PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Mike Jackson,2562434,DB,CAR,41,11,,1,1,,,,,,,,,9,,1,,44,95.63
Grant Delpit,2563773,DB,CLE,45,27,,5,,,1,,,,,,,1,1,,,45,95.20
Christian Gonzalez,2570122,DB,NE,41,8,,,1,,1,,1,,,,,7,1,2,63,46,94.97
Martin Emerson,2567466,DB,CLE,44,11,,3,,1,1,,,,,,,5,,,2,47,94.17
Marcus Jones,2567943,DB,NE,42,9,,1,1,,2,,,,,,,8,,35,17,48,93.63
Julian Blackmon,2564103,DB,IND,46,19,0.5,1,1,,1,,,,,,,2,1,,,49,92.90
Justin Reid,2560851,DB,KC,42,20,,3,1,,,,,,,,,3,1,8,,50,91.27
Tyrique Stevenson,2569627,DB,CHI,34,16,,1,1,,,1,,,,,,8,,43,,51,91.03
Montaric Brown,2567727,DB,JAX,40,16,,5,1,,,,,,,,,4,,,,52,90.60
Dee Alford,2567244,DB,ATL,43,11,1,1,,,,,,,,,,6,1,,,53,90.10
Derek Stingley Jr.,2567694,DB,HOU,29,10,,2,2,,,,,,,,,12,,7,,54,89.73
Quan Martin,2570377,DB,WAS,37,29,,2,,2,,,,,,,1,1,1,,,55,88.90
Jalen Ramsey,2555280,DB,MIA,29,15,1,5,2,,,,,,,,,7,4,7,,56,88.73
Josh Metellus,2564568,DB,MIN,36,25,,2,1,1,,,,,,,,3,3,12,,57,88.40
Kam Curl,2565270,DB,LAR,38,19,,,,1,1,,1,,,,,4,,,33,58,88.00
Tyrann Mathieu,2540180,DB,NO,33,10,,1,3,1,1,,,,,,,6,,29,,59,87.97
A.J. Terrell,2563527,DB,ATL,41,13,,1,2,,,,,,,,,4,,1,,60,87.83
Taylor Rapp,2562707,DB,BUF,31,25,,2,2,,,,,,,,,6,,5,,61,86.67
Denzel Ward,2560916,DB,CLE,21,4,,1,1,1,1,,,,,,,17,1,,,62,86.40
Minkah Fitzpatrick,2560725,DB,PIT,45,16,,,,1,,,,,,,,2,,,,63,85.60
Keisean Nixon,2562938,DB,GB,33,16,2,4,,2,,,,,,,,3,4,,,64,85.60
Jarvis Brownlee Jr.,2572060,DB,TEN,32,10,,5,1,,,,,,,,,8,,2,,65,85.07
Javon Bullard,2572027,DB,GB,46,20,,1,,,,,,,,,,1,,,,66,85.00
Ji'Ayir Brown,2570287,DB,SF,35,19,,3,1,,,,,,,,,5,,,,67,84.40
C.J. Gardner-Johnson,2562588,DB,PHI,28,20,,1,2,1,,,,,,,,7,,,,68,83.50
Christian Izien,2571593,DB,TB,35,19,,3,1,1,,,,,,,,3,,17,,69,83.47
Tykee Smith,2572555,DB,TB,30,12,,2,1,3,,,,,,,,5,2,,,70,82.70
Ronald Darby,2552689,DB,JAX,35,8,,3,,,,,,,,,,8,,,,71,81.80
Bryan Cook,2567787,DB,KC,39,15,,,1,,,,,,,,,4,,,,72,81.00
Elijah Molden,2566115,DB,LAC,26,24,,,3,,1,,,,,,,6,,28,,73,80.83
Eric Murray,2555173,DB,HOU,29,12,1,1,1,,,,,,,,,9,1,,,74,80.70
Antoine Winfield Jr.,2565261,DB,TB,28,26,2,2,,,1,,1,,,,,3,3,,58,75,80.53
Christian Benford,2567322,DB,BUF,35,8,,2,1,1,,,,,,,,5,,6,,76,80.00
Tony Adams,2568444,DB,NYJ,30,28,1,2,,,,,,,,,,5,1,,,77,79.80
Donovan Wilson,2562604,DB,DAL,27,28,1,3,1,1,1,,,,,,,3,1,,,78,79.80
Geno Stone,2563584,DB,CIN,35,23,,,1,,1,,,,,,,2,2,49,6,79,78.63
Calen Bullock,2572081,DB,HOU,24,11,,,4,,1,,,,,,,8,,28,,80,78.53
Rasul Douglas,2558168,DB,BUF,33,11,,4,,1,,,,,,,,5,,,,81,78.10
Deonte Banks,2570155,DB,NYG,33,10,,1,,1,,,,,,,,7,,,,82,78.00
Kamari Lassiter,2572102,DB,HOU,26,7,,2,3,,,,,,,,,8,,9,,83,77.00
Ar'Darius Washington,2566632,DB,BAL,29,12,1,3,1,,,,,,,,,6,2,1,,84,76.73
Trevon Diggs,2563836,DB,DAL,30,7,,,2,,,,,,,,,8,,1,,85,76.23
Andru Phillips,2572348,DB,NYG,30,21,1,6,,2,,,,,,,,,1,,,86,76.10
Cam Lewis,2563205,DB,BUF,37,16,,2,,,,,,,,,,3,,,,87,75.60
D.J. Reed,2560850,DB,NYJ,31,6,1,2,,,,,,,,,,8,1,,,88,75.60
Joey Porter Jr.,2570251,DB,PIT,32,13,,2,1,,,,,,,,,5,,16,,89,75.33
Stephon Gilmore,2533062,DB,MIN,31,14,,1,1,,,,,,,,,6,,,,90,74.90
Andre Cisco,2566154,DB,JAX,33,18,,,1,,,,,,,,,4,,22,,91,74.53
Jalen Thompson,2563339,DB,ARI,36,20,,1,,,1,,,,,,,2,2,,,92,74.50
Kyle Dugger,2564601,DB,NE,30,14,1,5,,1,,,,,,,,3,1,,,93,74.40
P.J. Locke,2563012,DB,DEN,35,16,1,3,,,,,,,,,,2,1,,,94,74.10
Mike Hughes,2560746,DB,ATL,38,8,,3,,,,,,,,,,3,,,,95,73.80
Coby Bryant,2568234,DB,SEA,28,11,,1,2,,,1,,,,,,4,,78,,96,73.70
Alohi Gilman,2565042,DB,LAC,31,16,1,1,1,,,,,,,,,4,,18,,97,73.70
Pat Surtain II,2566043,DB,DEN,19,8,,1,3,,,1,,,,,,8,,128,,98,73.57
Beanie Bishop Jr.,2573512,DB,PIT,24,10,0.5,2,3,,,,,,,,,6,1,46,,99,73.53
Donte Jackson,2560753,DB,PIT,20,9,,2,4,,1,,,,,,,7,,77,-1,100,73.43
Nate Hobbs,2566259,DB,LV,28,15,,2,1,,,,,,,,,5,1,35,,101,71.67
Malik Hooker,2558060,DB,DAL,31,19,,1,1,,,,,,,,,3,1,21,,102,71.60
Taron Johnson,2560766,DB,BUF,22,15,1,1,2,1,,1,,,,,,4,1,23,,103,71.27
Jamel Dean,2562556,DB,TB,34,11,,,,1,,,,,,,,4,,,,104,71.10
Jordan Poyer,2539290,DB,MIA,33,27,,,,,,,,,,,,2,,,,105,70.70
Jason Pinnock,2565753,DB,NYG,30,18,3,3,,,,,,,,,,1,3,,,106,70.30
Garrett Williams,2570221,DB,ARI,29,8,,,2,,,,,,,,,6,,,,107,70.30
Jonathan Jones,2556571,DB,NE,31,12,,,,1,,,,,,,,5,,,,108,69.70
Mike Hilton,2556559,DB,CIN,30,14,,7,,,,,,,,,,2,1,,,109,69.40
Roger McCreary,2567655,DB,TEN,30,4,1,11,,,,,,,,,,1,2,,,110,69.40
Trent McDuffie,2567802,DB,KC,26,13,0.5,3,,,,,,,,,,6,4,,,111,69.30
Quinyon Mitchell,2572387,DB,PHI,28,8,,,,,,,,,,,,9,,,,112,69.30
Kyler Gordon,2567391,DB,CHI,29,17,0.5,3,,,2,,,,,,,3,1,,,113,69.20
Darius Slay,2540288,DB,PHI,26,6,,2,,1,,,,,,,,8,,,,114,69.10
Isaac Yiadom,2560946,DB,SF,27,7,,,1,1,2,,,,,,,6,,11,,115,69.07
Isaiah Pola-Mao,2568993,DB,LV,31,16,1,1,,,,,,,,,,3,1,,,116,67.60
Jaylon Johnson,2563701,DB,CHI,23,7,,4,2,,,,,,,,,6,,11,,117,67.07
Antonio Johnson,2569879,DB,JAX,36,15,,1,,,,,,,,,,1,,,,118,67.00
Malik Mustapha,2572504,DB,SF,21,31,,2,1,,,,,,,,,4,,1,,119,66.63
Amik Robertson,2564430,DB,DET,28,5,,3,,2,,,,,,,,4,,,,120,66.50
Jimmie Ward,2543741,DB,HOU,24,6,,4,2,,,1,,,,,,3,,67,,121,66.33
Terrion Arnold,2572009,DB,DET,30,8,,,,,1,,,,,,,6,,,-1,122,65.77
Cobie Durant,2567826,DB,LAR,22,11,1,2,1,1,,,,,,,,5,2,,,123,65.10
Kamren Kinchens,2572204,DB,LAR,18,12,,1,3,1,1,1,,,,,,3,,112,,124,63.93
Jaquan Brisker,2567370,DB,CHI,23,17,1,3,1,1,,,,,,,,2,1,,,125,63.70
Noah Igbinoghene,2564457,DB,WAS,27,15,,1,,,,,,,,,,5,,,,126,63.50
Starling Thomas V,2570963,DB,ARI,27,9,,1,,1,,,,,,,,5,,,,127,63.40
Renardo Green,2572495,DB,SF,23,10,,,1,1,,,,,,,,6,,20,,128,63.17
Max Melton,2572420,DB,ARI,30,9,,1,,1,,,,,,,,3,,,,129,62.90
Jourdan Lewis,2557920,DB,DAL,24,18,,1,,1,1,,,,,,,4,,,,130,62.80
Evan Williams,2572057,DB,GB,25,13,,1,1,1,,,,,,,,3,,1,,131,61.33
Cordale Flott,2567997,DB,NYG,26,15,,2,,,,,,,,,,4,,,,132,61.00
Jevon Holland,2566283,DB,MIA,27,10,1,2,,1,,,,,,,,2,1,,,133,60.50
DJ Turner II,2569654,DB,CIN,24,5,,1,,,,,,,,,,8,,,,134,60.50
Justin Simmons,2555550,DB,ATL,22,18,,2,1,,,,,,,,,4,,,,135,60.30
Rodney McLeod Jr.,2534832,DB,CLE,23,7,,2,,,1,,1,1,,,,3,,,25,136,59.03
Sauce Gardner,2568027,DB,NYJ,26,10,1,1,,,,,,,,,,4,1,,,137,59.00
Vonn Bell,2555530,DB,CIN,20,28,,1,1,,,,,,,,,2,1,32,,138,58.37
Riq Woolen,2568288,DB,SEA,19,8,,,2,,,,,,,,,7,,4,,139,57.93
Tarheeb Still,2572483,DB,LAC,22,11,0.5,,1,,,,,,,,,5,1,1,,140,57.13
Charvarius Ward,2561417,DB,SF,26,9,,,,,,,,,,,,5,,,,141,56.90
Quandre Diggs,2552262,DB,TEN,35,7,,,,,,,,,,,,,,,,142,56.70
Rayshawn Jenkins,2558182,DB,SEA,26,14,,,,,1,,1,,,,,,,,102,143,55.80
Kader Kohou,2569032,DB,MIA,23,6,,2,1,,1,,,,,,,4,,2,,144,55.67
Nate Wiggins,2571847,DB,BAL,16,5,,,,1,,,,,,,,10,,,,145,55.50
Jaire Alexander,2560952,DB,GB,15,1,,,2,,1,1,,,,,,7,,52,,146,54.33
Kendall Fuller,2555349,DB,MIA,23,10,,,,,1,,,,,,,5,,,1,147,54.03
Cooper DeJean,2572375,DB,PHI,22,8,0.5,2,,,1,,,,,,,5,1,,,148,53.80
Jaylen Watson,2567811,DB,KC,21,11,,,,,,,,,,,,6,,12,,149,53.50
Jaylen McCollough,2573734,DB,LAR,12,10,,,4,,,1,,,,,,4,1,6,,150,52.70
Cam Hart,2572471,DB,LAC,21,9,0.5,,,1,,,,,,,,4,1,,,151,51.90
Chuck Clark,2558248,DB,NYJ,20,18,1,1,,1,1,,,,,,,1,1,,,152,51.80
Nazeeh Johnson,2567793,DB,KC,22,18,1,2,,,,,,,,,,1,1,,,153,51.80
Marcus Williams,2558847,DB,BAL,26,7,,1,,,1,,,,,,,2,,,,154,50.70
Jordan Howden,2570140,DB,NO,20,22,,1,1,,,,,,,,,1,,-5,,155,50.53
Darrell Baker Jr.,2569161,DB,TEN,23,3,,1,,,,,,,,,,5,,,,156,50.30
Isaiah Oliver,2560830,DB,NYJ,23,8,1,2,,,,,,,,,,2,2,,,157,50.30
Darnell Savage,2562724,DB,JAX,20,7,,1,1,,,,,,,,,4,,16,,158,49.73
Jakorian Bennett,2570038,DB,LV,15,11,,,,,,,,,,,,8,,,,159,49.10
Jalen Mills,2555383,DB,NYJ,15,21,,1,,,,,,,,,,5,,,,160,49.10
Jaylinn Hawkins,2563500,DB,NE,22,13,,3,,,1,,,,,,,1,,,,161,48.80
Elijah Hicks,2567397,DB,CHI,21,14,,,,,2,,,,,,,2,,,28,162,47.83
Caelen Carson,2571967,DB,DAL,24,3,,,,,,,,,,,,4,,,,163,47.80
Percy Butler,2568318,DB,WAS,22,14,,2,,,,,,,,,,1,,,,164,46.90
Sean Murphy-Bunting,2562635,DB,ARI,18,14,,2,1,,,,,,,,,2,,,,165,46.90
Ugo Amadi,2562464,DB,NO,20,5,1,4,,,,,,,,,,2,1,,,166,46.50
Will Harris,2562395,DB,NO,17,12,,1,1,,,,,,,,,3,,7,,167,45.43
Darious Williams,2561469,DB,LAR,21,4,,1,,,,,,,,,,4,,,,168,45.40
Kristian Fulton,2564046,DB,LAC,14,6,,2,1,,,,,,,,,6,,29,,169,45.07
Tyson Campbell,2566151,DB,JAX,19,12,,2,,,,,,,,,,2,,,,170,43.70
Clark Phillips III,2569546,DB,ATL,20,5,,2,1,,,,,,,,,1,,45,,171,43.50
Marshon Lattimore,2558061,DB,WAS,22,8,,,,,,,,,,,,2,,,,172,42.80
Shaquill Griffin,2558259,DB,MIN,14,7,,,1,,,,,,,,,5,,28,,173,42.13
Daxton Hill,2567451,DB,CIN,20,5,1,1,,,,,,,,,,2,1,,,174,42.00
Greg Newsome II,2565980,DB,CLE,22,2,,,,,,,,,,,,3,,,,175,41.70
Juan Thornhill,2562761,DB,CLE,20,12,,1,,,,,,,,,,1,1,,,176,41.70
Dadrion Taylor-Demerson,2572432,DB,ARI,16,6,,1,,,,,,,,,,5,,,,177,41.60
Ja'Marcus Ingram,2569336,DB,BUF,9,2,1,1,2,,,1,,,,,,4,1,56,,178,41.57
Troy Hill,2553536,DB,TB,20,12,,1,,,,,,,,,,1,,,,179,41.20
Samuel Womack,2568219,DB,IND,15,9,,,,,,,,,,,,5,,,,180,40.40
Amani Oruwariye,2562390,DB,DAL,17,3,,1,1,,,,,,,,,3,,,,181,39.80
Brandin Echols,2565726,DB,NYJ,14,7,,1,2,,,,,,,,,2,,,,182,38.70
Eddie Jackson,2558176,DB,FA,18,12,,1,,,,,,,,,,1,1,,,183,38.70
Josh Jobe,2568087,DB,SEA,12,6,,,1,,,,,,,,,5,,33,,184,38.70
Jarrian Jones,2572144,DB,JAX,16,5,,,1,,,,,,,,,3,,,,185,38.00
Ronnie Hickman Jr.,2570867,DB,CLE,20,4,,1,,,1,,,,,,,1,1,,,186,37.90
Josh Butler,2571753,DB,DAL,15,3,1,,,,,,,,,,,4,,,,187,36.30
Kool-Aid McKinstry,2572321,DB,NO,16,5,,1,,,,,,,,,,3,,,,188,36.00
Jordan Battle,2569648,DB,CIN,17,8,,,,,,,,,,,,2,1,,,189,35.80
Eric Stokes,2566097,DB,GB,21,7,,,,,,,,,,,,,,,,190,35.70
Mike Brown,2569050,DB,TEN,16,15,,,,,,,,,,,,1,,,,191,35.50
Nick Scott,2562905,DB,CAR,15,13,,,,,,,,,,,,2,,,,192,35.30
Dell Pettus,2573346,DB,NE,13,14,1,1,,,,,,,,,,1,1,,,193,34.40
L'Jarius Sneed,2564304,DB,TEN,19,4,,2,,,,,,,,,,,,,,194,33.90
Marcus Maye,2557995,DB,FA,13,17,,1,,,,,,,,,,1,,,,195,33.70
Isaiah Rodgers,2564142,DB,PHI,12,6,,,,1,,,,,,,1,2,,,,196,33.10
Ja'Sir Taylor,2568192,DB,LAC,10,9,,1,,,1,,,,,,,4,,,,197,32.90
Jordan Fuller,2564340,DB,CAR,15,11,,,,1,,,,,,,,,,,,198,32.60
Jabrill Peppers,2557980,DB,NE,11,12,,,1,,,,,,,,,2,,,,199,32.20
Jaylon Carlies,2572114,DB,IND,14,7,1,1,,,,,,,,,,1,1,,,200,31.70
Tre'Davious White,2557867,DB,BAL,11,4,,,,,,,,,,,,5,,,,201,31.40
Demani Richardson,2572947,DB,CAR,16,8,,,,,,,,,,,,1,,,,202,31.30
George Odum,2561131,DB,SF,13,2,,,,,,,,,,,,4,,,,203,30.70
Michael Carter II,2565717,DB,NYJ,15,3,,1,,,1,,,,,,,1,,,7,204,29.53
Johnathan Abram,2562616,DB,FA,10,8,,,1,,,,,,,,,2,,30,,205,29.30
Tre Brown,2566550,DB,SEA,17,2,,,,,,,,,,,,1,,,,206,29.20
Josh Hayes,2570362,DB,TB,10,9,,,,,1,,,,,,,3,,,,207,28.90
Marcus Epps,2562946,DB,LV,16,3,,2,,,,,,,,,,,,,,208,28.80
Juanyeh Thomas,2568720,DB,DAL,9,3,,,,1,,,,,,,,1,,,,209,28.20
Storm Duck,2573259,DB,MIA,12,6,,1,,,,,,,,,,2,,,,210,28.10
Levi Wallace,2560914,DB,DEN,15,5,,,,,,,,,,,,1,,,,211,28.00
Devon Key,2566995,DB,DEN,11,14,1,,,,,,,,,,,,1,,,212,27.40
J.T. Gray,2561206,DB,NO,10,9,,,,1,,,,,,,1,,,,,213,26.90
Jaylon Jones,2567406,DB,CHI,13,2,,,,,,,,,,,,2,,,,214,25.70
Avonte Maddox,2560795,DB,PHI,7,8,,,,,,,,,,,,4,,,,215,25.30
Isaiah Simmons,2564940,DB,NYG,9,4,,,,1,,,,,,,1,1,,,,216,24.90
Jaden Hicks,2572171,DB,KC,11,1,,1,1,,,,,,,,,1,,,,217,24.70
Chris Lammons,2561226,DB,IND,9,2,1,1,,1,2,,,,,,,,1,,3,218,24.30
Brenden Schooler,2568483,DB,NE,8,1,2,2,,,,,,,,,1,,3,,,219,24.10
Chau Smith-Wade,2571895,DB,CAR,12,10,,,,,,,,,,,,,,,,220,24.00
Dane Jackson,2563614,DB,CAR,12,3,,1,,,,,,,,,,1,,,,221,23.80
Darnay Holmes,2564739,DB,LV,7,10,,1,,,,,,,,,,2,,,,222,23.00
Ashtyn Davis,2564793,DB,NYJ,12,3,,2,,,,,,,,,,,,,,223,22.80
Dane Belton,2567988,DB,NYG,10,7,,,,,1,,,,,,,1,,,,224,22.70
Ka'dar Hollman,2562940,DB,HOU,11,2,,,,,,,,,,,,2,,,,225,22.70
Asante Samuel Jr.,2566511,DB,LAC,11,2,,,,,,,,,,,,2,,,,226,22.70
Tyrek Funderburk,2573563,DB,TB,9,4,,,,1,,,,,,,,1,,,,227,21.90
Ahkello Witherspoon,2558157,DB,LAR,10,3,,,,,,,,,,,,2,,,,228,21.80
Christian Roland-Wallace,2572844,DB,KC,9,2,,,1,,,,,,,,,1,2,,,229,21.70
Nick McCloud,2566638,DB,SF,10,4,,1,,,,,,,,,,1,,,,230,21.40
Decamerion Richardson,2572237,DB,LV,8,7,,,,,,,,,,,,2,,,,231,21.20
Richie Grant,2565818,DB,ATL,11,1,,1,,,,,,,,,,1,,,,232,21.10
Terell Smith,2569636,DB,CHI,7,2,,,1,,,,,,,,,2,,23,,233,20.97
K'Von Wallace,2564871,DB,SEA,9,6,,,,1,,,,,,,,,,,,234,20.60
Damontae Kazee,2558184,DB,PIT,8,4,,,1,,,,,,,,,1,,5,,235,20.57
Josh Blackwell,2568054,DB,CHI,7,2,,,1,,,,,,,,,2,,10,,236,20.53
Brandon Joseph,2570957,DB,DET,11,2,,,,,,,,,,,,1,,,,237,20.20
James Pierre,2565003,DB,PIT,9,1,,,,1,,,,,,,,1,,,,238,20.10
Cole Bishop,2571850,DB,BUF,8,9,,,,,,,,,,,,1,,,,239,19.90
Jonathan Owens,2561255,DB,CHI,5,6,,,,1,1,,,1,,,,,,,,240,19.60
Carrington Valentine,2569774,DB,GB,7,10,,,,,,,,,,,,1,,,,241,19.00
Marco Wilson,2566439,DB,CIN,8,7,,,,,,,,,,,,1,,,,242,18.70
Kaiir Elam,2567331,DB,BUF,7,2,,2,,,1,,,,,,,1,,,,243,18.20
Cam Smith,2570071,DB,MIA,11,2,,,,,,,,,,,,,,,,244,17.70
D'Anthony Bell,2568630,DB,CLE,8,6,,1,,,,,,,,,,,1,,,245,17.60
Israel Mukuamu,2566013,DB,DAL,6,3,,,1,,,,,,,,,1,1,5,,246,17.47
D'Angelo Ross,2563057,DB,HOU,10,3,,,,,,,,,,,,,,,,247,16.80
Jeremy Reaves,2561394,DB,WAS,6,7,,,,1,,,,,,,,,,,,248,16.70
Josh Newton,2571943,DB,CIN,6,2,,,,,,,,,,,,2,,,,249,15.20
Kelee Ringo,2570197,DB,PHI,6,2,,,,,1,,,,,1,,,,,,250,15.20
Dallis Flowers,2568906,DB,TB,9,,,1,,,,,,,,,,,,,,251,15.00
Shemar Jean-Charles,2566079,DB,NO,4,5,,,1,,,,,,,,,1,,,,252,15.00
Cameron Mitchell,2569684,DB,CLE,8,2,,1,,,,,,,,,,,,,,253,14.70
Adoree' Jackson,2558065,DB,NYG,6,1,,,,,,,,,,,,2,,,,254,14.60
John Johnson,2558183,DB,LAR,4,4,,,1,,,,,,,,,1,,,,255,14.40
Tycen Anderson,2567442,DB,CIN,9,1,,,,,,,,,,,,,,,,256,14.10
Elijah Campbell,2561455,DB,MIA,5,1,,1,,1,,,,,,,,,,,,257,13.10
Jalyn Armour-Davis,2567262,DB,BAL,6,2,,,,,,,,,,,,1,,,,258,12.70
Kindle Vildor,2563713,DB,DET,6,2,,,,,,,,,,,,1,,,,259,12.70
Emmanuel Forbes,2570371,DB,WAS,2,5,,,1,,,,,,,,,1,,19,,260,12.63
Sydney Brown,2570200,DB,PHI,4,,,,,1,,,,,,,,1,,,,261,12.00
AJ Finley,2571294,DB,SEA,6,4,,,,,,,,,,,,,,,,262,11.40
Kei'Trel Clark,2570230,DB,ARI,4,2,1,1,,,,,,,,,,,1,,,263,11.20
Khalil Dorsey,2565336,DB,DET,4,4,,,,,,,,,,,,1,,,,264,10.90
Joshua Williams,2567814,DB,KC,6,3,,,,,,,,,,,,,,,,265,10.80
Theo Jackson,2567652,DB,MIN,5,1,,,,,,,,,,,,1,,,,266,10.60
Tavierre Thomas,2561278,DB,TB,4,3,,,,,,,,,,,1,,,,,267,10.60
Corey Ballentine,2562228,DB,GB,6,,,,,1,,,,,,,,,,,,268,10.50
Thomas Harper,2573421,DB,LV,5,5,,,,,,,,,,,,,,,,269,10.50
Siran Neal,2560818,DB,MIA,6,2,,,,,,,,,,,,,,,,270,10.20
Tristin McCollum,2568882,DB,PHI,5,4,,,,,,,,,,,,,,,,271,9.90
Nehemiah Pritchett,2572534,DB,SEA,4,2,,,,,,,,,,,,1,,,,272,9.70
Talanoa Hufanga,2566529,DB,SF,5,3,,,,,,,,,,,,,,,,273,9.30
Zayne Anderson,2566977,DB,GB,6,,,,,,,,,,,,,,,,,274,9.00
Cory Trice Jr.,2570254,DB,PIT,2,,,,1,,,,,,,,,1,,,,275,9.00
Rico Payton,2573394,DB,NO,3,3,,,,,,,,,,,,1,,,,276,8.80
JL Skinner,2569714,DB,DEN,4,3,,,,,1,,,,,,,,,,,277,8.80
Terrell Edmunds,2560712,DB,FA,5,2,,,,,,,,,,,,,,,,278,8.70
Caleb Farley,2566106,DB,CAR,5,2,,,,,,,,,,,,,,,,279,8.70
Rodney Thomas,2567721,DB,IND,5,2,,,,,,,,,,,,,,,,280,8.70
Tony Brown,2560982,DB,CLE,2,3,,,,1,,,,,,,,,,,,281,8.30
Marcellas Dial Jr.,2572291,DB,NE,2,3,,,,1,,,,,,,,,,,,282,8.30
Markquese Bell,2568666,DB,DAL,5,1,,,,,,,,,,,,,,,,283,8.10
Andrew Booth,2567904,DB,DAL,5,1,,,,,,,,,,,,,,,,284,8.10
