PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Daxton Hill,2567451,DB,CIN,14,4,1,1,,,,,,,,,,1,,,,43,29.40
Marlon Humphrey,2558067,DB,BAL,10,3,,1,1,,,,,,,,,3,,,,44,29.30
Cam Lewis,2563205,DB,BUF,15,7,,,,,,,,,,,,1,,,,45,29.20
Andru Phillips,2572348,DB,NYG,10,7,1,3,,1,,,,,,,,,,,,46,29.20
DeShon Elliott,2560715,DB,PIT,9,9,,1,1,,,,,,,,,2,,,,47,28.90
Marcus Epps,2562946,DB,LV,16,3,,2,,,,,,,,,,,,,,48,28.80
Kerby Joseph,2567550,DB,DET,7,6,,,2,,,,,,,,,3,,,,49,28.60
Christian Benford,2567322,DB,BUF,12,2,,,1,,,,,,,,,2,,6,,50,27.90
Quinyon Mitchell,2572387,DB,PHI,9,3,,,,,,,,,,,,5,,,,51,27.80
Byron Murphy,2562318,DB,MIN,15,2,,1,,,,,,,,,,1,,,,52,27.70
Justin Reid,2560851,DB,KC,15,6,,1,,,,,,,,,,,,,,53,27.60
Chuck Clark,2558248,DB,NYJ,11,5,1,1,,1,1,,,,,,,,,,,54,27.50
Kevin Byard,2555158,DB,CHI,12,7,,1,,,1,,,,,,,1,,,,55,27.20
Kamren Curl,2565270,DB,LAR,13,7,,,,1,,,,,,,,,,,,56,27.20
Antonio Johnson,2569879,DB,JAX,15,5,,1,,,,,,,,,,,,,,57,27.00
Jaylon Johnson,2563701,DB,CHI,4,1,,2,2,,,,,,,,,4,,11,,58,26.97
Caelen Carson,2571967,DB,DAL,14,1,,,,,,,,,,,,2,,,,59,26.60
Ronald Darby,2552689,DB,JAX,10,3,,3,,,,,,,,,,2,,,,60,26.30
Jaquan Brisker,2567370,DB,CHI,12,11,,1,,,,,,,,,,,,,,61,26.10
Deonte Banks,2570155,DB,NYG,13,,,1,,,,,,,,,,2,,,,62,26.00
Camryn Bynum,2566295,DB,MIN,10,8,,,1,,,,,,,,,1,,3,,63,25.90
Jack Jones,2567940,DB,LV,11,3,,,,,,,,,,,,3,,,,64,25.80
Martin Emerson,2567466,DB,CLE,11,7,,,,,,,,,,,,2,,,,65,25.70
Will Harris,2562395,DB,NO,9,3,,1,1,,,,,,,,,2,,7,,66,25.53
Julian Blackmon,2564103,DB,IND,15,5,,,,,,,,,,,,,,,,67,25.50
A.J. Terrell,2563527,DB,ATL,15,2,,1,,,,,,,,,,,,,,68,25.20
Jalen Thompson,2563339,DB,ARI,13,7,,1,,,,,,,,,,,,,,69,25.20
Keisean Nixon,2562938,DB,GB,11,1,1,2,,,,,,,,,,1,,,,70,24.60
Kyle Hamilton,2567274,DB,BAL,13,8,,,,,,,,,,,,,,,,71,24.30
Kenny Moore II,2558976,DB,IND,9,8,0.5,,,,,,,,,,,2,,,,72,24.30
Dee Alford,2567244,DB,ATL,12,5,,,,,,,,,,,,1,,,,73,23.50
Cam Taylor-Britt,2567454,DB,CIN,8,5,,,1,,,,,,,,,2,,,,74,23.50
Charvarius Ward,2561417,DB,SF,9,4,,,,,,,,,,,,3,,,,75,23.40
Tykee Smith,2572555,DB,TB,9,7,,2,,,,,,,,,,1,,,,76,23.20
Denzel Ward,2560916,DB,CLE,5,1,,,,,,,,,,,,6,,,,77,23.10
C.J. Gardner-Johnson,2562588,DB,PHI,10,9,,,,,,,,,,,,1,,,,78,22.90
Mike Sainristil,2572582,DB,WAS,12,4,,,,,,,,,,,,1,,,,79,22.90
Quandre Diggs,2552262,DB,TEN,14,3,,,,,,,,,,,,,,,,80,22.80
Cordale Flott,2567997,DB,NYG,12,5,,1,,,,,,,,,,,,,,81,22.50
Kristian Fulton,2564046,DB,LAC,10,3,,2,,,,,,,,,,1,,,,82,22.30
Brandon Stephens,2565851,DB,BAL,11,1,,,,,,,,,,,,2,,,,83,22.10
Vonn Bell,2555530,DB,CIN,9,14,,,,,,,,,,,,,,,,84,21.90
Marcus Williams,2558847,DB,BAL,9,4,,,,,1,,,,,,,2,,,,85,21.90
Devon Witherspoon,2570323,DB,SEA,10,7,,,,,,,,,,,,1,,,,86,21.70
Quan Martin,2570377,DB,WAS,12,6,,,,,,,,,,,,,,,,87,21.60
Jimmie Ward,2543741,DB,HOU,11,4,,,,,,,,,,,,1,,,,88,21.40
Jordan Poyer,2539290,DB,MIA,11,8,,,,,,,,,,,,,,,,89,21.30
Isaac Yiadom,2560946,DB,SF,10,3,,,,,2,,,,,,,1,,,,90,21.30
Donte Jackson,2560753,DB,PIT,4,6,,1,1,,,,,,,,,2,,49,,91,21.23
Kader Kohou,2569032,DB,MIA,9,1,,,1,,1,,,,,,,1,,2,,92,21.17
Javon Bullard,2572027,DB,GB,10,6,,,,,,,,,,,,1,,,,93,21.10
Kamari Lassiter,2572102,DB,HOU,7,3,,,1,,,,,,,,,2,,9,,94,21.10
Marcus Jones,2567943,DB,NE,10,3,,,,,1,,,,,,,1,,,17,95,20.87
Jaycee Horn,2565893,DB,CAR,6,3,,1,1,,,,,,,,,2,,,,96,20.80
Justin Simmons,2555550,DB,ATL,5,8,,,1,,,,,,,,,2,,,,97,20.80
Minkah Fitzpatrick,2560725,DB,PIT,12,4,,,,,,,,,,,,,,,,98,20.40
Roger McCreary,2567655,DB,TEN,9,1,,4,,,,,,,,,,,,,,99,20.10
Kendall Fuller,2555349,DB,MIA,8,5,,,,,,,,,,,,2,,,,100,20.00
Calen Bullock,2572081,DB,HOU,6,4,,,1,,,,,,,,,2,,,,101,19.90
Nate Hobbs,2566259,DB,LV,8,2,,1,,,,,,,,,,2,,,,102,19.70
Deommodore Lenoir,2566535,DB,SF,8,6,,1,,,,,,,,,,1,,,,103,19.60
Donovan Wilson,2562604,DB,DAL,3,11,,,1,,,,,,,,,2,,,,104,19.60
Jevon Holland,2566283,DB,MIA,7,5,,,,1,,,,,,,,1,,,,105,19.50
Ji'Ayir Brown,2570287,DB,SF,8,4,,,,,,,,,,,,2,,,,106,19.40
Geno Stone,2563584,DB,CIN,10,3,,,,,,,,,,,,1,,,,107,19.30
Terrion Arnold,2572009,DB,DET,11,,,,,,,,,,,,,1,,,,108,19.00
Stephon Gilmore,2533062,DB,MIN,10,4,,1,,,,,,,,,,,,,,109,18.90
Tre'von Moehrig,2566268,DB,LV,11,4,,,,,,,,,,,,,,,,110,18.90
Tre'Davious White,2557867,DB,LAR,8,3,,,,,,,,,,,,2,,,,111,18.80
Kyler Gordon,2567391,DB,CHI,7,7,,1,,,,,,,,,,1,,,,112,18.70
P.J. Locke,2563012,DB,DEN,9,2,,1,,,,,,,,,,1,,,,113,18.70
Riq Woolen,2568288,DB,SEA,4,2,,,1,,,,,,,,,3,,4,,114,18.33
Ja'Quan McMillian,2568747,DB,DEN,10,5,,,,,,,,,,,,,,,,115,18.00
Xavier Woods,2558159,DB,CAR,8,10,,,,,,,,,,,,,,,,116,18.00
Sauce Gardner,2568027,DB,NYJ,7,2,1,1,,,,,,,,,,1,,,,117,17.70
L'Jarius Sneed,2564304,DB,TEN,10,2,,1,,,,,,,,,,,,,,118,17.70
Darius Slay,2540288,DB,PHI,6,4,,,,1,,,,,,,,1,,,,119,17.40
Christian Gonzalez,2570122,DB,NE,9,2,,,,,,,,,,,,1,,,,120,17.20
D.J. Reed,2560850,DB,NYJ,9,2,,,,,,,,,,,,1,,,,121,17.20
Rasul Douglas,2558168,DB,BUF,7,4,,1,,,,,,,,,,1,,,,122,16.90
Troy Hill,2553536,DB,CAR,7,4,,1,,,,,,,,,,1,,,,123,16.90
Jabrill Peppers,2557980,DB,NE,8,8,,,,,,,,,,,,,,,,124,16.80
Asante Samuel Jr.,2566511,DB,LAC,7,2,,,,,,,,,,,,2,,,,125,16.70
Andre Cisco,2566154,DB,JAX,7,6,,,,,,,,,,,,1,,,,126,16.60
Elijah Molden,2566115,DB,LAC,5,5,,,1,,,,,,,,,1,,3,,127,16.60
Percy Butler,2568318,DB,WAS,7,3,,1,,,,,,,,,,1,,,,128,16.30
Jordan Fuller,2564340,DB,CAR,8,7,,,,,,,,,,,,,,,,129,16.20
Taylor Rapp,2562707,DB,BUF,6,5,,1,,,,,,,,,,1,,,,130,16.00
Tyler Nubin,2572345,DB,NYG,9,4,,,,,,,,,,,,,,,,131,15.90
Damontae Kazee,2558184,DB,PIT,6,1,,,1,,,,,,,,,1,,5,,132,15.77
Noah Igbinoghene,2564457,DB,WAS,7,2,,1,,,,,,,,,,1,,,,133,15.70
Jalen Ramsey,2555280,DB,MIA,5,6,,3,,,,,,,,,,,,,,134,15.60
Ronnie Hickman Jr.,2570867,DB,CLE,8,,,,,,1,,,,,,,1,,,,135,15.50
Greg Newsome II,2565980,DB,CLE,7,,,,,,,,,,,,,2,,,,136,15.50
Sean Murphy-Bunting,2562635,DB,ARI,6,8,,1,,,,,,,,,,,,,,137,15.30
Derek Stingley Jr.,2567694,DB,HOU,5,,,1,1,,,,,,,,,1,,,,138,15.00
Alohi Gilman,2565042,DB,LAC,7,3,,,,,,,,,,,,1,,,,139,14.80
Joey Porter Jr.,2570251,DB,PIT,6,3,,1,,,,,,,,,,1,,,,140,14.80
Ja'Sir Taylor,2568192,DB,LAC,8,3,,,,,1,,,,,,,,,,,141,14.80
John Johnson,2558183,DB,LAR,4,4,,,1,,,,,,,,,1,,,,142,14.40
Jakorian Bennett,2570038,DB,LV,2,2,,,,,,,,,,,,4,,,,143,14.20
Jeremy Chinn,2563632,DB,WAS,7,2,,1,,,1,,,,,,,,,,,144,14.20
Trent McDuffie,2567802,DB,KC,7,2,,,,,,,,,,,,1,,,,145,14.20
Juan Thornhill,2562761,DB,CLE,8,1,,1,,,,,,,,,,,,,,146,14.10
Starling Thomas V,2570963,DB,ARI,6,4,,,,,,,,,,,,1,,,,147,13.90
Malik Hooker,2558060,DB,DAL,8,3,,,,,,,,,,,,,,,,148,13.80
Brandin Echols,2565726,DB,NYJ,4,2,,,1,,,,,,,,,1,,,,149,13.20
Kool-Aid McKinstry,2572321,DB,NO,5,2,,1,,,,,,,,,,1,,,,150,12.70
George Odum,2561131,DB,SF,5,,,,,,,,,,,,,2,,,,151,12.50
Jourdan Lewis,2557920,DB,DAL,5,4,,,,,,,,,,,,1,,,,152,12.40
Jordan Howden,2570140,DB,NO,3,3,,,1,,,,,,,,,1,,-5,,153,12.13
Jarvis Brownlee Jr.,2572060,DB,TEN,6,,,2,,,,,,,,,,,,,,154,12.00
K'Von Wallace,2564871,DB,SEA,5,1,,,,1,,,,,,,,,,,,155,11.60
Tre Brown,2566550,DB,SEA,6,,,,,,,,,,,,,1,,,,156,11.50
Michael Carter II,2565717,DB,NYJ,6,,,,,,,,,,,,,1,,,,157,11.50
Pat Surtain II,2566043,DB,DEN,4,5,,,,,,,,,,,,1,,,,158,11.50
Cobie Durant,2567826,DB,LAR,3,7,,,,,,,,,,,,1,,,,159,11.20
Kamren Kinchens,2572204,DB,LAR,6,3,,,,,,,,,,,,,,,,160,10.80
Evan Williams,2572057,DB,GB,3,,,,1,,,,,,,,,1,,1,,161,10.53
Garrett Williams,2570221,DB,ARI,7,,,,,,,,,,,,,,,,,162,10.50
Shaquill Griffin,2558259,DB,MIN,4,3,,,,,,,,,,,,1,,,,163,10.30
Eric Stokes,2566097,DB,GB,6,2,,,,,,,,,,,,,,,,164,10.20
Jaylinn Hawkins,2563500,DB,NE,4,1,,,,,1,,,,,,,1,,,,165,10.10
Amik Robertson,2564430,DB,DET,3,1,,,,,,,,,,,,2,,,,166,10.10
Nick Scott,2562905,DB,CAR,4,2,,,,,,,,,,,,1,,,,167,9.70
Beanie Bishop Jr.,2573512,DB,PIT,6,1,,,,,,,,,,,,,,,,168,9.60
Ar'Darius Washington,2566632,DB,BAL,3,,,,,,,,,,,,,2,,,,169,9.50
Mike Hilton,2556559,DB,CIN,5,3,,,,,,,,,,,,,,,,170,9.30
Dallis Flowers,2568906,DB,IND,6,,,,,,,,,,,,,,,,,171,9.00
Max Melton,2572420,DB,ARI,6,,,,,,,,,,,,,,,,,172,9.00
Cory Trice Jr.,2570254,DB,PIT,2,,,,1,,,,,,,,,1,,,,173,9.00
Avonte Maddox,2560795,DB,PHI,1,4,,,,,,,,,,,,2,,,,174,8.90
Rodney Thomas,2567721,DB,IND,5,2,,,,,,,,,,,,,,,,175,8.70
Kei'Trel Clark,2570230,DB,ARI,3,1,1,1,,,,,,,,,,,,,,176,8.60
Eric Murray,2555173,DB,HOU,2,1,,,,,,,,,,,,2,,,,177,8.60
Nate Wiggins,2571847,DB,BAL,3,1,,,,1,,,,,,,,,,,,178,8.60
Jarrian Jones,2572144,DB,JAX,5,1,,,,,,,,,,,,,,,,179,8.10
Isaiah Simmons,2564940,DB,NYG,5,1,,,,,,,,,,,,,,,,180,8.10
Dane Belton,2567988,DB,NYG,3,,,,,,1,,,,,,,1,,,,181,8.00
Elijah Campbell,2561455,DB,MIA,3,,,,,1,,,,,,,,,,,,182,8.00
Storm Duck,2573259,DB,MIA,4,3,,,,,,,,,,,,,,,,183,7.80
Talanoa Hufanga,2566529,DB,SF,4,3,,,,,,,,,,,,,,,,184,7.80
Antoine Winfield Jr.,2565261,DB,TB,4,3,,,,,,,,,,,,,,,,185,7.80
Kaiir Elam,2567331,DB,BUF,2,1,,1,,,,,,,,,,1,,,,186,7.60
Deane Leonard,2568180,DB,LAC,3,1,,,,,,,,,,,,1,,,,187,7.60
Ugo Amadi,2562464,DB,NO,3,,,,,,,,,,,,,1,,,,188,7.00
Adoree' Jackson,2558065,DB,NYG,3,,,,,,,,,,,,,1,,,,189,7.00
Theo Jackson,2567652,DB,MIN,3,,,,,,,,,,,,,1,,,,190,7.00
Julius Brents,2569840,DB,IND,3,4,,,,,,,,,,,,,,,,191,6.90
Tony Brown,2560982,DB,CLE,2,,,,,1,,,,,,,,,,,,192,6.50
Eddie Jackson,2558176,DB,BAL,3,3,,,,,,,,,,,,,,,,193,6.30
Rodney McLeod Jr.,2534832,DB,CLE,3,3,,,,,,,,,,,,,,,,194,6.30
Tyson Campbell,2566151,DB,JAX,3,,,1,,,,,,,,,,,,,,195,6.00
Cameron Mitchell,2569684,DB,CLE,3,,,1,,,,,,,,,,,,,,196,6.00
Brenden Schooler,2568483,DB,NE,4,,,,,,,,,,,,,,,,,197,6.00
Jaylon Carlies,2572114,DB,IND,3,2,,,,,,,,,,,,,,,,198,5.70
Brandon Codrington,2572856,DB,BUF,2,,,,,,,,,,,,,1,,,,199,5.50
Chidobe Awuzie,2557840,DB,TEN,3,1,,,,,,,,,,,,,,,,200,5.10
Jaylon Jones,2567406,DB,CHI,3,1,,,,,,,,,,,,,,,,201,5.10
Marshon Lattimore,2558061,DB,NO,3,1,,,,,,,,,,,,,,,,202,5.10
Malik Mustapha,2572504,DB,SF,3,1,,,,,,,,,,,,,,,,203,5.10
Isaiah Pola-Mao,2568993,DB,LV,3,1,,,,,,,,,,,,,,,,204,5.10
Darnell Savage,2562724,DB,JAX,,,,,,,,,,,,,,2,,,,205,5.00
Marcus Maye,2557995,DB,MIA,2,3,,,,,,,,,,,,,,,,206,4.80
Devon Key,2566995,DB,DEN,1,2,1,,,,,,,,,,,,,,,207,4.70
Cole Bishop,2571850,DB,BUF,1,1,,,,,,,,,,,,1,,,,208,4.60
Jonathan Owens,2561255,DB,CHI,,1,,,,,,,,1,,,,,,,,209,4.60
Darrell Baker Jr.,2569161,DB,TEN,3,,,,,,,,,,,,,,,,,210,4.50
Jaden Hicks,2572171,DB,KC,3,,,,,,,,,,,,,,,,,211,4.50
Nazeeh Johnson,2567793,DB,KC,2,,,1,,,,,,,,,,,,,,212,4.50
Clark Phillips III,2569546,DB,ATL,3,,,,,,,,,,,,,,,,,213,4.50
Keidron Smith,2571120,DB,DEN,3,,,,,,,,,,,,,,,,,214,4.50
Juanyeh Thomas,2568720,DB,DAL,3,,,,,,,,,,,,,,,,,215,4.50
Jamal Adams,2557979,DB,TEN,2,2,,,,,,,,,,,,,,,,216,4.20
Emmanuel Forbes,2570371,DB,WAS,2,2,,,,,,,,,,,,,,,,217,4.20
J.T. Gray,2561206,DB,NO,2,2,,,,,,,,,,,,,,,,218,4.20
Richie Grant,2565818,DB,ATL,1,,,,,,,,,,,,,1,,,,219,4.00
Rico Payton,2573394,DB,NO,1,,,,,,,,,,,,,1,,,,220,4.00
JL Skinner,2569714,DB,DEN,2,,,,,,1,,,,,,,,,,,221,4.00
Christian Braswell,2569876,DB,JAX,1,4,,,,,,,,,,,,,,,,222,3.90
Carrington Valentine,2569774,DB,GB,,2,,,,,,,,,,,,1,,,,223,3.70
Elijah Hicks,2567397,DB,CHI,2,1,,,,,,,,,,,,,,,,224,3.60
Chris Lammons,2561226,DB,IND,2,1,,,,,,,,,,,,,,,,225,3.60
Jaylen McCollough,2573734,DB,LAR,2,1,,,,,,,,,,,,,,,,226,3.60
Marco Wilson,2566439,DB,NE,2,1,,,,,,,,,,,,,,,,227,3.60
Jalyn Armour-Davis,2567262,DB,BAL,2,,,,,,,,,,,,,,,,,228,3.00
Markquese Bell,2568666,DB,DAL,2,,,,,,,,,,,,,,,,,229,3.00
Marquise Blair,2562233,DB,SEA,2,,,,,,,,,,,,,,,,,230,3.00
Coby Bryant,2568234,DB,SEA,2,,,,,,,,,,,,,,,,,231,3.00
Ashtyn Davis,2564793,DB,NYJ,2,,,,,,,,,,,,,,,,,232,3.00
Tre Flowers,2560728,DB,JAX,2,,,,,,,,,,,,,,,,,233,3.00
Nick McCloud,2566638,DB,NYG,2,,,,,,,,,,,,,,,,,234,3.00
Tavierre Thomas,2561278,DB,TB,2,,,,,,,,,,,,,,,,,235,3.00
DJ Turner II,2569654,DB,CIN,2,,,,,,,,,,,,,,,,,236,3.00
Joshua Williams,2567814,DB,KC,2,,,,,,,,,,,,,,,,,237,3.00
Renardo Green,2572495,DB,SF,1,2,,,,,,,,,,,,,,,,238,2.70
Josh Blackwell,2568054,DB,CHI,1,1,,,,,,,,,,,,,,,,239,2.10
Kris Boyd,2562630,DB,HOU,1,1,,,,,,,,,,,,,,,,240,2.10
AJ Finley,2571294,DB,LAC,1,1,,,,,,,,,,,,,,,,241,2.10
Kevin King,2557996,DB,ATL,1,1,,,,,,,,,,,,,,,,242,2.10
Isaiah Oliver,2560830,DB,NYJ,1,1,,,,,,,,,,,,,,,,243,2.10
Daniel Thomas,2564238,DB,JAX,1,1,,,,,,,,,,,,,,,,244,2.10
Jay Ward,2570089,DB,MIN,1,1,,,,,,,,,,,,,,,,245,2.10
Samuel Womack,2568219,DB,IND,1,1,,,,,,,,,,,,,,,,246,2.10
Mike Brown,2569050,DB,TEN,,3,,,,,,,,,,,,,,,,247,1.80
Tycen Anderson,2567442,DB,CIN,1,,,,,,,,,,,,,,,,,248,1.50
Zayne Anderson,2566977,DB,GB,1,,,,,,,,,,,,,,,,,249,1.50
Jarrick Bernard-Converse,2570176,DB,NYJ,1,,,,,,,,,,,,,,,,,250,1.50
Myles Bryant,2564592,DB,HOU,1,,,,,,,,,,,,,,,,,251,1.50
Trevor Denbow,2568897,DB,IND,1,,,,,,,,,,,,,,,,,252,1.50
Mike Ford,2561527,DB,CLE,1,,,,,,,,,,,,,,,,,253,1.50
Antonio Hamilton,2556804,DB,ATL,1,,,,,,,,,,,,,,,,,254,1.50
Thomas Harper,2573421,DB,LV,1,,,,,,,,,,,,,,,,,255,1.50
Cam Hart,2572471,DB,LAC,1,,,,,,,,,,,,,,,,,256,1.50
Siran Neal,2560818,DB,MIA,1,,,,,,,,,,,,,,,,,257,1.50
Josh Newton,2571943,DB,CIN,1,,,,,,,,,,,,,,,,,258,1.50
Tyler Owens,2573608,DB,WAS,1,,,,,,,,,,,,,,,,,259,1.50
Jeremy Reaves,2561394,DB,WAS,1,,,,,,,,,,,,,,,,,260,1.50
Kelee Ringo,2570197,DB,PHI,1,,,,,,,,,,,,,,,,,261,1.50
Jammie Robinson,2569609,DB,CAR,1,,,,,,,,,,,,,,,,,262,1.50
Robert Rochell,2566241,DB,GB,1,,,,,,,,,,,,,,,,,263,1.50
D'Angelo Ross,2563057,DB,HOU,1,,,,,,,,,,,,,,,,,264,1.50
Charles Woods,2573755,DB,LAR,1,,,,,,,,,,,,,,,,,265,1.50
D'Anthony Bell,2568630,DB,CLE,,1,,,,,,,,,,,,,,,,266,0.60
Joey Blount,2568225,DB,ARI,,1,,,,,,,,,,,,,,,,267,0.60
Michael Davis,2559164,DB,WAS,,1,,,,,,,,,,,,,,,,268,0.60
Marcellas Dial Jr.,2572291,DB,NE,,1,,,,,,,,,,,,,,,,269,0.60
Khalil Dorsey,2565336,DB,DET,,1,,,,,,,,,,,,,,,,270,0.60
Akayleb Evans,2567913,DB,MIN,,1,,,,,,,,,,,,,,,,271,0.60
Art Green,2570918,DB,NYG,,1,,,,,,,,,,,,,,,,272,0.60
Ka'dar Hollman,2562940,DB,BAL,,1,,,,,,,,,,,,,,,,273,0.60
Taron Johnson,2560766,DB,BUF,,1,,,,,,,,,,,,,,,,274,0.60
Miles Killebrew,2555315,DB,PIT,,1,,,,,,,,,,,,,,,,275,0.60
Tanner McCalister,2570855,DB,DEN,,1,,,,,,,,,,,,,,,,276,0.60
Bobby Price,2563953,DB,WAS,,1,,,,,,,,,,,,,,,,277,0.60
Deantre Prince,2572153,DB,JAX,,1,,,,,,,,,,,,,,,,278,0.60
Ennis Rakestraw Jr.,2572018,DB,DET,,1,,,,,,,,,,,,,,,,279,0.60
Chris Smith II,2570056,DB,LV,,1,,,,,,,,,,,,,,,,280,0.60
Chau Smith-Wade,2571895,DB,CAR,,1,,,,,,,,,,,,,,,,281,0.60
Dadrion Taylor-Demerson,2572432,DB,ARI,,1,,,,,,,,,,,,,,,,282,0.60
Levi Wallace,2560914,DB,DEN,,1,,,,,,,,,,,,,,,,283,0.60
Sam Webb,2569005,DB,LV,,1,,,,,,,,,,,,,,,,284,0.60
Micah Abernathy,2562915,DB,ATL,,,,,,,,,,,,,,,,,,285,0.00
Micah Abraham,2572108,DB,FA,,,,,,,,,,,,,,,,,,286,0.00
Johnathan Abram,2562616,DB,NO,,,,,,,,,,,,,,,,,,287,0.00
Kris Abrams-Draine,2571988,DB,DEN,,,,,,,,,,,,,,,,,,288,0.00
Cam Allen,2573073,DB,FA,,,,,,,,,,,,,,,,,,289,0.00
Adrian Amos,2552385,DB,FA,,,,,,,,,,,,,,,,,,290,0.00
Daijahn Anthony,2571919,DB,CIN,,,,,,,,,,,,,,,,,,291,0.00
Chigozie Anusiem,2573596,DB,WAS,,,,,,,,,,,,,,,,,,292,0.00
Cornell Armstrong,2561147,DB,FA,,,,,,,,,,,,,,,,,,293,0.00
Grayland Arnold,2564814,DB,FA,,,,,,,,,,,,,,,,,,294,0.00
Alex Austin,2569591,DB,NE,,,,,,,,,,,,,,,,,,295,0.00
Anthony Averett,2560963,DB,PIT,,,,,,,,,,,,,,,,,,296,0.00
Tre Avery,2568801,DB,TEN,,,,,,,,,,,,,,,,,,297,0.00
Corey Ballentine,2562228,DB,GB,,,,,,,,,,,,,,,,,,298,0.00
Marcus Banks,2573551,DB,TB,,,,,,,,,,,,,,,,,,299,0.00
Luq Barcoo,2564160,DB,FA,,,,,,,,,,,,,,,,,,300,0.00
