PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Carson Wentz,2555259,QB,KC,,,,,,,,,,,,,9.84,,,,,,,,,,124,0.00
Mike White,2560929,QB,BUF,,,,,,,,,,,,,16.86,,,,,,,,,,125,0.00
Russell Wilson,2532975,QB,PIT,,,,,,,,,,,,,16.43,,,,,,,,,,126,0.00
Zach Wilson,2566391,QB,DEN,,,,,,,,,,,,,15.59,,,,,,,,,,127,0.00
Dresser Winn,2569990,QB,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
John Wolford,2561718,QB,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Logan Woodside,2560942,QB,CIN,,,,,,,,,,,,,15.46,,,,,,,,,,130,0.00
Bailey Zappe,2567961,QB,KC,,,,,,,,,,,,,9.84,,,,,,,,,,131,0.00
Brandon Allen,2555365,QB,SF,,,,-1,,,,,,,,,19.10,1,,1,,,,,,,132,-0.10
Mitchell Trubisky,2558008,QB,BUF,5,,,-3,,,,,,,,,16.86,3,,3,,,,,,,133,-0.10
Kyle Trask,2566571,QB,TB,,,,-2,,,,,,,,,14.80,2,,2,,,,,,,134,-0.20
Jake Haener,2570131,QB,NO,,,,-3,,,,,,,,,14.33,3,,3,,,,,,,135,-0.30
Mac Jones,2566334,QB,JAX,22,,,,,,,,,,,1,19.89,,,,,,,,,,136,-1.12
Clayton Tune,2570236,QB,ARI,,,,-6,,,,,,,,1,12.17,1,,1,,,,,1,,137,-2.60
