PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Tyrod Taylor,2495240,QB,NYJ,36,1,,7,,,,,,,,,6.22,1,,1,,,,,,,32,6.14
Daniel Jones,2562299,QB,NYG,186,,2,15,,,,,,,,,29.46,6,,6,,,,,,,33,4.94
Kyle Allen,2561177,QB,PIT,,,,,,,,,,,,,17.84,,,,,,,,,,34,0.00
Zack Annexstad,2573548,QB,FA,,,,,,,,,,,,,,,,,,,,,,,35,0.00
Tyson Bagent,2570467,QB,CHI,,,,,,,,,,,,,26.08,,,,,,,,,,36,0.00
Casey Bauman,2573779,QB,FA,,,,,,,,,,,,,,,,,,,,,,,37,0.00
Jason Bean,2573169,QB,IND,,,,,,,,,,,,,14.15,,,,,,,,,,38,0.00
C.J. Beathard,2557922,QB,FA,,,,,,,,,,,,,,,,,,,,,,,39,0.00
Stetson Bennett,2569939,QB,LAR,,,,,,,,,,,,,31.18,,,,,,,,,,40,0.00
Ian Book,2566352,QB,FA,,,,,,,,,,,,,,,,,,,,,,,41,0.00
Tim Boyle,2561187,QB,MIA,,,,,,,,,,,,,14.18,,,,,,,,,,42,0.00
Carter Bradley,2573208,QB,LV,,,,,,,,,,,,,14.64,,,,,,,,,,43,0.00
Anthony Brown,2568363,QB,FA,,,,,,,,,,,,,,,,,,,,,,,44,0.00
Jake Browning,2562634,QB,CIN,,,,,,,,,,,,,25.12,,,,,,,,,,45,0.00
Ben Bryant,2573882,QB,FA,,,,,,,,,,,,,,,,,,,,,,,46,0.00
Shane Buechele,2566983,QB,BUF,,,,,,,,,,,,,11.28,,,,,,,,,,47,0.00
Sean Clifford,2569762,QB,GB,,,,,,,,,,,,,18.66,,,,,,,,,,48,0.00
Chevan Cordeiro,2572756,QB,FA,,,,,,,,,,,,,,,,,,,,,,,49,0.00
Matt Corral,2567349,QB,FA,,,,,,,,,,,,,,,,,,,,,,,50,0.00
Malik Cunningham,2571222,QB,BAL,,,,,,,,,,,,,10.36,,,,,,,,,,51,0.00
Andy Dalton,2495143,QB,CAR,,,,,,,,,,,,,10.78,,,,,,,,,,52,0.00
Tommy DeVito,2570578,QB,NYG,,,,,,,,,,,,,29.46,,,,,,,,,,53,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Joshua Dobbs,2558167,QB,SF,,,,,,,,,,,,,4.94,,,,,,,,,,55,0.00
Jeff Driskel,2555262,QB,WAS,,,,,,,,,,,,,14.62,,,,,,,,,,56,0.00
Max Duggan,2570278,QB,FA,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Jacob Eason,2564115,QB,FA,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Sam Ehlinger,2566142,QB,IND,,,,,,,,,,,,,14.15,,,,,,,,,,59,0.00
Joe Flacco,382,QB,IND,,,,,,,,,,,,,14.15,,,,,,,,,,60,0.00
Jake Fromm,2563608,QB,DET,,,,,,,,,,,,,21.79,,,,,,,,,,61,0.00
Jimmy Garoppolo,2543801,QB,LAR,,,,,,,,,,,,,31.18,,,,,,,,,,62,0.00
Will Grier,2562404,QB,PHI,,,,,,,,,,,,,10.94,,,,,,,,,,63,0.00
Jake Haener,2570131,QB,NO,,,,,,,,,,,,,8.66,,,,,,,,,,64,0.00
Jaren Hall,2570083,QB,SEA,,,,,,,,,,,,,7.06,,,,,,,,,,65,0.00
Gavin Hardison,2573262,QB,FA,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Sam Hartman,2573599,QB,WAS,,,,,,,,,,,,,14.62,,,,,,,,,,67,0.00
Taylor Heinicke,2553656,QB,LAC,,,,,,,,,,,,,21.30,,,,,,,,,,68,0.00
Hendon Hooker,2569744,QB,DET,,,,,,,,,,,,,21.79,,,,,,,,,,69,0.00
Sam Howell,2568333,QB,SEA,,,,,,,,,,,,,7.06,,,,,,,,,,70,0.00
Tyler Huntley,2563560,QB,BAL,,,,,,,,,,,,,10.36,,,,,,,,,,71,0.00
Peewee Jarrett,2572690,QB,FA,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Josh Johnson,264,QB,BAL,,,,,,,,,,,,,10.36,,,,,,,,,,73,0.00
Emory Jones,2572796,QB,FA,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Mac Jones,2566334,QB,JAX,,,,,,,,,,,,,9.36,,,,,,,,,,75,0.00
Case Keenum,2532888,QB,HOU,,,,,,,,,,,,,6.68,,,,,,,,,,76,0.00
Trey Lance,2566532,QB,DAL,,,,,,,,,,,,,9.64,,,,,,,,,,77,0.00
Devin Leary,2571832,QB,BAL,,,,,,,,,,,,,10.36,,,,,,,,,,78,0.00
Drew Lock,2562305,QB,NYG,,,,,,,,,,,,,29.46,,,,,,,,,,79,0.00
Rocky Lombardi,2573001,QB,FA,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Jake Luton,2564205,QB,FA,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Marcus Mariota,2552466,QB,WAS,,,,,,,,,,,,,14.62,,,,,,,,,,82,0.00
Adrian Martinez,2570984,QB,NYJ,,,,,,,,,,,,,6.22,,,,,,,,,,83,0.00
Drake Maye,2572294,QB,NE,,,,,,,,,,,,,11.02,,,,,,,,,,84,0.00
J.J. McCarthy,2572270,QB,MIN,,,,,,,,,,,,,14.72,,,,,,,,,,85,0.00
Alex McGough,2561148,QB,FA,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Tanner McKee,2570206,QB,PHI,,,,,,,,,,,,,10.94,,,,,,,,,,87,0.00
Trace McSorley,2562403,QB,FA,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Davis Mills,2566136,QB,HOU,,,,,,,,,,,,,6.68,,,,,,,,,,89,0.00
Joe Milton III,2572297,QB,NE,,,,,,,,,,,,,11.02,,,,,,,,,,90,0.00
Kellen Mond,2566310,QB,FA,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Tanner Mordecai,2573533,QB,SF,,,,,,,,,,,,,4.94,,,,,,,,,,92,0.00
Nick Mullens,2558979,QB,MIN,,,,,,,,,,,,,14.72,,,,,,,,,,93,0.00
Aidan O'Connell,2570044,QB,LV,,,,,,,,,,,,,14.64,,,,,,,,,,94,0.00
Chris Oladokun,2568153,QB,FA,,,,,,,,,,,,,,,,,,,,,,,95,0.00
John Paddock,2572878,QB,FA,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Andrew Peasley,2572859,QB,FA,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Michael Penix Jr.,2571814,QB,ATL,,,,,,,,,,,,,16.40,,,,,,,,,,98,0.00
Luis Perez,2561124,QB,FA,,,,,,,,,,,,,,,,,,,,,,,99,0.00
E.J. Perry,2567769,QB,FA,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Nathan Peterman,2558191,QB,ATL,,,,,,,,,,,,,16.40,,,,,,,,,,101,0.00
Kenny Pickett,2568162,QB,PHI,,,,,,,,,,,,,10.94,,,,,,,,,,102,0.00
John Rhys Plumlee,2573518,QB,JAX,,,,,,,,,,,,,9.36,,,,,,,,,,103,0.00
Jack Plummer,2572941,QB,CAR,,,,,,,,,,,,,10.78,,,,,,,,,,104,0.00
Michael Pratt,2572054,QB,TB,,,,,,,,,,,,,14.68,,,,,,,,,,105,0.00
Spencer Rattler,2572327,QB,NO,,,,,,,,,,,,,8.66,,,,,,,,,,106,0.00
Austin Reed,2572971,QB,CHI,,,,,,,,,,,,,26.08,,,,,,,,,,107,0.00
Desmond Ridder,2567256,QB,ARI,,,,,,,,,,,,,11.38,,,,,,,,,,108,0.00
Nathan Rourke,2569885,QB,FA,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Mason Rudolph,2560860,QB,TEN,,,,,,,,,,,,,10.24,,,,,,,,,,110,0.00
Brett Rypien,2562718,QB,MIN,,,,,,,,,,,,,14.72,,,,,,,,,,111,0.00
Jacob Sirmon,2573677,QB,FA,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Kedon Slovis,2573178,QB,HOU,,,,,,,,,,,,,6.68,,,,,,,,,,113,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,,21.30,,,,,,,,,,114,0.00
Jarrett Stidham,2562746,QB,DEN,,,,,,,,,,,,,6.20,,,,,,,,,,115,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Colby Suits,2572862,QB,FA,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Ryan Tannehill,2532956,QB,FA,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Skylar Thompson,2567895,QB,MIA,,,,,,,,,,,,,14.18,,,,,,,,,,119,0.00
Dorian Thompson-Robinson,2569672,QB,CLE,,,,,,,,,,,,,18.62,,,,,,,,,,120,0.00
Jordan Travis,2572372,QB,NYJ,,,,,,,,,,,,,6.22,,,,,,,,,,121,0.00
Mitchell Trubisky,2558008,QB,BUF,,,,,,,,,,,,,11.28,,,,,,,,,,122,0.00
Clayton Tune,2570236,QB,ARI,,,,,,,,,,,,,11.38,,,,,,,,,,123,0.00
PJ Walker,2558904,QB,FA,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Carson Wentz,2555259,QB,KC,,,,,,,,,,,,,8.04,,,,,,,,,,125,0.00
Mike White,2560929,QB,BUF,,,,,,,,,,,,,11.28,,,,,,,,,,126,0.00
Malik Willis,2567667,QB,GB,,,,,,,,,,,,,18.66,,,,,,,,,,127,0.00
Russell Wilson,2532975,QB,PIT,,,,,,,,,,,,,17.84,,,,,,,,,,128,0.00
Zach Wilson,2566391,QB,DEN,,,,,,,,,,,,,6.20,,,,,,,,,,129,0.00
Dresser Winn,2569990,QB,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Jameis Winston,2552033,QB,CLE,,,,,,,,,,,,,18.62,,,,,,,,,,131,0.00
John Wolford,2561718,QB,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Logan Woodside,2560942,QB,CIN,,,,,,,,,,,,,25.12,,,,,,,,,,133,0.00
Bailey Zappe,2567961,QB,KC,,,,,,,,,,,,,8.04,,,,,,,,,,134,0.00
Brandon Allen,2555365,QB,SF,,,,-1,,,,,,,,,4.94,1,,1,,,,,,,135,-0.10
Cooper Rush,2559242,QB,DAL,,,,-1,,,,,,,,,9.64,1,,1,,,,,,,136,-0.10
Kyle Trask,2566571,QB,TB,,,,-2,,,,,,,,,14.68,2,,2,,,,,,,137,-0.20
