PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Will Levis,2569798,QB,TEN,319,2,3,74,,,,,,,,2,10.97,8,,8,,,,,1,1,29,18.16
Jordan Love,2564007,QB,GB,260,2,1,,,,,,,,,,10.68,,,,,,,,,,30,16.40
Caleb Williams,2571913,QB,CHI,267,,2,59,,,,,,,1,1,15.82,10,,10,,,,,,,31,13.58
Malik Willis,2567667,QB,GB,122,1,,41,,,,,,,,,10.68,6,,6,,,,,,,32,12.98
Bryce Young,2569606,QB,CAR,245,,3,18,1,,,,,,,,13.37,5,,5,,,,,,,33,11.60
Tyrod Taylor,2495240,QB,NYJ,36,1,,7,,,,,,,,,12.47,1,,1,,,,,,,34,6.14
Skylar Thompson,2567895,QB,MIA,80,,,4,,,,,,,,,10.79,1,,1,,,,,,,35,3.60
Jameis Winston,2552033,QB,CLE,,,,4,,,,,,,,,14.03,2,,2,,,,,,,36,0.40
Cooper Rush,2559242,QB,DAL,6,,,-1,,,,,,,,,12.79,1,,1,,,,,,,37,0.14
Kyle Allen,2561177,QB,PIT,,,,,,,,,,,,,6.37,,,,,,,,,,38,0.00
Zack Annexstad,2573548,QB,FA,,,,,,,,,,,,,,,,,,,,,,,39,0.00
Tyson Bagent,2570467,QB,CHI,,,,,,,,,,,,,15.82,,,,,,,,,,40,0.00
Casey Bauman,2573779,QB,FA,,,,,,,,,,,,,,,,,,,,,,,41,0.00
Jason Bean,2573169,QB,IND,,,,,,,,,,,,,10.49,,,,,,,,,,42,0.00
C.J. Beathard,2557922,QB,FA,,,,,,,,,,,,,,,,,,,,,,,43,0.00
Stetson Bennett,2569939,QB,LAR,,,,,,,,,,,,,15.91,,,,,,,,,,44,0.00
Ian Book,2566352,QB,FA,,,,,,,,,,,,,,,,,,,,,,,45,0.00
Tim Boyle,2561187,QB,MIA,,,,,,,,,,,,,10.79,,,,,,,,,,46,0.00
Carter Bradley,2573208,QB,LV,,,,,,,,,,,,,16.15,,,,,,,,,,47,0.00
Anthony Brown,2568363,QB,FA,,,,,,,,,,,,,,,,,,,,,,,48,0.00
Jake Browning,2562634,QB,CIN,,,,,,,,,,,,,23.89,,,,,,,,,,49,0.00
Ben Bryant,2573882,QB,FA,,,,,,,,,,,,,,,,,,,,,,,50,0.00
Shane Buechele,2566983,QB,BUF,,,,,,,,,,,,,17.23,,,,,,,,,,51,0.00
Sean Clifford,2569762,QB,GB,,,,,,,,,,,,,10.68,,,,,,,,,,52,0.00
Chevan Cordeiro,2572756,QB,FA,,,,,,,,,,,,,,,,,,,,,,,53,0.00
Matt Corral,2567349,QB,FA,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Malik Cunningham,2571222,QB,BAL,,,,,,,,,,,,,15.09,,,,,,,,,,55,0.00
Andy Dalton,2495143,QB,CAR,,,,,,,,,,,,,13.37,,,,,,,,,,56,0.00
Tommy DeVito,2570578,QB,NYG,,,,,,,,,,,,,10.33,,,,,,,,,,57,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Joshua Dobbs,2558167,QB,SF,,,,,,,,,,,,,18.66,,,,,,,,,,59,0.00
Jeff Driskel,2555262,QB,WAS,,,,,,,,,,,,,10.49,,,,,,,,,,60,0.00
Max Duggan,2570278,QB,FA,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Jacob Eason,2564115,QB,FA,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Sam Ehlinger,2566142,QB,IND,,,,,,,,,,,,,10.49,,,,,,,,,,63,0.00
Joe Flacco,382,QB,IND,,,,,,,,,,,,,10.49,,,,,,,,,,64,0.00
Jake Fromm,2563608,QB,DET,,,,,,,,,,,,,18.91,,,,,,,,,,65,0.00
Jimmy Garoppolo,2543801,QB,LAR,,,,,,,,,,,,,15.91,,,,,,,,,,66,0.00
Will Grier,2562404,QB,PHI,,,,,,,,,,,,,10.70,,,,,,,,,,67,0.00
Jaren Hall,2570083,QB,SEA,,,,,,,,,,,,,9.92,,,,,,,,,,68,0.00
Gavin Hardison,2573262,QB,FA,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Sam Hartman,2573599,QB,WAS,,,,,,,,,,,,,10.49,,,,,,,,,,70,0.00
Taylor Heinicke,2553656,QB,LAC,,,,,,,,,,,,,7.27,,,,,,,,,,71,0.00
Hendon Hooker,2569744,QB,DET,,,,,,,,,,,,,18.91,,,,,,,,,,72,0.00
Sam Howell,2568333,QB,SEA,,,,,,,,,,,,,9.92,,,,,,,,,,73,0.00
Tyler Huntley,2563560,QB,MIA,,,,,,,,,,,,,10.79,,,,,,,,,,74,0.00
Peewee Jarrett,2572690,QB,FA,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Josh Johnson,264,QB,BAL,,,,,,,,,,,,,15.09,,,,,,,,,,76,0.00
Emory Jones,2572796,QB,FA,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Mac Jones,2566334,QB,JAX,,,,,,,,,,,,,11.64,,,,,,,,,,78,0.00
Case Keenum,2532888,QB,HOU,,,,,,,,,,,,,10.20,,,,,,,,,,79,0.00
Trey Lance,2566532,QB,DAL,,,,,,,,,,,,,12.79,,,,,,,,,,80,0.00
Devin Leary,2571832,QB,BAL,,,,,,,,,,,,,15.09,,,,,,,,,,81,0.00
Drew Lock,2562305,QB,NYG,,,,,,,,,,,,,10.33,,,,,,,,,,82,0.00
Rocky Lombardi,2573001,QB,FA,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Jake Luton,2564205,QB,FA,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Marcus Mariota,2552466,QB,WAS,,,,,,,,,,,,,10.49,,,,,,,,,,85,0.00
Adrian Martinez,2570984,QB,NYJ,,,,,,,,,,,,,12.47,,,,,,,,,,86,0.00
Drake Maye,2572294,QB,NE,,,,,,,,,,,,,10.86,,,,,,,,,,87,0.00
J.J. McCarthy,2572270,QB,MIN,,,,,,,,,,,,,16.72,,,,,,,,,,88,0.00
Alex McGough,2561148,QB,FA,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Tanner McKee,2570206,QB,PHI,,,,,,,,,,,,,10.70,,,,,,,,,,90,0.00
Trace McSorley,2562403,QB,FA,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Davis Mills,2566136,QB,HOU,,,,,,,,,,,,,10.20,,,,,,,,,,92,0.00
Joe Milton III,2572297,QB,NE,,,,,,,,,,,,,10.86,,,,,,,,,,93,0.00
Kellen Mond,2566310,QB,FA,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Tanner Mordecai,2573533,QB,SF,,,,,,,,,,,,,18.66,,,,,,,,,,95,0.00
Nick Mullens,2558979,QB,MIN,,,,,,,,,,,,,16.72,,,,,,,,,,96,0.00
Aidan O'Connell,2570044,QB,LV,,,,,,,,,,,,,16.15,,,,,,,,,,97,0.00
Chris Oladokun,2568153,QB,FA,,,,,,,,,,,,,,,,,,,,,,,98,0.00
John Paddock,2572878,QB,FA,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Andrew Peasley,2572859,QB,FA,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Michael Penix Jr.,2571814,QB,ATL,,,,,,,,,,,,,20.64,,,,,,,,,,101,0.00
Luis Perez,2561124,QB,FA,,,,,,,,,,,,,,,,,,,,,,,102,0.00
E.J. Perry,2567769,QB,FA,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Nathan Peterman,2558191,QB,ATL,,,,,,,,,,,,,20.64,,,,,,,,,,104,0.00
Kenny Pickett,2568162,QB,PHI,,,,,,,,,,,,,10.70,,,,,,,,,,105,0.00
John Rhys Plumlee,2573518,QB,JAX,,,,,,,,,,,,,11.64,,,,,,,,,,106,0.00
Jack Plummer,2572941,QB,CAR,,,,,,,,,,,,,13.37,,,,,,,,,,107,0.00
Michael Pratt,2572054,QB,TB,,,,,,,,,,,,,13.58,,,,,,,,,,108,0.00
Spencer Rattler,2572327,QB,NO,,,,,,,,,,,,,15.96,,,,,,,,,,109,0.00
Austin Reed,2572971,QB,CHI,,,,,,,,,,,,,15.82,,,,,,,,,,110,0.00
Desmond Ridder,2567256,QB,ARI,,,,,,,,,,,,,15.24,,,,,,,,,,111,0.00
Nathan Rourke,2569885,QB,FA,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Mason Rudolph,2560860,QB,TEN,,,,,,,,,,,,,10.97,,,,,,,,,,113,0.00
Brett Rypien,2562718,QB,MIN,,,,,,,,,,,,,16.72,,,,,,,,,,114,0.00
Jacob Sirmon,2573677,QB,FA,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Kedon Slovis,2573178,QB,HOU,,,,,,,,,,,,,10.20,,,,,,,,,,116,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,,7.27,,,,,,,,,,117,0.00
Jarrett Stidham,2562746,QB,DEN,,,,,,,,,,,,,15.29,,,,,,,,,,118,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Colby Suits,2572862,QB,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Ryan Tannehill,2532956,QB,FA,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Dorian Thompson-Robinson,2569672,QB,CLE,,,,,,,,,,,,,14.03,,,,,,,,,,122,0.00
Jordan Travis,2572372,QB,NYJ,,,,,,,,,,,,,12.47,,,,,,,,,,123,0.00
PJ Walker,2558904,QB,FA,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Carson Wentz,2555259,QB,KC,,,,,,,,,,,,,17.38,,,,,,,,,,125,0.00
Mike White,2560929,QB,BUF,,,,,,,,,,,,,17.23,,,,,,,,,,126,0.00
Russell Wilson,2532975,QB,PIT,,,,,,,,,,,,,6.37,,,,,,,,,,127,0.00
Zach Wilson,2566391,QB,DEN,,,,,,,,,,,,,15.29,,,,,,,,,,128,0.00
Dresser Winn,2569990,QB,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
John Wolford,2561718,QB,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Logan Woodside,2560942,QB,CIN,,,,,,,,,,,,,23.89,,,,,,,,,,131,0.00
Bailey Zappe,2567961,QB,KC,,,,,,,,,,,,,17.38,,,,,,,,,,132,0.00
Brandon Allen,2555365,QB,SF,,,,-1,,,,,,,,,18.66,1,,1,,,,,,,133,-0.10
Kyle Trask,2566571,QB,TB,,,,-2,,,,,,,,,13.58,2,,2,,,,,,,134,-0.20
Mitchell Trubisky,2558008,QB,BUF,,,,-2,,,,,,,,,17.23,2,,2,,,,,,,135,-0.20
Jake Haener,2570131,QB,NO,,,,-3,,,,,,,,,15.96,3,,3,,,,,,,136,-0.30
Clayton Tune,2570236,QB,ARI,,,,-6,,,,,,,,1,15.24,1,,1,,,,,,,137,-2.60
