PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ian Book,2566352,QB,FA,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Carter Bradley,2573208,QB,LV,,,,,,,,,,,,,11.83,,,,,,,,,,58,0.00
Anthony Brown,2568363,QB,FA,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Jake Browning,2562634,QB,CIN,,,,,,,,,,,,,16.77,,,,,,,,,,60,0.00
Ben Bryant,2573882,QB,FA,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Shane Buechele,2566983,QB,BUF,,,,,,,,,,,,,8.18,,,,,,,,,,62,0.00
Sean Clifford,2569762,QB,GB,,,,,,,,,,,,,17.89,,,,,,,,,,63,0.00
Chevan Cordeiro,2572756,QB,FA,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Matt Corral,2567349,QB,FA,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Malik Cunningham,2571222,QB,BAL,,,,,,,,,,,,,18.37,,,,,,,,,,66,0.00
Tommy DeVito,2570578,QB,NYG,,,,,,,,,,,,,19.41,,,,,,,,,,67,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Joshua Dobbs,2558167,QB,SF,,,,,,,,,,,,,14.48,,,,,,,,,,69,0.00
Jeff Driskel,2555262,QB,WAS,,,,,,,,,,,,,19.12,,,,,,,,,,70,0.00
Max Duggan,2570278,QB,FA,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Jacob Eason,2564115,QB,FA,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Sam Ehlinger,2566142,QB,IND,,,,,,,,,,,,,14.59,,,,,,,,,,73,0.00
Jake Fromm,2563608,QB,DET,,,,,,,,,,,,,16.28,,,,,,,,,,74,0.00
Jimmy Garoppolo,2543801,QB,LAR,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Will Grier,2562404,QB,PHI,,,,,,,,,,,,,12.79,,,,,,,,,,76,0.00
Jaren Hall,2570083,QB,SEA,,,,,,,,,,,,,14.15,,,,,,,,,,77,0.00
Gavin Hardison,2573262,QB,FA,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Sam Hartman,2573599,QB,WAS,,,,,,,,,,,,,19.12,,,,,,,,,,79,0.00
Hendon Hooker,2569744,QB,DET,,,,,,,,,,,,,16.28,,,,,,,,,,80,0.00
Sam Howell,2568333,QB,SEA,,,,,,,,,,,,,14.15,,,,,,,,,,81,0.00
Peewee Jarrett,2572690,QB,FA,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Emory Jones,2572796,QB,FA,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Case Keenum,2532888,QB,HOU,,,,,,,,,,,,,12.54,,,,,,,,,,84,0.00
Trey Lance,2566532,QB,DAL,,,,,,,,,,,,,16.72,,,,,,,,,,85,0.00
Devin Leary,2571832,QB,BAL,,,,,,,,,,,,,18.37,,,,,,,,,,86,0.00
Drew Lock,2562305,QB,NYG,,,,,,,,,,,,,19.41,,,,,,,,,,87,0.00
Rocky Lombardi,2573001,QB,FA,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Jake Luton,2564205,QB,FA,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Adrian Martinez,2570984,QB,NYJ,,,,,,,,,,,,,14.24,,,,,,,,,,90,0.00
J.J. McCarthy,2572270,QB,MIN,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Alex McGough,2561148,QB,FA,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Tanner McKee,2570206,QB,PHI,,,,,,,,,,,,,12.79,,,,,,,,,,93,0.00
Trace McSorley,2562403,QB,FA,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Joe Milton III,2572297,QB,NE,,,,,,,,,,,,,16.42,,,,,,,,,,95,0.00
Kellen Mond,2566310,QB,FA,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Tanner Mordecai,2573533,QB,SF,,,,,,,,,,,,,14.48,,,,,,,,,,97,0.00
Chris Oladokun,2568153,QB,FA,,,,,,,,,,,,,,,,,,,,,,,98,0.00
John Paddock,2572878,QB,FA,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Andrew Peasley,2572859,QB,FA,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Michael Penix Jr.,2571814,QB,ATL,,,,,,,,,,,,,18.60,,,,,,,,,,101,0.00
Luis Perez,2561124,QB,FA,,,,,,,,,,,,,,,,,,,,,,,102,0.00
E.J. Perry,2567769,QB,FA,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Nathan Peterman,2558191,QB,ATL,,,,,,,,,,,,,18.60,,,,,,,,,,104,0.00
Kenny Pickett,2568162,QB,PHI,,,,,,,,,,,,,12.79,,,,,,,,,,105,0.00
John Rhys Plumlee,2573518,QB,JAX,,,,,,,,,,,,,7.16,,,,,,,,,,106,0.00
Jack Plummer,2572941,QB,CAR,,,,,,,,,,,,,16.52,,,,,,,,,,107,0.00
Michael Pratt,2572054,QB,TB,,,,,,,,,,,,,10.56,,,,,,,,,,108,0.00
Spencer Rattler,2572327,QB,NO,,,,,,,,,,,,,19.72,,,,,,,,,,109,0.00
Austin Reed,2572971,QB,CHI,,,,,,,,,,,,,23.21,,,,,,,,,,110,0.00
Desmond Ridder,2567256,QB,ARI,,,,,,,,,,,,,13.69,,,,,,,,,,111,0.00
Nathan Rourke,2569885,QB,FA,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Brett Rypien,2562718,QB,MIN,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Jacob Sirmon,2573677,QB,FA,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Kedon Slovis,2573178,QB,HOU,,,,,,,,,,,,,12.54,,,,,,,,,,115,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,,11.34,,,,,,,,,,116,0.00
Jarrett Stidham,2562746,QB,DEN,,,,,,,,,,,,,11.04,,,,,,,,,,117,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Colby Suits,2572862,QB,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Ryan Tannehill,2532956,QB,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Dorian Thompson-Robinson,2569672,QB,CLE,,,,,,,,,,,,,16.94,,,,,,,,,,121,0.00
Jordan Travis,2572372,QB,NYJ,,,,,,,,,,,,,14.24,,,,,,,,,,122,0.00
PJ Walker,2558904,QB,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Carson Wentz,2555259,QB,KC,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Mike White,2560929,QB,BUF,,,,,,,,,,,,,8.18,,,,,,,,,,125,0.00
Russell Wilson,2532975,QB,PIT,,,,,,,,,,,,,17.30,,,,,,,,,,126,0.00
Zach Wilson,2566391,QB,DEN,,,,,,,,,,,,,11.04,,,,,,,,,,127,0.00
Dresser Winn,2569990,QB,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
John Wolford,2561718,QB,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Logan Woodside,2560942,QB,CIN,,,,,,,,,,,,,16.77,,,,,,,,,,130,0.00
Bailey Zappe,2567961,QB,KC,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Brandon Allen,2555365,QB,SF,,,,-1,,,,,,,,,14.48,1,,1,,,,,,,132,-0.10
Mitchell Trubisky,2558008,QB,BUF,5,,,-3,,,,,,,,,8.18,3,,3,,,,,,,133,-0.10
Kyle Trask,2566571,QB,TB,,,,-2,,,,,,,,,10.56,2,,2,,,,,,,134,-0.20
Tyson Bagent,2570467,QB,CHI,,,,-4,,,,,,,,,23.21,3,,3,,,,,,,135,-0.40
Mac Jones,2566334,QB,JAX,22,,,,,,,,,,,1,7.16,,,,,,,,,,136,-1.12
Clayton Tune,2570236,QB,ARI,,,,-6,,,,,,,,1,13.69,1,,1,,,,,1,,137,-2.60
