PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Caleb Williams,2571913,QB,CHI,2356,11,5,339,,,,,,,3,4,12.51,55,,55,,,,,9,2,16,161.14
Aaron Rodgers,2506363,QB,NYJ,2442,17,7,50,,,,,,,1,4,15.34,13,,13,,,,,3,,17,153.68
Matthew Stafford,79860,QB,LAR,2800,15,7,8,,,,,,,,6,14.47,13,,13,,,,,,,18,149.30
Jordan Love,2564007,QB,GB,2244,18,11,48,1,,,,,,2,4,11.93,18,,18,,,,,7,2,19,148.33
Trevor Lawrence,2566163,QB,JAX,2004,11,6,113,3,,-5,,,,3,3,15.73,25,,25,,,,,1,1,20,143.46
Kirk Cousins,2532820,QB,ATL,2807,17,9,-3,,,,,,,,11,15.93,19,,19,,,,,3,3,21,140.65
Daniel Jones,2562299,QB,FA,2070,8,7,265,2,,,,,,,4,,,,,,,,,,,22,133.80
Derek Carr,2543499,QB,NO,1742,13,4,47,1,,,,,,,2,15.29,13,,13,,,,,3,2,23,122.21
Drake Maye,2572294,QB,NE,1458,10,7,286,1,,,,,,1,5,16.19,33,,33,,,,,2,1,24,113.35
Dak Prescott,2555260,QB,DAL,1978,11,8,54,1,,,,,,,4,17.24,13,,13,,,,,1,1,25,113.12
Tua Tagovailoa,2564499,QB,MIA,1760,13,4,41,,,,,,,,5,13.16,12,,12,,,,,1,,26,110.53
Justin Fields,2565920,QB,PIT,1106,5,1,274,5,,,,,,,6,20.41,60,,60,,,,,11,6,27,109.91
Anthony Richardson,2569864,QB,IND,1402,5,7,335,3,,,,,,,9,16.04,61,,61,,,,,9,6,28,102.61
Gardner Minshew,2562796,QB,LV,2013,9,10,58,,,,,,,1,6,15.95,19,,19,,,,,1,,29,92.89
Will Levis,2569798,QB,TEN,1447,10,9,175,,,,,,,,5,16.74,36,,36,,,,,5,2,30,89.28
Jameis Winston,2552033,QB,CLE,1266,7,4,46,1,,,,,,3,3,12.52,16,,16,,,,,,,31,83.74
Russell Wilson,2532975,QB,PIT,1212,7,2,24,1,,,,,,,2,20.41,17,,17,,,,,1,,32,77.88
Deshaun Watson,2558063,QB,CLE,1148,5,3,148,1,,,,,,1,5,12.52,31,,31,,,,,4,1,33,73.45
Joe Flacco,382,QB,IND,1167,9,5,25,,,,,,,,3,16.04,8,,8,,,,,2,,34,69.78
Bryce Young,2569606,QB,CAR,1083,5,6,91,1,,,,,,,1,20.79,18,,18,,,,,2,1,35,64.42
Andy Dalton,2495143,QB,CAR,989,7,6,34,,,,,,,,2,20.79,11,,11,,,,,,,36,56.96
Malik Willis,2567667,QB,GB,380,3,,137,1,,,,,,,,11.93,16,,16,,,,,4,2,37,46.90
Mason Rudolph,2560860,QB,TEN,806,4,4,61,1,,,,,,,4,16.74,13,,13,,,,,,,38,46.14
Jacoby Brissett,2555261,QB,NE,828,2,1,62,,,,,,,1,4,16.19,15,,15,,,,,3,1,39,41.32
Cooper Rush,2559242,QB,DAL,813,4,2,10,,,,,,,1,6,17.24,11,,11,,,,,1,,40,38.22
Tyler Huntley,2563560,QB,MIA,377,1,1,67,1,,,,,,,1,13.16,16,,16,,,,,,,41,27.55
Spencer Rattler,2572327,QB,NO,571,1,2,61,,,,,,,,3,15.29,9,,9,,,,,,,42,23.77
Aidan O'Connell,2570044,QB,LV,455,2,2,,,,,,,,,,15.95,,,,,,,,,,43,22.80
Marcus Mariota,2552466,QB,WAS,203,2,,36,,,,,,,,,16.21,13,,13,,,,,1,,44,20.72
Jake Haener,2570131,QB,NO,177,1,,16,,,,,,,,,15.29,9,,9,,,,,,,45,12.68
Tommy DeVito,2570578,QB,NYG,189,,,32,,,,,,,,,19.88,7,,7,,,,,,,46,10.76
Brandon Allen,2555365,QB,SF,199,1,1,4,,,,,,,,2,13.18,3,,3,,,,,,,47,8.86
Mac Jones,2566334,QB,JAX,277,,3,15,1,,,,,,,2,15.73,7,,7,,,,,1,1,48,8.55
Tim Boyle,2561187,QB,NYG,153,,,10,,,,,,,,,19.88,2,,2,,,,,,,49,7.12
Tyrod Taylor,2495240,QB,NYJ,36,1,,7,,,,,,,,,15.34,1,,1,,,,,1,1,50,6.14
Desmond Ridder,2567256,QB,LV,138,1,,5,,,,,,,,2,15.95,2,,2,,,,,,,51,6.02
Skylar Thompson,2567895,QB,MIA,187,,,4,,,,,,,,2,13.16,1,,1,,,,,,,52,3.88
Davis Mills,2566136,QB,HOU,79,,,,,,,,,,,,22.93,,,,,,,,,,53,3.16
Hendon Hooker,2569744,QB,DET,62,,,2,,,,,,,,,12.39,5,,5,,,,,,,54,2.68
Trey Lance,2566532,QB,DAL,21,,1,14,,,,,,,,,17.24,4,,4,,,,,,,55,1.74
Dorian Thompson-Robinson,2569672,QB,CLE,82,,2,44,,,,,,,,1,12.52,3,,3,,,,,,,56,1.68
Nick Mullens,2558979,QB,MIN,38,,,,,,,,,,,,14.87,1,,1,,,,,,,57,1.52
Michael Penix Jr.,2571814,QB,ATL,38,,,,,,,,,,,,15.93,,,,,,,,,,58,1.52
Taylor Heinicke,2553656,QB,LAC,24,,,,,,,,,,,,18.70,,,,,,,,,,59,0.96
Kyle Allen,2561177,QB,PIT,19,,,,,,,,,,,,20.41,,,,,,,,,,60,0.76
Josh Johnson,264,QB,BAL,1,,,2,,,,,,,,,13.06,3,,3,,,,,,,61,0.24
Kenny Pickett,2568162,QB,PHI,5,,,-1,,,,,,,,,19.89,3,,3,,,,,,,62,0.10
Zack Annexstad,2573548,QB,FA,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Casey Bauman,2573779,QB,FA,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Jason Bean,2573169,QB,IND,,,,,,,,,,,,,16.04,,,,,,,,,,65,0.00
C.J. Beathard,2557922,QB,JAX,,,,,,,,,,,,,15.73,,,,,,,,,,66,0.00
Stetson Bennett,2569939,QB,LAR,,,,,,,,,,,,,14.47,,,,,,,,,,67,0.00
Ian Book,2566352,QB,FA,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Carter Bradley,2573208,QB,LV,,,,,,,,,,,,,15.95,,,,,,,,,,69,0.00
Anthony Brown,2568363,QB,ARI,,,,,,,,,,,,,14.87,,,,,,,,,,70,0.00
Ben Bryant,2573882,QB,FA,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Shane Buechele,2566983,QB,BUF,,,,,,,,,,,,,12.96,,,,,,,,,,72,0.00
Sean Clifford,2569762,QB,GB,,,,,,,,,,,,,11.93,,,,,,,,,,73,0.00
Chevan Cordeiro,2572756,QB,FA,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Matt Corral,2567349,QB,FA,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Malik Cunningham,2571222,QB,BAL,,,,,,,,,,,,,13.06,,,,,,,,,,76,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Joshua Dobbs,2558167,QB,SF,,,,,,,,,,,,,13.18,,,,,,,,,,78,0.00
Jeff Driskel,2555262,QB,WAS,,,,,,,,,,,,,16.21,,,,,,,,,,79,0.00
Max Duggan,2570278,QB,FA,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Jacob Eason,2564115,QB,FA,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Sam Ehlinger,2566142,QB,IND,,,,,,,,,,,,,16.04,,,,,,,,,,82,0.00
Jake Fromm,2563608,QB,DET,,,,,,,,,,,,,12.39,,,,,,,,,,83,0.00
Jimmy Garoppolo,2543801,QB,LAR,,,,,,,,,,,,,14.47,,,,,,,,,,84,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,,17.24,,,,,,,,,,85,0.00
Jaren Hall,2570083,QB,SEA,,,,,,,,,,,,,15.87,,,,,,,,,,86,0.00
Gavin Hardison,2573262,QB,FA,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Sam Hartman,2573599,QB,WAS,,,,,,,,,,,,,16.21,,,,,,,,,,88,0.00
Sam Howell,2568333,QB,SEA,,,,,,,,,,,,,15.87,,,,,,,,,,89,0.00
Peewee Jarrett,2572690,QB,FA,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Emory Jones,2572796,QB,FA,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Case Keenum,2532888,QB,HOU,,,,,,,,,,,,,22.93,,,,,,,,,,92,0.00
Devin Leary,2571832,QB,BAL,,,,,,,,,,,,,13.06,,,,,,,,,,93,0.00
Rocky Lombardi,2573001,QB,FA,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Jake Luton,2564205,QB,FA,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Adrian Martinez,2570984,QB,NYJ,,,,,,,,,,,,,15.34,,,,,,,,,,96,0.00
J.J. McCarthy,2572270,QB,MIN,,,,,,,,,,,,,14.87,,,,,,,,,,97,0.00
Alex McGough,2561148,QB,GB,,,,,,,,,,,,,11.93,,,,,,,,,,98,0.00
Tanner McKee,2570206,QB,PHI,,,,,,,,,,,,,19.89,,,,,,,,,,99,0.00
Trace McSorley,2562403,QB,FA,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Joe Milton III,2572297,QB,NE,,,,,,,,,,,,,16.19,,,,,,,,,,101,0.00
Kellen Mond,2566310,QB,FA,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Tanner Mordecai,2573533,QB,SF,,,,,,,,,,,,,13.18,,,,,,,,,,103,0.00
Chris Oladokun,2568153,QB,KC,,,,,,,,,,,,,18.18,,,,,,,,,,104,0.00
John Paddock,2572878,QB,FA,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Andrew Peasley,2572859,QB,FA,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Luis Perez,2561124,QB,FA,,,,,,,,,,,,,,,,,,,,,,,107,0.00
E.J. Perry,2567769,QB,FA,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Nathan Peterman,2558191,QB,ATL,,,,,,,,,,,,,15.93,,,,,,,,,,109,0.00
John Rhys Plumlee,2573518,QB,SEA,,,,,,,,,,,,,15.87,,,,,,,,,,110,0.00
Jack Plummer,2572941,QB,CAR,,,,,,,,,,,,,20.79,,,,,,,,,,111,0.00
Michael Pratt,2572054,QB,TB,,,,,,,,,,,,,19.54,,,,,,,,,,112,0.00
Austin Reed,2572971,QB,CHI,,,,,,,,,,,,,12.51,,,,,,,,,,113,0.00
Nathan Rourke,2569885,QB,FA,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Brett Rypien,2562718,QB,MIN,,,,,,,,,,,,,14.87,,,,,,,,,,115,0.00
Trevor Siemian,2553457,QB,TEN,,,,,,,,,,,,,16.74,,,,,,,,,,116,0.00
Jacob Sirmon,2573677,QB,FA,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Kedon Slovis,2573178,QB,HOU,,,,,,,,,,,,,22.93,,,,,,,,,,118,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,,18.70,,,,,,,,,,119,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Colby Suits,2572862,QB,FA,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Ryan Tannehill,2532956,QB,FA,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Jordan Travis,2572372,QB,NYJ,,,,,,,,,,,,,15.34,,,,,,,,,,123,0.00
PJ Walker,2558904,QB,FA,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Carson Wentz,2555259,QB,KC,,,,,,,,,,,,,18.18,,,,,,,,,,125,0.00
Mike White,2560929,QB,BUF,,,,,,,,,,,,,12.96,,,,,,,,,,126,0.00
Zach Wilson,2566391,QB,DEN,,,,,,,,,,,,,16.39,,,,,,,,,,127,0.00
Dresser Winn,2569990,QB,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
John Wolford,2561718,QB,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Logan Woodside,2560942,QB,CIN,,,,,,,,,,,,,11.72,,,,,,,,,,130,0.00
Bailey Zappe,2567961,QB,CLE,,,,,,,,,,,,,12.52,,,,,,,,,,131,0.00
Jake Browning,2562634,QB,CIN,,,,-1,,,,,,,,,11.72,1,,1,,,,,,,132,-0.10
Jarrett Stidham,2562746,QB,DEN,,,,-2,,,,,,,,,16.39,2,,2,,,,,,,133,-0.20
Kyle Trask,2566571,QB,TB,,,,-2,,,,,,,,,19.54,2,,2,,,,,,,134,-0.20
Mitchell Trubisky,2558008,QB,BUF,5,,,-7,,,,,,,,,12.96,7,,7,,,,,3,,135,-0.50
Tyson Bagent,2570467,QB,CHI,,,,-7,,,,,,,,,12.51,6,,6,,,,,,,136,-0.70
Drew Lock,2562305,QB,NYG,9,,,13,,,,,,,,2,19.88,1,,1,,,,,,,137,-1.34
Clayton Tune,2570236,QB,ARI,,,,-5,,,,,,,,1,14.87,5,,5,,,,,1,,138,-2.50
