PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Tim Boyle,2561187,QB,NYG,153,,,10,,,,,,,,,21.78,2,,2,,,,,,,47,7.12
Tyrod Taylor,2495240,QB,NYJ,36,1,,7,,,,,,,,,,,,,,,,,,,48,6.14
Desmond Ridder,2567256,QB,LV,74,1,,2,,,,,,,,1,12.61,1,,1,,,,,,,49,5.16
Skylar Thompson,2567895,QB,MIA,187,,,4,,,,,,,,2,14.91,1,,1,,,,,,,50,3.88
Davis Mills,2566136,QB,HOU,79,,,,,,,,,,,,16.26,,,,,,,,,,51,3.16
Hendon Hooker,2569744,QB,DET,62,,,2,,,,,,,,,16.86,5,,5,,,,,,,52,2.68
Trey Lance,2566532,QB,DAL,21,,1,17,,,,,,,,,16.75,3,,3,,,,,,,53,2.04
Dorian Thompson-Robinson,2569672,QB,CLE,82,,2,44,,,,,,,,1,11.40,3,,3,,,,,,,54,1.68
Michael Penix Jr.,2571814,QB,ATL,38,,,,,,,,,,,,,,,,,,,,,,55,1.52
Taylor Heinicke,2553656,QB,LAC,24,,,,,,,,,,,,20.18,,,,,,,,,,56,0.96
Nick Mullens,2558979,QB,MIN,24,,,,,,,,,,,,11.46,1,,1,,,,,,,57,0.96
Kyle Allen,2561177,QB,PIT,19,,,,,,,,,,,,16.29,,,,,,,,,,58,0.76
Kenny Pickett,2568162,QB,PHI,5,,,1,,,,,,,,,15.34,1,,1,,,,,,,59,0.30
Josh Johnson,264,QB,BAL,1,,,2,,,,,,,,,15.26,3,,3,,,,,,,60,0.24
Zack Annexstad,2573548,QB,FA,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Casey Bauman,2573779,QB,FA,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Jason Bean,2573169,QB,IND,,,,,,,,,,,,,12.46,,,,,,,,,,63,0.00
C.J. Beathard,2557922,QB,JAX,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Stetson Bennett,2569939,QB,LAR,,,,,,,,,,,,,12.65,,,,,,,,,,65,0.00
Ian Book,2566352,QB,FA,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Carter Bradley,2573208,QB,LV,,,,,,,,,,,,,12.61,,,,,,,,,,67,0.00
Anthony Brown,2568363,QB,ARI,,,,,,,,,,,,,15.85,,,,,,,,,,68,0.00
Ben Bryant,2573882,QB,FA,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Shane Buechele,2566983,QB,BUF,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Sean Clifford,2569762,QB,GB,,,,,,,,,,,,,12.78,,,,,,,,,,71,0.00
Chevan Cordeiro,2572756,QB,FA,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Matt Corral,2567349,QB,FA,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Malik Cunningham,2571222,QB,BAL,,,,,,,,,,,,,15.26,,,,,,,,,,74,0.00
Tommy DeVito,2570578,QB,NYG,,,,,,,,,,,,,21.78,,,,,,,,,,75,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Joshua Dobbs,2558167,QB,SF,,,,,,,,,,,,,13.58,,,,,,,,,,77,0.00
Jeff Driskel,2555262,QB,WAS,,,,,,,,,,,,,18.77,,,,,,,,,,78,0.00
Max Duggan,2570278,QB,FA,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Jacob Eason,2564115,QB,FA,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Sam Ehlinger,2566142,QB,IND,,,,,,,,,,,,,12.46,,,,,,,,,,81,0.00
Jake Fromm,2563608,QB,DET,,,,,,,,,,,,,16.86,,,,,,,,,,82,0.00
Jimmy Garoppolo,2543801,QB,LAR,,,,,,,,,,,,,12.65,,,,,,,,,,83,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,,16.75,,,,,,,,,,84,0.00
Jaren Hall,2570083,QB,SEA,,,,,,,,,,,,,15.23,,,,,,,,,,85,0.00
Gavin Hardison,2573262,QB,FA,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Sam Hartman,2573599,QB,WAS,,,,,,,,,,,,,18.77,,,,,,,,,,87,0.00
Sam Howell,2568333,QB,SEA,,,,,,,,,,,,,15.23,,,,,,,,,,88,0.00
Peewee Jarrett,2572690,QB,FA,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Emory Jones,2572796,QB,FA,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Case Keenum,2532888,QB,HOU,,,,,,,,,,,,,16.26,,,,,,,,,,91,0.00
Devin Leary,2571832,QB,BAL,,,,,,,,,,,,,15.26,,,,,,,,,,92,0.00
Rocky Lombardi,2573001,QB,FA,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Jake Luton,2564205,QB,FA,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Adrian Martinez,2570984,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,,95,0.00
J.J. McCarthy,2572270,QB,MIN,,,,,,,,,,,,,11.46,,,,,,,,,,96,0.00
Alex McGough,2561148,QB,FA,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Tanner McKee,2570206,QB,PHI,,,,,,,,,,,,,15.34,,,,,,,,,,98,0.00
Trace McSorley,2562403,QB,FA,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Joe Milton III,2572297,QB,NE,,,,,,,,,,,,,11.77,,,,,,,,,,100,0.00
Kellen Mond,2566310,QB,FA,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Tanner Mordecai,2573533,QB,SF,,,,,,,,,,,,,13.58,,,,,,,,,,102,0.00
Chris Oladokun,2568153,QB,KC,,,,,,,,,,,,,18.82,,,,,,,,,,103,0.00
John Paddock,2572878,QB,FA,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Andrew Peasley,2572859,QB,FA,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Luis Perez,2561124,QB,FA,,,,,,,,,,,,,,,,,,,,,,,106,0.00
E.J. Perry,2567769,QB,FA,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Nathan Peterman,2558191,QB,ATL,,,,,,,,,,,,,,,,,,,,,,,108,0.00
John Rhys Plumlee,2573518,QB,FA,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Jack Plummer,2572941,QB,CAR,,,,,,,,,,,,,16.09,,,,,,,,,,110,0.00
Michael Pratt,2572054,QB,TB,,,,,,,,,,,,,17.21,,,,,,,,,,111,0.00
Austin Reed,2572971,QB,CHI,,,,,,,,,,,,,13.67,,,,,,,,,,112,0.00
Nathan Rourke,2569885,QB,FA,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Brett Rypien,2562718,QB,MIN,,,,,,,,,,,,,11.46,,,,,,,,,,114,0.00
Trevor Siemian,2553457,QB,TEN,,,,,,,,,,,,,15.61,,,,,,,,,,115,0.00
Jacob Sirmon,2573677,QB,FA,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Kedon Slovis,2573178,QB,HOU,,,,,,,,,,,,,16.26,,,,,,,,,,117,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,,20.18,,,,,,,,,,118,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Colby Suits,2572862,QB,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Ryan Tannehill,2532956,QB,FA,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Jordan Travis,2572372,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,,122,0.00
PJ Walker,2558904,QB,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Carson Wentz,2555259,QB,KC,,,,,,,,,,,,,18.82,,,,,,,,,,124,0.00
Mike White,2560929,QB,BUF,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Zach Wilson,2566391,QB,DEN,,,,,,,,,,,,,18.06,,,,,,,,,,126,0.00
Dresser Winn,2569990,QB,FA,,,,,,,,,,,,,,,,,,,,,,,127,0.00
John Wolford,2561718,QB,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Logan Woodside,2560942,QB,CIN,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Bailey Zappe,2567961,QB,CLE,,,,,,,,,,,,,11.40,,,,,,,,,,130,0.00
Brandon Allen,2555365,QB,SF,,,,-1,,,,,,,,,13.58,1,,1,,,,,,,131,-0.10
Jake Browning,2562634,QB,CIN,,,,-1,,,,,,,,,,,,,,,,,,,132,-0.10
Jarrett Stidham,2562746,QB,DEN,,,,-2,,,,,,,,,18.06,2,,2,,,,,,,133,-0.20
Kyle Trask,2566571,QB,TB,,,,-2,,,,,,,,,17.21,2,,2,,,,,,,134,-0.20
Mitchell Trubisky,2558008,QB,BUF,5,,,-7,,,,,,,,,,,,,,,,,,,135,-0.50
Tyson Bagent,2570467,QB,CHI,,,,-7,,,,,,,,,13.67,6,,6,,,,,,,136,-0.70
Drew Lock,2562305,QB,NYG,6,,,13,,,,,,,,2,21.78,1,,1,,,,,,,137,-1.46
Clayton Tune,2570236,QB,ARI,,,,-5,,,,,,,,1,15.85,5,,5,,,,,1,,138,-2.50
