PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Kirk Cousins,2532820,QB,ATL,3052,17,13,,,,,,,,,12,14.82,20,,20,,,,,3,3,21,140.75
Derek Carr,2543499,QB,NO,1926,14,4,59,1,,,,,,1,2,16.70,15,,15,,,,,3,2,22,136.77
Tua Tagovailoa,2564499,QB,MIA,2125,15,4,47,,,,,,,1,5,15.58,14,,14,,,,,1,,23,135.73
Daniel Jones,2562299,QB,MIN,2070,8,7,265,2,,,,,,,4,17.94,67,,67,,,,,11,5,24,133.80
Drake Maye,2572294,QB,NE,1696,11,8,345,1,,,,,,2,5,,,,,,,,,,,25,132.77
Anthony Richardson,2569864,QB,IND,1511,7,9,383,4,,,,,,1,9,,,,,,,,,,,26,123.77
Jameis Winston,2552033,QB,CLE,1763,11,7,57,1,,,,,,4,3,12.35,19,,19,,,,,1,1,27,116.72
Dak Prescott,2555260,QB,DAL,1978,11,8,54,1,,,,,,,4,21.01,13,,13,,,,,1,1,28,113.12
Justin Fields,2565920,QB,PIT,1106,5,1,281,5,,,,,,,6,16.04,61,,61,,,,,11,6,29,110.61
Russell Wilson,2532975,QB,PIT,1626,10,3,27,1,,,,,,,2,16.04,20,,20,,,,,1,,30,104.74
Will Levis,2569798,QB,TEN,1659,12,9,172,,,,,,,,6,22.22,38,,38,,,,,5,2,31,104.19
Gardner Minshew,2562796,QB,LV,2013,9,10,58,,,,,,,1,6,21.02,19,,19,,,,,1,,32,92.89
Bryce Young,2569606,QB,CAR,1381,6,6,108,2,,,,,,,1,13.82,21,,21,,,,,2,1,33,88.04
Deshaun Watson,2558063,QB,CLE,1148,5,3,148,1,,,,,,1,5,12.35,31,,31,,,,,4,1,34,73.45
Joe Flacco,382,QB,IND,1167,9,5,25,,,,,,,,3,,,,,,,,,,,35,69.78
Andy Dalton,2495143,QB,CAR,989,7,6,34,,,,,,,,2,13.82,11,,11,,,,,,,36,56.96
Cooper Rush,2559242,QB,DAL,1008,5,2,10,,,,,,,1,7,21.01,16,,16,,,,,1,,37,49.02
Malik Willis,2567667,QB,GB,380,3,,137,1,,,,,,,,13.64,16,,16,,,,,4,2,38,46.90
Mason Rudolph,2560860,QB,TEN,806,4,4,61,1,,,,,,,4,22.22,13,,13,,,,,,,39,46.14
Aidan O'Connell,2570044,QB,LV,795,4,2,,,,,,,,,1,21.02,1,,1,,,,,,,40,42.20
Jacoby Brissett,2555261,QB,NE,828,2,1,62,,,,,,,1,4,,,,,,,,,,,41,41.32
Mac Jones,2566334,QB,JAX,512,2,3,21,1,,,,,,1,2,16.99,10,,10,,,,,1,1,42,29.55
Tyler Huntley,2563560,QB,MIA,377,1,1,67,1,,,,,,,1,15.58,16,,16,,,,,,,43,27.55
Spencer Rattler,2572327,QB,NO,571,1,2,61,,,,,,,,3,16.70,9,,9,,,,,,,44,23.77
Marcus Mariota,2552466,QB,WAS,203,2,,36,,,,,,,,,,,,,,,,,,,45,20.72
Drew Lock,2562305,QB,NYG,187,,1,70,1,,,,,,,3,14.57,5,,5,,,,,,,46,13.48
Jake Haener,2570131,QB,NO,177,1,,16,,,,,,,,,16.70,9,,9,,,,,,,47,12.68
Tommy DeVito,2570578,QB,NYG,189,,,32,,,,,,,,,14.57,7,,7,,,,,,,48,10.76
Brandon Allen,2555365,QB,SF,199,1,1,4,,,,,,,,2,12.77,3,,3,,,,,,,49,8.86
Tim Boyle,2561187,QB,NYG,153,,,10,,,,,,,,,14.57,2,,2,,,,,,,50,7.12
Tyrod Taylor,2495240,QB,NYJ,36,1,,7,,,,,,,,,12.51,1,,1,,,,,1,1,51,6.14
Desmond Ridder,2567256,QB,LV,138,1,,5,,,,,,,,2,21.02,2,,2,,,,,,,52,6.02
Skylar Thompson,2567895,QB,MIA,187,,,4,,,,,,,,2,15.58,1,,1,,,,,,,53,3.88
Davis Mills,2566136,QB,HOU,79,,,,,,,,,,,,,,,,,,,,,,54,3.16
Hendon Hooker,2569744,QB,DET,62,,,2,,,,,,,,,14.16,5,,5,,,,,,,55,2.68
Trey Lance,2566532,QB,DAL,21,,1,14,,,,,,,,,21.01,4,,4,,,,,,,56,1.74
Dorian Thompson-Robinson,2569672,QB,CLE,82,,2,44,,,,,,,,1,12.35,3,,3,,,,,,,57,1.68
Nick Mullens,2558979,QB,MIN,38,,,,,,,,,,,,17.94,1,,1,,,,,,,58,1.52
Michael Penix Jr.,2571814,QB,ATL,38,,,,,,,,,,,,14.82,,,,,,,,,,59,1.52
Taylor Heinicke,2553656,QB,LAC,24,,,,,,,,,,,,16.24,,,,,,,,,,60,0.96
Kyle Allen,2561177,QB,PIT,19,,,,,,,,,,,,16.04,,,,,,,,,,61,0.76
Josh Johnson,264,QB,BAL,1,,,2,,,,,,,,,,,,,,,,,,,62,0.24
Kenny Pickett,2568162,QB,PHI,5,,,-1,,,,,,,,,18.51,3,,3,,,,,,,63,0.10
Zack Annexstad,2573548,QB,FA,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Casey Bauman,2573779,QB,FA,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Jason Bean,2573169,QB,IND,,,,,,,,,,,,,,,,,,,,,,,66,0.00
C.J. Beathard,2557922,QB,JAX,,,,,,,,,,,,,16.99,,,,,,,,,,67,0.00
Stetson Bennett,2569939,QB,LAR,,,,,,,,,,,,,12.26,,,,,,,,,,68,0.00
Ian Book,2566352,QB,FA,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Carter Bradley,2573208,QB,LV,,,,,,,,,,,,,21.02,,,,,,,,,,70,0.00
Anthony Brown,2568363,QB,ARI,,,,,,,,,,,,,15.23,,,,,,,,,,71,0.00
Ben Bryant,2573882,QB,FA,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Shane Buechele,2566983,QB,BUF,,,,,,,,,,,,,15.23,,,,,,,,,,73,0.00
Sean Clifford,2569762,QB,GB,,,,,,,,,,,,,13.64,,,,,,,,,,74,0.00
Chevan Cordeiro,2572756,QB,FA,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Matt Corral,2567349,QB,FA,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Malik Cunningham,2571222,QB,BAL,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Joshua Dobbs,2558167,QB,SF,,,,,,,,,,,,,12.77,,,,,,,,,,79,0.00
Jeff Driskel,2555262,QB,WAS,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Max Duggan,2570278,QB,FA,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Jacob Eason,2564115,QB,FA,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Sam Ehlinger,2566142,QB,IND,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Jake Fromm,2563608,QB,DET,,,,,,,,,,,,,14.16,,,,,,,,,,84,0.00
Jimmy Garoppolo,2543801,QB,LAR,,,,,,,,,,,,,12.26,,,,,,,,,,85,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,,21.01,,,,,,,,,,86,0.00
Jaren Hall,2570083,QB,SEA,,,,,,,,,,,,,15.27,,,,,,,,,,87,0.00
Gavin Hardison,2573262,QB,FA,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Sam Hartman,2573599,QB,WAS,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Sam Howell,2568333,QB,SEA,,,,,,,,,,,,,15.27,,,,,,,,,,90,0.00
Peewee Jarrett,2572690,QB,FA,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Emory Jones,2572796,QB,FA,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Case Keenum,2532888,QB,HOU,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Devin Leary,2571832,QB,BAL,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Rocky Lombardi,2573001,QB,FA,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Jake Luton,2564205,QB,FA,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Adrian Martinez,2570984,QB,NYJ,,,,,,,,,,,,,12.51,,,,,,,,,,97,0.00
J.J. McCarthy,2572270,QB,MIN,,,,,,,,,,,,,17.94,,,,,,,,,,98,0.00
Alex McGough,2561148,QB,GB,,,,,,,,,,,,,13.64,,,,,,,,,,99,0.00
Tanner McKee,2570206,QB,PHI,,,,,,,,,,,,,18.51,,,,,,,,,,100,0.00
Trace McSorley,2562403,QB,FA,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Joe Milton III,2572297,QB,NE,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Kellen Mond,2566310,QB,FA,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Tanner Mordecai,2573533,QB,SF,,,,,,,,,,,,,12.77,,,,,,,,,,104,0.00
Chris Oladokun,2568153,QB,KC,,,,,,,,,,,,,14.61,,,,,,,,,,105,0.00
John Paddock,2572878,QB,FA,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Andrew Peasley,2572859,QB,FA,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Luis Perez,2561124,QB,FA,,,,,,,,,,,,,,,,,,,,,,,108,0.00
E.J. Perry,2567769,QB,FA,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Nathan Peterman,2558191,QB,ATL,,,,,,,,,,,,,14.82,,,,,,,,,,110,0.00
John Rhys Plumlee,2573518,QB,SEA,,,,,,,,,,,,,15.27,,,,,,,,,,111,0.00
Jack Plummer,2572941,QB,CAR,,,,,,,,,,,,,13.82,,,,,,,,,,112,0.00
Michael Pratt,2572054,QB,TB,,,,,,,,,,,,,17.97,,,,,,,,,,113,0.00
Austin Reed,2572971,QB,CHI,,,,,,,,,,,,,14.24,,,,,,,,,,114,0.00
Nathan Rourke,2569885,QB,FA,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Brett Rypien,2562718,QB,MIN,,,,,,,,,,,,,17.94,,,,,,,,,,116,0.00
Trevor Siemian,2553457,QB,TEN,,,,,,,,,,,,,22.22,,,,,,,,,,117,0.00
Jacob Sirmon,2573677,QB,FA,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Kedon Slovis,2573178,QB,HOU,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,,16.24,,,,,,,,,,120,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Colby Suits,2572862,QB,FA,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Ryan Tannehill,2532956,QB,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Kyle Trask,2566571,QB,TB,5,,,-2,,,,,,,,,17.97,2,,2,,,,,,,124,0.00
Jordan Travis,2572372,QB,NYJ,,,,,,,,,,,,,12.51,,,,,,,,,,125,0.00
PJ Walker,2558904,QB,FA,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Carson Wentz,2555259,QB,KC,,,,,,,,,,,,,14.61,,,,,,,,,,127,0.00
Mike White,2560929,QB,BUF,,,,,,,,,,,,,15.23,,,,,,,,,,128,0.00
Zach Wilson,2566391,QB,DEN,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Dresser Winn,2569990,QB,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
John Wolford,2561718,QB,JAX,,,,,,,,,,,,,16.99,,,,,,,,,,131,0.00
Logan Woodside,2560942,QB,CIN,,,,,,,,,,,,,19.46,,,,,,,,,,132,0.00
Bailey Zappe,2567961,QB,FA,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Jake Browning,2562634,QB,CIN,,,,-1,,,,,,,,,19.46,1,,1,,,,,,,134,-0.10
Jarrett Stidham,2562746,QB,DEN,,,,-2,,,,,,,,,,,,,,,,,,,135,-0.20
Mitchell Trubisky,2558008,QB,BUF,9,,,-10,,,,,,,,,15.23,11,,11,,,,,3,,136,-0.64
Tyson Bagent,2570467,QB,CHI,,,,-7,,,,,,,,,14.24,6,,6,,,,,,,137,-0.70
Clayton Tune,2570236,QB,ARI,,,,-5,,,,,,,,1,15.23,5,,5,,,,,1,,138,-2.50
