PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jared Goff,2555334,QB,DET,2080,16,9,18,,1,7,1,,,,4,21.59,18,1,19,1,1,100,1,1,1,18,132.20
Justin Herbert,2565045,QB,LAC,1889,11,1,117,1,,,,,,,4,20.01,36,,36,,,,,2,1,19,129.06
Caleb Williams,2571913,QB,CHI,1785,9,5,236,,,,,,,2,4,13.28,40,,40,,,,,9,2,20,118.00
Jordan Love,2564007,QB,GB,1820,15,10,28,,,,,,,2,4,10.48,13,,13,,,,,4,,21,113.37
Dak Prescott,2555260,QB,DAL,1978,11,8,54,1,,,,,,,4,15.85,13,,13,,,,,1,1,22,113.12
Justin Fields,2565920,QB,PIT,1106,5,1,231,5,,,,,,,6,21.40,55,,55,,,,,11,6,23,105.61
Derek Carr,2543499,QB,NO,1494,11,4,39,1,,,,,,,1,16.15,12,,12,,,,,3,2,24,104.49
Matthew Stafford,79860,QB,LAR,2262,9,7,-7,,,,,,,,5,13.62,8,,8,,,,,,,25,104.28
Drake Maye,2572294,QB,NE,954,7,5,233,1,,,,,,,3,15.04,25,,25,,,,,,,26,81.89
Deshaun Watson,2558063,QB,CLE,1148,5,3,148,1,,,,,,1,5,13.26,31,,31,,,,,4,1,27,73.45
Joe Flacco,382,QB,IND,1167,9,5,25,,,,,,,,3,14.63,8,,8,,,,,2,,28,69.78
Gardner Minshew,2562796,QB,LV,1501,6,8,46,,,,,,,1,5,11.08,15,,15,,,,,1,,29,64.31
Anthony Richardson,2569864,QB,IND,958,4,7,242,1,,,,,,,6,14.63,41,,41,,,,,9,6,30,61.35
Tua Tagovailoa,2564499,QB,MIA,1155,6,4,43,,,,,,,,4,17.68,9,,9,,,,,1,,31,60.53
Andy Dalton,2495143,QB,CAR,989,7,6,34,,,,,,,,2,,,,,,,,,,,32,56.96
Russell Wilson,2532975,QB,PIT,737,6,1,13,1,,,,,,,1,21.40,10,,10,,,,,1,,33,56.78
Will Levis,2569798,QB,TEN,874,7,7,147,,,,,,,,4,13.46,21,,21,,,,,4,2,34,56.66
Bryce Young,2569606,QB,CAR,820,4,6,71,1,,,,,,,,,,,,,,,,,,35,49.90
Malik Willis,2567667,QB,GB,380,3,,137,1,,,,,,,,10.48,16,,16,,,,,4,2,36,46.90
Mason Rudolph,2560860,QB,TEN,806,4,4,61,1,,,,,,,4,13.46,13,,13,,,,,,,37,46.14
Jameis Winston,2552033,QB,CLE,652,5,3,31,,,,,,,1,2,13.26,12,,12,,,,,,,38,42.18
Jacoby Brissett,2555261,QB,NE,828,2,1,62,,,,,,,1,4,15.04,15,,15,,,,,3,1,39,41.32
Tyler Huntley,2563560,QB,MIA,377,1,1,67,1,,,,,,,1,17.68,16,,16,,,,,,,40,27.55
Spencer Rattler,2572327,QB,NO,571,1,2,61,,,,,,,,3,16.15,9,,9,,,,,,,41,23.77
Aidan O'Connell,2570044,QB,LV,455,2,2,,,,,,,,,,11.08,,,,,,,,,,42,22.80
Marcus Mariota,2552466,QB,WAS,203,2,,36,,,,,,,,,12.56,13,,13,,,,,1,,43,20.72
Jake Haener,2570131,QB,NO,177,1,,18,,,,,,,,,16.15,7,,7,,,,,,,44,12.88
Cooper Rush,2559242,QB,DAL,212,1,1,7,,,,,,,1,3,15.85,5,,5,,,,,,,45,8.08
Tim Boyle,2561187,QB,FA,153,,,10,,,,,,,,,,,,,,,,,,,46,7.12
Tyrod Taylor,2495240,QB,NYJ,36,1,,7,,,,,,,,,17.14,1,,1,,,,,1,1,47,6.14
Desmond Ridder,2567256,QB,LV,74,1,,2,,,,,,,,1,11.08,1,,1,,,,,,,48,5.16
Mac Jones,2566334,QB,JAX,139,,2,8,1,,,,,,,2,13.38,5,,5,,,,,1,1,49,4.33
Skylar Thompson,2567895,QB,MIA,187,,,4,,,,,,,,2,17.68,1,,1,,,,,,,50,3.88
Davis Mills,2566136,QB,HOU,79,,,,,,,,,,,,19.65,,,,,,,,,,51,3.16
Trey Lance,2566532,QB,DAL,21,,1,17,,,,,,,,,15.85,3,,3,,,,,,,52,2.04
Dorian Thompson-Robinson,2569672,QB,CLE,82,,2,44,,,,,,,,1,13.26,3,,3,,,,,,,53,1.68
Taylor Heinicke,2553656,QB,LAC,24,,,,,,,,,,,,20.01,,,,,,,,,,54,0.96
Nick Mullens,2558979,QB,MIN,24,,,,,,,,,,,,15.47,1,,1,,,,,,,55,0.96
Hendon Hooker,2569744,QB,DET,25,,,-1,,,,,,,,,21.59,1,,1,,,,,,,56,0.90
Kyle Allen,2561177,QB,PIT,19,,,,,,,,,,,,21.40,,,,,,,,,,57,0.76
Michael Penix Jr.,2571814,QB,ATL,14,,,,,,,,,,,,13.41,,,,,,,,,,58,0.56
Kenny Pickett,2568162,QB,PHI,5,,,1,,,,,,,,,16.55,1,,1,,,,,,,59,0.30
Josh Johnson,264,QB,BAL,1,,,2,,,,,,,,,11.01,3,,3,,,,,,,60,0.24
Zack Annexstad,2573548,QB,FA,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Casey Bauman,2573779,QB,FA,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Jason Bean,2573169,QB,IND,,,,,,,,,,,,,14.63,,,,,,,,,,63,0.00
C.J. Beathard,2557922,QB,JAX,,,,,,,,,,,,,13.38,,,,,,,,,,64,0.00
Stetson Bennett,2569939,QB,LAR,,,,,,,,,,,,,13.62,,,,,,,,,,65,0.00
Ian Book,2566352,QB,FA,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Carter Bradley,2573208,QB,LV,,,,,,,,,,,,,11.08,,,,,,,,,,67,0.00
Anthony Brown,2568363,QB,ARI,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Ben Bryant,2573882,QB,FA,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Shane Buechele,2566983,QB,BUF,,,,,,,,,,,,,15.22,,,,,,,,,,70,0.00
Sean Clifford,2569762,QB,GB,,,,,,,,,,,,,10.48,,,,,,,,,,71,0.00
Chevan Cordeiro,2572756,QB,FA,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Matt Corral,2567349,QB,FA,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Malik Cunningham,2571222,QB,BAL,,,,,,,,,,,,,11.01,,,,,,,,,,74,0.00
Tommy DeVito,2570578,QB,NYG,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Joshua Dobbs,2558167,QB,SF,,,,,,,,,,,,,15.57,,,,,,,,,,77,0.00
Jeff Driskel,2555262,QB,WAS,,,,,,,,,,,,,12.56,,,,,,,,,,78,0.00
Max Duggan,2570278,QB,FA,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Jacob Eason,2564115,QB,FA,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Sam Ehlinger,2566142,QB,IND,,,,,,,,,,,,,14.63,,,,,,,,,,81,0.00
Jake Fromm,2563608,QB,DET,,,,,,,,,,,,,21.59,,,,,,,,,,82,0.00
Jimmy Garoppolo,2543801,QB,LAR,,,,,,,,,,,,,13.62,,,,,,,,,,83,0.00
Will Grier,2562404,QB,FA,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Jaren Hall,2570083,QB,SEA,,,,,,,,,,,,,12.63,,,,,,,,,,85,0.00
Gavin Hardison,2573262,QB,FA,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Sam Hartman,2573599,QB,WAS,,,,,,,,,,,,,12.56,,,,,,,,,,87,0.00
Sam Howell,2568333,QB,SEA,,,,,,,,,,,,,12.63,,,,,,,,,,88,0.00
Peewee Jarrett,2572690,QB,FA,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Emory Jones,2572796,QB,FA,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Case Keenum,2532888,QB,HOU,,,,,,,,,,,,,19.65,,,,,,,,,,91,0.00
Devin Leary,2571832,QB,BAL,,,,,,,,,,,,,11.01,,,,,,,,,,92,0.00
Rocky Lombardi,2573001,QB,FA,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Jake Luton,2564205,QB,FA,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Adrian Martinez,2570984,QB,NYJ,,,,,,,,,,,,,17.14,,,,,,,,,,95,0.00
J.J. McCarthy,2572270,QB,MIN,,,,,,,,,,,,,15.47,,,,,,,,,,96,0.00
Alex McGough,2561148,QB,FA,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Tanner McKee,2570206,QB,PHI,,,,,,,,,,,,,16.55,,,,,,,,,,98,0.00
Trace McSorley,2562403,QB,FA,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Joe Milton III,2572297,QB,NE,,,,,,,,,,,,,15.04,,,,,,,,,,100,0.00
Kellen Mond,2566310,QB,FA,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Tanner Mordecai,2573533,QB,SF,,,,,,,,,,,,,15.57,,,,,,,,,,102,0.00
Chris Oladokun,2568153,QB,KC,,,,,,,,,,,,,12.92,,,,,,,,,,103,0.00
John Paddock,2572878,QB,FA,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Andrew Peasley,2572859,QB,FA,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Luis Perez,2561124,QB,FA,,,,,,,,,,,,,,,,,,,,,,,106,0.00
E.J. Perry,2567769,QB,FA,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Nathan Peterman,2558191,QB,ATL,,,,,,,,,,,,,13.41,,,,,,,,,,108,0.00
John Rhys Plumlee,2573518,QB,JAX,,,,,,,,,,,,,13.38,,,,,,,,,,109,0.00
Jack Plummer,2572941,QB,CAR,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Michael Pratt,2572054,QB,TB,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Austin Reed,2572971,QB,CHI,,,,,,,,,,,,,13.28,,,,,,,,,,112,0.00
Nathan Rourke,2569885,QB,FA,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Brett Rypien,2562718,QB,MIN,,,,,,,,,,,,,15.47,,,,,,,,,,114,0.00
Trevor Siemian,2553457,QB,TEN,,,,,,,,,,,,,13.46,,,,,,,,,,115,0.00
Jacob Sirmon,2573677,QB,FA,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Kedon Slovis,2573178,QB,HOU,,,,,,,,,,,,,19.65,,,,,,,,,,117,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,,20.01,,,,,,,,,,118,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Colby Suits,2572862,QB,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Ryan Tannehill,2532956,QB,FA,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Jordan Travis,2572372,QB,NYJ,,,,,,,,,,,,,17.14,,,,,,,,,,122,0.00
PJ Walker,2558904,QB,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Carson Wentz,2555259,QB,KC,,,,,,,,,,,,,12.92,,,,,,,,,,124,0.00
Mike White,2560929,QB,BUF,,,,,,,,,,,,,15.22,,,,,,,,,,125,0.00
Zach Wilson,2566391,QB,DEN,,,,,,,,,,,,,17.70,,,,,,,,,,126,0.00
Dresser Winn,2569990,QB,FA,,,,,,,,,,,,,,,,,,,,,,,127,0.00
John Wolford,2561718,QB,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Logan Woodside,2560942,QB,CIN,,,,,,,,,,,,,13.73,,,,,,,,,,129,0.00
Bailey Zappe,2567961,QB,CLE,,,,,,,,,,,,,13.26,,,,,,,,,,130,0.00
Brandon Allen,2555365,QB,SF,,,,-1,,,,,,,,,15.57,1,,1,,,,,,,131,-0.10
Jake Browning,2562634,QB,CIN,,,,-1,,,,,,,,,13.73,1,,1,,,,,,,132,-0.10
Jarrett Stidham,2562746,QB,DEN,,,,-2,,,,,,,,,17.70,2,,2,,,,,,,133,-0.20
Kyle Trask,2566571,QB,TB,,,,-2,,,,,,,,,,,,,,,,,,,134,-0.20
Mitchell Trubisky,2558008,QB,BUF,5,,,-7,,,,,,,,,15.22,7,,7,,,,,3,,135,-0.50
Tyson Bagent,2570467,QB,CHI,,,,-7,,,,,,,,,13.28,6,,6,,,,,,,136,-0.70
Drew Lock,2562305,QB,NYG,6,,,13,,,,,,,,2,,,,,,,,,,,137,-1.46
Clayton Tune,2570236,QB,ARI,,,,-5,,,,,,,,1,,,,,,,,,,,138,-2.50
