PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Gardner Minshew,2562796,QB,LV,2013,9,10,58,,,,,,,1,6,14.94,19,,19,,,,,1,,34,92.89
Mason Rudolph,2560860,QB,TEN,1267,8,8,78,1,,,,,,1,4,20.88,19,,19,,,,,,,35,76.28
Deshaun Watson,2558063,QB,CLE,1148,5,3,148,1,,,,,,1,5,13.36,31,,31,,,,,4,1,36,73.45
Joe Flacco,382,QB,IND,1167,9,5,25,,,,,,,,3,17.01,8,,8,,,,,2,,37,69.78
Mac Jones,2566334,QB,JAX,1273,5,7,53,1,,,,,,1,2,16.41,17,,17,,,,,1,1,38,67.19
Aidan O'Connell,2570044,QB,LV,1156,4,3,18,1,,,,,,,2,14.94,14,,14,,,,,1,,39,60.44
Andy Dalton,2495143,QB,CAR,989,7,6,34,,,,,,,,2,19.43,11,,11,,,,,,,40,56.96
Malik Willis,2567667,QB,GB,414,3,,135,1,,,,,,,,14.60,19,,19,,,,,4,2,41,48.06
Jacoby Brissett,2555261,QB,NE,828,2,1,62,,,,,,,1,4,15.76,15,,15,,,,,3,1,42,41.32
Spencer Rattler,2572327,QB,NO,859,2,3,89,,,,,,,,4,16.92,14,,14,,,,,,,43,38.09
Drew Lock,2562305,QB,NYG,624,1,4,130,1,,,,,,1,4,16.10,11,,11,,,,,,,44,34.96
Tyler Huntley,2563560,QB,MIA,377,1,1,67,1,,,,,,,1,16.46,16,,16,,,,,,,45,27.55
Marcus Mariota,2552466,QB,WAS,203,2,,36,,,,,,,,,17.81,13,,13,,,,,1,,46,20.72
Desmond Ridder,2567256,QB,LV,447,2,2,36,,,,,,,,3,14.94,9,,9,,,,,,,47,20.38
Tim Boyle,2561187,QB,NYG,276,1,1,9,,,,,,,,,16.10,3,,3,,,,,,,48,13.94
Tommy DeVito,2570578,QB,NYG,257,,,32,,,,,,,,,16.10,8,,8,,,,,,,49,13.48
Jake Haener,2570131,QB,NO,226,1,1,22,,,,,,,,,16.92,11,,11,,,,,,,50,13.24
Dorian Thompson-Robinson,2569672,QB,CLE,257,,5,109,,,,,,,,2,13.36,15,,15,,,,,,,51,8.18
Michael Penix Jr.,2571814,QB,ATL,240,,1,3,,,,,,,,,15.83,4,,4,,,,,,,52,7.90
Kenny Pickett,2568162,QB,PHI,148,1,1,12,,,,,,,,1,19.39,6,,6,,,,,,,53,7.12
Brandon Allen,2555365,QB,SF,199,1,2,4,,,,,,,,2,16.01,3,,3,,,,,,,54,6.86
Tyrod Taylor,2495240,QB,NYJ,36,1,,7,,,,,,,,,14.87,1,,1,,,,,1,1,55,6.14
Skylar Thompson,2567895,QB,MIA,187,,,4,,,,,,,,2,16.46,1,,1,,,,,,,56,3.88
Davis Mills,2566136,QB,HOU,84,,,,,,,,,,,,17.91,,,,,,,,,,57,3.36
Hendon Hooker,2569744,QB,DET,62,,,2,,,,,,,,,13.65,5,,5,,,,,,,58,2.68
Taylor Heinicke,2553656,QB,LAC,28,,,12,,,,,,,,,15.67,1,,1,,,,,,,59,2.32
Trey Lance,2566532,QB,DAL,21,,1,14,,,,,,,,,14.78,4,,4,,,,,,,60,1.74
Nick Mullens,2558979,QB,MIN,38,,,-2,,,,,,,,,13.57,3,,3,,,,,,,61,1.32
Carson Wentz,2555259,QB,KC,20,,,,,,,,,,,,14.69,3,,3,,,,,,,62,0.80
Josh Johnson,264,QB,BAL,17,,,1,,,,,,,,,16.72,4,,4,,,,,,,63,0.78
Kyle Allen,2561177,QB,PIT,19,,,,,,,,,,,,15.09,,,,,,,,,,64,0.76
Sam Howell,2568333,QB,SEA,24,,1,2,,,,,,,,,13.45,1,,1,,,,,,,65,0.66
Zack Annexstad,2573548,QB,FA,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Casey Bauman,2573779,QB,FA,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Jason Bean,2573169,QB,IND,,,,,,,,,,,,,17.01,,,,,,,,,,68,0.00
C.J. Beathard,2557922,QB,JAX,,,,,,,,,,,,,16.41,,,,,,,,,,69,0.00
Stetson Bennett,2569939,QB,LAR,,,,,,,,,,,,,15.93,,,,,,,,,,70,0.00
Ian Book,2566352,QB,PHI,,,,,,,,,,,,,19.39,,,,,,,,,,71,0.00
Carter Bradley,2573208,QB,LV,,,,,,,,,,,,,14.94,,,,,,,,,,72,0.00
Teddy Bridgewater,2543465,QB,DET,,,,,,,,,,,,,13.65,,,,,,,,,,73,0.00
Anthony Brown,2568363,QB,ARI,,,,,,,,,,,,,16.77,,,,,,,,,,74,0.00
Ben Bryant,2573882,QB,FA,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Shane Buechele,2566983,QB,BUF,,,,,,,,,,,,,15.68,,,,,,,,,,76,0.00
Sean Clifford,2569762,QB,GB,,,,,,,,,,,,,14.60,,,,,,,,,,77,0.00
Chevan Cordeiro,2572756,QB,FA,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Matt Corral,2567349,QB,FA,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Malik Cunningham,2571222,QB,BAL,,,,,,,,,,,,,16.72,,,,,,,,,,80,0.00
Ben DiNucci,2563839,QB,NO,,,,,,,,,,,,,16.92,,,,,,,,,,81,0.00
Joshua Dobbs,2558167,QB,SF,,,,,,,,,,,,,16.01,,,,,,,,,,82,0.00
Jeff Driskel,2555262,QB,WAS,,,,,,,,,,,,,17.81,,,,,,,,,,83,0.00
Max Duggan,2570278,QB,FA,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Jacob Eason,2564115,QB,FA,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Sam Ehlinger,2566142,QB,IND,,,,,,,,,,,,,17.01,,,,,,,,,,86,0.00
Jake Fromm,2563608,QB,DET,,,,,,,,,,,,,13.65,,,,,,,,,,87,0.00
Jimmy Garoppolo,2543801,QB,LAR,,,,,,,,,,,,,15.93,,,,,,,,,,88,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,,14.78,,,,,,,,,,89,0.00
Jaren Hall,2570083,QB,SEA,,,,,,,,,,,,,13.45,,,,,,,,,,90,0.00
Gavin Hardison,2573262,QB,FA,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Sam Hartman,2573599,QB,WAS,,,,,,,,,,,,,17.81,,,,,,,,,,92,0.00
Peewee Jarrett,2572690,QB,FA,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Emory Jones,2572796,QB,ATL,,,,,,,,,,,,,15.83,,,,,,,,,,94,0.00
Case Keenum,2532888,QB,HOU,,,,,,,,,,,,,17.91,,,,,,,,,,95,0.00
Devin Leary,2571832,QB,BAL,,,,,,,,,,,,,16.72,,,,,,,,,,96,0.00
Rocky Lombardi,2573001,QB,FA,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Jake Luton,2564205,QB,LV,,,,,,,,,,,,,14.94,,,,,,,,,,98,0.00
Adrian Martinez,2570984,QB,NYJ,,,,,,,,,,,,,14.87,,,,,,,,,,99,0.00
J.J. McCarthy,2572270,QB,MIN,,,,,,,,,,,,,13.57,,,,,,,,,,100,0.00
Alex McGough,2561148,QB,GB,,,,,,,,,,,,,14.60,,,,,,,,,,101,0.00
Tanner McKee,2570206,QB,PHI,,,,,,,,,,,,,19.39,,,,,,,,,,102,0.00
Trace McSorley,2562403,QB,FA,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Joe Milton III,2572297,QB,NE,,,,,,,,,,,,,15.76,,,,,,,,,,104,0.00
Kellen Mond,2566310,QB,FA,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Tanner Mordecai,2573533,QB,SF,,,,,,,,,,,,,16.01,,,,,,,,,,106,0.00
Chris Oladokun,2568153,QB,KC,,,,,,,,,,,,,14.69,,,,,,,,,,107,0.00
John Paddock,2572878,QB,FA,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Andrew Peasley,2572859,QB,FA,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Luis Perez,2561124,QB,FA,,,,,,,,,,,,,,,,,,,,,,,110,0.00
E.J. Perry,2567769,QB,FA,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Nathan Peterman,2558191,QB,ATL,,,,,,,,,,,,,15.83,,,,,,,,,,112,0.00
John Rhys Plumlee,2573518,QB,SEA,,,,,,,,,,,,,13.45,,,,,,,,,,113,0.00
Jack Plummer,2572941,QB,CAR,,,,,,,,,,,,,19.43,,,,,,,,,,114,0.00
Michael Pratt,2572054,QB,TB,,,,,,,,,,,,,18.85,,,,,,,,,,115,0.00
Austin Reed,2572971,QB,CHI,,,,,,,,,,,,,15.42,,,,,,,,,,116,0.00
Nathan Rourke,2569885,QB,FA,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Brett Rypien,2562718,QB,MIN,,,,,,,,,,,,,13.57,,,,,,,,,,118,0.00
Trevor Siemian,2553457,QB,TEN,,,,,,,,,,,,,20.88,,,,,,,,,,119,0.00
Jacob Sirmon,2573677,QB,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Kedon Slovis,2573178,QB,HOU,,,,,,,,,,,,,17.91,,,,,,,,,,121,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,,15.67,,,,,,,,,,122,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Colby Suits,2572862,QB,FA,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Ryan Tannehill,2532956,QB,FA,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Kyle Trask,2566571,QB,TB,5,,,-2,,,,,,,,,18.85,2,,2,,,,,,,126,0.00
Jordan Travis,2572372,QB,NYJ,,,,,,,,,,,,,14.87,,,,,,,,,,127,0.00
PJ Walker,2558904,QB,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Mike White,2560929,QB,BUF,,,,,,,,,,,,,15.68,,,,,,,,,,129,0.00
Zach Wilson,2566391,QB,DEN,,,,,,,,,,,,,18.89,,,,,,,,,,130,0.00
Dresser Winn,2569990,QB,FA,,,,,,,,,,,,,,,,,,,,,,,131,0.00
John Wolford,2561718,QB,JAX,,,,,,,,,,,,,16.41,,,,,,,,,,132,0.00
Logan Woodside,2560942,QB,CIN,,,,,,,,,,,,,14.61,,,,,,,,,,133,0.00
Bailey Zappe,2567961,QB,CLE,,,,,,,,,,,,,13.36,,,,,,,,,,134,0.00
Jake Browning,2562634,QB,CIN,,,,-2,,,,,,,,,14.61,2,,2,,,,,,,135,-0.20
Jarrett Stidham,2562746,QB,DEN,,,,-2,,,,,,,,,18.89,2,,2,,,,,,,136,-0.20
Tyson Bagent,2570467,QB,CHI,11,,,-7,,,,,,,,,15.42,6,,6,,,,,,,137,-0.26
Mitchell Trubisky,2558008,QB,BUF,9,,,-10,,,,,,,,,15.68,11,,11,,,,,3,,138,-0.64
Clayton Tune,2570236,QB,ARI,8,,,-6,,,,,,,,1,16.77,6,,6,,,,,1,,139,-2.28
