PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Justin Fields,2565920,QB,PIT,1106,5,1,231,5,,,,,,,6,16.38,55,,55,,,,,11,6,23,105.61
Matthew Stafford,79860,QB,LAR,1969,9,6,-7,,,,,,,,3,11.56,7,,7,,,,,,,24,96.99
Derek Carr,2543499,QB,NO,1225,9,4,22,1,,,,,,,,17.52,8,,8,,,,,2,2,25,85.20
Deshaun Watson,2558063,QB,CLE,1148,5,3,148,1,,,,,,1,5,,,,,,,,,,,26,73.45
Drake Maye,2572294,QB,NE,770,6,4,209,1,,,,,,,3,10.20,21,,21,,,,,,,27,69.13
Gardner Minshew,2562796,QB,LV,1501,6,8,46,,,,,,,1,5,,,,,,,,,,,28,64.31
Anthony Richardson,2569864,QB,IND,958,4,7,242,1,,,,,,,6,13.14,41,,41,,,,,9,6,29,61.35
Joe Flacco,382,QB,IND,895,7,2,25,,,,,,,,2,13.14,8,,8,,,,,2,,30,58.90
Andy Dalton,2495143,QB,CAR,989,7,6,34,,,,,,,,2,17.79,11,,11,,,,,,,31,56.96
Tua Tagovailoa,2564499,QB,MIA,948,5,3,44,,,,,,,,3,15.71,8,,8,,,,,1,,32,50.85
Malik Willis,2567667,QB,GB,380,3,,137,1,,,,,,,,,,,,,,,,,,33,46.90
Mason Rudolph,2560860,QB,TEN,806,4,4,61,1,,,,,,,4,13.31,13,,13,,,,,,,34,46.14
Jameis Winston,2552033,QB,CLE,652,5,3,31,,,,,,,1,2,,,,,,,,,,,35,42.18
Jacoby Brissett,2555261,QB,NE,828,2,1,62,,,,,,,1,4,10.20,15,,15,,,,,3,1,36,41.32
Will Levis,2569798,QB,TEN,699,5,7,106,,,,,,,,3,13.31,16,,16,,,,,3,2,37,39.56
Russell Wilson,2532975,QB,PIT,542,3,,10,1,,,,,,,1,16.38,6,,6,,,,,1,,38,38.68
Bryce Young,2569606,QB,CAR,694,3,6,41,1,,,,,,,,17.79,13,,13,,,,,2,1,39,37.86
Tyler Huntley,2563560,QB,MIA,377,1,1,67,1,,,,,,,1,15.71,16,,16,,,,,,,40,27.55
Spencer Rattler,2572327,QB,NO,571,1,2,61,,,,,,,,3,17.52,9,,9,,,,,,,41,23.77
Aidan O'Connell,2570044,QB,LV,455,2,2,,,,,,,,,,,,,,,,,,,,42,22.80
Marcus Mariota,2552466,QB,WAS,203,2,,36,,,,,,,,,11.32,13,,13,,,,,1,,43,20.72
Jake Haener,2570131,QB,NO,177,1,,18,,,,,,,,,17.52,7,,7,,,,,,,44,12.88
Cooper Rush,2559242,QB,DAL,167,1,1,5,,,,,,,1,1,14.14,3,,3,,,,,,,45,10.18
Tim Boyle,2561187,QB,FA,153,,,10,,,,,,,,,,,,,,,,,,,46,7.12
Tyrod Taylor,2495240,QB,NYJ,36,1,,7,,,,,,,,,16.47,1,,1,,,,,1,1,47,6.14
Desmond Ridder,2567256,QB,LV,74,1,,2,,,,,,,,1,,,,,,,,,,,48,5.16
Skylar Thompson,2567895,QB,MIA,187,,,4,,,,,,,,2,15.71,1,,1,,,,,,,49,3.88
Davis Mills,2566136,QB,HOU,79,,,,,,,,,,,,14.08,,,,,,,,,,50,3.16
Dorian Thompson-Robinson,2569672,QB,CLE,82,,2,44,,,,,,,,1,,,,,,,,,,,51,1.68
Taylor Heinicke,2553656,QB,LAC,24,,,,,,,,,,,,14.93,,,,,,,,,,52,0.96
Nick Mullens,2558979,QB,MIN,24,,,,,,,,,,,,23.27,1,,1,,,,,,,53,0.96
Hendon Hooker,2569744,QB,DET,25,,,-1,,,,,,,,,16.75,1,,1,,,,,,,54,0.90
Kyle Allen,2561177,QB,PIT,19,,,,,,,,,,,,16.38,,,,,,,,,,55,0.76
Michael Penix Jr.,2571814,QB,ATL,14,,,,,,,,,,,,14.04,,,,,,,,,,56,0.56
Josh Johnson,264,QB,BAL,1,,,2,,,,,,,,,18.58,3,,3,,,,,,,57,0.24
Zack Annexstad,2573548,QB,FA,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Casey Bauman,2573779,QB,FA,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Jason Bean,2573169,QB,IND,,,,,,,,,,,,,13.14,,,,,,,,,,60,0.00
C.J. Beathard,2557922,QB,MIA,,,,,,,,,,,,,15.71,,,,,,,,,,61,0.00
Stetson Bennett,2569939,QB,LAR,,,,,,,,,,,,,11.56,,,,,,,,,,62,0.00
Ian Book,2566352,QB,FA,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Carter Bradley,2573208,QB,LV,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Anthony Brown,2568363,QB,ARI,,,,,,,,,,,,,13.18,,,,,,,,,,65,0.00
Ben Bryant,2573882,QB,FA,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Shane Buechele,2566983,QB,BUF,,,,,,,,,,,,,17.04,,,,,,,,,,67,0.00
Sean Clifford,2569762,QB,GB,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Chevan Cordeiro,2572756,QB,FA,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Matt Corral,2567349,QB,FA,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Malik Cunningham,2571222,QB,BAL,,,,,,,,,,,,,18.58,,,,,,,,,,71,0.00
Tommy DeVito,2570578,QB,NYG,,,,,,,,,,,,,19.39,,,,,,,,,,72,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Joshua Dobbs,2558167,QB,SF,,,,,,,,,,,,,21.77,,,,,,,,,,74,0.00
Jeff Driskel,2555262,QB,WAS,,,,,,,,,,,,,11.32,,,,,,,,,,75,0.00
Max Duggan,2570278,QB,FA,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Jacob Eason,2564115,QB,FA,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Sam Ehlinger,2566142,QB,IND,,,,,,,,,,,,,13.14,,,,,,,,,,78,0.00
Jake Fromm,2563608,QB,DET,,,,,,,,,,,,,16.75,,,,,,,,,,79,0.00
Jimmy Garoppolo,2543801,QB,LAR,,,,,,,,,,,,,11.56,,,,,,,,,,80,0.00
Will Grier,2562404,QB,PHI,,,,,,,,,,,,,18.36,,,,,,,,,,81,0.00
Jaren Hall,2570083,QB,SEA,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Gavin Hardison,2573262,QB,FA,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Sam Hartman,2573599,QB,WAS,,,,,,,,,,,,,11.32,,,,,,,,,,84,0.00
Sam Howell,2568333,QB,SEA,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Peewee Jarrett,2572690,QB,FA,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Emory Jones,2572796,QB,FA,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Case Keenum,2532888,QB,HOU,,,,,,,,,,,,,14.08,,,,,,,,,,88,0.00
Trey Lance,2566532,QB,DAL,,,,,,,,,,,,,14.14,,,,,,,,,,89,0.00
Devin Leary,2571832,QB,BAL,,,,,,,,,,,,,18.58,,,,,,,,,,90,0.00
Rocky Lombardi,2573001,QB,FA,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Jake Luton,2564205,QB,FA,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Adrian Martinez,2570984,QB,NYJ,,,,,,,,,,,,,16.47,,,,,,,,,,93,0.00
J.J. McCarthy,2572270,QB,MIN,,,,,,,,,,,,,23.27,,,,,,,,,,94,0.00
Alex McGough,2561148,QB,FA,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Tanner McKee,2570206,QB,PHI,,,,,,,,,,,,,18.36,,,,,,,,,,96,0.00
Trace McSorley,2562403,QB,FA,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Joe Milton III,2572297,QB,NE,,,,,,,,,,,,,10.20,,,,,,,,,,98,0.00
Kellen Mond,2566310,QB,FA,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Tanner Mordecai,2573533,QB,SF,,,,,,,,,,,,,21.77,,,,,,,,,,100,0.00
Chris Oladokun,2568153,QB,KC,,,,,,,,,,,,,13.06,,,,,,,,,,101,0.00
John Paddock,2572878,QB,FA,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Andrew Peasley,2572859,QB,FA,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Luis Perez,2561124,QB,FA,,,,,,,,,,,,,,,,,,,,,,,104,0.00
E.J. Perry,2567769,QB,FA,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Nathan Peterman,2558191,QB,ATL,,,,,,,,,,,,,14.04,,,,,,,,,,106,0.00
Kenny Pickett,2568162,QB,PHI,,,,,,,,,,,,,18.36,,,,,,,,,,107,0.00
John Rhys Plumlee,2573518,QB,JAX,,,,,,,,,,,,,14.49,,,,,,,,,,108,0.00
Jack Plummer,2572941,QB,CAR,,,,,,,,,,,,,17.79,,,,,,,,,,109,0.00
Michael Pratt,2572054,QB,TB,,,,,,,,,,,,,13.62,,,,,,,,,,110,0.00
Austin Reed,2572971,QB,CHI,,,,,,,,,,,,,14.43,,,,,,,,,,111,0.00
Nathan Rourke,2569885,QB,FA,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Brett Rypien,2562718,QB,MIN,,,,,,,,,,,,,23.27,,,,,,,,,,113,0.00
Trevor Siemian,2553457,QB,TEN,,,,,,,,,,,,,13.31,,,,,,,,,,114,0.00
Jacob Sirmon,2573677,QB,FA,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Kedon Slovis,2573178,QB,HOU,,,,,,,,,,,,,14.08,,,,,,,,,,116,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,,14.93,,,,,,,,,,117,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Colby Suits,2572862,QB,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Ryan Tannehill,2532956,QB,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Jordan Travis,2572372,QB,NYJ,,,,,,,,,,,,,16.47,,,,,,,,,,121,0.00
PJ Walker,2558904,QB,FA,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Carson Wentz,2555259,QB,KC,,,,,,,,,,,,,13.06,,,,,,,,,,123,0.00
Mike White,2560929,QB,BUF,,,,,,,,,,,,,17.04,,,,,,,,,,124,0.00
Zach Wilson,2566391,QB,DEN,,,,,,,,,,,,,15.23,,,,,,,,,,125,0.00
Dresser Winn,2569990,QB,FA,,,,,,,,,,,,,,,,,,,,,,,126,0.00
John Wolford,2561718,QB,FA,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Logan Woodside,2560942,QB,CIN,,,,,,,,,,,,,20.48,,,,,,,,,,128,0.00
Bailey Zappe,2567961,QB,CLE,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Brandon Allen,2555365,QB,SF,,,,-1,,,,,,,,,21.77,1,,1,,,,,,,130,-0.10
Jake Browning,2562634,QB,CIN,,,,-1,,,,,,,,,20.48,1,,1,,,,,,,131,-0.10
Jarrett Stidham,2562746,QB,DEN,,,,-2,,,,,,,,,15.23,2,,2,,,,,,,132,-0.20
Kyle Trask,2566571,QB,TB,,,,-2,,,,,,,,,13.62,2,,2,,,,,,,133,-0.20
Mitchell Trubisky,2558008,QB,BUF,5,,,-6,,,,,,,,,17.04,6,,6,,,,,3,,134,-0.40
Tyson Bagent,2570467,QB,CHI,,,,-7,,,,,,,,,14.43,6,,6,,,,,,,135,-0.70
Mac Jones,2566334,QB,JAX,28,,,,,,,,,,,1,14.49,,,,,,,,,,136,-0.88
Drew Lock,2562305,QB,NYG,6,,,13,,,,,,,,2,19.39,1,,1,,,,,,,137,-1.46
Clayton Tune,2570236,QB,ARI,,,,-4,,,,,,,,1,13.18,4,,4,,,,,1,,138,-2.40
