PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Zack Annexstad,2573548,QB,FA,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Casey Bauman,2573779,QB,FA,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Jason Bean,2573169,QB,IND,,,,,,,,,,,,,17.13,,,,,,,,,,59,0.00
C.J. Beathard,2557922,QB,FA,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Stetson Bennett,2569939,QB,LAR,,,,,,,,,,,,,14.68,,,,,,,,,,61,0.00
Ian Book,2566352,QB,FA,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Carter Bradley,2573208,QB,LV,,,,,,,,,,,,,14.82,,,,,,,,,,63,0.00
Anthony Brown,2568363,QB,FA,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Jake Browning,2562634,QB,CIN,,,,,,,,,,,,,13.45,,,,,,,,,,65,0.00
Ben Bryant,2573882,QB,FA,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Shane Buechele,2566983,QB,BUF,,,,,,,,,,,,,14.89,,,,,,,,,,67,0.00
Sean Clifford,2569762,QB,GB,,,,,,,,,,,,,23.61,,,,,,,,,,68,0.00
Chevan Cordeiro,2572756,QB,FA,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Matt Corral,2567349,QB,FA,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Malik Cunningham,2571222,QB,BAL,,,,,,,,,,,,,14.53,,,,,,,,,,71,0.00
Tommy DeVito,2570578,QB,NYG,,,,,,,,,,,,,11.98,,,,,,,,,,72,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Joshua Dobbs,2558167,QB,SF,,,,,,,,,,,,,17.86,,,,,,,,,,74,0.00
Jeff Driskel,2555262,QB,WAS,,,,,,,,,,,,,9.10,,,,,,,,,,75,0.00
Max Duggan,2570278,QB,FA,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Jacob Eason,2564115,QB,FA,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Sam Ehlinger,2566142,QB,IND,,,,,,,,,,,,,17.13,,,,,,,,,,78,0.00
Jake Fromm,2563608,QB,DET,,,,,,,,,,,,,15.51,,,,,,,,,,79,0.00
Jimmy Garoppolo,2543801,QB,LAR,,,,,,,,,,,,,14.68,,,,,,,,,,80,0.00
Will Grier,2562404,QB,PHI,,,,,,,,,,,,,17.76,,,,,,,,,,81,0.00
Jaren Hall,2570083,QB,SEA,,,,,,,,,,,,,13.52,,,,,,,,,,82,0.00
Gavin Hardison,2573262,QB,FA,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Sam Hartman,2573599,QB,WAS,,,,,,,,,,,,,9.10,,,,,,,,,,84,0.00
Sam Howell,2568333,QB,SEA,,,,,,,,,,,,,13.52,,,,,,,,,,85,0.00
Peewee Jarrett,2572690,QB,FA,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Emory Jones,2572796,QB,FA,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Case Keenum,2532888,QB,HOU,,,,,,,,,,,,,17.42,,,,,,,,,,88,0.00
Trey Lance,2566532,QB,DAL,,,,,,,,,,,,,13.62,,,,,,,,,,89,0.00
Devin Leary,2571832,QB,BAL,,,,,,,,,,,,,14.53,,,,,,,,,,90,0.00
Rocky Lombardi,2573001,QB,FA,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Jake Luton,2564205,QB,FA,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Adrian Martinez,2570984,QB,NYJ,,,,,,,,,,,,,13.58,,,,,,,,,,93,0.00
J.J. McCarthy,2572270,QB,MIN,,,,,,,,,,,,,14.50,,,,,,,,,,94,0.00
Alex McGough,2561148,QB,FA,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Tanner McKee,2570206,QB,PHI,,,,,,,,,,,,,17.76,,,,,,,,,,96,0.00
Trace McSorley,2562403,QB,FA,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Joe Milton III,2572297,QB,NE,,,,,,,,,,,,,12.60,,,,,,,,,,98,0.00
Kellen Mond,2566310,QB,FA,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Tanner Mordecai,2573533,QB,SF,,,,,,,,,,,,,17.86,,,,,,,,,,100,0.00
Chris Oladokun,2568153,QB,FA,,,,,,,,,,,,,,,,,,,,,,,101,0.00
John Paddock,2572878,QB,FA,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Andrew Peasley,2572859,QB,FA,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Luis Perez,2561124,QB,FA,,,,,,,,,,,,,,,,,,,,,,,104,0.00
E.J. Perry,2567769,QB,FA,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Nathan Peterman,2558191,QB,ATL,,,,,,,,,,,,,20.68,,,,,,,,,,106,0.00
Kenny Pickett,2568162,QB,PHI,,,,,,,,,,,,,17.76,,,,,,,,,,107,0.00
John Rhys Plumlee,2573518,QB,JAX,,,,,,,,,,,,,12.23,,,,,,,,,,108,0.00
Jack Plummer,2572941,QB,CAR,,,,,,,,,,,,,11.60,,,,,,,,,,109,0.00
Michael Pratt,2572054,QB,TB,,,,,,,,,,,,,16.29,,,,,,,,,,110,0.00
Austin Reed,2572971,QB,CHI,,,,,,,,,,,,,16.16,,,,,,,,,,111,0.00
Desmond Ridder,2567256,QB,ARI,,,,,,,,,,,,,8.19,,,,,,,,,,112,0.00
Nathan Rourke,2569885,QB,FA,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Brett Rypien,2562718,QB,MIN,,,,,,,,,,,,,14.50,,,,,,,,,,114,0.00
Trevor Siemian,2553457,QB,TEN,,,,,,,,,,,,,14.40,,,,,,,,,,115,0.00
Jacob Sirmon,2573677,QB,FA,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Kedon Slovis,2573178,QB,HOU,,,,,,,,,,,,,17.42,,,,,,,,,,117,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,,13.22,,,,,,,,,,118,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Colby Suits,2572862,QB,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Ryan Tannehill,2532956,QB,FA,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Jordan Travis,2572372,QB,NYJ,,,,,,,,,,,,,13.58,,,,,,,,,,122,0.00
PJ Walker,2558904,QB,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Carson Wentz,2555259,QB,KC,,,,,,,,,,,,,15.98,,,,,,,,,,124,0.00
Mike White,2560929,QB,BUF,,,,,,,,,,,,,14.89,,,,,,,,,,125,0.00
Zach Wilson,2566391,QB,DEN,,,,,,,,,,,,,18.76,,,,,,,,,,126,0.00
Dresser Winn,2569990,QB,FA,,,,,,,,,,,,,,,,,,,,,,,127,0.00
John Wolford,2561718,QB,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Logan Woodside,2560942,QB,CIN,,,,,,,,,,,,,13.45,,,,,,,,,,129,0.00
Bailey Zappe,2567961,QB,KC,,,,,,,,,,,,,15.98,,,,,,,,,,130,0.00
Brandon Allen,2555365,QB,SF,,,,-1,,,,,,,,,17.86,1,,1,,,,,,,131,-0.10
Mitchell Trubisky,2558008,QB,BUF,5,,,-3,,,,,,,,,14.89,3,,3,,,,,,,132,-0.10
Jarrett Stidham,2562746,QB,DEN,,,,-2,,,,,,,,,18.76,2,,2,,,,,,,133,-0.20
Kyle Trask,2566571,QB,TB,,,,-2,,,,,,,,,16.29,2,,2,,,,,,,134,-0.20
Tyson Bagent,2570467,QB,CHI,,,,-7,,,,,,,,,16.16,6,,6,,,,,,,135,-0.70
Mac Jones,2566334,QB,JAX,28,,,,,,,,,,,1,12.23,,,,,,,,,,136,-0.88
Drew Lock,2562305,QB,NYG,6,,,13,,,,,,,,2,11.98,1,,1,,,,,,,137,-1.46
Clayton Tune,2570236,QB,ARI,,,,-4,,,,,,,,1,8.19,4,,4,,,,,1,,138,-2.40
