PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Stetson Bennett,2569939,QB,LAR,,,,,,,,,,,,,17.99,,,,,,,,,,58,0.00
Ian Book,2566352,QB,FA,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Carter Bradley,2573208,QB,LV,,,,,,,,,,,,,17.31,,,,,,,,,,60,0.00
Anthony Brown,2568363,QB,FA,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Jake Browning,2562634,QB,CIN,,,,,,,,,,,,,14.47,,,,,,,,,,62,0.00
Ben Bryant,2573882,QB,FA,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Shane Buechele,2566983,QB,BUF,,,,,,,,,,,,,14.40,,,,,,,,,,64,0.00
Sean Clifford,2569762,QB,GB,,,,,,,,,,,,,17.18,,,,,,,,,,65,0.00
Chevan Cordeiro,2572756,QB,FA,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Matt Corral,2567349,QB,FA,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Malik Cunningham,2571222,QB,BAL,,,,,,,,,,,,,18.31,,,,,,,,,,68,0.00
Tommy DeVito,2570578,QB,NYG,,,,,,,,,,,,,15.24,,,,,,,,,,69,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Joshua Dobbs,2558167,QB,SF,,,,,,,,,,,,,14.34,,,,,,,,,,71,0.00
Jeff Driskel,2555262,QB,WAS,,,,,,,,,,,,,17.58,,,,,,,,,,72,0.00
Max Duggan,2570278,QB,FA,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Jacob Eason,2564115,QB,FA,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Sam Ehlinger,2566142,QB,IND,,,,,,,,,,,,,8.10,,,,,,,,,,75,0.00
Jake Fromm,2563608,QB,DET,,,,,,,,,,,,,14.46,,,,,,,,,,76,0.00
Jimmy Garoppolo,2543801,QB,LAR,,,,,,,,,,,,,17.99,,,,,,,,,,77,0.00
Will Grier,2562404,QB,PHI,,,,,,,,,,,,,17.28,,,,,,,,,,78,0.00
Jaren Hall,2570083,QB,SEA,,,,,,,,,,,,,16.26,,,,,,,,,,79,0.00
Gavin Hardison,2573262,QB,FA,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Sam Hartman,2573599,QB,WAS,,,,,,,,,,,,,17.58,,,,,,,,,,81,0.00
Sam Howell,2568333,QB,SEA,,,,,,,,,,,,,16.26,,,,,,,,,,82,0.00
Peewee Jarrett,2572690,QB,FA,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Emory Jones,2572796,QB,FA,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Case Keenum,2532888,QB,HOU,,,,,,,,,,,,,13.38,,,,,,,,,,85,0.00
Trey Lance,2566532,QB,DAL,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Devin Leary,2571832,QB,BAL,,,,,,,,,,,,,18.31,,,,,,,,,,87,0.00
Drew Lock,2562305,QB,NYG,,,,,,,,,,,,,15.24,,,,,,,,,,88,0.00
Rocky Lombardi,2573001,QB,FA,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Jake Luton,2564205,QB,FA,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Adrian Martinez,2570984,QB,NYJ,,,,,,,,,,,,,11.80,,,,,,,,,,91,0.00
J.J. McCarthy,2572270,QB,MIN,,,,,,,,,,,,,14.02,,,,,,,,,,92,0.00
Alex McGough,2561148,QB,FA,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Tanner McKee,2570206,QB,PHI,,,,,,,,,,,,,17.28,,,,,,,,,,94,0.00
Trace McSorley,2562403,QB,FA,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Joe Milton III,2572297,QB,NE,,,,,,,,,,,,,24.07,,,,,,,,,,96,0.00
Kellen Mond,2566310,QB,FA,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Tanner Mordecai,2573533,QB,SF,,,,,,,,,,,,,14.34,,,,,,,,,,98,0.00
Chris Oladokun,2568153,QB,FA,,,,,,,,,,,,,,,,,,,,,,,99,0.00
John Paddock,2572878,QB,FA,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Andrew Peasley,2572859,QB,FA,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Michael Penix Jr.,2571814,QB,ATL,,,,,,,,,,,,,16.08,,,,,,,,,,102,0.00
Luis Perez,2561124,QB,FA,,,,,,,,,,,,,,,,,,,,,,,103,0.00
E.J. Perry,2567769,QB,FA,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Nathan Peterman,2558191,QB,ATL,,,,,,,,,,,,,16.08,,,,,,,,,,105,0.00
Kenny Pickett,2568162,QB,PHI,,,,,,,,,,,,,17.28,,,,,,,,,,106,0.00
John Rhys Plumlee,2573518,QB,JAX,,,,,,,,,,,,,13.34,,,,,,,,,,107,0.00
Jack Plummer,2572941,QB,CAR,,,,,,,,,,,,,18.88,,,,,,,,,,108,0.00
Michael Pratt,2572054,QB,TB,,,,,,,,,,,,,19.43,,,,,,,,,,109,0.00
Austin Reed,2572971,QB,CHI,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Desmond Ridder,2567256,QB,ARI,,,,,,,,,,,,,12.98,,,,,,,,,,111,0.00
Nathan Rourke,2569885,QB,FA,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Brett Rypien,2562718,QB,MIN,,,,,,,,,,,,,14.02,,,,,,,,,,113,0.00
Jacob Sirmon,2573677,QB,FA,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Kedon Slovis,2573178,QB,HOU,,,,,,,,,,,,,13.38,,,,,,,,,,115,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,,19.18,,,,,,,,,,116,0.00
Jarrett Stidham,2562746,QB,DEN,,,,,,,,,,,,,13.12,,,,,,,,,,117,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Colby Suits,2572862,QB,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Ryan Tannehill,2532956,QB,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Dorian Thompson-Robinson,2569672,QB,CLE,,,,,,,,,,,,,18.14,,,,,,,,,,121,0.00
Jordan Travis,2572372,QB,NYJ,,,,,,,,,,,,,11.80,,,,,,,,,,122,0.00
PJ Walker,2558904,QB,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Carson Wentz,2555259,QB,KC,,,,,,,,,,,,,13.88,,,,,,,,,,124,0.00
Mike White,2560929,QB,BUF,,,,,,,,,,,,,14.40,,,,,,,,,,125,0.00
Russell Wilson,2532975,QB,PIT,,,,,,,,,,,,,10.55,,,,,,,,,,126,0.00
Zach Wilson,2566391,QB,DEN,,,,,,,,,,,,,13.12,,,,,,,,,,127,0.00
Dresser Winn,2569990,QB,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
John Wolford,2561718,QB,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Logan Woodside,2560942,QB,CIN,,,,,,,,,,,,,14.47,,,,,,,,,,130,0.00
Bailey Zappe,2567961,QB,KC,,,,,,,,,,,,,13.88,,,,,,,,,,131,0.00
Brandon Allen,2555365,QB,SF,,,,-1,,,,,,,,,14.34,1,,1,,,,,,,132,-0.10
Mitchell Trubisky,2558008,QB,BUF,5,,,-3,,,,,,,,,14.40,3,,3,,,,,,,133,-0.10
Kyle Trask,2566571,QB,TB,,,,-2,,,,,,,,,19.43,2,,2,,,,,,,134,-0.20
Tyson Bagent,2570467,QB,CHI,,,,-7,,,,,,,,,,,,,,,,,,,135,-0.70
Mac Jones,2566334,QB,JAX,28,,,,,,,,,,,1,13.34,,,,,,,,,,136,-0.88
Clayton Tune,2570236,QB,ARI,,,,-6,,,,,,,,1,12.98,1,,1,,,,,1,,137,-2.60
