PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Kirk Cousins,2532820,QB,ATL,626,4,3,-2,,,,,,,,3,11.28,6,,6,,,,,,,29,28.81
Andy Dalton,2495143,QB,CAR,319,3,,-2,,,,,,,,,16.35,2,,2,,,,,,,30,24.56
Tua Tagovailoa,2564499,QB,MIA,483,2,3,28,,,,,,,,,15.58,3,,3,,,,,,,31,24.12
Jacoby Brissett,2555261,QB,NE,368,1,,38,,,,,,,,,14.88,9,,9,,,,,,,32,22.52
Jordan Love,2564007,QB,GB,260,2,1,,,,,,,,,,11.12,,,,,,,,,,33,16.40
Bryce Young,2569606,QB,CAR,245,,3,18,1,,,,,,,,16.35,5,,5,,,,,,,34,11.60
Aidan O'Connell,2570044,QB,LV,82,1,,,,,,,,,,,13.03,,,,,,,,,,35,7.28
Tyrod Taylor,2495240,QB,NYJ,36,1,,7,,,,,,,,,11.89,1,,1,,,,,,,36,6.14
Skylar Thompson,2567895,QB,MIA,187,,,4,,,,,,,,2,15.58,1,,1,,,,,,,37,3.88
Tim Boyle,2561187,QB,MIA,79,,,6,,,,,,,,,15.58,1,,1,,,,,,,38,3.76
Davis Mills,2566136,QB,HOU,79,,,,,,,,,,,,21.80,,,,,,,,,,39,3.16
Drake Maye,2572294,QB,NE,22,,,12,,,,,,,,,14.88,2,,2,,,,,,,40,2.08
Taylor Heinicke,2553656,QB,LAC,24,,,,,,,,,,,,16.12,,,,,,,,,,41,0.96
Jameis Winston,2552033,QB,CLE,,,,5,,,,,,,,,17.10,4,,4,,,,,,,42,0.50
Cooper Rush,2559242,QB,DAL,6,,,-1,,,,,,,,,14.84,1,,1,,,,,,,43,0.14
Kyle Allen,2561177,QB,PIT,,,,,,,,,,,,,16.32,,,,,,,,,,44,0.00
Zack Annexstad,2573548,QB,FA,,,,,,,,,,,,,,,,,,,,,,,45,0.00
Tyson Bagent,2570467,QB,CHI,,,,,,,,,,,,,21.03,,,,,,,,,,46,0.00
Casey Bauman,2573779,QB,FA,,,,,,,,,,,,,,,,,,,,,,,47,0.00
Jason Bean,2573169,QB,IND,,,,,,,,,,,,,7.83,,,,,,,,,,48,0.00
C.J. Beathard,2557922,QB,FA,,,,,,,,,,,,,,,,,,,,,,,49,0.00
Stetson Bennett,2569939,QB,LAR,,,,,,,,,,,,,8.69,,,,,,,,,,50,0.00
Ian Book,2566352,QB,FA,,,,,,,,,,,,,,,,,,,,,,,51,0.00
Carter Bradley,2573208,QB,LV,,,,,,,,,,,,,13.03,,,,,,,,,,52,0.00
Anthony Brown,2568363,QB,FA,,,,,,,,,,,,,,,,,,,,,,,53,0.00
Jake Browning,2562634,QB,CIN,,,,,,,,,,,,,17.85,,,,,,,,,,54,0.00
Ben Bryant,2573882,QB,FA,,,,,,,,,,,,,,,,,,,,,,,55,0.00
Shane Buechele,2566983,QB,BUF,,,,,,,,,,,,,18.15,,,,,,,,,,56,0.00
Sean Clifford,2569762,QB,GB,,,,,,,,,,,,,11.12,,,,,,,,,,57,0.00
Chevan Cordeiro,2572756,QB,FA,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Matt Corral,2567349,QB,FA,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Malik Cunningham,2571222,QB,BAL,,,,,,,,,,,,,10.53,,,,,,,,,,60,0.00
Tommy DeVito,2570578,QB,NYG,,,,,,,,,,,,,18.72,,,,,,,,,,61,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Joshua Dobbs,2558167,QB,SF,,,,,,,,,,,,,15.33,,,,,,,,,,63,0.00
Jeff Driskel,2555262,QB,WAS,,,,,,,,,,,,,17.46,,,,,,,,,,64,0.00
Max Duggan,2570278,QB,FA,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Jacob Eason,2564115,QB,FA,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Sam Ehlinger,2566142,QB,IND,,,,,,,,,,,,,7.83,,,,,,,,,,67,0.00
Joe Flacco,382,QB,IND,,,,,,,,,,,,,7.83,,,,,,,,,,68,0.00
Jake Fromm,2563608,QB,DET,,,,,,,,,,,,,8.54,,,,,,,,,,69,0.00
Jimmy Garoppolo,2543801,QB,LAR,,,,,,,,,,,,,8.69,,,,,,,,,,70,0.00
Will Grier,2562404,QB,PHI,,,,,,,,,,,,,16.64,,,,,,,,,,71,0.00
Jaren Hall,2570083,QB,SEA,,,,,,,,,,,,,15.09,,,,,,,,,,72,0.00
Gavin Hardison,2573262,QB,FA,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Sam Hartman,2573599,QB,WAS,,,,,,,,,,,,,17.46,,,,,,,,,,74,0.00
Hendon Hooker,2569744,QB,DET,,,,,,,,,,,,,8.54,,,,,,,,,,75,0.00
Sam Howell,2568333,QB,SEA,,,,,,,,,,,,,15.09,,,,,,,,,,76,0.00
Tyler Huntley,2563560,QB,MIA,,,,,,,,,,,,,15.58,,,,,,,,,,77,0.00
Peewee Jarrett,2572690,QB,FA,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Josh Johnson,264,QB,BAL,,,,,,,,,,,,,10.53,,,,,,,,,,79,0.00
Emory Jones,2572796,QB,FA,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Case Keenum,2532888,QB,HOU,,,,,,,,,,,,,21.80,,,,,,,,,,81,0.00
Trey Lance,2566532,QB,DAL,,,,,,,,,,,,,14.84,,,,,,,,,,82,0.00
Devin Leary,2571832,QB,BAL,,,,,,,,,,,,,10.53,,,,,,,,,,83,0.00
Drew Lock,2562305,QB,NYG,,,,,,,,,,,,,18.72,,,,,,,,,,84,0.00
Rocky Lombardi,2573001,QB,FA,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Jake Luton,2564205,QB,FA,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Marcus Mariota,2552466,QB,WAS,,,,,,,,,,,,,17.46,,,,,,,,,,87,0.00
Adrian Martinez,2570984,QB,NYJ,,,,,,,,,,,,,11.89,,,,,,,,,,88,0.00
J.J. McCarthy,2572270,QB,MIN,,,,,,,,,,,,,11.85,,,,,,,,,,89,0.00
Alex McGough,2561148,QB,FA,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Tanner McKee,2570206,QB,PHI,,,,,,,,,,,,,16.64,,,,,,,,,,91,0.00
Trace McSorley,2562403,QB,FA,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Joe Milton III,2572297,QB,NE,,,,,,,,,,,,,14.88,,,,,,,,,,93,0.00
Kellen Mond,2566310,QB,FA,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Tanner Mordecai,2573533,QB,SF,,,,,,,,,,,,,15.33,,,,,,,,,,95,0.00
Nick Mullens,2558979,QB,MIN,,,,,,,,,,,,,11.85,1,,1,,,,,,,96,0.00
Chris Oladokun,2568153,QB,FA,,,,,,,,,,,,,,,,,,,,,,,97,0.00
John Paddock,2572878,QB,FA,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Andrew Peasley,2572859,QB,FA,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Michael Penix Jr.,2571814,QB,ATL,,,,,,,,,,,,,11.28,,,,,,,,,,100,0.00
Luis Perez,2561124,QB,FA,,,,,,,,,,,,,,,,,,,,,,,101,0.00
E.J. Perry,2567769,QB,FA,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Nathan Peterman,2558191,QB,ATL,,,,,,,,,,,,,11.28,,,,,,,,,,103,0.00
Kenny Pickett,2568162,QB,PHI,,,,,,,,,,,,,16.64,,,,,,,,,,104,0.00
John Rhys Plumlee,2573518,QB,JAX,,,,,,,,,,,,,18.23,,,,,,,,,,105,0.00
Jack Plummer,2572941,QB,CAR,,,,,,,,,,,,,16.35,,,,,,,,,,106,0.00
Michael Pratt,2572054,QB,TB,,,,,,,,,,,,,13.30,,,,,,,,,,107,0.00
Spencer Rattler,2572327,QB,NO,,,,,,,,,,,,,17.05,,,,,,,,,,108,0.00
Austin Reed,2572971,QB,CHI,,,,,,,,,,,,,21.03,,,,,,,,,,109,0.00
Desmond Ridder,2567256,QB,ARI,,,,,,,,,,,,,24.38,,,,,,,,,,110,0.00
Nathan Rourke,2569885,QB,FA,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Mason Rudolph,2560860,QB,TEN,,,,,,,,,,,,,10.07,,,,,,,,,,112,0.00
Brett Rypien,2562718,QB,MIN,,,,,,,,,,,,,11.85,,,,,,,,,,113,0.00
Jacob Sirmon,2573677,QB,FA,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Kedon Slovis,2573178,QB,HOU,,,,,,,,,,,,,21.80,,,,,,,,,,115,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,,16.12,,,,,,,,,,116,0.00
Jarrett Stidham,2562746,QB,DEN,,,,,,,,,,,,,9.24,,,,,,,,,,117,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Colby Suits,2572862,QB,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Ryan Tannehill,2532956,QB,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Dorian Thompson-Robinson,2569672,QB,CLE,,,,,,,,,,,,,17.10,,,,,,,,,,121,0.00
Jordan Travis,2572372,QB,NYJ,,,,,,,,,,,,,11.89,,,,,,,,,,122,0.00
PJ Walker,2558904,QB,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Carson Wentz,2555259,QB,KC,,,,,,,,,,,,,10.38,,,,,,,,,,124,0.00
Mike White,2560929,QB,BUF,,,,,,,,,,,,,18.15,,,,,,,,,,125,0.00
Russell Wilson,2532975,QB,PIT,,,,,,,,,,,,,16.32,,,,,,,,,,126,0.00
Zach Wilson,2566391,QB,DEN,,,,,,,,,,,,,9.24,,,,,,,,,,127,0.00
Dresser Winn,2569990,QB,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
John Wolford,2561718,QB,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Logan Woodside,2560942,QB,CIN,,,,,,,,,,,,,17.85,,,,,,,,,,130,0.00
Bailey Zappe,2567961,QB,KC,,,,,,,,,,,,,10.38,,,,,,,,,,131,0.00
Brandon Allen,2555365,QB,SF,,,,-1,,,,,,,,,15.33,1,,1,,,,,,,132,-0.10
Mitchell Trubisky,2558008,QB,BUF,3,,,-3,,,,,,,,,18.15,3,,3,,,,,,,133,-0.18
Kyle Trask,2566571,QB,TB,,,,-2,,,,,,,,,13.30,2,,2,,,,,,,134,-0.20
Jake Haener,2570131,QB,NO,,,,-3,,,,,,,,,17.05,3,,3,,,,,,,135,-0.30
Mac Jones,2566334,QB,JAX,22,,,,,,,,,,,1,18.23,,,,,,,,,,136,-1.12
Clayton Tune,2570236,QB,ARI,,,,-6,,,,,,,,1,24.38,1,,1,,,,,,,137,-2.60
