PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jacoby Brissett,2555261,QB,NE,828,2,1,62,,,,,,,1,4,14.79,15,,15,,,,,3,1,42,41.32
Spencer Rattler,2572327,QB,NO,706,2,2,61,,,,,,,,3,14.19,9,,9,,,,,,,43,33.17
Drew Lock,2562305,QB,NYG,414,,2,129,1,,,,,,1,3,18.62,10,,10,,,,,,,44,28.46
Tyler Huntley,2563560,QB,MIA,377,1,1,67,1,,,,,,,1,13.81,16,,16,,,,,,,45,27.55
Marcus Mariota,2552466,QB,WAS,203,2,,36,,,,,,,,,13.38,13,,13,,,,,1,,46,20.72
Desmond Ridder,2567256,QB,LV,447,2,2,36,,,,,,,,3,21.55,9,,9,,,,,,,47,20.38
Tim Boyle,2561187,QB,NYG,276,1,1,9,,,,,,,,,18.62,3,,3,,,,,,,48,13.94
Tommy DeVito,2570578,QB,NYG,257,,,32,,,,,,,,,18.62,8,,8,,,,,,,49,13.48
Jake Haener,2570131,QB,NO,226,1,1,22,,,,,,,,,14.19,11,,11,,,,,,,50,13.24
Brandon Allen,2555365,QB,SF,199,1,2,4,,,,,,,,2,12.80,3,,3,,,,,,,51,6.86
Tyrod Taylor,2495240,QB,NYJ,36,1,,7,,,,,,,,,17.05,1,,1,,,,,1,1,52,6.14
Skylar Thompson,2567895,QB,MIA,187,,,4,,,,,,,,2,13.81,1,,1,,,,,,,53,3.88
Davis Mills,2566136,QB,HOU,79,,,,,,,,,,,,14.91,,,,,,,,,,54,3.16
Hendon Hooker,2569744,QB,DET,62,,,2,,,,,,,,,13.18,5,,5,,,,,,,55,2.68
Taylor Heinicke,2553656,QB,LAC,28,,,12,,,,,,,,,14.08,1,,1,,,,,,,56,2.32
Dorian Thompson-Robinson,2569672,QB,CLE,100,,3,60,,,,,,,,1,19.80,6,,6,,,,,,,57,2.00
Trey Lance,2566532,QB,DAL,21,,1,14,,,,,,,,,19.73,4,,4,,,,,,,58,1.74
Michael Penix Jr.,2571814,QB,ATL,38,,,,,,,,,,,,17.77,,,,,,,,,,59,1.52
Nick Mullens,2558979,QB,MIN,38,,,-2,,,,,,,,,15.59,3,,3,,,,,,,60,1.32
Carson Wentz,2555259,QB,KC,20,,,,,,,,,,,,15.27,3,,3,,,,,,,61,0.80
Kyle Allen,2561177,QB,PIT,19,,,,,,,,,,,,18.92,,,,,,,,,,62,0.76
Sam Howell,2568333,QB,SEA,24,,1,2,,,,,,,,,14.12,1,,1,,,,,,,63,0.66
Josh Johnson,264,QB,BAL,1,,,1,,,,,,,,,13.61,4,,4,,,,,,,64,0.14
Kenny Pickett,2568162,QB,PHI,5,,,-1,,,,,,,,,16.14,3,,3,,,,,,,65,0.10
Zack Annexstad,2573548,QB,FA,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Casey Bauman,2573779,QB,FA,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Jason Bean,2573169,QB,IND,,,,,,,,,,,,,16.13,,,,,,,,,,68,0.00
C.J. Beathard,2557922,QB,JAX,,,,,,,,,,,,,17.14,,,,,,,,,,69,0.00
Stetson Bennett,2569939,QB,LAR,,,,,,,,,,,,,16.37,,,,,,,,,,70,0.00
Ian Book,2566352,QB,FA,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Carter Bradley,2573208,QB,LV,,,,,,,,,,,,,21.55,,,,,,,,,,72,0.00
Anthony Brown,2568363,QB,ARI,,,,,,,,,,,,,18.74,,,,,,,,,,73,0.00
Ben Bryant,2573882,QB,FA,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Shane Buechele,2566983,QB,BUF,,,,,,,,,,,,,15.99,,,,,,,,,,75,0.00
Sean Clifford,2569762,QB,GB,,,,,,,,,,,,,15.10,,,,,,,,,,76,0.00
Chevan Cordeiro,2572756,QB,FA,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Matt Corral,2567349,QB,FA,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Malik Cunningham,2571222,QB,BAL,,,,,,,,,,,,,13.61,,,,,,,,,,79,0.00
Ben DiNucci,2563839,QB,NO,,,,,,,,,,,,,14.19,,,,,,,,,,80,0.00
Joshua Dobbs,2558167,QB,SF,,,,,,,,,,,,,12.80,,,,,,,,,,81,0.00
Jeff Driskel,2555262,QB,WAS,,,,,,,,,,,,,13.38,,,,,,,,,,82,0.00
Max Duggan,2570278,QB,FA,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Jacob Eason,2564115,QB,FA,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Sam Ehlinger,2566142,QB,IND,,,,,,,,,,,,,16.13,,,,,,,,,,85,0.00
Jake Fromm,2563608,QB,DET,,,,,,,,,,,,,13.18,,,,,,,,,,86,0.00
Jimmy Garoppolo,2543801,QB,LAR,,,,,,,,,,,,,16.37,,,,,,,,,,87,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,,19.73,,,,,,,,,,88,0.00
Jaren Hall,2570083,QB,SEA,,,,,,,,,,,,,14.12,,,,,,,,,,89,0.00
Gavin Hardison,2573262,QB,FA,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Sam Hartman,2573599,QB,WAS,,,,,,,,,,,,,13.38,,,,,,,,,,91,0.00
Peewee Jarrett,2572690,QB,FA,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Emory Jones,2572796,QB,FA,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Case Keenum,2532888,QB,HOU,,,,,,,,,,,,,14.91,,,,,,,,,,94,0.00
Devin Leary,2571832,QB,BAL,,,,,,,,,,,,,13.61,,,,,,,,,,95,0.00
Rocky Lombardi,2573001,QB,FA,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Jake Luton,2564205,QB,LV,,,,,,,,,,,,,21.55,,,,,,,,,,97,0.00
Adrian Martinez,2570984,QB,NYJ,,,,,,,,,,,,,17.05,,,,,,,,,,98,0.00
J.J. McCarthy,2572270,QB,MIN,,,,,,,,,,,,,15.59,,,,,,,,,,99,0.00
Alex McGough,2561148,QB,GB,,,,,,,,,,,,,15.10,,,,,,,,,,100,0.00
Tanner McKee,2570206,QB,PHI,,,,,,,,,,,,,16.14,,,,,,,,,,101,0.00
Trace McSorley,2562403,QB,FA,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Joe Milton III,2572297,QB,NE,,,,,,,,,,,,,14.79,,,,,,,,,,103,0.00
Kellen Mond,2566310,QB,FA,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Tanner Mordecai,2573533,QB,SF,,,,,,,,,,,,,12.80,,,,,,,,,,105,0.00
Chris Oladokun,2568153,QB,KC,,,,,,,,,,,,,15.27,,,,,,,,,,106,0.00
John Paddock,2572878,QB,FA,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Andrew Peasley,2572859,QB,FA,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Luis Perez,2561124,QB,FA,,,,,,,,,,,,,,,,,,,,,,,109,0.00
E.J. Perry,2567769,QB,FA,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Nathan Peterman,2558191,QB,ATL,,,,,,,,,,,,,17.77,,,,,,,,,,111,0.00
John Rhys Plumlee,2573518,QB,SEA,,,,,,,,,,,,,14.12,,,,,,,,,,112,0.00
Jack Plummer,2572941,QB,CAR,,,,,,,,,,,,,15.13,,,,,,,,,,113,0.00
Michael Pratt,2572054,QB,TB,,,,,,,,,,,,,19.26,,,,,,,,,,114,0.00
Austin Reed,2572971,QB,CHI,,,,,,,,,,,,,15.68,,,,,,,,,,115,0.00
Nathan Rourke,2569885,QB,FA,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Brett Rypien,2562718,QB,MIN,,,,,,,,,,,,,15.59,,,,,,,,,,117,0.00
Trevor Siemian,2553457,QB,TEN,,,,,,,,,,,,,16.23,,,,,,,,,,118,0.00
Jacob Sirmon,2573677,QB,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Kedon Slovis,2573178,QB,HOU,,,,,,,,,,,,,14.91,,,,,,,,,,120,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,,14.08,,,,,,,,,,121,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Colby Suits,2572862,QB,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Ryan Tannehill,2532956,QB,FA,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Kyle Trask,2566571,QB,TB,5,,,-2,,,,,,,,,19.26,2,,2,,,,,,,125,0.00
Jordan Travis,2572372,QB,NYJ,,,,,,,,,,,,,17.05,,,,,,,,,,126,0.00
PJ Walker,2558904,QB,FA,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Mike White,2560929,QB,BUF,,,,,,,,,,,,,15.99,,,,,,,,,,128,0.00
Zach Wilson,2566391,QB,DEN,,,,,,,,,,,,,15.53,,,,,,,,,,129,0.00
Dresser Winn,2569990,QB,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
John Wolford,2561718,QB,JAX,,,,,,,,,,,,,17.14,,,,,,,,,,131,0.00
Logan Woodside,2560942,QB,CIN,,,,,,,,,,,,,16.07,,,,,,,,,,132,0.00
Bailey Zappe,2567961,QB,CLE,,,,,,,,,,,,,19.80,,,,,,,,,,133,0.00
Jake Browning,2562634,QB,CIN,,,,-1,,,,,,,,,16.07,1,,1,,,,,,,134,-0.10
Jarrett Stidham,2562746,QB,DEN,,,,-2,,,,,,,,,15.53,2,,2,,,,,,,135,-0.20
Tyson Bagent,2570467,QB,CHI,11,,,-7,,,,,,,,,15.68,6,,6,,,,,,,136,-0.26
Mitchell Trubisky,2558008,QB,BUF,9,,,-10,,,,,,,,,15.99,11,,11,,,,,3,,137,-0.64
Clayton Tune,2570236,QB,ARI,8,,,-6,,,,,,,,1,18.74,6,,6,,,,,1,,138,-2.28
