PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Matthew Stafford,79860,QB,LAR,3303,19,7,11,,,,,,,,6,14.24,17,,17,,,,,,,16,185.72
Aaron Rodgers,2506363,QB,NYJ,2966,20,8,56,,,,,,,1,4,20.89,15,,15,,,,,3,,17,185.24
Jordan Love,2564007,QB,GB,2724,21,11,71,1,,,,,,2,4,15.44,22,,22,,,,,7,2,18,181.83
C.J. Stroud,2569819,QB,HOU,3117,15,9,199,,,,,,,,5,12.90,43,,43,,1,,,3,3,19,177.55
Tua Tagovailoa,2564499,QB,MIA,2456,17,4,50,,,,,,,2,5,16.15,15,,15,,,,,1,,20,159.27
Kirk Cousins,2532820,QB,ATL,3396,17,15,,,,,,,,,12,18.05,20,,20,,,,,3,3,21,150.51
Derek Carr,2543499,QB,NO,2145,15,5,71,1,,,,,,1,3,16.60,17,,17,,,,,3,2,22,147.73
Trevor Lawrence,2566163,QB,JAX,2045,11,7,119,3,,-5,,,,3,3,16.19,26,,26,,,,,1,1,23,143.70
Daniel Jones,2562299,QB,MIN,2070,8,7,265,2,,,,,,,4,13.33,67,,67,,,,,11,5,24,133.80
Drake Maye,2572294,QB,NE,1696,11,8,345,1,,,,,,2,5,14.95,38,,38,,,,,2,1,25,132.77
Jameis Winston,2552033,QB,CLE,1975,13,9,85,1,,,,,,4,4,16.14,23,,23,,,,,1,1,26,131.00
Anthony Richardson,2569864,QB,IND,1511,7,9,383,4,,,,,,1,9,14.09,70,,70,,,,,11,8,27,123.77
Russell Wilson,2532975,QB,PIT,1784,12,3,44,1,,,,,,,2,13.72,26,,26,,,,,1,,28,120.76
Dak Prescott,2555260,QB,DAL,1978,11,8,54,1,,,,,,,4,18.80,13,,13,,,,,1,1,29,113.12
Justin Fields,2565920,QB,PIT,1106,5,1,281,5,,,,,,,6,13.72,61,,61,,,,,11,6,30,110.61
Will Levis,2569798,QB,TEN,1827,12,9,175,,,,,,,,7,20.45,39,,39,,,,,5,2,31,109.21
Bryce Young,2569606,QB,CAR,1572,7,7,137,2,,,,,,,1,19.70,28,,28,,,,,2,1,32,100.58
Gardner Minshew,2562796,QB,LV,2013,9,10,58,,,,,,,1,6,19.20,19,,19,,,,,1,,33,92.89
Deshaun Watson,2558063,QB,CLE,1148,5,3,148,1,,,,,,1,5,16.14,31,,31,,,,,4,1,34,73.45
Joe Flacco,382,QB,IND,1167,9,5,25,,,,,,,,3,14.09,8,,8,,,,,2,,35,69.78
Cooper Rush,2559242,QB,DAL,1191,7,3,15,,,,,,,1,7,18.80,18,,18,,,,,1,,36,62.84
Andy Dalton,2495143,QB,CAR,989,7,6,34,,,,,,,,2,19.70,11,,11,,,,,,,37,56.96
Aidan O'Connell,2570044,QB,LV,899,4,3,6,1,,,,,,,2,19.20,7,,7,,,,,1,,38,48.96
Malik Willis,2567667,QB,GB,380,3,,137,1,,,,,,,,15.44,16,,16,,,,,4,2,39,46.90
Mason Rudolph,2560860,QB,TEN,806,4,4,61,1,,,,,,,4,20.45,13,,13,,,,,,,40,46.14
Jacoby Brissett,2555261,QB,NE,828,2,1,62,,,,,,,1,4,14.95,15,,15,,,,,3,1,41,41.32
Mac Jones,2566334,QB,JAX,732,2,5,24,1,,,,,,1,2,16.19,13,,13,,,,,1,1,42,34.65
Drew Lock,2562305,QB,NYG,414,,2,129,1,,,,,,1,3,19.64,10,,10,,,,,,,43,28.46
Tyler Huntley,2563560,QB,MIA,377,1,1,67,1,,,,,,,1,16.15,16,,16,,,,,,,44,27.55
Spencer Rattler,2572327,QB,NO,571,1,2,61,,,,,,,,3,16.60,9,,9,,,,,,,45,23.77
Marcus Mariota,2552466,QB,WAS,203,2,,36,,,,,,,,,14.60,13,,13,,,,,1,,46,20.72
Jake Haener,2570131,QB,NO,177,1,,15,,,,,,,,,16.60,10,,10,,,,,,,47,12.58
Tommy DeVito,2570578,QB,NYG,189,,,32,,,,,,,,,19.64,7,,7,,,,,,,48,10.76
Desmond Ridder,2567256,QB,LV,239,1,,8,,,,,,,,3,19.20,4,,4,,,,,,,49,9.26
Tim Boyle,2561187,QB,NYG,153,,,10,,,,,,,,,19.64,2,,2,,,,,,,50,7.12
Brandon Allen,2555365,QB,SF,199,1,2,4,,,,,,,,2,18.05,3,,3,,,,,,,51,6.86
Tyrod Taylor,2495240,QB,NYJ,36,1,,7,,,,,,,,,20.89,1,,1,,,,,1,1,52,6.14
Skylar Thompson,2567895,QB,MIA,187,,,4,,,,,,,,2,16.15,1,,1,,,,,,,53,3.88
Davis Mills,2566136,QB,HOU,79,,,,,,,,,,,,12.90,,,,,,,,,,54,3.16
Hendon Hooker,2569744,QB,DET,62,,,2,,,,,,,,,12.92,5,,5,,,,,,,55,2.68
Taylor Heinicke,2553656,QB,LAC,24,,,12,,,,,,,,,20.18,1,,1,,,,,,,56,2.16
Trey Lance,2566532,QB,DAL,21,,1,14,,,,,,,,,18.80,4,,4,,,,,,,57,1.74
Dorian Thompson-Robinson,2569672,QB,CLE,82,,2,44,,,,,,,,1,16.14,3,,3,,,,,,,58,1.68
Michael Penix Jr.,2571814,QB,ATL,38,,,,,,,,,,,,18.05,,,,,,,,,,59,1.52
Nick Mullens,2558979,QB,MIN,38,,,-2,,,,,,,,,13.33,3,,3,,,,,,,60,1.32
Kyle Allen,2561177,QB,PIT,19,,,,,,,,,,,,13.72,,,,,,,,,,61,0.76
Josh Johnson,264,QB,BAL,1,,,2,,,,,,,,,16.25,3,,3,,,,,,,62,0.24
Kenny Pickett,2568162,QB,PHI,5,,,-1,,,,,,,,,12.50,3,,3,,,,,,,63,0.10
Zack Annexstad,2573548,QB,FA,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Casey Bauman,2573779,QB,FA,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Jason Bean,2573169,QB,IND,,,,,,,,,,,,,14.09,,,,,,,,,,66,0.00
C.J. Beathard,2557922,QB,JAX,,,,,,,,,,,,,16.19,,,,,,,,,,67,0.00
Stetson Bennett,2569939,QB,LAR,,,,,,,,,,,,,14.24,,,,,,,,,,68,0.00
Ian Book,2566352,QB,FA,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Carter Bradley,2573208,QB,LV,,,,,,,,,,,,,19.20,,,,,,,,,,70,0.00
Anthony Brown,2568363,QB,ARI,,,,,,,,,,,,,16.43,,,,,,,,,,71,0.00
Ben Bryant,2573882,QB,FA,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Shane Buechele,2566983,QB,BUF,,,,,,,,,,,,,13.71,,,,,,,,,,73,0.00
Sean Clifford,2569762,QB,GB,,,,,,,,,,,,,15.44,,,,,,,,,,74,0.00
Chevan Cordeiro,2572756,QB,FA,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Matt Corral,2567349,QB,FA,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Malik Cunningham,2571222,QB,BAL,,,,,,,,,,,,,16.25,,,,,,,,,,77,0.00
Ben DiNucci,2563839,QB,NO,,,,,,,,,,,,,16.60,,,,,,,,,,78,0.00
Joshua Dobbs,2558167,QB,SF,,,,,,,,,,,,,18.05,,,,,,,,,,79,0.00
Jeff Driskel,2555262,QB,WAS,,,,,,,,,,,,,14.60,,,,,,,,,,80,0.00
Max Duggan,2570278,QB,FA,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Jacob Eason,2564115,QB,FA,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Sam Ehlinger,2566142,QB,IND,,,,,,,,,,,,,14.09,,,,,,,,,,83,0.00
Jake Fromm,2563608,QB,DET,,,,,,,,,,,,,12.92,,,,,,,,,,84,0.00
Jimmy Garoppolo,2543801,QB,LAR,,,,,,,,,,,,,14.24,,,,,,,,,,85,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,,18.80,,,,,,,,,,86,0.00
Jaren Hall,2570083,QB,SEA,,,,,,,,,,,,,14.88,,,,,,,,,,87,0.00
Gavin Hardison,2573262,QB,FA,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Sam Hartman,2573599,QB,WAS,,,,,,,,,,,,,14.60,,,,,,,,,,89,0.00
Sam Howell,2568333,QB,SEA,,,,,,,,,,,,,14.88,,,,,,,,,,90,0.00
Peewee Jarrett,2572690,QB,FA,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Emory Jones,2572796,QB,FA,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Case Keenum,2532888,QB,HOU,,,,,,,,,,,,,12.90,,,,,,,,,,93,0.00
Devin Leary,2571832,QB,BAL,,,,,,,,,,,,,16.25,,,,,,,,,,94,0.00
Rocky Lombardi,2573001,QB,FA,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Jake Luton,2564205,QB,LV,,,,,,,,,,,,,19.20,,,,,,,,,,96,0.00
Adrian Martinez,2570984,QB,NYJ,,,,,,,,,,,,,20.89,,,,,,,,,,97,0.00
J.J. McCarthy,2572270,QB,MIN,,,,,,,,,,,,,13.33,,,,,,,,,,98,0.00
Alex McGough,2561148,QB,GB,,,,,,,,,,,,,15.44,,,,,,,,,,99,0.00
Tanner McKee,2570206,QB,PHI,,,,,,,,,,,,,12.50,,,,,,,,,,100,0.00
Trace McSorley,2562403,QB,FA,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Joe Milton III,2572297,QB,NE,,,,,,,,,,,,,14.95,,,,,,,,,,102,0.00
Kellen Mond,2566310,QB,FA,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Tanner Mordecai,2573533,QB,SF,,,,,,,,,,,,,18.05,,,,,,,,,,104,0.00
Chris Oladokun,2568153,QB,KC,,,,,,,,,,,,,16.04,,,,,,,,,,105,0.00
John Paddock,2572878,QB,FA,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Andrew Peasley,2572859,QB,FA,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Luis Perez,2561124,QB,FA,,,,,,,,,,,,,,,,,,,,,,,108,0.00
E.J. Perry,2567769,QB,FA,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Nathan Peterman,2558191,QB,ATL,,,,,,,,,,,,,18.05,,,,,,,,,,110,0.00
John Rhys Plumlee,2573518,QB,SEA,,,,,,,,,,,,,14.88,,,,,,,,,,111,0.00
Jack Plummer,2572941,QB,CAR,,,,,,,,,,,,,19.70,,,,,,,,,,112,0.00
Michael Pratt,2572054,QB,TB,,,,,,,,,,,,,14.57,,,,,,,,,,113,0.00
Austin Reed,2572971,QB,CHI,,,,,,,,,,,,,14.43,,,,,,,,,,114,0.00
Nathan Rourke,2569885,QB,FA,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Brett Rypien,2562718,QB,MIN,,,,,,,,,,,,,13.33,,,,,,,,,,116,0.00
Trevor Siemian,2553457,QB,TEN,,,,,,,,,,,,,20.45,,,,,,,,,,117,0.00
Jacob Sirmon,2573677,QB,FA,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Kedon Slovis,2573178,QB,HOU,,,,,,,,,,,,,12.90,,,,,,,,,,119,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,,20.18,,,,,,,,,,120,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Colby Suits,2572862,QB,FA,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Ryan Tannehill,2532956,QB,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Kyle Trask,2566571,QB,TB,5,,,-2,,,,,,,,,14.57,2,,2,,,,,,,124,0.00
Jordan Travis,2572372,QB,NYJ,,,,,,,,,,,,,20.89,,,,,,,,,,125,0.00
PJ Walker,2558904,QB,FA,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Carson Wentz,2555259,QB,KC,,,,,,,,,,,,,16.04,,,,,,,,,,127,0.00
Mike White,2560929,QB,BUF,,,,,,,,,,,,,13.71,,,,,,,,,,128,0.00
Zach Wilson,2566391,QB,DEN,,,,,,,,,,,,,16.44,,,,,,,,,,129,0.00
Dresser Winn,2569990,QB,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
John Wolford,2561718,QB,JAX,,,,,,,,,,,,,16.19,,,,,,,,,,131,0.00
Logan Woodside,2560942,QB,CIN,,,,,,,,,,,,,16.08,,,,,,,,,,132,0.00
Bailey Zappe,2567961,QB,CLE,,,,,,,,,,,,,16.14,,,,,,,,,,133,0.00
Jake Browning,2562634,QB,CIN,,,,-1,,,,,,,,,16.08,1,,1,,,,,,,134,-0.10
Jarrett Stidham,2562746,QB,DEN,,,,-2,,,,,,,,,16.44,2,,2,,,,,,,135,-0.20
Tyson Bagent,2570467,QB,CHI,6,,,-7,,,,,,,,,14.43,6,,6,,,,,,,136,-0.46
Mitchell Trubisky,2558008,QB,BUF,9,,,-10,,,,,,,,,13.71,11,,11,,,,,3,,137,-0.64
Clayton Tune,2570236,QB,ARI,,,,-5,,,,,,,,1,16.43,5,,5,,,,,1,,138,-2.50
