PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Aidan O'Connell,2570044,QB,LV,455,2,2,,,,,,,,,,19.93,,,,,,,,,,42,22.80
Marcus Mariota,2552466,QB,WAS,203,2,,36,,,,,,,,,17.53,13,,13,,,,,,,43,20.72
Jake Haener,2570131,QB,NO,177,1,,18,,,,,,,,,20.14,7,,7,,,,,,,44,12.88
Tim Boyle,2561187,QB,FA,153,,,10,,,,,,,,,,,,,,,,,,,45,7.12
Tyrod Taylor,2495240,QB,NYJ,36,1,,7,,,,,,,,,16.30,1,,1,,,,,1,1,46,6.14
Skylar Thompson,2567895,QB,MIA,187,,,4,,,,,,,,2,12.59,1,,1,,,,,,,47,3.88
Davis Mills,2566136,QB,HOU,79,,,,,,,,,,,,13.38,,,,,,,,,,48,3.16
Dorian Thompson-Robinson,2569672,QB,CLE,82,,2,44,,,,,,,,1,13.91,3,,3,,,,,,,49,1.68
Taylor Heinicke,2553656,QB,LAC,24,,,,,,,,,,,,15.74,,,,,,,,,,50,0.96
Nick Mullens,2558979,QB,MIN,24,,,,,,,,,,,,16.79,1,,1,,,,,,,51,0.96
Hendon Hooker,2569744,QB,DET,25,,,-1,,,,,,,,,13.75,1,,1,,,,,,,52,0.90
Kyle Allen,2561177,QB,PIT,19,,,,,,,,,,,,,,,,,,,,,,53,0.76
Michael Penix Jr.,2571814,QB,ATL,14,,,,,,,,,,,,18.74,,,,,,,,,,54,0.56
Cooper Rush,2559242,QB,DAL,52,,1,1,,,,,,,,,16.92,2,,2,,,,,,,55,0.18
Josh Johnson,264,QB,BAL,1,,,,,,,,,,,,11.84,,,,,,,,,,56,0.04
Zack Annexstad,2573548,QB,FA,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Casey Bauman,2573779,QB,FA,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Jason Bean,2573169,QB,IND,,,,,,,,,,,,,16.12,,,,,,,,,,59,0.00
C.J. Beathard,2557922,QB,MIA,,,,,,,,,,,,,12.59,,,,,,,,,,60,0.00
Stetson Bennett,2569939,QB,LAR,,,,,,,,,,,,,15.41,,,,,,,,,,61,0.00
Ian Book,2566352,QB,FA,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Carter Bradley,2573208,QB,LV,,,,,,,,,,,,,19.93,,,,,,,,,,63,0.00
Anthony Brown,2568363,QB,ARI,,,,,,,,,,,,,10.97,,,,,,,,,,64,0.00
Jake Browning,2562634,QB,CIN,,,,,,,,,,,,,16.26,,,,,,,,,,65,0.00
Ben Bryant,2573882,QB,FA,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Shane Buechele,2566983,QB,BUF,,,,,,,,,,,,,10.05,,,,,,,,,,67,0.00
Sean Clifford,2569762,QB,GB,,,,,,,,,,,,,15.13,,,,,,,,,,68,0.00
Chevan Cordeiro,2572756,QB,FA,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Matt Corral,2567349,QB,FA,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Malik Cunningham,2571222,QB,BAL,,,,,,,,,,,,,11.84,,,,,,,,,,71,0.00
Tommy DeVito,2570578,QB,NYG,,,,,,,,,,,,,15.31,,,,,,,,,,72,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Joshua Dobbs,2558167,QB,SF,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Jeff Driskel,2555262,QB,WAS,,,,,,,,,,,,,17.53,,,,,,,,,,75,0.00
Max Duggan,2570278,QB,FA,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Jacob Eason,2564115,QB,FA,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Sam Ehlinger,2566142,QB,IND,,,,,,,,,,,,,16.12,,,,,,,,,,78,0.00
Jake Fromm,2563608,QB,DET,,,,,,,,,,,,,13.75,,,,,,,,,,79,0.00
Jimmy Garoppolo,2543801,QB,LAR,,,,,,,,,,,,,15.41,,,,,,,,,,80,0.00
Will Grier,2562404,QB,PHI,,,,,,,,,,,,,22.44,,,,,,,,,,81,0.00
Jaren Hall,2570083,QB,SEA,,,,,,,,,,,,,15.03,,,,,,,,,,82,0.00
Gavin Hardison,2573262,QB,FA,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Sam Hartman,2573599,QB,WAS,,,,,,,,,,,,,17.53,,,,,,,,,,84,0.00
Sam Howell,2568333,QB,SEA,,,,,,,,,,,,,15.03,,,,,,,,,,85,0.00
Peewee Jarrett,2572690,QB,FA,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Emory Jones,2572796,QB,FA,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Case Keenum,2532888,QB,HOU,,,,,,,,,,,,,13.38,,,,,,,,,,88,0.00
Trey Lance,2566532,QB,DAL,,,,,,,,,,,,,16.92,,,,,,,,,,89,0.00
Devin Leary,2571832,QB,BAL,,,,,,,,,,,,,11.84,,,,,,,,,,90,0.00
Rocky Lombardi,2573001,QB,FA,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Jake Luton,2564205,QB,FA,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Adrian Martinez,2570984,QB,NYJ,,,,,,,,,,,,,16.30,,,,,,,,,,93,0.00
J.J. McCarthy,2572270,QB,MIN,,,,,,,,,,,,,16.79,,,,,,,,,,94,0.00
Alex McGough,2561148,QB,FA,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Tanner McKee,2570206,QB,PHI,,,,,,,,,,,,,22.44,,,,,,,,,,96,0.00
Trace McSorley,2562403,QB,FA,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Joe Milton III,2572297,QB,NE,,,,,,,,,,,,,15.11,,,,,,,,,,98,0.00
Kellen Mond,2566310,QB,FA,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Tanner Mordecai,2573533,QB,SF,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Chris Oladokun,2568153,QB,KC,,,,,,,,,,,,,21.43,,,,,,,,,,101,0.00
John Paddock,2572878,QB,FA,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Andrew Peasley,2572859,QB,FA,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Luis Perez,2561124,QB,FA,,,,,,,,,,,,,,,,,,,,,,,104,0.00
E.J. Perry,2567769,QB,FA,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Nathan Peterman,2558191,QB,ATL,,,,,,,,,,,,,18.74,,,,,,,,,,106,0.00
Kenny Pickett,2568162,QB,PHI,,,,,,,,,,,,,22.44,,,,,,,,,,107,0.00
John Rhys Plumlee,2573518,QB,JAX,,,,,,,,,,,,,13.36,,,,,,,,,,108,0.00
Jack Plummer,2572941,QB,CAR,,,,,,,,,,,,,14.58,,,,,,,,,,109,0.00
Michael Pratt,2572054,QB,TB,,,,,,,,,,,,,14.84,,,,,,,,,,110,0.00
Austin Reed,2572971,QB,CHI,,,,,,,,,,,,,17.38,,,,,,,,,,111,0.00
Desmond Ridder,2567256,QB,LV,,,,,,,,,,,,,19.93,,,,,,,,,,112,0.00
Nathan Rourke,2569885,QB,FA,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Brett Rypien,2562718,QB,MIN,,,,,,,,,,,,,16.79,,,,,,,,,,114,0.00
Trevor Siemian,2553457,QB,TEN,,,,,,,,,,,,,14.17,,,,,,,,,,115,0.00
Jacob Sirmon,2573677,QB,FA,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Kedon Slovis,2573178,QB,HOU,,,,,,,,,,,,,13.38,,,,,,,,,,117,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,,15.74,,,,,,,,,,118,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Colby Suits,2572862,QB,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Ryan Tannehill,2532956,QB,FA,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Jordan Travis,2572372,QB,NYJ,,,,,,,,,,,,,16.30,,,,,,,,,,122,0.00
PJ Walker,2558904,QB,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Carson Wentz,2555259,QB,KC,,,,,,,,,,,,,21.43,,,,,,,,,,124,0.00
Mike White,2560929,QB,BUF,,,,,,,,,,,,,10.05,,,,,,,,,,125,0.00
Zach Wilson,2566391,QB,DEN,,,,,,,,,,,,,20.89,,,,,,,,,,126,0.00
Dresser Winn,2569990,QB,FA,,,,,,,,,,,,,,,,,,,,,,,127,0.00
John Wolford,2561718,QB,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Logan Woodside,2560942,QB,CIN,,,,,,,,,,,,,16.26,,,,,,,,,,129,0.00
Bailey Zappe,2567961,QB,CLE,,,,,,,,,,,,,13.91,,,,,,,,,,130,0.00
Brandon Allen,2555365,QB,SF,,,,-1,,,,,,,,,,,,,,,,,,,131,-0.10
Jarrett Stidham,2562746,QB,DEN,,,,-2,,,,,,,,,20.89,2,,2,,,,,,,132,-0.20
Kyle Trask,2566571,QB,TB,,,,-2,,,,,,,,,14.84,2,,2,,,,,,,133,-0.20
Mitchell Trubisky,2558008,QB,BUF,5,,,-6,,,,,,,,,10.05,6,,6,,,,,,,134,-0.40
Tyson Bagent,2570467,QB,CHI,,,,-7,,,,,,,,,17.38,6,,6,,,,,,,135,-0.70
Mac Jones,2566334,QB,JAX,28,,,,,,,,,,,1,13.36,,,,,,,,,,136,-0.88
Drew Lock,2562305,QB,NYG,6,,,13,,,,,,,,2,15.31,1,,1,,,,,,,137,-1.46
Clayton Tune,2570236,QB,ARI,,,,-4,,,,,,,,1,10.97,4,,4,,,,,1,,138,-2.40
