PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Kenny McIntosh,2570314,RB,SEA,,,,54,,2,7,,,,,,21.00,11,2,13,2,2,100,,,,105,9.20
Jeff Wilson,2560938,RB,MIA,,,,44,,3,19,,,,,,16.83,9,3,12,3,3,100,,1,,106,8.80
Ronnie Rivers,2569185,RB,LAR,,,,51,,1,,,,,,,22.22,10,1,11,1,1,100,,,,107,8.30
Eric Gray,2570158,RB,NYG,,,,25,,8,76,,,,,3,18.27,13,8,21,8,9,89,2,5,3,108,8.10
Tyler Badie,2567265,RB,DEN,,,,86,,3,-2,,,,,1,23.45,11,3,14,3,3,100,1,1,,109,7.90
Deuce Vaughn,2569699,RB,DAL,,,,33,,3,18,,,,,,27.57,11,3,14,3,5,60,,1,,110,6.60
Jonathon Brooks,2571883,RB,CAR,,,,22,,3,23,,,,,,23.41,9,3,12,3,3,100,,,,111,6.00
J.J. Taylor,2564640,RB,HOU,,,,44,,2,,,,,,,21.87,10,2,12,2,3,67,,2,2,112,5.40
Adam Prentice,2566872,RB,NO,,,,,,,,,,,,,19.55,,,,,3,,,,,113,5.10
Avery Williams,2565833,RB,ATL,,,,,,,,,,,,,21.56,,,,,,,,,,114,4.80
Jonathan Ward,2564949,RB,PIT,,,,22,,,,,,,,,15.54,5,,5,,,,,,,115,4.30
Colson Yankoff,2573620,RB,WAS,,,,,,,,,,,,,22.97,,,,,,,,,,116,4.20
Craig Reynolds,2562834,RB,DET,,,,51,,,,,,,,1,24.92,12,,12,,,,,,,117,4.10
Dalvin Cook,2557991,RB,DAL,,,,20,,1,10,,,,,,27.57,8,1,9,1,1,100,,,,118,3.50
Jase McClellan,2571808,RB,ATL,,,,32,,,,,,,,,21.56,13,,13,,,,,,,119,3.20
Tyreik McAllister,2568744,RB,LV,,,,11,,,,,,,,,17.95,2,,2,,,,,1,,120,2.60
MarShawn Lloyd,2572042,RB,GB,,,,15,,1,3,,,,,,22.02,6,1,7,1,1,100,,,,121,2.30
Reggie Gilliam,2565378,RB,BUF,,,,,,,,,,,,,15.80,,,,,,,,,,122,2.10
British Brooks,2573686,RB,HOU,,,,2,,,,,,,,,21.87,1,,1,,,,,,,123,1.70
Aaron Shampklin,2568708,RB,PIT,,,,17,,,,,,,,,15.54,6,,6,,,,,1,1,124,1.70
Khari Blasingame,2562869,RB,PHI,,,,,,,,,,,,,19.19,,,,,,,,,,125,1.50
Myles Gaskin,2562270,RB,JAX,,,,-1,,1,11,,,,,,18.95,3,1,4,1,1,100,,1,,126,1.50
Troy Hairston,2568867,RB,HOU,,,,,,,,,,,,,21.87,,,,,,,,,,127,1.50
Terrell Jennings,2573767,RB,NE,,,,13,,,,,,,,,22.50,5,,5,,,,,,,128,1.30
Mike Boone,2561099,RB,CAR,,,,7,,,,,,,,,23.41,4,,4,,,,,,,129,0.70
Raheem Blackshear,2569477,RB,CAR,,,,,,,,,,,,2,23.41,,,,,,,,,,130,0.60
Keaontay Ingram,2568108,RB,KC,,,,,,,,,,,,,18.84,,,,,,,,,,131,0.60
Jakob Johnson,2562890,RB,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.60
Dante Miller,2572336,RB,NYG,,,,,,,,,,,,,18.27,,,,,,,,,,133,0.60
George Holani,2572768,RB,SEA,,,,,,1,-1,,,,,,21.00,,1,1,1,1,100,,,,134,0.40
Ke'Shawn Vaughn,2565258,RB,SF,,,,4,,,,,,,,,21.19,2,,2,,,,,,,135,0.40
Darrynton Evans,2564043,RB,CHI,,,,3,,,,,,,,,16.15,3,,3,,,,,,,136,0.30
Dylan Laube,2572231,RB,LV,,,,,,,,,,,,1,17.95,1,,1,,,,,,,137,0.10
Israel Abanikanda,2570188,RB,SF,,,,,,,,,,,,,21.19,,,,,,,,,,138,0.00
Salvon Ahmed,2565090,RB,IND,,,,,,,,,,,,,20.10,,,,,,,,,,139,0.00
Rasheen Ali,2571823,RB,BAL,,,,,,,,,,,,,22.72,,,,,,,,,,140,0.00
Emani Bailey,2572805,RB,CAR,,,,,,,,,,,,,23.41,,,,,,,,,,141,0.00
Nick Bawden,2560972,RB,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Andrew Beck,2562626,RB,HOU,,,,,,,,,,,,,21.87,,,,,1,,,,,143,0.00
Brandon Bolden,2532797,RB,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Matt Breida,2558918,RB,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Gary Brightwell,2566364,RB,CIN,,,,,,,,,,,,,21.59,,,,,,,,,,146,0.00
Brittain Brown,2567868,RB,SEA,,,,,,,,,,,,,21.00,,,,,,,,,,147,0.00
Spencer Brown,2565558,RB,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Robert Burns,2570449,RB,ATL,,,,,,,,,,,,,21.56,,,,,,,,,,149,0.00
Noah Cain,2572986,RB,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Michael Carter,2566382,RB,ARI,,,,,,,,,,,,,22.02,,,,,,,,,,151,0.00
Tarik Cohen,2558250,RB,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Jack Colletto,2571312,RB,FA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Chris Collier,2572600,RB,LV,,,,,,,,,,,,,17.95,,,,,,,,,,154,0.00
Elijah Collins,2573856,RB,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Snoop Conner,2567730,RB,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Jashaun Corbin,2569125,RB,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Malik Davis,2568672,RB,DAL,,,,,,,,,,,,,27.57,,,,,,,,,,158,0.00
Tyrion Davis-Price,2568207,RB,PHI,,,,,,,,,,,,,19.19,,,,,,,,,,159,0.00
AJ Dillon,2563986,RB,GB,,,,,,,,,,,,,22.02,,,,,,,,,,160,0.00
Gerrid Doaks,2566277,RB,FA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Elijah Dotson,2571536,RB,ATL,,,,,,,,,,,,,21.56,,,,,,,,,,162,0.00
Chase Edmonds,2560711,RB,TB,,,,,,,,,,,,,16.70,,,,,,,,,,163,0.00
Daijun Edwards,2573515,RB,FA,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Clyde Edwards-Helaire,2564271,RB,KC,,,,,,,,,,,,,18.84,,,,,,,,,,165,0.00
Chris Evans,2565944,RB,CIN,,,,,,,,,,,,,21.59,,,,,,,,,,166,0.00
Zach Evans,2569963,RB,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Demetric Felton,2565968,RB,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
DeShaun Fenwick,2573331,RB,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Royce Freeman,2560733,RB,CHI,,,,,,,,,,,,,16.15,,,,,,,,,,170,0.00
Jake Funk,2566208,RB,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Derrick Gore,2563347,RB,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Frank Gore Jr.,2572908,RB,BUF,,,,,,,,,,,,,15.80,,,,,,,,,,173,0.00
Hassan Hall,2570861,RB,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Kevin Harris,2567934,RB,NE,,,,,,,,,,,,,22.50,,,,,,,,,,175,0.00
Nyheim Hines,2560742,RB,CLE,,,,,,,,,,,,,13.32,,,,,,,,,,176,0.00
Zander Horvath,2568174,RB,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Jarveon Howard,2572663,RB,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Evan Hull,2569846,RB,IND,,,,,,,,,,,,,20.10,,,,,,,,,,179,0.00
Mohamed Ibrahim,2570975,RB,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Godwin Igwebuike,2560749,RB,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Deon Jackson,2565603,RB,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Jalen Jackson,2573695,RB,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Jermar Jefferson,2566058,RB,DET,,,,,,,,,,,,,24.92,,,,,,,,,,184,0.00
Ramon Jefferson,2573841,RB,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Dillon Johnson,2573464,RB,CAR,,,,,,,,,,,,,23.41,,,,,,,,,,186,0.00
Austin Jones,2573602,RB,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Tony Jones,2564679,RB,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Jawhar Jordan,2572099,RB,HOU,,,,,,,,,,,,,21.87,,,,,,,,,,189,0.00
Joshua Kelley,2565054,RB,TEN,,,,,,,,,,,,,20.13,,,,,,,,,,190,0.00
John Kelly,2560777,RB,LAC,,,,,,,,,,,,,20.42,,,,,,,,,,191,0.00
Jacob Kibodi,2573385,RB,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Bam Knight,2568036,RB,NYJ,,,,,,,,,,,,,25.15,,,,,,,,,,193,0.00
Patrick Laird,2563296,RB,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Kobe Lewis,2572777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Lorenzo Lingard,2573701,RB,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
DeWayne McBride,2570077,RB,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Nate McCrary,2566617,RB,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Anthony McFarland,2564994,RB,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Ellis Merriweather,2571683,RB,GB,,,,,,,,,,,,,22.02,,,,,,,,,,200,0.00
Kendall Milton,2572741,RB,CIN,,,,,,,,,,,,,21.59,,,,,,,,,,201,0.00
Elijah Mitchell,2566538,RB,SF,,,,,,,,,,,,,21.19,,,,,,,,,,202,0.00
Keaton Mitchell,2570428,RB,BAL,,,,,,,,,,,,,22.72,,,,,,,,,,203,0.00
Lew Nichols III,2569771,RB,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Jacques Patrick,2563737,RB,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Jaret Patterson,2567160,RB,LAC,,,,,,,,,,,,,20.42,,,,,,,,,,206,0.00
Nathaniel Peat,2573624,RB,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Trent Pennix,2573172,RB,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Rashaad Penny,2560835,RB,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
La'Mical Perine,2564808,RB,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Ricky Person,2568372,RB,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Deneric Prince,2570707,RB,MIA,,,,,,,,,,,,,16.83,,,,,,,,,,212,0.00
Louis Rees-Zammit,2572177,RB,JAX,,,,,,,,,,,,,18.95,,,,,,,,,,213,0.00
Aidan Robbins,2573034,RB,FA,,,,,,,,,,,,,,,,,,,,,,,214,0.00
James Robinson,2564223,RB,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Kairee Robinson,2573886,RB,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Keilan Robinson,2572156,RB,JAX,,,,,,,,,,,,,18.95,,,,,,,,,,217,0.00
Jacob Saylors,2570840,RB,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Sam Schnee,2573476,RB,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Cody Schrader,2573545,RB,LAR,,,,,,,,,,,,,22.22,,,,,,,,,,220,0.00
Boston Scott,2561146,RB,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Jaden Shirden,2572950,RB,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Jabari Small,2573479,RB,TEN,,,,,,,,,,,,,20.13,,,,,,,,,,223,0.00
Isaiah Spiller,2568189,RB,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Markese Stepp,2573826,RB,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
SaRodorick Thompson Jr.,2571237,RB,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Xazavian Valladay,2571014,RB,NO,,,,,,,,,,,,,19.55,,,,,,,,,,227,0.00
Austin Walter,2563138,RB,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Carlos Washington,2570756,RB,ATL,,,,,,,,,,,,,21.56,,,,,,,,,,229,0.00
Dwayne Washington,2556118,RB,FA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Blake Watson,2573106,RB,DEN,,,,,,,,,,,,,23.45,,,,,,,,,,231,0.00
Ian Wheeler,2572977,RB,CHI,,,,,,,,,,,,,16.15,,,,,,,,,,232,0.00
Michael Wiley,2573614,RB,WAS,,,,,,,,,,,,,22.97,,,,,,,,,,233,0.00
D.J. Williams,2573590,RB,TB,,,,,,,,,,,,,16.70,,,,,,,,,,234,0.00
TaMerik Williams,2572792,RB,FA,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Trayveon Williams,2562600,RB,CIN,,,,,,,,,,,,,21.59,,,,,,,,,,236,0.00
Owen Wright,2570425,RB,BAL,,,,,,,,,,,,,22.72,,,,,,,,,,237,0.00
