PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Carson Steele,2572847,RB,KC,,,,117,,2,2,,,,,3,19.52,33,2,35,2,5,40,1,9,2,88,6.90
Ronnie Rivers,2569185,RB,LAR,,,,51,,1,,,,,,,23.80,10,1,11,1,1,100,,,,89,6.80
Michael Burton,2552636,RB,DEN,,,,,,4,12,,,,,,24.25,,4,4,4,4,100,,,,90,6.50
Eric Gray,2570158,RB,NYG,,,,24,,4,59,,,,,2,18.42,11,4,15,4,5,80,2,5,3,91,6.30
Patrick Taylor,2564040,RB,SF,,,,16,,1,12,,,,,,13.28,5,1,6,1,1,100,,,,92,6.30
JaMycal Hasty,2565108,RB,NE,,,,34,,1,9,,,,,,24.22,8,1,9,1,3,33,,,,93,4.80
Jordan Mims,2570768,RB,NO,,,,16,,2,13,,,,,,20.72,5,2,7,2,4,50,,,,94,4.50
Will Shipley,2572390,RB,PHI,,,,,,,,,,,,,17.98,,,,,,,,,,95,4.50
Deuce Vaughn,2569699,RB,DAL,,,,20,,2,14,,,,,,,,,,,,,,,,96,4.40
Sione Vaki,2572021,RB,DET,,,,5,,1,17,,,,,,13.20,1,1,2,1,1,100,,,,97,4.20
Travis Homer,2562665,RB,CHI,,,,16,,,,,,,,,,,,,,,,,,,98,3.10
J.J. Taylor,2564640,RB,HOU,,,,21,,2,,,,,,,19.67,7,2,9,2,3,67,,2,2,99,3.10
Adam Prentice,2566872,RB,NO,,,,,,,,,,,,,20.72,,,,,1,,,,,100,3.00
Colson Yankoff,2573620,RB,WAS,,,,,,,,,,,,,31.97,,,,,,,,,,101,2.70
Tyreik McAllister,2568744,RB,LV,,,,11,,,,,,,,,24.34,2,,2,,,,,1,,102,2.60
Kenny McIntosh,2570314,RB,SEA,,,,11,,,,,,,,,16.02,3,,3,,,,,,,103,2.60
Chris Brooks,2571114,RB,GB,,,,24,,,,,,,,,16.40,7,,7,,,,,,,104,2.40
MarShawn Lloyd,2572042,RB,GB,,,,15,,1,3,,,,,,16.40,6,1,7,1,1,100,,,,105,2.30
Hassan Haskins,2567649,RB,LAC,,,,16,,,,,,,,,23.82,5,,5,,,,,,,106,2.20
Jonathan Ward,2564949,RB,PIT,,,,22,,,,,,,,,17.75,5,,5,,,,,,,107,2.20
Isaiah Davis,2572360,RB,NYJ,,,,6,,,,,,,,,15.93,3,,3,,,,,,,108,2.10
British Brooks,2573686,RB,HOU,,,,2,,,,,,,,,19.67,1,,1,,,,,,,109,1.70
Aaron Shampklin,2568708,RB,PIT,,,,17,,,,,,,,,17.75,6,,6,,,,,,,110,1.70
Khari Blasingame,2562869,RB,CHI,,,,,,,,,,,,,,,,,,,,,,,111,1.50
Myles Gaskin,2562270,RB,MIN,,,,-1,,1,11,,,,,,16.08,3,1,4,1,1,100,,1,,112,1.50
Reggie Gilliam,2565378,RB,BUF,,,,,,,,,,,,,17.92,,,,,,,,,,113,1.50
Terrell Jennings,2573767,RB,NE,,,,13,,,,,,,,,24.22,5,,5,,,,,,,114,1.30
Julius Chestnut,2568804,RB,TEN,,,,2,,,,,,,,,29.03,1,,1,,,,,,,115,1.20
Avery Williams,2565833,RB,ATL,,,,,,,,,,,,,21.42,,,,,,,,,,116,1.20
Craig Reynolds,2562834,RB,DET,,,,21,,,,,,,,1,13.20,6,,6,,,,,,,117,1.10
Mike Boone,2561099,RB,CAR,,,,7,,,,,,,,,20.73,4,,4,,,,,,,118,0.70
Audric Estimé,2571994,RB,DEN,,,,27,,,,,,,,1,24.25,4,,4,,,,,,,119,0.70
Keaontay Ingram,2568108,RB,KC,,,,,,,,,,,,,19.52,,,,,,,,,,120,0.60
Jakob Johnson,2562890,RB,NYG,,,,,,,,,,,,,18.42,,,,,,,,,,121,0.60
Dante Miller,2572336,RB,NYG,,,,,,,,,,,,,18.42,,,,,,,,,,122,0.60
Israel Abanikanda,2570188,RB,NYJ,,,,,,,,,,,,,15.93,,,,,,,,,,123,0.00
Salvon Ahmed,2565090,RB,FA,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Rasheen Ali,2571823,RB,BAL,,,,,,,,,,,,,20.17,,,,,,,,,,125,0.00
Emani Bailey,2572805,RB,KC,,,,,,,,,,,,,19.52,,,,,,,,,,126,0.00
Nick Bawden,2560972,RB,FA,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Andrew Beck,2562626,RB,GB,,,,,,,,,,,,,16.40,,,,,1,,,,,128,0.00
Raheem Blackshear,2569477,RB,CAR,,,,,,,,,,,,,20.73,,,,,,,,,,129,0.00
Brandon Bolden,2532797,RB,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Matt Breida,2558918,RB,FA,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Gary Brightwell,2566364,RB,CLE,,,,,,,,,,,,,21.53,,,,,,,,,,132,0.00
Jonathon Brooks,2571883,RB,CAR,,,,,,,,,,,,,20.73,,,,,,,,,,133,0.00
Brittain Brown,2567868,RB,SEA,,,,,,,,,,,,,16.02,,,,,,,,,,134,0.00
Spencer Brown,2565558,RB,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Robert Burns,2570449,RB,ATL,,,,,,,,,,,,,21.42,,,,,,,,,,136,0.00
Noah Cain,2572986,RB,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Michael Carter,2566382,RB,ARI,,,,,,,,,,,,,14.96,,,,,,,,,,138,0.00
Nick Chubb,2561021,RB,CLE,,,,,,,,,,,,,21.53,,,,,,,,,,139,0.00
Tarik Cohen,2558250,RB,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Jack Colletto,2571312,RB,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Chris Collier,2572600,RB,BAL,,,,,,,,,,,,,20.17,,,,,,,,,,142,0.00
Elijah Collins,2573856,RB,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Snoop Conner,2567730,RB,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Dalvin Cook,2557991,RB,DAL,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Jashaun Corbin,2569125,RB,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Malik Davis,2568672,RB,DAL,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Tyrion Davis-Price,2568207,RB,PHI,,,,,,,,,,,,,17.98,,,,,,,,,,148,0.00
AJ Dillon,2563986,RB,GB,,,,,,,,,,,,,16.40,,,,,,,,,,149,0.00
Gerrid Doaks,2566277,RB,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Elijah Dotson,2571536,RB,FA,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Chase Edmonds,2560711,RB,TB,,,,,,,,,,,,,15.52,,,,,,,,,,152,0.00
Daijun Edwards,2573515,RB,FA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Clyde Edwards-Helaire,2564271,RB,KC,,,,,,,,,,,,,19.52,,,,,,,,,,154,0.00
Chris Evans,2565944,RB,CIN,,,,,,,,,,,,,19.72,,,,,,,,,,155,0.00
Darrynton Evans,2564043,RB,BUF,,,,,,,,,,,,,17.92,,,,,,,,,,156,0.00
Zach Evans,2569963,RB,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Demetric Felton,2565968,RB,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
DeShaun Fenwick,2573331,RB,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Royce Freeman,2560733,RB,FA,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Jake Funk,2566208,RB,JAX,,,,,,,,,,,,,26.56,,,,,,,,,,161,0.00
Derrick Gore,2563347,RB,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Frank Gore Jr.,2572908,RB,BUF,,,,,,,,,,,,,17.92,,,,,,,,,,163,0.00
Troy Hairston,2568867,RB,HOU,,,,,,,,,,,,,19.67,,,,,,,,,,164,0.00
Hassan Hall,2570861,RB,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Kevin Harris,2567934,RB,NE,,,,,,,,,,,,,24.22,,,,,,,,,,166,0.00
Nyheim Hines,2560742,RB,CLE,,,,,,,,,,,,,21.53,,,,,,,,,,167,0.00
George Holani,2572768,RB,SEA,,,,,,,,,,,,,16.02,,,,,,,,,,168,0.00
Zander Horvath,2568174,RB,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Jarveon Howard,2572663,RB,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Evan Hull,2569846,RB,IND,,,,,,,,,,,,,26.52,,,,,,,,,,171,0.00
Mohamed Ibrahim,2570975,RB,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Godwin Igwebuike,2560749,RB,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Deon Jackson,2565603,RB,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Jalen Jackson,2573695,RB,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Jermar Jefferson,2566058,RB,DET,,,,,,,,,,,,,13.20,,,,,,,,,,176,0.00
Ramon Jefferson,2573841,RB,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Dillon Johnson,2573464,RB,CAR,,,,,,,,,,,,,20.73,,,,,,,,,,178,0.00
Austin Jones,2573602,RB,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Tony Jones,2564679,RB,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Jawhar Jordan,2572099,RB,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Joshua Kelley,2565054,RB,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
John Kelly,2560777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Jacob Kibodi,2573385,RB,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Bam Knight,2568036,RB,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Patrick Laird,2563296,RB,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Kobe Lewis,2572777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Lorenzo Lingard,2573701,RB,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
DeWayne McBride,2570077,RB,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Christian McCaffrey,2557997,RB,SF,,,,,,,,,,,,,13.28,,,,,,,,,,190,0.00
Jase McClellan,2571808,RB,ATL,,,,,,,,,,,,,21.42,,,,,,,,,,191,0.00
Sincere McCormick,2568984,RB,LV,,,,,,,,,,,,,24.34,,,,,,,,,,192,0.00
Nate McCrary,2566617,RB,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Anthony McFarland,2564994,RB,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Ellis Merriweather,2571683,RB,GB,,,,,,,,,,,,,16.40,,,,,,,,,,195,0.00
Kendre Miller,2570149,RB,NO,,,,,,,,,,,,,20.72,,,,,,,,,,196,0.00
Kendall Milton,2572741,RB,CIN,,,,,,,,,,,,,19.72,,,,,,,,,,197,0.00
Elijah Mitchell,2566538,RB,SF,,,,,,,,,,,,,13.28,,,,,,,,,,198,0.00
Keaton Mitchell,2570428,RB,BAL,,,,,,,,,,,,,20.17,,,,,,,,,,199,0.00
Lew Nichols III,2569771,RB,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Kene Nwangwu,2566313,RB,NYJ,,,,,,,,,,,,,15.93,,,,,,,,,,201,0.00
Jacques Patrick,2563737,RB,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Jaret Patterson,2567160,RB,LAC,,,,,,,,,,,,,23.82,,,,,,,,,,203,0.00
Nathaniel Peat,2573624,RB,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Trent Pennix,2573172,RB,IND,,,,,,,,,,,,,26.52,,,,,,,,,,205,0.00
Rashaad Penny,2560835,RB,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
La'Mical Perine,2564808,RB,PIT,,,,,,,,,,,,,17.75,,,,,,,,,,207,0.00
Ricky Person,2568372,RB,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Deneric Prince,2570707,RB,MIA,,,,,,,,,,,,,22.32,,,,,,,,,,209,0.00
Louis Rees-Zammit,2572177,RB,JAX,,,,,,,,,,,,,26.56,,,,,,,,,,210,0.00
Aidan Robbins,2573034,RB,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
James Robinson,2564223,RB,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Kairee Robinson,2573886,RB,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Keilan Robinson,2572156,RB,JAX,,,,,,,,,,,,,26.56,,,,,,,,,,214,0.00
Chris Rodriguez Jr.,2570386,RB,WAS,,,,,,,,,,,,,31.97,,,,,,,,,,215,0.00
Jacob Saylors,2570840,RB,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Sam Schnee,2573476,RB,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Cody Schrader,2573545,RB,LAR,,,,,,,,,,,,,23.80,,,,,,,,,,218,0.00
Boston Scott,2561146,RB,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Jaden Shirden,2572950,RB,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Jabari Small,2573479,RB,TEN,,,,,,,,,,,,,29.03,,,,,,,,,,221,0.00
Isaiah Spiller,2568189,RB,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Markese Stepp,2573826,RB,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
SaRodorick Thompson Jr.,2571237,RB,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Xazavian Valladay,2571014,RB,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Ke'Shawn Vaughn,2565258,RB,SF,,,,,,,,,,,,,13.28,,,,,,,,,,226,0.00
Austin Walter,2563138,RB,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Carlos Washington,2570756,RB,ATL,,,,,,,,,,,,,21.42,,,,,,,,,,228,0.00
Dwayne Washington,2556118,RB,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Blake Watson,2573106,RB,DEN,,,,,,,,,,,,,24.25,,,,,,,,,,230,0.00
Ian Wheeler,2572977,RB,CHI,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Michael Wiley,2573614,RB,WAS,,,,,,,,,,,,,31.97,,,,,,,,,,232,0.00
D.J. Williams,2573590,RB,TB,,,,,,,,,,,,,15.52,,,,,,,,,,233,0.00
TaMerik Williams,2572792,RB,FA,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Trayveon Williams,2562600,RB,CIN,,,,,,,,,,,,,19.72,,,,,,,,,,235,0.00
Owen Wright,2570425,RB,BAL,,,,,,,,,,,,,20.17,,,,,,,,,,236,0.00
Dylan Laube,2572231,RB,LV,,,,,,,,,,,,1,24.34,1,,1,,,,,,,237,-1.40
