PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ameer Abdullah,2552374,RB,LV,,,,110,1,22,113,2,,,,2,13.17,25,22,47,22,26,85,3,5,4,52,52.50
Samaje Perine,2558138,RB,KC,,,,68,1,19,185,1,,,,,21.72,15,19,34,19,25,76,2,,1,53,50.73
Ty Johnson,2562293,RB,BUF,,,,117,1,8,97,2,,,,,22.26,22,8,30,8,12,67,4,4,2,54,48.90
Dare Ogunbowale,2559362,RB,HOU,,,,68,,16,166,1,,,,,26.38,25,16,41,16,22,73,3,3,1,55,45.70
Raheem Mostert,2553728,RB,MIA,,,,217,2,10,102,,,,,2,19.63,60,10,70,10,13,77,,7,2,56,44.90
Nick Chubb,2561021,RB,CLE,,,,222,3,3,7,,,,,,20.01,73,3,76,3,7,43,,9,5,57,42.40
Emari Demercado,2571065,RB,ARI,,,,211,1,11,86,,,,,,14.99,21,11,32,11,14,79,2,2,,58,42.20
Miles Sanders,2562722,RB,CAR,,,,139,1,21,98,,,,,,22.48,38,21,59,21,26,81,3,4,1,59,41.70
Tyjae Spears,2569795,RB,TEN,,,,161,1,17,88,,,,,,20.58,43,17,60,17,18,94,,2,1,60,40.90
Ezekiel Elliott,2555224,RB,DAL,,,,185,2,10,56,,,,,1,22.74,58,10,68,10,13,77,2,5,1,61,40.70
Trey Sermon,2566544,RB,IND,,,,131,2,12,75,,,,,,22.54,47,12,59,12,13,92,2,12,5,62,40.10
Tyler Goodson,2567595,RB,IND,,,,128,1,10,56,1,,,,,22.54,27,10,37,10,13,77,2,6,4,63,39.60
Trey Benson,2572405,RB,ARI,,,,234,1,5,55,,,,,1,14.99,53,5,58,5,5,100,,2,,64,36.90
Kenneth Gainwell,2566397,RB,PHI,,,,219,1,7,49,,,,,,18.16,47,7,54,7,11,64,,8,3,65,36.30
Christian McCaffrey,2557997,RB,SF,,,,149,,13,132,,,,,1,25.12,43,13,56,13,16,81,,,,66,32.60
Isiah Pacheco,2567808,RB,KC,,,,135,1,7,54,,,,,,21.72,34,7,41,7,8,88,1,6,3,67,28.40
Gus Edwards,2561324,RB,LAC,,,,206,1,1,2,,,,,,19.05,63,1,64,1,2,50,,5,2,68,28.30
Isaac Guerendo,2572498,RB,SF,,,,227,1,4,22,,,,,3,25.12,38,4,42,4,5,80,,6,3,69,28.10
Kyle Juszczyk,2540230,RB,SF,,,,21,1,14,119,,,,,,25.12,3,14,17,14,21,67,1,2,1,70,27.00
Zamir White,2567883,RB,LV,,,,183,1,6,30,,,,,2,13.17,65,6,71,6,8,75,,6,4,71,26.30
Ty Chandler,2567907,RB,MIN,,,,169,,6,42,,,,,,22.05,48,6,54,6,6,100,1,5,1,72,25.60
D'Ernest Johnson,2563327,RB,JAX,,,,117,,8,77,,,,,,17.17,30,8,38,8,13,62,2,5,4,73,25.00
Hunter Luepke,2570882,RB,DAL,,,,19,,10,105,,,,,,22.74,6,10,16,10,12,83,,1,,74,24.60
JaMycal Hasty,2565108,RB,NE,,,,69,,10,59,1,,,,,23.56,20,10,30,10,12,83,1,,,75,23.80
Jaylen Wright,2572261,RB,MIA,,,,243,,1,2,,,,,1,19.63,59,1,60,1,3,33,,3,,76,23.00
Jamaal Williams,2558204,RB,NO,,,,124,1,4,21,,,,,,22.18,32,4,36,4,6,67,1,5,1,77,22.50
D'Onta Foreman,2557994,RB,CLE,,,,155,,5,46,,,,,1,20.01,46,5,51,5,5,100,,5,2,78,21.60
Pierre Strong,2567952,RB,CLE,,,,69,,7,77,,,,,,20.01,19,7,26,7,13,54,1,1,,79,21.10
Dameon Pierce,2567685,RB,HOU,,,,100,1,1,1,,,,,,26.38,15,1,16,1,1,100,,2,,80,18.10
Blake Corum,2572189,RB,LAR,,,,106,,4,31,,,,,,23.55,29,4,33,4,4,100,,3,2,81,17.80
Cordarrelle Patterson,2540145,RB,PIT,,,,104,,6,34,,,,,,18.76,21,6,27,6,8,75,1,1,,82,16.80
Kimani Vidal,2572486,RB,LAC,,,,44,,3,49,1,,,,,19.05,18,3,21,3,3,100,,3,1,83,16.80
Audric Estimé,2571994,RB,DEN,,,,179,,3,9,,,,,2,18.52,38,3,41,3,3,100,,1,,84,16.30
Chris Brooks,2571114,RB,GB,,,,64,,7,57,,,,,,21.25,17,7,24,7,8,88,,1,,85,16.20
Alec Ingold,2562288,RB,MIA,,,,13,1,7,60,,,,,2,19.63,9,7,16,7,8,88,1,2,1,86,15.90
Patrick Ricard,2558990,RB,BAL,,,,,,2,8,1,,1,,,15.17,,2,2,2,4,50,1,,1,87,15.40
Carson Steele,2572847,RB,KC,,,,158,,5,24,,,,,3,21.72,48,5,53,5,9,56,1,9,2,88,14.70
Sione Vaki,2572021,RB,DET,,,,14,,1,17,,,,,,21.60,6,1,7,1,1,100,,,,89,14.60
C.J. Ham,2556803,RB,MIN,,,,10,1,2,11,,,,,1,22.05,2,2,4,2,3,67,,,,90,12.80
Michael Burton,2552636,RB,DEN,,,,4,,7,46,,,,,,18.52,5,7,12,7,7,100,,,,91,12.40
Khalil Herbert,2565926,RB,CIN,,,,16,1,2,4,,,,,,19.65,8,2,10,2,2,100,,3,3,92,12.10
Will Shipley,2572390,RB,PHI,,,,46,,,,,,,,,18.16,19,,19,,,,,1,,93,12.10
Hassan Haskins,2567649,RB,LAC,,,,26,1,,,,,,,,19.05,13,,13,,,,,2,1,94,11.90
Jordan Mims,2570768,RB,NO,,,,42,,4,42,,,,,,22.18,14,4,18,4,7,57,,,,95,11.60
Julius Chestnut,2568804,RB,TEN,,,,74,,2,11,,,,,,20.58,17,2,19,2,2,100,,2,,96,10.50
Eric Gray,2570158,RB,NYG,,,,25,,8,76,,,,,2,24.33,13,8,21,8,9,89,2,5,3,97,10.10
DeeJay Dallas,2565144,RB,ARI,,,,12,,,,,1,,,1,14.99,4,,4,,,,,,,98,9.40
Isaiah Davis,2572360,RB,NYJ,,,,18,,1,10,,,,,,20.75,4,1,5,1,1,100,,,,99,9.30
Patrick Taylor,2564040,RB,SF,,,,25,,1,12,,,,,,25.12,7,1,8,1,1,100,,4,,100,8.70
Ronnie Rivers,2569185,RB,LAR,,,,51,,1,,,,,,,23.55,10,1,11,1,1,100,,,,101,8.30
Tyler Badie,2567265,RB,DEN,,,,86,,3,-2,,,,,1,18.52,11,3,14,3,3,100,1,1,,102,7.90
Travis Homer,2562665,RB,CHI,,,,16,,,,,,,,,15.45,3,,3,,,,,,,103,7.90
Jeff Wilson,2560938,RB,MIA,,,,40,,2,12,,,,,,19.63,8,2,10,2,2,100,,1,,104,7.20
Deuce Vaughn,2569699,RB,DAL,,,,33,,3,18,,,,,,22.74,11,3,14,3,5,60,,1,,105,6.60
Kendre Miller,2570149,RB,NO,,,,52,,2,1,,,,,,22.18,9,2,11,2,3,67,,,,106,6.30
Chris Rodriguez Jr.,2570386,RB,WAS,,,,56,,,,,,,,,20.14,13,,13,,,,,,,107,5.60
J.J. Taylor,2564640,RB,HOU,,,,44,,2,,,,,,,26.38,10,2,12,2,3,67,,2,2,108,5.40
Adam Prentice,2566872,RB,NO,,,,,,,,,,,,,22.18,,,,,3,,,,,109,5.10
Avery Williams,2565833,RB,ATL,,,,,,,,,,,,,16.14,,,,,,,,,,110,4.80
Jonathan Ward,2564949,RB,PIT,,,,22,,,,,,,,,18.76,5,,5,,,,,,,111,4.30
Colson Yankoff,2573620,RB,WAS,,,,,,,,,,,,,20.14,,,,,,,,,,112,4.20
Craig Reynolds,2562834,RB,DET,,,,51,,,,,,,,1,21.60,12,,12,,,,,,,113,4.10
Dalvin Cook,2557991,RB,DAL,,,,20,,1,10,,,,,,22.74,8,1,9,1,1,100,,,,114,3.50
Sincere McCormick,2568984,RB,LV,,,,33,,,,,,,,,13.17,5,,5,,,,,,,115,3.30
Jase McClellan,2571808,RB,ATL,,,,32,,,,,,,,,16.14,13,,13,,,,,,,116,3.20
Kenny McIntosh,2570314,RB,SEA,,,,16,,,,,,,,,19.21,4,,4,,,,,,,117,3.10
Tyreik McAllister,2568744,RB,LV,,,,11,,,,,,,,,13.17,2,,2,,,,,1,,118,2.60
MarShawn Lloyd,2572042,RB,GB,,,,15,,1,3,,,,,,21.25,6,1,7,1,1,100,,,,119,2.30
British Brooks,2573686,RB,HOU,,,,2,,,,,,,,,26.38,1,,1,,,,,,,120,1.70
Aaron Shampklin,2568708,RB,PIT,,,,17,,,,,,,,,18.76,6,,6,,,,,1,1,121,1.70
Khari Blasingame,2562869,RB,FA,,,,,,,,,,,,,,,,,,,,,,,122,1.50
Myles Gaskin,2562270,RB,MIN,,,,-1,,1,11,,,,,,22.05,3,1,4,1,1,100,,1,,123,1.50
Reggie Gilliam,2565378,RB,BUF,,,,,,,,,,,,,22.26,,,,,,,,,,124,1.50
Troy Hairston,2568867,RB,HOU,,,,,,,,,,,,,26.38,,,,,,,,,,125,1.50
Terrell Jennings,2573767,RB,NE,,,,13,,,,,,,,,23.56,5,,5,,,,,,,126,1.30
Mike Boone,2561099,RB,CAR,,,,7,,,,,,,,,22.48,4,,4,,,,,,,127,0.70
Jonathon Brooks,2571883,RB,CAR,,,,7,,,,,,,,,22.48,2,,2,,,,,,,128,0.70
Raheem Blackshear,2569477,RB,CAR,,,,,,,,,,,,2,22.48,,,,,,,,,,129,0.60
Keaontay Ingram,2568108,RB,KC,,,,,,,,,,,,,21.72,,,,,,,,,,130,0.60
Jakob Johnson,2562890,RB,FA,,,,,,,,,,,,,,,,,,,,,,,131,0.60
Dante Miller,2572336,RB,NYG,,,,,,,,,,,,,24.33,,,,,,,,,,132,0.60
Israel Abanikanda,2570188,RB,NYJ,,,,,,,,,,,,,20.75,,,,,,,,,,133,0.00
Salvon Ahmed,2565090,RB,IND,,,,,,,,,,,,,22.54,,,,,,,,,,134,0.00
Rasheen Ali,2571823,RB,BAL,,,,,,,,,,,,,15.17,,,,,,,,,,135,0.00
Emani Bailey,2572805,RB,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Nick Bawden,2560972,RB,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Andrew Beck,2562626,RB,FA,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Brandon Bolden,2532797,RB,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Matt Breida,2558918,RB,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Gary Brightwell,2566364,RB,CIN,,,,,,,,,,,,,19.65,,,,,,,,,,141,0.00
Brittain Brown,2567868,RB,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Spencer Brown,2565558,RB,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Robert Burns,2570449,RB,ATL,,,,,,,,,,,,,16.14,,,,,,,,,,144,0.00
Noah Cain,2572986,RB,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Michael Carter,2566382,RB,ARI,,,,,,,,,,,,,14.99,,,,,,,,,,146,0.00
Tarik Cohen,2558250,RB,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Jack Colletto,2571312,RB,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Chris Collier,2572600,RB,LV,,,,,,,,,,,,,13.17,,,,,,,,,,149,0.00
Elijah Collins,2573856,RB,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Snoop Conner,2567730,RB,FA,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Jashaun Corbin,2569125,RB,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Malik Davis,2568672,RB,DAL,,,,,,,,,,,,,22.74,,,,,,,,,,153,0.00
Tyrion Davis-Price,2568207,RB,PHI,,,,,,,,,,,,,18.16,,,,,,,,,,154,0.00
AJ Dillon,2563986,RB,GB,,,,,,,,,,,,,21.25,,,,,,,,,,155,0.00
Gerrid Doaks,2566277,RB,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Elijah Dotson,2571536,RB,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Chase Edmonds,2560711,RB,TB,,,,,,,,,,,,,27.48,,,,,,,,,,158,0.00
Daijun Edwards,2573515,RB,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Clyde Edwards-Helaire,2564271,RB,KC,,,,,,,,,,,,,21.72,,,,,,,,,,160,0.00
Chris Evans,2565944,RB,CIN,,,,,,,,,,,,,19.65,,,,,,,,,,161,0.00
Darrynton Evans,2564043,RB,CHI,,,,,,,,,,,,,15.45,,,,,,,,,,162,0.00
Zach Evans,2569963,RB,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Demetric Felton,2565968,RB,FA,,,,,,,,,,,,,,,,,,,,,,,164,0.00
DeShaun Fenwick,2573331,RB,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Royce Freeman,2560733,RB,FA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Jake Funk,2566208,RB,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Derrick Gore,2563347,RB,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Frank Gore Jr.,2572908,RB,BUF,,,,,,,,,,,,,22.26,,,,,,,,,,169,0.00
Hassan Hall,2570861,RB,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Kevin Harris,2567934,RB,NE,,,,,,,,,,,,,23.56,,,,,,,,,,171,0.00
Nyheim Hines,2560742,RB,CLE,,,,,,,,,,,,,20.01,,,,,,,,,,172,0.00
George Holani,2572768,RB,SEA,,,,,,,,,,,,,19.21,,,,,,,,,,173,0.00
Zander Horvath,2568174,RB,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Jarveon Howard,2572663,RB,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Evan Hull,2569846,RB,IND,,,,,,,,,,,,,22.54,,,,,,,,,,176,0.00
Mohamed Ibrahim,2570975,RB,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Godwin Igwebuike,2560749,RB,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Deon Jackson,2565603,RB,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Jalen Jackson,2573695,RB,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Jermar Jefferson,2566058,RB,DET,,,,,,,,,,,,,21.60,,,,,,,,,,181,0.00
Ramon Jefferson,2573841,RB,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Dillon Johnson,2573464,RB,CAR,,,,,,,,,,,,,22.48,,,,,,,,,,183,0.00
Austin Jones,2573602,RB,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Tony Jones,2564679,RB,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Jawhar Jordan,2572099,RB,HOU,,,,,,,,,,,,,26.38,,,,,,,,,,186,0.00
Joshua Kelley,2565054,RB,TEN,,,,,,,,,,,,,20.58,,,,,,,,,,187,0.00
John Kelly,2560777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Jacob Kibodi,2573385,RB,NO,,,,,,,,,,,,,22.18,,,,,,,,,,189,0.00
Bam Knight,2568036,RB,NYJ,,,,,,,,,,,,,20.75,,,,,,,,,,190,0.00
Patrick Laird,2563296,RB,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Kobe Lewis,2572777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Lorenzo Lingard,2573701,RB,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
DeWayne McBride,2570077,RB,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Nate McCrary,2566617,RB,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Anthony McFarland,2564994,RB,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Ellis Merriweather,2571683,RB,GB,,,,,,,,,,,,,21.25,,,,,,,,,,197,0.00
Kendall Milton,2572741,RB,CIN,,,,,,,,,,,,,19.65,,,,,,,,,,198,0.00
Elijah Mitchell,2566538,RB,SF,,,,,,,,,,,,,25.12,,,,,,,,,,199,0.00
Keaton Mitchell,2570428,RB,BAL,,,,,,,,,,,,,15.17,,,,,,,,,,200,0.00
Lew Nichols III,2569771,RB,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Kene Nwangwu,2566313,RB,NYJ,,,,,,,,,,,,,20.75,,,,,,,,,,202,0.00
Jacques Patrick,2563737,RB,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Jaret Patterson,2567160,RB,LAC,,,,,,,,,,,,,19.05,,,,,,,,,,204,0.00
Nathaniel Peat,2573624,RB,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Trent Pennix,2573172,RB,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Rashaad Penny,2560835,RB,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
La'Mical Perine,2564808,RB,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Ricky Person,2568372,RB,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Deneric Prince,2570707,RB,MIA,,,,,,,,,,,,,19.63,,,,,,,,,,210,0.00
Louis Rees-Zammit,2572177,RB,JAX,,,,,,,,,,,,,17.17,,,,,,,,,,211,0.00
Aidan Robbins,2573034,RB,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
James Robinson,2564223,RB,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Kairee Robinson,2573886,RB,FA,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Keilan Robinson,2572156,RB,JAX,,,,,,,,,,,,,17.17,,,,,,,,,,215,0.00
Jacob Saylors,2570840,RB,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Sam Schnee,2573476,RB,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Cody Schrader,2573545,RB,LAR,,,,,,,,,,,,,23.55,,,,,,,,,,218,0.00
Boston Scott,2561146,RB,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Jaden Shirden,2572950,RB,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Jabari Small,2573479,RB,TEN,,,,,,,,,,,,,20.58,,,,,,,,,,221,0.00
Isaiah Spiller,2568189,RB,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Markese Stepp,2573826,RB,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
SaRodorick Thompson Jr.,2571237,RB,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Xazavian Valladay,2571014,RB,NO,,,,,,,,,,,,,22.18,,,,,,,,,,225,0.00
Ke'Shawn Vaughn,2565258,RB,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Austin Walter,2563138,RB,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Carlos Washington,2570756,RB,ATL,,,,,,,,,,,,,16.14,,,,,,,,,,228,0.00
Dwayne Washington,2556118,RB,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Blake Watson,2573106,RB,DEN,,,,,,,,,,,,,18.52,,,,,,,,,,230,0.00
Ian Wheeler,2572977,RB,CHI,,,,,,,,,,,,,15.45,,,,,,,,,,231,0.00
Michael Wiley,2573614,RB,WAS,,,,,,,,,,,,,20.14,,,,,,,,,,232,0.00
D.J. Williams,2573590,RB,TB,,,,,,,,,,,,,27.48,,,,,,,,,,233,0.00
TaMerik Williams,2572792,RB,FA,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Trayveon Williams,2562600,RB,CIN,,,,,,,,,,,,,19.65,,,,,,,,,,235,0.00
Owen Wright,2570425,RB,BAL,,,,,,,,,,,,,15.17,,,,,,,,,,236,0.00
Dylan Laube,2572231,RB,LV,,,,,,,,,,,,1,13.17,1,,1,,,,,,,237,-1.40
