PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Najee Harris,2566448,RB,PIT,,,,824,4,29,249,,,,,,18.90,207,29,236,29,37,78,2,32,12,22,145.80
Rhamondre Stevenson,2566343,RB,NE,,,,671,6,31,139,1,,,2,6,,,,,,,,,,,23,134.50
Jonathan Taylor,2564148,RB,IND,,,,804,5,14,118,1,,,,2,,,,,,,,,,,24,132.70
Brian Robinson,2568348,RB,WAS,,,,640,8,12,105,,,,,,,,,,,,,,,,25,129.10
Rachaad White,2568315,RB,TB,,,,419,2,39,303,4,,,,1,20.79,103,39,142,39,43,91,7,12,11,26,126.30
Rico Dowdle,2565295,RB,DAL,,,,600,1,32,195,3,,,,2,20.29,134,32,166,32,40,80,4,9,6,27,115.50
Kareem Hunt,2557917,RB,KC,,,,592,5,19,135,,,,,,17.02,162,19,181,19,26,73,3,23,10,28,112.20
Javonte Williams,2566049,RB,DEN,,,,446,4,38,259,,,,,2,,,,,,,,,,,29,109.50
Tyrone Tracy Jr.,2572351,RB,NYG,,,,619,4,24,178,,,,,4,23.42,125,24,149,24,30,80,2,5,,30,109.20
Jordan Mason,2569257,RB,SF,,,,789,3,11,91,,,,,3,21.74,153,11,164,11,14,79,3,28,13,31,108.43
Austin Ekeler,2559169,RB,WAS,,,,355,4,33,346,,,,,3,,,,,,,,,,,32,104.60
Zach Charbonnet,2570335,RB,SEA,,,,266,5,29,204,1,,,,,20.98,75,29,104,29,36,81,1,5,2,33,101.10
Alexander Mattison,2562682,RB,LV,,,,320,3,25,245,1,,,1,,21.27,97,25,122,25,29,86,1,11,8,34,95.60
Justice Hill,2562407,RB,BAL,,,,191,1,37,322,2,,,,,,,,,,,,,,,35,89.30
Tank Bigsby,2569882,RB,JAX,,,,547,4,4,43,,,,,2,21.46,102,4,106,4,6,67,,20,8,36,83.50
Ray Davis,2571862,RB,BUF,,,,342,3,11,153,1,,,,,21.59,80,11,91,11,12,92,,11,4,37,79.00
Tyler Allgeier,2567232,RB,ATL,,,,445,2,10,62,,,,1,,14.88,93,10,103,10,10,100,,15,4,38,77.80
Travis Etienne,2566157,RB,JAX,,,,371,2,25,114,,,,,1,21.46,95,25,120,25,33,76,2,12,4,39,73.50
Zack Moss,2563617,RB,CIN,,,,242,2,23,187,1,,,,2,23.45,74,23,97,23,27,85,3,15,9,40,70.00
Jaylen Warren,2568493,RB,PIT,,,,312,1,25,197,,,,,1,18.90,78,25,103,25,28,89,3,8,2,41,69.40
Devin Singletary,2562734,RB,NYG,,,,349,3,16,99,,,,,2,23.42,87,16,103,16,19,84,,6,4,42,68.30
Jerome Ford,2567469,RB,CLE,,,,339,1,27,147,,,,,,19.59,70,27,97,27,32,84,,2,1,43,68.10
Jaleel McLaughlin,2570942,RB,DEN,,,,367,1,17,47,2,,,,1,,,,,,,,,,,44,67.40
Roschon Johnson,2569615,RB,CHI,,,,139,6,11,88,,,,,,23.45,48,11,59,11,15,73,1,10,2,45,67.20
Antonio Gibson,2565276,RB,NE,,,,373,1,15,147,,,,,1,,,,,,,,,,,46,66.00
Jeremy McNichols,2557977,RB,WAS,,,,249,4,2,7,,,,,,,,,,,,,,,,47,62.10
Ameer Abdullah,2552374,RB,LV,,,,149,1,24,127,2,,,,2,21.27,35,24,59,24,28,86,3,5,4,48,58.80
Braelon Allen,2572354,RB,NYJ,,,,240,2,12,97,1,,,,,21.62,67,12,79,12,18,67,2,3,2,49,57.70
Cam Akers,2564319,RB,MIN,,,,297,1,10,49,2,,,,1,17.78,76,10,86,10,13,77,2,5,2,50,56.20
Nick Chubb,2561021,RB,CLE,,,,243,3,5,31,1,,,,,19.59,82,5,87,5,9,56,1,9,6,51,55.40
Emanuel Wilson,2570912,RB,GB,,,,332,1,9,46,1,,,,,14.98,68,9,77,9,12,75,2,6,2,52,55.30
Ty Johnson,2562293,RB,BUF,,,,145,1,9,106,2,,,,,21.59,27,9,36,9,13,69,4,4,2,53,53.10
Sean Tucker,2571629,RB,TB,,,,189,2,8,104,1,,,,1,20.79,30,8,38,8,9,89,,2,1,54,52.90
Samaje Perine,2558138,RB,KC,,,,68,1,20,200,1,,,,,17.02,15,20,35,20,26,77,2,,1,55,52.73
Raheem Mostert,2553728,RB,MIA,,,,236,2,12,117,,,,,2,18.88,65,12,77,12,16,75,,7,2,56,49.30
Dare Ogunbowale,2559362,RB,HOU,,,,68,,16,166,1,,,,,,,,,,,,,,,57,45.70
Emari Demercado,2571065,RB,ARI,,,,223,1,12,89,,,,,,21.48,24,12,36,12,16,75,2,2,,58,44.20
Miles Sanders,2562722,RB,CAR,,,,139,1,21,98,,,,,,15.30,38,21,59,21,26,81,3,4,1,59,41.70
Tyjae Spears,2569795,RB,TEN,,,,164,1,17,88,,,,,,25.89,44,17,61,17,18,94,,2,1,60,41.20
Ezekiel Elliott,2555224,RB,DAL,,,,189,2,10,56,,,,,1,20.29,59,10,69,10,13,77,2,5,1,61,41.10
Christian McCaffrey,2557997,RB,SF,,,,202,,15,146,,,,,1,21.74,50,15,65,15,19,79,,,,62,40.30
Trey Sermon,2566544,RB,IND,,,,131,2,12,75,,,,,,,,,,,,,,,,63,40.10
Tyler Goodson,2567595,RB,IND,,,,128,1,10,56,1,,,,,,,,,,,,,,,64,39.60
Trey Benson,2572405,RB,ARI,,,,254,1,5,55,,,,,1,21.48,56,5,61,5,5,100,,2,,65,38.90
Kenneth Gainwell,2566397,RB,PHI,,,,219,1,7,49,,,,,,28.13,47,7,54,7,11,64,,8,3,66,37.80
Isaac Guerendo,2572498,RB,SF,,,,246,2,5,19,,,,,3,21.74,42,5,47,5,6,83,,6,3,67,36.20
Isiah Pacheco,2567808,RB,KC,,,,179,1,8,59,,,,,,17.02,41,8,49,8,9,89,1,6,3,68,33.80
Gus Edwards,2561324,RB,LAC,,,,238,1,2,3,,,,,,13.35,69,2,71,2,3,67,,5,2,69,32.10
Ty Chandler,2567907,RB,MIN,,,,171,,6,42,,,,,,17.78,50,6,56,6,6,100,1,5,1,70,26.40
Zamir White,2567883,RB,LV,,,,183,1,6,30,,,,,2,21.27,65,6,71,6,8,75,,6,4,71,26.30
D'Ernest Johnson,2563327,RB,JAX,,,,117,,8,77,,,,,,21.46,30,8,38,8,13,62,2,5,4,72,25.00
Hunter Luepke,2570882,RB,DAL,,,,23,,10,105,,,,,,20.29,9,10,19,10,12,83,,1,,73,25.00
Kyle Juszczyk,2540230,RB,SF,,,,20,1,14,119,,,,,1,21.74,4,14,18,14,21,67,1,2,1,74,24.90
JaMycal Hasty,2565108,RB,NE,,,,69,,10,59,1,,,,,,,,,,,,,,,75,23.80
Jamaal Williams,2558204,RB,NO,,,,124,1,5,28,,,,,,22.65,32,5,37,5,7,71,1,5,1,76,23.70
Cordarrelle Patterson,2540145,RB,PIT,,,,120,,9,71,,,,,,18.90,24,9,33,9,11,82,1,1,,77,23.60
Jaylen Wright,2572261,RB,MIA,,,,243,,1,2,,,,,1,18.88,59,1,60,1,3,33,,3,,78,23.00
Pierre Strong,2567952,RB,CLE,,,,69,,7,77,,,,,,19.59,19,7,26,7,13,54,1,1,,79,22.60
Blake Corum,2572189,RB,LAR,,,,148,,4,31,,,,,,24.82,37,4,41,4,4,100,,3,2,80,22.00
D'Onta Foreman,2557994,RB,CLE,,,,155,,5,46,,,,,1,19.59,46,5,51,5,5,100,,5,2,81,21.60
Chris Rodriguez Jr.,2570386,RB,WAS,,,,150,1,,,,,,,,,,,,,,,,,,82,21.00
Chris Brooks,2571114,RB,GB,,,,92,,9,58,,,,,,14.98,20,9,29,9,10,90,,1,,83,20.10
Isaiah Davis,2572360,RB,NYJ,,,,22,,4,38,1,,,,,21.62,5,4,9,4,4,100,1,,1,84,20.00
Kimani Vidal,2572486,RB,LAC,,,,64,,3,49,1,,,,,13.35,22,3,25,3,3,100,,3,1,85,18.80
Dameon Pierce,2567685,RB,HOU,,,,100,1,2,2,,,,,,,,,,,,,,,,86,18.70
Michael Burton,2552636,RB,DEN,,,,5,1,7,46,,,,,,,,,,,,,,,,87,18.50
Alec Ingold,2562288,RB,MIA,,,,13,1,9,75,,,,,2,18.88,9,9,18,9,10,90,1,2,1,88,18.40
Audric Estimé,2571994,RB,DEN,,,,191,,3,9,,,,,2,,,,,,,,,,,89,17.50
Patrick Ricard,2558990,RB,BAL,,,,,,2,8,1,,1,,,,,,,,,,,,,90,15.40
Carson Steele,2572847,RB,KC,,,,158,,5,24,,,,,3,17.02,48,5,53,5,9,56,1,9,2,91,15.30
Sione Vaki,2572021,RB,DET,,,,14,,1,17,,,,,,19.98,6,1,7,1,1,100,,,,92,14.60
Khalil Herbert,2565926,RB,CIN,,,,30,1,2,4,,,,,,23.45,9,2,11,2,2,100,,3,3,93,13.50
C.J. Ham,2556803,RB,MIN,,,,10,1,2,11,,,,,1,17.78,2,2,4,2,3,67,,,,94,12.80
Will Shipley,2572390,RB,PHI,,,,50,,,,,,,,,28.13,20,,20,,,,,1,,95,12.50
Jordan Mims,2570768,RB,NO,,,,42,,4,42,,,,,,22.65,14,4,18,4,7,57,,,,96,11.60
Kene Nwangwu,2566313,RB,NYJ,,,,,,,,,1,,,,21.62,,,,,,,,,,97,11.00
Sincere McCormick,2568984,RB,LV,,,,97,,2,1,,,,,,21.27,17,2,19,2,2,100,,,,98,10.80
Julius Chestnut,2568804,RB,TEN,,,,74,,2,11,,,,,,25.89,17,2,19,2,2,100,,2,,99,10.50
Hassan Haskins,2567649,RB,LAC,,,,26,1,,,,,,,1,13.35,14,,14,,,,,2,1,100,9.90
DeeJay Dallas,2565144,RB,ARI,,,,12,,,,,1,,,1,21.48,4,,4,,,,,,,101,9.40
Patrick Taylor,2564040,RB,SF,,,,25,,1,12,,,,,,21.74,7,1,8,1,1,100,,4,,102,8.70
Ronnie Rivers,2569185,RB,LAR,,,,51,,1,,,,,,,24.82,10,1,11,1,1,100,,,,103,8.30
Eric Gray,2570158,RB,NYG,,,,25,,8,76,,,,,3,23.42,13,8,21,8,9,89,2,5,3,104,8.10
Tyler Badie,2567265,RB,DEN,,,,86,,3,-2,,,,,1,,,,,,,,,,,105,7.90
Travis Homer,2562665,RB,CHI,,,,16,,,,,,,,,23.45,3,,3,,,,,,,106,7.90
Jeff Wilson,2560938,RB,MIA,,,,40,,2,12,,,,,,18.88,8,2,10,2,2,100,,1,,107,7.20
Deuce Vaughn,2569699,RB,DAL,,,,33,,3,18,,,,,,20.29,11,3,14,3,5,60,,1,,108,6.60
Jonathon Brooks,2571883,RB,CAR,,,,25,,3,23,,,,,,15.30,8,3,11,3,3,100,,,,109,6.30
Kendre Miller,2570149,RB,NO,,,,52,,2,1,,,,,,22.65,9,2,11,2,3,67,,,,110,6.30
J.J. Taylor,2564640,RB,HOU,,,,44,,2,,,,,,,,,,,,,,,,,111,5.40
Adam Prentice,2566872,RB,NO,,,,,,,,,,,,,22.65,,,,,3,,,,,112,5.10
Avery Williams,2565833,RB,ATL,,,,,,,,,,,,,14.88,,,,,,,,,,113,4.80
Jonathan Ward,2564949,RB,PIT,,,,22,,,,,,,,,18.90,5,,5,,,,,,,114,4.30
Colson Yankoff,2573620,RB,WAS,,,,,,,,,,,,,,,,,,,,,,,115,4.20
Craig Reynolds,2562834,RB,DET,,,,51,,,,,,,,1,19.98,12,,12,,,,,,,116,4.10
Kenny McIntosh,2570314,RB,SEA,,,,16,,,,,,,,,20.98,4,,4,,,,,,,117,3.70
Dalvin Cook,2557991,RB,DAL,,,,20,,1,10,,,,,,20.29,8,1,9,1,1,100,,,,118,3.50
Jase McClellan,2571808,RB,ATL,,,,32,,,,,,,,,14.88,13,,13,,,,,,,119,3.20
Tyreik McAllister,2568744,RB,LV,,,,11,,,,,,,,,21.27,2,,2,,,,,1,,120,2.60
MarShawn Lloyd,2572042,RB,GB,,,,15,,1,3,,,,,,14.98,6,1,7,1,1,100,,,,121,2.30
Reggie Gilliam,2565378,RB,BUF,,,,,,,,,,,,,21.59,,,,,,,,,,122,2.10
British Brooks,2573686,RB,HOU,,,,2,,,,,,,,,,,,,,,,,,,123,1.70
Aaron Shampklin,2568708,RB,PIT,,,,17,,,,,,,,,18.90,6,,6,,,,,1,1,124,1.70
Khari Blasingame,2562869,RB,PHI,,,,,,,,,,,,,28.13,,,,,,,,,,125,1.50
Myles Gaskin,2562270,RB,FA,,,,-1,,1,11,,,,,,,,,,,,,,,,126,1.50
Troy Hairston,2568867,RB,HOU,,,,,,,,,,,,,,,,,,,,,,,127,1.50
Terrell Jennings,2573767,RB,NE,,,,13,,,,,,,,,,,,,,,,,,,128,1.30
Mike Boone,2561099,RB,CAR,,,,7,,,,,,,,,15.30,4,,4,,,,,,,129,0.70
Raheem Blackshear,2569477,RB,CAR,,,,,,,,,,,,2,15.30,,,,,,,,,,130,0.60
Keaontay Ingram,2568108,RB,KC,,,,,,,,,,,,,17.02,,,,,,,,,,131,0.60
Jakob Johnson,2562890,RB,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.60
Dante Miller,2572336,RB,NYG,,,,,,,,,,,,,23.42,,,,,,,,,,133,0.60
Dylan Laube,2572231,RB,LV,,,,,,,,,,,,1,21.27,1,,1,,,,,,,134,0.10
Israel Abanikanda,2570188,RB,SF,,,,,,,,,,,,,21.74,,,,,,,,,,135,0.00
Salvon Ahmed,2565090,RB,IND,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Rasheen Ali,2571823,RB,BAL,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Emani Bailey,2572805,RB,CAR,,,,,,,,,,,,,15.30,,,,,,,,,,138,0.00
Nick Bawden,2560972,RB,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Andrew Beck,2562626,RB,HOU,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Brandon Bolden,2532797,RB,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Matt Breida,2558918,RB,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Gary Brightwell,2566364,RB,CIN,,,,,,,,,,,,,23.45,,,,,,,,,,143,0.00
Brittain Brown,2567868,RB,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Spencer Brown,2565558,RB,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Robert Burns,2570449,RB,ATL,,,,,,,,,,,,,14.88,,,,,,,,,,146,0.00
Noah Cain,2572986,RB,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Michael Carter,2566382,RB,ARI,,,,,,,,,,,,,21.48,,,,,,,,,,148,0.00
Tarik Cohen,2558250,RB,FA,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Jack Colletto,2571312,RB,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Chris Collier,2572600,RB,LV,,,,,,,,,,,,,21.27,,,,,,,,,,151,0.00
Elijah Collins,2573856,RB,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Snoop Conner,2567730,RB,FA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Jashaun Corbin,2569125,RB,FA,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Malik Davis,2568672,RB,DAL,,,,,,,,,,,,,20.29,,,,,,,,,,155,0.00
Tyrion Davis-Price,2568207,RB,PHI,,,,,,,,,,,,,28.13,,,,,,,,,,156,0.00
AJ Dillon,2563986,RB,GB,,,,,,,,,,,,,14.98,,,,,,,,,,157,0.00
Gerrid Doaks,2566277,RB,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Elijah Dotson,2571536,RB,ATL,,,,,,,,,,,,,14.88,,,,,,,,,,159,0.00
Chase Edmonds,2560711,RB,TB,,,,,,,,,,,,,20.79,,,,,,,,,,160,0.00
Daijun Edwards,2573515,RB,FA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Clyde Edwards-Helaire,2564271,RB,KC,,,,,,,,,,,,,17.02,,,,,,,,,,162,0.00
Chris Evans,2565944,RB,CIN,,,,,,,,,,,,,23.45,,,,,,,,,,163,0.00
Darrynton Evans,2564043,RB,CHI,,,,,,,,,,,,,23.45,,,,,,,,,,164,0.00
Zach Evans,2569963,RB,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Demetric Felton,2565968,RB,CHI,,,,,,,,,,,,,23.45,,,,,,,,,,166,0.00
DeShaun Fenwick,2573331,RB,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Royce Freeman,2560733,RB,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Jake Funk,2566208,RB,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Derrick Gore,2563347,RB,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Frank Gore Jr.,2572908,RB,BUF,,,,,,,,,,,,,21.59,,,,,,,,,,171,0.00
Hassan Hall,2570861,RB,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Kevin Harris,2567934,RB,NE,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Nyheim Hines,2560742,RB,CLE,,,,,,,,,,,,,19.59,,,,,,,,,,174,0.00
George Holani,2572768,RB,SEA,,,,,,,,,,,,,20.98,,,,,,,,,,175,0.00
Zander Horvath,2568174,RB,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Jarveon Howard,2572663,RB,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Evan Hull,2569846,RB,IND,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Mohamed Ibrahim,2570975,RB,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Godwin Igwebuike,2560749,RB,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Deon Jackson,2565603,RB,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Jalen Jackson,2573695,RB,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Jermar Jefferson,2566058,RB,DET,,,,,,,,,,,,,19.98,,,,,,,,,,183,0.00
Ramon Jefferson,2573841,RB,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Dillon Johnson,2573464,RB,CAR,,,,,,,,,,,,,15.30,,,,,,,,,,185,0.00
Austin Jones,2573602,RB,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Tony Jones,2564679,RB,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Jawhar Jordan,2572099,RB,HOU,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Joshua Kelley,2565054,RB,TEN,,,,,,,,,,,,,25.89,,,,,,,,,,189,0.00
John Kelly,2560777,RB,LAC,,,,,,,,,,,,,13.35,,,,,,,,,,190,0.00
Jacob Kibodi,2573385,RB,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Bam Knight,2568036,RB,NYJ,,,,,,,,,,,,,21.62,,,,,,,,,,192,0.00
Patrick Laird,2563296,RB,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Kobe Lewis,2572777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Lorenzo Lingard,2573701,RB,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
DeWayne McBride,2570077,RB,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Nate McCrary,2566617,RB,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Anthony McFarland,2564994,RB,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Ellis Merriweather,2571683,RB,GB,,,,,,,,,,,,,14.98,,,,,,,,,,199,0.00
Kendall Milton,2572741,RB,CIN,,,,,,,,,,,,,23.45,,,,,,,,,,200,0.00
Elijah Mitchell,2566538,RB,SF,,,,,,,,,,,,,21.74,,,,,,,,,,201,0.00
Keaton Mitchell,2570428,RB,BAL,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Lew Nichols III,2569771,RB,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Jacques Patrick,2563737,RB,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Jaret Patterson,2567160,RB,LAC,,,,,,,,,,,,,13.35,,,,,,,,,,205,0.00
Nathaniel Peat,2573624,RB,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Trent Pennix,2573172,RB,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Rashaad Penny,2560835,RB,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
La'Mical Perine,2564808,RB,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Ricky Person,2568372,RB,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Deneric Prince,2570707,RB,MIA,,,,,,,,,,,,,18.88,,,,,,,,,,211,0.00
Louis Rees-Zammit,2572177,RB,JAX,,,,,,,,,,,,,21.46,,,,,,,,,,212,0.00
Aidan Robbins,2573034,RB,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
James Robinson,2564223,RB,FA,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Kairee Robinson,2573886,RB,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Keilan Robinson,2572156,RB,JAX,,,,,,,,,,,,,21.46,,,,,,,,,,216,0.00
Jacob Saylors,2570840,RB,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Sam Schnee,2573476,RB,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Cody Schrader,2573545,RB,LAR,,,,,,,,,,,,,24.82,,,,,,,,,,219,0.00
Boston Scott,2561146,RB,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Jaden Shirden,2572950,RB,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Jabari Small,2573479,RB,TEN,,,,,,,,,,,,,25.89,,,,,,,,,,222,0.00
Isaiah Spiller,2568189,RB,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Markese Stepp,2573826,RB,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
SaRodorick Thompson Jr.,2571237,RB,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Xazavian Valladay,2571014,RB,NO,,,,,,,,,,,,,22.65,,,,,,,,,,226,0.00
Ke'Shawn Vaughn,2565258,RB,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Austin Walter,2563138,RB,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Carlos Washington,2570756,RB,ATL,,,,,,,,,,,,,14.88,,,,,,,,,,229,0.00
Dwayne Washington,2556118,RB,FA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Blake Watson,2573106,RB,DEN,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Ian Wheeler,2572977,RB,CHI,,,,,,,,,,,,,23.45,,,,,,,,,,232,0.00
Michael Wiley,2573614,RB,WAS,,,,,,,,,,,,,,,,,,,,,,,233,0.00
D.J. Williams,2573590,RB,TB,,,,,,,,,,,,,20.79,,,,,,,,,,234,0.00
TaMerik Williams,2572792,RB,FA,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Trayveon Williams,2562600,RB,CIN,,,,,,,,,,,,,23.45,,,,,,,,,,236,0.00
Owen Wright,2570425,RB,BAL,,,,,,,,,,,,,,,,,,,,,,,237,0.00
