PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Travis Etienne,2566157,RB,JAX,,,,96,2,5,21,,,,,1,29.25,25,5,30,5,7,71,1,3,2,21,24.20
Jonathan Taylor,2564148,RB,IND,,,,151,1,2,32,,,,,1,18.20,28,2,30,2,4,50,,,,22,23.30
Jerome Ford,2567469,RB,CLE,,,,108,1,7,25,,,,,,24.05,19,7,26,7,9,78,,,,23,22.80
Josh Jacobs,2562377,RB,GB,,,,235,,2,20,,,,,2,24.00,48,2,50,2,3,67,,,,24,22.50
Devin Singletary,2562734,RB,NYG,,,,132,1,5,15,,,,,1,18.15,26,5,31,5,6,83,,1,1,25,21.20
Braelon Allen,2572354,RB,NYJ,,,,41,1,3,32,1,,,,,16.45,8,3,11,3,5,60,,,,26,20.80
Alexander Mattison,2562682,RB,LV,,,,20,1,4,43,1,,,,,29.40,9,4,13,4,6,67,,1,1,27,20.30
Zack Moss,2563617,RB,CIN,,,,78,1,3,30,,,,,,18.20,21,3,24,3,5,60,,,,28,18.90
Austin Ekeler,2559169,RB,WAS,,,,48,,7,99,,,,,,17.85,10,7,17,7,7,100,,,,29,18.20
Kenneth Walker III,2568282,RB,SEA,,,,103,1,2,6,,,,,,26.60,20,2,22,2,3,67,,,,30,17.90
Ezekiel Elliott,2555224,RB,DAL,,,,56,1,4,25,,,,,,14.90,16,4,20,4,5,80,,,,31,16.70
Rachaad White,2568315,RB,TB,,,,49,,7,80,,,,,,23.40,25,7,32,7,7,100,,,,32,16.40
Najee Harris,2566448,RB,PIT,,,,139,,2,14,,,,,,16.45,37,2,39,2,4,50,,,,33,16.30
Jamaal Williams,2558204,RB,NO,,,,77,1,1,13,,,,,,18.70,19,1,20,1,1,100,,,,34,15.50
Ty Chandler,2567907,RB,MIN,,,,99,,3,25,,,,,,12.65,18,3,21,3,3,100,,,,35,13.90
Justice Hill,2562407,RB,BAL,,,,25,,8,62,,,,,,34.90,5,8,13,8,10,80,,,,36,12.70
Antonio Gibson,2565276,RB,NE,,,,114,,1,7,,,,,,22.80,18,1,19,1,1,100,,,,37,12.60
Javonte Williams,2566049,RB,DEN,,,,40,,6,48,,,,,,28.70,19,6,25,6,7,86,,,,38,11.80
Rico Dowdle,2565295,RB,DAL,,,,56,,5,35,,,,,,14.90,15,5,20,5,6,83,,,,39,11.60
D'Andre Swift,2563965,RB,CHI,,,,48,,4,24,,,,1,,22.75,24,4,28,4,6,67,,,,40,11.20
Jaylen Warren,2568493,RB,PIT,,,,49,,4,32,,,,,,16.45,11,4,15,4,4,100,,,,41,11.10
Chuba Hubbard,2565899,RB,CAR,,,,78,,4,12,,,,,,22.50,16,4,20,4,5,80,,,,42,11.00
Bucky Irving,2572546,RB,TB,,,,84,,2,14,,,,,,23.40,16,2,18,2,3,67,,,,43,10.80
Tyjae Spears,2569795,RB,TEN,,,,41,,6,22,,,,,,25.40,10,6,16,6,6,100,,,,44,10.80
Gus Edwards,2561324,RB,LAC,,,,85,,1,2,,,,,,15.60,29,1,30,1,1,100,,,,45,9.20
Tyler Allgeier,2567232,RB,ATL,,,,74,,1,12,,,,,,13.70,12,1,13,1,1,100,,,,46,9.10
Zamir White,2567883,RB,LV,,,,68,,5,16,,,,,1,29.40,22,5,27,5,6,83,,,,47,8.90
Khalil Herbert,2565926,RB,CHI,,,,7,1,2,4,,,,,,22.75,4,2,6,2,2,100,,,,48,8.70
Kyle Juszczyk,2540230,RB,SF,,,,,,5,59,,,,,,28.20,,5,5,5,8,63,,,,49,8.40
Emari Demercado,2571065,RB,ARI,,,,46,,2,26,,,,,,11.10,2,2,4,2,2,100,,,,50,8.20
Pierre Strong,2567952,RB,CLE,,,,5,,3,30,,,,,,24.05,3,3,6,3,5,60,,,,51,8.00
DeeJay Dallas,2565144,RB,ARI,,,,,,,,,1,,,,11.10,,,,,,,,,,52,7.50
Tank Bigsby,2569882,RB,JAX,,,,73,,,,,,,,,29.25,12,,12,,,,,,,53,7.30
Chase Brown,2569642,RB,CIN,,,,42,,3,12,,,,,,18.20,7,3,10,3,3,100,,,,54,6.90
Emanuel Wilson,2570912,RB,GB,,,,55,,2,2,,,,,,24.00,9,2,11,2,3,67,,,,55,6.70
Ray Davis,2571862,RB,BUF,,,,42,,2,13,,,,,,19.15,12,2,14,2,2,100,,,,56,6.50
Miles Sanders,2562722,RB,CAR,,,,42,,3,5,,,,,,22.50,12,3,15,3,5,60,,,,57,6.20
Ty Johnson,2562293,RB,BUF,,,,6,,1,33,,,,,,19.15,3,1,4,1,3,33,,,,58,5.90
Dare Ogunbowale,2559362,RB,HOU,,,,3,,3,23,,,,,,14.85,2,3,5,3,3,100,,,,59,5.60
Jaleel McLaughlin,2570942,RB,DEN,,,,33,,5,1,,,,,1,28.70,13,5,18,5,5,100,,,,60,5.40
Jeff Wilson,2560938,RB,MIA,,,,26,,2,12,,,,,,15.95,5,2,7,2,2,100,,,,61,4.80
D'Onta Foreman,2557994,RB,CLE,,,,42,,1,9,,,,,1,24.05,14,1,15,1,1,100,,,,62,4.60
Trey Benson,2572405,RB,ARI,,,,23,,2,12,,,,,,11.10,14,2,16,2,2,100,,,,63,4.50
D'Ernest Johnson,2563327,RB,JAX,,,,26,,,,,,,,,29.25,5,,5,,,,,,,64,4.20
Michael Burton,2552636,RB,DEN,,,,,,2,4,,,,,,28.70,,2,2,2,2,100,,,,65,3.50
Blake Corum,2572189,RB,LAR,,,,28,,,,,,,,,16.75,8,,8,,,,,,,66,3.40
Travis Homer,2562665,RB,CHI,,,,16,,,,,,,,,22.75,3,,3,,,,,,,67,3.10
Will Shipley,2572390,RB,PHI,,,,,,,,,,,,,9.60,,,,,,,,,,68,3.00
Raheem Mostert,2553728,RB,MIA,,,,9,,2,10,,,,,,15.95,6,2,8,2,3,67,,,,69,2.90
Hunter Luepke,2570882,RB,DAL,,,,,,2,18,,,,,,14.90,,2,2,2,2,100,,,,70,2.80
Ronnie Rivers,2569185,RB,LAR,,,,16,,1,,,,,,,16.75,2,1,3,1,1,100,,,,71,2.70
Deuce Vaughn,2569699,RB,DAL,,,,15,,1,6,,,,,,14.90,5,1,6,1,1,100,,,,72,2.60
Tyler Badie,2567265,RB,DEN,,,,16,,1,2,,,,,,28.70,1,1,2,1,1,100,,,,73,2.30
Kenneth Gainwell,2566397,RB,PHI,,,,8,,1,10,,,,,,9.60,3,1,4,1,1,100,,,,74,2.30
MarShawn Lloyd,2572042,RB,GB,,,,15,,1,3,,,,,,24.00,6,1,7,1,1,100,,,,75,2.30
Samaje Perine,2558138,RB,KC,,,,,,2,13,,,,,,15.20,,2,2,2,3,67,,,,76,2.30
Sione Vaki,2572021,RB,DET,,,,,,1,17,,,,,,16.85,,1,1,1,1,100,,,,77,2.20
Cam Akers,2564319,RB,HOU,,,,32,,1,3,,,,,1,14.85,7,1,8,1,1,100,,,,78,2.00
Eric Gray,2570158,RB,NYG,,,,6,,1,9,,,,,,18.15,2,1,3,1,1,100,,,,79,2.00
Ameer Abdullah,2552374,RB,LV,,,,1,,2,1,,,,,,29.40,2,2,4,2,2,100,,,,80,1.80
Cordarrelle Patterson,2540145,RB,PIT,,,,16,,,,,,,,,16.45,6,,6,,,,,,,81,1.60
Dameon Pierce,2567685,RB,HOU,,,,16,,,,,,,,,14.85,3,,3,,,,,,,82,1.60
British Brooks,2573686,RB,HOU,,,,,,,,,,,,,14.85,,,,,,,,,,83,1.50
Tyreik McAllister,2568744,RB,LV,,,,,,,,,,,,,29.40,,,,,,,,,,84,1.50
Jeremy McNichols,2557977,RB,WAS,,,,,,,,,,,,,17.85,,,,,,,,,,85,1.50
Sean Tucker,2571629,RB,TB,,,,,,,,,,,,,23.40,,,,,,,,,,86,1.50
Tyrone Tracy Jr.,2572351,RB,NYG,,,,4,,1,5,,,,,,18.15,3,1,4,1,3,33,,,,87,1.40
Trey Sermon,2566544,RB,IND,,,,,,1,7,,,,,,18.20,2,1,3,1,1,100,,,,88,1.20
Hassan Haskins,2567649,RB,LAC,,,,11,,,,,,,,,15.60,3,,3,,,,,,,89,1.10
Jordan Mims,2570768,RB,NO,,,,11,,,,,,,,,18.70,4,,4,,,,,,,90,1.10
Julius Chestnut,2568804,RB,TEN,,,,,,,,,,,,,25.40,,,,,,,,,,91,1.00
Alec Ingold,2562288,RB,MIA,,,,10,,,,,,,,,15.95,4,,4,,1,,,,,92,1.00
Mike Boone,2561099,RB,CAR,,,,7,,,,,,,,,22.50,4,,4,,,,,,,93,0.70
Tyler Goodson,2567595,RB,IND,,,,,,1,2,,,,,,18.20,,1,1,1,1,100,,,,94,0.70
Carson Steele,2572847,RB,KC,,,,27,,,,,,,,1,15.20,9,,9,,,,,,,95,0.70
Isaac Guerendo,2572498,RB,SF,,,,,,,,,,,,,28.20,1,,1,,,,,,,96,0.60
Colson Yankoff,2573620,RB,WAS,,,,,,,,,,,,,17.85,,,,,,,,,,97,0.60
Jaylen Wright,2572261,RB,MIA,,,,4,,,,,,,,,15.95,5,,5,,,,,,,98,0.40
JaMycal Hasty,2565108,RB,NE,,,,2,,,,,,,,,22.80,1,,1,,,,,,,99,0.20
C.J. Ham,2556803,RB,MIN,,,,,,2,11,,,,,1,12.65,,2,2,2,2,100,,,,100,0.10
Israel Abanikanda,2570188,RB,NYJ,,,,,,,,,,,,,16.45,,,,,,,,,,101,0.00
Salvon Ahmed,2565090,RB,FA,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Rasheen Ali,2571823,RB,BAL,,,,,,,,,,,,,34.90,,,,,,,,,,103,0.00
Emani Bailey,2572805,RB,KC,,,,,,,,,,,,,15.20,,,,,,,,,,104,0.00
Nick Bawden,2560972,RB,FA,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Andrew Beck,2562626,RB,GB,,,,,,,,,,,,,24.00,,,,,,,,,,106,0.00
Raheem Blackshear,2569477,RB,CAR,,,,,,,,,,,,,22.50,,,,,,,,,,107,0.00
Khari Blasingame,2562869,RB,CHI,,,,,,,,,,,,,22.75,,,,,,,,,,108,0.00
Brandon Bolden,2532797,RB,FA,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Matt Breida,2558918,RB,FA,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Gary Brightwell,2566364,RB,CLE,,,,,,,,,,,,,24.05,,,,,,,,,,111,0.00
Chris Brooks,2571114,RB,GB,,,,,,,,,,,,,24.00,,,,,,,,,,112,0.00
Jonathon Brooks,2571883,RB,CAR,,,,,,,,,,,,,22.50,,,,,,,,,,113,0.00
Brittain Brown,2567868,RB,FA,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Spencer Brown,2565558,RB,FA,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Robert Burns,2570449,RB,ATL,,,,,,,,,,,,,13.70,,,,,,,,,,116,0.00
Noah Cain,2572986,RB,FA,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Michael Carter,2566382,RB,ARI,,,,,,,,,,,,,11.10,,,,,,,,,,118,0.00
Nick Chubb,2561021,RB,CLE,,,,,,,,,,,,,24.05,,,,,,,,,,119,0.00
Tarik Cohen,2558250,RB,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Jack Colletto,2571312,RB,PIT,,,,,,,,,,,,,16.45,,,,,,,,,,121,0.00
Chris Collier,2572600,RB,BAL,,,,,,,,,,,,,34.90,,,,,,,,,,122,0.00
Elijah Collins,2573856,RB,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Snoop Conner,2567730,RB,FA,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Dalvin Cook,2557991,RB,DAL,,,,,,,,,,,,,14.90,,,,,,,,,,125,0.00
Jashaun Corbin,2569125,RB,FA,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Isaiah Davis,2572360,RB,NYJ,,,,,,,,,,,,,16.45,,,,,,,,,,127,0.00
Malik Davis,2568672,RB,DAL,,,,,,,,,,,,,14.90,,,,,,,,,,128,0.00
Tyrion Davis-Price,2568207,RB,PHI,,,,,,,,,,,,,9.60,,,,,,,,,,129,0.00
AJ Dillon,2563986,RB,GB,,,,,,,,,,,,,24.00,,,,,,,,,,130,0.00
Gerrid Doaks,2566277,RB,FA,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Elijah Dotson,2571536,RB,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Chase Edmonds,2560711,RB,TB,,,,,,,,,,,,,23.40,,,,,,,,,,133,0.00
Daijun Edwards,2573515,RB,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Clyde Edwards-Helaire,2564271,RB,KC,,,,,,,,,,,,,15.20,,,,,,,,,,135,0.00
Chris Evans,2565944,RB,CIN,,,,,,,,,,,,,18.20,,,,,,,,,,136,0.00
Darrynton Evans,2564043,RB,BUF,,,,,,,,,,,,,19.15,,,,,,,,,,137,0.00
Zach Evans,2569963,RB,FA,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Demetric Felton,2565968,RB,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
DeShaun Fenwick,2573331,RB,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Royce Freeman,2560733,RB,CLE,,,,,,,,,,,,,24.05,,,,,,,,,,141,0.00
Jake Funk,2566208,RB,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Reggie Gilliam,2565378,RB,BUF,,,,,,,,,,,,,19.15,,,,,,,,,,143,0.00
Derrick Gore,2563347,RB,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Frank Gore Jr.,2572908,RB,BUF,,,,,,,,,,,,,19.15,,,,,,,,,,145,0.00
Troy Hairston,2568867,RB,HOU,,,,,,,,,,,,,14.85,,,,,,,,,,146,0.00
Hassan Hall,2570861,RB,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Kevin Harris,2567934,RB,NE,,,,,,,,,,,,,22.80,,,,,,,,,,148,0.00
Nyheim Hines,2560742,RB,CLE,,,,,,,,,,,,,24.05,,,,,,,,,,149,0.00
George Holani,2572768,RB,SEA,,,,,,,,,,,,,26.60,,,,,,,,,,150,0.00
Zander Horvath,2568174,RB,FA,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Jarveon Howard,2572663,RB,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Evan Hull,2569846,RB,IND,,,,,,,,,,,,,18.20,,,,,,,,,,153,0.00
Kareem Hunt,2557917,RB,FA,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Mohamed Ibrahim,2570975,RB,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Godwin Igwebuike,2560749,RB,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Keaontay Ingram,2568108,RB,KC,,,,,,,,,,,,,15.20,,,,,,,,,,157,0.00
Deon Jackson,2565603,RB,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Jalen Jackson,2573695,RB,JAX,,,,,,,,,,,,,29.25,,,,,,,,,,159,0.00
Jermar Jefferson,2566058,RB,DET,,,,,,,,,,,,,16.85,,,,,,,,,,160,0.00
Ramon Jefferson,2573841,RB,FA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Terrell Jennings,2573767,RB,NE,,,,,,,,,,,,,22.80,,,,,,,,,,162,0.00
Dillon Johnson,2573464,RB,CAR,,,,,,,,,,,,,22.50,,,,,,,,,,163,0.00
Jakob Johnson,2562890,RB,NYG,,,,,,,,,,,,,18.15,,,,,,,,,,164,0.00
Roschon Johnson,2569615,RB,CHI,,,,,,,,,,,,,22.75,,,,,,,,,,165,0.00
Austin Jones,2573602,RB,FA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Tony Jones,2564679,RB,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Jawhar Jordan,2572099,RB,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Joshua Kelley,2565054,RB,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
John Kelly,2560777,RB,BAL,,,,,,,,,,,,,34.90,,,,,,,,,,170,0.00
Jacob Kibodi,2573385,RB,NO,,,,,,,,,,,,,18.70,,,,,,,,,,171,0.00
Bam Knight,2568036,RB,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Patrick Laird,2563296,RB,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Dylan Laube,2572231,RB,LV,,,,,,,,,,,,,29.40,,,,,,,,,,174,0.00
Kobe Lewis,2572777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Lorenzo Lingard,2573701,RB,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
DeWayne McBride,2570077,RB,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Christian McCaffrey,2557997,RB,SF,,,,,,,,,,,,,28.20,,,,,,,,,,178,0.00
Jase McClellan,2571808,RB,ATL,,,,,,,,,,,,,13.70,,,,,,,,,,179,0.00
Sincere McCormick,2568984,RB,LV,,,,,,,,,,,,,29.40,,,,,,,,,,180,0.00
Nate McCrary,2566617,RB,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Anthony McFarland,2564994,RB,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Kenny McIntosh,2570314,RB,SEA,,,,,,,,,,,,,26.60,,,,,,,,,,183,0.00
Ellis Merriweather,2571683,RB,GB,,,,,,,,,,,,,24.00,,,,,,,,,,184,0.00
Dante Miller,2572336,RB,NYG,,,,,,,,,,,,,18.15,,,,,,,,,,185,0.00
Kendre Miller,2570149,RB,NO,,,,,,,,,,,,,18.70,,,,,,,,,,186,0.00
Kendall Milton,2572741,RB,CIN,,,,,,,,,,,,,18.20,,,,,,,,,,187,0.00
Elijah Mitchell,2566538,RB,SF,,,,,,,,,,,,,28.20,,,,,,,,,,188,0.00
Keaton Mitchell,2570428,RB,BAL,,,,,,,,,,,,,34.90,,,,,,,,,,189,0.00
Lew Nichols III,2569771,RB,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Kene Nwangwu,2566313,RB,NYJ,,,,,,,,,,,,,16.45,,,,,,,,,,191,0.00
Jacques Patrick,2563737,RB,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Jaret Patterson,2567160,RB,LAC,,,,,,,,,,,,,15.60,,,,,,,,,,193,0.00
Nathaniel Peat,2573624,RB,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Trent Pennix,2573172,RB,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Rashaad Penny,2560835,RB,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
La'Mical Perine,2564808,RB,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Ricky Person,2568372,RB,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Adam Prentice,2566872,RB,NO,,,,,,,,,,,,,18.70,,,,,1,,,,,199,0.00
Deneric Prince,2570707,RB,MIA,,,,,,,,,,,,,15.95,,,,,,,,,,200,0.00
Louis Rees-Zammit,2572177,RB,JAX,,,,,,,,,,,,,29.25,,,,,,,,,,201,0.00
Craig Reynolds,2562834,RB,DET,,,,,,,,,,,,,16.85,,,,,,,,,,202,0.00
Patrick Ricard,2558990,RB,BAL,,,,,,,,,,,,,34.90,,,,,1,,,,,203,0.00
Aidan Robbins,2573034,RB,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
James Robinson,2564223,RB,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Kairee Robinson,2573886,RB,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Keilan Robinson,2572156,RB,JAX,,,,,,,,,,,,,29.25,,,,,,,,,,207,0.00
Chris Rodriguez Jr.,2570386,RB,WAS,,,,,,,,,,,,,17.85,,,,,,,,,,208,0.00
Jacob Saylors,2570840,RB,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Sam Schnee,2573476,RB,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Cody Schrader,2573545,RB,LAR,,,,,,,,,,,,,16.75,,,,,,,,,,211,0.00
Boston Scott,2561146,RB,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Aaron Shampklin,2568708,RB,PIT,,,,,,,,,,,,,16.45,,,,,,,,,,213,0.00
Jaden Shirden,2572950,RB,FA,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Jabari Small,2573479,RB,TEN,,,,,,,,,,,,,25.40,,,,,,,,,,215,0.00
Isaiah Spiller,2568189,RB,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Markese Stepp,2573826,RB,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
J.J. Taylor,2564640,RB,HOU,,,,,,,,,,,,,14.85,,,,,,,,,,218,0.00
Patrick Taylor,2564040,RB,SF,,,,,,,,,,,,,28.20,,,,,,,,,,219,0.00
SaRodorick Thompson Jr.,2571237,RB,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Xazavian Valladay,2571014,RB,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Ke'Shawn Vaughn,2565258,RB,SF,,,,,,,,,,,,,28.20,,,,,,,,,,222,0.00
Kimani Vidal,2572486,RB,LAC,,,,,,,,,,,,,15.60,,,,,,,,,,223,0.00
Austin Walter,2563138,RB,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Jonathan Ward,2564949,RB,PIT,,,,,,,,,,,,,16.45,,,,,,,,,,225,0.00
Carlos Washington,2570756,RB,ATL,,,,,,,,,,,,,13.70,,,,,,,,,,226,0.00
Dwayne Washington,2556118,RB,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Blake Watson,2573106,RB,DEN,,,,,,,,,,,,,28.70,,,,,,,,,,228,0.00
Ian Wheeler,2572977,RB,CHI,,,,,,,,,,,,,22.75,,,,,,,,,,229,0.00
Michael Wiley,2573614,RB,WAS,,,,,,,,,,,,,17.85,,,,,,,,,,230,0.00
Avery Williams,2565833,RB,ATL,,,,,,,,,,,,,13.70,,,,,,,,,,231,0.00
D.J. Williams,2573590,RB,TB,,,,,,,,,,,,,23.40,,,,,,,,,,232,0.00
TaMerik Williams,2572792,RB,FA,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Trayveon Williams,2562600,RB,CIN,,,,,,,,,,,,,18.20,,,,,,,,,,234,0.00
Owen Wright,2570425,RB,BAL,,,,,,,,,,,,,34.90,,,,,,,,,,235,0.00
Myles Gaskin,2562270,RB,MIN,,,,-3,,,,,,,,,12.65,1,,1,,,,,,,236,-0.30
Audric Estimé,2571994,RB,DEN,,,,14,,,,,,,,1,28.70,2,,2,,,,,,,237,-0.60
