PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Zack Moss,2563617,RB,CIN,,,,242,2,23,187,1,,,,2,18.60,74,23,97,23,27,85,3,15,9,48,70.00
Cam Akers,2564319,RB,MIN,,,,358,2,10,49,2,,,,1,22.16,91,10,101,10,13,77,2,5,2,49,68.30
Braelon Allen,2572354,RB,NYJ,,,,288,2,16,135,1,,,,,20.36,80,16,96,16,23,70,2,3,2,50,68.30
Tyjae Spears,2569795,RB,TEN,,,,190,2,24,177,1,,,,,22.52,54,24,78,24,27,89,1,3,2,51,68.20
Roschon Johnson,2569615,RB,CHI,,,,139,6,11,88,,,,,,18.28,48,11,59,11,15,73,1,10,2,52,67.20
Nick Chubb,2561021,RB,CLE,,,,332,3,5,31,1,,,,1,21.03,102,5,107,5,11,45,1,9,6,53,65.30
Jeremy McNichols,2557977,RB,WAS,,,,253,4,3,7,,,,,,14.85,52,3,55,3,5,60,,6,2,54,64.00
Samaje Perine,2558138,RB,KC,,,,82,1,22,239,1,,,,,16.66,17,22,39,22,29,76,2,,1,55,60.03
Sean Tucker,2571629,RB,TB,,,,253,2,8,104,1,,,,1,22.33,40,8,48,8,11,73,,2,1,56,59.30
Emanuel Wilson,2570912,RB,GB,,,,348,1,9,46,1,,,,,22.21,72,9,81,9,12,75,2,6,2,57,56.90
Raheem Mostert,2553728,RB,MIA,,,,244,2,15,130,,,,,2,21.71,71,15,86,15,19,79,,7,2,58,52.90
Kenneth Gainwell,2566397,RB,PHI,,,,265,1,12,96,,,,,,19.76,57,12,69,12,16,75,,8,3,59,51.10
Dare Ogunbowale,2559362,RB,HOU,,,,103,,16,166,1,,,,,13.87,26,16,42,16,22,73,3,3,1,60,49.20
Emari Demercado,2571065,RB,ARI,,,,223,1,16,104,,,,,,27.04,24,16,40,16,20,80,2,2,,61,47.70
Ezekiel Elliott,2555224,RB,DAL,,,,223,2,12,69,,,,,1,19.35,70,12,82,12,15,80,2,5,1,62,46.80
Isiah Pacheco,2567808,RB,KC,,,,266,1,11,80,,,,,,16.66,68,11,79,11,14,79,1,6,3,63,46.10
Trey Benson,2572405,RB,ARI,,,,291,1,6,59,,,,,1,27.04,63,6,69,6,6,100,,2,,64,45.00
Gus Edwards,2561324,RB,LAC,,,,297,2,2,3,,,,,,19.53,87,2,89,2,3,67,,8,3,65,44.00
Trey Sermon,2566544,RB,IND,,,,134,2,14,84,,,,,,21.85,48,14,62,14,15,93,2,12,5,66,42.30
Miles Sanders,2562722,RB,CAR,,,,139,1,21,98,,,,,,22.06,38,21,59,21,26,81,3,4,1,67,41.70
Christian McCaffrey,2557997,RB,SF,,,,202,,15,146,,,,,1,21.14,50,15,65,15,19,79,,,,68,40.30
Tyler Goodson,2567595,RB,IND,,,,131,1,10,56,1,,,,,21.85,28,10,38,10,13,77,2,6,4,69,39.90
Isaiah Davis,2572360,RB,NYJ,,,,86,1,8,67,1,,,,,20.36,20,8,28,8,11,73,4,1,1,70,38.80
Blake Corum,2572189,RB,LAR,,,,187,,6,46,,,,,,18.51,48,6,54,6,7,86,,3,2,71,28.40
Ty Chandler,2567907,RB,MIN,,,,175,,6,42,,,,,,22.16,51,6,57,6,6,100,1,5,1,72,28.30
Hunter Luepke,2570882,RB,DAL,,,,23,,11,110,,,,,,19.35,9,11,20,11,13,85,,1,,73,28.10
Jamaal Williams,2558204,RB,NO,,,,129,1,7,38,,,,,,20.57,35,7,42,7,9,78,1,5,1,74,27.70
Zamir White,2567883,RB,LV,,,,183,1,6,30,,,,,2,24.58,65,6,71,6,8,75,,6,4,75,26.30
Kyle Juszczyk,2540230,RB,SF,,,,20,1,15,122,,,,,1,21.14,4,15,19,15,23,65,1,2,1,76,25.70
Jaylen Wright,2572261,RB,MIA,,,,253,,3,8,,,,,1,21.71,62,3,65,3,6,50,,3,,77,25.60
Kimani Vidal,2572486,RB,LAC,,,,107,,5,62,1,,,,,19.53,33,5,38,5,7,71,,3,1,78,25.40
D'Ernest Johnson,2563327,RB,JAX,,,,117,,8,77,,,,,,21.33,30,8,38,8,13,62,2,5,4,79,25.00
Pierre Strong,2567952,RB,CLE,,,,69,,9,86,,,,,,21.03,19,9,28,9,15,60,1,1,,80,24.50
Sincere McCormick,2568984,RB,LV,,,,183,,6,29,,,,,,24.58,39,6,45,6,7,86,,,,81,24.20
JaMycal Hasty,2565108,RB,NE,,,,69,,10,59,1,,,,,25.74,20,10,30,10,12,83,1,,,82,23.80
Cordarrelle Patterson,2540145,RB,PIT,,,,132,,11,68,,,,,1,18.08,30,11,41,11,13,85,1,1,,83,23.50
Chris Brooks,2571114,RB,GB,,,,101,,10,67,,,,,,22.21,22,10,32,10,11,91,,1,,84,22.40
D'Onta Foreman,2557994,RB,CLE,,,,155,,5,46,,,,,1,21.03,46,5,51,5,5,100,,5,2,85,21.60
Chris Rodriguez Jr.,2570386,RB,WAS,,,,152,1,,,,,,,,14.85,27,,27,,,,,1,,86,21.20
Kendre Miller,2570149,RB,NO,,,,130,1,2,1,,,,,,20.57,28,2,30,2,5,40,,,,87,20.10
Audric Estimé,2571994,RB,DEN,,,,204,,4,14,,,,,2,17.44,46,4,50,4,4,100,,1,,88,19.80
Dameon Pierce,2567685,RB,HOU,,,,100,1,2,2,,,,,,13.87,15,2,17,2,2,100,,2,,89,18.70
Michael Burton,2552636,RB,DEN,,,,5,1,7,46,,,,,,17.44,6,7,13,7,7,100,,,,90,18.50
Alec Ingold,2562288,RB,MIA,,,,13,1,9,75,,,,,2,21.71,9,9,18,9,10,90,1,2,1,91,18.40
Sione Vaki,2572021,RB,DET,,,,14,,1,17,,,,,,23.16,6,1,7,1,1,100,,,,92,17.60
Patrick Taylor,2564040,RB,SF,,,,50,1,1,12,,,,,,21.14,14,1,15,1,2,50,,6,1,93,17.20
Khalil Herbert,2565926,RB,CIN,,,,38,1,3,11,,,,,,18.60,12,3,15,3,3,100,,3,3,94,15.50
Patrick Ricard,2558990,RB,BAL,,,,,,2,8,1,,1,,,18.96,,2,2,2,4,50,1,,1,95,15.40
Carson Steele,2572847,RB,KC,,,,158,,5,24,,,,,3,16.66,48,5,53,5,9,56,1,9,2,96,15.30
C.J. Ham,2556803,RB,MIN,,,,10,1,2,11,,,,,1,22.16,2,2,4,2,3,67,,,,97,13.80
Will Shipley,2572390,RB,PHI,,,,50,,,,,,,,,19.76,20,,20,,,,,1,,98,13.10
Travis Homer,2562665,RB,CHI,,,,23,,3,11,,,,,,18.28,6,3,9,3,3,100,,,,99,12.70
DeeJay Dallas,2565144,RB,ARI,,,,27,,,,,1,,,1,27.04,8,,8,,,,,,,100,12.40
Jordan Mims,2570768,RB,NO,,,,42,,4,42,,,,,,20.57,14,4,18,4,7,57,,,,101,11.60
Kene Nwangwu,2566313,RB,NYJ,,,,,,,,,1,,,,20.36,,,,,,,,,,102,11.60
Julius Chestnut,2568804,RB,TEN,,,,74,,2,11,,,,,,22.52,17,2,19,2,2,100,,2,,103,10.50
Kenny McIntosh,2570314,RB,SEA,,,,63,,2,7,,,,,,15.82,14,2,16,2,2,100,,,,104,10.10
Hassan Haskins,2567649,RB,LAC,,,,26,1,,,,,,,1,19.53,14,,14,,,,,2,1,105,9.90
Jeff Wilson,2560938,RB,MIA,,,,44,,3,19,,,,,,21.71,9,3,12,3,3,100,,1,,106,8.80
Ronnie Rivers,2569185,RB,LAR,,,,51,,1,,,,,,,18.51,10,1,11,1,1,100,,,,107,8.30
Eric Gray,2570158,RB,NYG,,,,25,,8,76,,,,,3,18.21,13,8,21,8,9,89,2,5,3,108,8.10
Tyler Badie,2567265,RB,DEN,,,,86,,3,-2,,,,,1,17.44,11,3,14,3,3,100,1,1,,109,7.90
Adam Prentice,2566872,RB,NO,,,,,,,,,,,,,20.57,,,,,3,,,,,110,6.60
Deuce Vaughn,2569699,RB,DAL,,,,33,,3,18,,,,,,19.35,11,3,14,3,5,60,,1,,111,6.60
Craig Reynolds,2562834,RB,DET,,,,51,,,,,,,,1,23.16,12,,12,,,,,,,112,6.20
Jonathon Brooks,2571883,RB,CAR,,,,22,,3,23,,,,,,22.06,9,3,12,3,3,100,,,,113,6.00
J.J. Taylor,2564640,RB,HOU,,,,44,,2,,,,,,,13.87,10,2,12,2,3,67,,2,2,114,5.40
Avery Williams,2565833,RB,ATL,,,,,,,,,,,,,22.90,,,,,,,,,,115,4.80
Jonathan Ward,2564949,RB,PIT,,,,22,,,,,,,,,18.08,5,,5,,,,,,,116,4.30
Colson Yankoff,2573620,RB,WAS,,,,,,,,,,,,,14.85,,,,,,,,,,117,4.20
Dalvin Cook,2557991,RB,DAL,,,,20,,1,10,,,,,,19.35,8,1,9,1,1,100,,,,118,3.50
Rasheen Ali,2571823,RB,BAL,,,,32,,,,,,,,,18.96,8,,8,,,,,,,119,3.20
Jase McClellan,2571808,RB,ATL,,,,32,,,,,,,,,22.90,13,,13,,,,,,,120,3.20
Tyreik McAllister,2568744,RB,LV,,,,11,,,,,,,,,24.58,2,,2,,,,,1,,121,2.60
MarShawn Lloyd,2572042,RB,GB,,,,15,,1,3,,,,,,22.21,6,1,7,1,1,100,,,,122,2.30
Mike Boone,2561099,RB,CAR,,,,21,,,,,,,,,22.06,6,,6,,,,,,,123,2.10
Reggie Gilliam,2565378,RB,BUF,,,,,,,,,,,,,22.80,,,,,,,,,,124,2.10
British Brooks,2573686,RB,HOU,,,,2,,,,,,,,,13.87,1,,1,,,,,,,125,1.70
Aaron Shampklin,2568708,RB,PIT,,,,17,,,,,,,,,18.08,6,,6,,,,,1,1,126,1.70
Khari Blasingame,2562869,RB,PHI,,,,,,,,,,,,,19.76,,,,,,,,,,127,1.50
Myles Gaskin,2562270,RB,JAX,,,,-1,,1,11,,,,,,21.33,3,1,4,1,1,100,,1,,128,1.50
Troy Hairston,2568867,RB,HOU,,,,,,,,,,,,,13.87,,,,,,,,,,129,1.50
George Holani,2572768,RB,SEA,,,,10,,1,-1,,,,,,15.82,3,1,4,1,1,100,,,,130,1.40
Terrell Jennings,2573767,RB,NE,,,,13,,,,,,,,,25.74,5,,5,,,,,,,131,1.30
Dylan Laube,2572231,RB,LV,,,,,,,,,,,,1,24.58,1,,1,,,,,,,132,0.70
Raheem Blackshear,2569477,RB,CAR,,,,,,,,,,,,2,22.06,,,,,,,,,,133,0.60
Keaontay Ingram,2568108,RB,KC,,,,,,,,,,,,,16.66,,,,,,,,,,134,0.60
Jakob Johnson,2562890,RB,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.60
Dante Miller,2572336,RB,NYG,,,,,,,,,,,,,18.21,,,,,,,,,,136,0.60
Ke'Shawn Vaughn,2565258,RB,SF,,,,4,,,,,,,,,21.14,2,,2,,,,,,,137,0.40
Darrynton Evans,2564043,RB,CHI,,,,3,,,,,,,,,18.28,3,,3,,,,,,,138,0.30
Israel Abanikanda,2570188,RB,SF,,,,,,,,,,,,,21.14,,,,,,,,,,139,0.00
Salvon Ahmed,2565090,RB,IND,,,,,,,,,,,,,21.85,,,,,,,,,,140,0.00
Emani Bailey,2572805,RB,CAR,,,,,,,,,,,,,22.06,,,,,,,,,,141,0.00
Nick Bawden,2560972,RB,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Andrew Beck,2562626,RB,HOU,,,,,,,,,,,,,13.87,,,,,1,,,,,143,0.00
Brandon Bolden,2532797,RB,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Matt Breida,2558918,RB,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Gary Brightwell,2566364,RB,CIN,,,,,,,,,,,,,18.60,,,,,,,,,,146,0.00
Brittain Brown,2567868,RB,SEA,,,,,,,,,,,,,15.82,,,,,,,,,,147,0.00
Spencer Brown,2565558,RB,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Robert Burns,2570449,RB,ATL,,,,,,,,,,,,,22.90,,,,,,,,,,149,0.00
Noah Cain,2572986,RB,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Michael Carter,2566382,RB,ARI,,,,,,,,,,,,,27.04,,,,,,,,,,151,0.00
Tarik Cohen,2558250,RB,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Jack Colletto,2571312,RB,FA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Chris Collier,2572600,RB,LV,,,,,,,,,,,,,24.58,,,,,,,,,,154,0.00
Elijah Collins,2573856,RB,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Snoop Conner,2567730,RB,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Jashaun Corbin,2569125,RB,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Malik Davis,2568672,RB,DAL,,,,,,,,,,,,,19.35,,,,,,,,,,158,0.00
Tyrion Davis-Price,2568207,RB,PHI,,,,,,,,,,,,,19.76,,,,,,,,,,159,0.00
AJ Dillon,2563986,RB,GB,,,,,,,,,,,,,22.21,,,,,,,,,,160,0.00
Gerrid Doaks,2566277,RB,FA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Elijah Dotson,2571536,RB,ATL,,,,,,,,,,,,,22.90,,,,,,,,,,162,0.00
Chase Edmonds,2560711,RB,TB,,,,,,,,,,,,,22.33,,,,,,,,,,163,0.00
Daijun Edwards,2573515,RB,FA,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Clyde Edwards-Helaire,2564271,RB,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Chris Evans,2565944,RB,CIN,,,,,,,,,,,,,18.60,,,,,,,,,,166,0.00
Zach Evans,2569963,RB,NYJ,,,,,,,,,,,,,20.36,,,,,,,,,,167,0.00
Demetric Felton,2565968,RB,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
DeShaun Fenwick,2573331,RB,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Royce Freeman,2560733,RB,CHI,,,,,,,,,,,,,18.28,,,,,,,,,,170,0.00
Jake Funk,2566208,RB,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Derrick Gore,2563347,RB,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Frank Gore Jr.,2572908,RB,BUF,,,,,,,,,,,,,22.80,,,,,,,,,,173,0.00
Hassan Hall,2570861,RB,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Kevin Harris,2567934,RB,NE,,,,,,,,,,,,,25.74,,,,,,,,,,175,0.00
Nyheim Hines,2560742,RB,CLE,,,,,,,,,,,,,21.03,,,,,,,,,,176,0.00
Zander Horvath,2568174,RB,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Jarveon Howard,2572663,RB,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Evan Hull,2569846,RB,IND,,,,,,,,,,,,,21.85,,,,,,,,,,179,0.00
Mohamed Ibrahim,2570975,RB,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Godwin Igwebuike,2560749,RB,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Deon Jackson,2565603,RB,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Jalen Jackson,2573695,RB,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Jermar Jefferson,2566058,RB,DET,,,,,,,,,,,,,23.16,,,,,,,,,,184,0.00
Ramon Jefferson,2573841,RB,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Dillon Johnson,2573464,RB,CAR,,,,,,,,,,,,,22.06,,,,,,,,,,186,0.00
Austin Jones,2573602,RB,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Tony Jones,2564679,RB,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Jawhar Jordan,2572099,RB,HOU,,,,,,,,,,,,,13.87,,,,,,,,,,189,0.00
Joshua Kelley,2565054,RB,TEN,,,,,,,,,,,,,22.52,,,,,,,,,,190,0.00
John Kelly,2560777,RB,LAC,,,,,,,,,,,,,19.53,,,,,,,,,,191,0.00
Jacob Kibodi,2573385,RB,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Bam Knight,2568036,RB,NYJ,,,,,,,,,,,,,20.36,,,,,,,,,,193,0.00
Patrick Laird,2563296,RB,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Kobe Lewis,2572777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Lorenzo Lingard,2573701,RB,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
DeWayne McBride,2570077,RB,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Nate McCrary,2566617,RB,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Anthony McFarland,2564994,RB,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Ellis Merriweather,2571683,RB,GB,,,,,,,,,,,,,22.21,,,,,,,,,,200,0.00
Kendall Milton,2572741,RB,CIN,,,,,,,,,,,,,18.60,,,,,,,,,,201,0.00
Elijah Mitchell,2566538,RB,SF,,,,,,,,,,,,,21.14,,,,,,,,,,202,0.00
Keaton Mitchell,2570428,RB,BAL,,,,,,,,,,,,,18.96,,,,,,,,,,203,0.00
Lew Nichols III,2569771,RB,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Jacques Patrick,2563737,RB,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Jaret Patterson,2567160,RB,LAC,,,,,,,,,,,,,19.53,,,,,,,,,,206,0.00
Nathaniel Peat,2573624,RB,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Trent Pennix,2573172,RB,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Rashaad Penny,2560835,RB,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
La'Mical Perine,2564808,RB,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Ricky Person,2568372,RB,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Deneric Prince,2570707,RB,MIA,,,,,,,,,,,,,21.71,,,,,,,,,,212,0.00
Louis Rees-Zammit,2572177,RB,JAX,,,,,,,,,,,,,21.33,,,,,,,,,,213,0.00
Aidan Robbins,2573034,RB,FA,,,,,,,,,,,,,,,,,,,,,,,214,0.00
James Robinson,2564223,RB,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Kairee Robinson,2573886,RB,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Keilan Robinson,2572156,RB,JAX,,,,,,,,,,,,,21.33,,,,,,,,,,217,0.00
Jacob Saylors,2570840,RB,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Sam Schnee,2573476,RB,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Cody Schrader,2573545,RB,LAR,,,,,,,,,,,,,18.51,,,,,,,,,,220,0.00
Boston Scott,2561146,RB,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Jaden Shirden,2572950,RB,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Jabari Small,2573479,RB,TEN,,,,,,,,,,,,,22.52,,,,,,,,,,223,0.00
Isaiah Spiller,2568189,RB,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Markese Stepp,2573826,RB,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
SaRodorick Thompson Jr.,2571237,RB,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Xazavian Valladay,2571014,RB,NO,,,,,,,,,,,,,20.57,,,,,,,,,,227,0.00
Austin Walter,2563138,RB,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Carlos Washington,2570756,RB,ATL,,,,,,,,,,,,,22.90,,,,,,,,,,229,0.00
Dwayne Washington,2556118,RB,FA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Blake Watson,2573106,RB,DEN,,,,,,,,,,,,,17.44,,,,,,,,,,231,0.00
Ian Wheeler,2572977,RB,CHI,,,,,,,,,,,,,18.28,,,,,,,,,,232,0.00
Michael Wiley,2573614,RB,WAS,,,,,,,,,,,,,14.85,,,,,,,,,,233,0.00
D.J. Williams,2573590,RB,TB,,,,,,,,,,,,,22.33,,,,,,,,,,234,0.00
TaMerik Williams,2572792,RB,FA,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Trayveon Williams,2562600,RB,CIN,,,,,,,,,,,,,18.60,,,,,,,,,,236,0.00
Owen Wright,2570425,RB,BAL,,,,,,,,,,,,,18.96,,,,,,,,,,237,0.00
