PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Salvon Ahmed,2565090,RB,IND,,,,,,,,,,,,,20.34,,,,,,,,,,132,0.00
Rasheen Ali,2571823,RB,BAL,,,,,,,,,,,,,19.49,,,,,,,,,,133,0.00
Emani Bailey,2572805,RB,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Nick Bawden,2560972,RB,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Andrew Beck,2562626,RB,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Brandon Bolden,2532797,RB,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Matt Breida,2558918,RB,FA,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Gary Brightwell,2566364,RB,CIN,,,,,,,,,,,,,14.83,,,,,,,,,,139,0.00
Jonathon Brooks,2571883,RB,CAR,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Brittain Brown,2567868,RB,SEA,,,,,,,,,,,,,21.63,,,,,,,,,,141,0.00
Spencer Brown,2565558,RB,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Robert Burns,2570449,RB,ATL,,,,,,,,,,,,,21.01,,,,,,,,,,143,0.00
Noah Cain,2572986,RB,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Michael Carter,2566382,RB,ARI,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Tarik Cohen,2558250,RB,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Jack Colletto,2571312,RB,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Chris Collier,2572600,RB,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Elijah Collins,2573856,RB,FA,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Snoop Conner,2567730,RB,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Jashaun Corbin,2569125,RB,FA,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Malik Davis,2568672,RB,DAL,,,,,,,,,,,,,17.41,,,,,,,,,,152,0.00
Tyrion Davis-Price,2568207,RB,PHI,,,,,,,,,,,,,19.58,,,,,,,,,,153,0.00
AJ Dillon,2563986,RB,GB,,,,,,,,,,,,,21.03,,,,,,,,,,154,0.00
Gerrid Doaks,2566277,RB,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Elijah Dotson,2571536,RB,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Chase Edmonds,2560711,RB,TB,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Daijun Edwards,2573515,RB,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Clyde Edwards-Helaire,2564271,RB,KC,,,,,,,,,,,,,26.67,,,,,,,,,,159,0.00
Chris Evans,2565944,RB,CIN,,,,,,,,,,,,,14.83,,,,,,,,,,160,0.00
Darrynton Evans,2564043,RB,CHI,,,,,,,,,,,,,20.37,,,,,,,,,,161,0.00
Zach Evans,2569963,RB,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Demetric Felton,2565968,RB,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
DeShaun Fenwick,2573331,RB,FA,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Royce Freeman,2560733,RB,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Jake Funk,2566208,RB,FA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Derrick Gore,2563347,RB,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Frank Gore Jr.,2572908,RB,BUF,,,,,,,,,,,,,12.18,,,,,,,,,,168,0.00
Hassan Hall,2570861,RB,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Kevin Harris,2567934,RB,NE,,,,,,,,,,,,,19.89,,,,,,,,,,170,0.00
Nyheim Hines,2560742,RB,CLE,,,,,,,,,,,,,24.76,,,,,,,,,,171,0.00
George Holani,2572768,RB,SEA,,,,,,,,,,,,,21.63,,,,,,,,,,172,0.00
Zander Horvath,2568174,RB,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Jarveon Howard,2572663,RB,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Evan Hull,2569846,RB,IND,,,,,,,,,,,,,20.34,,,,,,,,,,175,0.00
Mohamed Ibrahim,2570975,RB,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Godwin Igwebuike,2560749,RB,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Deon Jackson,2565603,RB,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Jalen Jackson,2573695,RB,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Jermar Jefferson,2566058,RB,DET,,,,,,,,,,,,,24.54,,,,,,,,,,180,0.00
Ramon Jefferson,2573841,RB,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Dillon Johnson,2573464,RB,CAR,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Austin Jones,2573602,RB,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Tony Jones,2564679,RB,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Jawhar Jordan,2572099,RB,HOU,,,,,,,,,,,,,24.93,,,,,,,,,,185,0.00
Joshua Kelley,2565054,RB,TEN,,,,,,,,,,,,,15.81,,,,,,,,,,186,0.00
John Kelly,2560777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Jacob Kibodi,2573385,RB,NO,,,,,,,,,,,,,19.16,,,,,,,,,,188,0.00
Bam Knight,2568036,RB,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Patrick Laird,2563296,RB,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Kobe Lewis,2572777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Lorenzo Lingard,2573701,RB,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
DeWayne McBride,2570077,RB,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Sincere McCormick,2568984,RB,LV,,,,,,,,,,,,,22.56,,,,,,,,,,194,0.00
Nate McCrary,2566617,RB,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Anthony McFarland,2564994,RB,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Ellis Merriweather,2571683,RB,GB,,,,,,,,,,,,,21.03,,,,,,,,,,197,0.00
Kendall Milton,2572741,RB,CIN,,,,,,,,,,,,,14.83,,,,,,,,,,198,0.00
Elijah Mitchell,2566538,RB,SF,,,,,,,,,,,,,22.40,,,,,,,,,,199,0.00
Keaton Mitchell,2570428,RB,BAL,,,,,,,,,,,,,19.49,,,,,,,,,,200,0.00
Lew Nichols III,2569771,RB,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Kene Nwangwu,2566313,RB,NYJ,,,,,,,,,,,,,21.32,,,,,,,,,,202,0.00
Jacques Patrick,2563737,RB,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Jaret Patterson,2567160,RB,LAC,,,,,,,,,,,,,18.52,,,,,,,,,,204,0.00
Nathaniel Peat,2573624,RB,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Trent Pennix,2573172,RB,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Rashaad Penny,2560835,RB,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
La'Mical Perine,2564808,RB,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Ricky Person,2568372,RB,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Deneric Prince,2570707,RB,MIA,,,,,,,,,,,,,23.40,,,,,,,,,,210,0.00
Louis Rees-Zammit,2572177,RB,JAX,,,,,,,,,,,,,17.98,,,,,,,,,,211,0.00
Aidan Robbins,2573034,RB,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
James Robinson,2564223,RB,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Kairee Robinson,2573886,RB,FA,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Keilan Robinson,2572156,RB,JAX,,,,,,,,,,,,,17.98,,,,,,,,,,215,0.00
Jacob Saylors,2570840,RB,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Sam Schnee,2573476,RB,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Cody Schrader,2573545,RB,LAR,,,,,,,,,,,,,23.79,,,,,,,,,,218,0.00
Boston Scott,2561146,RB,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Jaden Shirden,2572950,RB,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Jabari Small,2573479,RB,TEN,,,,,,,,,,,,,15.81,,,,,,,,,,221,0.00
Isaiah Spiller,2568189,RB,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Markese Stepp,2573826,RB,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
SaRodorick Thompson Jr.,2571237,RB,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Xazavian Valladay,2571014,RB,NO,,,,,,,,,,,,,19.16,,,,,,,,,,225,0.00
Ke'Shawn Vaughn,2565258,RB,SF,,,,,,,,,,,,,22.40,,,,,,,,,,226,0.00
Austin Walter,2563138,RB,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Carlos Washington,2570756,RB,ATL,,,,,,,,,,,,,21.01,,,,,,,,,,228,0.00
Dwayne Washington,2556118,RB,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Blake Watson,2573106,RB,DEN,,,,,,,,,,,,,18.64,,,,,,,,,,230,0.00
Ian Wheeler,2572977,RB,CHI,,,,,,,,,,,,,20.37,,,,,,,,,,231,0.00
Michael Wiley,2573614,RB,WAS,,,,,,,,,,,,,14.53,,,,,,,,,,232,0.00
D.J. Williams,2573590,RB,TB,,,,,,,,,,,,,,,,,,,,,,,233,0.00
TaMerik Williams,2572792,RB,FA,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Trayveon Williams,2562600,RB,CIN,,,,,,,,,,,,,14.83,,,,,,,,,,235,0.00
Owen Wright,2570425,RB,BAL,,,,,,,,,,,,,19.49,,,,,,,,,,236,0.00
Dylan Laube,2572231,RB,LV,,,,,,,,,,,,1,22.56,1,,1,,,,,,,237,-1.40
