PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Devin Singletary,2562734,RB,NYG,,,,323,2,14,92,,,,,2,23.07,78,14,92,14,16,88,,6,4,43,58.00
Jeremy McNichols,2557977,RB,WAS,,,,195,4,2,7,,,,,,26.05,41,2,43,2,3,67,,6,2,44,56.70
Jaleel McLaughlin,2570942,RB,DEN,,,,239,1,16,47,2,,,,1,23.00,59,16,75,16,17,94,3,6,4,45,54.10
Braelon Allen,2572354,RB,NYJ,,,,229,2,10,81,1,,,,,,,,,,,,,,,46,54.00
Cam Akers,2564319,RB,MIN,,,,256,1,9,43,2,,,,1,21.47,69,9,78,9,12,75,2,5,2,47,51.00
Emanuel Wilson,2570912,RB,GB,,,,271,1,9,46,1,,,,,20.91,57,9,66,9,12,75,2,6,2,48,49.20
Ty Johnson,2562293,RB,BUF,,,,117,1,8,97,2,,,,,,,,,,,,,,,49,48.90
Sean Tucker,2571629,RB,TB,,,,186,1,7,97,1,,,,,21.13,26,7,33,7,8,88,,1,,50,47.40
Samaje Perine,2558138,RB,KC,,,,55,1,17,174,1,,,,,28.69,14,17,31,17,23,74,2,,1,51,47.33
Antonio Gibson,2565276,RB,NE,,,,280,,14,133,,,,,1,22.15,66,14,80,14,16,88,2,7,1,52,47.30
Jaylen Warren,2568493,RB,PIT,,,,258,,18,123,,,,,1,18.36,64,18,82,18,20,90,3,8,2,53,47.10
Dare Ogunbowale,2559362,RB,HOU,,,,68,,16,166,1,,,,,21.39,25,16,41,16,22,73,3,3,1,54,45.10
Raheem Mostert,2553728,RB,MIA,,,,212,2,9,105,,,,,2,22.71,58,9,67,9,12,75,,7,2,55,44.20
Miles Sanders,2562722,RB,CAR,,,,139,1,21,98,,,,,,12.97,38,21,59,21,26,81,3,4,1,56,41.70
Tyjae Spears,2569795,RB,TEN,,,,161,1,17,88,,,,,,16.78,43,17,60,17,18,94,,2,1,57,40.90
Emari Demercado,2571065,RB,ARI,,,,197,1,11,86,,,,,,21.77,20,11,31,11,14,79,2,2,,58,40.80
Trey Sermon,2566544,RB,IND,,,,131,2,12,75,,,,,,16.69,47,12,59,12,13,92,2,12,5,59,40.10
Ezekiel Elliott,2555224,RB,DAL,,,,179,2,10,56,,,,,1,21.27,55,10,65,10,13,77,2,5,1,60,39.10
Tyler Goodson,2567595,RB,IND,,,,128,1,10,56,1,,,,,16.69,27,10,37,10,13,77,2,6,4,61,38.10
Ameer Abdullah,2552374,RB,LV,,,,82,1,17,76,1,,,,2,20.16,17,17,34,17,20,85,2,3,3,62,37.50
Trey Benson,2572405,RB,ARI,,,,216,1,5,55,,,,,1,21.77,49,5,54,5,5,100,,2,,63,35.10
Isaac Guerendo,2572498,RB,SF,,,,227,1,4,22,,,,,2,20.99,38,4,42,4,5,80,,6,3,64,30.10
Isiah Pacheco,2567808,RB,KC,,,,135,1,7,54,,,,,,28.69,34,7,41,7,8,88,1,6,3,65,28.40
Kenneth Gainwell,2566397,RB,PHI,,,,197,,7,49,,,,,,19.16,42,7,49,7,11,64,,8,3,66,28.10
Christian McCaffrey,2557997,RB,SF,,,,118,,10,95,,,,,,20.99,32,10,42,10,12,83,,,,67,26.30
Zamir White,2567883,RB,LV,,,,183,1,6,30,,,,,2,20.16,65,6,71,6,8,75,,6,4,68,26.30
Ty Chandler,2567907,RB,MIN,,,,169,,6,42,,,,,,21.47,48,6,54,6,6,100,1,5,1,69,25.60
Kyle Juszczyk,2540230,RB,SF,,,,21,1,13,105,,,,,,20.99,3,13,16,13,20,65,1,2,1,70,25.10
D'Ernest Johnson,2563327,RB,JAX,,,,117,,8,77,,,,,,,,,,,,,,,,71,25.00
Nick Chubb,2561021,RB,CLE,,,,163,1,2,6,,,,,,19.45,53,2,55,2,6,33,,4,2,72,23.90
Hunter Luepke,2570882,RB,DAL,,,,19,,9,95,,,,,,21.27,6,9,15,9,11,82,,1,,73,22.50
Jamaal Williams,2558204,RB,NO,,,,124,1,4,21,,,,,,,,,,,,,,,,74,22.50
Jaylen Wright,2572261,RB,MIA,,,,215,,1,2,,,,,,22.71,52,1,53,1,2,50,,3,,75,22.20
D'Onta Foreman,2557994,RB,CLE,,,,155,,5,46,,,,,1,19.45,46,5,51,5,5,100,,5,2,76,21.60
JaMycal Hasty,2565108,RB,NE,,,,54,,8,59,1,,,,,22.15,19,8,27,8,10,80,1,,,77,21.30
Gus Edwards,2561324,RB,LAC,,,,195,,1,2,,,,,,18.46,54,1,55,1,1,100,,5,2,78,21.20
Pierre Strong,2567952,RB,CLE,,,,69,,7,77,,,,,,19.45,19,7,26,7,13,54,1,1,,79,21.10
Dameon Pierce,2567685,RB,HOU,,,,100,1,1,1,,,,,,21.39,15,1,16,1,1,100,,2,,80,18.10
Blake Corum,2572189,RB,LAR,,,,101,,4,31,,,,,,15.72,28,4,32,4,4,100,,3,2,81,17.30
Cordarrelle Patterson,2540145,RB,PIT,,,,106,,6,34,,,,,,18.36,20,6,26,6,8,75,1,1,,82,17.00
Kimani Vidal,2572486,RB,LAC,,,,44,,3,49,1,,,,,18.46,18,3,21,3,3,100,,3,1,83,16.80
Alec Ingold,2562288,RB,MIA,,,,13,1,7,60,,,,,2,22.71,9,7,16,7,8,88,1,2,1,84,15.90
Patrick Ricard,2558990,RB,BAL,,,,,,2,8,1,,1,,,15.03,,2,2,2,4,50,1,,1,85,15.40
Audric Estimé,2571994,RB,DEN,,,,164,,3,9,,,,,2,23.00,35,3,38,3,3,100,,1,,86,14.80
Sione Vaki,2572021,RB,DET,,,,14,,1,17,,,,,,22.08,6,1,7,1,1,100,,,,87,14.60
Chris Brooks,2571114,RB,GB,,,,53,,6,42,,,,,,20.91,13,6,19,6,7,86,,1,,88,13.10
Carson Steele,2572847,RB,KC,,,,154,,4,15,,,,,3,28.69,47,4,51,4,7,57,1,9,2,89,12.90
C.J. Ham,2556803,RB,MIN,,,,10,1,2,11,,,,,1,21.47,2,2,4,2,2,100,,,,90,12.80
Khalil Herbert,2565926,RB,CIN,,,,16,1,2,4,,,,,,,,,,,,,,,,91,12.10
Will Shipley,2572390,RB,PHI,,,,46,,,,,,,,,19.16,19,,19,,,,,1,,92,12.10
Hassan Haskins,2567649,RB,LAC,,,,23,1,,,,,,,,18.46,12,,12,,,,,2,1,93,11.60
Jordan Mims,2570768,RB,NO,,,,42,,4,42,,,,,,,,,,,,,,,,94,11.60
Michael Burton,2552636,RB,DEN,,,,1,,6,38,,,,,,23.00,4,6,10,6,6,100,,,,95,10.80
Julius Chestnut,2568804,RB,TEN,,,,71,,1,9,,,,,,16.78,16,1,17,1,1,100,,2,,96,9.50
DeeJay Dallas,2565144,RB,ARI,,,,12,,,,,1,,,1,21.77,4,,4,,,,,,,97,9.40
Isaiah Davis,2572360,RB,NYJ,,,,18,,1,10,,,,,,,,,,,,,,,,98,9.30
Patrick Taylor,2564040,RB,SF,,,,25,,1,12,,,,,,20.99,7,1,8,1,1,100,,4,,99,8.70
Eric Gray,2570158,RB,NYG,,,,26,,6,69,,,,,2,23.07,12,6,18,6,7,86,2,5,3,100,8.50
Ronnie Rivers,2569185,RB,LAR,,,,51,,1,,,,,,,15.72,10,1,11,1,1,100,,,,101,8.30
Tyler Badie,2567265,RB,DEN,,,,86,,3,-2,,,,,1,23.00,11,3,14,3,3,100,1,1,,102,7.90
Jeff Wilson,2560938,RB,MIA,,,,40,,2,12,,,,,,22.71,8,2,10,2,2,100,,1,,103,7.20
Travis Homer,2562665,RB,CHI,,,,16,,,,,,,,,14.80,3,,3,,,,,,,104,6.70
Deuce Vaughn,2569699,RB,DAL,,,,33,,3,18,,,,,,21.27,11,3,14,3,5,60,,1,,105,6.60
Kendre Miller,2570149,RB,NO,,,,52,,2,1,,,,,,,,,,,,,,,,106,6.30
Chris Rodriguez Jr.,2570386,RB,WAS,,,,56,,,,,,,,,26.05,13,,13,,,,,,,107,5.60
J.J. Taylor,2564640,RB,FA,,,,44,,2,,,,,,,,,,,,,,,,,108,5.40
Adam Prentice,2566872,RB,NO,,,,,,,,,,,,,,,,,,,,,,,109,5.10
Avery Williams,2565833,RB,ATL,,,,,,,,,,,,,,,,,,,,,,,110,4.80
Jonathan Ward,2564949,RB,PIT,,,,22,,,,,,,,,18.36,5,,5,,,,,,,111,4.30
Colson Yankoff,2573620,RB,WAS,,,,,,,,,,,,,26.05,,,,,,,,,,112,4.20
Dalvin Cook,2557991,RB,DAL,,,,20,,1,10,,,,,,21.27,8,1,9,1,1,100,,,,113,3.50
Craig Reynolds,2562834,RB,DET,,,,45,,,,,,,,1,22.08,11,,11,,,,,,,114,3.50
Jase McClellan,2571808,RB,ATL,,,,32,,,,,,,,,,,,,,,,,,,115,3.20
Kenny McIntosh,2570314,RB,SEA,,,,16,,,,,,,,,22.90,4,,4,,,,,,,116,3.10
Tyreik McAllister,2568744,RB,LV,,,,11,,,,,,,,,20.16,2,,2,,,,,1,,117,2.60
MarShawn Lloyd,2572042,RB,GB,,,,15,,1,3,,,,,,20.91,6,1,7,1,1,100,,,,118,2.30
British Brooks,2573686,RB,HOU,,,,2,,,,,,,,,21.39,1,,1,,,,,,,119,1.70
Aaron Shampklin,2568708,RB,PIT,,,,17,,,,,,,,,18.36,6,,6,,,,,1,1,120,1.70
Khari Blasingame,2562869,RB,FA,,,,,,,,,,,,,,,,,,,,,,,121,1.50
Myles Gaskin,2562270,RB,MIN,,,,-1,,1,11,,,,,,21.47,3,1,4,1,1,100,,1,,122,1.50
Reggie Gilliam,2565378,RB,BUF,,,,,,,,,,,,,,,,,,,,,,,123,1.50
Troy Hairston,2568867,RB,HOU,,,,,,,,,,,,,21.39,,,,,,,,,,124,1.50
Terrell Jennings,2573767,RB,NE,,,,13,,,,,,,,,22.15,5,,5,,,,,,,125,1.30
Mike Boone,2561099,RB,CAR,,,,7,,,,,,,,,12.97,4,,4,,,,,,,126,0.70
Raheem Blackshear,2569477,RB,CAR,,,,,,,,,,,,2,12.97,,,,,,,,,,127,0.60
Keaontay Ingram,2568108,RB,KC,,,,,,,,,,,,,28.69,,,,,,,,,,128,0.60
Jakob Johnson,2562890,RB,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.60
Dante Miller,2572336,RB,NYG,,,,,,,,,,,,,23.07,,,,,,,,,,130,0.60
Israel Abanikanda,2570188,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Salvon Ahmed,2565090,RB,IND,,,,,,,,,,,,,16.69,,,,,,,,,,132,0.00
Rasheen Ali,2571823,RB,BAL,,,,,,,,,,,,,15.03,,,,,,,,,,133,0.00
Emani Bailey,2572805,RB,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Nick Bawden,2560972,RB,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Andrew Beck,2562626,RB,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Brandon Bolden,2532797,RB,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Matt Breida,2558918,RB,FA,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Gary Brightwell,2566364,RB,CIN,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Jonathon Brooks,2571883,RB,CAR,,,,,,,,,,,,,12.97,,,,,,,,,,140,0.00
Brittain Brown,2567868,RB,SEA,,,,,,,,,,,,,22.90,,,,,,,,,,141,0.00
Spencer Brown,2565558,RB,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Robert Burns,2570449,RB,ATL,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Noah Cain,2572986,RB,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Michael Carter,2566382,RB,ARI,,,,,,,,,,,,,21.77,,,,,,,,,,145,0.00
Tarik Cohen,2558250,RB,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Jack Colletto,2571312,RB,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Chris Collier,2572600,RB,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Elijah Collins,2573856,RB,FA,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Snoop Conner,2567730,RB,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Jashaun Corbin,2569125,RB,FA,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Malik Davis,2568672,RB,DAL,,,,,,,,,,,,,21.27,,,,,,,,,,152,0.00
Tyrion Davis-Price,2568207,RB,PHI,,,,,,,,,,,,,19.16,,,,,,,,,,153,0.00
AJ Dillon,2563986,RB,GB,,,,,,,,,,,,,20.91,,,,,,,,,,154,0.00
Gerrid Doaks,2566277,RB,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Elijah Dotson,2571536,RB,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Chase Edmonds,2560711,RB,TB,,,,,,,,,,,,,21.13,,,,,,,,,,157,0.00
Daijun Edwards,2573515,RB,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Clyde Edwards-Helaire,2564271,RB,KC,,,,,,,,,,,,,28.69,,,,,,,,,,159,0.00
Chris Evans,2565944,RB,CIN,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Darrynton Evans,2564043,RB,CHI,,,,,,,,,,,,,14.80,,,,,,,,,,161,0.00
Zach Evans,2569963,RB,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Demetric Felton,2565968,RB,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
DeShaun Fenwick,2573331,RB,FA,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Royce Freeman,2560733,RB,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Jake Funk,2566208,RB,FA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Derrick Gore,2563347,RB,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Frank Gore Jr.,2572908,RB,BUF,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Hassan Hall,2570861,RB,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Kevin Harris,2567934,RB,NE,,,,,,,,,,,,,22.15,,,,,,,,,,170,0.00
Nyheim Hines,2560742,RB,CLE,,,,,,,,,,,,,19.45,,,,,,,,,,171,0.00
George Holani,2572768,RB,SEA,,,,,,,,,,,,,22.90,,,,,,,,,,172,0.00
Zander Horvath,2568174,RB,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Jarveon Howard,2572663,RB,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Evan Hull,2569846,RB,IND,,,,,,,,,,,,,16.69,,,,,,,,,,175,0.00
Mohamed Ibrahim,2570975,RB,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Godwin Igwebuike,2560749,RB,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Deon Jackson,2565603,RB,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Jalen Jackson,2573695,RB,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Jermar Jefferson,2566058,RB,DET,,,,,,,,,,,,,22.08,,,,,,,,,,180,0.00
Ramon Jefferson,2573841,RB,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Dillon Johnson,2573464,RB,CAR,,,,,,,,,,,,,12.97,,,,,,,,,,182,0.00
Austin Jones,2573602,RB,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Tony Jones,2564679,RB,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Jawhar Jordan,2572099,RB,HOU,,,,,,,,,,,,,21.39,,,,,,,,,,185,0.00
Joshua Kelley,2565054,RB,TEN,,,,,,,,,,,,,16.78,,,,,,,,,,186,0.00
John Kelly,2560777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Jacob Kibodi,2573385,RB,NO,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Bam Knight,2568036,RB,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Patrick Laird,2563296,RB,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Kobe Lewis,2572777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Lorenzo Lingard,2573701,RB,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
DeWayne McBride,2570077,RB,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Sincere McCormick,2568984,RB,LV,,,,,,,,,,,,,20.16,,,,,,,,,,194,0.00
Nate McCrary,2566617,RB,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Anthony McFarland,2564994,RB,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Ellis Merriweather,2571683,RB,GB,,,,,,,,,,,,,20.91,,,,,,,,,,197,0.00
Kendall Milton,2572741,RB,CIN,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Elijah Mitchell,2566538,RB,SF,,,,,,,,,,,,,20.99,,,,,,,,,,199,0.00
Keaton Mitchell,2570428,RB,BAL,,,,,,,,,,,,,15.03,,,,,,,,,,200,0.00
Lew Nichols III,2569771,RB,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Kene Nwangwu,2566313,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Jacques Patrick,2563737,RB,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Jaret Patterson,2567160,RB,LAC,,,,,,,,,,,,,18.46,,,,,,,,,,204,0.00
Nathaniel Peat,2573624,RB,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Trent Pennix,2573172,RB,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Rashaad Penny,2560835,RB,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
La'Mical Perine,2564808,RB,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Ricky Person,2568372,RB,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Deneric Prince,2570707,RB,MIA,,,,,,,,,,,,,22.71,,,,,,,,,,210,0.00
Louis Rees-Zammit,2572177,RB,JAX,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Aidan Robbins,2573034,RB,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
James Robinson,2564223,RB,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Kairee Robinson,2573886,RB,FA,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Keilan Robinson,2572156,RB,JAX,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Jacob Saylors,2570840,RB,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Sam Schnee,2573476,RB,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Cody Schrader,2573545,RB,LAR,,,,,,,,,,,,,15.72,,,,,,,,,,218,0.00
Boston Scott,2561146,RB,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Jaden Shirden,2572950,RB,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Jabari Small,2573479,RB,TEN,,,,,,,,,,,,,16.78,,,,,,,,,,221,0.00
Isaiah Spiller,2568189,RB,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Markese Stepp,2573826,RB,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
SaRodorick Thompson Jr.,2571237,RB,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Xazavian Valladay,2571014,RB,NO,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Ke'Shawn Vaughn,2565258,RB,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Austin Walter,2563138,RB,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Carlos Washington,2570756,RB,ATL,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Dwayne Washington,2556118,RB,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Blake Watson,2573106,RB,DEN,,,,,,,,,,,,,23.00,,,,,,,,,,230,0.00
Ian Wheeler,2572977,RB,CHI,,,,,,,,,,,,,14.80,,,,,,,,,,231,0.00
Michael Wiley,2573614,RB,WAS,,,,,,,,,,,,,26.05,,,,,,,,,,232,0.00
D.J. Williams,2573590,RB,TB,,,,,,,,,,,,,21.13,,,,,,,,,,233,0.00
TaMerik Williams,2572792,RB,FA,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Trayveon Williams,2562600,RB,CIN,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Owen Wright,2570425,RB,BAL,,,,,,,,,,,,,15.03,,,,,,,,,,236,0.00
Dylan Laube,2572231,RB,LV,,,,,,,,,,,,1,20.16,1,,1,,,,,,,237,-1.40
