PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Tony Pollard,2562699,RB,TEN,,,,622,3,24,135,,,,,,14.83,142,24,166,24,32,75,2,12,7,19,106.70
Chase Brown,2569642,RB,CIN,,,,479,4,21,98,2,,,1,1,18.18,105,21,126,21,26,81,5,13,8,20,104.20
Rhamondre Stevenson,2566343,RB,NE,,,,438,6,23,99,1,,,1,4,21.95,114,23,137,23,28,82,8,18,6,21,103.20
Jordan Mason,2569257,RB,SF,,,,685,3,10,86,,,,,2,24.06,134,10,144,10,12,83,3,28,13,22,99.03
Najee Harris,2566448,RB,PIT,,,,592,2,17,152,,,,,,19.40,136,17,153,17,24,71,1,26,9,23,94.90
Brian Robinson,2568348,RB,WAS,,,,461,6,9,79,,,,,,18.76,101,9,110,9,12,75,3,21,11,24,94.50
Jonathan Taylor,2564148,RB,IND,,,,502,5,10,100,,,,,1,27.02,105,10,115,10,16,63,,15,9,25,93.20
Rachaad White,2568315,RB,TB,,,,275,1,31,252,3,,,,1,20.00,70,31,101,31,34,91,6,10,8,26,90.80
Bucky Irving,2572546,RB,TB,,,,419,3,23,174,,,,,1,20.00,83,23,106,23,25,92,1,15,8,27,88.30
Alexander Mattison,2562682,RB,LV,,,,301,3,22,195,1,,,1,,,,,,,,,,,,28,87.20
Zach Charbonnet,2570335,RB,SEA,,,,213,4,25,189,1,,,,,,,,,,,,,,,29,86.30
Javonte Williams,2566049,RB,DEN,,,,387,2,29,216,,,,,2,12.68,102,29,131,29,37,78,2,14,9,30,82.80
Kareem Hunt,2557917,RB,KC,,,,414,5,7,51,,,,,,21.29,111,7,118,7,8,88,3,23,10,31,80.00
Tank Bigsby,2569882,RB,JAX,,,,515,4,3,36,,,,,2,17.14,93,3,96,3,5,60,,20,8,32,77.60
Rico Dowdle,2565295,RB,DAL,,,,321,,21,163,3,,,,1,15.36,71,21,92,21,26,81,3,6,5,33,74.90
Tyrone Tracy Jr.,2572351,RB,NYG,,,,442,2,17,116,,,,,1,29.72,89,17,106,17,21,81,2,5,,34,74.30
Austin Ekeler,2559169,RB,WAS,,,,282,2,22,248,,,,,1,18.76,50,22,72,22,25,88,3,16,7,35,74.00
Zack Moss,2563617,RB,CIN,,,,242,2,23,187,1,,,,2,18.18,74,23,97,23,27,85,3,15,9,36,70.00
Tyler Allgeier,2567232,RB,ATL,,,,370,2,8,57,,,,1,,23.69,74,8,82,8,8,100,,15,4,37,66.70
Ray Davis,2571862,RB,BUF,,,,262,2,10,149,1,,,,,21.43,61,10,71,10,11,91,,10,4,38,64.10
Justice Hill,2562407,RB,BAL,,,,119,,25,272,2,,,,,18.98,32,25,57,25,28,89,7,5,4,39,63.60
Travis Etienne,2566157,RB,JAX,,,,254,2,18,97,,,,,1,17.14,59,18,77,18,26,69,2,12,4,40,56.60
Devin Singletary,2562734,RB,NYG,,,,283,2,13,87,,,,,2,29.72,70,13,83,13,15,87,,6,4,41,53.00
Jerome Ford,2567469,RB,CLE,,,,269,1,21,89,,,,,,,,,,,,,,,,42,52.30
Jaleel McLaughlin,2570942,RB,DEN,,,,208,1,16,47,2,,,,1,12.68,53,16,69,16,17,94,3,6,4,43,51.00
Braelon Allen,2572354,RB,NYJ,,,,196,2,9,74,1,,,,,23.70,53,9,62,9,15,60,2,3,2,44,49.50
Jeremy McNichols,2557977,RB,WAS,,,,183,3,1,6,,,,,,18.76,34,1,35,1,2,50,,6,2,45,48.30
Emanuel Wilson,2570912,RB,GB,,,,254,1,9,46,1,,,,,,,,,,,,,,,46,47.50
Roschon Johnson,2569615,RB,CHI,,,,108,4,8,65,,,,,,25.43,35,8,43,8,11,73,,5,1,47,46.80
Sean Tucker,2571629,RB,TB,,,,186,1,7,97,1,,,,,20.00,26,7,33,7,8,88,,1,,48,45.90
Ty Johnson,2562293,RB,BUF,,,,99,1,5,65,2,,,,,21.43,17,5,22,5,8,63,4,4,2,49,42.40
Dare Ogunbowale,2559362,RB,HOU,,,,57,,15,155,1,,,,,18.09,24,15,39,15,21,71,3,3,1,50,42.40
Antonio Gibson,2565276,RB,NE,,,,236,,13,131,,,,,1,21.95,57,13,70,13,15,87,2,7,1,51,42.20
Miles Sanders,2562722,RB,CAR,,,,134,1,21,98,,,,,,20.92,36,21,57,21,26,81,3,4,1,52,41.20
Samaje Perine,2558138,RB,KC,,,,55,1,13,129,1,,,,,21.29,14,13,27,13,17,76,2,,1,53,40.23
Raheem Mostert,2553728,RB,MIA,,,,214,2,7,71,,,,,2,20.83,55,7,62,7,9,78,,7,2,54,40.00
Emari Demercado,2571065,RB,ARI,,,,175,1,11,86,,,,,,18.97,17,11,28,11,14,79,2,2,,55,38.60
Trey Sermon,2566544,RB,IND,,,,131,2,10,68,,,,,,27.02,47,10,57,10,11,91,2,12,5,56,38.40
Cam Akers,2564319,RB,MIN,,,,193,1,6,23,1,,,,1,25.26,46,6,52,6,9,67,1,4,1,57,35.20
Ezekiel Elliott,2555224,RB,DAL,,,,149,2,7,40,,,,,,15.36,48,7,55,7,10,70,2,5,1,58,35.00
Tyjae Spears,2569795,RB,TEN,,,,114,1,12,76,,,,,,14.83,33,12,45,12,12,100,,2,1,59,32.50
Isaac Guerendo,2572498,RB,SF,,,,227,1,4,22,,,,,2,24.06,37,4,41,4,5,80,,6,3,60,30.10
Jaylen Warren,2568493,RB,PIT,,,,151,,12,67,,,,,,19.40,41,12,53,12,14,86,3,8,2,61,29.80
Tyler Goodson,2567595,RB,IND,,,,128,1,8,47,,,,,,27.02,27,8,35,8,10,80,1,6,3,62,29.60
Isiah Pacheco,2567808,RB,KC,,,,135,1,7,54,,,,,,21.29,34,7,41,7,8,88,1,6,3,63,28.40
Ameer Abdullah,2552374,RB,LV,,,,81,1,14,60,,,,,2,,,,,,,,,,,64,28.30
Trey Benson,2572405,RB,ARI,,,,154,1,3,30,,,,,1,18.97,39,3,42,3,3,100,,2,,65,25.40
Zamir White,2567883,RB,LV,,,,174,1,6,30,,,,,2,,,,,,,,,,,66,25.40
D'Ernest Johnson,2563327,RB,JAX,,,,114,,8,77,,,,,,17.14,28,8,36,8,13,62,2,5,4,67,24.70
Kyle Juszczyk,2540230,RB,SF,,,,21,1,11,93,,,,,,24.06,3,11,14,11,18,61,1,2,1,68,22.90
Jamaal Williams,2558204,RB,NO,,,,124,1,4,21,,,,,,18.94,32,4,36,4,6,67,1,5,1,69,22.50
Ty Chandler,2567907,RB,MIN,,,,151,,6,42,,,,,,25.26,44,6,50,6,6,100,1,5,1,70,22.30
Hunter Luepke,2570882,RB,DAL,,,,19,,9,95,,,,,,15.36,6,9,15,9,10,90,,1,,71,21.90
D'Onta Foreman,2557994,RB,CLE,,,,155,,5,46,,,,,1,,,,,,,,,,,72,21.60
Jaylen Wright,2572261,RB,MIA,,,,208,,,,,,,,,20.83,42,,42,,1,,,3,,73,20.80
Pierre Strong,2567952,RB,CLE,,,,64,,7,77,,,,,,,,,,,,,,,,74,20.60
Nick Chubb,2561021,RB,CLE,,,,113,1,2,6,,,,,,,,,,,,,,,,75,18.90
Kenneth Gainwell,2566397,RB,PHI,,,,124,,5,34,,,,,,25.96,31,5,36,5,9,56,,8,3,76,18.30
JaMycal Hasty,2565108,RB,NE,,,,32,,7,55,1,,,,,21.95,11,7,18,7,9,78,1,,,77,18.20
Dameon Pierce,2567685,RB,HOU,,,,98,1,1,1,,,,,,18.09,14,1,15,1,1,100,,2,,78,17.90
Kimani Vidal,2572486,RB,LAC,,,,44,,3,49,1,,,,,22.39,18,3,21,3,3,100,,3,1,79,16.80
Alec Ingold,2562288,RB,MIA,,,,13,1,7,60,,,,,2,20.83,9,7,16,7,8,88,1,2,1,80,15.90
Cordarrelle Patterson,2540145,RB,PIT,,,,92,,5,34,,,,,,19.40,16,5,21,5,7,71,1,1,,81,15.10
Patrick Ricard,2558990,RB,BAL,,,,,,1,3,1,,1,,,18.98,,1,1,1,3,33,1,,1,82,14.40
Gus Edwards,2561324,RB,LAC,,,,113,,1,2,,,,,,22.39,38,1,39,1,1,100,,5,2,83,13.00
C.J. Ham,2556803,RB,MIN,,,,10,1,2,11,,,,,1,25.26,2,2,4,2,2,100,,,,84,12.80
Blake Corum,2572189,RB,LAR,,,,72,,2,17,,,,,,24.04,21,2,23,2,2,100,,3,2,85,12.00
Carson Steele,2572847,RB,KC,,,,149,,3,10,,,,,3,21.29,44,3,47,3,6,50,1,9,2,86,11.40
Khalil Herbert,2565926,RB,CHI,,,,16,1,2,4,,,,,,25.43,8,2,10,2,2,100,,3,3,87,11.10
Chris Brooks,2571114,RB,GB,,,,53,,4,29,,,,,,,,,,,,,,,,88,10.80
Sione Vaki,2572021,RB,DET,,,,5,,1,17,,,,,,16.30,1,1,2,1,1,100,,,,89,10.70
Michael Burton,2552636,RB,DEN,,,,-1,,5,40,,,,,,12.68,2,5,7,5,5,100,,,,90,10.30
Julius Chestnut,2568804,RB,TEN,,,,71,,1,9,,,,,,14.83,16,1,17,1,1,100,,2,,91,9.50
Jordan Mims,2570768,RB,NO,,,,29,,3,38,,,,,,18.94,10,3,13,3,5,60,,,,92,8.80
Will Shipley,2572390,RB,PHI,,,,12,,,,,,,,,25.96,10,,10,,,,,1,,93,8.70
Patrick Taylor,2564040,RB,SF,,,,25,,1,12,,,,,,24.06,7,1,8,1,1,100,,4,,94,8.70
Eric Gray,2570158,RB,NYG,,,,26,,6,69,,,,,2,29.72,12,6,18,6,7,86,2,5,3,95,8.50
DeeJay Dallas,2565144,RB,ARI,,,,2,,,,,1,,,1,18.97,1,,1,,,,,,,96,8.40
Ronnie Rivers,2569185,RB,LAR,,,,51,,1,,,,,,,24.04,10,1,11,1,1,100,,,,97,8.30
Tyler Badie,2567265,RB,DEN,,,,86,,3,-2,,,,,1,12.68,11,3,14,3,3,100,1,1,,98,7.90
Jeff Wilson,2560938,RB,MIA,,,,40,,2,12,,,,,,20.83,8,2,10,2,2,100,,1,,99,7.20
Isaiah Davis,2572360,RB,NYJ,,,,18,,,,,,,,,23.70,4,,4,,,,,,,100,6.30
Kendre Miller,2570149,RB,NO,,,,52,,2,1,,,,,,18.94,9,2,11,2,3,67,,,,101,6.30
Audric Estimé,2571994,RB,DEN,,,,95,,,,,,,,2,12.68,15,,15,,,,,1,,102,5.50
J.J. Taylor,2564640,RB,HOU,,,,44,,2,,,,,,,18.09,10,2,12,2,3,67,,2,2,103,5.40
Chris Rodriguez Jr.,2570386,RB,WAS,,,,52,,,,,,,,,18.76,11,,11,,,,,,,104,5.20
Hassan Haskins,2567649,RB,LAC,,,,18,,,,,,,,,22.39,8,,8,,,,,1,1,105,5.10
Adam Prentice,2566872,RB,NO,,,,,,,,,,,,,18.94,,,,,3,,,,,106,5.10
Travis Homer,2562665,RB,CHI,,,,16,,,,,,,,,25.43,3,,3,,,,,,,107,4.60
Deuce Vaughn,2569699,RB,DAL,,,,20,,2,14,,,,,,15.36,7,2,9,2,3,67,,1,,108,4.40
Jonathan Ward,2564949,RB,PIT,,,,22,,,,,,,,,19.40,5,,5,,,,,,,109,4.30
Avery Williams,2565833,RB,ATL,,,,,,,,,,,,,23.69,,,,,,,,,,110,4.20
Colson Yankoff,2573620,RB,WAS,,,,,,,,,,,,,18.76,,,,,,,,,,111,4.20
Dalvin Cook,2557991,RB,DAL,,,,20,,1,10,,,,,,15.36,8,1,9,1,1,100,,,,112,3.50
Kenny McIntosh,2570314,RB,SEA,,,,16,,,,,,,,,,,,,,,,,,,113,3.10
Tyreik McAllister,2568744,RB,FA,,,,11,,,,,,,,,,,,,,,,,,,114,2.60
MarShawn Lloyd,2572042,RB,GB,,,,15,,1,3,,,,,,,,,,,,,,,,115,2.30
British Brooks,2573686,RB,HOU,,,,2,,,,,,,,,18.09,1,,1,,,,,,,116,1.70
Jase McClellan,2571808,RB,ATL,,,,17,,,,,,,,,23.69,5,,5,,,,,,,117,1.70
Aaron Shampklin,2568708,RB,PIT,,,,17,,,,,,,,,19.40,6,,6,,,,,1,1,118,1.70
Khari Blasingame,2562869,RB,FA,,,,,,,,,,,,,,,,,,,,,,,119,1.50
Myles Gaskin,2562270,RB,MIN,,,,-1,,1,11,,,,,,25.26,3,1,4,1,1,100,,1,,120,1.50
Reggie Gilliam,2565378,RB,BUF,,,,,,,,,,,,,21.43,,,,,,,,,,121,1.50
Troy Hairston,2568867,RB,HOU,,,,,,,,,,,,,18.09,,,,,,,,,,122,1.50
Craig Reynolds,2562834,RB,DET,,,,24,,,,,,,,1,16.30,9,,9,,,,,,,123,1.40
Terrell Jennings,2573767,RB,NE,,,,13,,,,,,,,,21.95,5,,5,,,,,,,124,1.30
Raheem Blackshear,2569477,RB,CAR,,,,,,,,,,,,1,20.92,,,,,,,,,,125,1.00
Mike Boone,2561099,RB,CAR,,,,7,,,,,,,,,20.92,4,,4,,,,,,,126,0.70
Keaontay Ingram,2568108,RB,KC,,,,,,,,,,,,,21.29,,,,,,,,,,127,0.60
Jakob Johnson,2562890,RB,NYG,,,,,,,,,,,,,29.72,,,,,,,,,,128,0.60
Dante Miller,2572336,RB,NYG,,,,,,,,,,,,,29.72,,,,,,,,,,129,0.60
Israel Abanikanda,2570188,RB,NYJ,,,,,,,,,,,,,23.70,,,,,,,,,,130,0.00
Salvon Ahmed,2565090,RB,IND,,,,,,,,,,,,,27.02,,,,,,,,,,131,0.00
Rasheen Ali,2571823,RB,BAL,,,,,,,,,,,,,18.98,,,,,,,,,,132,0.00
Emani Bailey,2572805,RB,KC,,,,,,,,,,,,,21.29,,,,,,,,,,133,0.00
Nick Bawden,2560972,RB,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Andrew Beck,2562626,RB,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Brandon Bolden,2532797,RB,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Matt Breida,2558918,RB,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Gary Brightwell,2566364,RB,FA,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Jonathon Brooks,2571883,RB,CAR,,,,,,,,,,,,,20.92,,,,,,,,,,139,0.00
Brittain Brown,2567868,RB,SEA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Spencer Brown,2565558,RB,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Robert Burns,2570449,RB,ATL,,,,,,,,,,,,,23.69,,,,,,,,,,142,0.00
Noah Cain,2572986,RB,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Michael Carter,2566382,RB,ARI,,,,,,,,,,,,,18.97,,,,,,,,,,144,0.00
Tarik Cohen,2558250,RB,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Jack Colletto,2571312,RB,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Chris Collier,2572600,RB,BAL,,,,,,,,,,,,,18.98,,,,,,,,,,147,0.00
Elijah Collins,2573856,RB,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Snoop Conner,2567730,RB,FA,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Jashaun Corbin,2569125,RB,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Malik Davis,2568672,RB,DAL,,,,,,,,,,,,,15.36,,,,,,,,,,151,0.00
Tyrion Davis-Price,2568207,RB,PHI,,,,,,,,,,,,,25.96,,,,,,,,,,152,0.00
AJ Dillon,2563986,RB,GB,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Gerrid Doaks,2566277,RB,FA,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Elijah Dotson,2571536,RB,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Chase Edmonds,2560711,RB,TB,,,,,,,,,,,,,20.00,,,,,,,,,,156,0.00
Daijun Edwards,2573515,RB,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Clyde Edwards-Helaire,2564271,RB,KC,,,,,,,,,,,,,21.29,,,,,,,,,,158,0.00
Chris Evans,2565944,RB,CIN,,,,,,,,,,,,,18.18,,,,,,,,,,159,0.00
Darrynton Evans,2564043,RB,FA,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Zach Evans,2569963,RB,FA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Demetric Felton,2565968,RB,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
DeShaun Fenwick,2573331,RB,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Royce Freeman,2560733,RB,FA,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Jake Funk,2566208,RB,JAX,,,,,,,,,,,,,17.14,,,,,,,,,,165,0.00
Derrick Gore,2563347,RB,FA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Frank Gore Jr.,2572908,RB,BUF,,,,,,,,,,,,,21.43,,,,,,,,,,167,0.00
Hassan Hall,2570861,RB,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Kevin Harris,2567934,RB,NE,,,,,,,,,,,,,21.95,,,,,,,,,,169,0.00
Nyheim Hines,2560742,RB,CLE,,,,,,,,,,,,,,,,,,,,,,,170,0.00
George Holani,2572768,RB,SEA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Zander Horvath,2568174,RB,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Jarveon Howard,2572663,RB,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Evan Hull,2569846,RB,IND,,,,,,,,,,,,,27.02,,,,,,,,,,174,0.00
Mohamed Ibrahim,2570975,RB,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Godwin Igwebuike,2560749,RB,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Deon Jackson,2565603,RB,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Jalen Jackson,2573695,RB,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Jermar Jefferson,2566058,RB,DET,,,,,,,,,,,,,16.30,,,,,,,,,,179,0.00
Ramon Jefferson,2573841,RB,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Dillon Johnson,2573464,RB,CAR,,,,,,,,,,,,,20.92,,,,,,,,,,181,0.00
Austin Jones,2573602,RB,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Tony Jones,2564679,RB,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Jawhar Jordan,2572099,RB,HOU,,,,,,,,,,,,,18.09,,,,,,,,,,184,0.00
Joshua Kelley,2565054,RB,TEN,,,,,,,,,,,,,14.83,,,,,,,,,,185,0.00
John Kelly,2560777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Jacob Kibodi,2573385,RB,NO,,,,,,,,,,,,,18.94,,,,,,,,,,187,0.00
Bam Knight,2568036,RB,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Patrick Laird,2563296,RB,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Kobe Lewis,2572777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Lorenzo Lingard,2573701,RB,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
DeWayne McBride,2570077,RB,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Christian McCaffrey,2557997,RB,SF,,,,,,,,,,,,,24.06,,,,,,,,,,193,0.00
Sincere McCormick,2568984,RB,LV,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Nate McCrary,2566617,RB,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Anthony McFarland,2564994,RB,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Ellis Merriweather,2571683,RB,GB,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Kendall Milton,2572741,RB,CIN,,,,,,,,,,,,,18.18,,,,,,,,,,198,0.00
Elijah Mitchell,2566538,RB,SF,,,,,,,,,,,,,24.06,,,,,,,,,,199,0.00
Keaton Mitchell,2570428,RB,BAL,,,,,,,,,,,,,18.98,,,,,,,,,,200,0.00
Lew Nichols III,2569771,RB,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Kene Nwangwu,2566313,RB,NYJ,,,,,,,,,,,,,23.70,,,,,,,,,,202,0.00
Jacques Patrick,2563737,RB,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Jaret Patterson,2567160,RB,LAC,,,,,,,,,,,,,22.39,,,,,,,,,,204,0.00
Nathaniel Peat,2573624,RB,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Trent Pennix,2573172,RB,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Rashaad Penny,2560835,RB,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
La'Mical Perine,2564808,RB,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Ricky Person,2568372,RB,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Deneric Prince,2570707,RB,MIA,,,,,,,,,,,,,20.83,,,,,,,,,,210,0.00
Louis Rees-Zammit,2572177,RB,JAX,,,,,,,,,,,,,17.14,,,,,,,,,,211,0.00
Aidan Robbins,2573034,RB,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
James Robinson,2564223,RB,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Kairee Robinson,2573886,RB,FA,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Keilan Robinson,2572156,RB,JAX,,,,,,,,,,,,,17.14,,,,,,,,,,215,0.00
Jacob Saylors,2570840,RB,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Sam Schnee,2573476,RB,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Cody Schrader,2573545,RB,LAR,,,,,,,,,,,,,24.04,,,,,,,,,,218,0.00
Boston Scott,2561146,RB,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Jaden Shirden,2572950,RB,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Jabari Small,2573479,RB,TEN,,,,,,,,,,,,,14.83,,,,,,,,,,221,0.00
Isaiah Spiller,2568189,RB,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Markese Stepp,2573826,RB,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
SaRodorick Thompson Jr.,2571237,RB,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Xazavian Valladay,2571014,RB,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Ke'Shawn Vaughn,2565258,RB,SF,,,,,,,,,,,,,24.06,,,,,,,,,,226,0.00
Austin Walter,2563138,RB,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Carlos Washington,2570756,RB,ATL,,,,,,,,,,,,,23.69,,,,,,,,,,228,0.00
Dwayne Washington,2556118,RB,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Blake Watson,2573106,RB,DEN,,,,,,,,,,,,,12.68,,,,,,,,,,230,0.00
Ian Wheeler,2572977,RB,CHI,,,,,,,,,,,,,25.43,,,,,,,,,,231,0.00
Michael Wiley,2573614,RB,WAS,,,,,,,,,,,,,18.76,,,,,,,,,,232,0.00
D.J. Williams,2573590,RB,TB,,,,,,,,,,,,,20.00,,,,,,,,,,233,0.00
TaMerik Williams,2572792,RB,FA,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Trayveon Williams,2562600,RB,CIN,,,,,,,,,,,,,18.18,,,,,,,,,,235,0.00
Owen Wright,2570425,RB,BAL,,,,,,,,,,,,,18.98,,,,,,,,,,236,0.00
Dylan Laube,2572231,RB,LV,,,,,,,,,,,,1,,,,,,,,,,,237,-1.40
