PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
J.K. Dobbins,2563548,RB,LAC,,,,766,8,28,134,,,,,,23.46,158,28,186,28,34,82,5,13,4,26,152.00
Rico Dowdle,2565295,RB,DAL,,,,903,1,36,233,3,,,,2,14.45,190,36,226,36,45,80,4,9,6,27,151.60
Tyrone Tracy Jr.,2572351,RB,NYG,,,,721,5,34,263,1,,,,4,23.07,158,34,192,34,48,71,3,7,2,28,144.90
Kareem Hunt,2557917,RB,KC,,,,728,7,23,176,,,,,,18.89,200,23,223,23,32,72,3,26,10,29,143.90
Brian Robinson,2568348,RB,WAS,,,,729,8,17,144,,,,,2,18.12,169,17,186,17,22,77,3,26,13,30,140.40
Javonte Williams,2566049,RB,DEN,,,,485,4,47,296,,,,,2,21.07,134,47,181,47,64,73,2,16,10,31,121.60
Jerome Ford,2567469,RB,CLE,,,,543,3,37,225,,,,,,20.13,98,37,135,37,43,86,1,6,2,32,113.30
Alexander Mattison,2562682,RB,LV,,,,368,4,31,277,1,,,1,1,23.42,116,31,147,31,40,78,1,11,8,33,110.60
Tank Bigsby,2569882,RB,JAX,,,,694,6,6,51,,,,,4,23.36,143,6,149,6,10,60,,23,9,34,109.50
Jordan Mason,2569257,RB,SF,,,,789,3,11,91,,,,,3,17.53,153,11,164,11,14,79,3,28,13,35,108.43
Justice Hill,2562407,RB,BAL,,,,228,1,42,383,3,,,,,17.89,47,42,89,42,51,82,7,5,4,36,107.60
Austin Ekeler,2559169,RB,WAS,,,,355,4,33,346,,,,,3,18.12,74,33,107,33,39,85,3,19,7,37,104.60
Jaylen Warren,2568493,RB,PIT,,,,490,1,38,310,,,,,2,14.17,114,38,152,38,46,83,3,8,2,38,104.00
Tyler Allgeier,2567232,RB,ATL,,,,573,3,11,71,,,,1,,20.57,125,11,136,11,11,100,,15,4,39,98.00
Travis Etienne,2566157,RB,JAX,,,,478,2,35,199,,,,,1,23.36,122,35,157,35,45,78,2,12,4,40,97.70
Ray Davis,2571862,RB,BUF,,,,369,3,14,184,2,,,,,18.66,92,14,106,14,15,93,1,12,6,41,92.30
Ameer Abdullah,2552374,RB,LV,,,,196,2,37,229,3,,,,2,23.42,46,37,83,37,43,86,4,5,5,42,92.20
Tyjae Spears,2569795,RB,TEN,,,,217,4,27,216,1,,,,,24.98,64,27,91,27,31,87,2,6,3,43,89.80
Ty Johnson,2562293,RB,BUF,,,,184,1,16,275,3,,,,,18.66,35,16,51,16,22,73,4,4,2,44,84.90
Devin Singletary,2562734,RB,NYG,,,,394,4,19,115,,,,,2,23.07,101,19,120,19,22,86,,7,5,45,81.90
Antonio Gibson,2565276,RB,NE,,,,434,1,19,186,,,,,2,18.40,96,19,115,19,22,86,2,8,2,46,77.00
Jaleel McLaughlin,2570942,RB,DEN,,,,388,1,20,60,2,,,,1,21.07,87,20,107,20,23,87,3,6,4,47,72.30
Isaac Guerendo,2572498,RB,SF,,,,381,4,11,87,,,,,3,17.53,73,11,84,11,12,92,,6,3,48,71.50
Jeremy McNichols,2557977,RB,WAS,,,,256,4,7,22,,,,1,,18.12,54,7,61,7,9,78,,6,2,49,71.30
Samaje Perine,2558138,RB,KC,,,,91,1,27,309,1,,,,,18.89,19,27,46,27,34,79,2,,1,50,70.43
Zack Moss,2563617,RB,CIN,,,,242,2,23,187,1,,,,2,20.35,74,23,97,23,27,85,3,15,9,51,70.00
Braelon Allen,2572354,RB,NYJ,,,,293,2,17,140,1,,,,,25.05,82,17,99,17,24,71,2,3,2,52,69.80
Emanuel Wilson,2570912,RB,GB,,,,400,2,10,50,1,,,,,15.81,83,10,93,10,13,77,2,8,4,53,69.00
Cam Akers,2564319,RB,MIN,,,,361,2,10,49,2,,,,1,19.99,92,10,102,10,13,77,2,5,2,54,68.60
Roschon Johnson,2569615,RB,CHI,,,,147,6,11,88,,,,,,20.93,53,11,64,11,15,73,1,10,2,55,68.00
Nick Chubb,2561021,RB,CLE,,,,332,3,5,31,1,,,,1,20.13,102,5,107,5,11,45,1,9,6,56,65.30
Gus Edwards,2561324,RB,LAC,,,,365,4,3,6,,,,,,23.46,101,3,104,3,5,60,,10,4,57,63.60
Sean Tucker,2571629,RB,TB,,,,253,2,8,104,1,,,,1,27.80,40,8,48,8,11,73,,2,1,58,60.80
Raheem Mostert,2553728,RB,MIA,,,,275,2,17,145,,,,,2,18.29,79,17,96,17,21,81,,7,2,59,58.50
Kenneth Gainwell,2566397,RB,PHI,,,,272,1,13,102,,,,,,22.55,61,13,74,13,17,76,,8,3,60,55.90
Dare Ogunbowale,2559362,RB,HOU,,,,115,,17,172,1,,,,,17.76,28,17,45,17,25,68,3,3,1,61,53.00
Ezekiel Elliott,2555224,RB,DAL,,,,224,3,12,69,,,,,1,14.45,71,12,83,12,15,80,2,5,1,62,52.90
Isiah Pacheco,2567808,RB,KC,,,,310,1,12,79,,,,,,18.89,83,12,95,12,16,75,1,6,3,63,50.90
Emari Demercado,2571065,RB,ARI,,,,223,1,16,104,,,,,,19.95,24,16,40,16,20,80,2,2,,64,47.70
Trey Benson,2572405,RB,ARI,,,,291,1,6,59,,,,,1,19.95,63,6,69,6,6,100,,2,,65,45.00
Trey Sermon,2566544,RB,IND,,,,159,2,14,84,,,,,,23.17,56,14,70,14,15,93,2,12,5,66,44.80
Tyler Goodson,2567595,RB,IND,,,,153,1,10,56,1,,,,,23.17,32,10,42,10,13,77,2,6,4,67,42.10
Miles Sanders,2562722,RB,CAR,,,,139,1,21,98,,,,,,18.91,38,21,59,21,26,81,3,4,1,68,41.70
Christian McCaffrey,2557997,RB,SF,,,,202,,15,146,,,,,1,17.53,50,15,65,15,19,79,,,,69,40.30
Isaiah Davis,2572360,RB,NYJ,,,,98,1,8,67,1,,,,,25.05,23,8,31,8,11,73,4,1,1,70,40.00
Chris Brooks,2571114,RB,GB,,,,124,1,11,69,,,,,,15.81,28,11,39,11,12,92,,1,,71,32.00
Cordarrelle Patterson,2540145,RB,PIT,,,,134,,12,80,1,,,,1,14.17,31,12,43,12,14,86,2,1,,72,31.40
Audric Estimé,2571994,RB,DEN,,,,252,1,4,14,,,,,2,21.07,55,4,59,4,4,100,,2,,73,30.60
Ty Chandler,2567907,RB,MIN,,,,175,,6,42,,,,,,19.99,51,6,57,6,6,100,1,5,1,74,29.80
Blake Corum,2572189,RB,LAR,,,,201,,6,46,,,,,,22.72,53,6,59,6,7,86,,3,2,75,29.80
Kyle Juszczyk,2540230,RB,SF,,,,26,1,16,142,,,,,1,17.53,5,16,21,16,26,62,1,2,1,76,28.80
Jamaal Williams,2558204,RB,NO,,,,137,1,7,38,,,,,,20.95,38,7,45,7,9,78,1,5,1,77,28.50
Hunter Luepke,2570882,RB,DAL,,,,23,,11,110,,,,,,14.45,9,11,20,11,15,73,,1,,78,28.10
Michael Burton,2552636,RB,DEN,,,,5,1,10,65,1,,,,,21.07,6,10,16,10,10,100,1,,1,79,27.90
Kimani Vidal,2572486,RB,LAC,,,,131,,5,62,1,,,,1,23.46,38,5,43,5,7,71,,3,1,80,26.80
Pierre Strong,2567952,RB,CLE,,,,75,,11,89,,,,,,20.13,21,11,32,11,17,65,1,1,,81,26.40
D'Ernest Johnson,2563327,RB,JAX,,,,117,,9,85,,,,,,23.36,30,9,39,9,15,60,2,5,4,82,26.30
Zamir White,2567883,RB,LV,,,,183,1,6,30,,,,,2,23.42,65,6,71,6,8,75,,6,4,83,26.30
Jaylen Wright,2572261,RB,MIA,,,,253,,3,8,,,,,1,18.29,62,3,65,3,6,50,,3,,84,25.60
Sincere McCormick,2568984,RB,LV,,,,183,,6,29,,,,,,23.42,39,6,45,6,7,86,,,,85,24.20
Kendre Miller,2570149,RB,NO,,,,145,1,4,17,,,,,,20.95,36,4,40,4,7,57,,,,86,24.20
JaMycal Hasty,2565108,RB,NE,,,,69,,10,59,1,,,,,18.40,20,10,30,10,12,83,1,,,87,23.80
Chris Rodriguez Jr.,2570386,RB,WAS,,,,157,1,,,,,,,,18.12,30,,30,,,,,1,,88,21.70
Hassan Haskins,2567649,RB,LAC,,,,26,1,2,39,1,,,,1,23.46,14,2,16,2,2,100,,2,1,89,20.80
Sione Vaki,2572021,RB,DET,,,,14,,3,37,,,,,,22.61,6,3,9,3,3,100,,,,90,20.60
Dameon Pierce,2567685,RB,HOU,,,,117,1,2,2,,,,,,17.76,21,2,23,2,2,100,,2,,91,20.40
Patrick Taylor,2564040,RB,SF,,,,74,1,2,13,,,,,,17.53,22,2,24,2,7,29,,6,1,92,20.20
D'Onta Foreman,2557994,RB,CLE,,,,156,,5,46,,,,,2,20.13,48,5,53,5,5,100,,5,2,93,19.70
Kenny McIntosh,2570314,RB,SEA,,,,123,,3,22,,,,,,23.26,24,3,27,3,3,100,,,,94,19.60
DeeJay Dallas,2565144,RB,ARI,,,,27,,1,1,1,1,,,1,19.95,8,1,9,1,1,100,1,,1,95,19.00
Alec Ingold,2562288,RB,MIA,,,,17,1,9,75,,,,,2,18.29,10,9,19,9,10,90,1,2,1,96,18.80
Jordan Mims,2570768,RB,NO,,,,58,,9,58,,,,,,20.95,18,9,27,9,15,60,,,,97,17.30
Khalil Herbert,2565926,RB,CIN,,,,38,1,3,11,,,,,,20.35,12,3,15,3,3,100,,3,3,98,15.50
Patrick Ricard,2558990,RB,BAL,,,,,,2,8,1,,1,,,17.89,,2,2,2,4,50,1,,1,99,15.40
Carson Steele,2572847,RB,KC,,,,158,,5,24,,,,,3,18.89,48,5,53,5,9,56,1,9,2,100,15.30
C.J. Ham,2556803,RB,MIN,,,,10,1,3,20,,,,,1,19.99,2,3,5,3,4,75,,,,101,15.20
Will Shipley,2572390,RB,PHI,,,,50,,,,,,,,,22.55,20,,20,,,,,1,,102,13.10
Travis Homer,2562665,RB,CHI,,,,23,,3,11,,,,,,20.93,6,3,9,3,3,100,,,,103,12.70
Kene Nwangwu,2566313,RB,NYJ,,,,,,,,,1,,,,25.05,,,,,,,,,,104,11.60
Julius Chestnut,2568804,RB,TEN,,,,74,,2,11,,,,,,24.98,17,2,19,2,2,100,,2,,105,11.10
Jeff Wilson,2560938,RB,MIA,,,,56,,3,19,,,,,,18.29,11,3,14,3,3,100,,1,,106,10.00
Craig Reynolds,2562834,RB,DET,,,,69,,1,5,,,,,1,22.61,16,1,17,1,1,100,,,,107,9.00
Eric Gray,2570158,RB,NYG,,,,25,,9,78,,,,,3,23.07,13,9,22,9,10,90,2,5,3,108,8.80
Ronnie Rivers,2569185,RB,LAR,,,,51,,1,,,,,,,22.72,10,1,11,1,1,100,,,,109,8.30
Tyler Badie,2567265,RB,DEN,,,,86,,3,-2,,,,,1,21.07,11,3,14,3,3,100,1,1,,110,7.90
Adam Prentice,2566872,RB,NO,,,,,,,,,,,,,20.95,,,,,3,,,,,111,7.80
Michael Carter,2566382,RB,ARI,,,,18,,5,30,,,,,,19.95,5,5,10,5,5,100,,,,112,7.30
Deuce Vaughn,2569699,RB,DAL,,,,33,,3,18,,,,,,14.45,11,3,14,3,5,60,,1,,113,6.60
Jonathon Brooks,2571883,RB,CAR,,,,22,,3,23,,,,,,18.91,9,3,12,3,3,100,,,,114,6.00
J.J. Taylor,2564640,RB,HOU,,,,44,,2,,,,,,,17.76,10,2,12,2,3,67,,2,2,115,5.40
Keaton Mitchell,2570428,RB,BAL,,,,20,,1,28,,,,,,17.89,11,1,12,1,1,100,,,,116,5.30
Avery Williams,2565833,RB,ATL,,,,,,,,,,,,,20.57,,,,,,,,,,117,4.80
Jonathan Ward,2564949,RB,PIT,,,,22,,,,,,,,,14.17,5,,5,,,,,,,118,4.30
Colson Yankoff,2573620,RB,WAS,,,,,,,,,,,,,18.12,,,,,,,,,,119,4.20
Dalvin Cook,2557991,RB,DAL,,,,20,,1,10,,,,,,14.45,8,1,9,1,1,100,,,,120,3.50
Jase McClellan,2571808,RB,ATL,,,,32,,,,,,,,,20.57,13,,13,,,,,,,121,3.20
Rasheen Ali,2571823,RB,BAL,,,,31,,,,,,,,,17.89,10,,10,,,,,,,122,3.10
Jermar Jefferson,2566058,RB,DET,,,,13,,1,10,,,,,,22.61,3,1,4,1,1,100,,,,123,2.80
Blake Watson,2573106,RB,DEN,,,,10,,1,13,,,,,,21.07,4,1,5,1,2,50,,,,124,2.80
Reggie Gilliam,2565378,RB,BUF,,,,,,,,,,,,,18.66,,,,,,,,,,125,2.70
Tyreik McAllister,2568744,RB,LV,,,,11,,,,,,,,,23.42,2,,2,,,,,1,,126,2.60
MarShawn Lloyd,2572042,RB,GB,,,,15,,1,3,,,,,,15.81,6,1,7,1,1,100,,,,127,2.30
Mike Boone,2561099,RB,CAR,,,,22,,,,,,,,,18.91,7,,7,,,,,,,128,2.20
George Holani,2572768,RB,SEA,,,,10,,1,-1,,,,,,23.26,3,1,4,1,1,100,,,,129,2.00
Raheem Blackshear,2569477,RB,CAR,,,,13,,,,,,,,2,18.91,3,,3,,,,,,,130,1.90
British Brooks,2573686,RB,HOU,,,,2,,,,,,,,,17.76,1,,1,,,,,,,131,1.70
Aaron Shampklin,2568708,RB,PIT,,,,17,,,,,,,,,14.17,6,,6,,,,,1,1,132,1.70
Khari Blasingame,2562869,RB,PHI,,,,,,,,,,,,,22.55,,,,,,,,,,133,1.50
Myles Gaskin,2562270,RB,JAX,,,,-1,,1,11,,,,,,23.36,3,1,4,1,1,100,,1,,134,1.50
Troy Hairston,2568867,RB,HOU,,,,,,,,,,,,,17.76,,,,,,,,,,135,1.50
Trayveon Williams,2562600,RB,CIN,,,,,,,,,,,,,20.35,,,,,,,,,,136,1.50
Terrell Jennings,2573767,RB,NE,,,,13,,,,,,,,,18.40,5,,5,,,,,,,137,1.30
Dylan Laube,2572231,RB,LV,,,,,,,,,,,,1,23.42,1,,1,,,,,,,138,0.70
Keaontay Ingram,2568108,RB,KC,,,,,,,,,,,,,18.89,,,,,,,,,,139,0.60
Jakob Johnson,2562890,RB,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.60
Dante Miller,2572336,RB,NYG,,,,,,,,,,,,,23.07,,,,,,,,,,141,0.60
Ke'Shawn Vaughn,2565258,RB,SF,,,,4,,,,,,,,,17.53,2,,2,,,,,,,142,0.40
Darrynton Evans,2564043,RB,CHI,,,,3,,,,,,,,,20.93,3,,3,,,,,,,143,0.30
Israel Abanikanda,2570188,RB,SF,,,,,,,,,,,,,17.53,,,,,,,,,,144,0.00
Salvon Ahmed,2565090,RB,IND,,,,,,,,,,,,,23.17,,,,,,,,,,145,0.00
Emani Bailey,2572805,RB,CAR,,,,,,,,,,,,,18.91,,,,,,,,,,146,0.00
Nick Bawden,2560972,RB,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Andrew Beck,2562626,RB,HOU,,,,,,,,,,,,,17.76,,,,,2,,,,,148,0.00
Brandon Bolden,2532797,RB,FA,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Matt Breida,2558918,RB,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Gary Brightwell,2566364,RB,CIN,,,,,,,,,,,,,20.35,,,,,,,,,,151,0.00
Brittain Brown,2567868,RB,SEA,,,,,,,,,,,,,23.26,,,,,,,,,,152,0.00
Spencer Brown,2565558,RB,FA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Robert Burns,2570449,RB,ATL,,,,,,,,,,,,,20.57,,,,,,,,,,154,0.00
Noah Cain,2572986,RB,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Tarik Cohen,2558250,RB,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Jack Colletto,2571312,RB,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Chris Collier,2572600,RB,LV,,,,,,,,,,,,,23.42,,,,,,,,,,158,0.00
Elijah Collins,2573856,RB,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Snoop Conner,2567730,RB,FA,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Jashaun Corbin,2569125,RB,FA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Malik Davis,2568672,RB,DAL,,,,,,,,,,,,,14.45,,,,,,,,,,162,0.00
Tyrion Davis-Price,2568207,RB,PHI,,,,,,,,,,,,,22.55,,,,,,,,,,163,0.00
AJ Dillon,2563986,RB,GB,,,,,,,,,,,,,15.81,,,,,,,,,,164,0.00
Gerrid Doaks,2566277,RB,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Elijah Dotson,2571536,RB,ATL,,,,,,,,,,,,,20.57,,,,,,,,,,166,0.00
Chase Edmonds,2560711,RB,TB,,,,,,,,,,,,,27.80,,,,,,,,,,167,0.00
Daijun Edwards,2573515,RB,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Clyde Edwards-Helaire,2564271,RB,NO,,,,,,,,,,,,,20.95,,,,,,,,,,169,0.00
Chris Evans,2565944,RB,CIN,,,,,,,,,,,,,20.35,,,,,,,,,,170,0.00
Zach Evans,2569963,RB,NYJ,,,,,,,,,,,,,25.05,,,,,,,,,,171,0.00
Demetric Felton,2565968,RB,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
DeShaun Fenwick,2573331,RB,GB,,,,,,,,,,,,,15.81,,,,,,,,,,173,0.00
Royce Freeman,2560733,RB,CHI,,,,,,,,,,,,,20.93,,,,,,,,,,174,0.00
Jake Funk,2566208,RB,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Derrick Gore,2563347,RB,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Frank Gore Jr.,2572908,RB,BUF,,,,,,,,,,,,,18.66,,,,,,,,,,177,0.00
Hassan Hall,2570861,RB,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Kevin Harris,2567934,RB,NE,,,,,,,,,,,,,18.40,,,,,,,,,,179,0.00
Nyheim Hines,2560742,RB,CLE,,,,,,,,,,,,,20.13,,,,,,,,,,180,0.00
Zander Horvath,2568174,RB,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Jarveon Howard,2572663,RB,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Evan Hull,2569846,RB,IND,,,,,,,,,,,,,23.17,,,,,,,,,,183,0.00
Mohamed Ibrahim,2570975,RB,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Godwin Igwebuike,2560749,RB,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Deon Jackson,2565603,RB,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Jalen Jackson,2573695,RB,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Ramon Jefferson,2573841,RB,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Dillon Johnson,2573464,RB,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Austin Jones,2573602,RB,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Tony Jones,2564679,RB,ARI,,,,,,,,,,,,,19.95,,,,,,,,,,191,0.00
Jawhar Jordan,2572099,RB,HOU,,,,,,,,,,,,,17.76,,,,,,,,,,192,0.00
Joshua Kelley,2565054,RB,TEN,,,,,,,,,,,,,24.98,,,,,,,,,,193,0.00
John Kelly,2560777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Jacob Kibodi,2573385,RB,CLE,,,,,,,,,,,,,20.13,,,,,,,,,,195,0.00
Bam Knight,2568036,RB,NYJ,,,,,,,,,,,,,25.05,,,,,,,,,,196,0.00
Patrick Laird,2563296,RB,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Kobe Lewis,2572777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Lorenzo Lingard,2573701,RB,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
DeWayne McBride,2570077,RB,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Nate McCrary,2566617,RB,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Anthony McFarland,2564994,RB,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Ellis Merriweather,2571683,RB,GB,,,,,,,,,,,,,15.81,,,,,,,,,,203,0.00
Kendall Milton,2572741,RB,CIN,,,,,,,,,,,,,20.35,,,,,,,,,,204,0.00
Elijah Mitchell,2566538,RB,SF,,,,,,,,,,,,,17.53,,,,,,,,,,205,0.00
Lew Nichols III,2569771,RB,PHI,,,,,,,,,,,,,22.55,,,,,,,,,,206,0.00
Jacques Patrick,2563737,RB,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Jaret Patterson,2567160,RB,LAC,,,,,,,,,,,,,23.46,,,,,,,,,,208,0.00
Nathaniel Peat,2573624,RB,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Trent Pennix,2573172,RB,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Rashaad Penny,2560835,RB,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
La'Mical Perine,2564808,RB,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Ricky Person,2568372,RB,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Deneric Prince,2570707,RB,MIA,,,,,,,,,,,,,18.29,,,,,,,,,,214,0.00
Louis Rees-Zammit,2572177,RB,JAX,,,,,,,,,,,,,23.36,,,,,,,,,,215,0.00
Aidan Robbins,2573034,RB,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
James Robinson,2564223,RB,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Kairee Robinson,2573886,RB,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Keilan Robinson,2572156,RB,JAX,,,,,,,,,,,,,23.36,,,,,,,,,,219,0.00
Jacob Saylors,2570840,RB,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Sam Schnee,2573476,RB,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Cody Schrader,2573545,RB,LAR,,,,,,,,,,,,,22.72,,,,,,,,,,222,0.00
Boston Scott,2561146,RB,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Jaden Shirden,2572950,RB,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Jabari Small,2573479,RB,TEN,,,,,,,,,,,,,24.98,,,,,,,,,,225,0.00
Isaiah Spiller,2568189,RB,LV,,,,,,,,,,,,,23.42,,,,,,,,,,226,0.00
Markese Stepp,2573826,RB,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
SaRodorick Thompson Jr.,2571237,RB,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Xazavian Valladay,2571014,RB,NO,,,,,,,,,,,,,20.95,,,,,,,,,,229,0.00
Austin Walter,2563138,RB,FA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Carlos Washington,2570756,RB,ATL,,,,,,,,,,,,,20.57,,,,,,,,,,231,0.00
Dwayne Washington,2556118,RB,FA,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Ian Wheeler,2572977,RB,CHI,,,,,,,,,,,,,20.93,,,,,,,,,,233,0.00
Michael Wiley,2573614,RB,WAS,,,,,,,,,,,,,18.12,,,,,,,,,,234,0.00
D.J. Williams,2573590,RB,TB,,,,,,,,,,,,,27.80,,,,,,,,,,235,0.00
TaMerik Williams,2572792,RB,FA,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Owen Wright,2570425,RB,BAL,,,,,,,,,,,,,17.89,,,,,,,,,,237,0.00
