PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Rachaad White,2568315,RB,TB,,,,115,,14,133,,,,,,17.70,41,14,55,14,16,88,1,1,1,34,32.40
Joe Mixon,2557976,RB,HOU,,,,184,1,6,44,,,,,,32.28,39,6,45,6,8,75,,1,,35,31.80
Rico Dowdle,2565295,RB,DAL,,,,134,,9,74,1,,,,,14.53,34,9,43,9,12,75,1,1,2,36,31.30
Austin Ekeler,2559169,RB,WAS,,,,83,1,9,121,,,,,,17.60,13,9,22,9,9,100,,3,1,37,30.90
Tyjae Spears,2569795,RB,TEN,,,,87,1,12,76,,,,,,,,,,,,,,,,38,29.80
Isiah Pacheco,2567808,RB,KC,,,,135,1,7,54,,,,,,18.38,34,7,41,7,8,88,1,5,3,39,28.40
Antonio Gibson,2565276,RB,NE,,,,155,,7,82,,,,,,27.33,29,7,36,7,8,88,,1,,40,27.20
Ty Johnson,2562293,RB,BUF,,,,27,1,4,61,1,,,,,16.98,7,4,11,4,6,67,2,2,1,41,25.80
Javonte Williams,2566049,RB,DEN,,,,129,,12,80,,,,,1,23.40,40,12,52,12,14,86,,1,1,42,24.90
Emanuel Wilson,2570912,RB,GB,,,,132,,4,37,1,,,,,25.95,29,4,33,4,6,67,,,,43,24.90
Miles Sanders,2562722,RB,CAR,,,,91,1,8,32,,,,,,22.90,25,8,33,8,11,73,,1,,44,23.80
Jeremy McNichols,2557977,RB,WAS,,,,69,2,1,6,,,,,,17.60,9,1,10,1,1,100,,1,1,45,23.60
Dare Ogunbowale,2559362,RB,HOU,,,,10,,9,98,1,,,,,32.28,4,9,13,9,9,100,1,2,1,46,23.40
Tyler Allgeier,2567232,RB,ATL,,,,166,,3,32,,,,,,22.48,27,3,30,3,3,100,,6,,47,22.80
Ezekiel Elliott,2555224,RB,DAL,,,,81,1,6,36,,,,,,14.53,24,6,30,6,8,75,1,1,,48,21.30
Jamaal Williams,2558204,RB,NO,,,,87,1,4,21,,,,,,13.60,23,4,27,4,6,67,,4,1,49,18.80
Jaleel McLaughlin,2570942,RB,DEN,,,,86,1,7,8,,,,,1,23.40,27,7,34,7,7,100,,1,,50,18.40
Cam Akers,2564319,RB,HOU,,,,106,,2,11,1,,,,1,32.28,29,2,31,2,4,50,1,4,1,51,17.30
Tank Bigsby,2569882,RB,JAX,,,,172,,,,,,,,,19.45,21,,21,,,,,3,2,52,17.20
Ty Chandler,2567907,RB,MIN,,,,117,,4,33,,,,,,16.58,28,4,32,4,4,100,,2,,53,17.00
Roschon Johnson,2569615,RB,CHI,,,,56,1,4,32,,,,,,28.60,15,4,19,4,5,80,,3,,54,16.80
Ray Davis,2571862,RB,BUF,,,,75,1,3,14,,,,,,16.98,26,3,29,3,3,100,,,,55,16.40
Samaje Perine,2558138,RB,KC,,,,39,1,5,28,,,,,,18.38,11,5,16,5,7,71,,,,56,15.80
Hunter Luepke,2570882,RB,DAL,,,,8,,6,73,,,,,,14.53,2,6,8,6,7,86,,,,57,15.30
Zamir White,2567883,RB,LV,,,,152,,5,16,,,,,2,18.05,49,5,54,5,7,71,,3,2,58,15.30
Cordarrelle Patterson,2540145,RB,PIT,,,,92,,5,34,,,,,,27.78,16,5,21,5,7,71,,,,59,15.10
Gus Edwards,2561324,RB,LAC,,,,113,,1,2,,,,,,,,,,,,,,,,60,13.00
Emari Demercado,2571065,RB,ARI,,,,77,,3,26,,,,,,20.53,8,3,11,3,3,100,,,,61,12.80
Jaylen Warren,2568493,RB,PIT,,,,54,,5,28,,,,,,27.78,14,5,19,5,5,100,1,2,,62,11.70
Kyle Juszczyk,2540230,RB,SF,,,,,,7,77,,,,,,27.63,,7,7,7,10,70,,,,63,11.20
Khalil Herbert,2565926,RB,CHI,,,,16,1,2,4,,,,,,28.60,8,2,10,2,2,100,,1,1,64,11.10
Trey Sermon,2566544,RB,IND,,,,24,1,1,7,,,,,,24.25,9,1,10,1,1,100,,2,,65,9.60
Kareem Hunt,2557917,RB,KC,,,,69,,2,16,,,,,,18.38,14,2,16,2,3,67,1,2,,66,9.50
Trey Benson,2572405,RB,ARI,,,,81,,2,12,,,,,1,20.53,25,2,27,2,2,100,,1,,67,8.30
Pierre Strong,2567952,RB,CLE,,,,5,,3,30,,,,,,21.30,3,3,6,3,5,60,,,,68,8.00
Tyler Badie,2567265,RB,DEN,,,,86,,3,-2,,,,,1,23.40,11,3,14,3,3,100,1,1,,69,7.90
Ameer Abdullah,2552374,RB,LV,,,,1,,4,14,,,,,,18.05,2,4,6,4,4,100,,,,70,7.70
Carson Steele,2572847,RB,KC,,,,105,,2,2,,,,,2,18.38,28,2,30,2,5,40,1,9,2,71,7.70
Jeff Wilson,2560938,RB,MIA,,,,40,,2,12,,,,,,20.71,8,2,10,2,2,100,,,,72,7.20
DeeJay Dallas,2565144,RB,ARI,,,,,,,,,1,,,1,20.53,,,,,,,,,,73,7.00
Patrick Ricard,2558990,RB,BAL,,,,,,,,,,1,,,21.98,,,,,1,,,,,74,7.00
Tyrone Tracy Jr.,2572351,RB,NYG,,,,29,,4,41,,,,,1,19.78,12,4,16,4,6,67,,,,75,7.00
Ronnie Rivers,2569185,RB,LAR,,,,51,,1,,,,,,,20.63,10,1,11,1,1,100,,,,76,6.80
D'Onta Foreman,2557994,RB,CLE,,,,49,,2,14,,,,,1,21.30,20,2,22,2,2,100,,2,1,77,6.30
Michael Burton,2552636,RB,DEN,,,,,,3,7,,,,,,23.40,,3,3,3,3,100,,,,78,5.50
Kenneth Gainwell,2566397,RB,PHI,,,,17,,3,22,,,,,,,,,,,,,,,,79,5.40
D'Ernest Johnson,2563327,RB,JAX,,,,38,,,,,,,,,19.45,9,,9,,1,,1,1,1,80,5.40
Jaylen Wright,2572261,RB,MIA,,,,53,,,,,,,,,20.71,16,,16,,1,,,1,,81,5.30
Sean Tucker,2571629,RB,TB,,,,7,,1,14,,,,,,17.70,2,1,3,1,1,100,,,,82,4.70
Deuce Vaughn,2569699,RB,DAL,,,,20,,2,14,,,,,,14.53,7,2,9,2,3,67,,,,83,4.40
Blake Corum,2572189,RB,LAR,,,,28,,,,,,,,,20.63,8,,8,,,,,,,84,3.40
Travis Homer,2562665,RB,CHI,,,,16,,,,,,,,,28.60,3,,3,,,,,,,85,3.10
J.J. Taylor,2564640,RB,HOU,,,,21,,2,,,,,,,32.28,7,2,9,2,3,67,,2,2,86,3.10
Will Shipley,2572390,RB,PHI,,,,,,,,,,,,,,,,,,,,,,,87,3.00
Raheem Mostert,2553728,RB,MIA,,,,9,,2,10,,,,,,20.71,6,2,8,2,3,67,,,,88,2.90
Tyreik McAllister,2568744,RB,LV,,,,11,,,,,,,,,18.05,2,,2,,,,,1,,89,2.60
Kenny McIntosh,2570314,RB,SEA,,,,11,,,,,,,,,19.85,3,,3,,,,,,,90,2.60
Alec Ingold,2562288,RB,MIA,,,,8,,3,16,,,,,1,20.71,5,3,8,3,4,75,1,1,1,91,2.50
MarShawn Lloyd,2572042,RB,GB,,,,15,,1,3,,,,,,25.95,6,1,7,1,1,100,,,,92,2.30
JaMycal Hasty,2565108,RB,NE,,,,22,,,,,,,,,27.33,5,,5,,1,,,,,93,2.20
Sione Vaki,2572021,RB,DET,,,,,,1,17,,,,,,,,,,,,,,,,94,2.20
Colson Yankoff,2573620,RB,WAS,,,,,,,,,,,,,17.60,,,,,,,,,,95,2.10
British Brooks,2573686,RB,HOU,,,,2,,,,,,,,,32.28,1,,1,,,,,,,96,1.70
Jordan Mims,2570768,RB,NO,,,,11,,,,,,,,,13.60,4,,4,,,,,,,97,1.70
C.J. Ham,2556803,RB,MIN,,,,,,2,11,,,,,1,16.58,,2,2,2,2,100,,,,98,1.60
Dameon Pierce,2567685,RB,HOU,,,,16,,,,,,,,,32.28,3,,3,,,,,,,99,1.60
Reggie Gilliam,2565378,RB,BUF,,,,,,,,,,,,,16.98,,,,,,,,,,100,1.50
Adam Prentice,2566872,RB,NO,,,,,,,,,,,,,13.60,,,,,1,,,,,101,1.50
Patrick Taylor,2564040,RB,SF,,,,,,,,,,,,,27.63,,,,,,,,,,102,1.50
Isaac Guerendo,2572498,RB,SF,,,,19,,,,,,,,1,27.63,7,,7,,,,,,,103,1.10
Hassan Haskins,2567649,RB,LAC,,,,11,,,,,,,,,,,,,,,,,,,104,1.10
Julius Chestnut,2568804,RB,TEN,,,,,,,,,,,,,,,,,,,,,,,105,1.00
Mike Boone,2561099,RB,CAR,,,,7,,,,,,,,,22.90,4,,4,,,,,,,106,0.70
Tyler Goodson,2567595,RB,IND,,,,,,1,2,,,,,,24.25,,1,1,1,1,100,,,,107,0.70
Isaiah Davis,2572360,RB,NYJ,,,,6,,,,,,,,,14.38,3,,3,,,,,,,108,0.60
Keaontay Ingram,2568108,RB,KC,,,,,,,,,,,,,18.38,,,,,,,,,,109,0.60
Jakob Johnson,2562890,RB,NYG,,,,,,,,,,,,,19.78,,,,,,,,,,110,0.60
Avery Williams,2565833,RB,ATL,,,,,,,,,,,,,22.48,,,,,,,,,,111,0.60
Aaron Shampklin,2568708,RB,PIT,,,,5,,,,,,,,,27.78,1,,1,,,,,,,112,0.50
Chris Brooks,2571114,RB,GB,,,,3,,,,,,,,,25.95,3,,3,,,,,,,113,0.30
Eric Gray,2570158,RB,NYG,,,,7,,1,9,,,,,1,19.78,4,1,5,1,1,100,,,,114,0.10
Israel Abanikanda,2570188,RB,NYJ,,,,,,,,,,,,,14.38,,,,,,,,,,115,0.00
Salvon Ahmed,2565090,RB,DEN,,,,,,,,,,,,,23.40,,,,,,,,,,116,0.00
Rasheen Ali,2571823,RB,BAL,,,,,,,,,,,,,21.98,,,,,,,,,,117,0.00
Emani Bailey,2572805,RB,KC,,,,,,,,,,,,,18.38,,,,,,,,,,118,0.00
Nick Bawden,2560972,RB,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Andrew Beck,2562626,RB,GB,,,,,,,,,,,,,25.95,,,,,,,,,,120,0.00
Raheem Blackshear,2569477,RB,CAR,,,,,,,,,,,,,22.90,,,,,,,,,,121,0.00
Khari Blasingame,2562869,RB,CHI,,,,,,,,,,,,,28.60,,,,,,,,,,122,0.00
Brandon Bolden,2532797,RB,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Matt Breida,2558918,RB,FA,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Gary Brightwell,2566364,RB,FA,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Jonathon Brooks,2571883,RB,CAR,,,,,,,,,,,,,22.90,,,,,,,,,,126,0.00
Brittain Brown,2567868,RB,SEA,,,,,,,,,,,,,19.85,,,,,,,,,,127,0.00
Spencer Brown,2565558,RB,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Robert Burns,2570449,RB,ATL,,,,,,,,,,,,,22.48,,,,,,,,,,129,0.00
Noah Cain,2572986,RB,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Michael Carter,2566382,RB,ARI,,,,,,,,,,,,,20.53,,,,,,,,,,131,0.00
Nick Chubb,2561021,RB,CLE,,,,,,,,,,,,,21.30,,,,,,,,,,132,0.00
Tarik Cohen,2558250,RB,FA,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Jack Colletto,2571312,RB,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Chris Collier,2572600,RB,BAL,,,,,,,,,,,,,21.98,,,,,,,,,,135,0.00
Elijah Collins,2573856,RB,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Snoop Conner,2567730,RB,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Dalvin Cook,2557991,RB,DAL,,,,,,,,,,,,,14.53,,,,,,,,,,138,0.00
Jashaun Corbin,2569125,RB,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Malik Davis,2568672,RB,DAL,,,,,,,,,,,,,14.53,,,,,,,,,,140,0.00
Tyrion Davis-Price,2568207,RB,PHI,,,,,,,,,,,,,,,,,,,,,,,141,0.00
AJ Dillon,2563986,RB,GB,,,,,,,,,,,,,25.95,,,,,,,,,,142,0.00
Gerrid Doaks,2566277,RB,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Elijah Dotson,2571536,RB,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Chase Edmonds,2560711,RB,TB,,,,,,,,,,,,,17.70,,,,,,,,,,145,0.00
Daijun Edwards,2573515,RB,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Clyde Edwards-Helaire,2564271,RB,KC,,,,,,,,,,,,,18.38,,,,,,,,,,147,0.00
Chris Evans,2565944,RB,CIN,,,,,,,,,,,,,15.45,,,,,,,,,,148,0.00
Darrynton Evans,2564043,RB,BUF,,,,,,,,,,,,,16.98,,,,,,,,,,149,0.00
Zach Evans,2569963,RB,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Demetric Felton,2565968,RB,FA,,,,,,,,,,,,,,,,,,,,,,,151,0.00
DeShaun Fenwick,2573331,RB,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Royce Freeman,2560733,RB,CLE,,,,,,,,,,,,,21.30,,,,,,,,,,153,0.00
Jake Funk,2566208,RB,JAX,,,,,,,,,,,,,19.45,,,,,,,,,,154,0.00
Derrick Gore,2563347,RB,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Frank Gore Jr.,2572908,RB,BUF,,,,,,,,,,,,,16.98,,,,,,,,,,156,0.00
Troy Hairston,2568867,RB,HOU,,,,,,,,,,,,,32.28,,,,,,,,,,157,0.00
Hassan Hall,2570861,RB,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Kevin Harris,2567934,RB,NE,,,,,,,,,,,,,27.33,,,,,,,,,,159,0.00
Nyheim Hines,2560742,RB,CLE,,,,,,,,,,,,,21.30,,,,,,,,,,160,0.00
George Holani,2572768,RB,SEA,,,,,,,,,,,,,19.85,,,,,,,,,,161,0.00
Zander Horvath,2568174,RB,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Jarveon Howard,2572663,RB,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Evan Hull,2569846,RB,IND,,,,,,,,,,,,,24.25,,,,,,,,,,164,0.00
Mohamed Ibrahim,2570975,RB,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Godwin Igwebuike,2560749,RB,FA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Deon Jackson,2565603,RB,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Jalen Jackson,2573695,RB,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Jermar Jefferson,2566058,RB,DET,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Ramon Jefferson,2573841,RB,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Terrell Jennings,2573767,RB,NE,,,,,,,,,,,,,27.33,,,,,,,,,,171,0.00
Dillon Johnson,2573464,RB,CAR,,,,,,,,,,,,,22.90,,,,,,,,,,172,0.00
Austin Jones,2573602,RB,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Tony Jones,2564679,RB,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Jawhar Jordan,2572099,RB,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Joshua Kelley,2565054,RB,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
John Kelly,2560777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Jacob Kibodi,2573385,RB,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Bam Knight,2568036,RB,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Patrick Laird,2563296,RB,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Dylan Laube,2572231,RB,LV,,,,,,,,,,,,,18.05,,,,,,,,,,181,0.00
Kobe Lewis,2572777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Lorenzo Lingard,2573701,RB,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
DeWayne McBride,2570077,RB,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Christian McCaffrey,2557997,RB,SF,,,,,,,,,,,,,27.63,,,,,,,,,,185,0.00
Jase McClellan,2571808,RB,ATL,,,,,,,,,,,,,22.48,,,,,,,,,,186,0.00
Sincere McCormick,2568984,RB,LV,,,,,,,,,,,,,18.05,,,,,,,,,,187,0.00
Nate McCrary,2566617,RB,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Anthony McFarland,2564994,RB,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Ellis Merriweather,2571683,RB,GB,,,,,,,,,,,,,25.95,,,,,,,,,,190,0.00
Dante Miller,2572336,RB,NYG,,,,,,,,,,,,,19.78,,,,,,,,,,191,0.00
Kendre Miller,2570149,RB,NO,,,,,,,,,,,,,13.60,,,,,,,,,,192,0.00
Kendall Milton,2572741,RB,CIN,,,,,,,,,,,,,15.45,,,,,,,,,,193,0.00
Elijah Mitchell,2566538,RB,SF,,,,,,,,,,,,,27.63,,,,,,,,,,194,0.00
Keaton Mitchell,2570428,RB,BAL,,,,,,,,,,,,,21.98,,,,,,,,,,195,0.00
Lew Nichols III,2569771,RB,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Kene Nwangwu,2566313,RB,NYJ,,,,,,,,,,,,,14.38,,,,,,,,,,197,0.00
Jacques Patrick,2563737,RB,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Jaret Patterson,2567160,RB,LAC,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Nathaniel Peat,2573624,RB,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Trent Pennix,2573172,RB,IND,,,,,,,,,,,,,24.25,,,,,,,,,,201,0.00
Rashaad Penny,2560835,RB,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
La'Mical Perine,2564808,RB,PIT,,,,,,,,,,,,,27.78,,,,,,,,,,203,0.00
Ricky Person,2568372,RB,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Deneric Prince,2570707,RB,MIA,,,,,,,,,,,,,20.71,,,,,,,,,,205,0.00
Louis Rees-Zammit,2572177,RB,JAX,,,,,,,,,,,,,19.45,,,,,,,,,,206,0.00
Craig Reynolds,2562834,RB,DET,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Aidan Robbins,2573034,RB,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
James Robinson,2564223,RB,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Kairee Robinson,2573886,RB,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Keilan Robinson,2572156,RB,JAX,,,,,,,,,,,,,19.45,,,,,,,,,,211,0.00
Chris Rodriguez Jr.,2570386,RB,WAS,,,,,,,,,,,,,17.60,,,,,,,,,,212,0.00
Jacob Saylors,2570840,RB,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Sam Schnee,2573476,RB,FA,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Cody Schrader,2573545,RB,LAR,,,,,,,,,,,,,20.63,,,,,,,,,,215,0.00
Boston Scott,2561146,RB,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Jaden Shirden,2572950,RB,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Jabari Small,2573479,RB,TEN,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Isaiah Spiller,2568189,RB,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Markese Stepp,2573826,RB,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
SaRodorick Thompson Jr.,2571237,RB,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Xazavian Valladay,2571014,RB,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Ke'Shawn Vaughn,2565258,RB,SF,,,,,,,,,,,,,27.63,,,,,,,,,,223,0.00
Kimani Vidal,2572486,RB,LAC,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Austin Walter,2563138,RB,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Jonathan Ward,2564949,RB,PIT,,,,,,,,,,,,,27.78,,,,,,,,,,226,0.00
Carlos Washington,2570756,RB,ATL,,,,,,,,,,,,,22.48,,,,,,,,,,227,0.00
Dwayne Washington,2556118,RB,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Blake Watson,2573106,RB,DEN,,,,,,,,,,,,,23.40,,,,,,,,,,229,0.00
Ian Wheeler,2572977,RB,CHI,,,,,,,,,,,,,28.60,,,,,,,,,,230,0.00
Michael Wiley,2573614,RB,WAS,,,,,,,,,,,,,17.60,,,,,,,,,,231,0.00
D.J. Williams,2573590,RB,TB,,,,,,,,,,,,,17.70,,,,,,,,,,232,0.00
TaMerik Williams,2572792,RB,FA,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Trayveon Williams,2562600,RB,CIN,,,,,,,,,,,,,15.45,,,,,,,,,,234,0.00
Owen Wright,2570425,RB,BAL,,,,,,,,,,,,,21.98,,,,,,,,,,235,0.00
Myles Gaskin,2562270,RB,MIN,,,,-3,,,,,,,,,16.58,1,,1,,,,,,,236,-0.30
Audric Estimé,2571994,RB,DEN,,,,14,,,,,,,,1,23.40,2,,2,,,,,,,237,-0.60
