PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Sean Tucker,2571629,RB,TB,,,,172,1,5,79,1,,,,,17.19,21,5,26,5,6,83,,1,,44,41.70
Dare Ogunbowale,2559362,RB,HOU,,,,54,,15,155,1,,,,,21.73,22,15,37,15,17,88,1,3,1,45,41.50
Antonio Gibson,2565276,RB,NE,,,,230,,12,119,,,,,,18.60,51,12,63,12,14,86,1,3,,46,40.90
Braelon Allen,2572354,RB,NYJ,,,,155,1,9,74,1,,,,,27.38,37,9,46,9,14,64,1,1,,47,39.40
Ty Johnson,2562293,RB,BUF,,,,76,1,5,65,2,,,,,23.07,14,5,19,5,7,71,3,4,2,48,39.10
Roschon Johnson,2569615,RB,CHI,,,,89,3,6,57,,,,,,19.77,30,6,36,6,8,75,,5,1,49,37.10
Emanuel Wilson,2570912,RB,GB,,,,221,,6,47,1,,,,,23.40,47,6,53,6,9,67,1,3,,50,35.80
Jaleel McLaughlin,2570942,RB,DEN,,,,151,1,12,28,1,,,,1,30.73,40,12,52,12,13,92,2,4,3,51,35.40
Trey Sermon,2566544,RB,IND,,,,127,2,8,45,,,,,,16.74,45,8,53,8,8,100,2,8,3,52,34.70
Miles Sanders,2562722,RB,CAR,,,,132,1,12,65,,,,,,19.66,33,12,45,12,17,71,3,2,1,53,33.20
Tyjae Spears,2569795,RB,TEN,,,,114,1,12,76,,,,,,16.75,33,12,45,12,12,100,,2,1,54,32.50
Cam Akers,2564319,RB,MIN,,,,147,1,4,16,1,,,,1,23.12,40,4,44,4,7,57,1,4,1,55,28.90
Isiah Pacheco,2567808,RB,KC,,,,135,1,7,54,,,,,,23.79,34,7,41,7,8,88,1,6,3,56,28.40
Tyler Goodson,2567595,RB,IND,,,,128,1,8,47,,,,,,16.74,27,8,35,8,9,89,,3,2,57,28.10
Ezekiel Elliott,2555224,RB,DAL,,,,115,1,6,36,,,,,,20.49,38,6,44,6,9,67,2,3,,58,24.70
Emari Demercado,2571065,RB,ARI,,,,116,,9,65,,,,,,24.85,13,9,22,9,11,82,1,1,,59,23.60
Jaylen Warren,2568493,RB,PIT,,,,105,,10,54,,,,,,20.33,32,10,42,10,11,91,1,2,,60,22.90
Ameer Abdullah,2552374,RB,LV,,,,67,1,10,37,,,,,2,12.48,11,10,21,10,12,83,1,1,,61,22.60
Ty Chandler,2567907,RB,MIN,,,,151,,6,42,,,,,,23.12,44,6,50,6,6,100,1,5,1,62,22.30
Jamaal Williams,2558204,RB,NO,,,,120,1,4,21,,,,,,15.90,30,4,34,4,6,67,1,5,1,63,22.10
Samaje Perine,2558138,RB,KC,,,,45,1,7,74,,,,,,23.79,13,7,20,7,10,70,1,,,64,22.00
Kyle Juszczyk,2540230,RB,SF,,,,20,1,10,87,,,,,,26.05,2,10,12,10,17,59,1,1,,65,21.70
D'Ernest Johnson,2563327,RB,JAX,,,,105,,7,57,,,,,,20.81,25,7,32,7,10,70,1,1,1,66,21.30
D'Onta Foreman,2557994,RB,CLE,,,,129,,5,46,,,,,1,19.81,41,5,46,5,5,100,,5,2,67,19.00
Pierre Strong,2567952,RB,CLE,,,,56,,6,74,,,,,,19.81,15,6,21,6,12,50,,,,68,19.00
Zamir White,2567883,RB,LV,,,,165,,6,30,,,,,2,12.48,52,6,58,6,8,75,,3,2,69,18.50
Hunter Luepke,2570882,RB,DAL,,,,14,,7,91,,,,,,20.49,4,7,11,7,8,88,,1,,70,18.20
JaMycal Hasty,2565108,RB,NE,,,,32,,6,58,1,,,,,18.60,10,6,16,6,8,75,1,,,71,18.00
Dameon Pierce,2567685,RB,HOU,,,,94,1,1,1,,,,,,21.73,13,1,14,1,1,100,,1,,72,17.50
Jaylen Wright,2572261,RB,MIA,,,,172,,,,,,,,,22.11,34,,34,,1,,,3,,73,17.20
Raheem Mostert,2553728,RB,MIA,,,,139,,4,28,,,,,1,22.11,36,4,40,4,5,80,,1,,74,16.70
Cordarrelle Patterson,2540145,RB,PIT,,,,92,,5,34,,,,,,20.33,16,5,21,5,7,71,1,1,,75,15.10
Kenneth Gainwell,2566397,RB,PHI,,,,96,,4,33,,,,,,20.20,21,4,25,4,7,57,,3,,76,14.90
Kimani Vidal,2572486,RB,LAC,,,,21,,3,49,1,,,,,25.01,7,3,10,3,3,100,,,,77,14.50
Gus Edwards,2561324,RB,LAC,,,,113,,1,2,,,,,,25.01,38,1,39,1,1,100,,5,2,78,13.00
Isaac Guerendo,2572498,RB,SF,,,,142,,1,5,,,,,2,26.05,23,1,24,1,1,100,,2,1,79,12.40
Alec Ingold,2562288,RB,MIA,,,,10,1,4,41,,,,,2,22.11,8,4,12,4,5,80,1,1,1,80,12.20
Khalil Herbert,2565926,RB,CHI,,,,16,1,2,4,,,,,,19.77,8,2,10,2,2,100,,3,3,81,11.10
Trey Benson,2572405,RB,ARI,,,,107,,2,12,,,,,1,24.85,30,2,32,2,2,100,,2,,82,10.90
C.J. Ham,2556803,RB,MIN,,,,10,1,2,11,,,,,1,23.12,2,2,4,2,2,100,,,,83,9.80
Nick Chubb,2561021,RB,CLE,,,,22,1,1,10,,,,,,19.81,11,1,12,1,3,33,,2,2,84,9.70
Carson Steele,2572847,RB,KC,,,,134,,2,2,,,,,3,23.79,39,2,41,2,5,40,1,9,2,85,8.60
Blake Corum,2572189,RB,LAR,,,,64,,1,8,,,,,,17.33,16,1,17,1,1,100,,3,2,86,8.30
Ronnie Rivers,2569185,RB,LAR,,,,51,,1,,,,,,,17.33,10,1,11,1,1,100,,,,87,8.30
Tyler Badie,2567265,RB,DEN,,,,86,,3,-2,,,,,1,30.73,11,3,14,3,3,100,1,1,,88,7.90
Eric Gray,2570158,RB,NYG,,,,26,,5,66,,,,,2,17.50,12,5,17,5,6,83,2,5,3,89,7.70
DeeJay Dallas,2565144,RB,ARI,,,,,,,,,1,,,1,24.85,,,,,,,,,,90,7.60
Patrick Ricard,2558990,RB,BAL,,,,,,,,,,1,,,18.59,,,,,2,,,,,91,7.60
Jeff Wilson,2560938,RB,MIA,,,,40,,2,12,,,,,,22.11,8,2,10,2,2,100,,1,,92,7.20
Michael Burton,2552636,RB,DEN,,,,,,4,12,,,,,,30.73,,4,4,4,4,100,,,,93,7.10
Patrick Taylor,2564040,RB,SF,,,,16,,1,12,,,,,,26.05,5,1,6,1,1,100,,,,94,6.30
Will Shipley,2572390,RB,PHI,,,,15,,,,,,,,,20.20,8,,8,,,,,,,95,6.00
Sione Vaki,2572021,RB,DET,,,,5,,1,17,,,,,,19.48,1,1,2,1,1,100,,,,96,5.70
Isaiah Davis,2572360,RB,NYJ,,,,18,,,,,,,,,27.38,4,,4,,,,,,,97,4.80
Kendre Miller,2570149,RB,NO,,,,36,,2,1,,,,,,15.90,6,2,8,2,3,67,,,,98,4.70
Jordan Mims,2570768,RB,NO,,,,16,,2,13,,,,,,15.90,5,2,7,2,4,50,,,,99,4.50
Adam Prentice,2566872,RB,NO,,,,,,,,,,,,,15.90,,,,,1,,,,,100,4.50
Deuce Vaughn,2569699,RB,DAL,,,,20,,2,14,,,,,,20.49,7,2,9,2,3,67,,1,,101,4.40
Colson Yankoff,2573620,RB,WAS,,,,,,,,,,,,,19.52,,,,,,,,,,102,4.20
Julius Chestnut,2568804,RB,TEN,,,,17,,1,9,,,,,,16.75,4,1,5,1,1,100,,,,103,4.10
Hassan Haskins,2567649,RB,LAC,,,,18,,,,,,,,,25.01,7,,7,,,,,,,104,3.60
Travis Homer,2562665,RB,CHI,,,,16,,,,,,,,,19.77,3,,3,,,,,,,105,3.10
Kenny McIntosh,2570314,RB,SEA,,,,16,,,,,,,,,26.50,4,,4,,,,,,,106,3.10
J.J. Taylor,2564640,RB,HOU,,,,21,,2,,,,,,,21.73,7,2,9,2,3,67,,2,2,107,3.10
Jonathan Ward,2564949,RB,PIT,,,,22,,,,,,,,,20.33,5,,5,,,,,,,108,2.80
Avery Williams,2565833,RB,ATL,,,,,,,,,,,,,22.57,,,,,,,,,,109,2.70
Tyreik McAllister,2568744,RB,LV,,,,11,,,,,,,,,12.48,2,,2,,,,,1,,110,2.60
Chris Brooks,2571114,RB,GB,,,,24,,,,,,,,,23.40,7,,7,,,,,,,111,2.40
MarShawn Lloyd,2572042,RB,GB,,,,15,,1,3,,,,,,23.40,6,1,7,1,1,100,,,,112,2.30
British Brooks,2573686,RB,HOU,,,,2,,,,,,,,,21.73,1,,1,,,,,,,113,1.70
Jase McClellan,2571808,RB,ATL,,,,17,,,,,,,,,22.57,5,,5,,,,,,,114,1.70
Aaron Shampklin,2568708,RB,PIT,,,,17,,,,,,,,,20.33,6,,6,,,,,,,115,1.70
Audric Estimé,2571994,RB,DEN,,,,56,,,,,,,,2,30.73,9,,9,,,,,,,116,1.60
Khari Blasingame,2562869,RB,CHI,,,,,,,,,,,,,19.77,,,,,,,,,,117,1.50
Myles Gaskin,2562270,RB,MIN,,,,-1,,1,11,,,,,,23.12,3,1,4,1,1,100,,1,,118,1.50
Reggie Gilliam,2565378,RB,BUF,,,,,,,,,,,,,23.07,,,,,,,,,,119,1.50
Troy Hairston,2568867,RB,HOU,,,,,,,,,,,,,21.73,,,,,,,,,,120,1.50
Terrell Jennings,2573767,RB,NE,,,,13,,,,,,,,,18.60,5,,5,,,,,,,121,1.30
Craig Reynolds,2562834,RB,DET,,,,21,,,,,,,,1,19.48,6,,6,,,,,,,122,1.10
Mike Boone,2561099,RB,CAR,,,,7,,,,,,,,,19.66,4,,4,,,,,,,123,0.70
Keaontay Ingram,2568108,RB,KC,,,,,,,,,,,,,23.79,,,,,,,,,,124,0.60
Jakob Johnson,2562890,RB,NYG,,,,,,,,,,,,,17.50,,,,,,,,,,125,0.60
Dante Miller,2572336,RB,NYG,,,,,,,,,,,,,17.50,,,,,,,,,,126,0.60
Israel Abanikanda,2570188,RB,NYJ,,,,,,,,,,,,,27.38,,,,,,,,,,127,0.00
Salvon Ahmed,2565090,RB,IND,,,,,,,,,,,,,16.74,,,,,,,,,,128,0.00
Rasheen Ali,2571823,RB,BAL,,,,,,,,,,,,,18.59,,,,,,,,,,129,0.00
Emani Bailey,2572805,RB,KC,,,,,,,,,,,,,23.79,,,,,,,,,,130,0.00
Nick Bawden,2560972,RB,FA,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Andrew Beck,2562626,RB,GB,,,,,,,,,,,,,23.40,,,,,1,,,,,132,0.00
Brandon Bolden,2532797,RB,FA,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Matt Breida,2558918,RB,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Gary Brightwell,2566364,RB,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Jonathon Brooks,2571883,RB,CAR,,,,,,,,,,,,,19.66,,,,,,,,,,136,0.00
Brittain Brown,2567868,RB,SEA,,,,,,,,,,,,,26.50,,,,,,,,,,137,0.00
Spencer Brown,2565558,RB,FA,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Robert Burns,2570449,RB,ATL,,,,,,,,,,,,,22.57,,,,,,,,,,139,0.00
Noah Cain,2572986,RB,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Michael Carter,2566382,RB,ARI,,,,,,,,,,,,,24.85,,,,,,,,,,141,0.00
Tarik Cohen,2558250,RB,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Jack Colletto,2571312,RB,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Chris Collier,2572600,RB,BAL,,,,,,,,,,,,,18.59,,,,,,,,,,144,0.00
Elijah Collins,2573856,RB,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Snoop Conner,2567730,RB,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Dalvin Cook,2557991,RB,DAL,,,,,,,,,,,,,20.49,,,,,,,,,,147,0.00
Jashaun Corbin,2569125,RB,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Malik Davis,2568672,RB,DAL,,,,,,,,,,,,,20.49,,,,,,,,,,149,0.00
Tyrion Davis-Price,2568207,RB,PHI,,,,,,,,,,,,,20.20,,,,,,,,,,150,0.00
AJ Dillon,2563986,RB,GB,,,,,,,,,,,,,23.40,,,,,,,,,,151,0.00
Gerrid Doaks,2566277,RB,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Elijah Dotson,2571536,RB,FA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Chase Edmonds,2560711,RB,TB,,,,,,,,,,,,,17.19,,,,,,,,,,154,0.00
Daijun Edwards,2573515,RB,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Clyde Edwards-Helaire,2564271,RB,KC,,,,,,,,,,,,,23.79,,,,,,,,,,156,0.00
Chris Evans,2565944,RB,CIN,,,,,,,,,,,,,16.80,,,,,,,,,,157,0.00
Darrynton Evans,2564043,RB,BUF,,,,,,,,,,,,,23.07,,,,,,,,,,158,0.00
Zach Evans,2569963,RB,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Demetric Felton,2565968,RB,FA,,,,,,,,,,,,,,,,,,,,,,,160,0.00
DeShaun Fenwick,2573331,RB,FA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Royce Freeman,2560733,RB,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Jake Funk,2566208,RB,JAX,,,,,,,,,,,,,20.81,,,,,,,,,,163,0.00
Derrick Gore,2563347,RB,FA,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Frank Gore Jr.,2572908,RB,BUF,,,,,,,,,,,,,23.07,,,,,,,,,,165,0.00
Hassan Hall,2570861,RB,FA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Kevin Harris,2567934,RB,NE,,,,,,,,,,,,,18.60,,,,,,,,,,167,0.00
Nyheim Hines,2560742,RB,CLE,,,,,,,,,,,,,19.81,,,,,,,,,,168,0.00
George Holani,2572768,RB,SEA,,,,,,,,,,,,,26.50,,,,,,,,,,169,0.00
Zander Horvath,2568174,RB,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Jarveon Howard,2572663,RB,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Evan Hull,2569846,RB,IND,,,,,,,,,,,,,16.74,,,,,,,,,,172,0.00
Mohamed Ibrahim,2570975,RB,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Godwin Igwebuike,2560749,RB,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Deon Jackson,2565603,RB,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Jalen Jackson,2573695,RB,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Jermar Jefferson,2566058,RB,DET,,,,,,,,,,,,,19.48,,,,,,,,,,177,0.00
Ramon Jefferson,2573841,RB,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Dillon Johnson,2573464,RB,CAR,,,,,,,,,,,,,19.66,,,,,,,,,,179,0.00
Austin Jones,2573602,RB,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Tony Jones,2564679,RB,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Jawhar Jordan,2572099,RB,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Joshua Kelley,2565054,RB,TEN,,,,,,,,,,,,,16.75,,,,,,,,,,183,0.00
John Kelly,2560777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Jacob Kibodi,2573385,RB,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Bam Knight,2568036,RB,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Patrick Laird,2563296,RB,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Kobe Lewis,2572777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Lorenzo Lingard,2573701,RB,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
DeWayne McBride,2570077,RB,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Christian McCaffrey,2557997,RB,SF,,,,,,,,,,,,,26.05,,,,,,,,,,191,0.00
Sincere McCormick,2568984,RB,LV,,,,,,,,,,,,,12.48,,,,,,,,,,192,0.00
Nate McCrary,2566617,RB,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Anthony McFarland,2564994,RB,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Ellis Merriweather,2571683,RB,GB,,,,,,,,,,,,,23.40,,,,,,,,,,195,0.00
Kendall Milton,2572741,RB,CIN,,,,,,,,,,,,,16.80,,,,,,,,,,196,0.00
Elijah Mitchell,2566538,RB,SF,,,,,,,,,,,,,26.05,,,,,,,,,,197,0.00
Keaton Mitchell,2570428,RB,BAL,,,,,,,,,,,,,18.59,,,,,,,,,,198,0.00
Lew Nichols III,2569771,RB,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Kene Nwangwu,2566313,RB,NYJ,,,,,,,,,,,,,27.38,,,,,,,,,,200,0.00
Jacques Patrick,2563737,RB,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Jaret Patterson,2567160,RB,LAC,,,,,,,,,,,,,25.01,,,,,,,,,,202,0.00
Nathaniel Peat,2573624,RB,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Trent Pennix,2573172,RB,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Rashaad Penny,2560835,RB,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
La'Mical Perine,2564808,RB,PIT,,,,,,,,,,,,,20.33,,,,,,,,,,206,0.00
Ricky Person,2568372,RB,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Deneric Prince,2570707,RB,MIA,,,,,,,,,,,,,22.11,,,,,,,,,,208,0.00
Louis Rees-Zammit,2572177,RB,JAX,,,,,,,,,,,,,20.81,,,,,,,,,,209,0.00
Aidan Robbins,2573034,RB,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
James Robinson,2564223,RB,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Kairee Robinson,2573886,RB,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Keilan Robinson,2572156,RB,JAX,,,,,,,,,,,,,20.81,,,,,,,,,,213,0.00
Chris Rodriguez Jr.,2570386,RB,WAS,,,,,,,,,,,,,19.52,,,,,,,,,,214,0.00
Jacob Saylors,2570840,RB,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Sam Schnee,2573476,RB,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Cody Schrader,2573545,RB,LAR,,,,,,,,,,,,,17.33,,,,,,,,,,217,0.00
Boston Scott,2561146,RB,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Jaden Shirden,2572950,RB,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Jabari Small,2573479,RB,TEN,,,,,,,,,,,,,16.75,,,,,,,,,,220,0.00
Isaiah Spiller,2568189,RB,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Markese Stepp,2573826,RB,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
SaRodorick Thompson Jr.,2571237,RB,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Xazavian Valladay,2571014,RB,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Ke'Shawn Vaughn,2565258,RB,SF,,,,,,,,,,,,,26.05,,,,,,,,,,225,0.00
Austin Walter,2563138,RB,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Carlos Washington,2570756,RB,ATL,,,,,,,,,,,,,22.57,,,,,,,,,,227,0.00
Dwayne Washington,2556118,RB,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Blake Watson,2573106,RB,DEN,,,,,,,,,,,,,30.73,,,,,,,,,,229,0.00
Ian Wheeler,2572977,RB,CHI,,,,,,,,,,,,,19.77,,,,,,,,,,230,0.00
Michael Wiley,2573614,RB,WAS,,,,,,,,,,,,,19.52,,,,,,,,,,231,0.00
D.J. Williams,2573590,RB,TB,,,,,,,,,,,,,17.19,,,,,,,,,,232,0.00
TaMerik Williams,2572792,RB,FA,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Trayveon Williams,2562600,RB,CIN,,,,,,,,,,,,,16.80,,,,,,,,,,234,0.00
Owen Wright,2570425,RB,BAL,,,,,,,,,,,,,18.59,,,,,,,,,,235,0.00
Raheem Blackshear,2569477,RB,CAR,,,,,,,,,,,,1,19.66,,,,,,,,,,236,-0.50
Dylan Laube,2572231,RB,LV,,,,,,,,,,,,1,12.48,1,,1,,,,,,,237,-1.40
