PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
De'Von Achane,2570062,RB,MIA,,,,183,1,21,186,1,,,,,,,,,,,,,,,19,59.40
Breece Hall,2568030,RB,NYJ,,,,197,2,21,148,1,,,,2,30.50,65,21,86,21,28,75,2,6,4,20,59.00
Rhamondre Stevenson,2566343,RB,NE,,,,356,3,13,37,,,,,4,17.74,77,13,90,13,17,76,5,13,2,21,56.80
J.K. Dobbins,2563548,RB,LAC,,,,342,2,10,44,,,,,,18.78,56,10,66,10,11,91,1,5,1,22,55.60
Josh Jacobs,2562377,RB,GB,,,,402,1,8,73,,,,,2,24.50,90,8,98,8,11,73,2,13,5,23,53.50
Travis Etienne,2566157,RB,JAX,,,,231,2,16,91,,,,,1,22.28,53,16,69,16,22,73,2,12,4,24,52.70
Chase Brown,2569642,RB,CIN,,,,230,2,10,39,1,,,1,,19.30,41,10,51,10,12,83,3,4,2,25,51.90
Tony Pollard,2562699,RB,TEN,,,,246,2,13,87,,,,,,22.94,61,13,74,13,16,81,2,9,6,26,51.80
Jerome Ford,2567469,RB,CLE,,,,250,1,20,87,,,,,,19.05,48,20,68,20,23,87,,2,1,27,49.70
Rico Dowdle,2565295,RB,DAL,,,,221,,11,101,2,,,,1,17.68,54,11,65,11,14,79,1,3,3,28,47.70
Alexander Mattison,2562682,RB,LV,,,,125,2,9,103,1,,,1,,15.82,32,9,41,9,13,69,,1,1,29,47.30
Najee Harris,2566448,RB,PIT,,,,270,,12,119,,,,,,23.64,82,12,94,12,17,71,1,14,4,30,44.90
Devin Singletary,2562734,RB,NYG,,,,221,2,10,72,,,,,2,21.52,56,10,66,10,11,91,,6,4,31,42.30
Tank Bigsby,2569882,RB,JAX,,,,273,2,1,28,,,,,1,22.28,34,1,35,1,1,100,,5,3,32,41.60
Justice Hill,2562407,RB,BAL,,,,93,,17,169,1,,,,,19.66,19,17,36,17,20,85,4,2,2,33,40.70
Rachaad White,2568315,RB,TB,,,,187,,17,127,,,,,,18.76,51,17,68,17,19,89,3,8,6,34,40.50
Austin Ekeler,2559169,RB,WAS,,,,150,1,11,151,,,,,1,16.68,19,11,30,11,11,100,,9,1,35,39.60
Javonte Williams,2566049,RB,DEN,,,,190,,17,130,,,,,1,16.73,53,17,70,17,20,85,2,8,6,36,38.50
Jeremy McNichols,2557977,RB,WAS,,,,113,3,1,6,,,,,,16.68,16,1,17,1,1,100,,4,2,37,38.20
Braelon Allen,2572354,RB,NYJ,,,,143,1,8,72,1,,,,,30.50,32,8,40,8,11,73,1,1,,38,37.50
Bucky Irving,2572546,RB,TB,,,,247,1,8,46,,,,,1,18.76,44,8,52,8,10,80,1,9,4,39,37.30
Dare Ogunbowale,2559362,RB,HOU,,,,40,,15,155,1,,,,,22.35,19,15,34,15,16,94,1,3,1,40,35.10
Antonio Gibson,2565276,RB,NE,,,,207,,8,86,,,,,,17.74,35,8,43,8,9,89,1,3,,41,33.30
Joe Mixon,2557976,RB,HOU,,,,184,1,6,44,,,,,,22.35,39,6,45,6,8,75,,5,3,42,31.80
Roschon Johnson,2569615,RB,CHI,,,,81,3,4,32,,,,,,24.02,25,4,29,4,5,80,,5,1,43,31.30
Tyjae Spears,2569795,RB,TEN,,,,87,1,12,76,,,,,,22.94,27,12,39,12,12,100,,2,1,44,29.80
Cam Akers,2564319,RB,HOU,,,,148,1,4,16,1,,,,1,22.35,38,4,42,4,7,57,1,4,1,45,29.00
Ty Johnson,2562293,RB,BUF,,,,42,1,4,61,1,,,,,17.28,10,4,14,4,6,67,2,4,1,46,28.80
Jaleel McLaughlin,2570942,RB,DEN,,,,108,1,10,11,1,,,,1,16.73,33,10,43,10,11,91,2,4,3,47,28.40
Isiah Pacheco,2567808,RB,KC,,,,135,1,7,54,,,,,,,,,,,,,,,,48,28.40
Tyler Allgeier,2567232,RB,ATL,,,,178,,6,45,,,,,,29.58,33,6,39,6,6,100,,7,,49,28.30
Miles Sanders,2562722,RB,CAR,,,,97,1,10,59,,,,,,16.70,27,10,37,10,14,71,3,2,1,50,28.10
Kareem Hunt,2557917,RB,KC,,,,171,1,3,31,,,,,,,,,,,,,,,,51,27.70
Emanuel Wilson,2570912,RB,GB,,,,156,,5,28,1,,,,,24.50,35,5,40,5,7,71,1,3,,52,26.90
Trey Sermon,2566544,RB,IND,,,,62,2,7,32,,,,,,19.18,19,7,26,7,7,100,2,8,3,53,24.90
Ezekiel Elliott,2555224,RB,DAL,,,,98,1,6,36,,,,,,17.68,30,6,36,6,9,67,2,3,,54,23.00
Ty Chandler,2567907,RB,MIN,,,,147,,6,42,,,,,,,,,,,,,,,,55,21.90
Tyrone Tracy Jr.,2572351,RB,NYG,,,,158,,5,42,,,,,1,21.52,30,5,35,5,8,63,1,3,,56,20.50
Ameer Abdullah,2552374,RB,LV,,,,43,1,7,23,,,,,,15.82,7,7,14,7,7,100,1,1,,57,20.30
Jamaal Williams,2558204,RB,NO,,,,96,1,4,21,,,,,,20.92,25,4,29,4,6,67,1,5,1,58,19.70
Samaje Perine,2558138,RB,KC,,,,39,1,6,52,,,,,,,,,,,,,,,,59,18.70
Hunter Luepke,2570882,RB,DAL,,,,14,,7,91,,,,,,17.68,4,7,11,7,8,88,,1,,60,18.20
Ray Davis,2571862,RB,BUF,,,,75,1,4,18,,,,,,17.28,26,4,30,4,5,80,,1,,61,17.30
Zamir White,2567883,RB,LV,,,,152,,5,16,,,,,2,15.82,49,5,54,5,7,71,,3,2,62,15.30
Cordarrelle Patterson,2540145,RB,PIT,,,,92,,5,34,,,,,,23.64,16,5,21,5,7,71,1,1,,63,15.10
Jaylen Wright,2572261,RB,MIA,,,,139,,,,,,,,,,,,,,,,,,,64,13.90
Raheem Mostert,2553728,RB,MIA,,,,89,,4,28,,,,,,,,,,,,,,,,65,13.70
Emari Demercado,2571065,RB,ARI,,,,77,,4,26,,,,,,20.26,8,4,12,4,4,100,1,1,,66,13.30
Gus Edwards,2561324,RB,LAC,,,,113,,1,2,,,,,,18.78,38,1,39,1,1,100,,5,2,67,13.00
D'Onta Foreman,2557994,RB,CLE,,,,93,,3,30,,,,,1,19.05,29,3,32,3,3,100,,5,2,68,12.80
Jaylen Warren,2568493,RB,PIT,,,,54,,5,28,,,,,,23.64,14,5,19,5,5,100,1,2,,69,11.70
Kyle Juszczyk,2540230,RB,SF,,,,,,7,77,,,,,,19.50,,7,7,7,10,70,,,,70,11.20
Khalil Herbert,2565926,RB,CHI,,,,16,1,2,4,,,,,,24.02,8,2,10,2,2,100,,3,3,71,11.10
Alec Ingold,2562288,RB,MIA,,,,11,1,3,16,,,,,1,,,,,,,,,,,72,9.80
C.J. Ham,2556803,RB,MIN,,,,10,1,2,11,,,,,1,,,,,,,,,,,73,9.20
Tyler Goodson,2567595,RB,IND,,,,26,,4,33,,,,,,19.18,5,4,9,4,4,100,,1,,74,8.50
Trey Benson,2572405,RB,ARI,,,,81,,2,12,,,,,1,20.26,25,2,27,2,2,100,,2,,75,8.30
Pierre Strong,2567952,RB,CLE,,,,7,,3,30,,,,,,19.05,4,3,7,3,6,50,,,,76,8.20
Tyler Badie,2567265,RB,DEN,,,,86,,3,-2,,,,,1,16.73,11,3,14,3,3,100,1,1,,77,7.90
Patrick Ricard,2558990,RB,BAL,,,,,,,,,,1,,,19.66,,,,,1,,,,,78,7.60
D'Ernest Johnson,2563327,RB,JAX,,,,39,,2,9,,,,,,22.28,10,2,12,2,4,50,1,1,1,79,7.40
Blake Corum,2572189,RB,LAR,,,,53,,1,8,,,,,,,,,,,,,,,,80,7.20
Jeff Wilson,2560938,RB,MIA,,,,40,,2,12,,,,,,,,,,,,,,,,81,7.20
DeeJay Dallas,2565144,RB,ARI,,,,,,,,,1,,,1,20.26,,,,,,,,,,82,7.00
Carson Steele,2572847,RB,KC,,,,117,,2,2,,,,,3,,,,,,,,,,,83,6.90
Ronnie Rivers,2569185,RB,LAR,,,,51,,1,,,,,,,,,,,,,,,,,84,6.80
Michael Burton,2552636,RB,DEN,,,,,,4,12,,,,,,16.73,,4,4,4,4,100,,,,85,6.50
Kenneth Gainwell,2566397,RB,PHI,,,,17,,3,22,,,,,,21.62,5,3,8,3,5,60,,3,,86,5.40
Eric Gray,2570158,RB,NYG,,,,11,,4,59,,,,,2,21.52,8,4,12,4,5,80,2,5,3,87,5.00
Sean Tucker,2571629,RB,TB,,,,7,,1,14,,,,,,18.76,2,1,3,1,1,100,,,,88,4.70
Deuce Vaughn,2569699,RB,DAL,,,,20,,2,14,,,,,,17.68,7,2,9,2,3,67,,1,,89,4.40
Isaac Guerendo,2572498,RB,SF,,,,41,,,,,,,,1,19.50,12,,12,,,,,2,1,90,3.30
Travis Homer,2562665,RB,CHI,,,,16,,,,,,,,,24.02,3,,3,,,,,,,91,3.10
J.J. Taylor,2564640,RB,HOU,,,,21,,2,,,,,,,22.35,7,2,9,2,3,67,,2,2,92,3.10
Adam Prentice,2566872,RB,NO,,,,,,,,,,,,,20.92,,,,,1,,,,,93,3.00
Will Shipley,2572390,RB,PHI,,,,,,,,,,,,,21.62,,,,,,,,,,94,3.00
Patrick Taylor,2564040,RB,SF,,,,,,,,,,,,,19.50,,,,,,,,,,95,3.00
Colson Yankoff,2573620,RB,WAS,,,,,,,,,,,,,16.68,,,,,,,,,,96,2.70
Tyreik McAllister,2568744,RB,LV,,,,11,,,,,,,,,15.82,2,,2,,,,,1,,97,2.60
Kenny McIntosh,2570314,RB,SEA,,,,11,,,,,,,,,19.24,3,,3,,,,,,,98,2.60
MarShawn Lloyd,2572042,RB,GB,,,,15,,1,3,,,,,,24.50,6,1,7,1,1,100,,,,99,2.30
JaMycal Hasty,2565108,RB,NE,,,,22,,,,,,,,,17.74,5,,5,,1,,,,,100,2.20
Sione Vaki,2572021,RB,DET,,,,,,1,17,,,,,,24.42,,1,1,1,1,100,,,,101,2.20
Aaron Shampklin,2568708,RB,PIT,,,,19,,,,,,,,,23.64,5,,5,,,,,,,102,1.90
British Brooks,2573686,RB,HOU,,,,2,,,,,,,,,22.35,1,,1,,,,,,,103,1.70
Jordan Mims,2570768,RB,NO,,,,11,,,,,,,,,20.92,4,,4,,,,,,,104,1.70
Dameon Pierce,2567685,RB,HOU,,,,16,,,,,,,,,22.35,3,,3,,,,,1,,105,1.60
Myles Gaskin,2562270,RB,MIN,,,,-1,,1,11,,,,,,,,,,,,,,,,106,1.50
Reggie Gilliam,2565378,RB,BUF,,,,,,,,,,,,,17.28,,,,,,,,,,107,1.50
Hassan Haskins,2567649,RB,LAC,,,,11,,,,,,,,,18.78,3,,3,,,,,,,108,1.10
Julius Chestnut,2568804,RB,TEN,,,,,,,,,,,,,22.94,,,,,,,,,,109,1.00
Jonathan Ward,2564949,RB,PIT,,,,9,,,,,,,,,23.64,2,,2,,,,,,,110,0.90
Mike Boone,2561099,RB,FA,,,,7,,,,,,,,,,,,,,,,,,,111,0.70
Isaiah Davis,2572360,RB,NYJ,,,,6,,,,,,,,,30.50,3,,3,,,,,,,112,0.60
Keaontay Ingram,2568108,RB,KC,,,,,,,,,,,,,,,,,,,,,,,113,0.60
Jakob Johnson,2562890,RB,NYG,,,,,,,,,,,,,21.52,,,,,,,,,,114,0.60
Avery Williams,2565833,RB,ATL,,,,,,,,,,,,,29.58,,,,,,,,,,115,0.60
Chris Brooks,2571114,RB,GB,,,,3,,,,,,,,,24.50,3,,3,,,,,,,116,0.30
Israel Abanikanda,2570188,RB,NYJ,,,,,,,,,,,,,30.50,,,,,,,,,,117,0.00
Salvon Ahmed,2565090,RB,FA,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Rasheen Ali,2571823,RB,BAL,,,,,,,,,,,,,19.66,,,,,,,,,,119,0.00
Emani Bailey,2572805,RB,KC,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Nick Bawden,2560972,RB,FA,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Andrew Beck,2562626,RB,GB,,,,,,,,,,,,,24.50,,,,,,,,,,122,0.00
Raheem Blackshear,2569477,RB,CAR,,,,,,,,,,,,,16.70,,,,,,,,,,123,0.00
Khari Blasingame,2562869,RB,CHI,,,,,,,,,,,,,24.02,,,,,,,,,,124,0.00
Brandon Bolden,2532797,RB,FA,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Matt Breida,2558918,RB,FA,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Gary Brightwell,2566364,RB,CLE,,,,,,,,,,,,,19.05,,,,,,,,,,127,0.00
Jonathon Brooks,2571883,RB,CAR,,,,,,,,,,,,,16.70,,,,,,,,,,128,0.00
Brittain Brown,2567868,RB,SEA,,,,,,,,,,,,,19.24,,,,,,,,,,129,0.00
Spencer Brown,2565558,RB,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Robert Burns,2570449,RB,ATL,,,,,,,,,,,,,29.58,,,,,,,,,,131,0.00
Noah Cain,2572986,RB,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Michael Carter,2566382,RB,ARI,,,,,,,,,,,,,20.26,,,,,,,,,,133,0.00
Nick Chubb,2561021,RB,CLE,,,,,,,,,,,,,19.05,,,,,,,,,,134,0.00
Tarik Cohen,2558250,RB,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Jack Colletto,2571312,RB,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Chris Collier,2572600,RB,BAL,,,,,,,,,,,,,19.66,,,,,,,,,,137,0.00
Elijah Collins,2573856,RB,FA,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Snoop Conner,2567730,RB,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Dalvin Cook,2557991,RB,DAL,,,,,,,,,,,,,17.68,,,,,,,,,,140,0.00
Jashaun Corbin,2569125,RB,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Malik Davis,2568672,RB,DAL,,,,,,,,,,,,,17.68,,,,,,,,,,142,0.00
Tyrion Davis-Price,2568207,RB,PHI,,,,,,,,,,,,,21.62,,,,,,,,,,143,0.00
AJ Dillon,2563986,RB,GB,,,,,,,,,,,,,24.50,,,,,,,,,,144,0.00
Gerrid Doaks,2566277,RB,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Elijah Dotson,2571536,RB,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Chase Edmonds,2560711,RB,TB,,,,,,,,,,,,,18.76,,,,,,,,,,147,0.00
Daijun Edwards,2573515,RB,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Clyde Edwards-Helaire,2564271,RB,KC,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Chris Evans,2565944,RB,CIN,,,,,,,,,,,,,19.30,,,,,,,,,,150,0.00
Darrynton Evans,2564043,RB,BUF,,,,,,,,,,,,,17.28,,,,,,,,,,151,0.00
Zach Evans,2569963,RB,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Demetric Felton,2565968,RB,FA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
DeShaun Fenwick,2573331,RB,FA,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Royce Freeman,2560733,RB,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Jake Funk,2566208,RB,JAX,,,,,,,,,,,,,22.28,,,,,,,,,,156,0.00
Derrick Gore,2563347,RB,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Frank Gore Jr.,2572908,RB,BUF,,,,,,,,,,,,,17.28,,,,,,,,,,158,0.00
Troy Hairston,2568867,RB,HOU,,,,,,,,,,,,,22.35,,,,,,,,,,159,0.00
Hassan Hall,2570861,RB,FA,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Kevin Harris,2567934,RB,NE,,,,,,,,,,,,,17.74,,,,,,,,,,161,0.00
Nyheim Hines,2560742,RB,CLE,,,,,,,,,,,,,19.05,,,,,,,,,,162,0.00
George Holani,2572768,RB,SEA,,,,,,,,,,,,,19.24,,,,,,,,,,163,0.00
Zander Horvath,2568174,RB,FA,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Jarveon Howard,2572663,RB,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Evan Hull,2569846,RB,IND,,,,,,,,,,,,,19.18,,,,,,,,,,166,0.00
Mohamed Ibrahim,2570975,RB,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Godwin Igwebuike,2560749,RB,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Deon Jackson,2565603,RB,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Jalen Jackson,2573695,RB,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Jermar Jefferson,2566058,RB,DET,,,,,,,,,,,,,24.42,,,,,,,,,,171,0.00
Ramon Jefferson,2573841,RB,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Terrell Jennings,2573767,RB,NE,,,,,,,,,,,,,17.74,,,,,,,,,,173,0.00
Dillon Johnson,2573464,RB,CAR,,,,,,,,,,,,,16.70,,,,,,,,,,174,0.00
Austin Jones,2573602,RB,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Tony Jones,2564679,RB,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Jawhar Jordan,2572099,RB,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Joshua Kelley,2565054,RB,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
John Kelly,2560777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Jacob Kibodi,2573385,RB,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Bam Knight,2568036,RB,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Patrick Laird,2563296,RB,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Dylan Laube,2572231,RB,LV,,,,,,,,,,,,,15.82,,,,,,,,,,183,0.00
Kobe Lewis,2572777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Lorenzo Lingard,2573701,RB,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
DeWayne McBride,2570077,RB,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Christian McCaffrey,2557997,RB,SF,,,,,,,,,,,,,19.50,,,,,,,,,,187,0.00
Jase McClellan,2571808,RB,ATL,,,,,,,,,,,,,29.58,,,,,,,,,,188,0.00
Sincere McCormick,2568984,RB,LV,,,,,,,,,,,,,15.82,,,,,,,,,,189,0.00
Nate McCrary,2566617,RB,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Anthony McFarland,2564994,RB,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Ellis Merriweather,2571683,RB,GB,,,,,,,,,,,,,24.50,,,,,,,,,,192,0.00
Dante Miller,2572336,RB,NYG,,,,,,,,,,,,,21.52,,,,,,,,,,193,0.00
Kendre Miller,2570149,RB,NO,,,,,,,,,,,,,20.92,,,,,,,,,,194,0.00
Kendall Milton,2572741,RB,CIN,,,,,,,,,,,,,19.30,,,,,,,,,,195,0.00
Elijah Mitchell,2566538,RB,SF,,,,,,,,,,,,,19.50,,,,,,,,,,196,0.00
Keaton Mitchell,2570428,RB,BAL,,,,,,,,,,,,,19.66,,,,,,,,,,197,0.00
Lew Nichols III,2569771,RB,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Kene Nwangwu,2566313,RB,NYJ,,,,,,,,,,,,,30.50,,,,,,,,,,199,0.00
Jacques Patrick,2563737,RB,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Jaret Patterson,2567160,RB,LAC,,,,,,,,,,,,,18.78,,,,,,,,,,201,0.00
Nathaniel Peat,2573624,RB,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Trent Pennix,2573172,RB,IND,,,,,,,,,,,,,19.18,,,,,,,,,,203,0.00
Rashaad Penny,2560835,RB,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
La'Mical Perine,2564808,RB,PIT,,,,,,,,,,,,,23.64,,,,,,,,,,205,0.00
Ricky Person,2568372,RB,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Deneric Prince,2570707,RB,MIA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Louis Rees-Zammit,2572177,RB,JAX,,,,,,,,,,,,,22.28,,,,,,,,,,208,0.00
Craig Reynolds,2562834,RB,DET,,,,,,,,,,,,,24.42,,,,,,,,,,209,0.00
Aidan Robbins,2573034,RB,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
James Robinson,2564223,RB,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Kairee Robinson,2573886,RB,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Keilan Robinson,2572156,RB,JAX,,,,,,,,,,,,,22.28,,,,,,,,,,213,0.00
Chris Rodriguez Jr.,2570386,RB,WAS,,,,,,,,,,,,,16.68,,,,,,,,,,214,0.00
Jacob Saylors,2570840,RB,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Sam Schnee,2573476,RB,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Cody Schrader,2573545,RB,LAR,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Boston Scott,2561146,RB,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Jaden Shirden,2572950,RB,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Jabari Small,2573479,RB,TEN,,,,,,,,,,,,,22.94,,,,,,,,,,220,0.00
Isaiah Spiller,2568189,RB,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Markese Stepp,2573826,RB,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
SaRodorick Thompson Jr.,2571237,RB,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Xazavian Valladay,2571014,RB,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Ke'Shawn Vaughn,2565258,RB,SF,,,,,,,,,,,,,19.50,,,,,,,,,,225,0.00
Kimani Vidal,2572486,RB,LAC,,,,,,,,,,,,,18.78,,,,,,,,,,226,0.00
Austin Walter,2563138,RB,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Carlos Washington,2570756,RB,ATL,,,,,,,,,,,,,29.58,,,,,,,,,,228,0.00
Dwayne Washington,2556118,RB,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Blake Watson,2573106,RB,DEN,,,,,,,,,,,,,16.73,,,,,,,,,,230,0.00
Ian Wheeler,2572977,RB,CHI,,,,,,,,,,,,,24.02,,,,,,,,,,231,0.00
Michael Wiley,2573614,RB,WAS,,,,,,,,,,,,,16.68,,,,,,,,,,232,0.00
D.J. Williams,2573590,RB,TB,,,,,,,,,,,,,18.76,,,,,,,,,,233,0.00
TaMerik Williams,2572792,RB,FA,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Trayveon Williams,2562600,RB,CIN,,,,,,,,,,,,,19.30,,,,,,,,,,235,0.00
Owen Wright,2570425,RB,BAL,,,,,,,,,,,,,19.66,,,,,,,,,,236,0.00
Audric Estimé,2571994,RB,DEN,,,,14,,,,,,,,1,16.73,2,,2,,,,,,,237,-0.60
