PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Tyjae Spears,2569795,RB,TEN,,,,48,,10,76,,,,,,26.87,12,10,22,10,10,100,,,,36,18.90
Rico Dowdle,2565295,RB,DAL,,,,88,,8,59,,,,,,19.03,23,8,31,8,11,73,,,,37,18.70
Ezekiel Elliott,2555224,RB,DAL,,,,62,1,5,31,,,,,,19.03,19,5,24,5,7,71,,,,38,18.40
Ty Johnson,2562293,RB,BUF,,,,24,,4,61,1,,,,,15.37,6,4,10,4,6,67,2,2,1,39,18.00
Kenneth Walker III,2568282,RB,SEA,,,,103,1,2,6,,,,,,9.40,20,2,22,2,3,67,,,,40,17.90
Antonio Gibson,2565276,RB,NE,,,,143,,4,15,,,,,,21.67,23,4,27,4,4,100,,,,41,17.80
D'Andre Swift,2563965,RB,CHI,,,,68,,6,46,,,,1,,23.07,37,6,43,6,10,60,,,,42,16.40
Miles Sanders,2562722,RB,CAR,,,,59,1,5,18,,,,,,20.07,19,5,24,5,7,71,,1,,43,16.20
Jamaal Williams,2558204,RB,NO,,,,76,1,2,13,,,,,,15.00,20,2,22,2,4,50,,,,44,15.90
Javonte Williams,2566049,RB,DEN,,,,52,,10,77,,,,,1,17.20,24,10,34,10,11,91,,,,45,15.90
Ray Davis,2571862,RB,BUF,,,,64,1,3,14,,,,,,15.37,19,3,22,3,3,100,,,,46,15.30
Ty Chandler,2567907,RB,MIN,,,,112,,3,25,,,,,,21.10,25,3,28,3,3,100,,,,47,15.20
Chase Brown,2569642,RB,CIN,,,,104,,5,19,,,,,,25.47,14,5,19,5,6,83,,,,48,14.80
Jaleel McLaughlin,2570942,RB,DEN,,,,40,1,6,8,,,,,1,17.20,18,6,24,6,6,100,,,,49,13.30
Tyler Allgeier,2567232,RB,ATL,,,,106,,1,12,,,,,,17.67,19,1,20,1,1,100,,,,50,12.30
Zamir White,2567883,RB,LV,,,,102,,5,16,,,,,1,18.90,32,5,37,5,6,83,,1,,51,12.30
Cam Akers,2564319,RB,HOU,,,,53,,2,11,1,,,,1,25.30,16,2,18,2,4,50,1,,,52,12.00
Jaylen Warren,2568493,RB,PIT,,,,54,,5,28,,,,,,20.43,14,5,19,5,5,100,,,,53,11.70
Khalil Herbert,2565926,RB,CHI,,,,16,1,2,4,,,,,,23.07,8,2,10,2,2,100,,,,54,11.10
Gus Edwards,2561324,RB,LAC,,,,94,,1,2,,,,,,14.60,32,1,33,1,1,100,,,,55,10.10
Kyle Juszczyk,2540230,RB,SF,,,,,,6,65,,,,,,18.70,,6,6,6,9,67,,,,56,9.50
Dare Ogunbowale,2559362,RB,HOU,,,,3,,5,51,,,,,,25.30,2,5,7,5,5,100,,,,57,9.40
Tyler Badie,2567265,RB,DEN,,,,86,,1,2,,,,,,17.20,10,1,11,1,1,100,,,,58,9.30
DeeJay Dallas,2565144,RB,ARI,,,,,,,,,1,,,,20.83,,,,,,,,,,59,9.00
Emari Demercado,2571065,RB,ARI,,,,53,,2,26,,,,,,20.83,4,2,6,2,2,100,,,,60,8.90
Trey Sermon,2566544,RB,IND,,,,16,1,1,7,,,,,,13.00,4,1,5,1,1,100,,,,61,8.80
Carson Steele,2572847,RB,KC,,,,99,,1,2,,,,,1,16.97,26,1,27,1,2,50,,,,62,8.60
Hunter Luepke,2570882,RB,DAL,,,,,,4,59,,,,,,19.03,,4,4,4,5,80,,,,63,8.50
Samaje Perine,2558138,RB,KC,,,,25,,5,28,,,,,,16.97,6,5,11,5,7,71,,,,64,8.40
Tank Bigsby,2569882,RB,JAX,,,,82,,,,,,,,,17.13,14,,14,,,,,,,65,8.20
Roschon Johnson,2569615,RB,CHI,,,,30,,4,32,,,,,,23.07,8,4,12,4,5,80,,,,66,8.20
Pierre Strong,2567952,RB,CLE,,,,5,,3,30,,,,,,26.80,3,3,6,3,5,60,,,,67,8.00
Cordarrelle Patterson,2540145,RB,PIT,,,,49,,3,15,,,,,,20.43,10,3,13,3,5,60,,,,68,7.90
Jeff Wilson,2560938,RB,MIA,,,,40,,2,12,,,,,,23.03,8,2,10,2,2,100,,,,69,7.20
Tyrone Tracy Jr.,2572351,RB,NYG,,,,27,,3,22,,,,,,35.37,8,3,11,3,5,60,,,,70,6.40
D'Ernest Johnson,2563327,RB,JAX,,,,38,,,,,,,,,17.13,7,,7,,1,,,,,71,5.40
Trey Benson,2572405,RB,ARI,,,,31,,2,12,,,,,,20.83,16,2,18,2,2,100,,,,72,5.30
D'Onta Foreman,2557994,RB,CLE,,,,47,,1,9,,,,,1,26.80,16,1,17,1,1,100,,,,73,5.10
Kenneth Gainwell,2566397,RB,PHI,,,,8,,3,22,,,,,,25.47,3,3,6,3,4,75,,,,74,4.50
Deuce Vaughn,2569699,RB,DAL,,,,20,,2,14,,,,,,19.03,7,2,9,2,3,67,,,,75,4.40
Ameer Abdullah,2552374,RB,LV,,,,1,,4,14,,,,,,18.90,2,4,6,4,4,100,,,,76,4.10
Ronnie Rivers,2569185,RB,LAR,,,,25,,1,,,,,,,23.33,4,1,5,1,1,100,,,,77,3.60
Michael Burton,2552636,RB,DEN,,,,,,2,4,,,,,,17.20,,2,2,2,2,100,,,,78,3.50
Blake Corum,2572189,RB,LAR,,,,28,,,,,,,,,23.33,8,,8,,,,,,,79,3.40
Travis Homer,2562665,RB,CHI,,,,16,,,,,,,,,23.07,3,,3,,,,,,,80,3.10
Jeremy McNichols,2557977,RB,WAS,,,,1,,,,,,,,,23.23,1,,1,,,,,,,81,3.10
Will Shipley,2572390,RB,PHI,,,,,,,,,,,,,25.47,,,,,,,,,,82,3.00
Raheem Mostert,2553728,RB,MIA,,,,9,,2,10,,,,,,23.03,6,2,8,2,3,67,,,,83,2.90
Isaac Guerendo,2572498,RB,SF,,,,19,,,,,,,,,18.70,6,,6,,,,,,,84,2.50
Alec Ingold,2562288,RB,MIA,,,,8,,3,16,,,,,1,23.03,5,3,8,3,4,75,1,1,1,85,2.50
Sean Tucker,2571629,RB,TB,,,,4,,,,,,,,,17.53,1,,1,,,,,,,86,2.50
MarShawn Lloyd,2572042,RB,GB,,,,15,,1,3,,,,,,15.00,6,1,7,1,1,100,,,,87,2.30
Sione Vaki,2572021,RB,DET,,,,,,1,17,,,,,,14.93,,1,1,1,1,100,,,,88,2.20
Jaylen Wright,2572261,RB,MIA,,,,21,,,,,,,,,23.03,7,,7,,,,,,,89,2.10
British Brooks,2573686,RB,HOU,,,,2,,,,,,,,,25.30,1,,1,,,,,,,90,1.70
Jordan Mims,2570768,RB,NO,,,,11,,,,,,,,,15.00,4,,4,,,,,,,91,1.70
C.J. Ham,2556803,RB,MIN,,,,,,2,11,,,,,1,21.10,,2,2,2,2,100,,,,92,1.60
Dameon Pierce,2567685,RB,HOU,,,,16,,,,,,,,,25.30,3,,3,,,,,,,93,1.60
Tyreik McAllister,2568744,RB,LV,,,,,,,,,,,,,18.90,,,,,,,,,,94,1.50
J.J. Taylor,2564640,RB,HOU,,,,3,,2,,,,,,,25.30,1,2,3,2,2,100,,,,95,1.30
Hassan Haskins,2567649,RB,LAC,,,,11,,,,,,,,,14.60,3,,3,,,,,,,96,1.10
Kenny McIntosh,2570314,RB,SEA,,,,11,,,,,,,,,9.40,3,,3,,,,,,,97,1.10
Julius Chestnut,2568804,RB,TEN,,,,,,,,,,,,,26.87,,,,,,,,,,98,1.00
Mike Boone,2561099,RB,CAR,,,,7,,,,,,,,,20.07,4,,4,,,,,,,99,0.70
Tyler Goodson,2567595,RB,IND,,,,,,1,2,,,,,,13.00,,1,1,1,1,100,,,,100,0.70
JaMycal Hasty,2565108,RB,NE,,,,7,,,,,,,,,21.67,2,,2,,,,,,,101,0.70
Isaiah Davis,2572360,RB,NYJ,,,,6,,,,,,,,,21.43,3,,3,,,,,,,102,0.60
Keaontay Ingram,2568108,RB,FA,,,,,,,,,,,,,,,,,,,,,,,103,0.60
Jakob Johnson,2562890,RB,NYG,,,,,,,,,,,,,35.37,,,,,,,,,,104,0.60
Colson Yankoff,2573620,RB,WAS,,,,,,,,,,,,,23.23,,,,,,,,,,105,0.60
Chris Brooks,2571114,RB,GB,,,,3,,,,,,,,,15.00,3,,3,,,,,,,106,0.30
Israel Abanikanda,2570188,RB,NYJ,,,,,,,,,,,,,21.43,,,,,,,,,,107,0.00
Salvon Ahmed,2565090,RB,FA,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Rasheen Ali,2571823,RB,BAL,,,,,,,,,,,,,23.70,,,,,,,,,,109,0.00
Emani Bailey,2572805,RB,KC,,,,,,,,,,,,,16.97,,,,,,,,,,110,0.00
Nick Bawden,2560972,RB,FA,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Andrew Beck,2562626,RB,GB,,,,,,,,,,,,,15.00,,,,,,,,,,112,0.00
Raheem Blackshear,2569477,RB,CAR,,,,,,,,,,,,,20.07,,,,,,,,,,113,0.00
Khari Blasingame,2562869,RB,CHI,,,,,,,,,,,,,23.07,,,,,,,,,,114,0.00
Brandon Bolden,2532797,RB,FA,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Matt Breida,2558918,RB,FA,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Gary Brightwell,2566364,RB,CLE,,,,,,,,,,,,,26.80,,,,,,,,,,117,0.00
Jonathon Brooks,2571883,RB,CAR,,,,,,,,,,,,,20.07,,,,,,,,,,118,0.00
Brittain Brown,2567868,RB,SEA,,,,,,,,,,,,,9.40,,,,,,,,,,119,0.00
Spencer Brown,2565558,RB,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Robert Burns,2570449,RB,ATL,,,,,,,,,,,,,17.67,,,,,,,,,,121,0.00
Noah Cain,2572986,RB,FA,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Michael Carter,2566382,RB,ARI,,,,,,,,,,,,,20.83,,,,,,,,,,123,0.00
Nick Chubb,2561021,RB,CLE,,,,,,,,,,,,,26.80,,,,,,,,,,124,0.00
Tarik Cohen,2558250,RB,FA,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Jack Colletto,2571312,RB,PIT,,,,,,,,,,,,,20.43,,,,,,,,,,126,0.00
Chris Collier,2572600,RB,BAL,,,,,,,,,,,,,23.70,,,,,,,,,,127,0.00
Elijah Collins,2573856,RB,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Snoop Conner,2567730,RB,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Dalvin Cook,2557991,RB,DAL,,,,,,,,,,,,,19.03,,,,,,,,,,130,0.00
Jashaun Corbin,2569125,RB,FA,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Malik Davis,2568672,RB,DAL,,,,,,,,,,,,,19.03,,,,,,,,,,132,0.00
Tyrion Davis-Price,2568207,RB,PHI,,,,,,,,,,,,,25.47,,,,,,,,,,133,0.00
AJ Dillon,2563986,RB,GB,,,,,,,,,,,,,15.00,,,,,,,,,,134,0.00
Gerrid Doaks,2566277,RB,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Elijah Dotson,2571536,RB,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Chase Edmonds,2560711,RB,TB,,,,,,,,,,,,,17.53,,,,,,,,,,137,0.00
Daijun Edwards,2573515,RB,FA,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Clyde Edwards-Helaire,2564271,RB,KC,,,,,,,,,,,,,16.97,,,,,,,,,,139,0.00
Chris Evans,2565944,RB,CIN,,,,,,,,,,,,,25.47,,,,,,,,,,140,0.00
Darrynton Evans,2564043,RB,BUF,,,,,,,,,,,,,15.37,,,,,,,,,,141,0.00
Zach Evans,2569963,RB,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Demetric Felton,2565968,RB,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
DeShaun Fenwick,2573331,RB,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Royce Freeman,2560733,RB,CLE,,,,,,,,,,,,,26.80,,,,,,,,,,145,0.00
Jake Funk,2566208,RB,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Reggie Gilliam,2565378,RB,BUF,,,,,,,,,,,,,15.37,,,,,,,,,,147,0.00
Derrick Gore,2563347,RB,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Frank Gore Jr.,2572908,RB,BUF,,,,,,,,,,,,,15.37,,,,,,,,,,149,0.00
Eric Gray,2570158,RB,NYG,,,,6,,1,9,,,,,1,35.37,3,1,4,1,1,100,,,,150,0.00
Troy Hairston,2568867,RB,HOU,,,,,,,,,,,,,25.30,,,,,,,,,,151,0.00
Hassan Hall,2570861,RB,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Kevin Harris,2567934,RB,NE,,,,,,,,,,,,,21.67,,,,,,,,,,153,0.00
Nyheim Hines,2560742,RB,CLE,,,,,,,,,,,,,26.80,,,,,,,,,,154,0.00
George Holani,2572768,RB,SEA,,,,,,,,,,,,,9.40,,,,,,,,,,155,0.00
Zander Horvath,2568174,RB,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Jarveon Howard,2572663,RB,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Evan Hull,2569846,RB,IND,,,,,,,,,,,,,13.00,,,,,,,,,,158,0.00
Kareem Hunt,2557917,RB,KC,,,,,,,,,,,,,16.97,,,,,,,,,,159,0.00
Mohamed Ibrahim,2570975,RB,FA,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Godwin Igwebuike,2560749,RB,FA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Deon Jackson,2565603,RB,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Jalen Jackson,2573695,RB,JAX,,,,,,,,,,,,,17.13,,,,,,,,,,163,0.00
Jermar Jefferson,2566058,RB,DET,,,,,,,,,,,,,14.93,,,,,,,,,,164,0.00
Ramon Jefferson,2573841,RB,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Terrell Jennings,2573767,RB,NE,,,,,,,,,,,,,21.67,,,,,,,,,,166,0.00
Dillon Johnson,2573464,RB,CAR,,,,,,,,,,,,,20.07,,,,,,,,,,167,0.00
Austin Jones,2573602,RB,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Tony Jones,2564679,RB,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Jawhar Jordan,2572099,RB,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Joshua Kelley,2565054,RB,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
John Kelly,2560777,RB,BAL,,,,,,,,,,,,,23.70,,,,,,,,,,172,0.00
Jacob Kibodi,2573385,RB,NO,,,,,,,,,,,,,15.00,,,,,,,,,,173,0.00
Bam Knight,2568036,RB,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Patrick Laird,2563296,RB,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Dylan Laube,2572231,RB,LV,,,,,,,,,,,,,18.90,,,,,,,,,,176,0.00
Kobe Lewis,2572777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Lorenzo Lingard,2573701,RB,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
DeWayne McBride,2570077,RB,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Christian McCaffrey,2557997,RB,SF,,,,,,,,,,,,,18.70,,,,,,,,,,180,0.00
Jase McClellan,2571808,RB,ATL,,,,,,,,,,,,,17.67,,,,,,,,,,181,0.00
Sincere McCormick,2568984,RB,LV,,,,,,,,,,,,,18.90,,,,,,,,,,182,0.00
Nate McCrary,2566617,RB,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Anthony McFarland,2564994,RB,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Ellis Merriweather,2571683,RB,GB,,,,,,,,,,,,,15.00,,,,,,,,,,185,0.00
Dante Miller,2572336,RB,NYG,,,,,,,,,,,,,35.37,,,,,,,,,,186,0.00
Kendre Miller,2570149,RB,NO,,,,,,,,,,,,,15.00,,,,,,,,,,187,0.00
Kendall Milton,2572741,RB,CIN,,,,,,,,,,,,,25.47,,,,,,,,,,188,0.00
Elijah Mitchell,2566538,RB,SF,,,,,,,,,,,,,18.70,,,,,,,,,,189,0.00
Keaton Mitchell,2570428,RB,BAL,,,,,,,,,,,,,23.70,,,,,,,,,,190,0.00
Lew Nichols III,2569771,RB,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Kene Nwangwu,2566313,RB,NYJ,,,,,,,,,,,,,21.43,,,,,,,,,,192,0.00
Jacques Patrick,2563737,RB,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Jaret Patterson,2567160,RB,LAC,,,,,,,,,,,,,14.60,,,,,,,,,,194,0.00
Nathaniel Peat,2573624,RB,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Trent Pennix,2573172,RB,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Rashaad Penny,2560835,RB,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
La'Mical Perine,2564808,RB,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Ricky Person,2568372,RB,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Adam Prentice,2566872,RB,NO,,,,,,,,,,,,,15.00,,,,,1,,,,,200,0.00
Deneric Prince,2570707,RB,MIA,,,,,,,,,,,,,23.03,,,,,,,,,,201,0.00
Louis Rees-Zammit,2572177,RB,JAX,,,,,,,,,,,,,17.13,,,,,,,,,,202,0.00
Craig Reynolds,2562834,RB,DET,,,,,,,,,,,,,14.93,,,,,,,,,,203,0.00
Patrick Ricard,2558990,RB,BAL,,,,,,,,,,,,,23.70,,,,,1,,,,,204,0.00
Aidan Robbins,2573034,RB,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
James Robinson,2564223,RB,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Kairee Robinson,2573886,RB,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Keilan Robinson,2572156,RB,JAX,,,,,,,,,,,,,17.13,,,,,,,,,,208,0.00
Chris Rodriguez Jr.,2570386,RB,WAS,,,,,,,,,,,,,23.23,,,,,,,,,,209,0.00
Jacob Saylors,2570840,RB,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Sam Schnee,2573476,RB,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Cody Schrader,2573545,RB,LAR,,,,,,,,,,,,,23.33,,,,,,,,,,212,0.00
Boston Scott,2561146,RB,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Aaron Shampklin,2568708,RB,PIT,,,,,,,,,,,,,20.43,,,,,,,,,,214,0.00
Jaden Shirden,2572950,RB,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Jabari Small,2573479,RB,TEN,,,,,,,,,,,,,26.87,,,,,,,,,,216,0.00
Isaiah Spiller,2568189,RB,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Markese Stepp,2573826,RB,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Patrick Taylor,2564040,RB,SF,,,,,,,,,,,,,18.70,,,,,,,,,,219,0.00
SaRodorick Thompson Jr.,2571237,RB,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Xazavian Valladay,2571014,RB,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Ke'Shawn Vaughn,2565258,RB,SF,,,,,,,,,,,,,18.70,,,,,,,,,,222,0.00
Kimani Vidal,2572486,RB,LAC,,,,,,,,,,,,,14.60,,,,,,,,,,223,0.00
Austin Walter,2563138,RB,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Jonathan Ward,2564949,RB,PIT,,,,,,,,,,,,,20.43,,,,,,,,,,225,0.00
Carlos Washington,2570756,RB,ATL,,,,,,,,,,,,,17.67,,,,,,,,,,226,0.00
Dwayne Washington,2556118,RB,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Blake Watson,2573106,RB,DEN,,,,,,,,,,,,,17.20,,,,,,,,,,228,0.00
Ian Wheeler,2572977,RB,CHI,,,,,,,,,,,,,23.07,,,,,,,,,,229,0.00
Michael Wiley,2573614,RB,WAS,,,,,,,,,,,,,23.23,,,,,,,,,,230,0.00
Avery Williams,2565833,RB,ATL,,,,,,,,,,,,,17.67,,,,,,,,,,231,0.00
D.J. Williams,2573590,RB,TB,,,,,,,,,,,,,17.53,,,,,,,,,,232,0.00
TaMerik Williams,2572792,RB,FA,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Trayveon Williams,2562600,RB,CIN,,,,,,,,,,,,,25.47,,,,,,,,,,234,0.00
Owen Wright,2570425,RB,BAL,,,,,,,,,,,,,23.70,,,,,,,,,,235,0.00
Myles Gaskin,2562270,RB,MIN,,,,-3,,,,,,,,,21.10,1,,1,,,,,,,236,-0.30
Audric Estimé,2571994,RB,DEN,,,,14,,,,,,,,1,17.20,2,,2,,,,,,,237,-0.60
