PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Cordarrelle Patterson,2540145,RB,PIT,,,,92,,5,34,,,,,,,,,,,,,,,,79,15.10
Nick Chubb,2561021,RB,CLE,,,,74,1,1,10,,,,,,16.09,27,1,28,1,5,20,,2,2,80,14.90
Gus Edwards,2561324,RB,LAC,,,,113,,1,2,,,,,,18.34,38,1,39,1,1,100,,5,2,81,13.00
Trey Benson,2572405,RB,ARI,,,,117,,2,12,,,,,1,19.07,31,2,33,2,2,100,,2,,82,11.90
Khalil Herbert,2565926,RB,CHI,,,,16,1,2,4,,,,,,24.94,8,2,10,2,2,100,,3,3,83,11.10
Sione Vaki,2572021,RB,DET,,,,5,,1,17,,,,,,19.76,1,1,2,1,1,100,,,,84,10.70
Blake Corum,2572189,RB,LAR,,,,73,,2,17,,,,,,24.03,20,2,22,2,2,100,,3,2,85,10.60
Carson Steele,2572847,RB,KC,,,,140,,3,10,,,,,3,23.05,41,3,44,3,6,50,1,9,2,86,10.50
Michael Burton,2552636,RB,DEN,,,,,,5,40,,,,,,18.41,,5,5,5,5,100,,,,87,10.40
C.J. Ham,2556803,RB,MIN,,,,10,1,2,11,,,,,1,22.05,2,2,4,2,2,100,,,,88,9.80
Patrick Taylor,2564040,RB,SF,,,,25,,1,12,,,,,,,,,,,,,,,,89,8.70
Eric Gray,2570158,RB,NYG,,,,26,,6,69,,,,,2,20.49,12,6,18,6,7,86,2,5,3,90,8.50
Ronnie Rivers,2569185,RB,LAR,,,,51,,1,,,,,,,24.03,10,1,11,1,1,100,,,,91,8.30
DeeJay Dallas,2565144,RB,ARI,,,,,,,,,1,,,1,19.07,,,,,,,,,,92,8.20
Tyler Badie,2567265,RB,DEN,,,,86,,3,-2,,,,,1,18.41,11,3,14,3,3,100,1,1,,93,7.90
Patrick Ricard,2558990,RB,BAL,,,,,,,,,,1,,,19.21,,,,,2,,,,,94,7.60
Julius Chestnut,2568804,RB,TEN,,,,49,,1,9,,,,,,26.22,11,1,12,1,1,100,,,,95,7.30
Will Shipley,2572390,RB,PHI,,,,12,,,,,,,,,24.11,10,,10,,,,,,,96,7.20
Jeff Wilson,2560938,RB,MIA,,,,40,,2,12,,,,,,25.69,8,2,10,2,2,100,,1,,97,7.20
Isaiah Davis,2572360,RB,NYJ,,,,18,,,,,,,,,17.16,4,,4,,,,,,,98,6.30
Kendre Miller,2570149,RB,NO,,,,52,,2,1,,,,,,29.76,9,2,11,2,3,67,,,,99,6.30
Chris Brooks,2571114,RB,GB,,,,40,,1,1,,,,,,16.70,11,1,12,1,1,100,,,,100,5.20
Jordan Mims,2570768,RB,NO,,,,16,,2,13,,,,,,29.76,5,2,7,2,4,50,,,,101,4.50
Adam Prentice,2566872,RB,NO,,,,,,,,,,,,,29.76,,,,,2,,,,,102,4.50
Deuce Vaughn,2569699,RB,DAL,,,,20,,2,14,,,,,,18.43,7,2,9,2,3,67,,1,,103,4.40
Jonathan Ward,2564949,RB,PIT,,,,22,,,,,,,,,,,,,,,,,,,104,4.30
Colson Yankoff,2573620,RB,WAS,,,,,,,,,,,,,20.66,,,,,,,,,,105,4.20
Hassan Haskins,2567649,RB,LAC,,,,18,,,,,,,,,18.34,8,,8,,,,,,,106,3.60
Travis Homer,2562665,RB,CHI,,,,16,,,,,,,,,24.94,3,,3,,,,,,,107,3.10
Kenny McIntosh,2570314,RB,SEA,,,,16,,,,,,,,,21.31,4,,4,,,,,,,108,3.10
J.J. Taylor,2564640,RB,HOU,,,,21,,2,,,,,,,18.99,7,2,9,2,3,67,,2,2,109,3.10
Dalvin Cook,2557991,RB,DAL,,,,12,,1,10,,,,,,18.43,6,1,7,1,1,100,,,,110,2.70
Avery Williams,2565833,RB,ATL,,,,,,,,,,,,,25.63,,,,,,,,,,111,2.70
Tyreik McAllister,2568744,RB,LV,,,,11,,,,,,,,,19.51,2,,2,,,,,1,,112,2.60
MarShawn Lloyd,2572042,RB,GB,,,,15,,1,3,,,,,,16.70,6,1,7,1,1,100,,,,113,2.30
Audric Estimé,2571994,RB,DEN,,,,60,,,,,,,,2,18.41,10,,10,,,,,,,114,2.00
British Brooks,2573686,RB,HOU,,,,2,,,,,,,,,18.99,1,,1,,,,,,,115,1.70
Jase McClellan,2571808,RB,ATL,,,,17,,,,,,,,,25.63,5,,5,,,,,,,116,1.70
Aaron Shampklin,2568708,RB,FA,,,,17,,,,,,,,,,,,,,,,,,,117,1.70
Khari Blasingame,2562869,RB,FA,,,,,,,,,,,,,,,,,,,,,,,118,1.50
Myles Gaskin,2562270,RB,FA,,,,-1,,1,11,,,,,,,,,,,,,,,,119,1.50
Reggie Gilliam,2565378,RB,BUF,,,,,,,,,,,,,23.51,,,,,,,,,,120,1.50
Troy Hairston,2568867,RB,HOU,,,,,,,,,,,,,18.99,,,,,,,,,,121,1.50
Craig Reynolds,2562834,RB,DET,,,,24,,,,,,,,1,19.76,9,,9,,,,,,,122,1.40
Terrell Jennings,2573767,RB,NE,,,,13,,,,,,,,,22.35,5,,5,,,,,,,123,1.30
Mike Boone,2561099,RB,CAR,,,,7,,,,,,,,,23.94,4,,4,,,,,,,124,0.70
Keaontay Ingram,2568108,RB,KC,,,,,,,,,,,,,23.05,,,,,,,,,,125,0.60
Jakob Johnson,2562890,RB,NYG,,,,,,,,,,,,,20.49,,,,,,,,,,126,0.60
Dante Miller,2572336,RB,NYG,,,,,,,,,,,,,20.49,,,,,,,,,,127,0.60
Israel Abanikanda,2570188,RB,NYJ,,,,,,,,,,,,,17.16,,,,,,,,,,128,0.00
Salvon Ahmed,2565090,RB,IND,,,,,,,,,,,,,18.06,,,,,,,,,,129,0.00
Rasheen Ali,2571823,RB,BAL,,,,,,,,,,,,,19.21,,,,,,,,,,130,0.00
Emani Bailey,2572805,RB,KC,,,,,,,,,,,,,23.05,,,,,,,,,,131,0.00
Nick Bawden,2560972,RB,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Andrew Beck,2562626,RB,FA,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Brandon Bolden,2532797,RB,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Matt Breida,2558918,RB,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Gary Brightwell,2566364,RB,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Jonathon Brooks,2571883,RB,CAR,,,,,,,,,,,,,23.94,,,,,,,,,,137,0.00
Brittain Brown,2567868,RB,SEA,,,,,,,,,,,,,21.31,,,,,,,,,,138,0.00
Spencer Brown,2565558,RB,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Robert Burns,2570449,RB,ATL,,,,,,,,,,,,,25.63,,,,,,,,,,140,0.00
Noah Cain,2572986,RB,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Michael Carter,2566382,RB,ARI,,,,,,,,,,,,,19.07,,,,,,,,,,142,0.00
Tarik Cohen,2558250,RB,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Jack Colletto,2571312,RB,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Chris Collier,2572600,RB,BAL,,,,,,,,,,,,,19.21,,,,,,,,,,145,0.00
Elijah Collins,2573856,RB,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Snoop Conner,2567730,RB,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Jashaun Corbin,2569125,RB,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Malik Davis,2568672,RB,DAL,,,,,,,,,,,,,18.43,,,,,,,,,,149,0.00
Tyrion Davis-Price,2568207,RB,PHI,,,,,,,,,,,,,24.11,,,,,,,,,,150,0.00
AJ Dillon,2563986,RB,GB,,,,,,,,,,,,,16.70,,,,,,,,,,151,0.00
Gerrid Doaks,2566277,RB,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Elijah Dotson,2571536,RB,FA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Chase Edmonds,2560711,RB,TB,,,,,,,,,,,,,11.90,,,,,,,,,,154,0.00
Daijun Edwards,2573515,RB,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Clyde Edwards-Helaire,2564271,RB,KC,,,,,,,,,,,,,23.05,,,,,,,,,,156,0.00
Chris Evans,2565944,RB,CIN,,,,,,,,,,,,,23.30,,,,,,,,,,157,0.00
Darrynton Evans,2564043,RB,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Zach Evans,2569963,RB,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Demetric Felton,2565968,RB,FA,,,,,,,,,,,,,,,,,,,,,,,160,0.00
DeShaun Fenwick,2573331,RB,FA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Royce Freeman,2560733,RB,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Jake Funk,2566208,RB,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Derrick Gore,2563347,RB,FA,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Frank Gore Jr.,2572908,RB,BUF,,,,,,,,,,,,,23.51,,,,,,,,,,165,0.00
Hassan Hall,2570861,RB,FA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Kevin Harris,2567934,RB,NE,,,,,,,,,,,,,22.35,,,,,,,,,,167,0.00
Nyheim Hines,2560742,RB,CLE,,,,,,,,,,,,,16.09,,,,,,,,,,168,0.00
George Holani,2572768,RB,SEA,,,,,,,,,,,,,21.31,,,,,,,,,,169,0.00
Zander Horvath,2568174,RB,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Jarveon Howard,2572663,RB,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Evan Hull,2569846,RB,IND,,,,,,,,,,,,,18.06,,,,,,,,,,172,0.00
Mohamed Ibrahim,2570975,RB,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Godwin Igwebuike,2560749,RB,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Deon Jackson,2565603,RB,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Jalen Jackson,2573695,RB,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Jermar Jefferson,2566058,RB,DET,,,,,,,,,,,,,19.76,,,,,,,,,,177,0.00
Ramon Jefferson,2573841,RB,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Dillon Johnson,2573464,RB,CAR,,,,,,,,,,,,,23.94,,,,,,,,,,179,0.00
Austin Jones,2573602,RB,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Tony Jones,2564679,RB,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Jawhar Jordan,2572099,RB,HOU,,,,,,,,,,,,,18.99,,,,,,,,,,182,0.00
Joshua Kelley,2565054,RB,TEN,,,,,,,,,,,,,26.22,,,,,,,,,,183,0.00
John Kelly,2560777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Jacob Kibodi,2573385,RB,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Bam Knight,2568036,RB,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Patrick Laird,2563296,RB,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Kobe Lewis,2572777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Lorenzo Lingard,2573701,RB,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
DeWayne McBride,2570077,RB,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Christian McCaffrey,2557997,RB,SF,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Sincere McCormick,2568984,RB,LV,,,,,,,,,,,,,19.51,,,,,,,,,,192,0.00
Nate McCrary,2566617,RB,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Anthony McFarland,2564994,RB,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Ellis Merriweather,2571683,RB,GB,,,,,,,,,,,,,16.70,,,,,,,,,,195,0.00
Kendall Milton,2572741,RB,CIN,,,,,,,,,,,,,23.30,,,,,,,,,,196,0.00
Elijah Mitchell,2566538,RB,SF,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Keaton Mitchell,2570428,RB,BAL,,,,,,,,,,,,,19.21,,,,,,,,,,198,0.00
Lew Nichols III,2569771,RB,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Kene Nwangwu,2566313,RB,NYJ,,,,,,,,,,,,,17.16,,,,,,,,,,200,0.00
Jacques Patrick,2563737,RB,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Jaret Patterson,2567160,RB,LAC,,,,,,,,,,,,,18.34,,,,,,,,,,202,0.00
Nathaniel Peat,2573624,RB,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Trent Pennix,2573172,RB,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Rashaad Penny,2560835,RB,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
La'Mical Perine,2564808,RB,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Ricky Person,2568372,RB,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Deneric Prince,2570707,RB,MIA,,,,,,,,,,,,,25.69,,,,,,,,,,208,0.00
Louis Rees-Zammit,2572177,RB,JAX,,,,,,,,,,,,,16.59,,,,,,,,,,209,0.00
Aidan Robbins,2573034,RB,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
James Robinson,2564223,RB,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Kairee Robinson,2573886,RB,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Keilan Robinson,2572156,RB,JAX,,,,,,,,,,,,,16.59,,,,,,,,,,213,0.00
Chris Rodriguez Jr.,2570386,RB,WAS,,,,,,,,,,,,,20.66,,,,,,,,,,214,0.00
Jacob Saylors,2570840,RB,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Sam Schnee,2573476,RB,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Cody Schrader,2573545,RB,LAR,,,,,,,,,,,,,24.03,,,,,,,,,,217,0.00
Boston Scott,2561146,RB,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Jaden Shirden,2572950,RB,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Jabari Small,2573479,RB,TEN,,,,,,,,,,,,,26.22,,,,,,,,,,220,0.00
Isaiah Spiller,2568189,RB,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Markese Stepp,2573826,RB,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
SaRodorick Thompson Jr.,2571237,RB,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Xazavian Valladay,2571014,RB,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Ke'Shawn Vaughn,2565258,RB,SF,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Austin Walter,2563138,RB,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Carlos Washington,2570756,RB,ATL,,,,,,,,,,,,,25.63,,,,,,,,,,227,0.00
Dwayne Washington,2556118,RB,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Blake Watson,2573106,RB,DEN,,,,,,,,,,,,,18.41,,,,,,,,,,229,0.00
Ian Wheeler,2572977,RB,CHI,,,,,,,,,,,,,24.94,,,,,,,,,,230,0.00
Michael Wiley,2573614,RB,WAS,,,,,,,,,,,,,20.66,,,,,,,,,,231,0.00
D.J. Williams,2573590,RB,TB,,,,,,,,,,,,,11.90,,,,,,,,,,232,0.00
TaMerik Williams,2572792,RB,FA,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Trayveon Williams,2562600,RB,CIN,,,,,,,,,,,,,23.30,,,,,,,,,,234,0.00
Owen Wright,2570425,RB,BAL,,,,,,,,,,,,,19.21,,,,,,,,,,235,0.00
Raheem Blackshear,2569477,RB,CAR,,,,,,,,,,,,1,23.94,,,,,,,,,,236,-0.50
Dylan Laube,2572231,RB,LV,,,,,,,,,,,,1,19.51,1,,1,,,,,,,237,-1.40
