PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Emari Demercado,2571065,RB,ARI,,,,,,2,26,,,,,,31.20,,2,2,2,2,100,,,,46,3.60
Zamir White,2567883,RB,LV,,,,44,,2,2,,,,,1,16.60,13,2,15,2,2,100,,,,47,3.60
Gus Edwards,2561324,RB,LAC,,,,26,,1,2,,,,,,32.20,11,1,12,1,1,100,,,,48,3.30
Jaleel McLaughlin,2570942,RB,DEN,,,,27,,5,1,,,,,1,15.70,10,5,15,5,5,100,,,,49,3.30
Ray Davis,2571862,RB,BUF,,,,13,,1,14,,,,,,18.20,3,1,4,1,1,100,,,,50,3.20
Jaylen Warren,2568493,RB,PIT,,,,7,,2,13,,,,,,30.50,2,2,4,2,2,100,,,,51,3.00
Raheem Mostert,2553728,RB,MIA,,,,9,,2,10,,,,,,29.70,6,2,8,2,3,67,,,,52,2.90
Hunter Luepke,2570882,RB,DAL,,,,,,2,18,,,,,,4.30,,2,2,2,2,100,,,,53,2.80
Javonte Williams,2566049,RB,DEN,,,,23,,1,,,,,,,15.70,8,1,9,1,2,50,,,,54,2.80
Jeff Wilson,2560938,RB,MIA,,,,26,,,,,,,,,29.70,5,,5,,,,,,,55,2.60
Travis Homer,2562665,RB,CHI,,,,10,,,,,,,,,10.80,2,,2,,,,,,,56,2.50
Trey Benson,2572405,RB,ARI,,,,13,,1,5,,,,,,31.20,3,1,4,1,1,100,,,,57,2.30
Braelon Allen,2572354,RB,NYJ,,,,8,,1,9,,,,,,8.50,1,1,2,1,1,100,,,,58,2.20
Ty Johnson,2562293,RB,BUF,,,,7,,,,,,,,,18.20,2,,2,,1,,,,,59,2.20
Ronnie Rivers,2569185,RB,LAR,,,,16,,,,,,,,,17.20,2,,2,,,,,,,60,2.20
Miles Sanders,2562722,RB,CAR,,,,22,,,,,,,,,19.30,5,,5,,2,,,,,61,2.20
Tyler Allgeier,2567232,RB,ATL,,,,21,,,,,,,,,15.20,3,,3,,,,,,,62,2.10
Eric Gray,2570158,RB,NYG,,,,6,,1,9,,,,,,22.20,2,1,3,1,1,100,,,,63,2.00
Antonio Gibson,2565276,RB,NE,,,,18,,,,,,,,,6.90,7,,7,,,,,,,64,1.80
Kenneth Gainwell,2566397,RB,PHI,,,,2,,1,10,,,,,,12.70,1,1,2,1,1,100,,,,65,1.70
Dameon Pierce,2567685,RB,HOU,,,,16,,,,,,,,,23.10,3,,3,,,,,,,66,1.60
British Brooks,2573686,RB,HOU,,,,,,,,,,,,,23.10,,,,,,,,,,67,1.50
Tyreik McAllister,2568744,RB,LV,,,,,,,,,,,,,16.60,,,,,,,,,,68,1.50
Jeremy McNichols,2557977,RB,WAS,,,,,,,,,,,,,23.40,,,,,,,,,,69,1.50
Samaje Perine,2558138,RB,KC,,,,,,1,10,,,,,,20.90,,1,1,1,2,50,,,,70,1.50
Will Shipley,2572390,RB,PHI,,,,,,,,,,,,,12.70,,,,,,,,,,71,1.50
Michael Burton,2552636,RB,DEN,,,,,,1,3,,,,,,15.70,,1,1,1,1,100,,,,72,1.40
Chuba Hubbard,2565899,RB,CAR,,,,14,,,,,,,,,19.30,6,,6,,,,,,,73,1.40
Cordarrelle Patterson,2540145,RB,PIT,,,,13,,,,,,,,,30.50,4,,4,,,,,,,74,1.30
Tyrone Tracy Jr.,2572351,RB,NYG,,,,2,,1,5,,,,,,22.20,2,1,3,1,3,33,,,,75,1.20
Jordan Mims,2570768,RB,NO,,,,11,,,,,,,,,22.90,4,,4,,,,,,,76,1.10
Julius Chestnut,2568804,RB,TEN,,,,,,,,,,,,,27.30,,,,,,,,,,77,1.00
Khalil Herbert,2565926,RB,CHI,,,,4,,,,,,,,,10.80,2,,2,,,,,,,78,1.00
Alec Ingold,2562288,RB,MIA,,,,8,,,,,,,,,29.70,2,,2,,1,,,,,79,0.80
Dare Ogunbowale,2559362,RB,HOU,,,,,,1,3,,,,,,23.10,,1,1,1,1,100,,,,80,0.80
Mike Boone,2561099,RB,CAR,,,,7,,,,,,,,,19.30,4,,4,,,,,,,81,0.70
Blake Corum,2572189,RB,LAR,,,,,,,,,,,,,17.20,,,,,,,,,,82,0.60
Isaac Guerendo,2572498,RB,SF,,,,,,,,,,,,,10.40,,,,,,,,,,83,0.60
Deuce Vaughn,2569699,RB,DAL,,,,4,,,,,,,,,4.30,1,,1,,,,,,,84,0.40
Carson Steele,2572847,RB,KC,,,,3,,,,,,,,,20.90,2,,2,,,,,,,85,0.30
C.J. Ham,2556803,RB,MIN,,,,,,2,11,,,,,1,18.00,,2,2,2,2,100,,,,86,0.10
Israel Abanikanda,2570188,RB,NYJ,,,,,,,,,,,,,8.50,,,,,,,,,,87,0.00
Ameer Abdullah,2552374,RB,LV,,,,,,,,,,,,,16.60,,,,,,,,,,88,0.00
Salvon Ahmed,2565090,RB,FA,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Cam Akers,2564319,RB,HOU,,,,,,,,,,,,,23.10,,,,,,,,,,90,0.00
Rasheen Ali,2571823,RB,BAL,,,,,,,,,,,,,24.70,,,,,,,,,,91,0.00
Tyler Badie,2567265,RB,DEN,,,,,,,,,,,,,15.70,,,,,,,,,,92,0.00
Emani Bailey,2572805,RB,KC,,,,,,,,,,,,,20.90,,,,,,,,,,93,0.00
Nick Bawden,2560972,RB,FA,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Andrew Beck,2562626,RB,GB,,,,,,,,,,,,,29.20,,,,,,,,,,95,0.00
Raheem Blackshear,2569477,RB,CAR,,,,,,,,,,,,,19.30,,,,,,,,,,96,0.00
Khari Blasingame,2562869,RB,CHI,,,,,,,,,,,,,10.80,,,,,,,,,,97,0.00
Brandon Bolden,2532797,RB,FA,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Matt Breida,2558918,RB,FA,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Gary Brightwell,2566364,RB,CLE,,,,,,,,,,,,,25.80,,,,,,,,,,100,0.00
Chris Brooks,2571114,RB,GB,,,,,,,,,,,,,29.20,,,,,,,,,,101,0.00
Jonathon Brooks,2571883,RB,CAR,,,,,,,,,,,,,19.30,,,,,,,,,,102,0.00
Brittain Brown,2567868,RB,FA,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Spencer Brown,2565558,RB,FA,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Robert Burns,2570449,RB,ATL,,,,,,,,,,,,,15.20,,,,,,,,,,105,0.00
Noah Cain,2572986,RB,FA,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Michael Carter,2566382,RB,ARI,,,,,,,,,,,,,31.20,,,,,,,,,,107,0.00
Nick Chubb,2561021,RB,CLE,,,,,,,,,,,,,25.80,,,,,,,,,,108,0.00
Tarik Cohen,2558250,RB,FA,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Jack Colletto,2571312,RB,PIT,,,,,,,,,,,,,30.50,,,,,,,,,,110,0.00
Chris Collier,2572600,RB,BAL,,,,,,,,,,,,,24.70,,,,,,,,,,111,0.00
Elijah Collins,2573856,RB,FA,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Snoop Conner,2567730,RB,FA,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Dalvin Cook,2557991,RB,DAL,,,,,,,,,,,,,4.30,,,,,,,,,,114,0.00
Jashaun Corbin,2569125,RB,FA,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Isaiah Davis,2572360,RB,NYJ,,,,,,,,,,,,,8.50,,,,,,,,,,116,0.00
Malik Davis,2568672,RB,DAL,,,,,,,,,,,,,4.30,,,,,,,,,,117,0.00
Tyrion Davis-Price,2568207,RB,PHI,,,,,,,,,,,,,12.70,,,,,,,,,,118,0.00
AJ Dillon,2563986,RB,GB,,,,,,,,,,,,,29.20,,,,,,,,,,119,0.00
Gerrid Doaks,2566277,RB,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Elijah Dotson,2571536,RB,FA,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Chase Edmonds,2560711,RB,TB,,,,,,,,,,,,,15.70,,,,,,,,,,122,0.00
Daijun Edwards,2573515,RB,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Clyde Edwards-Helaire,2564271,RB,KC,,,,,,,,,,,,,20.90,,,,,,,,,,124,0.00
Chris Evans,2565944,RB,CIN,,,,,,,,,,,,,19.10,,,,,,,,,,125,0.00
Darrynton Evans,2564043,RB,BUF,,,,,,,,,,,,,18.20,,,,,,,,,,126,0.00
Zach Evans,2569963,RB,FA,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Demetric Felton,2565968,RB,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
DeShaun Fenwick,2573331,RB,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
D'Onta Foreman,2557994,RB,CLE,,,,,,,,,,,,,25.80,,,,,,,,,,130,0.00
Royce Freeman,2560733,RB,FA,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Jake Funk,2566208,RB,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Reggie Gilliam,2565378,RB,BUF,,,,,,,,,,,,,18.20,,,,,,,,,,133,0.00
Tyler Goodson,2567595,RB,IND,,,,,,,,,,,,,36.40,,,,,,,,,,134,0.00
Derrick Gore,2563347,RB,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Frank Gore Jr.,2572908,RB,BUF,,,,,,,,,,,,,18.20,,,,,,,,,,136,0.00
Troy Hairston,2568867,RB,HOU,,,,,,,,,,,,,23.10,,,,,,,,,,137,0.00
Hassan Hall,2570861,RB,FA,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Kevin Harris,2567934,RB,NE,,,,,,,,,,,,,6.90,,,,,,,,,,139,0.00
Hassan Haskins,2567649,RB,LAC,,,,,,,,,,,,,32.20,,,,,,,,,,140,0.00
JaMycal Hasty,2565108,RB,NE,,,,,,,,,,,,,6.90,,,,,,,,,,141,0.00
Nyheim Hines,2560742,RB,CLE,,,,,,,,,,,,,25.80,,,,,,,,,,142,0.00
George Holani,2572768,RB,SEA,,,,,,,,,,,,,17.50,,,,,,,,,,143,0.00
Zander Horvath,2568174,RB,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Jarveon Howard,2572663,RB,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Evan Hull,2569846,RB,IND,,,,,,,,,,,,,36.40,,,,,,,,,,146,0.00
Mohamed Ibrahim,2570975,RB,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Godwin Igwebuike,2560749,RB,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Keaontay Ingram,2568108,RB,KC,,,,,,,,,,,,,20.90,,,,,,,,,,149,0.00
Deon Jackson,2565603,RB,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Jalen Jackson,2573695,RB,JAX,,,,,,,,,,,,,18.80,,,,,,,,,,151,0.00
Jermar Jefferson,2566058,RB,DET,,,,,,,,,,,,,26.10,,,,,,,,,,152,0.00
Ramon Jefferson,2573841,RB,FA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Terrell Jennings,2573767,RB,NE,,,,,,,,,,,,,6.90,,,,,,,,,,154,0.00
D'Ernest Johnson,2563327,RB,JAX,,,,,,,,,,,,,18.80,,,,,,,,,,155,0.00
Dillon Johnson,2573464,RB,CAR,,,,,,,,,,,,,19.30,,,,,,,,,,156,0.00
Jakob Johnson,2562890,RB,NYG,,,,,,,,,,,,,22.20,,,,,,,,,,157,0.00
Roschon Johnson,2569615,RB,CHI,,,,,,,,,,,,,10.80,,,,,,,,,,158,0.00
Austin Jones,2573602,RB,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Tony Jones,2564679,RB,FA,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Jawhar Jordan,2572099,RB,FA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Joshua Kelley,2565054,RB,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
John Kelly,2560777,RB,BAL,,,,,,,,,,,,,24.70,,,,,,,,,,163,0.00
Jacob Kibodi,2573385,RB,NO,,,,,,,,,,,,,22.90,,,,,,,,,,164,0.00
Bam Knight,2568036,RB,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Patrick Laird,2563296,RB,FA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Dylan Laube,2572231,RB,LV,,,,,,,,,,,,,16.60,,,,,,,,,,167,0.00
Kobe Lewis,2572777,RB,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Lorenzo Lingard,2573701,RB,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
MarShawn Lloyd,2572042,RB,GB,,,,,,,,,,,,,29.20,,,,,,,,,,170,0.00
DeWayne McBride,2570077,RB,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Christian McCaffrey,2557997,RB,SF,,,,,,,,,,,,,10.40,,,,,,,,,,172,0.00
Jase McClellan,2571808,RB,ATL,,,,,,,,,,,,,15.20,,,,,,,,,,173,0.00
Sincere McCormick,2568984,RB,LV,,,,,,,,,,,,,16.60,,,,,,,,,,174,0.00
Nate McCrary,2566617,RB,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Anthony McFarland,2564994,RB,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Kenny McIntosh,2570314,RB,SEA,,,,,,,,,,,,,17.50,,,,,,,,,,177,0.00
Ellis Merriweather,2571683,RB,GB,,,,,,,,,,,,,29.20,,,,,,,,,,178,0.00
Dante Miller,2572336,RB,NYG,,,,,,,,,,,,,22.20,,,,,,,,,,179,0.00
Kendre Miller,2570149,RB,NO,,,,,,,,,,,,,22.90,,,,,,,,,,180,0.00
Kendall Milton,2572741,RB,CIN,,,,,,,,,,,,,19.10,,,,,,,,,,181,0.00
Elijah Mitchell,2566538,RB,SF,,,,,,,,,,,,,10.40,,,,,,,,,,182,0.00
Keaton Mitchell,2570428,RB,BAL,,,,,,,,,,,,,24.70,,,,,,,,,,183,0.00
Lew Nichols III,2569771,RB,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Kene Nwangwu,2566313,RB,NYJ,,,,,,,,,,,,,8.50,,,,,,,,,,185,0.00
Jacques Patrick,2563737,RB,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Jaret Patterson,2567160,RB,LAC,,,,,,,,,,,,,32.20,,,,,,,,,,187,0.00
Nathaniel Peat,2573624,RB,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Trent Pennix,2573172,RB,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Rashaad Penny,2560835,RB,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
La'Mical Perine,2564808,RB,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Ricky Person,2568372,RB,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Adam Prentice,2566872,RB,NO,,,,,,,,,,,,,22.90,,,,,,,,,,193,0.00
Deneric Prince,2570707,RB,MIA,,,,,,,,,,,,,29.70,,,,,,,,,,194,0.00
Louis Rees-Zammit,2572177,RB,JAX,,,,,,,,,,,,,18.80,,,,,,,,,,195,0.00
Craig Reynolds,2562834,RB,DET,,,,,,,,,,,,,26.10,,,,,,,,,,196,0.00
Patrick Ricard,2558990,RB,BAL,,,,,,,,,,,,,24.70,,,,,,,,,,197,0.00
Aidan Robbins,2573034,RB,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
James Robinson,2564223,RB,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Kairee Robinson,2573886,RB,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Keilan Robinson,2572156,RB,JAX,,,,,,,,,,,,,18.80,,,,,,,,,,201,0.00
Chris Rodriguez Jr.,2570386,RB,WAS,,,,,,,,,,,,,23.40,,,,,,,,,,202,0.00
Jacob Saylors,2570840,RB,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Sam Schnee,2573476,RB,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Cody Schrader,2573545,RB,LAR,,,,,,,,,,,,,17.20,,,,,,,,,,205,0.00
Boston Scott,2561146,RB,PIT,,,,,,,,,,,,,30.50,,,,,,,,,,206,0.00
Trey Sermon,2566544,RB,IND,,,,,,,,,,,,,36.40,,,,,,,,,,207,0.00
Aaron Shampklin,2568708,RB,PIT,,,,,,,,,,,,,30.50,,,,,,,,,,208,0.00
Jaden Shirden,2572950,RB,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Jabari Small,2573479,RB,TEN,,,,,,,,,,,,,27.30,,,,,,,,,,210,0.00
Isaiah Spiller,2568189,RB,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Markese Stepp,2573826,RB,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
J.J. Taylor,2564640,RB,HOU,,,,,,,,,,,,,23.10,,,,,,,,,,213,0.00
Patrick Taylor,2564040,RB,SF,,,,,,,,,,,,,10.40,,,,,,,,,,214,0.00
SaRodorick Thompson Jr.,2571237,RB,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Sean Tucker,2571629,RB,TB,,,,,,,,,,,,,15.70,,,,,,,,,,216,0.00
Sione Vaki,2572021,RB,DET,,,,,,,,,,,,,26.10,,,,,,,,,,217,0.00
Xazavian Valladay,2571014,RB,NYJ,,,,,,,,,,,,,8.50,,,,,,,,,,218,0.00
Ke'Shawn Vaughn,2565258,RB,SF,,,,,,,,,,,,,10.40,,,,,,,,,,219,0.00
Kimani Vidal,2572486,RB,LAC,,,,,,,,,,,,,32.20,,,,,,,,,,220,0.00
Austin Walter,2563138,RB,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Jonathan Ward,2564949,RB,PIT,,,,,,,,,,,,,30.50,,,,,,,,,,222,0.00
Carlos Washington,2570756,RB,ATL,,,,,,,,,,,,,15.20,,,,,,,,,,223,0.00
Dwayne Washington,2556118,RB,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Blake Watson,2573106,RB,DEN,,,,,,,,,,,,,15.70,,,,,,,,,,225,0.00
Ian Wheeler,2572977,RB,CHI,,,,,,,,,,,,,10.80,,,,,,,,,,226,0.00
Michael Wiley,2573614,RB,WAS,,,,,,,,,,,,,23.40,,,,,,,,,,227,0.00
Avery Williams,2565833,RB,ATL,,,,,,,,,,,,,15.20,,,,,,,,,,228,0.00
D.J. Williams,2573590,RB,TB,,,,,,,,,,,,,15.70,,,,,,,,,,229,0.00
TaMerik Williams,2572792,RB,FA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Trayveon Williams,2562600,RB,CIN,,,,,,,,,,,,,19.10,,,,,,,,,,231,0.00
Jaylen Wright,2572261,RB,MIA,,,,,,,,,,,,,29.70,,,,,,,,,,232,0.00
Owen Wright,2570425,RB,BAL,,,,,,,,,,,,,24.70,,,,,,,,,,233,0.00
Colson Yankoff,2573620,RB,WAS,,,,,,,,,,,,,23.40,,,,,,,,,,234,0.00
Myles Gaskin,2562270,RB,MIN,,,,-3,,,,,,,,,18.00,1,,1,,,,,,,235,-0.30
Audric Estimé,2571994,RB,DEN,,,,14,,,,,,,,1,15.70,2,,2,,,,,,,236,-0.60
