PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Diontae Johnson,2562674,WR,CAR,,,,6,,30,357,3,,,,,30.21,2,30,32,30,58,52,10,1,7,30,70.80
Josh Downs,2569861,WR,IND,,,,12,,32,351,3,,,,,38.66,1,32,33,32,47,68,3,1,1,31,70.30
Xavier Worthy,2572186,WR,KC,,,,47,2,19,235,3,,,,,31.51,7,19,26,19,37,51,4,2,2,32,70.20
A.J. Brown,2562238,WR,PHI,,,,,,21,408,3,,,,,32.61,,21,21,21,30,70,1,,,33,69.30
Keon Coleman,2571859,WR,BUF,,,,,,21,396,3,,,,,20.84,,21,21,21,34,62,4,,4,34,68.10
Jameson Williams,2567565,WR,DET,,,,32,,17,361,3,,,,,26.24,4,17,21,17,30,57,5,2,1,35,67.30
Jaxon Smith-Njigba,2570341,WR,SEA,35,,,,,43,388,1,,,,1,26.60,,43,43,43,62,69,3,,3,36,67.20
Alec Pierce,2567715,WR,IND,,,,,,16,394,3,,,,,38.66,,16,16,16,30,53,1,,1,37,66.90
Tee Higgins,2563731,WR,CIN,,,,,,29,341,3,,,,,23.33,,29,29,29,45,64,5,1,3,38,66.60
Romeo Doubs,2567586,WR,GB,,,,,,26,384,2,,,,,34.74,,26,26,26,40,65,6,2,2,39,64.90
Courtland Sutton,2560888,WR,DEN,28,,,,,29,377,2,,,,1,38.25,,29,29,29,58,50,9,1,2,40,64.82
Michael Pittman,2564136,WR,IND,,,,,,29,352,2,,,,,38.66,,29,29,29,53,55,7,1,1,41,64.70
Amari Cooper,2552487,WR,BUF,,,,,,29,319,3,,,,,20.84,,29,29,29,60,48,4,1,1,42,64.40
Jakobi Meyers,2562492,WR,LV,,,,3,,31,325,2,,,1,,26.03,1,31,32,31,43,72,7,3,2,43,62.30
Chris Olave,2567973,WR,NO,,,,7,,31,387,1,,,,1,27.78,1,31,32,31,43,72,2,1,,44,61.90
Tyreek Hill,2556214,WR,MIA,,,,36,,30,366,1,,,,,22.64,5,30,35,30,51,59,4,1,,45,61.20
Jalen Tolbert,2567508,WR,DAL,,,,,,27,334,2,,,,,28.61,,27,27,27,37,73,5,1,2,46,60.90
Tyler Lockett,2552430,WR,SEA,,,,,,31,393,1,,,,,26.60,,31,31,31,49,63,5,,5,47,60.80
Darius Slayton,2562736,WR,NYG,,,,,,29,420,1,,,,1,27.75,,29,29,29,47,62,2,,,48,60.50
Christian Kirk,2560781,WR,JAX,,,,,,27,379,1,,,,,28.31,,27,27,27,47,57,2,,1,49,60.40
Rashee Rice,2569921,WR,KC,,,,1,,24,288,2,,,,,31.51,1,24,25,24,29,83,2,1,,50,59.40
Michael Wilson,2570224,WR,ARI,,,,,,27,283,3,,,,1,24.57,,27,27,27,39,69,5,2,4,51,58.80
Calvin Ridley,2560854,WR,TEN,,,,32,1,22,326,1,,,,1,28.60,4,22,26,22,51,43,,,,52,58.30
Jerry Jeudy,2563896,WR,CLE,,,,,,26,345,1,,,1,,22.03,,26,26,26,50,52,5,1,2,53,55.50
Tre Tucker,2570059,WR,LV,,,,29,1,23,252,1,,,,,26.03,5,23,28,23,38,61,2,1,1,54,53.70
Xavier Legette,2571889,WR,CAR,,,,16,,22,211,3,,,,,30.21,4,22,26,22,35,63,5,,2,55,53.20
Dontayvion Wicks,2569759,WR,GB,,,,,,16,192,4,,,,,34.74,,16,16,16,40,40,4,,,56,52.70
Tank Dell,2569813,WR,HOU,,,,30,,24,229,2,,,,,20.90,6,24,30,24,38,63,4,1,2,57,51.40
Davante Adams,2543495,WR,NYJ,,,,,,25,293,1,,,,,29.15,,25,25,25,42,60,3,,3,58,50.80
Calvin Austin III,2568132,WR,PIT,,,,,,14,257,2,1,,,,,,,,,,,,,,59,50.70
Brandon Aiyuk,2565093,WR,SF,,,,,,25,374,,,,,,,,,,,,,,,,60,49.90
Tutu Atwell,2566196,WR,LAR,,,,7,,24,350,,,,,,25.97,1,24,25,24,36,67,2,2,1,61,49.20
Demarcus Robinson,2555478,WR,LAR,,,,,,15,233,3,,,,,25.97,,15,15,15,29,52,5,,4,62,48.80
Demario Douglas,2570119,WR,NE,,,,9,,28,271,1,,,,,22.40,1,28,29,28,39,72,,,,63,48.00
Jalen Nailor,2567925,WR,MIN,,,,3,,14,229,3,,,,1,26.55,2,14,16,14,20,70,3,1,3,64,46.20
Jordan Addison,2570074,WR,MIN,,,,7,1,14,231,1,,,,,26.55,1,14,15,14,23,61,1,1,,65,45.80
Rome Odunze,2571907,WR,CHI,,,,15,,20,287,1,,,,1,28.30,3,20,23,20,37,54,5,1,2,66,45.70
Jaylen Waddle,2566292,WR,MIA,,,,7,,26,314,,,,,,22.64,2,26,28,26,36,72,4,3,1,67,45.70
Cooper Kupp,2557898,WR,LAR,,,,10,,23,198,2,,,,,25.97,2,23,25,23,35,66,5,2,4,68,44.30
Andrei Iosivas,2569657,WR,CIN,,,,,,14,189,3,,,,,23.33,,14,14,14,27,52,4,,4,69,43.90
Ray-Ray McCloud,2560801,WR,ATL,,,,43,,29,277,,,,,2,26.43,4,29,33,29,42,69,2,1,,70,42.50
Kalif Raymond,2556661,WR,DET,,,,12,,13,162,2,1,,,,26.24,1,13,14,13,17,76,1,,1,71,41.90
Quentin Johnston,2570275,WR,LAC,,,,4,,14,164,3,,,,,32.70,2,14,16,14,22,64,1,,1,72,41.80
Cedric Tillman,2569681,WR,CLE,,,,-5,,18,189,2,,,1,,22.03,1,18,19,18,26,69,,,,73,41.40
Gabe Davis,2563602,WR,JAX,,,,,,18,217,2,,,,1,28.31,,18,18,18,35,51,8,2,6,74,40.70
Christian Watson,2567637,WR,GB,,,,-4,,13,196,2,,,,,34.74,1,13,14,13,20,65,3,,2,75,40.70
Noah Brown,2558091,WR,WAS,,,,,,17,258,1,,,,,26.75,,17,17,17,25,68,1,1,,76,40.30
Elijah Moore,2566385,WR,CLE,,,,,,30,221,,,,,,22.03,,30,30,30,41,73,2,2,,77,38.60
Keenan Allen,2540154,WR,CHI,,,,,,17,161,2,,,,,28.30,,17,17,17,32,53,6,,4,78,36.60
DeAndre Hopkins,2540165,WR,KC,,,,,,17,202,1,,,,1,31.51,,17,17,17,24,71,2,,1,79,34.20
Greg Dortch,2562645,WR,ARI,,,,4,,21,188,1,,,,1,24.57,1,21,22,21,31,68,3,3,1,80,33.70
DJ Turner,2565666,WR,LV,,,,33,1,10,99,1,,,,,26.03,5,10,15,10,21,48,2,1,,81,32.90
KaVontae Turpin,2569509,WR,DAL,,,,14,,14,145,1,1,,,2,28.61,5,14,19,14,24,58,2,,,82,32.40
Jalen Coker,2572920,WR,CAR,,,,,,12,186,1,,,,,30.21,,12,12,12,15,80,3,1,,83,32.10
Josh Palmer,2566502,WR,LAC,,,,,,15,243,,,,,,32.70,,15,15,15,22,68,3,2,,84,31.80
Nick Westbrook-Ikhine,2565477,WR,TEN,,,,,,5,58,3,,,,,28.60,,5,5,5,10,50,4,,3,85,30.80
Jordan Whittington,2572216,WR,LAR,,,,,,18,201,,,,,,25.97,,18,18,18,23,78,1,,1,86,30.60
Josh Reynolds,2558194,WR,DEN,,,,,,12,183,1,,,,,38.25,,12,12,12,19,63,2,1,1,87,30.30
Kayshon Boutte,2570092,WR,NE,,,,,,11,185,1,,,,,22.40,,11,11,11,16,69,,,,88,30.00
Tyler Boyd,2555466,WR,TEN,,,,,,21,184,,,,,,28.60,,21,21,21,30,70,2,,1,89,28.90
Nelson Agholor,2552600,WR,BAL,,,,,,11,170,1,,,,,22.10,,11,11,11,22,50,1,,,90,28.50
KhaDarel Hodge,2561653,WR,ATL,,,,,,2,67,1,,,,,26.43,,2,2,2,2,100,,,,91,28.00
Sterling Shepard,2555295,WR,TB,,,,31,,11,111,1,,,1,,23.51,4,11,15,11,17,65,1,,1,92,27.70
Van Jefferson,2564358,WR,PIT,,,,,,14,139,1,,,,,,,,,,,,,,,93,26.90
Olamide Zaccheaus,2562808,WR,WAS,,,,,,19,176,,,,,1,26.75,,19,19,19,27,70,,,,94,26.10
Tyler Johnson,2565225,WR,LAR,,,,,,15,182,,,,,,25.97,,15,15,15,23,65,4,1,2,95,25.70
Mack Hollins,2558262,WR,BUF,,,,,,7,81,2,,,,,20.84,,7,7,7,20,35,3,,2,96,25.20
Lil'Jordan Humphrey,2562668,WR,DEN,,,,,,19,177,,,,,1,38.25,,19,19,19,27,70,,,,97,25.20
JuJu Smith-Schuster,2558149,WR,KC,,,,,,9,147,1,,,,,31.51,,9,9,9,12,75,3,,1,98,25.20
Troy Franklin,2571997,WR,DEN,,,,8,,13,116,1,,,,,38.25,2,13,15,13,23,57,1,,1,99,24.90
Jalen McMillan,2572552,WR,TB,,,,28,,10,109,1,,,,,23.51,2,10,12,10,22,45,,,,100,24.70
Devaughn Vele,2572006,WR,DEN,,,,,,16,165,,,,,,38.25,,16,16,16,20,80,,,,101,24.50
Mike Williams,2558846,WR,NYJ,,,,,,11,160,,,,,,29.15,,11,11,11,19,58,1,,,102,24.50
Dyami Brown,2566586,WR,WAS,,,,,,10,134,1,,,,,26.75,,10,10,10,14,71,2,,1,103,24.40
Cedrick Wilson Jr.,2560936,WR,NO,,,,,,9,88,1,,,,1,27.78,,9,9,9,11,82,1,,,104,22.70
Adam Thielen,2541785,WR,CAR,,,,,,8,109,1,,,,,30.21,,8,8,8,12,67,,,,105,22.40
Bub Means,2572324,WR,NO,,,,,,9,118,1,,,,,27.78,,9,9,9,15,60,1,,1,106,22.30
Ashton Dulin,2562646,WR,IND,,,,21,,2,67,1,,,,,38.66,2,2,4,2,5,40,1,,1,107,21.80
Tim Patrick,2558985,WR,DET,,,,,,10,165,,,,,,26.24,,10,10,10,13,77,,,,108,21.50
Puka Nacua,2570026,WR,LAR,,,,12,,11,141,,,,,,25.97,3,11,14,11,13,85,,,,109,20.80
Brandin Cooks,2543498,WR,DAL,,,,2,,9,91,1,,,,,28.61,2,9,11,9,19,47,1,1,,110,19.80
Adonai Mitchell,2572129,WR,IND,24,,,14,,11,118,,,,,,38.66,2,11,13,11,31,35,2,1,,111,19.66
Ja'Lynn Polk,2572300,WR,NE,,,,,,10,78,1,,,,,22.40,1,10,11,10,26,38,2,1,1,112,18.80
Mecole Hardman,2562580,WR,KC,,,,38,1,6,58,,,,,,31.51,2,6,8,6,7,86,3,2,1,113,18.60
Trey Palmer,2570350,WR,TB,,,,,,7,90,1,,,,,23.51,,7,7,7,11,64,1,,,114,18.50
Jonathan Mingo,2569597,WR,CAR,,,,5,,12,121,,,,,1,30.21,2,12,14,12,25,48,,,,115,18.10
Justin Watson,2560051,WR,KC,,,,,,10,128,,,,,,31.51,,10,10,10,12,83,2,1,1,116,17.80
Curtis Samuel,2558066,WR,BUF,,,,6,,12,92,,,,,,20.84,3,12,15,12,18,67,1,1,1,117,17.30
Luke McCaffrey,2572576,WR,WAS,,,,,,12,111,,,,,,26.75,,12,12,12,13,92,1,1,,118,17.10
Mason Tipton,2573403,WR,NO,,,,,,14,99,,,,,,27.78,,14,14,14,22,64,1,1,,119,16.90
David Moore,2558856,WR,CAR,,,,,,9,83,,,,,,30.21,,9,9,9,14,64,1,,,120,16.40
Jake Bobo,2571378,WR,SEA,,,,,,9,81,,,,,,26.60,,9,9,9,12,75,1,1,,121,16.20
Laviska Shenault Jr.,2564232,WR,SEA,,,,1,,5,36,,1,,,1,26.60,1,5,6,5,5,100,,,,122,16.20
Trent Sherfield,2561272,WR,MIN,,,,,,4,43,1,,,,,26.55,,4,4,4,5,80,1,,1,123,15.90
Simi Fehoko,2566004,WR,LAC,,,,,,6,106,,,,,,32.70,,6,6,6,15,40,1,,,124,15.70
Jalen Brooks,2569696,WR,DAL,,,,,,5,77,,,,,,28.61,,5,5,5,15,33,,,,125,15.30
K.J. Osborn,2564574,WR,NE,,,,,,7,57,1,,,,,22.40,,7,7,7,17,41,2,2,1,126,15.20
Bo Melton,2568261,WR,GB,,,,34,,4,54,,,,,,34.74,5,4,9,4,9,44,,,,127,14.90
Parker Washington,2569888,WR,JAX,,,,,,6,67,,1,,,1,28.31,,6,6,6,9,67,1,,,128,14.70
Ricky Pearsall,2572507,WR,SF,,,,39,,7,59,,,,,,,,,,,,,,,,129,13.30
Parris Campbell,2562495,WR,PHI,,,,,,6,30,1,,,,,32.61,,6,6,6,7,86,1,,1,130,12.00
DeAndre Carter,2553502,WR,CHI,,,,,,8,67,,,,,,28.30,,8,8,8,13,62,2,1,,131,10.70
Xavier Hutchinson,2569825,WR,HOU,,,,,,5,64,,,,,,20.90,,5,5,5,10,50,,,,132,10.40
Marvin Mims Jr.,2569717,WR,DEN,,,,17,,6,52,,,,,,38.25,1,6,7,6,13,46,,,,133,9.90
Jermaine Burton,2571922,WR,CIN,,,,,,2,88,,,,,,23.33,,2,2,2,5,40,,,,134,9.80
Ryan Miller,2571596,WR,TB,,,,,,4,58,,,,,,23.51,,4,4,4,6,67,,,,135,9.30
Alex Bachman,2563301,WR,LV,,,,,,3,31,,,,,,26.03,,3,3,3,3,100,,,,136,9.10
Kristian Wilkerson,2565480,WR,LV,,,,,,2,18,1,,,,,26.03,,2,2,2,3,67,3,1,,137,8.80
Britain Covey,2568066,WR,PHI,,,,,,7,34,,,,,,32.61,,7,7,7,7,100,2,2,1,138,8.40
Jahan Dotson,2568321,WR,PHI,,,,13,,6,35,,,,,,32.61,1,6,7,6,13,46,1,,,139,7.80
Rakim Jarrett,2571575,WR,TB,,,,,,3,58,,,,,,23.51,,3,3,3,3,100,,,,140,7.30
Robert Woods,2540169,WR,HOU,,,,,,5,46,,,,,,20.90,,5,5,5,7,71,,,,141,7.10
Treylon Burks,2567643,WR,TEN,,,,1,,4,34,,,,,,28.60,2,4,6,4,8,50,,,,142,7.00
Jalen Reagor,2564850,WR,LAC,,,,-1,,3,76,,,,,1,32.70,1,3,4,3,3,100,,,,143,7.00
Tyquan Thornton,2567958,WR,NE,,,,,,4,47,,,,,,22.40,,4,4,4,8,50,,,,144,6.70
Xavier Gipson,2570614,WR,NYJ,,,,,,4,23,1,,,,2,29.15,,4,4,4,7,57,1,,1,145,6.30
Malik Heath,2570518,WR,GB,,,,,,4,26,,,,,,34.74,,4,4,4,5,80,,,,146,6.10
Xavier Smith,2570002,WR,LAR,,,,30,,2,6,,,,,,25.97,2,2,4,2,2,100,,,,147,6.10
Brandon Powell,2561261,WR,MIN,,,,,,3,29,,,,,,26.55,,3,3,3,6,50,,,,148,5.63
John Metchie III,2567682,WR,HOU,,,,,,4,36,,,,,,20.90,,4,4,4,5,80,,,,149,5.60
Scott Miller,2562865,WR,PIT,,,,,,2,31,,,,,,,,,,,,,,,,150,5.60
Tylan Wallace,2565857,WR,BAL,,,,,,2,31,,,,,,22.10,,2,2,2,2,100,,,,151,5.60
Kendrick Bourne,2558914,WR,NE,,,,,,4,29,,,,,,22.40,,4,4,4,8,50,,,,152,4.90
Malik Washington,2572255,WR,MIA,,,,,,3,17,,,,,,22.64,,3,3,3,4,75,,,,153,4.70
D'Wayne Eskridge,2566553,WR,MIA,,,,,,2,36,,,,,,22.64,,2,2,2,2,100,,,,154,4.60
Derius Davis,2570272,WR,LAC,,,,31,,1,8,,,,,,32.70,5,1,6,1,2,50,,,,155,4.40
David Bell,2567460,WR,CLE,,,,,,3,27,,,,,,22.03,,3,3,3,3,100,1,1,,156,4.20
Irvin Charles,2568021,WR,NYJ,,,,,,,,,,,,,29.15,,,,,1,,,,,157,4.20
Jacob Cowing,2572492,WR,SF,,,,,,2,50,,,,,1,,,,,,,,,,,158,4.00
Bryce Ford-Wheaton,2570590,WR,NYG,,,,,,,,,,,,,27.75,,,,,,,,,,159,3.60
Marquez Valdes-Scantling,2560907,WR,NO,,,,,,2,26,,,,,,27.78,,2,2,2,9,22,,,,160,3.60
Ronnie Bell,2570290,WR,SF,,,,,,2,22,,,,,,,,,,,,,,,,161,3.20
Trenton Irwin,2562900,WR,CIN,,,,,,3,15,,,,,,23.33,,3,3,3,9,33,5,1,4,162,3.00
Charlie Jones,2569645,WR,CIN,,,,,,1,5,,1,,,2,23.33,,1,1,1,1,100,,,,163,3.00
Dareke Young,2568291,WR,SEA,,,,,,,,,,,,,26.60,,,,,1,,,,,164,3.00
Ryan Flournoy,2571970,WR,DAL,,,,,,1,12,,,,,1,28.61,,1,1,1,1,100,,,,165,2.70
Jalin Hyatt,2570152,WR,NYG,,,,,,1,6,,,,,,27.75,,1,1,1,8,13,,,,166,2.60
Robbie Chosen,2556462,WR,FA,,,,,,1,5,,,,,,,,,,,,,,,,167,2.50
Tim Jones,2565624,WR,JAX,,,,,,1,20,,,,,,28.31,,1,1,1,2,50,,,,168,2.50
Chris Conley,2552652,WR,SF,,,,,,1,4,,,,,,,,,,,,,,,,169,2.40
James Proche,2563572,WR,CLE,,,,,,1,3,,,,,,22.03,,1,1,1,1,100,,,,170,2.30
Casey Washington,2571820,WR,ATL,,,,,,1,14,,,,,,26.43,,1,1,1,1,100,,,,171,1.90
Grant DuBose,2569786,WR,MIA,,,,,,1,13,,,,,,22.64,,1,1,1,3,33,,,,172,1.80
Isaiah Williams,2573154,WR,DET,,,,,,2,6,,,,,,26.24,,2,2,2,3,67,,,,173,1.60
Braxton Berrios,2560975,WR,MIA,,,,,,,,,,,,,22.64,,,,,4,,1,,1,174,1.50
Ben Skowronek,2566247,WR,PIT,,,,,,,,,,,,,,,,,,,,,,,175,1.50
Devontez Walker,2571844,WR,BAL,,,,,,,,,,,,,22.10,,,,,,,,,,176,1.50
Devin Duvernay,2563551,WR,JAX,,,,10,,1,-1,,,,,,28.31,3,1,4,1,1,100,1,2,,177,1.40
Brandon Johnson,2568738,WR,PIT,,,,,,1,9,,,,,,,,,,,,,,,,178,1.40
Johnny Wilson,2572399,WR,PHI,,,,,,1,9,,,,,,32.61,,1,1,1,6,17,1,,,179,1.40
Jaelon Darden,2566562,WR,CLE,,,,,,1,6,,,,,,22.03,,1,1,1,1,100,,,,180,1.10
John Ross,2558010,WR,PHI,,,,,,1,6,,,,,,32.61,,1,1,1,2,50,,,,181,1.10
Jamison Crowder,2552415,WR,WAS,,,,,,1,5,,,,,,26.75,,1,1,1,1,100,,,,182,1.00
Isaiah Hodgins,2563611,WR,NYG,,,,,,1,5,,,,,,27.75,,1,1,1,1,100,,,,183,1.00
Malachi Corley,2572357,WR,NYJ,,,,,,1,4,,,,,,29.15,,1,1,1,1,100,,,,184,0.90
Brycen Tremayne,2571665,WR,WAS,,,,,,1,-2,,,,,,26.75,,1,1,1,1,100,,,,185,0.90
Zay Jones,2557863,WR,ARI,,,,,,1,3,,,,,,24.57,,1,1,1,2,50,,,,186,0.80
Collin Johnson,2564202,WR,CHI,,,,,,,,,,,,,28.30,,,,,,,,,,187,0.60
Velus Jones Jr.,2567409,WR,FA,,,,11,,1,8,,,,,1,,,,,,,,,,,188,0.40
Maurice Alexander,2569528,WR,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Josh Ali,2569533,WR,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Kazmeir Allen,2571641,WR,WAS,,,,,,,,,,,,,26.75,,,,,,,,,,191,0.00
Daniel Arias,2571074,WR,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Ayir Asante,2573488,WR,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Kevin Austin Jr.,2568954,WR,NO,,,,,,,,,,,,,27.78,,,,,,,,,,194,0.00
Andre Baccellia,2564250,WR,ARI,,,,,,,,,,,,,24.57,,,,,,,,,,195,0.00
Javon Baker,2572285,WR,NE,,,,,,,,,,,,,22.40,,,,,,,,,,196,0.00
Jelani Baker,2572588,WR,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Daylen Baldwin,2569519,WR,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Michael Bandy,2567175,WR,DEN,,,,,,,,,,,,,38.25,,,,,,,,,,200,0.00
Odell Beckham Jr.,2543496,WR,MIA,,,,,,,,,,,,,22.64,,,,,3,,,,,201,0.00
Tarik Black,2565594,WR,MIA,,,,,,,,,,,,,22.64,,,,,,,,,,202,0.00
Chris Blair,2565588,WR,ATL,,,,,,,,,,,,,26.43,,,,,,,,,,203,0.00
Miles Boykin,2562631,WR,SEA,,,,,,,,,,,,,26.60,,,,,,,,,,204,0.00
Phillip Brooks,2572814,WR,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Ahmarean Brown,2573019,WR,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Marquise Brown,2562379,WR,KC,,,,,,,,,,,,,31.51,,,,,,,,,,207,0.00
Reggie Brown,2572817,WR,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Jason Brownlee,2570608,WR,NYJ,,,,,,,,,,,,,29.15,,,,,,,,,,209,0.00
Martavis Bryant,2543572,WR,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Cole Burgess,2572983,WR,CIN,,,,,,,,,,,,,23.33,,,,,,,,,,211,0.00
Deontay Burnett,2560985,WR,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Je'Quan Burton,2573253,WR,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Hakeem Butler,2562491,WR,FA,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Terrell Bynum,2571569,WR,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Damiere Byrd,2553499,WR,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Deon Cain,2560987,WR,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Jalon Calhoun,2573112,WR,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Marquez Callaway,2565310,WR,TB,,,,,,,,,,,,,23.51,,,,,,,,,,219,0.00
Jalen Camp,2566148,WR,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Devin Carter,2573883,WR,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Joshua Cephus,2573193,WR,JAX,,,,,,,,,,,,,28.31,,,,,,,,,,222,0.00
Quintez Cephus,2563926,WR,LAR,,,,,,,,,,,,,25.97,,,,,,,,,,223,0.00
DJ Chark,2561018,WR,LAC,,,,,,,,,,,,,32.70,,,,,,,,,,224,0.00
Dan Chisena,2564514,WR,CAR,,,,,,,,,,,,,30.21,,,,,,,,,,225,0.00
Chase Claypool,2564970,WR,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Tyrie Cleveland,2563881,WR,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Elijah Cooks,2571029,WR,JAX,,,,,,,,,,,,,28.31,,,,,,,,,,228,0.00
Jacob Copeland,2571473,WR,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Chase Cota,2570948,WR,FA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
River Cracraft,2559485,WR,MIA,,,,,,,,,,,,,22.64,,,,,,,,,,231,0.00
Corey Crooms,2573043,WR,FA,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Frank Darby,2565812,WR,FA,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Daewood Davis,2571168,WR,FA,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Davion Davis,2562985,WR,FA,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Kaden Davis,2568732,WR,FA,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Shaquan Davis,2571255,WR,FA,,,,,,,,,,,,,,,,,,,,,,,237,0.00
