PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Michael Wilson,2570224,WR,ARI,,,,,,39,473,4,,,,1,28.68,,39,39,39,58,67,5,2,4,55,91.30
Allen Lazard,2560787,WR,NYJ,,,,,,31,430,5,,,,,30.90,,31,31,31,45,69,10,2,3,56,90.00
Ray-Ray McCloud,2560801,WR,ATL,,,,57,,53,574,1,,,,4,26.65,8,53,61,53,72,74,3,1,1,57,88.60
Tre Tucker,2570059,WR,LV,,,,47,1,38,432,2,,,,,33.22,7,38,45,38,62,61,3,4,1,58,88.50
Amari Cooper,2552487,WR,BUF,,,,,,40,481,3,,,,,30.71,,40,40,40,80,50,4,1,1,59,86.10
Christian Watson,2567637,WR,GB,,,,,,26,564,2,,,1,1,26.83,2,26,28,26,45,58,4,,2,60,85.90
Elijah Moore,2566385,WR,CLE,,,,1,,53,481,1,,,,,26.82,1,53,54,53,81,65,4,3,1,61,85.20
Tyler Lockett,2552430,WR,SEA,,,,,,41,511,2,,,,,25.36,,41,41,41,63,65,6,1,5,62,83.60
Demario Douglas,2570119,WR,NE,,,,10,,52,497,1,,,,,26.62,2,52,54,52,70,74,,,,63,82.70
Calvin Austin III,2568132,WR,PIT,,,,,,23,387,4,1,,,,24.05,,23,23,23,42,55,1,,1,64,80.20
Romeo Doubs,2567586,WR,GB,,,,,,34,483,2,,,,,26.83,,34,34,34,53,64,8,3,2,65,78.80
Andrei Iosivas,2569657,WR,CIN,,,,,,27,350,5,,,,,24.25,,27,27,27,47,57,8,,7,66,78.50
Rashid Shaheed,2569110,WR,NO,,,,29,,20,349,3,1,,,1,27.22,6,20,26,20,41,49,2,3,2,67,74.30
Keon Coleman,2571859,WR,BUF,,,,,,22,417,3,,,1,,30.71,,22,22,22,36,61,6,,4,68,74.20
Darius Slayton,2562736,WR,NYG,,,,11,,36,504,1,,,,1,33.51,1,36,37,36,64,56,2,,,69,73.50
Mack Hollins,2558262,WR,BUF,,,,,,23,288,5,,,,,30.71,,23,23,23,38,61,5,,4,70,73.40
Josh Palmer,2566502,WR,LAC,,,,,,30,492,1,,,1,,29.68,,30,30,30,50,60,5,2,,71,72.20
Diontae Johnson,2562674,WR,BAL,,,,6,,31,363,3,,,,,24.85,2,31,33,31,63,49,10,1,7,72,71.90
KaVontae Turpin,2569509,WR,DAL,,,,31,,26,344,2,2,,,3,25.08,8,26,34,26,41,63,3,,1,73,71.00
Tutu Atwell,2566196,WR,LAR,,,,7,,35,507,,,,,,25.29,2,35,37,35,50,70,2,2,1,74,70.40
Noah Brown,2558091,WR,WAS,,,,,,35,453,1,,,,,30.82,,35,35,35,56,63,2,1,1,75,68.80
Dontayvion Wicks,2569759,WR,GB,,,,,,25,296,4,,,,,26.83,,25,25,25,56,45,6,1,1,76,67.60
Cedric Tillman,2569681,WR,CLE,,,,-5,,29,339,3,,,1,1,26.82,1,29,30,29,49,59,4,1,1,77,65.90
Marquez Valdes-Scantling,2560907,WR,NO,,,,,,14,314,4,,,,,27.22,,14,14,14,27,52,1,,1,78,64.93
Adam Thielen,2541785,WR,CAR,,,,,,28,367,2,,,,,29.25,,28,28,28,37,76,,,,79,64.20
Chris Olave,2567973,WR,NO,,,,7,,32,400,1,,,,1,27.22,1,32,33,32,44,73,5,2,1,80,63.70
Jalen Nailor,2567925,WR,MIN,,,,-4,,18,270,5,,,,1,24.22,3,18,21,18,30,60,7,1,5,81,63.60
Devaughn Vele,2572006,WR,DEN,,,,,,33,377,1,,,,,26.51,,33,33,33,45,73,2,1,,82,61.70
Christian Kirk,2560781,WR,JAX,,,,,,27,379,1,,,,,23.25,,27,27,27,47,57,5,1,3,83,60.40
Tim Patrick,2558985,WR,DET,,,,,,27,349,2,,,,,26.04,,27,27,27,33,82,3,1,3,84,60.40
Rashee Rice,2569921,WR,KC,,,,1,,24,288,2,,,,,31.94,1,24,25,24,29,83,2,1,,85,59.40
Sterling Shepard,2555295,WR,TB,,,,55,,29,287,1,,,1,,26.60,7,29,36,29,45,64,1,1,2,86,56.70
Marvin Mims Jr.,2569717,WR,DEN,,,,40,,19,267,2,,,,,26.51,10,19,29,19,30,63,2,1,1,87,55.20
Kayshon Boutte,2570092,WR,NE,,,,,,25,330,1,,,1,,26.62,,25,25,25,44,57,1,1,1,88,53.50
Jalen McMillan,2572552,WR,TB,,,,28,,17,204,3,,,,,26.60,2,17,19,17,34,50,4,2,3,89,51.20
David Moore,2558856,WR,CAR,,,,,,26,267,1,,,,,29.25,,26,26,26,46,57,6,1,2,90,50.80
Brandon Aiyuk,2565093,WR,SF,,,,,,25,374,,,,,,30.52,,25,25,25,47,53,6,3,1,91,49.90
Tyler Boyd,2555466,WR,TEN,,,,3,,33,317,,,,,,28.52,1,33,34,33,47,70,6,2,3,92,48.50
Parker Washington,2569888,WR,JAX,,,,,,18,236,1,1,,1,1,23.25,,18,18,18,32,56,2,,,93,47.10
Gabe Davis,2563602,WR,JAX,,,,,,20,239,2,,,,1,23.25,,20,20,20,42,48,9,2,7,94,46.90
Kalif Raymond,2556661,WR,DET,,,,,,16,204,2,1,,,,26.04,2,16,18,16,21,76,1,,1,95,46.40
Lil'Jordan Humphrey,2562668,WR,DEN,,,,,,29,267,1,,,,2,26.51,,29,29,29,42,69,3,2,2,96,45.70
Troy Franklin,2571997,WR,DEN,,,,8,,21,218,2,,,,,26.51,2,21,23,21,41,51,3,1,2,97,45.10
Van Jefferson,2564358,WR,PIT,,,,,,18,231,2,,,,,24.05,,18,18,18,30,60,6,2,3,98,44.10
DJ Turner,2565666,WR,LV,,,,33,1,16,158,1,,,,1,33.22,5,16,21,16,29,55,2,2,,99,44.00
Jalen Coker,2572920,WR,CAR,,,,,,17,263,1,,,,,29.25,,17,17,17,26,65,3,1,,100,42.30
Curtis Samuel,2558066,WR,BUF,,,,14,,23,200,1,,,,,30.71,5,23,28,23,36,64,4,2,2,101,41.90
Mike Williams,2558846,WR,PIT,,,,,,16,234,1,,,,,24.05,,16,16,16,26,62,2,,,102,40.40
Dyami Brown,2566586,WR,WAS,,,,18,,20,206,1,,,,,30.82,2,20,22,20,27,74,3,1,1,103,39.90
Nelson Agholor,2552600,WR,BAL,,,,,,13,205,2,,,,,24.85,,13,13,13,28,46,3,1,2,104,39.00
Justin Watson,2560051,WR,KC,,,,,,19,224,1,,,,,31.94,,19,19,19,25,76,3,1,1,105,37.90
Greg Dortch,2562645,WR,ARI,,,,10,,26,198,1,,,,1,28.68,2,26,28,26,39,67,3,3,1,106,37.80
Kendrick Bourne,2558914,WR,NE,,,,6,,19,209,1,,,,,26.62,1,19,20,19,27,70,2,,1,107,37.00
Tyler Johnson,2565225,WR,LAR,,,,,,22,256,,,,,,25.29,,22,22,22,34,65,6,1,2,108,36.60
Adonai Mitchell,2572129,WR,IND,24,,,16,,20,254,,,,,1,25.98,3,20,23,20,45,44,2,1,,109,35.96
Olamide Zaccheaus,2562808,WR,WAS,,,,,,27,264,,,,,3,30.82,,27,27,27,38,71,2,2,,110,35.90
Brandin Cooks,2543498,WR,DAL,,,,2,,13,110,3,,,,,25.08,2,13,15,13,29,45,4,1,2,111,35.70
JuJu Smith-Schuster,2558149,WR,KC,,,,,,14,202,1,,,,,31.94,,14,14,14,18,78,3,,1,112,34.70
John Metchie III,2567682,WR,HOU,,,,,,15,165,1,,,,,24.08,,15,15,15,21,71,2,1,,113,33.00
KhaDarel Hodge,2561653,WR,ATL,,,,,,5,98,1,,,,,26.65,,5,5,5,6,83,,,,114,32.60
Cedrick Wilson Jr.,2560936,WR,NO,,,,,,13,159,1,,,,1,27.22,,13,13,13,16,81,1,,,115,32.40
Jordan Whittington,2572216,WR,LAR,,,,,,18,201,,,,,,25.29,,18,18,18,23,78,1,,1,116,32.10
Josh Reynolds,2558194,WR,JAX,,,,,,12,183,1,,,,,23.25,,12,12,12,19,63,2,1,1,117,30.30
Tylan Wallace,2565857,WR,BAL,,,,,,9,183,1,,,,1,24.85,,9,9,9,9,100,,,,118,29.90
Ricky Pearsall,2572507,WR,SF,,,,39,,12,137,1,,,,,30.52,1,12,13,12,20,60,2,1,,119,29.60
Ashton Dulin,2562646,WR,IND,,,,45,,2,67,1,,,,,25.98,5,2,7,2,8,25,1,1,1,120,28.40
Mecole Hardman,2562580,WR,KC,,,,62,1,12,90,,,,,,31.94,5,12,17,12,14,86,3,2,1,121,27.20
Ja'Lynn Polk,2572300,WR,NE,,,,,,12,87,2,,,,,26.62,1,12,13,12,31,39,3,1,2,122,26.70
Luke McCaffrey,2572576,WR,WAS,,,,,,16,155,,,,,,30.82,,16,16,16,20,80,3,2,1,123,25.00
Jalen Brooks,2569696,WR,DAL,,,,,,10,148,,,,,,25.08,,10,10,10,28,36,2,,2,124,24.90
Trey Palmer,2570350,WR,TB,,,,,,10,141,1,,,,1,26.60,,10,10,10,18,56,1,,,125,24.10
Trent Sherfield,2561272,WR,MIN,,,,,,7,77,1,,,,,24.22,,7,7,7,8,88,1,,1,126,23.80
Ryan Miller,2571596,WR,TB,,,,,,7,84,1,,,,,26.60,,7,7,7,13,54,1,,1,127,23.60
Bub Means,2572324,WR,NO,,,,,,9,118,1,,,,,27.22,,9,9,9,15,60,1,,1,128,22.30
Jonathan Mingo,2569597,WR,DAL,,,,5,,14,131,,,,,1,25.08,2,14,16,14,37,38,,,,129,20.10
Jahan Dotson,2568321,WR,PHI,,,,13,,12,122,,,,,,24.68,1,12,13,12,21,57,1,,,130,19.50
Malik Washington,2572255,WR,MIA,,,,36,1,10,54,,,,,1,31.90,4,10,14,10,16,63,,,,131,19.50
Jake Bobo,2571378,WR,SEA,,,,,,10,89,,,,,,25.36,,10,10,10,14,71,1,1,,132,18.70
Bo Melton,2568261,WR,GB,,,,39,,5,73,,,,,,26.83,6,5,11,5,12,42,,,,133,17.80
Mason Tipton,2573403,WR,NO,,,,,,14,99,,,,,,27.22,,14,14,14,25,56,1,1,,134,16.90
Robert Woods,2540169,WR,HOU,,,,,,11,112,,,,,,24.08,,11,11,11,17,65,,,,135,16.70
Bryce Oliver,2573473,WR,TEN,,,,,,4,72,,,,,,28.52,,4,4,4,4,100,,,,136,15.80
Simi Fehoko,2566004,WR,LAC,,,,,,6,106,,,,,,29.68,,6,6,6,16,38,2,,1,137,15.70
Laviska Shenault Jr.,2564232,WR,LAC,,,,1,,5,36,,1,,,2,29.68,1,5,6,5,5,100,,,,138,15.70
K.J. Osborn,2564574,WR,WAS,,,,,,7,57,1,,,,,30.82,,7,7,7,18,39,2,2,1,139,15.20
Kevin Austin Jr.,2568954,WR,NO,,,,9,,7,90,,,,,,27.22,1,7,8,7,12,58,,,,140,14.90
Malik Heath,2570518,WR,GB,,,,,,6,41,1,,,,,26.83,,6,6,6,7,86,1,,1,141,14.60
Rakim Jarrett,2571575,WR,TB,,,,,,7,107,,,,,,26.60,,7,7,7,9,78,,,,142,14.20
Derius Davis,2570272,WR,LAC,,,,46,,8,47,,,,,1,29.68,9,8,17,8,12,67,1,1,,143,13.30
Jermaine Burton,2571922,WR,CIN,,,,,,4,107,,,,,,24.25,,4,4,4,14,29,1,,,144,12.70
Parris Campbell,2562495,WR,PHI,,,,,,6,30,1,,,,,24.68,,6,6,6,8,75,1,,1,145,12.00
Xavier Hutchinson,2569825,WR,HOU,,,,,,7,70,,,,,,24.08,,7,7,7,18,39,,,,146,12.00
Irvin Charles,2568021,WR,NYJ,,,,,,,,,,,,,30.90,,,,,1,,1,,1,147,11.70
Jalen Reagor,2564850,WR,LAC,,,,-3,,7,100,,,,,1,29.68,3,7,10,7,12,58,,,,148,11.20
Scott Miller,2562865,WR,PIT,,,,,,5,69,,,,,,24.05,,5,5,5,8,63,,,,149,10.90
Jalin Hyatt,2570152,WR,NYG,,,,,,7,53,,,,,,33.51,,7,7,7,16,44,,,,150,10.30
Brandon Powell,2561261,WR,MIN,,,,,,6,59,,,,,,24.22,,6,6,6,9,67,,,,151,10.13
Odell Beckham Jr.,2543496,WR,MIA,,,,,,9,55,,,,,,31.90,,9,9,9,18,50,1,,,152,10.00
Ben Skowronek,2566247,WR,PIT,,,,,,2,27,,,,,,24.05,,2,2,2,2,100,,,,153,9.90
DeAndre Carter,2553502,WR,CHI,,,,,,9,72,,,,,1,34.86,,9,9,9,14,64,3,2,1,154,9.70
Alex Bachman,2563301,WR,LV,,,,,,3,31,,,,,,33.22,,3,3,3,3,100,,,,155,9.10
Cody White,2564313,WR,SEA,,,,,,2,44,,,,,,25.36,,2,2,2,3,67,,,,156,9.00
Ryan Flournoy,2571970,WR,DAL,,,,,,4,44,,,,,1,25.08,,4,4,4,7,57,,,,157,8.90
Xavier Gipson,2570614,WR,NYJ,,,,,,6,39,1,,,,2,30.90,,6,6,6,10,60,1,,1,158,8.90
Kristian Wilkerson,2565480,WR,LV,,,,,,2,18,1,,,,,33.22,,2,2,2,3,67,3,1,,159,8.80
Britain Covey,2568066,WR,PHI,,,,,,7,34,,,,,,24.68,,7,7,7,8,88,2,2,1,160,8.40
Johnny Wilson,2572399,WR,PHI,,,,,,2,14,1,,,,,24.68,,2,2,2,9,22,2,,1,161,8.40
Mike Woods,2567481,WR,CLE,,,,,,4,55,,,,,,26.82,,4,4,4,8,50,,,,162,8.10
Xavier Smith,2570002,WR,LAR,,,,30,,2,6,,,,,,25.29,2,2,4,2,2,100,,,,163,7.60
Treylon Burks,2567643,WR,TEN,,,,1,,4,34,,,,,,28.52,2,4,6,4,8,50,,,,164,7.00
Tyquan Thornton,2567958,WR,KC,,,,,,4,47,,,,,,31.94,,4,4,4,8,50,1,1,,165,6.70
Bryce Ford-Wheaton,2570590,WR,NYG,,,,,,,,,,,,,33.51,,,,,,,,,,166,6.60
Devin Duvernay,2563551,WR,JAX,,,,3,,6,30,,,,,,23.25,4,6,10,6,10,60,1,2,,167,6.30
Dareke Young,2568291,WR,SEA,,,,,,,,,,,,,25.36,,,,,1,,,,,168,6.00
Dante Pettis,2560836,WR,NO,,,,,,3,22,,,,1,,27.22,,3,3,3,6,50,,,,169,5.70
Malachi Corley,2572357,WR,NYJ,,,,26,,3,16,,,,,1,30.90,2,3,5,3,6,50,,,,170,5.20
James Proche,2563572,WR,CLE,,,,,,3,21,,,,,,26.82,,3,3,3,3,100,,,,171,5.10
Chris Conley,2552652,WR,SF,,,,,,1,4,,,,,,30.52,,1,1,1,7,14,1,,1,172,4.90
Collin Johnson,2564202,WR,CHI,,,,,,1,6,,,,,,34.86,,1,1,1,1,100,,,,173,4.70
Dee Eskridge,2566553,WR,MIA,,,,,,2,36,,,,,,31.90,,2,2,2,2,100,,,,174,4.60
Tim Jones,2565624,WR,JAX,,,,,,2,30,,,,,,23.25,,2,2,2,4,50,,,,175,4.60
David Bell,2567460,WR,CLE,,,,,,3,27,,,,,,26.82,,3,3,3,3,100,1,1,,176,4.20
Deven Thompkins,2569314,WR,CAR,,,,-2,,4,20,,,,,,29.25,1,4,5,4,4,100,,,,177,3.80
Jamari Thrash,2571955,WR,CLE,,,,,,3,22,,,,,,26.82,,3,3,3,3,100,,,,178,3.70
Jacob Cowing,2572492,WR,SF,,,,,,2,50,,,,,2,30.52,,2,2,2,4,50,2,1,,179,3.50
Ronnie Bell,2570290,WR,SF,,,,,,2,22,,,,,,30.52,,2,2,2,6,33,1,1,,180,3.20
Trenton Irwin,2562900,WR,CAR,,,,,,3,15,,,,,,29.25,,3,3,3,10,30,6,2,5,181,3.00
Charlie Jones,2569645,WR,CIN,,,,,,1,5,,1,,,2,24.25,,1,1,1,1,100,,,,182,3.00
Austin Trammell,2566728,WR,JAX,,,,,,2,40,,,,,1,23.25,,2,2,2,3,67,,,,183,3.00
Ramel Keyton,2573232,WR,LV,,,,,,1,7,,,,,,33.22,,1,1,1,3,33,,,,184,2.70
Zay Jones,2557863,WR,ARI,,,,,,2,16,,,,,,28.68,,2,2,2,4,50,,,,185,2.60
Robbie Chosen,2556462,WR,FA,,,,,,1,5,,,,,,,,,,,,,,,,186,2.50
Jalen Virgil,2568756,WR,BUF,,,,,,,,,,,,,30.71,,,,,,,,,,187,2.50
Ainias Smith,2572393,WR,PHI,,,,2,,3,6,,,,,,24.68,1,3,4,3,3,100,,,,188,2.30
Isaiah Hodgins,2563611,WR,NYG,,,,,,2,12,,,,,,33.51,,2,2,2,2,100,,,,189,2.20
Allen Robinson,2543509,WR,DET,,,,,,2,9,,,,,,26.04,,2,2,2,5,40,,,,190,1.90
Casey Washington,2571820,WR,ATL,,,,,,1,14,,,,,,26.65,,1,1,1,2,50,,,,191,1.90
Grant DuBose,2569786,WR,MIA,,,,,,1,13,,,,,,31.90,,1,1,1,3,33,,,,192,1.80
Isaiah Williams,2573154,WR,CIN,,,,,,2,6,,,,,,24.25,,2,2,2,3,67,,,,193,1.60
Braxton Berrios,2560975,WR,MIA,,,,,,,,,,,,,31.90,,,,,4,,1,,1,194,1.50
River Cracraft,2559485,WR,MIA,,,,,,,,,,,,,31.90,,,,,,,,,,195,1.50
Zach Pascal,2558877,WR,ARI,,,,,,,,,,,,,28.68,,,,,,,,,,196,1.50
Devontez Walker,2571844,WR,BAL,,,,,,,,,,,,,24.85,,,,,,,,,,197,1.50
DJ Chark,2561018,WR,LAC,,,,,,1,9,,,,,,29.68,,1,1,1,1,100,,,,198,1.40
Brandon Johnson,2568738,WR,PIT,,,,,,1,9,,,,,,24.05,,1,1,1,1,100,,,,199,1.40
Kendric Pryor,2568612,WR,CIN,,,,,,1,9,,,,,,24.25,,1,1,1,1,100,,,,200,1.40
Dan Chisena,2564514,WR,CAR,,,,,,1,6,,,,,,29.25,,1,1,1,1,100,,,,201,1.10
Jaelon Darden,2566562,WR,SEA,,,,,,1,6,,,,,,25.36,,1,1,1,1,100,,,,202,1.10
Terrace Marshall Jr.,2565902,WR,LV,,,,,,1,6,,,,,,33.22,,1,1,1,2,50,,,,203,1.10
John Ross,2558010,WR,FA,,,,,,1,6,,,,,,,,,,,,,,,,204,1.10
Jamison Crowder,2552415,WR,WAS,,,,,,1,5,,,,,,30.82,,1,1,1,1,100,,,,205,1.00
Brycen Tremayne,2571665,WR,WAS,,,,,,1,-2,,,,,,30.82,,1,1,1,1,100,,,,206,0.90
Jordan Matthews,2543500,WR,CAR,,,,,,,,,,,,,29.25,,,,,1,,,,,207,0.60
Velus Jones Jr.,2567409,WR,CAR,,,,11,,1,8,,,,,1,29.25,2,1,3,1,1,100,,,,208,0.40
Josh Ali,2569533,WR,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Kazmeir Allen,2571641,WR,WAS,,,,,,,,,,,,,30.82,,,,,,,,,,210,0.00
Daniel Arias,2571074,WR,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Ayir Asante,2573488,WR,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Andre Baccellia,2564250,WR,ARI,,,,,,,,,,,,,28.68,,,,,,,,,,213,0.00
Javon Baker,2572285,WR,NE,,,,,,,,,,,,,26.62,,,,,1,,,,,214,0.00
Jelani Baker,2572588,WR,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Daylen Baldwin,2569519,WR,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Michael Bandy,2567175,WR,DEN,,,,,,,,,,,,,26.51,,,,,,,,,,218,0.00
Tarik Black,2565594,WR,MIA,,,,,,,,,,,,,31.90,,,,,,,,,,219,0.00
Chris Blair,2565588,WR,ATL,,,,,,,,,,,,,26.65,,,,,,,,,,220,0.00
Miles Boykin,2562631,WR,SEA,,,,,,,,,,,,,25.36,,,,,,,,,,221,0.00
Phillip Brooks,2572814,WR,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Ahmarean Brown,2573019,WR,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Marquise Brown,2562379,WR,KC,,,,,,,,,,,,,31.94,,,,,,,,,,224,0.00
Reggie Brown,2572817,WR,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Jason Brownlee,2570608,WR,NYJ,,,,,,,,,,,,,30.90,,,,,,,,,,226,0.00
Martavis Bryant,2543572,WR,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Cole Burgess,2572983,WR,CIN,,,,,,,,,,,,,24.25,,,,,,,,,,228,0.00
