PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Trenton Irwin,2562900,WR,CIN,,,,,,1,6,,,,,,15.50,,1,1,1,2,50,,,,106,1.10
Ja'Lynn Polk,2572300,WR,NE,,,,,,1,6,,,,,,22.20,,1,1,1,1,100,,,,107,1.10
Mason Tipton,2573403,WR,NO,,,,,,1,6,,,,,,17.30,,1,1,1,1,100,,,,108,1.10
Jamison Crowder,2552415,WR,WAS,,,,,,1,5,,,,,,27.50,,1,1,1,1,100,,,,109,1.00
Bo Melton,2568261,WR,GB,,,,,,,,,,,,,41.80,,,,,,,,,,110,1.00
Derius Davis,2570272,WR,LAC,,,,9,,,,,,,,,16.60,2,,2,,,,,,,111,0.90
Marvin Harrison Jr.,2572411,WR,ARI,,,,,,1,4,,,,,,27.40,,1,1,1,3,33,,,,112,0.90
Treylon Burks,2567643,WR,TEN,,,,1,,1,2,,,,,,28.90,2,1,3,1,2,50,,,,113,0.80
Xavier Hutchinson,2569825,WR,HOU,,,,,,1,3,,,,,,14.90,,1,1,1,1,100,,,,114,0.80
Cedric Tillman,2569681,WR,CLE,,,,,,1,3,,,,,,36.20,,1,1,1,1,100,,,,115,0.80
Adonai Mitchell,2572129,WR,IND,,,,,,1,2,,,,,,33.80,,1,1,1,5,20,,,,116,0.70
Van Jefferson,2564358,WR,PIT,,,,,,1,1,,,,,,22.60,,1,1,1,2,50,,,,117,0.60
Velus Jones Jr.,2567409,WR,CHI,,,,11,,1,8,,,,,1,37.70,2,1,3,1,1,100,,,,118,0.40
Devin Duvernay,2563551,WR,JAX,,,,3,,,,,,,,,37.60,1,,1,,,,,,,119,0.30
Maurice Alexander,2569528,WR,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Josh Ali,2569533,WR,FA,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Kazmeir Allen,2571641,WR,WAS,,,,,,,,,,,,,27.50,,,,,,,,,,122,0.00
Daniel Arias,2571074,WR,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Ayir Asante,2573488,WR,FA,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Tutu Atwell,2566196,WR,LAR,,,,,,,,,,,,,33.80,,,,,,,,,,125,0.00
Kevin Austin Jr.,2568954,WR,NO,,,,,,,,,,,,,17.30,,,,,,,,,,126,0.00
Andre Baccellia,2564250,WR,ARI,,,,,,,,,,,,,27.40,,,,,,,,,,127,0.00
Alex Bachman,2563301,WR,LV,,,,,,,,,,,,,38.10,,,,,,,,,,128,0.00
Javon Baker,2572285,WR,NE,,,,,,,,,,,,,22.20,,,,,,,,,,129,0.00
Jelani Baker,2572588,WR,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Daylen Baldwin,2569519,WR,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Michael Bandy,2567175,WR,DEN,,,,,,,,,,,,,13.20,,,,,,,,,,133,0.00
Odell Beckham Jr.,2543496,WR,MIA,,,,,,,,,,,,,16.00,,,,,,,,,,134,0.00
David Bell,2567460,WR,CLE,,,,,,,,,,,,,36.20,,,,,,,,,,135,0.00
Ronnie Bell,2570290,WR,SF,,,,,,,,,,,,,20.00,,,,,,,,,,136,0.00
Braxton Berrios,2560975,WR,MIA,,,,,,,,,,,,,16.00,,,,,2,,,,,137,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Chris Blair,2565588,WR,ATL,,,,,,,,,,,,,49.40,,,,,,,,,,139,0.00
Jake Bobo,2571378,WR,SEA,,,,,,,,,,,,,14.90,,,,,,,,,,140,0.00
Kendrick Bourne,2558914,WR,NE,,,,,,,,,,,,,22.20,,,,,,,,,,141,0.00
Kayshon Boutte,2570092,WR,NE,,,,,,,,,,,,,22.20,,,,,,,,,,142,0.00
Miles Boykin,2562631,WR,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Phillip Brooks,2572814,WR,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Ahmarean Brown,2573019,WR,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Dyami Brown,2566586,WR,WAS,,,,,,,,,,,,,27.50,,,,,,,,,,146,0.00
Marquise Brown,2562379,WR,KC,,,,,,,,,,,,,10.60,,,,,,,,,,147,0.00
Noah Brown,2558091,WR,WAS,,,,,,,,,,,,,27.50,,,,,,,,,,148,0.00
Reggie Brown,2572817,WR,FA,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Jason Brownlee,2570608,WR,NYJ,,,,,,,,,,,,,13.50,,,,,,,,,,150,0.00
Martavis Bryant,2543572,WR,FA,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Cole Burgess,2572983,WR,CIN,,,,,,,,,,,,,15.50,,,,,,,,,,152,0.00
Deontay Burnett,2560985,WR,FA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Je'Quan Burton,2573253,WR,FA,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Jermaine Burton,2571922,WR,CIN,,,,,,,,,,,,,15.50,,,,,,,,,,155,0.00
Hakeem Butler,2562491,WR,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Terrell Bynum,2571569,WR,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Damiere Byrd,2553499,WR,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Deon Cain,2560987,WR,CAR,,,,,,,,,,,,,21.50,,,,,,,,,,159,0.00
Jalon Calhoun,2573112,WR,FA,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Marquez Callaway,2565310,WR,FA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Jalen Camp,2566148,WR,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Parris Campbell,2562495,WR,PHI,,,,,,,,,,,,,13.80,,,,,,,,,,163,0.00
Devin Carter,2573883,WR,FA,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Joshua Cephus,2573193,WR,JAX,,,,,,,,,,,,,37.60,,,,,,,,,,165,0.00
Quintez Cephus,2563926,WR,FA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
DJ Chark,2561018,WR,LAC,,,,,,,,,,,,,16.60,,,,,,,,,,167,0.00
Irvin Charles,2568021,WR,NYJ,,,,,,,,,,,,,13.50,,,,,,,,,,168,0.00
Dan Chisena,2564514,WR,ARI,,,,,,,,,,,,,27.40,,,,,,,,,,169,0.00
Robbie Chosen,2556462,WR,MIA,,,,,,,,,,,,,16.00,,,,,,,,,,170,0.00
Chase Claypool,2564970,WR,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Tyrie Cleveland,2563881,WR,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Jalen Coker,2572920,WR,CAR,,,,,,,,,,,,,21.50,,,,,,,,,,173,0.00
Chris Conley,2552652,WR,SF,,,,,,,,,,,,,20.00,,,,,,,,,,174,0.00
Elijah Cooks,2571029,WR,JAX,,,,,,,,,,,,,37.60,,,,,,,,,,175,0.00
Jacob Copeland,2571473,WR,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Malachi Corley,2572357,WR,NYJ,,,,,,,,,,,,,13.50,,,,,,,,,,177,0.00
Chase Cota,2570948,WR,NYG,,,,,,,,,,,,,51.00,,,,,,,,,,178,0.00
Britain Covey,2568066,WR,PHI,,,,,,,,,,,,,13.80,,,,,,,,,,179,0.00
Jacob Cowing,2572492,WR,SF,,,,,,,,,,,,,20.00,,,,,,,,,,180,0.00
River Cracraft,2559485,WR,MIA,,,,,,,,,,,,,16.00,,,,,,,,,,181,0.00
Corey Crooms,2573043,WR,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Frank Darby,2565812,WR,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Jaelon Darden,2566562,WR,CLE,,,,,,,,,,,,,36.20,,,,,,,,,,184,0.00
Daewood Davis,2571168,WR,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Davion Davis,2562985,WR,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Kaden Davis,2568732,WR,DEN,,,,,,,,,,,,,13.20,,,,,,,,,,187,0.00
Shaquan Davis,2571255,WR,PIT,,,,,,,,,,,,,22.60,,,,,,,,,,188,0.00
Phillip Dorsett,2552424,WR,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Keelan Doss,2562393,WR,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Jahan Dotson,2568321,WR,PHI,,,,,,,,,,,,,13.80,,,,,1,,,,,191,0.00
Colton Dowell,2569801,WR,TEN,,,,,,,,,,,,,28.90,,,,,,,,,,192,0.00
Josh Downs,2569861,WR,IND,,,,,,,,,,,,,33.80,,,,,,,,,,193,0.00
Dylan Drummond,2571446,WR,ATL,,,,,,,,,,,,,49.40,,,,,,,,,,194,0.00
Grant DuBose,2569786,WR,MIA,,,,,,,,,,,,,16.00,,,,,,,,,,195,0.00
David Durden,2570876,WR,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Brevin Easton,2573692,WR,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Hamze El-Zayat,2573823,WR,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
D'Wayne Eskridge,2566553,WR,MIA,,,,,,,,,,,,,16.00,,,,,,,,,,199,0.00
Erik Ezukanma,2567889,WR,MIA,,,,,,,,,,,,,16.00,,,,,,,,,,200,0.00
Simi Fehoko,2566004,WR,LAC,,,,,,,,,,,,,16.60,,,,,,,,,,201,0.00
Ethan Fernea,2568903,WR,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Dez Fitzpatrick,2566109,WR,LAC,,,,,,,,,,,,,16.60,,,,,,,,,,203,0.00
Ryan Flournoy,2571970,WR,DAL,,,,,,,,,,,,,23.00,,,,,,,,,,204,0.00
Bryce Ford-Wheaton,2570590,WR,NYG,,,,,,,,,,,,,51.00,,,,,,,,,,205,0.00
Jeff Foreman,2573214,WR,LV,,,,,,,,,,,,,38.10,,,,,,,,,,206,0.00
Daurice Fountain,2559921,WR,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Troy Franklin,2571997,WR,DEN,,,,,,,,,,,,,13.20,,,,,,,,,,208,0.00
Russell Gage,2561061,WR,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Michael Gallup,2560735,WR,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Izaiah Gathings,2571530,WR,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Jaelen Gill,2573785,WR,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Xavier Gipson,2570614,WR,NYJ,,,,,,,,,,,,,13.50,,,,,,,,,,213,0.00
Anthony Gould,2572120,WR,IND,,,,,,,,,,,,,33.80,,,,,,,,,,214,0.00
Jakeem Grant,2556190,WR,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Danny Gray,2568210,WR,PHI,,,,,,,,,,,,,13.80,,,,,,,,,,216,0.00
Antoine Green,2569732,WR,DET,,,,,,,,,,,,,9.00,,,,,,,,,,217,0.00
Lideatrick Griffin,2573630,WR,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Jalen Guyton,2562844,WR,LV,,,,,,,,,,,,,38.10,,,,,,,,,,219,0.00
Justin Hall,2568978,WR,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
KJ Hamler,2563890,WR,BUF,,,,,,,,,,,,,24.00,,,,,,,,,,221,0.00
Mecole Hardman,2562580,WR,KC,,,,,,,,,,,,,10.60,,,,,,,,,,222,0.00
DeAngelo Hardy,2572615,WR,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Mike Harley Jr.,2568636,WR,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Kelvin Harmon,2562577,WR,DAL,,,,,,,,,,,,,23.00,,,,,,,,,,225,0.00
Devron Harper,2573292,WR,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Tyler Harrell,2572687,WR,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Keilahn Harris,2570753,WR,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Tre'Shaun Harrison,2571449,WR,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
N'Keal Harry,2562659,WR,MIN,,,,,,,,,,,,,32.90,,,,,,,,,,230,0.00
Deonte Harty,2563155,WR,BAL,,,,,,,,,,,,,21.10,,,,,,,,,,231,0.00
Hayden Hatten,2572765,WR,FA,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Jaaron Hayek,2572870,WR,FA,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Malik Heath,2570518,WR,GB,,,,,,,,,,,,,41.80,,,,,,,,,,234,0.00
Griffin Hebert,2571408,WR,FA,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Julian Hicks,2572799,WR,GB,,,,,,,,,,,,,41.80,,,,,,,,,,236,0.00
Tee Higgins,2563731,WR,CIN,,,,,,,,,,,,,15.50,,,,,,,,,,237,0.00
OJ Hiliare,2573858,WR,FA,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Isaiah Hodgins,2563611,WR,NYG,,,,,,,,,,,,,51.00,,,,,,,,,,239,0.00
Dennis Houston,2568693,WR,FA,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Lil'Jordan Humphrey,2562668,WR,DEN,,,,,,,,,,,,,13.20,,,,,1,,,,,241,0.00
Jalin Hyatt,2570152,WR,NYG,,,,,,,,,,,,,51.00,,,,,1,,,,,242,0.00
Andy Isabella,2562669,WR,FA,,,,,,,,,,,,,,,,,,,,,,,243,0.00
Qadir Ismail,2573857,WR,BAL,,,,,,,,,,,,,21.10,,,,,,,,,,244,0.00
JaQuae Jackson,2572875,WR,NE,,,,,,,,,,,,,22.20,,,,,,,,,,245,0.00
Jermaine Jackson,2573376,WR,FA,,,,,,,,,,,,,,,,,,,,,,,246,0.00
Jha'Quan Jackson,2572069,WR,TEN,,,,,,,,,,,,,28.90,,,,,,,,,,247,0.00
John Jackson,2573843,WR,FA,,,,,,,,,,,,,,,,,,,,,,,248,0.00
Kearis Jackson,2571458,WR,FA,,,,,,,,,,,,,,,,,,,,,,,249,0.00
Lucky Jackson,2571730,WR,MIN,,,,,,,,,,,,,32.90,,,,,,,,,,250,0.00
Shedrick Jackson,2570828,WR,CIN,,,,,,,,,,,,,15.50,,,,,,,,,,251,0.00
Trishton Jackson,2564355,WR,MIN,,,,,,,,,,,,,32.90,,,,,,,,,,252,0.00
Ty James,2573295,WR,FA,,,,,,,,,,,,,,,,,,,,,,,253,0.00
Jadon Janke,2573157,WR,FA,,,,,,,,,,,,,,,,,,,,,,,254,0.00
Jaxon Janke,2573160,WR,FA,,,,,,,,,,,,,,,,,,,,,,,255,0.00
Rakim Jarrett,2571575,WR,TB,,,,,,,,,,,,,49.30,,,,,,,,,,256,0.00
Jaray Jenkins,2571044,WR,FA,,,,,,,,,,,,,,,,,,,,,,,257,0.00
