PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Olamide Zaccheaus,2562808,WR,WAS,,,,,,11,124,,,,,,38.32,,11,11,11,15,73,,,,85,18.90
Elijah Moore,2566385,WR,CLE,,,,,,15,92,,,,,,38.90,,15,15,15,22,68,1,1,,86,18.20
Christian Watson,2567637,WR,GB,,,,,,5,80,1,,,,,26.98,,5,5,5,8,63,2,,2,87,18.00
Ja'Lynn Polk,2572300,WR,NE,,,,,,9,74,1,,,,,28.13,1,9,10,9,19,47,2,1,1,88,17.90
Jonathan Mingo,2569597,WR,CAR,,,,5,,11,120,,,,,1,27.52,2,11,13,11,21,52,,,,89,17.50
Mack Hollins,2558262,WR,BUF,,,,,,6,73,1,,,,,20.70,,6,6,6,17,35,1,,,90,16.90
Tyler Johnson,2565225,WR,LAR,,,,,,10,119,,,,,,,,,,,,,,,,91,16.90
Ashton Dulin,2562646,WR,IND,,,,9,,2,67,1,,,,,15.53,1,2,3,2,4,50,1,,1,92,16.10
Tyler Boyd,2555466,WR,TEN,,,,,,10,108,,,,,,30.92,,10,10,10,16,63,2,,1,93,15.80
Noah Brown,2558091,WR,WAS,,,,,,9,111,,,,,,38.32,,9,9,9,10,90,1,1,,94,15.60
Luke McCaffrey,2572576,WR,WAS,,,,,,10,98,,,,,,38.32,,10,10,10,10,100,1,1,,95,14.80
Sterling Shepard,2555295,WR,TB,,,,,,4,55,1,,,,,28.44,,4,4,4,7,57,1,,1,96,13.50
Jalen McMillan,2572552,WR,TB,,,,,,3,59,1,,,,,28.44,,3,3,3,6,50,,,,97,13.40
Keenan Allen,2540154,WR,CHI,,,,,,10,81,,,,,,38.17,,10,10,10,20,50,4,,2,98,13.10
DJ Turner,2565666,WR,LV,,,,25,1,2,21,,,,,,25.26,3,2,5,2,6,33,1,1,,99,12.80
Trey Palmer,2570350,WR,TB,,,,,,4,45,1,,,,,28.44,,4,4,4,6,67,1,,,100,12.50
Adonai Mitchell,2572129,WR,IND,24,,,14,,6,70,,,,,,15.53,2,6,8,6,20,30,2,1,,101,12.36
Parris Campbell,2562495,WR,PHI,,,,,,6,30,1,,,,,31.22,,6,6,6,6,100,1,,1,102,12.00
Nelson Agholor,2552600,WR,BAL,,,,,,6,89,,,,,,33.80,,6,6,6,12,50,,,,103,11.90
Jalen Brooks,2569696,WR,DAL,,,,,,4,62,,,,,,36.75,,4,4,4,8,50,,,,104,11.80
Justin Watson,2560051,WR,KC,,,,,,6,87,,,,,,,,,,,,,,,,105,11.70
Curtis Samuel,2558066,WR,BUF,,,,6,,9,48,,,,,,20.70,3,9,12,9,13,69,1,1,1,106,11.40
Josh Palmer,2566502,WR,LAC,,,,,,7,70,,,,,,18.26,,7,7,7,10,70,3,2,,107,10.50
Jalen Coker,2572920,WR,CAR,,,,,,4,68,,,,,,27.52,,4,4,4,5,80,,,,108,10.30
Van Jefferson,2564358,WR,PIT,,,,,,8,62,,,,,,26.66,,8,8,8,13,62,2,2,,109,10.20
Jake Bobo,2571378,WR,SEA,,,,,,6,48,,,,,,24.10,,6,6,6,6,100,1,1,,110,9.90
Tim Patrick,2558985,WR,DET,,,,,,5,72,,,,,,23.84,,5,5,5,7,71,,,,111,9.70
DeAndre Carter,2553502,WR,CHI,,,,,,7,60,,,,,,38.17,,7,7,7,12,58,2,1,,112,9.50
Britain Covey,2568066,WR,PHI,,,,,,7,34,,,,,,31.22,,7,7,7,7,100,2,2,1,113,8.40
Devaughn Vele,2572006,WR,DEN,,,,,,8,39,,,,,,21.10,,8,8,8,8,100,,,,114,7.90
Bo Melton,2568261,WR,GB,,,,8,,2,40,,,,,,26.98,2,2,4,2,5,40,,,,115,7.80
Laviska Shenault Jr.,2564232,WR,SEA,,,,1,,4,26,,,,,,24.10,1,4,5,4,4,100,,,,116,7.70
David Moore,2558856,WR,CAR,,,,,,3,27,,,,,,27.52,,3,3,3,7,43,1,,,117,7.20
Kalif Raymond,2556661,WR,DET,,,,12,,4,36,,,,,,23.84,1,4,5,4,5,80,,,,118,6.80
Kayshon Boutte,2570092,WR,NE,,,,,,4,47,,,,,,28.13,,4,4,4,5,80,,,,119,6.70
Xavier Hutchinson,2569825,WR,HOU,,,,,,3,34,,,,,,27.64,,3,3,3,6,50,,,,120,6.40
Puka Nacua,2570026,WR,LAR,,,,7,,4,35,,,,,,,,,,,,,,,,121,6.20
Malik Heath,2570518,WR,GB,,,,,,4,26,,,,,,26.98,,4,4,4,5,80,,,,122,6.10
Marvin Mims Jr.,2569717,WR,DEN,,,,17,,3,26,,,,,,21.10,1,3,4,3,5,60,,,,123,5.80
Brandon Powell,2561261,WR,MIN,,,,,,3,29,,,,,,,,,,,,,,,,124,5.63
Scott Miller,2562865,WR,PIT,,,,,,2,31,,,,,,26.66,,2,2,2,2,100,,,,125,5.60
K.J. Osborn,2564574,WR,NE,,,,,,5,31,,,,,,28.13,,5,5,5,13,38,2,2,1,126,5.60
Treylon Burks,2567643,WR,TEN,,,,1,,3,24,,,,,,30.92,2,3,5,3,7,43,,,,127,5.50
Troy Franklin,2571997,WR,DEN,,,,,,5,29,,,,,,21.10,,5,5,5,12,42,,,,128,5.40
Mecole Hardman,2562580,WR,KC,,,,,,4,33,,,,,,,,,,,,,,,,129,5.30
Jermaine Burton,2571922,WR,CIN,,,,,,1,47,,,,,,26.86,,1,1,1,2,50,,,,130,5.20
Jahan Dotson,2568321,WR,PHI,,,,,,5,25,,,,,,31.22,,5,5,5,9,56,1,,,131,5.00
Mason Tipton,2573403,WR,NO,,,,,,5,25,,,,,,32.40,,5,5,5,9,56,1,1,,132,5.00
Trent Sherfield,2561272,WR,MIN,,,,,,3,33,,,,,,,,,,,,,,,,133,4.80
Robert Woods,2540169,WR,HOU,,,,,,3,28,,,,,,27.64,,3,3,3,5,60,,,,134,4.30
David Bell,2567460,WR,CLE,,,,,,3,27,,,,,,38.90,,3,3,3,3,100,1,1,,135,4.20
Tylan Wallace,2565857,WR,BAL,,,,,,2,31,,,,,,33.80,,2,2,2,2,100,,,,136,4.10
Simi Fehoko,2566004,WR,LAC,,,,,,1,17,,,,,,18.26,,1,1,1,3,33,1,,,137,3.70
Xavier Gipson,2570614,WR,NYJ,,,,,,3,22,,,,,,20.66,,3,3,3,6,50,,,,138,3.70
Tyquan Thornton,2567958,WR,NE,,,,,,2,27,,,,,,28.13,,2,2,2,5,40,,,,139,3.70
Irvin Charles,2568021,WR,NYJ,,,,,,,,,,,,,20.66,,,,,,,,,,140,3.60
Marquez Valdes-Scantling,2560907,WR,BUF,,,,,,2,26,,,,,,20.70,,2,2,2,9,22,,,,141,3.60
D'Wayne Eskridge,2566553,WR,MIA,,,,,,1,30,,,,,,,,,,,,,,,,142,3.50
Alex Bachman,2563301,WR,LV,,,,,,,,,,,,,25.26,,,,,,,,,,143,3.00
Bryce Ford-Wheaton,2570590,WR,NYG,,,,,,,,,,,,,27.60,,,,,,,,,,144,3.00
Nick Westbrook-Ikhine,2565477,WR,TEN,,,,,,,,,,,,,30.92,,,,,,,,,,145,3.00
Dareke Young,2568291,WR,SEA,,,,,,,,,,,,,24.10,,,,,1,,,,,146,3.00
Malik Washington,2572255,WR,MIA,,,,,,1,8,,,,,,,,,,,,,,,,147,2.80
Parker Washington,2569888,WR,JAX,,,,,,3,21,,,,,1,22.34,,3,3,3,5,60,1,,,148,2.60
Robbie Chosen,2556462,WR,FA,,,,,,1,5,,,,,,,,,,,,,,,,149,2.50
Chris Conley,2552652,WR,SF,,,,,,1,4,,,,,,24.16,,1,1,1,3,33,,,,150,2.40
Cedric Tillman,2569681,WR,CLE,,,,,,3,9,,,,,,38.90,,3,3,3,5,60,,,,151,2.40
James Proche,2563572,WR,CLE,,,,,,1,3,,,,,,38.90,,1,1,1,1,100,,,,152,2.30
Trenton Irwin,2562900,WR,CIN,,,,,,2,11,,,,,,26.86,,2,2,2,8,25,5,1,4,153,2.10
Grant DuBose,2569786,WR,MIA,,,,,,1,13,,,,,,,,,,,,,,,,154,1.80
Ronnie Bell,2570290,WR,SF,,,,,,1,12,,,,,,24.16,,1,1,1,3,33,,,,155,1.70
Derius Davis,2570272,WR,LAC,,,,17,,,,,,,,,18.26,3,,3,,,,,,,156,1.70
Xavier Smith,2570002,WR,LAR,,,,,,2,6,,,,,,,,,,,,,,,,157,1.60
Braxton Berrios,2560975,WR,MIA,,,,,,,,,,,,,,,,,,,,,,,158,1.50
Jalin Hyatt,2570152,WR,NYG,,,,,,,,,,,,,27.60,,,,,3,,,,,159,1.50
Ben Skowronek,2566247,WR,PIT,,,,,,,,,,,,,26.66,,,,,,,,,,160,1.50
Cedrick Wilson Jr.,2560936,WR,NO,,,,,,1,3,,,,,1,32.40,,1,1,1,1,100,,,,161,1.50
Devin Duvernay,2563551,WR,JAX,,,,10,,1,-1,,,,,,22.34,3,1,4,1,1,100,1,2,,162,1.40
Brandon Johnson,2568738,WR,PIT,,,,,,1,9,,,,,,26.66,,1,1,1,1,100,,,,163,1.40
Johnny Wilson,2572399,WR,PHI,,,,,,1,9,,,,,,31.22,,1,1,1,6,17,1,,,164,1.40
John Metchie III,2567682,WR,HOU,,,,,,1,7,,,,,,27.64,,1,1,1,1,100,,,,165,1.20
Kendrick Bourne,2558914,WR,NE,,,,,,1,6,,,,,,28.13,,1,1,1,1,100,,,,166,1.10
John Ross,2558010,WR,PHI,,,,,,1,6,,,,,,31.22,,1,1,1,2,50,,,,167,1.10
Jamison Crowder,2552415,WR,WAS,,,,,,1,5,,,,,,38.32,,1,1,1,1,100,,,,168,1.00
Malachi Corley,2572357,WR,NYJ,,,,,,1,4,,,,,,20.66,,1,1,1,1,100,,,,169,0.90
Brycen Tremayne,2571665,WR,WAS,,,,,,1,-2,,,,,,38.32,,1,1,1,1,100,,,,170,0.90
Collin Johnson,2564202,WR,CHI,,,,,,,,,,,,,38.17,,,,,,,,,,171,0.60
Velus Jones Jr.,2567409,WR,CHI,,,,11,,1,8,,,,,1,38.17,2,1,3,1,1,100,,,,172,0.40
Maurice Alexander,2569528,WR,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Josh Ali,2569533,WR,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Kazmeir Allen,2571641,WR,WAS,,,,,,,,,,,,,38.32,,,,,,,,,,175,0.00
Daniel Arias,2571074,WR,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Ayir Asante,2573488,WR,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Kevin Austin Jr.,2568954,WR,NO,,,,,,,,,,,,,32.40,,,,,,,,,,178,0.00
Andre Baccellia,2564250,WR,ARI,,,,,,,,,,,,,32.16,,,,,,,,,,179,0.00
Javon Baker,2572285,WR,NE,,,,,,,,,,,,,28.13,,,,,,,,,,180,0.00
Jelani Baker,2572588,WR,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Daylen Baldwin,2569519,WR,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Michael Bandy,2567175,WR,DEN,,,,,,,,,,,,,21.10,,,,,,,,,,184,0.00
Odell Beckham Jr.,2543496,WR,MIA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Chris Blair,2565588,WR,ATL,,,,,,,,,,,,,30.64,,,,,,,,,,187,0.00
Miles Boykin,2562631,WR,SEA,,,,,,,,,,,,,24.10,,,,,,,,,,188,0.00
Phillip Brooks,2572814,WR,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Ahmarean Brown,2573019,WR,BUF,,,,,,,,,,,,,20.70,,,,,,,,,,190,0.00
Marquise Brown,2562379,WR,KC,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Reggie Brown,2572817,WR,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Jason Brownlee,2570608,WR,NYJ,,,,,,,,,,,,,20.66,,,,,,,,,,193,0.00
Martavis Bryant,2543572,WR,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Cole Burgess,2572983,WR,CIN,,,,,,,,,,,,,26.86,,,,,,,,,,195,0.00
Deontay Burnett,2560985,WR,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Je'Quan Burton,2573253,WR,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Hakeem Butler,2562491,WR,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Terrell Bynum,2571569,WR,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Damiere Byrd,2553499,WR,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Deon Cain,2560987,WR,CAR,,,,,,,,,,,,,27.52,,,,,,,,,,201,0.00
Jalon Calhoun,2573112,WR,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Marquez Callaway,2565310,WR,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Jalen Camp,2566148,WR,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Devin Carter,2573883,WR,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Joshua Cephus,2573193,WR,JAX,,,,,,,,,,,,,22.34,,,,,,,,,,206,0.00
Quintez Cephus,2563926,WR,LAR,,,,,,,,,,,,,,,,,,,,,,,207,0.00
DJ Chark,2561018,WR,LAC,,,,,,,,,,,,,18.26,,,,,,,,,,208,0.00
Dan Chisena,2564514,WR,ARI,,,,,,,,,,,,,32.16,,,,,,,,,,209,0.00
Chase Claypool,2564970,WR,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Tyrie Cleveland,2563881,WR,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Elijah Cooks,2571029,WR,JAX,,,,,,,,,,,,,22.34,,,,,,,,,,212,0.00
Jacob Copeland,2571473,WR,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Chase Cota,2570948,WR,FA,,,,,,,,,,,,,,,,,,,,,,,214,0.00
River Cracraft,2559485,WR,MIA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Corey Crooms,2573043,WR,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Frank Darby,2565812,WR,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Jaelon Darden,2566562,WR,CLE,,,,,,,,,,,,,38.90,,,,,,,,,,218,0.00
Daewood Davis,2571168,WR,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Davion Davis,2562985,WR,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Kaden Davis,2568732,WR,DEN,,,,,,,,,,,,,21.10,,,,,,,,,,221,0.00
Shaquan Davis,2571255,WR,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Phillip Dorsett,2552424,WR,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Keelan Doss,2562393,WR,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Colton Dowell,2569801,WR,TEN,,,,,,,,,,,,,30.92,,,,,,,,,,225,0.00
Dylan Drummond,2571446,WR,ATL,,,,,,,,,,,,,30.64,,,,,,,,,,226,0.00
David Durden,2570876,WR,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Brevin Easton,2573692,WR,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Hamze El-Zayat,2573823,WR,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Erik Ezukanma,2567889,WR,MIA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Ethan Fernea,2568903,WR,FA,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Dez Fitzpatrick,2566109,WR,LAC,,,,,,,,,,,,,18.26,,,,,,,,,,232,0.00
Ryan Flournoy,2571970,WR,DAL,,,,,,,,,,,,,36.75,,,,,,,,,,233,0.00
Jeff Foreman,2573214,WR,LV,,,,,,,,,,,,,25.26,,,,,,,,,,234,0.00
Daurice Fountain,2559921,WR,FA,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Russell Gage,2561061,WR,FA,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Michael Gallup,2560735,WR,FA,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Izaiah Gathings,2571530,WR,FA,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Jaelen Gill,2573785,WR,FA,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Anthony Gould,2572120,WR,IND,,,,,,,,,,,,,15.53,,,,,,,,,,240,0.00
Jakeem Grant,2556190,WR,FA,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Danny Gray,2568210,WR,PHI,,,,,,,,,,,,,31.22,,,,,,,,,,242,0.00
Antoine Green,2569732,WR,DET,,,,,,,,,,,,,23.84,,,,,,,,,,243,0.00
Lideatrick Griffin,2573630,WR,FA,,,,,,,,,,,,,,,,,,,,,,,244,0.00
Jalen Guyton,2562844,WR,LV,,,,,,,,,,,,,25.26,,,,,,,,,,245,0.00
