PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Josh Downs,2569861,WR,IND,,,,12,,50,567,4,,,,,31.02,1,50,51,50,71,70,7,2,2,15,109.40
Malik Nabers,2572342,WR,NYG,,,,-2,,61,607,3,,,,,32.19,4,61,65,61,94,65,5,,3,16,109.00
George Pickens,2568159,WR,PIT,,,,-6,,48,728,2,,,,1,32.52,2,48,50,48,77,62,12,2,5,17,107.70
Ladd McConkey,2572477,WR,LAC,,,,,,43,615,4,,,,1,36.76,,43,43,43,63,68,6,2,4,18,106.50
Jauan Jennings,2565114,WR,SF,,,,,,42,588,4,,,,,25.42,,42,42,42,58,72,10,2,7,19,104.80
Marvin Harrison Jr.,2572411,WR,ARI,,,,,,33,499,6,,,,1,28.55,,33,33,33,60,55,5,,4,20,100.40
Calvin Ridley,2560854,WR,TEN,,,,32,1,36,541,3,,,,1,31.02,4,36,40,36,74,49,3,1,1,21,100.30
Khalil Shakir,2567334,WR,BUF,,,,4,,56,599,2,,,,,,,,,,,,,,,22,100.30
Stefon Diggs,2552608,WR,HOU,13,,,8,1,47,496,3,,,,,22.66,3,47,50,47,64,73,5,2,3,23,99.92
Alec Pierce,2567715,WR,IND,,,,,,26,590,4,,,,,31.02,,26,26,26,44,59,3,,1,24,99.00
DK Metcalf,2562685,WR,SEA,,,,,,42,638,3,,,,2,26.36,,42,42,42,70,60,5,2,3,25,98.80
Nico Collins,2566127,WR,HOU,,,,,,36,621,3,,,,,22.66,,36,36,36,52,69,7,,5,26,98.70
Cooper Kupp,2557898,WR,LAR,,,,10,,47,488,4,,,,,23.05,2,47,49,47,66,71,8,2,7,27,98.47
DeVonta Smith,2566409,WR,PHI,,,,,,41,516,4,,,,,30.56,,41,41,41,56,73,5,2,1,28,97.60
Tyreek Hill,2556214,WR,MIA,,,,47,,44,523,3,,,,,29.14,7,44,51,44,68,65,10,2,4,29,97.00
A.J. Brown,2562238,WR,PHI,,,,,,33,618,3,,,,,30.56,,33,33,33,49,67,1,,,30,96.30
Jameson Williams,2567565,WR,DET,,,,34,,24,538,4,,,,,27.36,5,24,29,24,41,59,5,2,1,31,96.20
Rashod Bateman,2565836,WR,BAL,,,,,,33,531,4,,,,,27.38,,33,33,33,52,63,5,1,2,32,95.10
Tee Higgins,2563731,WR,CIN,,,,,,38,489,4,,,,,,,,,,,,,,,33,91.90
DJ Moore,2560813,WR,CHI,,,,23,,47,460,3,,,,,33.83,6,47,53,47,73,64,10,4,4,34,91.30
Jerry Jeudy,2563896,WR,CLE,,,,,,39,560,2,,,1,,23.40,,39,39,39,72,54,6,2,2,35,89.50
Allen Lazard,2560787,WR,NYJ,,,,,,30,412,5,,,,,,,,,,,,,,,36,87.70
Deebo Samuel Sr.,2562721,WR,SF,,,,79,1,33,490,1,,,,,25.42,27,33,60,33,52,63,8,10,4,37,86.90
Davante Adams,2543495,WR,NYJ,,,,,,44,487,2,,,,,,,,,,,,,,,38,85.70
Jakobi Meyers,2562492,WR,LV,,,,23,,43,458,2,,,1,,22.42,2,43,45,43,60,72,7,3,2,39,85.70
Xavier Worthy,2572186,WR,KC,,,,44,2,24,307,4,,,,,25.18,10,24,34,24,48,50,6,4,3,40,85.60
Mike Evans,2543468,WR,TB,,,,,,26,335,6,,,,,26.00,,26,26,26,45,58,8,,5,41,85.00
Quentin Johnston,2570275,WR,LAC,,,,6,,22,354,6,,,,,36.76,3,22,25,22,37,59,3,1,1,42,83.00
Tank Dell,2569813,WR,HOU,,,,28,,39,448,2,,,,,22.66,8,39,47,39,63,62,6,1,2,43,82.10
Wan'Dale Robinson,2568012,WR,NYG,,,,18,,56,394,2,,,,,32.19,2,56,58,56,84,67,10,5,4,44,81.20
Demarcus Robinson,2555478,WR,LAR,,,,,,24,369,5,,,,,23.05,,24,24,24,47,51,6,,5,45,80.40
Jalen Tolbert,2567508,WR,DAL,,,,,,35,388,3,,,,,26.44,,35,35,35,53,66,7,1,3,46,77.80
Tyler Lockett,2552430,WR,SEA,,,,,,36,475,2,,,,,26.36,,36,36,36,56,64,6,1,5,47,77.50
Jordan Addison,2570074,WR,MIN,,,,20,1,24,359,3,,,,,22.43,3,24,27,24,41,59,3,2,1,48,76.90
Rashid Shaheed,2569110,WR,NO,,,,29,,20,349,3,1,,,1,,,,,,,,,,,49,74.30
Keon Coleman,2571859,WR,BUF,,,,,,22,417,3,,,1,,,,,,,,,,,,50,74.20
Michael Pittman,2564136,WR,IND,,,,,,35,412,2,,,,,31.02,,35,35,35,65,54,7,1,1,51,73.70
Xavier Legette,2571889,WR,CAR,,,,22,,29,284,4,,,,,25.89,5,29,34,29,45,64,7,1,3,52,72.10
Romeo Doubs,2567586,WR,GB,,,,,,31,429,2,,,,,25.71,,31,31,31,47,66,8,3,2,53,71.90
Diontae Johnson,2562674,WR,BAL,,,,6,,31,363,3,,,,,27.38,2,31,33,31,62,50,10,1,7,54,71.90
Rome Odunze,2571907,WR,CHI,,,,15,,34,479,1,,,,1,33.83,3,34,37,34,60,57,5,1,2,55,71.90
Amari Cooper,2552487,WR,BUF,,,,,,31,374,3,,,,,,,,,,,,,,,56,70.90
DeAndre Hopkins,2540165,WR,KC,,,,,,32,373,3,,,,1,25.18,,32,32,32,42,76,4,,3,57,70.80
Demario Douglas,2570119,WR,NE,,,,9,,44,415,1,,,,,22.80,1,44,45,44,60,73,,,,58,70.40
Darius Slayton,2562736,WR,NYG,,,,11,,32,469,1,,,,1,32.19,1,32,33,32,50,64,2,,,59,68.00
Nick Westbrook-Ikhine,2565477,WR,TEN,,,,,,15,256,5,,,,,31.02,,15,15,15,25,60,5,,4,60,67.60
Christian Watson,2567637,WR,GB,,,,-4,,20,383,2,,,1,,25.71,1,20,21,20,31,65,4,,2,61,66.40
Ray-Ray McCloud,2560801,WR,ATL,,,,56,,41,381,1,,,,3,,,,,,,,,,,62,65.20
Cedric Tillman,2569681,WR,CLE,,,,-5,,27,311,3,,,1,,23.40,1,27,28,27,45,60,4,1,1,63,64.10
Jaylen Waddle,2566292,WR,MIA,,,,6,,33,404,1,,,,,29.14,3,33,36,33,47,70,5,3,2,64,64.10
Chris Olave,2567973,WR,NO,,,,7,,32,400,1,,,,1,,,,,,,,,,,65,63.70
Michael Wilson,2570224,WR,ARI,,,,,,30,307,3,,,,1,28.55,,30,30,30,44,68,5,2,4,66,62.70
Puka Nacua,2570026,WR,LAR,,,,12,,28,373,1,,,,,23.05,3,28,31,28,40,70,2,2,,67,61.50
Andrei Iosivas,2569657,WR,CIN,,,,,,20,274,4,,,,,,,,,,,,,,,68,61.40
Christian Kirk,2560781,WR,JAX,,,,,,27,379,1,,,,,,,,,,,,,,,69,60.40
Tre Tucker,2570059,WR,LV,,,,36,1,28,285,1,,,,,22.42,6,28,34,28,48,58,3,4,1,70,60.20
Elijah Moore,2566385,WR,CLE,,,,,,39,315,1,,,,,23.40,,39,39,39,58,67,4,3,1,71,60.00
Rashee Rice,2569921,WR,KC,,,,1,,24,288,2,,,,,25.18,1,24,25,24,29,83,2,1,,72,59.40
Keenan Allen,2540154,WR,CHI,,,,,,30,282,2,,,,,33.83,,30,30,30,56,54,6,,4,73,55.20
Tutu Atwell,2566196,WR,LAR,,,,7,,27,393,,,,,,23.05,1,27,28,27,42,64,2,2,1,74,55.00
Noah Brown,2558091,WR,WAS,,,,,,26,355,1,,,,,27.48,,26,26,26,42,62,2,1,1,75,54.50
Jalen Nailor,2567925,WR,MIN,,,,-4,,16,247,4,,,,1,22.43,3,16,19,16,26,62,6,1,4,76,54.30
Calvin Austin III,2568132,WR,PIT,,,,,,17,276,2,1,,,,32.52,,17,17,17,33,52,1,,1,77,54.10
KaVontae Turpin,2569509,WR,DAL,,,,14,,20,267,2,1,,,2,26.44,5,20,25,20,31,65,3,,1,78,53.60
Dontayvion Wicks,2569759,WR,GB,,,,,,16,192,4,,,,,25.71,,16,16,16,44,36,6,1,1,79,52.70
Mack Hollins,2558262,WR,BUF,,,,,,18,224,3,,,,,,,,,,,,,,,80,52.50
Josh Palmer,2566502,WR,LAC,,,,,,20,365,1,,,,,36.76,,20,20,20,32,63,5,2,,81,52.50
Brandon Aiyuk,2565093,WR,SF,,,,,,25,374,,,,,,25.42,,25,25,25,47,53,6,3,1,82,49.90
Devaughn Vele,2572006,WR,DEN,,,,,,26,281,1,,,,,22.92,,26,26,26,32,81,2,1,,83,47.10
Gabe Davis,2563602,WR,JAX,,,,,,20,239,2,,,,1,,,,,,,,,,,84,46.90
Kalif Raymond,2556661,WR,DET,,,,,,16,204,2,1,,,,27.36,2,16,18,16,20,80,1,,1,85,46.40
Marquez Valdes-Scantling,2560907,WR,NO,,,,,,8,227,3,,,,,,,,,,,,,,,86,46.20
Kayshon Boutte,2570092,WR,NE,,,,,,21,283,1,,,,,22.80,,21,21,21,34,62,1,1,1,87,44.80
Lil'Jordan Humphrey,2562668,WR,DEN,,,,,,27,263,1,,,,2,22.92,,27,27,27,39,69,3,2,2,88,44.30
Jalen Coker,2572920,WR,CAR,,,,,,17,263,1,,,,,25.89,,17,17,17,26,65,3,1,,89,42.30
DJ Turner,2565666,WR,LV,,,,33,1,13,128,1,,,,,22.42,5,13,18,13,24,54,2,2,,90,40.00
Nelson Agholor,2552600,WR,BAL,,,,,,13,205,2,,,,,27.38,,13,13,13,26,50,3,1,2,91,39.00
Curtis Samuel,2558066,WR,BUF,,,,6,,21,185,1,,,,,,,,,,,,,,,92,38.60
Sterling Shepard,2555295,WR,TB,,,,55,,16,166,1,,,1,,26.00,7,16,23,16,25,64,1,1,2,93,38.10
Troy Franklin,2571997,WR,DEN,,,,8,,17,159,2,,,,,22.92,2,17,19,17,32,53,3,1,2,94,37.20
Mike Williams,2558846,WR,PIT,,,,,,13,198,1,,,,,32.52,,13,13,13,22,59,2,,,95,35.30
Tyler Johnson,2565225,WR,LAR,,,,,,21,245,,,,,,23.05,,21,21,21,32,66,6,1,2,96,35.00
Adonai Mitchell,2572129,WR,IND,24,,,16,,19,244,,,,,1,31.02,3,19,22,19,40,48,2,1,,97,34.46
Greg Dortch,2562645,WR,ARI,,,,4,,22,187,1,,,,1,28.55,1,22,23,22,33,67,3,3,1,98,34.10
Tyler Boyd,2555466,WR,TEN,,,,3,,23,218,,,,,,31.02,1,23,24,23,33,70,6,2,3,99,33.60
KhaDarel Hodge,2561653,WR,ATL,,,,,,5,98,1,,,,,,,,,,,,,,,100,32.60
Olamide Zaccheaus,2562808,WR,WAS,,,,,,23,242,,,,,3,27.48,,23,23,23,34,68,2,2,,101,31.70
Jordan Whittington,2572216,WR,LAR,,,,,,18,201,,,,,,23.05,,18,18,18,23,78,1,,1,102,30.60
Josh Reynolds,2558194,WR,DEN,,,,,,12,183,1,,,,,22.92,,12,12,12,19,63,2,1,1,103,30.30
Justin Watson,2560051,WR,KC,,,,,,17,203,,,,,,25.18,,17,17,17,20,85,2,1,1,104,28.80
Ricky Pearsall,2572507,WR,SF,,,,39,,11,132,1,,,,,25.42,1,11,12,11,17,65,2,1,,105,28.60
Marvin Mims Jr.,2569717,WR,DEN,,,,38,,13,118,1,,,,,22.92,7,13,20,13,21,62,1,,1,106,28.10
JuJu Smith-Schuster,2558149,WR,KC,,,,,,10,155,1,,,,,25.18,,10,10,10,13,77,3,,1,107,28.00
Dyami Brown,2566586,WR,WAS,,,,,,14,149,1,,,,,27.48,,14,14,14,20,70,3,1,1,108,27.90
John Metchie III,2567682,WR,HOU,,,,,,12,143,1,,,,,22.66,,12,12,12,16,75,2,1,,109,27.80
Tim Patrick,2558985,WR,DET,,,,,,15,203,,,,,,27.36,,15,15,15,19,79,1,1,1,110,27.80
Cedrick Wilson Jr.,2560936,WR,NO,,,,,,11,122,1,,,,1,,,,,,,,,,,111,27.10
Ashton Dulin,2562646,WR,IND,,,,45,,2,67,1,,,,,31.02,5,2,7,2,7,29,1,1,1,112,26.90
Van Jefferson,2564358,WR,PIT,,,,,,14,139,1,,,,,32.52,,14,14,14,24,58,5,2,3,113,26.90
Kendrick Bourne,2558914,WR,NE,,,,,,13,140,1,,,,,22.80,,13,13,13,19,68,2,,1,114,26.50
Tylan Wallace,2565857,WR,BAL,,,,,,6,154,1,,,,,27.38,,6,6,6,6,100,,,,115,26.50
Mecole Hardman,2562580,WR,KC,,,,47,1,12,90,,,,,,25.18,3,12,15,12,14,86,3,2,1,116,25.70
Ja'Lynn Polk,2572300,WR,NE,,,,,,11,80,2,,,,,22.80,1,11,12,11,28,39,3,1,2,117,25.50
Jalen McMillan,2572552,WR,TB,,,,28,,10,109,1,,,,,26.00,2,10,12,10,22,45,3,2,3,118,24.70
Trey Palmer,2570350,WR,TB,,,,,,9,123,1,,,,,26.00,,9,9,9,16,56,1,,,119,22.80
Adam Thielen,2541785,WR,CAR,,,,,,8,109,1,,,,,25.89,,8,8,8,12,67,,,,120,22.40
Bub Means,2572324,WR,NO,,,,,,9,118,1,,,,,,,,,,,,,,,121,22.30
David Moore,2558856,WR,CAR,,,,,,13,121,,,,,,25.89,,13,13,13,22,59,2,1,,122,22.20
Parker Washington,2569888,WR,JAX,,,,,,10,118,,1,,,1,,,,,,,,,,,123,21.80
Trent Sherfield,2561272,WR,MIN,,,,,,7,77,1,,,,,22.43,,7,7,7,8,88,1,,1,124,20.80
Luke McCaffrey,2572576,WR,WAS,,,,,,13,134,,,,,,27.48,,13,13,13,17,76,3,2,1,125,19.90
Jalen Brooks,2569696,WR,DAL,,,,,,8,107,,,,,,26.44,,8,8,8,24,33,2,,2,126,19.80
Brandin Cooks,2543498,WR,DAL,,,,2,,9,91,1,,,,,26.44,2,9,11,9,19,47,1,1,,127,19.80
Ryan Miller,2571596,WR,TB,,,,,,6,70,1,,,,,26.00,,6,6,6,12,50,1,,1,128,19.00
Malik Washington,2572255,WR,MIA,,,,34,1,7,45,,,,,,29.14,3,7,10,7,9,78,,,,129,18.90
Jonathan Mingo,2569597,WR,DAL,,,,5,,12,121,,,,,1,26.44,2,12,14,12,30,40,,,,130,18.10
Laviska Shenault Jr.,2564232,WR,SEA,,,,1,,5,36,,1,,,1,26.36,1,5,6,5,5,100,,,,131,17.70
Bo Melton,2568261,WR,GB,,,,34,,5,73,,,,,,25.71,5,5,10,5,11,45,,,,132,17.30
Mason Tipton,2573403,WR,NO,,,,,,14,99,,,,,,,,,,,,,,,,133,16.90
Jahan Dotson,2568321,WR,PHI,,,,13,,9,106,,,,,,30.56,1,9,10,9,17,53,1,,,134,16.40
Jake Bobo,2571378,WR,SEA,,,,,,9,81,,,,,,26.36,,9,9,9,13,69,1,1,,135,16.20
Simi Fehoko,2566004,WR,LAC,,,,,,6,106,,,,,,36.76,,6,6,6,16,38,2,,1,136,15.70
Robert Woods,2540169,WR,HOU,,,,,,10,104,,,,,,22.66,,10,10,10,15,67,,,,137,15.40
K.J. Osborn,2564574,WR,NE,,,,,,7,57,1,,,,,22.80,,7,7,7,18,39,2,2,1,138,15.20
Jermaine Burton,2571922,WR,CIN,,,,,,4,107,,,,,,,,,,,,,,,,139,12.70
Parris Campbell,2562495,WR,PHI,,,,,,6,30,1,,,,,30.56,,6,6,6,7,86,1,,1,140,12.00
Xavier Hutchinson,2569825,WR,HOU,,,,,,7,70,,,,,,22.66,,7,7,7,17,41,,,,141,12.00
DeAndre Carter,2553502,WR,CHI,,,,,,9,72,,,,,,33.83,,9,9,9,14,64,3,2,1,142,11.70
Rakim Jarrett,2571575,WR,TB,,,,,,6,77,,,,,,26.00,,6,6,6,8,75,,,,143,10.70
Irvin Charles,2568021,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,,144,10.20
Bryce Oliver,2573473,WR,TEN,,,,,,3,56,,,,,,31.02,,3,3,3,3,100,,,,145,10.10
Derius Davis,2570272,WR,LAC,,,,43,,3,39,,,,,,36.76,7,3,10,3,5,60,1,1,,146,9.70
Alex Bachman,2563301,WR,LV,,,,,,3,31,,,,,,22.42,,3,3,3,3,100,,,,147,9.10
Ryan Flournoy,2571970,WR,DAL,,,,,,4,44,,,,,1,26.44,,4,4,4,6,67,,,,148,8.90
Brandon Powell,2561261,WR,MIN,,,,,,5,51,,,,,,22.43,,5,5,5,8,63,,,,149,8.83
Kristian Wilkerson,2565480,WR,LV,,,,,,2,18,1,,,,,22.42,,2,2,2,3,67,3,1,,150,8.80
Xavier Gipson,2570614,WR,NYJ,,,,,,5,40,1,,,,2,,,,,,,,,,,151,8.50
Jalin Hyatt,2570152,WR,NYG,,,,,,5,45,,,,,,32.19,,5,5,5,12,42,,,,152,8.50
Britain Covey,2568066,WR,PHI,,,,,,7,34,,,,,,30.56,,7,7,7,7,100,2,2,1,153,8.40
Cody White,2564313,WR,SEA,,,,,,2,44,,,,,,26.36,,2,2,2,3,67,,,,154,8.40
Johnny Wilson,2572399,WR,PHI,,,,,,2,14,1,,,,,30.56,,2,2,2,7,29,2,,1,155,8.40
Odell Beckham Jr.,2543496,WR,MIA,,,,,,7,45,,,,,,29.14,,7,7,7,12,58,1,,,156,8.00
Xavier Smith,2570002,WR,LAR,,,,30,,2,6,,,,,,23.05,2,2,4,2,2,100,,,,157,7.60
Jalen Reagor,2564850,WR,LAC,,,,-3,,4,76,,,,,1,36.76,3,4,7,4,7,57,,,,158,7.30
Treylon Burks,2567643,WR,TEN,,,,1,,4,34,,,,,,31.02,2,4,6,4,8,50,,,,159,7.00
Kevin Austin Jr.,2568954,WR,NO,,,,,,3,54,,,,,,,,,,,,,,,,160,6.90
Tyquan Thornton,2567958,WR,KC,,,,,,4,47,,,,,,25.18,,4,4,4,8,50,1,1,,161,6.70
Malik Heath,2570518,WR,GB,,,,,,4,26,,,,,,25.71,,4,4,4,5,80,,,,162,6.10
Scott Miller,2562865,WR,PIT,,,,,,2,31,,,,,,32.52,,2,2,2,4,50,,,,163,5.60
Dee Eskridge,2566553,WR,MIA,,,,,,2,36,,,,,,29.14,,2,2,2,2,100,,,,164,4.60
David Bell,2567460,WR,CLE,,,,,,3,27,,,,,,23.40,,3,3,3,3,100,1,1,,165,4.20
Tim Jones,2565624,WR,JAX,,,,,,2,30,,,,,,,,,,,,,,,,166,4.00
Bryce Ford-Wheaton,2570590,WR,NYG,,,,,,,,,,,,,32.19,,,,,,,,,,167,3.60
Ben Skowronek,2566247,WR,PIT,,,,,,1,4,,,,,,32.52,,1,1,1,1,100,,,,168,3.40
Ronnie Bell,2570290,WR,SF,,,,,,2,22,,,,,,25.42,,2,2,2,6,33,1,1,,169,3.20
Trenton Irwin,2562900,WR,CIN,,,,,,3,15,,,,,,,,,,,,,,,,170,3.00
Charlie Jones,2569645,WR,CIN,,,,,,1,5,,1,,,2,,,,,,,,,,,171,3.00
Austin Trammell,2566728,WR,JAX,,,,,,2,40,,,,,1,,,,,,,,,,,172,3.00
Dareke Young,2568291,WR,SEA,,,,,,,,,,,,,26.36,,,,,1,,,,,173,3.00
Malachi Corley,2572357,WR,NYJ,,,,18,,3,16,,,,,1,,,,,,,,,,,174,2.90
Dante Pettis,2560836,WR,NO,,,,,,2,17,,,,,,,,,,,,,,,,175,2.70
Robbie Chosen,2556462,WR,FA,,,,,,1,5,,,,,,,,,,,,,,,,176,2.50
Chris Conley,2552652,WR,SF,,,,,,1,4,,,,,,25.42,,1,1,1,6,17,1,,1,177,2.40
James Proche,2563572,WR,CLE,,,,,,1,3,,,,,,23.40,,1,1,1,1,100,,,,178,2.30
Ainias Smith,2572393,WR,PHI,,,,2,,3,6,,,,,,30.56,1,3,4,3,3,100,,,,179,2.30
Isaiah Hodgins,2563611,WR,NYG,,,,,,2,12,,,,,,32.19,,2,2,2,2,100,,,,180,2.20
Jacob Cowing,2572492,WR,SF,,,,,,2,50,,,,,2,25.42,,2,2,2,3,67,2,1,,181,2.00
Allen Robinson,2543509,WR,DET,,,,,,2,9,,,,,,27.36,,2,2,2,5,40,,,,182,1.90
Casey Washington,2571820,WR,ATL,,,,,,1,14,,,,,,,,,,,,,,,,183,1.90
Grant DuBose,2569786,WR,MIA,,,,,,1,13,,,,,,29.14,,1,1,1,3,33,,,,184,1.80
Jamari Thrash,2571955,WR,CLE,,,,,,1,11,,,,,,23.40,,1,1,1,1,100,,,,185,1.60
Isaiah Williams,2573154,WR,CIN,,,,,,2,6,,,,,,,,,,,,,,,,186,1.60
Braxton Berrios,2560975,WR,MIA,,,,,,,,,,,,,29.14,,,,,4,,1,,1,187,1.50
Devontez Walker,2571844,WR,BAL,,,,,,,,,,,,,27.38,,,,,,,,,,188,1.50
Devin Duvernay,2563551,WR,JAX,,,,10,,1,-1,,,,,,,,,,,,,,,,189,1.40
Brandon Johnson,2568738,WR,PIT,,,,,,1,9,,,,,,32.52,,1,1,1,1,100,,,,190,1.40
Kendric Pryor,2568612,WR,CIN,,,,,,1,9,,,,,,,,,,,,,,,,191,1.40
Ramel Keyton,2573232,WR,LV,,,,,,1,7,,,,,,22.42,,1,1,1,3,33,,,,192,1.20
Jaelon Darden,2566562,WR,CLE,,,,,,1,6,,,,,,23.40,,1,1,1,1,100,,,,193,1.10
John Ross,2558010,WR,PHI,,,,,,1,6,,,,,,30.56,,1,1,1,2,50,,,,194,1.10
Jamison Crowder,2552415,WR,WAS,,,,,,1,5,,,,,,27.48,,1,1,1,1,100,,,,195,1.00
Brycen Tremayne,2571665,WR,WAS,,,,,,1,-2,,,,,,27.48,,1,1,1,1,100,,,,196,0.90
Zay Jones,2557863,WR,ARI,,,,,,1,3,,,,,,28.55,,1,1,1,2,50,,,,197,0.80
Collin Johnson,2564202,WR,CHI,,,,,,,,,,,,,33.83,,,,,,,,,,198,0.60
Jordan Matthews,2543500,WR,CAR,,,,,,,,,,,,,25.89,,,,,1,,,,,199,0.60
Velus Jones Jr.,2567409,WR,JAX,,,,11,,1,8,,,,,1,,,,,,,,,,,200,0.40
Maurice Alexander,2569528,WR,DET,,,,,,,,,,,,,27.36,,,,,,,,,,201,0.00
Josh Ali,2569533,WR,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Kazmeir Allen,2571641,WR,WAS,,,,,,,,,,,,,27.48,,,,,,,,,,203,0.00
Daniel Arias,2571074,WR,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Ayir Asante,2573488,WR,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Andre Baccellia,2564250,WR,ARI,,,,,,,,,,,,,28.55,,,,,,,,,,206,0.00
Javon Baker,2572285,WR,NE,,,,,,,,,,,,,22.80,,,,,,,,,,207,0.00
Jelani Baker,2572588,WR,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Daylen Baldwin,2569519,WR,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Michael Bandy,2567175,WR,DEN,,,,,,,,,,,,,22.92,,,,,,,,,,211,0.00
Tarik Black,2565594,WR,MIA,,,,,,,,,,,,,29.14,,,,,,,,,,212,0.00
Chris Blair,2565588,WR,ATL,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Miles Boykin,2562631,WR,SEA,,,,,,,,,,,,,26.36,,,,,,,,,,214,0.00
Phillip Brooks,2572814,WR,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Ahmarean Brown,2573019,WR,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Marquise Brown,2562379,WR,KC,,,,,,,,,,,,,25.18,,,,,,,,,,217,0.00
Reggie Brown,2572817,WR,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Jason Brownlee,2570608,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Martavis Bryant,2543572,WR,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Cole Burgess,2572983,WR,CIN,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Deontay Burnett,2560985,WR,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Je'Quan Burton,2573253,WR,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Hakeem Butler,2562491,WR,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Terrell Bynum,2571569,WR,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Damiere Byrd,2553499,WR,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Deon Cain,2560987,WR,BUF,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Jalon Calhoun,2573112,WR,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Marquez Callaway,2565310,WR,TB,,,,,,,,,,,,,26.00,,,,,,,,,,229,0.00
Jalen Camp,2566148,WR,FA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Devin Carter,2573883,WR,FA,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Joshua Cephus,2573193,WR,JAX,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Quintez Cephus,2563926,WR,LAR,,,,,,,,,,,,,23.05,,,,,,,,,,233,0.00
DJ Chark,2561018,WR,LAC,,,,,,,,,,,,,36.76,,,,,,,,,,234,0.00
Dan Chisena,2564514,WR,CAR,,,,,,,,,,,,,25.89,,,,,,,,,,235,0.00
Chase Claypool,2564970,WR,FA,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Tyrie Cleveland,2563881,WR,FA,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Elijah Cooks,2571029,WR,JAX,,,,,,,,,,,,,,,,,,,,,,,238,0.00
