PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Wan'Dale Robinson,2568012,WR,NYG,,,,18,,37,280,2,,,,,33.44,2,37,39,37,58,64,8,3,4,27,60.30
Rashee Rice,2569921,WR,KC,,,,1,,24,288,2,,,,,26.15,1,24,25,24,29,83,2,1,,28,59.40
DeVonta Smith,2566409,WR,PHI,,,,,,24,303,2,,,,,26.63,,24,24,24,32,75,4,1,1,29,55.80
Jalen Tolbert,2567508,WR,DAL,,,,,,24,290,2,,,,,,,,,,,,,,,30,55.00
Michael Pittman,2564136,WR,IND,,,,,,25,273,2,,,,,19.14,,25,25,25,42,60,7,1,1,31,54.80
Xavier Worthy,2572186,WR,KC,,,,42,2,12,179,2,,,,,26.15,6,12,18,12,21,57,2,2,,32,54.60
Jaxon Smith-Njigba,2570341,WR,SEA,,,,,,34,310,1,,,,1,28.77,,34,34,34,49,69,3,,3,33,53.50
Tyler Lockett,2552430,WR,SEA,,,,,,26,339,1,,,,,28.77,,26,26,26,40,65,5,,5,34,52.90
Courtland Sutton,2560888,WR,DEN,,,,,,21,277,2,,,,,31.32,,21,21,21,47,45,9,1,2,35,51.70
Tee Higgins,2563731,WR,CIN,,,,,,25,259,2,,,,,32.23,,25,25,25,37,68,5,1,3,36,50.40
Rashod Bateman,2565836,WR,BAL,,,,,,17,273,2,,,,,32.22,,17,17,17,26,65,3,1,,37,49.30
Josh Downs,2569861,WR,IND,,,,-1,,27,239,2,,,,,19.14,1,27,28,27,35,77,3,1,1,38,49.30
Tyreek Hill,2556214,WR,MIA,,,,31,,23,286,1,,,,,29.20,4,23,27,23,40,58,4,1,,39,49.20
Christian Kirk,2560781,WR,JAX,,,,,,24,296,1,,,,,28.35,,24,24,24,39,62,2,,1,40,49.10
Amari Cooper,2552487,WR,CLE,,,,,,24,250,2,,,,,26.05,,24,24,24,53,45,3,1,1,41,49.00
Jakobi Meyers,2562492,WR,LV,,,,3,,25,273,1,,,1,,29.10,1,25,26,25,36,69,5,2,1,42,48.10
Chris Olave,2567973,WR,NO,,,,7,,23,280,1,,,,1,19.13,1,23,24,23,29,79,2,1,,43,47.20
Khalil Shakir,2567334,WR,BUF,,,,2,,20,249,2,,,,,18.80,1,20,21,20,21,95,1,,,44,47.10
Brandon Aiyuk,2565093,WR,SF,,,,,,23,351,,,,,,23.50,,23,23,23,41,56,6,3,1,45,46.60
George Pickens,2568159,WR,PIT,,,,-10,,26,363,,,,,1,20.62,1,26,27,26,44,59,6,2,2,46,46.30
Darius Slayton,2562736,WR,NYG,,,,,,24,301,1,,,,1,33.44,,24,24,24,37,65,2,,,47,46.10
Michael Wilson,2570224,WR,ARI,,,,,,21,237,2,,,,1,23.88,,21,21,21,30,70,3,1,2,48,44.20
Andrei Iosivas,2569657,WR,CIN,,,,,,14,189,3,,,,,32.23,,14,14,14,23,61,4,,4,49,43.90
Demario Douglas,2570119,WR,NE,,,,9,,24,245,1,,,,,36.41,1,24,25,24,33,73,,,,50,43.40
Ladd McConkey,2572477,WR,LAC,,,,,,19,219,2,,,,,31.12,,19,19,19,32,59,3,,2,51,43.40
Tre Tucker,2570059,WR,LV,,,,11,1,18,190,1,,,,,29.10,3,18,21,18,27,67,2,1,1,52,43.20
Romeo Doubs,2567586,WR,GB,,,,,,15,218,2,,,,,29.17,,15,15,15,24,63,6,2,2,53,42.80
Jerry Jeudy,2563896,WR,CLE,,,,,,20,248,1,,,1,,26.05,,20,20,20,36,56,4,1,2,54,42.80
Quentin Johnston,2570275,WR,LAC,,,,4,,14,164,3,,,,,31.12,2,14,16,14,22,64,1,,1,55,41.80
A.J. Brown,2562238,WR,PHI,,,,,,11,235,2,,,,,26.63,,11,11,11,19,58,1,,,56,41.00
Tank Dell,2569813,WR,HOU,,,,30,,20,194,1,,,,,28.83,6,20,26,20,30,67,3,1,1,57,39.90
Gabe Davis,2563602,WR,JAX,,,,,,17,204,2,,,,1,28.35,,17,17,17,33,52,8,2,6,58,38.90
Tutu Atwell,2566196,WR,LAR,,,,7,,17,281,,,,,,24.12,1,17,18,17,25,68,2,2,1,59,38.80
Rome Odunze,2571907,WR,CHI,,,,2,,17,246,1,,,,1,,,,,,,,,,,60,38.80
Xavier Legette,2571889,WR,CAR,,,,10,,16,174,2,,,,,33.17,2,16,18,16,25,64,4,,1,61,38.40
Dontayvion Wicks,2569759,WR,GB,,,,,,11,133,3,,,,,29.17,,11,11,11,32,34,4,,,62,38.30
Keon Coleman,2571859,WR,BUF,,,,,,12,201,2,,,,,18.80,,12,12,12,20,60,2,,2,63,38.10
Davante Adams,2543495,WR,LV,,,,,,18,209,1,,,,,29.10,,18,18,18,27,67,3,,3,64,37.40
Jaylen Waddle,2566292,WR,MIA,,,,7,,21,258,,,,,,29.20,2,21,23,21,28,75,4,3,1,65,37.00
Ray-Ray McCloud,2560801,WR,ATL,,,,26,,24,259,,,,,2,24.81,3,24,27,24,35,69,2,1,,66,36.50
Calvin Ridley,2560854,WR,TEN,,,,29,1,9,141,1,,,,,24.32,3,9,12,9,27,33,,,,67,35.00
Jalen Nailor,2567925,WR,MIN,,,,3,,8,137,3,,,,1,34.72,2,8,10,8,11,73,3,1,3,68,34.00
Jordan Addison,2570074,WR,MIN,,,,7,1,9,143,1,,,,,34.72,1,9,10,9,16,56,1,1,,69,33.00
Christian Watson,2567637,WR,GB,,,,,,8,148,2,,,,,29.17,,8,8,8,12,67,3,,2,70,32.30
DeAndre Hopkins,2540165,WR,TEN,,,,,,14,175,1,,,,,24.32,,14,14,14,20,70,2,,1,71,32.00
Keenan Allen,2540154,WR,CHI,,,,,,15,122,2,,,,,,,,,,,,,,,72,31.70
Demarcus Robinson,2555478,WR,LAR,,,,,,12,189,1,,,,,24.12,,12,12,12,23,52,4,,4,73,30.90
Cooper Kupp,2557898,WR,LAR,,,,10,,18,147,1,,,,,24.12,2,18,20,18,27,67,3,2,2,74,30.70
Jordan Whittington,2572216,WR,LAR,,,,,,18,201,,,,,,24.12,,18,18,18,23,78,1,,1,75,30.60
Josh Reynolds,2558194,WR,DEN,,,,,,12,183,1,,,,,31.32,,12,12,12,19,63,2,1,1,76,30.30
KaVontae Turpin,2569509,WR,DAL,,,,3,,13,129,1,1,,,1,,,,,,,,,,,77,29.70
Calvin Austin III,2568132,WR,PIT,,,,,,10,167,1,,,,,20.62,,10,10,10,17,59,,,,78,27.70
Greg Dortch,2562645,WR,ARI,,,,4,,19,174,,,,,1,23.88,1,19,20,19,27,70,2,3,,79,25.30
JuJu Smith-Schuster,2558149,WR,KC,,,,,,9,147,1,,,,,26.15,,9,9,9,12,75,3,,1,80,25.20
KhaDarel Hodge,2561653,WR,ATL,,,,,,2,67,1,,,,,24.81,,2,2,2,2,100,,,,81,24.40
Mack Hollins,2558262,WR,BUF,,,,,,7,81,2,,,,,18.80,,7,7,7,19,37,1,,,82,24.20
Olamide Zaccheaus,2562808,WR,WAS,,,,,,15,151,,,,,,29.62,,15,15,15,21,71,,,,83,23.60
Noah Brown,2558091,WR,WAS,,,,,,13,169,,,,,,29.62,,13,13,13,18,72,1,1,,84,23.40
Mike Williams,2558846,WR,NYJ,,,,,,10,145,,,,,,24.17,,10,10,10,17,59,1,,,85,22.50
Adam Thielen,2541785,WR,CAR,,,,,,8,109,1,,,,,33.17,,8,8,8,12,67,,,,86,22.40
Lil'Jordan Humphrey,2562668,WR,DEN,,,,,,13,143,,,,,,31.32,,13,13,13,18,72,,,,87,20.80
Dyami Brown,2566586,WR,WAS,,,,,,8,105,1,,,,,29.62,,8,8,8,10,80,2,,1,88,20.50
Sterling Shepard,2555295,WR,TB,,,,31,,7,78,1,,,,,37.83,4,7,11,7,11,64,1,,1,89,20.40
Kayshon Boutte,2570092,WR,NE,,,,,,7,106,1,,,,,36.41,,7,7,7,8,88,,,,90,20.10
Brandin Cooks,2543498,WR,DAL,,,,2,,9,91,1,,,,,,,,,,,,,,,91,19.80
Tyler Boyd,2555466,WR,TEN,,,,,,13,127,,,,,,24.32,,13,13,13,19,68,2,,1,92,19.20
Ashton Dulin,2562646,WR,IND,,,,9,,2,67,1,,,,,19.14,1,2,3,2,5,40,1,,1,93,19.10
Elijah Moore,2566385,WR,CLE,,,,,,16,95,,,,,,26.05,,16,16,16,23,70,1,1,,94,19.00
Ja'Lynn Polk,2572300,WR,NE,,,,,,10,78,1,,,,,36.41,1,10,11,10,23,43,2,1,1,95,18.80
Jonathan Mingo,2569597,WR,CAR,,,,5,,12,121,,,,,1,33.17,2,12,14,12,22,55,,,,96,18.10
Tim Patrick,2558985,WR,DET,,,,,,8,140,,,,,,36.96,,8,8,8,10,80,,,,97,18.00
Devaughn Vele,2572006,WR,DEN,,,,,,12,117,,,,,,31.32,,12,12,12,14,86,,,,98,17.70
DJ Turner,2565666,WR,LV,,,,25,1,4,58,,,,,,29.10,3,4,7,4,10,40,1,1,,99,17.50
Curtis Samuel,2558066,WR,BUF,,,,6,,12,92,,,,,,18.80,3,12,15,12,17,71,1,1,1,100,17.30
Tyler Johnson,2565225,WR,LAR,,,,,,10,119,,,,,,24.12,,10,10,10,15,67,4,1,2,101,16.90
Kalif Raymond,2556661,WR,DET,,,,12,,8,109,,,,,,36.96,1,8,9,8,11,73,,,,102,16.10
Troy Franklin,2571997,WR,DEN,,,,5,,7,60,1,,,,,31.32,1,7,8,7,15,47,1,,1,103,16.00
Luke McCaffrey,2572576,WR,WAS,,,,,,11,103,,,,,,29.62,,11,11,11,11,100,1,1,,104,15.80
Jalen Brooks,2569696,WR,DAL,,,,,,5,77,,,,,,,,,,,,,,,,105,15.30
Josh Palmer,2566502,WR,LAC,,,,,,9,108,,,,,,31.12,,9,9,9,13,69,3,2,,106,15.30
Nelson Agholor,2552600,WR,BAL,,,,,,7,114,,,,,,32.22,,7,7,7,15,47,,,,107,14.90
Jalen Coker,2572920,WR,CAR,,,,,,7,98,,,,,,33.17,,7,7,7,8,88,,,,108,14.80
Adonai Mitchell,2572129,WR,IND,24,,,14,,8,79,,,,,,19.14,2,8,10,8,24,33,2,1,,109,14.26
Jake Bobo,2571378,WR,SEA,,,,,,8,66,,,,,,28.77,,8,8,8,10,80,1,1,,110,14.20
Jalen McMillan,2572552,WR,TB,,,,,,3,59,1,,,,,37.83,,3,3,3,7,43,,,,111,13.40
Bub Means,2572324,WR,NO,,,,,,5,45,1,,,,,19.13,,5,5,5,9,56,1,,1,112,13.00
Trey Palmer,2570350,WR,TB,,,,,,4,45,1,,,,,37.83,,4,4,4,6,67,1,,,113,12.50
Bo Melton,2568261,WR,GB,,,,35,,3,46,,,,,,29.17,4,3,7,3,7,43,,,,114,12.20
Parris Campbell,2562495,WR,PHI,,,,,,6,30,1,,,,,26.63,,6,6,6,6,100,1,,1,115,12.00
Laviska Shenault Jr.,2564232,WR,SEA,,,,1,,4,26,,1,,,1,28.77,1,4,5,4,4,100,,,,116,11.70
Justin Watson,2560051,WR,KC,,,,,,6,87,,,,,,26.15,,6,6,6,8,75,2,1,1,117,11.70
David Moore,2558856,WR,CAR,,,,,,5,44,,,,,,33.17,,5,5,5,9,56,1,,,118,10.50
Nick Westbrook-Ikhine,2565477,WR,TEN,,,,,,1,9,1,,,,,24.32,,1,1,1,2,50,1,,1,119,10.40
Van Jefferson,2564358,WR,PIT,,,,,,8,62,,,,,,20.62,,8,8,8,13,62,2,2,,120,10.20
Simi Fehoko,2566004,WR,LAC,,,,,,3,61,,,,,,31.12,,3,3,3,7,43,1,,,121,9.70
DeAndre Carter,2553502,WR,CHI,,,,,,7,60,,,,,,,,,,,,,,,,122,9.50
Kristian Wilkerson,2565480,WR,LV,,,,,,2,18,1,,,,,29.10,,2,2,2,3,67,3,1,,123,8.80
Britain Covey,2568066,WR,PHI,,,,,,7,34,,,,,,26.63,,7,7,7,7,100,2,2,1,124,8.40
Cedrick Wilson Jr.,2560936,WR,NO,,,,,,3,31,,,,,1,19.13,,3,3,3,4,75,,,,125,8.00
Jahan Dotson,2568321,WR,PHI,,,,13,,6,35,,,,,,26.63,1,6,7,6,12,50,1,,,126,7.80
Alex Bachman,2563301,WR,LV,,,,,,3,31,,,,,,29.10,,3,3,3,3,100,,,,127,7.60
Treylon Burks,2567643,WR,TEN,,,,1,,4,34,,,,,,24.32,2,4,6,4,8,50,,,,128,7.00
Mason Tipton,2573403,WR,NO,,,,,,6,40,,,,,,19.13,,6,6,6,11,55,1,1,,129,7.00
Xavier Hutchinson,2569825,WR,HOU,,,,,,3,34,,,,,,28.83,,3,3,3,8,38,,,,130,6.40
Puka Nacua,2570026,WR,LAR,,,,7,,4,35,,,,,,24.12,1,4,5,4,4,100,,,,131,6.20
Malik Heath,2570518,WR,GB,,,,,,4,26,,,,,,29.17,,4,4,4,5,80,,,,132,6.10
Marvin Mims Jr.,2569717,WR,DEN,,,,17,,3,26,,,,,,31.32,1,3,4,3,8,38,,,,133,5.80
Brandon Powell,2561261,WR,MIN,,,,,,3,29,,,,,,34.72,,3,3,3,6,50,,,,134,5.63
Scott Miller,2562865,WR,PIT,,,,,,2,31,,,,,,20.62,,2,2,2,2,100,,,,135,5.60
K.J. Osborn,2564574,WR,NE,,,,,,5,31,,,,,,36.41,,5,5,5,13,38,2,2,1,136,5.60
Mecole Hardman,2562580,WR,KC,,,,,,4,33,,,,,,26.15,,4,4,4,4,100,2,2,,137,5.30
Jermaine Burton,2571922,WR,CIN,,,,,,1,47,,,,,,32.23,,1,1,1,2,50,,,,138,5.20
Trent Sherfield,2561272,WR,MIN,,,,,,3,33,,,,,,34.72,,3,3,3,4,75,,,,139,4.80
Derius Davis,2570272,WR,LAC,,,,31,,1,8,,,,,,31.12,5,1,6,1,2,50,,,,140,4.40
Ryan Miller,2571596,WR,TB,,,,,,1,39,,,,,,37.83,,1,1,1,1,100,,,,141,4.40
Robert Woods,2540169,WR,HOU,,,,,,3,28,,,,,,28.83,,3,3,3,5,60,,,,142,4.30
David Bell,2567460,WR,CLE,,,,,,3,27,,,,,,26.05,,3,3,3,3,100,1,1,,143,4.20
Tylan Wallace,2565857,WR,BAL,,,,,,2,31,,,,,,32.22,,2,2,2,2,100,,,,144,4.10
Xavier Gipson,2570614,WR,NYJ,,,,,,3,22,,,,,,24.17,,3,3,3,6,50,,,,145,3.70
Tyquan Thornton,2567958,WR,NE,,,,,,2,27,,,,,,36.41,,2,2,2,5,40,,,,146,3.70
Irvin Charles,2568021,WR,NYJ,,,,,,,,,,,,,24.17,,,,,,,,,,147,3.60
Marquez Valdes-Scantling,2560907,WR,BUF,,,,,,2,26,,,,,,18.80,,2,2,2,9,22,,,,148,3.60
D'Wayne Eskridge,2566553,WR,MIA,,,,,,1,30,,,,,,29.20,,1,1,1,1,100,,,,149,3.50
Kendrick Bourne,2558914,WR,NE,,,,,,3,15,,,,,,36.41,,3,3,3,3,100,,,,150,3.00
Bryce Ford-Wheaton,2570590,WR,NYG,,,,,,,,,,,,,33.44,,,,,,,,,,151,3.00
Dareke Young,2568291,WR,SEA,,,,,,,,,,,,,28.77,,,,,1,,,,,152,3.00
Malik Washington,2572255,WR,MIA,,,,,,1,8,,,,,,29.20,,1,1,1,1,100,,,,153,2.80
Jalin Hyatt,2570152,WR,NYG,,,,,,1,6,,,,,,33.44,,1,1,1,7,14,,,,154,2.60
Parker Washington,2569888,WR,JAX,,,,,,3,21,,,,,1,28.35,,3,3,3,5,60,1,,,155,2.60
Robbie Chosen,2556462,WR,FA,,,,,,1,5,,,,,,,,,,,,,,,,156,2.50
Chris Conley,2552652,WR,SF,,,,,,1,4,,,,,,23.50,,1,1,1,3,33,,,,157,2.40
James Proche,2563572,WR,FA,,,,,,1,3,,,,,,,,,,,,,,,,158,2.30
Trenton Irwin,2562900,WR,CIN,,,,,,2,11,,,,,,32.23,,2,2,2,8,25,5,1,4,159,2.10
Cedric Tillman,2569681,WR,CLE,,,,-5,,3,9,,,,,,26.05,1,3,4,3,5,60,,,,160,1.90
Grant DuBose,2569786,WR,MIA,,,,,,1,13,,,,,,29.20,,1,1,1,3,33,,,,161,1.80
Ronnie Bell,2570290,WR,SF,,,,,,1,12,,,,,,23.50,,1,1,1,3,33,,,,162,1.70
Xavier Smith,2570002,WR,LAR,,,,,,2,6,,,,,,24.12,,2,2,2,2,100,,,,163,1.60
Braxton Berrios,2560975,WR,MIA,,,,,,,,,,,,,29.20,,,,,4,,1,,1,164,1.50
Ben Skowronek,2566247,WR,PIT,,,,,,,,,,,,,20.62,,,,,,,,,,165,1.50
Devin Duvernay,2563551,WR,JAX,,,,10,,1,-1,,,,,,28.35,3,1,4,1,1,100,1,2,,166,1.40
Brandon Johnson,2568738,WR,PIT,,,,,,1,9,,,,,,20.62,,1,1,1,1,100,,,,167,1.40
Johnny Wilson,2572399,WR,PHI,,,,,,1,9,,,,,,26.63,,1,1,1,6,17,1,,,168,1.40
Ryan Flournoy,2571970,WR,DAL,,,,,,1,12,,,,,1,,,,,,,,,,,169,1.20
John Metchie III,2567682,WR,HOU,,,,,,1,7,,,,,,28.83,,1,1,1,1,100,,,,170,1.20
Jaelon Darden,2566562,WR,CLE,,,,,,1,6,,,,,,26.05,,1,1,1,1,100,,,,171,1.10
John Ross,2558010,WR,PHI,,,,,,1,6,,,,,,26.63,,1,1,1,2,50,,,,172,1.10
Jamison Crowder,2552415,WR,WAS,,,,,,1,5,,,,,,29.62,,1,1,1,1,100,,,,173,1.00
Isaiah Hodgins,2563611,WR,NYG,,,,,,1,5,,,,,,33.44,,1,1,1,1,100,,,,174,1.00
Malachi Corley,2572357,WR,NYJ,,,,,,1,4,,,,,,24.17,,1,1,1,1,100,,,,175,0.90
Brycen Tremayne,2571665,WR,WAS,,,,,,1,-2,,,,,,29.62,,1,1,1,1,100,,,,176,0.90
Collin Johnson,2564202,WR,CHI,,,,,,,,,,,,,,,,,,,,,,,177,0.60
Velus Jones Jr.,2567409,WR,CHI,,,,11,,1,8,,,,,1,,,,,,,,,,,178,0.40
Maurice Alexander,2569528,WR,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Josh Ali,2569533,WR,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Kazmeir Allen,2571641,WR,WAS,,,,,,,,,,,,,29.62,,,,,,,,,,181,0.00
Daniel Arias,2571074,WR,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Ayir Asante,2573488,WR,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Kevin Austin Jr.,2568954,WR,NO,,,,,,,,,,,,,19.13,,,,,,,,,,184,0.00
Andre Baccellia,2564250,WR,ARI,,,,,,,,,,,,,23.88,,,,,,,,,,185,0.00
Javon Baker,2572285,WR,NE,,,,,,,,,,,,,36.41,,,,,,,,,,186,0.00
Jelani Baker,2572588,WR,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Daylen Baldwin,2569519,WR,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Michael Bandy,2567175,WR,DEN,,,,,,,,,,,,,31.32,,,,,,,,,,190,0.00
Odell Beckham Jr.,2543496,WR,MIA,,,,,,,,,,,,,29.20,,,,,1,,,,,191,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Chris Blair,2565588,WR,ATL,,,,,,,,,,,,,24.81,,,,,,,,,,193,0.00
Miles Boykin,2562631,WR,SEA,,,,,,,,,,,,,28.77,,,,,,,,,,194,0.00
Phillip Brooks,2572814,WR,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Ahmarean Brown,2573019,WR,BUF,,,,,,,,,,,,,18.80,,,,,,,,,,196,0.00
Marquise Brown,2562379,WR,KC,,,,,,,,,,,,,26.15,,,,,,,,,,197,0.00
Reggie Brown,2572817,WR,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Jason Brownlee,2570608,WR,NYJ,,,,,,,,,,,,,24.17,,,,,,,,,,199,0.00
Martavis Bryant,2543572,WR,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Cole Burgess,2572983,WR,CIN,,,,,,,,,,,,,32.23,,,,,,,,,,201,0.00
Deontay Burnett,2560985,WR,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Je'Quan Burton,2573253,WR,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Hakeem Butler,2562491,WR,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Terrell Bynum,2571569,WR,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Damiere Byrd,2553499,WR,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Deon Cain,2560987,WR,CAR,,,,,,,,,,,,,33.17,,,,,,,,,,207,0.00
Jalon Calhoun,2573112,WR,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Marquez Callaway,2565310,WR,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Jalen Camp,2566148,WR,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Devin Carter,2573883,WR,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Joshua Cephus,2573193,WR,JAX,,,,,,,,,,,,,28.35,,,,,,,,,,212,0.00
Quintez Cephus,2563926,WR,LAR,,,,,,,,,,,,,24.12,,,,,,,,,,213,0.00
DJ Chark,2561018,WR,LAC,,,,,,,,,,,,,31.12,,,,,,,,,,214,0.00
Dan Chisena,2564514,WR,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Chase Claypool,2564970,WR,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Tyrie Cleveland,2563881,WR,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Elijah Cooks,2571029,WR,JAX,,,,,,,,,,,,,28.35,,,,,,,,,,218,0.00
Jacob Copeland,2571473,WR,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Chase Cota,2570948,WR,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
River Cracraft,2559485,WR,MIA,,,,,,,,,,,,,29.20,,,,,,,,,,221,0.00
Corey Crooms,2573043,WR,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Frank Darby,2565812,WR,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Daewood Davis,2571168,WR,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Davion Davis,2562985,WR,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Kaden Davis,2568732,WR,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Shaquan Davis,2571255,WR,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Phillip Dorsett,2552424,WR,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Keelan Doss,2562393,WR,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Colton Dowell,2569801,WR,TEN,,,,,,,,,,,,,24.32,,,,,,,,,,230,0.00
Dylan Drummond,2571446,WR,ATL,,,,,,,,,,,,,24.81,,,,,,,,,,231,0.00
David Durden,2570876,WR,FA,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Brevin Easton,2573692,WR,FA,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Hamze El-Zayat,2573823,WR,FA,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Erik Ezukanma,2567889,WR,MIA,,,,,,,,,,,,,29.20,,,,,2,,,,,235,0.00
Ethan Fernea,2568903,WR,FA,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Dez Fitzpatrick,2566109,WR,LAC,,,,,,,,,,,,,31.12,,,,,,,,,,237,0.00
Jeff Foreman,2573214,WR,LV,,,,,,,,,,,,,29.10,,,,,,,,,,238,0.00
Daurice Fountain,2559921,WR,FA,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Russell Gage,2561061,WR,FA,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Michael Gallup,2560735,WR,FA,,,,,,,,,,,,,,,,,,,,,,,241,0.00
