PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jakobi Meyers,2562492,WR,LV,,,,23,,73,843,2,,,1,,30.89,2,73,75,73,110,66,7,3,2,32,140.70
DeVonta Smith,2566409,WR,PHI,,,,1,,62,713,6,,,,,30.31,1,62,63,62,82,76,8,4,4,33,139.90
Marvin Harrison Jr.,2572411,WR,ARI,,,,,,51,726,7,,,,1,28.81,,51,51,51,100,51,6,,4,34,139.60
Khalil Shakir,2567334,WR,BUF,,,,4,,73,796,4,,,,1,24.21,2,73,75,73,94,78,5,3,2,35,139.50
Rashod Bateman,2565836,WR,BAL,,,,,,40,680,8,,,,,29.40,,40,40,40,64,63,7,1,2,36,137.50
Cooper Kupp,2557898,WR,LAR,,,,10,,66,681,6,,,,1,26.22,2,66,68,66,97,68,9,2,7,37,137.27
George Pickens,2568159,WR,PIT,,,,-6,,58,900,3,,,,1,25.78,2,58,60,58,97,60,13,2,5,38,135.90
Josh Downs,2569861,WR,IND,,,,12,,59,687,5,,,,,26.29,1,59,60,59,90,66,7,2,2,39,133.40
Deebo Samuel Sr.,2562721,WR,SF,,,,120,1,50,665,2,,,,1,31.01,39,50,89,50,80,63,9,11,5,40,121.00
Tank Dell,2569813,WR,HOU,,,,43,,51,667,3,,,,,31.42,9,51,60,51,81,63,6,1,2,41,119.00
DeAndre Hopkins,2540165,WR,KC,,,,,,56,610,5,,,,1,26.63,,56,56,56,80,70,7,,5,42,118.50
Alec Pierce,2567715,WR,IND,,,,,,29,645,5,,,,,26.29,,29,29,29,58,50,4,,2,43,116.50
Quentin Johnston,2570275,WR,LAC,,,,6,,37,477,8,,,,,26.45,3,37,40,37,69,54,6,1,1,44,116.30
Rome Odunze,2571907,WR,CHI,,,,15,,52,716,3,,,,2,27.94,3,52,55,52,99,53,7,1,3,45,114.60
Jaylen Waddle,2566292,WR,MIA,,,,6,,54,700,2,,,2,,32.87,3,54,57,54,74,73,5,3,2,46,114.20
Chris Godwin,2558105,WR,TB,,,,2,,50,576,5,,,,1,25.83,1,50,51,50,62,81,6,3,5,47,113.80
Nick Westbrook-Ikhine,2565477,WR,TEN,,,,,,25,410,9,,,,,30.83,,25,25,25,47,53,7,,5,48,113.50
Wan'Dale Robinson,2568012,WR,NYG,,,,18,,78,585,2,,,,,26.15,3,78,81,78,123,63,10,5,4,49,111.30
Jalen Tolbert,2567508,WR,DAL,,,,,,42,482,6,,,,,25.75,,42,42,42,69,61,11,1,4,50,108.70
Calvin Austin III,2568132,WR,PIT,,,,,,36,548,4,1,,,,25.78,,36,36,36,57,63,1,,1,51,102.80
Michael Pittman,2564136,WR,IND,,,,,,54,627,2,,,,1,26.29,,54,54,54,91,59,7,1,1,52,102.70
Demarcus Robinson,2555478,WR,LAR,,,,,,28,433,7,,,,,26.22,,28,28,28,56,50,8,,7,53,102.30
Stefon Diggs,2552608,WR,HOU,13,,,8,1,47,496,3,,,,,31.42,3,47,50,47,64,73,5,2,3,54,99.92
Romeo Doubs,2567586,WR,GB,,,,,,39,543,4,,,,,35.07,,39,39,39,61,64,9,3,2,55,99.30
Michael Wilson,2570224,WR,ARI,,,,,,43,526,4,,,,1,28.81,,43,43,43,65,66,5,2,4,56,98.60
Demario Douglas,2570119,WR,NE,,,,16,,59,541,2,,,,1,28.60,3,59,62,59,78,76,2,,1,57,96.70
Tre Tucker,2570059,WR,LV,,,,39,1,42,491,2,,,,,30.89,8,42,50,42,69,61,3,4,1,58,95.60
Christian Watson,2567637,WR,GB,,,,23,,29,620,2,,,1,1,35.07,4,29,33,29,52,56,4,,2,59,95.30
Ray-Ray McCloud,2560801,WR,ATL,,,,65,,57,607,1,,,,4,26.70,9,57,66,57,79,72,3,1,1,60,94.70
Andrei Iosivas,2569657,WR,CIN,,,,,,31,408,6,,,,,25.73,,31,31,31,54,57,9,,8,61,93.80
Xavier Legette,2571889,WR,CAR,,,,24,,41,439,4,,,,,30.29,6,41,47,41,70,59,7,1,3,62,93.80
Allen Lazard,2560787,WR,NYJ,,,,,,33,450,5,,,,,27.85,,33,33,33,54,61,10,2,3,63,93.00
Tyler Lockett,2552430,WR,SEA,,,,,,47,572,2,,,,,25.20,,47,47,47,70,67,6,1,5,64,92.70
Elijah Moore,2566385,WR,CLE,,,,1,,57,501,1,,,,,24.97,1,57,58,57,92,62,4,3,1,65,89.20
Amari Cooper,2552487,WR,BUF,,,,,,41,491,3,,,,,24.21,,41,41,41,82,50,4,1,1,66,87.60
Adam Thielen,2541785,WR,CAR,,,,,,38,461,3,,,,,30.29,,38,38,38,50,76,1,,1,67,84.60
Keon Coleman,2571859,WR,BUF,,,,,,24,498,3,,,1,,24.21,,24,24,24,40,60,6,,4,68,83.30
Josh Palmer,2566502,WR,LAC,,,,,,35,543,1,,,2,,26.45,,35,35,35,59,59,5,2,,69,81.80
Jalen McMillan,2572552,WR,TB,,,,28,,27,336,5,,,,,25.83,2,27,29,27,47,57,5,2,3,70,81.40
Darius Slayton,2562736,WR,NYG,,,,17,,38,541,1,,,,1,26.15,2,38,40,38,67,57,2,,,71,78.80
Dontayvion Wicks,2569759,WR,GB,,,,,,30,323,5,,,,,35.07,,30,30,30,65,46,8,2,3,72,78.80
Mack Hollins,2558262,WR,BUF,,,,,,26,320,5,,,,,24.21,,26,26,26,44,59,5,,4,73,78.10
KaVontae Turpin,2569509,WR,DAL,,,,69,,27,351,2,2,,,3,25.75,13,27,40,27,43,63,3,,1,74,76.00
Kayshon Boutte,2570092,WR,NE,,,,,,32,444,2,,,1,,28.60,,32,32,32,56,57,1,1,1,75,74.40
Rashid Shaheed,2569110,WR,NO,,,,29,,20,349,3,1,,,1,26.40,6,20,26,20,41,49,2,3,2,76,74.30
Tutu Atwell,2566196,WR,LAR,,,,7,,37,525,,,,,,26.22,2,37,39,37,54,69,2,2,1,77,73.20
Marquez Valdes-Scantling,2560907,WR,NO,,,,4,,16,378,4,,,,,26.40,1,16,17,16,34,47,1,,1,78,72.73
Diontae Johnson,2562674,WR,HOU,,,,6,,31,363,3,,,,,31.42,2,31,33,31,63,49,10,1,7,79,71.90
Tim Patrick,2558985,WR,DET,,,,,,31,379,3,,,,,24.38,,31,31,31,42,74,5,1,4,80,71.40
Devaughn Vele,2572006,WR,DEN,,,,,,35,398,2,,,,,26.47,,35,35,35,49,71,3,1,1,81,70.80
Noah Brown,2558091,WR,WAS,,,,,,35,453,1,,,,,31.35,,35,35,35,56,63,2,1,1,82,68.80
Marvin Mims Jr.,2569717,WR,DEN,,,,43,,26,349,2,,,,,26.47,12,26,38,26,39,67,2,1,1,83,68.20
David Moore,2558856,WR,CAR,,,,,,30,325,2,,,,,30.29,1,30,31,30,53,57,7,2,2,84,66.10
Cedric Tillman,2569681,WR,CLE,,,,-5,,29,339,3,,,1,1,24.97,1,29,30,29,49,59,4,1,1,85,65.90
Jalen Nailor,2567925,WR,MIN,,,,-4,,20,280,5,,,,1,23.97,3,20,23,20,33,61,7,1,5,86,65.60
Parker Washington,2569888,WR,JAX,,,,,,27,344,1,1,,1,1,24.83,,27,27,27,44,61,2,,,87,63.90
Chris Olave,2567973,WR,NO,,,,7,,32,400,1,,,,1,26.40,1,32,33,32,44,73,5,2,1,88,63.70
Jalen Coker,2572920,WR,CAR,,,,,,23,381,2,,,,,30.29,,23,23,23,37,62,3,1,,89,63.10
Sterling Shepard,2555295,WR,TB,,,,69,,31,323,1,,,1,,25.83,8,31,39,31,49,63,1,1,2,90,62.70
Olamide Zaccheaus,2562808,WR,WAS,,,,,,35,370,2,,,,3,31.35,,35,35,35,50,70,4,2,1,91,62.50
Christian Kirk,2560781,WR,JAX,,,,,,27,379,1,,,,,24.83,,27,27,27,47,57,5,1,3,92,60.40
Rashee Rice,2569921,WR,KC,,,,1,,24,288,2,,,,,26.63,1,24,25,24,29,83,2,1,,93,59.40
Tyler Boyd,2555466,WR,TEN,,,,3,,37,376,,,,,,30.83,1,37,38,37,53,70,6,2,3,94,57.90
Dyami Brown,2566586,WR,WAS,,,,18,,27,292,1,,,,1,31.35,2,27,29,27,36,75,3,1,1,95,51.50
Justin Watson,2560051,WR,KC,,,,,,21,284,2,,,,,26.63,,21,21,21,29,72,4,1,1,96,50.90
Troy Franklin,2571997,WR,DEN,,,,8,,25,252,2,,,,,26.47,2,25,27,25,49,51,3,1,2,97,50.50
Brandon Aiyuk,2565093,WR,SF,,,,,,25,374,,,,,,31.01,,25,25,25,47,53,6,3,1,98,49.90
Van Jefferson,2564358,WR,PIT,,,,,,21,258,2,,,,,25.78,,21,21,21,36,58,6,2,3,99,48.30
Lil'Jordan Humphrey,2562668,WR,DEN,,,,,,29,267,1,,,,2,26.47,,29,29,29,43,67,3,2,2,100,47.20
Greg Dortch,2562645,WR,ARI,,,,24,,30,277,1,,,,2,28.81,4,30,34,30,43,70,3,3,1,101,47.10
Brandin Cooks,2543498,WR,DAL,,,,2,,19,192,3,,,,,25.75,2,19,21,19,37,51,4,1,2,102,46.90
Gabe Davis,2563602,WR,JAX,,,,,,20,239,2,,,,1,24.83,,20,20,20,42,48,9,2,7,103,46.90
Kendrick Bourne,2558914,WR,NE,,,,6,,24,271,1,,,,,28.60,1,24,25,24,32,75,2,,1,104,46.80
Kalif Raymond,2556661,WR,DET,,,,,,16,204,2,1,,,,24.38,2,16,18,16,21,76,1,,1,105,46.40
Mike Williams,2558846,WR,PIT,,,,,,20,273,1,,,,,25.78,,20,20,20,33,61,2,,,106,46.30
JuJu Smith-Schuster,2558149,WR,KC,,,,,,17,227,2,,,,,26.63,,17,17,17,24,71,4,,2,107,44.70
DJ Turner,2565666,WR,LV,,,,33,1,16,158,1,,,,1,30.89,5,16,21,16,29,55,2,2,,108,44.00
Curtis Samuel,2558066,WR,BUF,,,,14,,24,201,1,,,,,24.21,5,24,29,24,38,63,4,2,2,109,42.50
Nelson Agholor,2552600,WR,BAL,,,,,,14,231,2,,,,,29.40,,14,14,14,29,48,3,1,2,110,42.10
John Metchie III,2567682,WR,HOU,,,,,,22,230,1,,,,1,31.42,,22,22,22,33,67,2,1,,111,41.00
Cedrick Wilson Jr.,2560936,WR,NO,21,1,,,,14,172,1,,,,1,26.40,,14,14,14,18,78,1,,,112,39.04
Ricky Pearsall,2572507,WR,SF,,,,39,,17,190,1,,,,,31.01,1,17,18,17,28,61,2,1,,113,37.40
Adonai Mitchell,2572129,WR,IND,24,,,6,,21,290,,,,,2,26.29,4,21,25,21,50,42,2,1,,114,37.06
Tyler Johnson,2565225,WR,LAR,,,,,,22,256,,,,,,26.22,,22,22,22,34,65,6,1,2,115,36.60
Jordan Whittington,2572216,WR,LAR,,,,,,18,201,,,,,,26.22,,18,18,18,23,78,1,,1,116,36.10
Ryan Miller,2571596,WR,TB,,,,,,10,102,2,,,,,25.83,,10,10,10,16,63,2,,1,117,35.90
KhaDarel Hodge,2561653,WR,ATL,,,,,,5,98,1,,,,,26.70,,5,5,5,6,83,,,,118,35.60
Jalen Brooks,2569696,WR,DAL,,,,,,11,165,1,,,,,25.75,,11,11,11,29,38,3,,2,119,34.60
Tylan Wallace,2565857,WR,BAL,,,,,,11,193,1,,,,1,29.40,,11,11,11,11,100,,,,120,32.50
Malik Washington,2572255,WR,MIA,,,,36,1,18,134,,,,,1,32.87,4,18,22,18,26,69,,,,121,31.50
Josh Reynolds,2558194,WR,JAX,,,,,,12,183,1,,,,,24.83,,12,12,12,21,57,2,1,1,122,30.30
Ashton Dulin,2562646,WR,IND,,,,45,,2,67,1,,,,,26.29,5,2,7,2,8,25,1,1,1,123,29.90
Trey Palmer,2570350,WR,TB,,,,,,12,172,1,,,,1,25.83,,12,12,12,22,55,1,,,124,28.20
Trent Sherfield,2561272,WR,MIN,,,,,,8,83,1,,,,,23.97,,8,8,8,9,89,1,,1,125,27.90
Luke McCaffrey,2572576,WR,WAS,,,,,,18,168,,,,,,31.35,,18,18,18,24,75,3,2,1,126,27.30
Mecole Hardman,2562580,WR,KC,,,,62,1,12,90,,,,,,26.63,5,12,17,12,14,86,3,2,1,127,27.20
Ja'Lynn Polk,2572300,WR,NE,,,,,,12,87,2,,,,,28.60,1,12,13,12,32,38,3,1,2,128,26.70
Bub Means,2572324,WR,NO,,,,,,9,118,1,,,,,26.40,,9,9,9,15,60,1,,1,129,22.30
Robert Woods,2540169,WR,HOU,,,,,,18,164,,,,,2,31.42,,18,18,18,27,67,,,,130,21.40
Jake Bobo,2571378,WR,SEA,,,,,,12,103,,,,,,25.20,,12,12,12,16,75,1,1,,131,21.10
Derius Davis,2570272,WR,LAC,,,,43,,10,78,1,,,,2,26.45,10,10,20,10,14,71,2,1,,132,21.10
Xavier Hutchinson,2569825,WR,HOU,,,,,,11,112,,,,,,31.42,,11,11,11,24,46,,,,133,20.90
Jonathan Mingo,2569597,WR,DAL,,,,5,,14,131,,,,,1,25.75,2,14,16,14,37,38,,,,134,20.10
Bo Melton,2568261,WR,GB,,,,53,,5,73,,,,,,35.07,7,5,12,5,13,38,,,,135,19.80
Jamison Crowder,2552415,WR,WAS,,,,,,6,47,2,,,,,31.35,,6,6,6,8,75,2,,2,136,19.70
Jahan Dotson,2568321,WR,PHI,,,,13,,12,122,,,,,,30.31,1,12,13,12,22,55,1,,,137,19.50
Bryce Oliver,2573473,WR,TEN,,,,,,5,80,,,,,,30.83,,5,5,5,6,83,,,,138,17.10
Mason Tipton,2573403,WR,NO,,,,,,14,99,,,,,,26.40,,14,14,14,26,54,1,1,,139,16.90
Kevin Austin Jr.,2568954,WR,NO,,,,9,,9,115,,,,,1,26.40,1,9,10,9,19,47,,,,140,16.40
Ben Skowronek,2566247,WR,PIT,,,,,,5,69,,,,,,25.78,,5,5,5,5,100,,,,141,16.20
Simi Fehoko,2566004,WR,LAC,,,,,,6,106,,,,,,26.45,,6,6,6,16,38,2,,1,142,15.70
Laviska Shenault Jr.,2564232,WR,LAC,,,,1,,5,36,,1,,,2,26.45,1,5,6,5,5,100,,,,143,15.70
Rakim Jarrett,2571575,WR,TB,,,,,,8,113,,,,,,25.83,,8,8,8,10,80,,,,144,15.30
K.J. Osborn,2564574,WR,WAS,,,,,,7,57,1,,,,,31.35,,7,7,7,18,39,2,2,1,145,15.20
Malik Heath,2570518,WR,GB,,,,,,6,41,1,,,,,35.07,,6,6,6,7,86,1,,1,146,14.60
Ryan Flournoy,2571970,WR,DAL,,,,,,7,85,,,,,1,25.75,,7,7,7,10,70,,,,147,14.50
Marquise Brown,2562379,WR,KC,,,,,,9,91,,,,,,26.63,,9,9,9,15,60,,,,148,13.60
Devin Duvernay,2563551,WR,JAX,,,,3,,10,75,,,,,1,24.83,4,10,14,10,15,67,1,2,,149,13.30
Dante Pettis,2560836,WR,NO,,,,,,7,77,,,,1,,26.40,,7,7,7,18,39,,,,150,13.20
Jermaine Burton,2571922,WR,CIN,,,,,,4,107,,,,,,25.73,,4,4,4,14,29,1,,,151,12.70
Parris Campbell,2562495,WR,PHI,,,,,,6,30,1,,,,,30.31,,6,6,6,8,75,1,,1,152,12.00
Brandon Powell,2561261,WR,MIN,,,,,,7,71,,,,,,23.97,,7,7,7,10,70,,,,153,11.83
Irvin Charles,2568021,WR,NYJ,,,,,,,,,,,,,27.85,,,,,1,,1,,1,154,11.70
Jalin Hyatt,2570152,WR,NYG,,,,,,8,62,,,,,,26.15,,8,8,8,18,44,,,,155,11.70
Devontez Walker,2571844,WR,BAL,,,,,,1,21,1,,,,,29.40,,1,1,1,3,33,,,,156,11.60
Jalen Reagor,2564850,WR,LAC,,,,-3,,7,100,,,,,1,26.45,3,7,10,7,12,58,,,,157,11.20
Scott Miller,2562865,WR,PIT,,,,,,5,69,,,,,,25.78,,5,5,5,9,56,,,,158,10.90
Xavier Smith,2570002,WR,LAR,,,,30,,2,6,,,,,,26.22,2,2,4,2,2,100,,,,159,10.30
Odell Beckham Jr.,2543496,WR,FA,,,,,,9,55,,,,,,,,,,,,,,,,160,10.00
Mike Woods,2567481,WR,CLE,,,,,,6,62,,,,,,24.97,,6,6,6,14,43,,,,161,9.80
DeAndre Carter,2553502,WR,CHI,,,,,,9,72,,,,,1,27.94,,9,9,9,14,64,3,2,1,162,9.70
Dareke Young,2568291,WR,SEA,,,,,,,,,,,,,25.20,,,,,1,,,,,163,9.60
Alex Bachman,2563301,WR,LV,,,,,,3,31,,,,,,30.89,,3,3,3,3,100,,,,164,9.10
Cody White,2564313,WR,SEA,,,,,,2,44,,,,,,25.20,,2,2,2,3,67,,,,165,9.00
Kristian Wilkerson,2565480,WR,LV,,,,,,2,18,1,,,,,30.89,,2,2,2,3,67,3,1,,166,8.80
Britain Covey,2568066,WR,PHI,,,,,,7,34,,,,,,30.31,,7,7,7,8,88,2,2,1,167,8.40
Johnny Wilson,2572399,WR,PHI,,,,,,2,14,1,,,,,30.31,,2,2,2,10,20,2,,1,168,8.40
Treylon Burks,2567643,WR,TEN,,,,1,,4,34,,,,,,30.83,2,4,6,4,8,50,,,,169,7.00
Xavier Gipson,2570614,WR,NYJ,,,,,,6,39,1,,,,3,27.85,,6,6,6,10,60,1,,1,170,6.90
Tyquan Thornton,2567958,WR,KC,,,,,,4,47,,,,,,26.63,,4,4,4,8,50,1,1,,171,6.70
Bryce Ford-Wheaton,2570590,WR,NYG,,,,,,,,,,,,,26.15,,,,,,,,,,172,6.60
Collin Johnson,2564202,WR,CHI,,,,,,1,6,,,,,,27.94,,1,1,1,2,50,,,,173,5.30
Malachi Corley,2572357,WR,NYJ,,,,26,,3,16,,,,,1,27.85,2,3,5,3,6,50,,,,174,5.20
Chris Conley,2552652,WR,SF,,,,,,1,4,,,,,,31.01,,1,1,1,7,14,1,,1,175,4.90
Deven Thompkins,2569314,WR,CAR,,,,7,,4,20,,,,,,30.29,2,4,6,4,4,100,,,,176,4.70
Dee Eskridge,2566553,WR,MIA,,,,,,2,36,,,,,,32.87,,2,2,2,2,100,,,,177,4.60
Tim Jones,2565624,WR,JAX,,,,,,2,30,,,,,,24.83,,2,2,2,4,50,,,,178,4.60
David Bell,2567460,WR,CLE,,,,,,3,27,,,,,,24.97,,3,3,3,3,100,1,1,,179,4.20
DJ Chark,2561018,WR,LAC,,,,,,3,25,,,,,,26.45,,3,3,3,3,100,,,,180,4.00
Jalen Virgil,2568756,WR,BUF,,,,,,,,,,,,,24.21,,,,,,,,,,181,4.00
Dan Chisena,2564514,WR,CAR,,,,,,2,29,,,,,,30.29,,2,2,2,3,67,,,,182,3.90
River Cracraft,2559485,WR,MIA,,,,,,2,12,,,,,,32.87,,2,2,2,4,50,,,,183,3.70
Jamari Thrash,2571955,WR,CLE,,,,,,3,22,,,,,,24.97,,3,3,3,5,60,,,,184,3.70
Jacob Cowing,2572492,WR,SF,,,,,,2,50,,,,,2,31.01,,2,2,2,4,50,2,1,,185,3.50
Zay Jones,2557863,WR,ARI,,,,,,3,19,,,,,,28.81,,3,3,3,5,60,,,,186,3.40
Ronnie Bell,2570290,WR,SF,,,,,,2,22,,,,,,31.01,,2,2,2,6,33,1,1,,187,3.20
James Proche,2563572,WR,CLE,,,,,,3,21,,,,,1,24.97,,3,3,3,3,100,,,,188,3.10
Trenton Irwin,2562900,WR,CAR,,,,,,3,15,,,,,,30.29,,3,3,3,10,30,6,2,5,189,3.00
Charlie Jones,2569645,WR,CIN,,,,,,1,5,,1,,,2,25.73,,1,1,1,1,100,,,,190,3.00
Austin Trammell,2566728,WR,JAX,,,,,,2,40,,,,,1,24.83,,2,2,2,3,67,,,,191,3.00
Anthony Gould,2572120,WR,IND,,,,,,1,23,,,,,,26.29,,1,1,1,1,100,,,,192,2.80
Ramel Keyton,2573232,WR,LV,,,,,,1,7,,,,,,30.89,,1,1,1,3,33,,,,193,2.70
Mason Kinsey,2565459,WR,TEN,,,,,,2,17,,,,,,30.83,,2,2,2,2,100,,,,194,2.70
Robbie Chosen,2556462,WR,FA,,,,,,1,5,,,,,,,,,,,,,,,,195,2.50
Tyler Scott,2569630,WR,CHI,,,,,,1,5,,,,,,27.94,,1,1,1,1,100,,,,196,2.50
Terrace Marshall Jr.,2565902,WR,LV,,,,,,2,13,,,,,,30.89,,2,2,2,4,50,,,,197,2.30
Ainias Smith,2572393,WR,PHI,,,,2,,3,6,,,,,,30.31,1,3,4,3,3,100,,,,198,2.30
Chris Blair,2565588,WR,ATL,,,,,,1,17,,,,,,26.70,,1,1,1,1,100,,,,199,2.20
Isaiah Hodgins,2563611,WR,NYG,,,,,,2,12,,,,,,26.15,,2,2,2,2,100,,,,200,2.20
Grant DuBose,2569786,WR,MIA,,,,,,2,11,,,,,,32.87,,2,2,2,4,50,,,,201,2.10
Anthony Miller,2560810,WR,BAL,,,,,,1,16,,,,,,29.40,,1,1,1,1,100,,,,202,2.10
Allen Robinson,2543509,WR,DET,,,,,,2,9,,,,,,24.38,,2,2,2,6,33,,,,203,1.90
Casey Washington,2571820,WR,ATL,,,,,,1,14,,,,,,26.70,,1,1,1,2,50,,,,204,1.90
Isaiah Williams,2573154,WR,CIN,,,,,,2,6,,,,,,25.73,,2,2,2,3,67,,,,205,1.60
Braxton Berrios,2560975,WR,MIA,,,,,,,,,,,,,32.87,,,,,4,,1,,1,206,1.50
Zach Pascal,2558877,WR,ARI,,,,,,,,,,,,,28.81,,,,,,,,,,207,1.50
Brandon Johnson,2568738,WR,PIT,,,,,,1,9,,,,,,25.78,,1,1,1,1,100,,,,208,1.40
Kendric Pryor,2568612,WR,CIN,,,,,,1,9,,,,,,25.73,,1,1,1,1,100,,,,209,1.40
Jaelon Darden,2566562,WR,SEA,,,,,,1,6,,,,,,25.20,,1,1,1,1,100,,,,210,1.10
John Ross,2558010,WR,FA,,,,,,1,6,,,,,,,,,,,,,,,,211,1.10
Brycen Tremayne,2571665,WR,WAS,,,,,,1,-2,,,,,,31.35,,1,1,1,1,100,,,,212,0.90
Jordan Matthews,2543500,WR,CAR,,,,,,,,,,,,,30.29,,,,,1,,,,,213,0.60
Velus Jones Jr.,2567409,WR,CAR,,,,11,,1,8,,,,,1,30.29,2,1,3,1,1,100,,,,214,0.40
Josh Ali,2569533,WR,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Kazmeir Allen,2571641,WR,WAS,,,,,,,,,,,,,31.35,,,,,,,,,,216,0.00
Daniel Arias,2571074,WR,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Ayir Asante,2573488,WR,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Andre Baccellia,2564250,WR,ARI,,,,,,,,,,,,,28.81,,,,,,,,,,219,0.00
Javon Baker,2572285,WR,NE,,,,,,,,,,,,,28.60,,,,,2,,,,,220,0.00
Jelani Baker,2572588,WR,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Daylen Baldwin,2569519,WR,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Michael Bandy,2567175,WR,DEN,,,,,,,,,,,,,26.47,,,,,,,,,,224,0.00
Tarik Black,2565594,WR,MIA,,,,,,,,,,,,,32.87,,,,,,,,,,225,0.00
Miles Boykin,2562631,WR,SEA,,,,,,,,,,,,,25.20,,,,,,,,,,226,0.00
