PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jauan Jennings,2565114,WR,SF,,,,,,47,628,4,,,,,24.40,,47,47,47,65,72,10,2,7,24,111.30
DK Metcalf,2562685,WR,SEA,,,,,,46,697,3,,,,2,22.18,,46,46,46,75,61,5,2,3,25,106.70
Marvin Harrison Jr.,2572411,WR,ARI,,,,,,36,546,6,,,,1,35.07,,36,36,36,66,55,5,,4,26,106.60
Rashod Bateman,2565836,WR,BAL,,,,,,35,574,5,,,,,25.16,,35,35,35,55,64,5,1,2,27,106.40
Jameson Williams,2567565,WR,DET,,,,38,,29,602,4,,,,,23.88,6,29,35,29,48,60,5,2,1,28,105.50
Tyreek Hill,2556214,WR,MIA,,,,47,,49,571,3,,,,,24.03,7,49,56,49,74,66,10,2,4,29,104.30
Alec Pierce,2567715,WR,IND,,,,,,27,629,4,,,,,29.54,,27,27,27,48,56,3,,1,30,103.40
Jordan Addison,2570074,WR,MIN,,,,20,1,32,521,4,,,,,26.84,3,32,35,32,50,64,5,3,2,31,103.10
Jakobi Meyers,2562492,WR,LV,,,,23,,53,579,2,,,1,,26.69,2,53,55,53,75,71,7,3,2,32,102.80
Jerry Jeudy,2563896,WR,CLE,,,,,,45,645,2,,,1,,23.20,,45,45,45,78,58,6,2,2,33,101.00
Khalil Shakir,2567334,WR,BUF,,,,4,,56,599,2,,,,,25.50,2,56,58,56,66,85,3,2,,34,100.30
Stefon Diggs,2552608,WR,HOU,13,,,8,1,47,496,3,,,,,33.07,3,47,50,47,64,73,5,2,3,35,99.92
DeVonta Smith,2566409,WR,PHI,,,,,,41,516,4,,,,,35.45,,41,41,41,56,73,5,2,1,36,97.60
Mike Evans,2543468,WR,TB,,,,,,31,403,6,,,,,25.05,,31,31,31,51,61,8,,5,37,94.30
Xavier Worthy,2572186,WR,KC,,,,49,2,28,353,4,,,,,25.33,11,28,39,28,54,52,6,4,3,38,92.70
Tee Higgins,2563731,WR,CIN,,,,,,38,489,4,,,,,22.95,,38,38,38,58,66,10,4,5,39,91.90
Tank Dell,2569813,WR,HOU,,,,28,,42,520,2,,,,,33.07,8,42,50,42,68,62,6,1,2,40,90.80
Deebo Samuel Sr.,2562721,WR,SF,,,,79,1,34,511,1,,,,,24.40,27,34,61,34,56,61,8,10,4,41,89.50
Demarcus Robinson,2555478,WR,LAR,,,,,,26,384,6,,,,,31.13,,26,26,26,50,52,7,,6,42,88.90
Jaylen Waddle,2566292,WR,MIA,,,,6,,41,548,2,,,,,24.03,3,41,44,41,56,73,5,3,2,43,88.50
Wan'Dale Robinson,2568012,WR,NYG,,,,18,,61,441,2,,,,,28.48,3,61,64,61,89,69,10,5,4,44,88.40
Allen Lazard,2560787,WR,NYJ,,,,,,30,412,5,,,,,27.19,,30,30,30,44,68,10,2,3,45,87.70
Jalen Tolbert,2567508,WR,DAL,,,,,,37,410,4,,,,,25.70,,37,37,37,57,65,9,1,4,46,87.00
Michael Pittman,2564136,WR,IND,,,,,,41,508,2,,,,,29.54,,41,41,41,72,57,7,1,1,47,86.30
Davante Adams,2543495,WR,NYJ,,,,,,44,487,2,,,,,27.19,,44,44,44,73,60,6,1,3,48,85.70
Quentin Johnston,2570275,WR,LAC,,,,6,,22,354,6,,,,,31.29,3,22,25,22,42,52,3,1,1,49,83.00
DeAndre Hopkins,2540165,WR,KC,,,,,,37,408,4,,,,1,25.33,,37,37,37,48,77,6,,4,50,82.80
Tyler Lockett,2552430,WR,SEA,,,,,,38,495,2,,,,,22.18,,38,38,38,59,64,6,1,5,51,80.50
Xavier Legette,2571889,WR,CAR,,,,22,,33,340,4,,,,,30.59,5,33,38,33,51,65,7,1,3,52,79.70
Nick Westbrook-Ikhine,2565477,WR,TEN,,,,,,17,304,6,,,,,27.08,,17,17,17,30,57,5,,4,53,79.40
Romeo Doubs,2567586,WR,GB,,,,,,34,483,2,,,,,22.15,,34,34,34,53,64,8,3,2,54,78.80
Demario Douglas,2570119,WR,NE,,,,10,,48,477,1,,,,,27.25,2,48,50,48,66,73,,,,55,78.70
Rome Odunze,2571907,WR,CHI,,,,15,,39,518,1,,,,1,30.40,3,39,42,39,70,56,5,1,2,56,78.30
Puka Nacua,2570026,WR,LAR,,,,12,,37,490,1,,,,,31.13,3,37,40,37,53,70,2,2,,57,77.70
Rashid Shaheed,2569110,WR,NO,,,,29,,20,349,3,1,,,1,29.63,6,20,26,20,41,49,2,3,2,58,74.30
Keon Coleman,2571859,WR,BUF,,,,,,22,417,3,,,1,,25.50,,22,22,22,36,61,6,,4,59,74.20
Tre Tucker,2570059,WR,LV,,,,36,1,35,367,1,,,,,26.69,6,35,41,35,56,63,3,4,1,60,73.40
Keenan Allen,2540154,WR,CHI,,,,,,39,368,3,,,,1,30.40,,39,39,39,71,55,8,,5,61,73.30
Diontae Johnson,2562674,WR,BAL,,,,6,,31,363,3,,,,,25.16,2,31,33,31,63,49,10,1,7,62,71.90
Amari Cooper,2552487,WR,BUF,,,,,,31,374,3,,,,,25.50,,31,31,31,63,49,4,1,1,63,70.90
Calvin Austin III,2568132,WR,PIT,,,,,,20,354,3,1,,,,28.00,,20,20,20,36,56,1,,1,64,69.40
Michael Wilson,2570224,WR,ARI,,,,,,32,361,3,,,,1,35.07,,32,32,32,48,67,5,2,4,65,69.10
Darius Slayton,2562736,WR,NYG,,,,11,,32,469,1,,,,1,28.48,1,32,33,32,52,62,2,,,66,68.00
Christian Watson,2567637,WR,GB,,,,,,20,383,2,,,1,,22.15,2,20,22,20,34,59,4,,2,67,66.80
Cedric Tillman,2569681,WR,CLE,,,,-5,,29,339,3,,,1,1,23.20,1,29,30,29,49,59,4,1,1,68,65.90
Ray-Ray McCloud,2560801,WR,ATL,,,,56,,41,381,1,,,,3,26.89,6,41,47,41,55,75,3,1,1,69,65.20
Elijah Moore,2566385,WR,CLE,,,,,,42,336,1,,,,,23.20,,42,42,42,63,67,4,3,1,70,65.10
Noah Brown,2558091,WR,WAS,,,,,,32,426,1,,,,,23.35,,32,32,32,52,62,2,1,1,71,64.60
Chris Olave,2567973,WR,NO,,,,7,,32,400,1,,,,1,29.63,1,32,33,32,44,73,5,2,1,72,63.70
Andrei Iosivas,2569657,WR,CIN,,,,,,20,274,4,,,,,22.95,,20,20,20,38,53,6,,6,73,61.40
Jalen Nailor,2567925,WR,MIN,,,,-4,,17,252,5,,,,1,26.84,3,17,20,17,28,61,7,1,5,74,61.30
KaVontae Turpin,2569509,WR,DAL,,,,14,,21,275,2,2,,,2,25.70,5,21,26,21,32,66,3,,1,75,60.90
Christian Kirk,2560781,WR,JAX,,,,,,27,379,1,,,,,31.07,,27,27,27,47,57,5,1,3,76,60.40
Tutu Atwell,2566196,WR,LAR,,,,7,,30,423,,,,,,31.13,1,30,31,30,45,67,2,2,1,77,59.50
Rashee Rice,2569921,WR,KC,,,,1,,24,288,2,,,,,25.33,1,24,25,24,29,83,2,1,,78,59.40
Devaughn Vele,2572006,WR,DEN,,,,,,32,361,1,,,,,32.07,,32,32,32,41,78,2,1,,79,58.10
Josh Palmer,2566502,WR,LAC,,,,,,23,403,1,,,,,31.29,,23,23,23,40,58,5,2,,80,57.80
Dontayvion Wicks,2569759,WR,GB,,,,,,17,217,4,,,,,22.15,,17,17,17,46,37,6,1,1,81,55.70
Mack Hollins,2558262,WR,BUF,,,,,,18,224,3,,,,,25.50,,18,18,18,31,58,4,,3,82,52.50
Brandon Aiyuk,2565093,WR,SF,,,,,,25,374,,,,,,24.40,,25,25,25,47,53,6,3,1,83,49.90
Gabe Davis,2563602,WR,JAX,,,,,,20,239,2,,,,1,31.07,,20,20,20,42,48,9,2,7,84,46.90
Kalif Raymond,2556661,WR,DET,,,,,,16,204,2,1,,,,23.88,2,16,18,16,21,76,1,,1,85,46.40
Marquez Valdes-Scantling,2560907,WR,NO,,,,,,8,227,3,,,,,29.63,,8,8,8,17,47,1,,1,86,46.20
Kayshon Boutte,2570092,WR,NE,,,,,,22,289,1,,,,,27.25,,22,22,22,38,58,1,1,1,87,45.90
Lil'Jordan Humphrey,2562668,WR,DEN,,,,,,29,267,1,,,,2,32.07,,29,29,29,42,69,3,2,2,88,45.70
Jalen Coker,2572920,WR,CAR,,,,,,17,263,1,,,,,30.59,,17,17,17,26,65,3,1,,89,42.30
Sterling Shepard,2555295,WR,TB,,,,55,,21,182,1,,,1,,25.05,7,21,28,21,32,66,1,1,2,90,42.20
Tyler Boyd,2555466,WR,TEN,,,,3,,29,273,,,,,,27.08,1,29,30,29,39,74,6,2,3,91,42.10
DJ Turner,2565666,WR,LV,,,,33,1,15,133,1,,,,,26.69,5,15,20,15,28,54,2,2,,92,41.50
Troy Franklin,2571997,WR,DEN,,,,8,,19,190,2,,,,,32.07,2,19,21,19,36,53,3,1,2,93,41.30
David Moore,2558856,WR,CAR,,,,,,19,202,1,,,,,30.59,,19,19,19,32,59,6,1,2,94,39.30
Nelson Agholor,2552600,WR,BAL,,,,,,13,205,2,,,,,25.16,,13,13,13,26,50,3,1,2,95,39.00
Curtis Samuel,2558066,WR,BUF,,,,6,,21,185,1,,,,,25.50,3,21,24,21,33,64,4,2,2,96,38.60
Tyler Johnson,2565225,WR,LAR,,,,,,22,256,,,,,,31.13,,22,22,22,33,67,6,1,2,97,36.60
Adonai Mitchell,2572129,WR,IND,24,,,16,,20,254,,,,,1,29.54,3,20,23,20,43,47,2,1,,98,35.96
Marvin Mims Jr.,2569717,WR,DEN,,,,36,,16,162,1,,,,,32.07,9,16,25,16,26,62,1,,1,99,35.30
Tim Patrick,2558985,WR,DET,,,,,,19,258,,,,,,23.88,,19,19,19,23,83,1,1,1,100,35.30
Mike Williams,2558846,WR,PIT,,,,,,13,198,1,,,,,28.00,,13,13,13,22,59,2,,,101,35.30
Greg Dortch,2562645,WR,ARI,,,,4,,23,192,1,,,,1,35.07,1,23,24,23,35,66,3,3,1,102,35.10
Olamide Zaccheaus,2562808,WR,WAS,,,,,,24,250,,,,,3,23.35,,24,24,24,35,69,2,2,,103,33.00
KhaDarel Hodge,2561653,WR,ATL,,,,,,5,98,1,,,,,26.89,,5,5,5,6,83,,,,104,32.60
Dyami Brown,2566586,WR,WAS,,,,14,,16,171,1,,,,,23.35,1,16,17,16,22,73,3,1,1,105,32.50
Jordan Whittington,2572216,WR,LAR,,,,,,18,201,,,,,,31.13,,18,18,18,23,78,1,,1,106,32.10
Van Jefferson,2564358,WR,PIT,,,,,,16,178,1,,,,,28.00,,16,16,16,26,62,5,2,3,107,31.80
Kendrick Bourne,2558914,WR,NE,,,,,,16,170,1,,,,,27.25,,16,16,16,24,67,2,,1,108,31.00
Justin Watson,2560051,WR,KC,,,,,,18,218,,,,,,25.33,,18,18,18,22,82,2,1,1,109,30.80
John Metchie III,2567682,WR,HOU,,,,,,13,149,1,,,,,33.07,,13,13,13,19,68,2,1,,110,30.40
Josh Reynolds,2558194,WR,DEN,,,,,,12,183,1,,,,,32.07,,12,12,12,19,63,2,1,1,111,30.30
Adam Thielen,2541785,WR,CAR,,,,,,11,166,1,,,,,30.59,,11,11,11,16,69,,,,112,29.60
JuJu Smith-Schuster,2558149,WR,KC,,,,,,11,161,1,,,,,25.33,,11,11,11,15,73,3,,1,113,29.10
Ricky Pearsall,2572507,WR,SF,,,,39,,11,132,1,,,,,24.40,1,11,12,11,17,65,2,1,,114,28.60
Tylan Wallace,2565857,WR,BAL,,,,,,7,169,1,,,,,25.16,,7,7,7,7,100,,,,115,28.50
Ashton Dulin,2562646,WR,IND,,,,45,,2,67,1,,,,,29.54,5,2,7,2,8,25,1,1,1,116,28.40
Mecole Hardman,2562580,WR,KC,,,,62,1,12,90,,,,,,25.33,5,12,17,12,14,86,3,2,1,117,27.20
Cedrick Wilson Jr.,2560936,WR,NO,,,,,,11,122,1,,,,1,29.63,,11,11,11,14,79,1,,,118,27.10
Ja'Lynn Polk,2572300,WR,NE,,,,,,12,87,2,,,,,27.25,1,12,13,12,30,40,3,1,2,119,26.70
Jalen McMillan,2572552,WR,TB,,,,28,,11,120,1,,,,,25.05,2,11,13,11,24,46,3,2,3,120,26.30
Trey Palmer,2570350,WR,TB,,,,,,10,141,1,,,,,25.05,,10,10,10,17,59,1,,,121,25.10
Jalen Brooks,2569696,WR,DAL,,,,,,9,148,,,,,,25.70,,9,9,9,27,33,2,,2,122,24.40
Luke McCaffrey,2572576,WR,WAS,,,,,,14,142,,,,,,23.35,,14,14,14,18,78,3,2,1,123,22.70
Bub Means,2572324,WR,NO,,,,,,9,118,1,,,,,29.63,,9,9,9,15,60,1,,1,124,22.30
Trent Sherfield,2561272,WR,MIN,,,,,,7,77,1,,,,,26.84,,7,7,7,8,88,1,,1,125,22.30
Parker Washington,2569888,WR,JAX,,,,,,10,118,,1,,,1,31.07,,10,10,10,18,56,2,,,126,21.80
Ryan Miller,2571596,WR,TB,,,,,,7,84,1,,,,,25.05,,7,7,7,13,54,1,,1,127,20.90
Brandin Cooks,2543498,WR,DAL,,,,2,,9,91,1,,,,,25.70,2,9,11,9,19,47,1,1,,128,19.80
Malik Washington,2572255,WR,MIA,,,,36,1,8,46,,,,,,24.03,4,8,12,8,11,73,,,,129,19.70
Jonathan Mingo,2569597,WR,DAL,,,,5,,13,129,,,,,1,25.70,2,13,15,13,32,41,,,,130,19.40
Jake Bobo,2571378,WR,SEA,,,,,,10,89,,,,,,22.18,,10,10,10,14,71,1,1,,131,18.10
Bo Melton,2568261,WR,GB,,,,39,,5,73,,,,,,22.15,6,5,11,5,12,42,,,,132,17.80
Laviska Shenault Jr.,2564232,WR,SEA,,,,1,,5,36,,1,,,1,22.18,1,5,6,5,5,100,,,,133,17.70
Jahan Dotson,2568321,WR,PHI,,,,13,,10,110,,,,,,35.45,1,10,11,10,18,56,1,,,134,17.30
Mason Tipton,2573403,WR,NO,,,,,,14,99,,,,,,29.63,,14,14,14,25,56,1,1,,135,16.90
Robert Woods,2540169,WR,HOU,,,,,,11,112,,,,,,33.07,,11,11,11,16,69,,,,136,16.70
Simi Fehoko,2566004,WR,LAC,,,,,,6,106,,,,,,31.29,,6,6,6,16,38,2,,1,137,15.70
K.J. Osborn,2564574,WR,NE,,,,,,7,57,1,,,,,27.25,,7,7,7,18,39,2,2,1,138,15.20
Malik Heath,2570518,WR,GB,,,,,,6,41,1,,,,,22.15,,6,6,6,7,86,1,,1,139,14.60
Rakim Jarrett,2571575,WR,TB,,,,,,7,107,,,,,,25.05,,7,7,7,9,78,,,,140,14.20
Jermaine Burton,2571922,WR,CIN,,,,,,4,107,,,,,,22.95,,4,4,4,14,29,1,,,141,12.70
Parris Campbell,2562495,WR,PHI,,,,,,6,30,1,,,,,35.45,,6,6,6,7,86,1,,1,142,12.00
Xavier Hutchinson,2569825,WR,HOU,,,,,,7,70,,,,,,33.07,,7,7,7,18,39,,,,143,12.00
Bryce Oliver,2573473,WR,TEN,,,,,,3,56,,,,,,27.08,,3,3,3,3,100,,,,144,11.60
Derius Davis,2570272,WR,LAC,,,,43,,5,43,,,,,,31.29,7,5,12,5,7,71,1,1,,145,11.10
Jalen Reagor,2564850,WR,LAC,,,,-3,,6,96,,,,,1,31.29,3,6,9,6,11,55,,,,146,10.30
Irvin Charles,2568021,WR,NYJ,,,,,,,,,,,,,27.19,,,,,1,,1,,1,147,10.20
DeAndre Carter,2553502,WR,CHI,,,,,,9,72,,,,,1,30.40,,9,9,9,14,64,3,2,1,148,9.70
Alex Bachman,2563301,WR,LV,,,,,,3,31,,,,,,26.69,,3,3,3,3,100,,,,149,9.10
Cody White,2564313,WR,SEA,,,,,,2,44,,,,,,22.18,,2,2,2,3,67,,,,150,9.00
Ryan Flournoy,2571970,WR,DAL,,,,,,4,44,,,,,1,25.70,,4,4,4,6,67,,,,151,8.90
Brandon Powell,2561261,WR,MIN,,,,,,5,51,,,,,,26.84,,5,5,5,8,63,,,,152,8.83
Kristian Wilkerson,2565480,WR,LV,,,,,,2,18,1,,,,,26.69,,2,2,2,3,67,3,1,,153,8.80
Xavier Gipson,2570614,WR,NYJ,,,,,,5,40,1,,,,2,27.19,,5,5,5,9,56,1,,1,154,8.50
Jalin Hyatt,2570152,WR,NYG,,,,,,5,45,,,,,,28.48,,5,5,5,12,42,,,,155,8.50
Britain Covey,2568066,WR,PHI,,,,,,7,34,,,,,,35.45,,7,7,7,7,100,2,2,1,156,8.40
Johnny Wilson,2572399,WR,PHI,,,,,,2,14,1,,,,,35.45,,2,2,2,8,25,2,,1,157,8.40
Odell Beckham Jr.,2543496,WR,MIA,,,,,,7,45,,,,,,24.03,,7,7,7,15,47,1,,,158,8.00
Xavier Smith,2570002,WR,LAR,,,,30,,2,6,,,,,,31.13,2,2,4,2,2,100,,,,159,7.60
Treylon Burks,2567643,WR,TEN,,,,1,,4,34,,,,,,27.08,2,4,6,4,8,50,,,,160,7.00
Kevin Austin Jr.,2568954,WR,NO,,,,,,3,54,,,,,,29.63,,3,3,3,4,75,,,,161,6.90
Tyquan Thornton,2567958,WR,KC,,,,,,4,47,,,,,,25.33,,4,4,4,8,50,1,1,,162,6.70
Scott Miller,2562865,WR,PIT,,,,,,2,31,,,,,,28.00,,2,2,2,4,50,,,,163,5.60
Dee Eskridge,2566553,WR,MIA,,,,,,2,36,,,,,,24.03,,2,2,2,2,100,,,,164,4.60
Dareke Young,2568291,WR,SEA,,,,,,,,,,,,,22.18,,,,,1,,,,,165,4.50
David Bell,2567460,WR,CLE,,,,,,3,27,,,,,,23.20,,3,3,3,3,100,1,1,,166,4.20
Tim Jones,2565624,WR,JAX,,,,,,2,30,,,,,,31.07,,2,2,2,4,50,,,,167,4.00
Ben Skowronek,2566247,WR,PIT,,,,,,1,4,,,,,,28.00,,1,1,1,1,100,,,,168,4.00
Bryce Ford-Wheaton,2570590,WR,NYG,,,,,,,,,,,,,28.48,,,,,,,,,,169,3.60
Chris Conley,2552652,WR,SF,,,,,,1,4,,,,,,24.40,,1,1,1,7,14,1,,1,170,3.40
Ronnie Bell,2570290,WR,SF,,,,,,2,22,,,,,,24.40,,2,2,2,6,33,1,1,,171,3.20
Trenton Irwin,2562900,WR,CIN,,,,,,3,15,,,,,,22.95,,3,3,3,10,30,6,2,5,172,3.00
Charlie Jones,2569645,WR,CIN,,,,,,1,5,,1,,,2,22.95,,1,1,1,1,100,,,,173,3.00
Austin Trammell,2566728,WR,JAX,,,,,,2,40,,,,,1,31.07,,2,2,2,3,67,,,,174,3.00
Malachi Corley,2572357,WR,NYJ,,,,18,,3,16,,,,,1,27.19,1,3,4,3,4,75,,,,175,2.90
Dante Pettis,2560836,WR,NO,,,,,,2,17,,,,,,29.63,,2,2,2,2,100,,,,176,2.70
Deven Thompkins,2569314,WR,CAR,,,,-2,,3,13,,,,,,30.59,1,3,4,3,3,100,,,,177,2.60
Robbie Chosen,2556462,WR,FA,,,,,,1,5,,,,,,,,,,,,,,,,178,2.50
James Proche,2563572,WR,CLE,,,,,,1,3,,,,,,23.20,,1,1,1,1,100,,,,179,2.30
Ainias Smith,2572393,WR,PHI,,,,2,,3,6,,,,,,35.45,1,3,4,3,3,100,,,,180,2.30
Isaiah Hodgins,2563611,WR,NYG,,,,,,2,12,,,,,,28.48,,2,2,2,2,100,,,,181,2.20
Collin Johnson,2564202,WR,CHI,,,,,,,,,,,,,30.40,,,,,,,,,,182,2.10
Jacob Cowing,2572492,WR,SF,,,,,,2,50,,,,,2,24.40,,2,2,2,3,67,2,1,,183,2.00
Allen Robinson,2543509,WR,DET,,,,,,2,9,,,,,,23.88,,2,2,2,5,40,,,,184,1.90
Casey Washington,2571820,WR,ATL,,,,,,1,14,,,,,,26.89,,1,1,1,2,50,,,,185,1.90
Grant DuBose,2569786,WR,MIA,,,,,,1,13,,,,,,24.03,,1,1,1,3,33,,,,186,1.80
Jamari Thrash,2571955,WR,CLE,,,,,,1,11,,,,,,23.20,,1,1,1,1,100,,,,187,1.60
Isaiah Williams,2573154,WR,CIN,,,,,,2,6,,,,,,22.95,,2,2,2,3,67,,,,188,1.60
Braxton Berrios,2560975,WR,MIA,,,,,,,,,,,,,24.03,,,,,4,,1,,1,189,1.50
River Cracraft,2559485,WR,MIA,,,,,,,,,,,,,24.03,,,,,,,,,,190,1.50
Devontez Walker,2571844,WR,BAL,,,,,,,,,,,,,25.16,,,,,,,,,,191,1.50
Devin Duvernay,2563551,WR,JAX,,,,10,,1,-1,,,,,,31.07,3,1,4,1,3,33,1,2,,192,1.40
Brandon Johnson,2568738,WR,PIT,,,,,,1,9,,,,,,28.00,,1,1,1,1,100,,,,193,1.40
Kendric Pryor,2568612,WR,CIN,,,,,,1,9,,,,,,22.95,,1,1,1,1,100,,,,194,1.40
Ramel Keyton,2573232,WR,LV,,,,,,1,7,,,,,,26.69,,1,1,1,3,33,,,,195,1.20
Jaelon Darden,2566562,WR,CLE,,,,,,1,6,,,,,,23.20,,1,1,1,1,100,,,,196,1.10
John Ross,2558010,WR,PHI,,,,,,1,6,,,,,,35.45,,1,1,1,2,50,,,,197,1.10
Jamison Crowder,2552415,WR,WAS,,,,,,1,5,,,,,,23.35,,1,1,1,1,100,,,,198,1.00
Brycen Tremayne,2571665,WR,WAS,,,,,,1,-2,,,,,,23.35,,1,1,1,1,100,,,,199,0.90
Zay Jones,2557863,WR,ARI,,,,,,1,3,,,,,,35.07,,1,1,1,2,50,,,,200,0.80
Jordan Matthews,2543500,WR,CAR,,,,,,,,,,,,,30.59,,,,,1,,,,,201,0.60
Velus Jones Jr.,2567409,WR,JAX,,,,11,,1,8,,,,,1,31.07,2,1,3,1,1,100,,,,202,0.40
Maurice Alexander,2569528,WR,DET,,,,,,,,,,,,,23.88,,,,,,,,,,203,0.00
Josh Ali,2569533,WR,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Kazmeir Allen,2571641,WR,WAS,,,,,,,,,,,,,23.35,,,,,,,,,,205,0.00
Daniel Arias,2571074,WR,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Ayir Asante,2573488,WR,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Andre Baccellia,2564250,WR,ARI,,,,,,,,,,,,,35.07,,,,,,,,,,208,0.00
Javon Baker,2572285,WR,NE,,,,,,,,,,,,,27.25,,,,,1,,,,,209,0.00
Jelani Baker,2572588,WR,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Daylen Baldwin,2569519,WR,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Michael Bandy,2567175,WR,DEN,,,,,,,,,,,,,32.07,,,,,,,,,,213,0.00
Tarik Black,2565594,WR,MIA,,,,,,,,,,,,,24.03,,,,,,,,,,214,0.00
Chris Blair,2565588,WR,ATL,,,,,,,,,,,,,26.89,,,,,,,,,,215,0.00
Miles Boykin,2562631,WR,SEA,,,,,,,,,,,,,22.18,,,,,,,,,,216,0.00
Phillip Brooks,2572814,WR,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Ahmarean Brown,2573019,WR,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Marquise Brown,2562379,WR,KC,,,,,,,,,,,,,25.33,,,,,,,,,,219,0.00
Reggie Brown,2572817,WR,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Jason Brownlee,2570608,WR,NYJ,,,,,,,,,,,,,27.19,,,,,,,,,,221,0.00
Martavis Bryant,2543572,WR,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Cole Burgess,2572983,WR,CIN,,,,,,,,,,,,,22.95,,,,,,,,,,223,0.00
Deontay Burnett,2560985,WR,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Je'Quan Burton,2573253,WR,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Hakeem Butler,2562491,WR,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Terrell Bynum,2571569,WR,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Damiere Byrd,2553499,WR,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Deon Cain,2560987,WR,BUF,,,,,,,,,,,,,25.50,,,,,,,,,,229,0.00
