PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Cooper Kupp,2557898,WR,LAR,,,,10,,41,382,2,,,,,26.76,2,41,43,41,56,73,5,2,4,45,72.87
Xavier Legette,2571889,WR,CAR,,,,22,,29,284,4,,,,,,,,,,,,,,,46,72.10
Diontae Johnson,2562674,WR,BAL,,,,6,,31,363,3,,,,,24.13,2,31,33,31,60,52,10,1,7,47,71.90
Quentin Johnston,2570275,WR,LAC,,,,6,,20,306,5,,,,,27.36,3,20,23,20,29,69,3,1,1,48,71.20
Xavier Worthy,2572186,WR,KC,,,,37,2,20,246,3,,,,,23.97,9,20,29,20,43,47,5,4,2,49,70.80
Romeo Doubs,2567586,WR,GB,,,,,,30,412,2,,,,,21.64,,30,30,30,45,67,8,3,2,50,69.70
Darius Slayton,2562736,WR,NYG,,,,11,,32,469,1,,,,1,,,,,,,,,,,51,68.00
Tee Higgins,2563731,WR,CIN,,,,,,29,341,3,,,,,24.23,,29,29,29,45,64,6,2,4,52,66.60
Michael Pittman,2564136,WR,IND,,,,,,30,366,2,,,,,20.44,,30,30,30,57,53,7,1,1,53,66.60
DeAndre Hopkins,2540165,WR,KC,,,,,,29,344,3,,,,1,23.97,,29,29,29,38,76,4,,3,54,66.40
Jerry Jeudy,2563896,WR,CLE,,,,,,33,418,1,,,1,,29.65,,33,33,33,61,54,5,1,2,55,66.30
Amari Cooper,2552487,WR,BUF,,,,,,29,319,3,,,,,24.82,,29,29,29,60,48,4,1,1,56,64.40
Chris Olave,2567973,WR,NO,,,,7,,32,400,1,,,,1,33.81,1,32,33,32,44,73,5,2,1,57,63.70
Jordan Addison,2570074,WR,MIN,,,,20,1,21,298,2,,,,,22.00,3,21,24,21,33,64,3,2,1,58,63.30
Michael Wilson,2570224,WR,ARI,,,,,,30,307,3,,,,1,,,,,,,,,,,59,62.70
Rome Odunze,2571907,WR,CHI,,,,15,,28,414,1,,,,1,25.38,3,28,31,28,50,56,5,1,2,60,62.40
Demario Douglas,2570119,WR,NE,,,,9,,39,356,1,,,,,30.71,1,39,40,39,53,74,,,,61,62.00
Christian Kirk,2560781,WR,JAX,,,,,,27,379,1,,,,,32.98,,27,27,27,47,57,5,1,3,62,60.40
Rashee Rice,2569921,WR,KC,,,,1,,24,288,2,,,,,23.97,1,24,25,24,29,83,2,1,,63,59.40
Jaylen Waddle,2566292,WR,MIA,,,,6,,31,367,1,,,,,22.59,3,31,34,31,44,70,5,3,2,64,59.40
Cedric Tillman,2569681,WR,CLE,,,,-5,,24,264,3,,,1,,29.65,1,24,25,24,37,65,4,1,1,65,57.90
Ray-Ray McCloud,2560801,WR,ATL,,,,56,,35,335,1,,,,3,22.30,6,35,41,35,49,71,3,1,1,66,57.60
Andrei Iosivas,2569657,WR,CIN,,,,,,17,228,4,,,,,24.23,,17,17,17,35,49,6,,6,67,55.30
Tre Tucker,2570059,WR,LV,,,,29,1,25,257,1,,,,,23.13,5,25,30,25,44,57,3,4,1,68,55.20
Jalen Nailor,2567925,WR,MIN,,,,-4,,16,247,4,,,,1,22.00,3,16,19,16,24,67,6,1,4,69,54.30
Calvin Austin III,2568132,WR,PIT,,,,,,16,277,2,1,,,,39.02,,16,16,16,31,52,1,,1,70,53.70
Noah Brown,2558091,WR,WAS,,,,,,25,351,1,,,,,25.08,,25,25,25,38,66,2,1,1,71,53.60
Dontayvion Wicks,2569759,WR,GB,,,,,,16,192,4,,,,,21.64,,16,16,16,43,37,6,1,1,72,52.70
Tutu Atwell,2566196,WR,LAR,,,,7,,26,372,,,,,,26.76,1,26,27,26,40,65,2,2,1,73,52.40
Brandon Aiyuk,2565093,WR,SF,,,,,,25,374,,,,,,29.03,,25,25,25,47,53,6,3,1,74,49.90
Josh Palmer,2566502,WR,LAC,,,,,,18,342,1,,,,,27.36,,18,18,18,28,64,5,2,,75,49.20
Keenan Allen,2540154,WR,CHI,,,,,,26,241,2,,,,,25.38,,26,26,26,48,54,6,,4,76,49.10
Nick Westbrook-Ikhine,2565477,WR,TEN,,,,,,13,139,4,,,,,33.40,,13,13,13,19,68,5,,4,77,48.90
Mack Hollins,2558262,WR,BUF,,,,,,16,197,3,,,,,24.82,,16,16,16,29,55,4,,3,78,48.80
Christian Watson,2567637,WR,GB,,,,-4,,16,233,2,,,1,,21.64,1,16,17,16,27,59,4,,2,79,47.90
Gabe Davis,2563602,WR,JAX,,,,,,19,236,2,,,,1,32.98,,19,19,19,39,49,9,2,7,80,46.10
Elijah Moore,2566385,WR,CLE,,,,,,33,249,,,,,,29.65,,33,33,33,50,66,4,3,1,81,44.40
Kalif Raymond,2556661,WR,DET,,,,,,14,174,2,1,,,,30.07,2,14,16,14,18,78,1,,1,82,42.40
Jalen Coker,2572920,WR,CAR,,,,,,17,263,1,,,,,,,,,,,,,,,83,42.30
Puka Nacua,2570026,WR,LAR,,,,12,,21,250,,,,,,26.76,3,21,24,21,31,68,,1,,84,39.70
Kayshon Boutte,2570092,WR,NE,,,,,,17,250,1,,,,,30.71,,17,17,17,28,61,1,1,1,85,39.50
Nelson Agholor,2552600,WR,BAL,,,,,,13,205,2,,,,,24.13,,13,13,13,25,52,3,1,2,86,39.00
Devaughn Vele,2572006,WR,DEN,,,,,,22,215,1,,,,,29.13,,22,22,22,27,81,2,1,,87,38.50
Sterling Shepard,2555295,WR,TB,,,,55,,16,166,1,,,1,,,,,,,,,,,,88,38.10
KaVontae Turpin,2569509,WR,DAL,,,,14,,17,181,1,1,,,2,30.45,5,17,22,17,28,61,3,,1,89,37.50
Mike Williams,2558846,WR,PIT,,,,,,13,198,1,,,,,39.02,,13,13,13,22,59,2,,,90,35.30
Tyler Johnson,2565225,WR,LAR,,,,,,21,245,,,,,,26.76,,21,21,21,32,66,6,1,2,91,35.00
Greg Dortch,2562645,WR,ARI,,,,4,,22,187,1,,,,1,,,,,,,,,,,92,34.10
DJ Turner,2565666,WR,LV,,,,33,1,10,99,1,,,,,23.13,5,10,15,10,21,48,2,2,,93,33.50
Lil'Jordan Humphrey,2562668,WR,DEN,,,,,,23,211,,,,,1,29.13,,23,23,23,35,66,3,2,2,94,32.10
Jordan Whittington,2572216,WR,LAR,,,,,,18,201,,,,,,26.76,,18,18,18,23,78,1,,1,95,30.60
Adonai Mitchell,2572129,WR,IND,24,,,14,,18,211,,,,,1,20.44,2,18,20,18,38,47,2,1,,96,30.46
Josh Reynolds,2558194,WR,DEN,,,,,,12,183,1,,,,,29.13,,12,12,12,19,63,2,1,1,97,30.30
Olamide Zaccheaus,2562808,WR,WAS,,,,,,22,232,,,,,3,25.08,,22,22,22,32,69,2,2,,98,30.20
KhaDarel Hodge,2561653,WR,ATL,,,,,,3,76,1,,,,,22.30,,3,3,3,4,75,,,,99,29.40
Tyler Boyd,2555466,WR,TEN,,,,3,,21,184,,,,,,33.40,1,21,22,21,30,70,6,2,3,100,29.20
Marquez Valdes-Scantling,2560907,WR,NO,,,,,,6,140,2,,,,,33.81,,6,6,6,13,46,1,,1,101,29.00
Troy Franklin,2571997,WR,DEN,,,,8,,15,144,1,,,,,29.13,2,15,17,15,29,52,1,,1,102,28.70
Ricky Pearsall,2572507,WR,SF,,,,39,,11,132,1,,,,,29.03,1,11,12,11,15,73,2,1,,103,28.60
Cedrick Wilson Jr.,2560936,WR,NO,,,,,,11,122,1,,,,1,33.81,,11,11,11,14,79,1,,,104,27.10
Dyami Brown,2566586,WR,WAS,,,,,,13,145,1,,,,,25.08,,13,13,13,18,72,3,1,1,105,27.00
Van Jefferson,2564358,WR,PIT,,,,,,14,139,1,,,,,39.02,,14,14,14,23,61,5,2,3,106,26.90
Ja'Lynn Polk,2572300,WR,NE,,,,,,11,80,2,,,,,30.71,1,11,12,11,28,39,3,1,2,107,25.50
JuJu Smith-Schuster,2558149,WR,KC,,,,,,9,147,1,,,,,23.97,,9,9,9,12,75,3,,1,108,25.20
Justin Watson,2560051,WR,KC,,,,,,15,177,,,,,,23.97,,15,15,15,18,83,2,1,1,109,25.20
Jalen McMillan,2572552,WR,TB,,,,28,,10,109,1,,,,,,,,,,,,,,,110,24.70
Tylan Wallace,2565857,WR,BAL,,,,,,5,146,1,,,,,24.13,,5,5,5,5,100,,,,111,24.60
Curtis Samuel,2558066,WR,BUF,,,,6,,16,127,,,,,,24.82,3,16,19,16,27,59,2,1,2,112,24.30
Ashton Dulin,2562646,WR,IND,,,,45,,2,67,1,,,,,20.44,5,2,7,2,7,29,1,1,1,113,24.20
Tim Patrick,2558985,WR,DET,,,,,,12,177,,,,,,30.07,,12,12,12,15,80,1,1,1,114,23.70
Trey Palmer,2570350,WR,TB,,,,,,9,123,1,,,,,,,,,,,,,,,115,22.80
Mecole Hardman,2562580,WR,KC,,,,38,1,10,78,,,,,,23.97,2,10,12,10,11,91,3,2,1,116,22.60
Adam Thielen,2541785,WR,CAR,,,,,,8,109,1,,,,,,,,,,,,,,,117,22.40
Bub Means,2572324,WR,NO,,,,,,9,118,1,,,,,33.81,,9,9,9,15,60,1,,1,118,22.30
David Moore,2558856,WR,CAR,,,,,,13,121,,,,,,,,,,,,,,,,119,22.20
John Metchie III,2567682,WR,HOU,,,,,,9,110,1,,,,,27.89,,9,9,9,13,69,2,1,,120,21.50
Parker Washington,2569888,WR,JAX,,,,,,9,108,,1,,,1,32.98,,9,9,9,15,60,2,,,121,20.30
Luke McCaffrey,2572576,WR,WAS,,,,,,13,134,,,,,,25.08,,13,13,13,16,81,3,2,1,122,19.90
Jalen Brooks,2569696,WR,DAL,,,,,,8,107,,,,,,30.45,,8,8,8,24,33,2,,2,123,19.80
Brandin Cooks,2543498,WR,DAL,,,,2,,9,91,1,,,,,30.45,2,9,11,9,19,47,1,1,,124,19.80
Ryan Miller,2571596,WR,TB,,,,,,6,70,1,,,,,,,,,,,,,,,125,19.00
Trent Sherfield,2561272,WR,MIN,,,,,,6,61,1,,,,,22.00,,6,6,6,7,86,1,,1,126,18.70
Jonathan Mingo,2569597,WR,DAL,,,,5,,12,121,,,,,1,30.45,2,12,14,12,26,46,,,,127,18.10
Laviska Shenault Jr.,2564232,WR,SEA,,,,1,,5,36,,1,,,1,25.04,1,5,6,5,5,100,,,,128,17.70
Bo Melton,2568261,WR,GB,,,,34,,5,73,,,,,,21.64,5,5,10,5,11,45,,,,129,17.30
Mason Tipton,2573403,WR,NO,,,,,,14,99,,,,,,33.81,,14,14,14,25,56,1,1,,130,16.90
Jake Bobo,2571378,WR,SEA,,,,,,9,81,,,,,,25.04,,9,9,9,13,69,1,1,,131,16.20
Marvin Mims Jr.,2569717,WR,DEN,,,,34,,11,69,,,,,,29.13,4,11,15,11,19,58,,,,132,15.80
Simi Fehoko,2566004,WR,LAC,,,,,,6,106,,,,,,27.36,,6,6,6,16,38,2,,1,133,15.70
Malik Washington,2572255,WR,MIA,,,,27,1,4,34,,,,,,22.59,2,4,6,4,6,67,,,,134,15.60
K.J. Osborn,2564574,WR,NE,,,,,,7,57,1,,,,,30.71,,7,7,7,18,39,2,2,1,135,15.20
Jahan Dotson,2568321,WR,PHI,,,,13,,8,98,,,,,,27.56,1,8,9,8,15,53,1,,,136,15.10
Robert Woods,2540169,WR,HOU,,,,,,8,91,,,,,,27.89,,8,8,8,13,62,,,,137,13.10
Parris Campbell,2562495,WR,PHI,,,,,,6,30,1,,,,,27.56,,6,6,6,7,86,1,,1,138,12.00
Xavier Hutchinson,2569825,WR,HOU,,,,,,7,70,,,,,,27.89,,7,7,7,17,41,,,,139,12.00
DeAndre Carter,2553502,WR,CHI,,,,,,9,72,,,,,,25.38,,9,9,9,14,64,3,2,1,140,11.70
Jermaine Burton,2571922,WR,CIN,,,,,,3,99,,,,,,24.23,,3,3,3,10,30,1,,,141,11.40
Kendrick Bourne,2558914,WR,NE,,,,,,8,70,,,,,,30.71,,8,8,8,14,57,1,,1,142,11.00
Rakim Jarrett,2571575,WR,TB,,,,,,6,77,,,,,,,,,,,,,,,,143,10.70
Alex Bachman,2563301,WR,LV,,,,,,3,31,,,,,,23.13,,3,3,3,3,100,,,,144,9.10
Kristian Wilkerson,2565480,WR,LV,,,,,,2,18,1,,,,,23.13,,2,2,2,3,67,3,1,,145,8.80
Irvin Charles,2568021,WR,NYJ,,,,,,,,,,,,,28.18,,,,,1,,1,,1,146,8.70
Jalin Hyatt,2570152,WR,NYG,,,,,,5,45,,,,,,,,,,,,,,,,147,8.50
Britain Covey,2568066,WR,PHI,,,,,,7,34,,,,,,27.56,,7,7,7,7,100,2,2,1,148,8.40
Cody White,2564313,WR,SEA,,,,,,2,44,,,,,,25.04,,2,2,2,3,67,,,,149,8.40
Johnny Wilson,2572399,WR,PHI,,,,,,2,14,1,,,,,27.56,,2,2,2,7,29,2,,1,150,8.40
Xavier Smith,2570002,WR,LAR,,,,30,,2,6,,,,,,26.76,2,2,4,2,2,100,,,,151,7.60
Jalen Reagor,2564850,WR,LAC,,,,-3,,4,76,,,,,1,27.36,3,4,7,4,6,67,,,,152,7.30
Derius Davis,2570272,WR,LAC,,,,37,,2,25,,,,,,27.36,6,2,8,2,3,67,1,1,,153,7.20
Brandon Powell,2561261,WR,MIN,,,,,,4,38,,,,,,22.00,,4,4,4,7,57,,,,154,7.03
Treylon Burks,2567643,WR,TEN,,,,1,,4,34,,,,,,33.40,2,4,6,4,8,50,,,,155,7.00
Tyquan Thornton,2567958,WR,NE,,,,,,4,47,,,,,,30.71,,4,4,4,8,50,1,1,,156,6.70
Xavier Gipson,2570614,WR,NYJ,,,,,,4,23,1,,,,2,28.18,,4,4,4,8,50,1,,1,157,6.30
Malik Heath,2570518,WR,GB,,,,,,4,26,,,,,,21.64,,4,4,4,5,80,,,,158,6.10
Ryan Flournoy,2571970,WR,DAL,,,,,,2,25,,,,,1,30.45,,2,2,2,3,67,,,,159,6.00
Odell Beckham Jr.,2543496,WR,MIA,,,,,,5,32,,,,,,22.59,,5,5,5,8,63,1,,,160,5.70
Scott Miller,2562865,WR,PIT,,,,,,2,31,,,,,,39.02,,2,2,2,4,50,,,,161,5.60
Bryce Oliver,2573473,WR,TEN,,,,,,2,23,,,,,,33.40,,2,2,2,2,100,,,,162,4.80
Kevin Austin Jr.,2568954,WR,NO,,,,,,2,36,,,,,,33.81,,2,2,2,2,100,,,,163,4.60
Dee Eskridge,2566553,WR,MIA,,,,,,2,36,,,,,,22.59,,2,2,2,2,100,,,,164,4.60
David Bell,2567460,WR,CLE,,,,,,3,27,,,,,,29.65,,3,3,3,3,100,1,1,,165,4.20
Tim Jones,2565624,WR,JAX,,,,,,2,30,,,,,,32.98,,2,2,2,4,50,,,,166,4.00
Bryce Ford-Wheaton,2570590,WR,NYG,,,,,,,,,,,,,,,,,,,,,,,167,3.60
Ronnie Bell,2570290,WR,SF,,,,,,2,22,,,,,,29.03,,2,2,2,6,33,1,1,,168,3.20
Trenton Irwin,2562900,WR,CIN,,,,,,3,15,,,,,,24.23,,3,3,3,10,30,6,2,5,169,3.00
Charlie Jones,2569645,WR,CIN,,,,,,1,5,,1,,,2,24.23,,1,1,1,1,100,,,,170,3.00
Austin Trammell,2566728,WR,JAX,,,,,,2,40,,,,,1,32.98,,2,2,2,3,67,,,,171,3.00
Dareke Young,2568291,WR,SEA,,,,,,,,,,,,,25.04,,,,,1,,,,,172,3.00
Robbie Chosen,2556462,WR,FA,,,,,,1,5,,,,,,,,,,,,,,,,173,2.50
Ben Skowronek,2566247,WR,PIT,,,,,,,,,,,,,39.02,,,,,,,,,,174,2.50
Chris Conley,2552652,WR,SF,,,,,,1,4,,,,,,29.03,,1,1,1,6,17,1,,1,175,2.40
James Proche,2563572,WR,CLE,,,,,,1,3,,,,,,29.65,,1,1,1,1,100,,,,176,2.30
Ainias Smith,2572393,WR,PHI,,,,2,,3,6,,,,,,27.56,1,3,4,3,3,100,,,,177,2.30
Isaiah Hodgins,2563611,WR,NYG,,,,,,2,12,,,,,,,,,,,,,,,,178,2.20
Jacob Cowing,2572492,WR,SF,,,,,,2,50,,,,,2,29.03,,2,2,2,3,67,2,1,,179,2.00
Casey Washington,2571820,WR,ATL,,,,,,1,14,,,,,,22.30,,1,1,1,1,100,,,,180,1.90
Grant DuBose,2569786,WR,MIA,,,,,,1,13,,,,,,22.59,,1,1,1,3,33,,,,181,1.80
Isaiah Williams,2573154,WR,CIN,,,,,,2,6,,,,,,24.23,,2,2,2,3,67,,,,182,1.60
Braxton Berrios,2560975,WR,MIA,,,,,,,,,,,,,22.59,,,,,4,,1,,1,183,1.50
Devontez Walker,2571844,WR,BAL,,,,,,,,,,,,,24.13,,,,,,,,,,184,1.50
Malachi Corley,2572357,WR,NYJ,,,,18,,2,6,,,,,1,28.18,1,2,3,2,3,67,,,,185,1.40
Devin Duvernay,2563551,WR,JAX,,,,10,,1,-1,,,,,,32.98,3,1,4,1,1,100,1,2,,186,1.40
Brandon Johnson,2568738,WR,PIT,,,,,,1,9,,,,,,39.02,,1,1,1,1,100,,,,187,1.40
Kendric Pryor,2568612,WR,CIN,,,,,,1,9,,,,,,24.23,,1,1,1,1,100,,,,188,1.40
Dante Pettis,2560836,WR,NO,,,,,,1,8,,,,,,33.81,,1,1,1,1,100,,,,189,1.30
Ramel Keyton,2573232,WR,LV,,,,,,1,7,,,,,,23.13,,1,1,1,2,50,,,,190,1.20
Jaelon Darden,2566562,WR,CLE,,,,,,1,6,,,,,,29.65,,1,1,1,1,100,,,,191,1.10
John Ross,2558010,WR,PHI,,,,,,1,6,,,,,,27.56,,1,1,1,2,50,,,,192,1.10
Jamison Crowder,2552415,WR,WAS,,,,,,1,5,,,,,,25.08,,1,1,1,1,100,,,,193,1.00
Brycen Tremayne,2571665,WR,WAS,,,,,,1,-2,,,,,,25.08,,1,1,1,1,100,,,,194,0.90
Zay Jones,2557863,WR,ARI,,,,,,1,3,,,,,,,,,,,,,,,,195,0.80
Allen Robinson,2543509,WR,DET,,,,,,1,2,,,,,,30.07,,1,1,1,3,33,,,,196,0.70
Collin Johnson,2564202,WR,CHI,,,,,,,,,,,,,25.38,,,,,,,,,,197,0.60
Jordan Matthews,2543500,WR,CAR,,,,,,,,,,,,,,,,,,,,,,,198,0.60
Velus Jones Jr.,2567409,WR,JAX,,,,11,,1,8,,,,,1,32.98,2,1,3,1,1,100,,,,199,0.40
Maurice Alexander,2569528,WR,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Josh Ali,2569533,WR,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Kazmeir Allen,2571641,WR,WAS,,,,,,,,,,,,,25.08,,,,,,,,,,202,0.00
Daniel Arias,2571074,WR,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Ayir Asante,2573488,WR,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Andre Baccellia,2564250,WR,ARI,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Javon Baker,2572285,WR,NE,,,,,,,,,,,,,30.71,,,,,,,,,,206,0.00
Jelani Baker,2572588,WR,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Daylen Baldwin,2569519,WR,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Michael Bandy,2567175,WR,DEN,,,,,,,,,,,,,29.13,,,,,,,,,,210,0.00
Tarik Black,2565594,WR,MIA,,,,,,,,,,,,,22.59,,,,,,,,,,211,0.00
Chris Blair,2565588,WR,ATL,,,,,,,,,,,,,22.30,,,,,,,,,,212,0.00
Miles Boykin,2562631,WR,SEA,,,,,,,,,,,,,25.04,,,,,,,,,,213,0.00
Phillip Brooks,2572814,WR,FA,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Ahmarean Brown,2573019,WR,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Marquise Brown,2562379,WR,KC,,,,,,,,,,,,,23.97,,,,,,,,,,216,0.00
Reggie Brown,2572817,WR,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Jason Brownlee,2570608,WR,NYJ,,,,,,,,,,,,,28.18,,,,,,,,,,218,0.00
Martavis Bryant,2543572,WR,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Cole Burgess,2572983,WR,CIN,,,,,,,,,,,,,24.23,,,,,,,,,,220,0.00
Deontay Burnett,2560985,WR,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Je'Quan Burton,2573253,WR,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Hakeem Butler,2562491,WR,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Terrell Bynum,2571569,WR,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Damiere Byrd,2553499,WR,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Deon Cain,2560987,WR,BUF,,,,,,,,,,,,,24.82,,,,,,,,,,226,0.00
Jalon Calhoun,2573112,WR,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Marquez Callaway,2565310,WR,TB,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Jalen Camp,2566148,WR,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Devin Carter,2573883,WR,FA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Joshua Cephus,2573193,WR,JAX,,,,,,,,,,,,,32.98,,,,,,,,,,231,0.00
Quintez Cephus,2563926,WR,LAR,,,,,,,,,,,,,26.76,,,,,,,,,,232,0.00
DJ Chark,2561018,WR,LAC,,,,,,,,,,,,,27.36,,,,,,,,,,233,0.00
Dan Chisena,2564514,WR,CAR,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Chase Claypool,2564970,WR,FA,,,,,,,,,,,,,,,,,,,,,,,235,0.00
