PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Brandon Aiyuk,2565093,WR,SF,,,,,,11,119,,,,,,31.80,,11,11,11,20,55,1,1,,64,17.40
Michael Pittman,2564136,WR,IND,,,,,,11,88,,,,,,18.80,,11,11,11,20,55,,,,65,17.30
Romeo Doubs,2567586,WR,GB,,,,,,8,130,,,,,,27.67,,8,8,8,12,67,,,,66,17.00
Tyler Johnson,2565225,WR,LAR,,,,,,10,119,,,,,,20.53,,10,10,10,14,71,,,,67,16.90
Christian Watson,2567637,WR,GB,,,,,,5,80,1,,,,,27.67,,5,5,5,7,71,,,,68,16.50
Gabe Davis,2563602,WR,JAX,,,,,,8,123,,,,,,30.11,,8,8,8,16,50,,,,69,16.30
Keon Coleman,2571859,WR,BUF,,,,,,5,75,1,,,,,34.93,,5,5,5,7,71,,,,70,16.00
Demarcus Robinson,2555478,WR,LAR,,,,,,7,124,,,,,,20.53,,7,7,7,15,47,,,,71,15.90
Christian Kirk,2560781,WR,JAX,,,,,,10,108,,,,,,30.11,,10,10,10,17,59,,,,72,15.80
Greg Dortch,2562645,WR,ARI,,,,4,,11,93,,,,,,44.73,1,11,12,11,16,69,,,,73,15.20
Elijah Moore,2566385,WR,CLE,,,,,,11,70,,,,,,30.30,,11,11,11,17,65,,,,74,14.00
Ashton Dulin,2562646,WR,IND,,,,,,2,67,1,,,,,18.80,,2,2,2,4,50,,,,75,13.70
Lil'Jordan Humphrey,2562668,WR,DEN,,,,,,10,87,,,,,,24.13,,10,10,10,14,71,,,,76,13.70
Demario Douglas,2570119,WR,NE,,,,9,,9,81,,,,,,31.57,1,9,10,9,12,75,,,,77,13.50
Jalen McMillan,2572552,WR,TB,,,,,,3,59,1,,,,,36.53,,3,3,3,6,50,,,,78,13.40
Mack Hollins,2558262,WR,BUF,,,,,,3,41,1,,,,,34.93,,3,3,3,5,60,,,,79,12.20
Tyler Boyd,2555466,WR,TEN,,,,,,8,77,,,,,,22.00,,8,8,8,14,57,,,,80,11.70
Ja'Lynn Polk,2572300,WR,NE,,,,,,5,31,1,,,,,31.57,1,5,6,5,6,83,,,,81,11.60
Dontayvion Wicks,2569759,WR,GB,,,,,,3,26,1,,,,,27.67,,3,3,3,9,33,,,,82,11.60
Noah Brown,2558091,WR,WAS,,,,,,6,85,,,,,,26.17,,6,6,6,6,100,,,,83,11.50
Xavier Legette,2571889,WR,CAR,,,,,,6,77,,,,,,21.80,,6,6,6,10,60,1,,,84,10.70
Jalen Brooks,2569696,WR,DAL,,,,,,3,52,,,,,,26.60,,3,3,3,7,43,,,,85,10.30
DeAndre Carter,2553502,WR,CHI,,,,,,7,60,,,,,,37.37,,7,7,7,12,58,,,,86,9.50
Luke McCaffrey,2572576,WR,WAS,,,,,,6,62,,,,,,26.17,,6,6,6,6,100,,,,87,9.20
Nelson Agholor,2552600,WR,BAL,,,,,,3,75,,,,,,19.53,,3,3,3,5,60,,,,88,9.00
Jordan Whittington,2572216,WR,LAR,,,,,,5,50,,,,,,20.53,,5,5,5,5,100,,,,89,9.00
JuJu Smith-Schuster,2558149,WR,KC,,,,,,2,17,1,,,,,20.30,,2,2,2,4,50,1,,,90,8.70
Britain Covey,2568066,WR,PHI,,,,,,7,34,,,,,,24.27,,7,7,7,7,100,,,,91,8.40
Darius Slayton,2562736,WR,NYG,,,,,,7,66,,,,,1,23.40,,7,7,7,10,70,,,,92,8.10
Justin Watson,2560051,WR,KC,,,,,,4,60,,,,,,20.30,,4,4,4,5,80,,,,93,8.00
Devaughn Vele,2572006,WR,DEN,,,,,,8,39,,,,,,24.13,,8,8,8,8,100,,,,94,7.90
Jonathan Mingo,2569597,WR,CAR,,,,5,,6,59,,,,,1,21.80,2,6,8,6,11,55,,,,95,7.40
Mike Williams,2558846,WR,NYJ,,,,,,4,53,,,,,,17.03,,4,4,4,5,80,,,,96,7.30
Curtis Samuel,2558066,WR,BUF,,,,,,6,40,,,,,,34.93,1,6,7,6,7,86,,,,97,7.00
Puka Nacua,2570026,WR,LAR,,,,7,,4,35,,,,,,20.53,1,4,5,4,4,100,,,,98,6.20
Brandon Powell,2561261,WR,MIN,,,,,,3,29,,,,,,28.40,,3,3,3,4,75,,,,99,5.63
Scott Miller,2562865,WR,PIT,,,,,,2,31,,,,,,33.30,,2,2,2,2,100,,,,100,5.60
Tee Higgins,2563731,WR,CIN,,,,,,3,39,,,,,,29.00,,3,3,3,6,50,,,,101,5.40
Josh Palmer,2566502,WR,LAC,,,,,,4,34,,,,,,23.97,,4,4,4,6,67,,,,102,5.40
Kalif Raymond,2556661,WR,DET,,,,12,,3,27,,,,,,15.07,1,3,4,3,4,75,,,,103,5.40
Laviska Shenault Jr.,2564232,WR,SEA,,,,1,,3,8,,,,,,36.87,1,3,4,3,3,100,,,,104,5.40
Dyami Brown,2566586,WR,WAS,,,,,,4,33,,,,,,26.17,,4,4,4,6,67,,,,105,5.30
Jermaine Burton,2571922,WR,CIN,,,,,,1,47,,,,,,29.00,,1,1,1,2,50,,,,106,5.20
Jordan Addison,2570074,WR,MIN,,,,,,3,35,,,,,,28.40,,3,3,3,4,75,,,,107,5.00
Keenan Allen,2540154,WR,CHI,,,,,,4,29,,,,,,37.37,,4,4,4,11,36,,,,108,4.90
David Moore,2558856,WR,CAR,,,,,,1,14,,,,,,21.80,,1,1,1,4,25,,,,109,4.90
Olamide Zaccheaus,2562808,WR,WAS,,,,,,4,29,,,,,,26.17,,4,4,4,6,67,,,,110,4.90
K.J. Osborn,2564574,WR,NE,,,,,,4,28,,,,,,31.57,,4,4,4,8,50,,,,111,4.80
David Bell,2567460,WR,CLE,,,,,,3,27,,,,,,30.30,,3,3,3,3,100,,,,112,4.20
Adonai Mitchell,2572129,WR,IND,,,,,,2,32,,,,,,18.80,,2,2,2,10,20,,,,113,4.20
Treylon Burks,2567643,WR,TEN,,,,1,,2,11,,,,,,22.00,2,2,4,2,6,33,,,,114,3.70
Josh Downs,2569861,WR,IND,,,,,,3,22,,,,,,18.80,,3,3,3,5,60,,,,115,3.70
Tyquan Thornton,2567958,WR,NE,,,,,,2,27,,,,,,31.57,,2,2,2,4,50,,,,116,3.70
Irvin Charles,2568021,WR,NYJ,,,,,,,,,,,,,17.03,,,,,,,,,,117,3.60
Marquez Valdes-Scantling,2560907,WR,BUF,,,,,,2,26,,,,,,34.93,,2,2,2,5,40,,,,118,3.60
D'Wayne Eskridge,2566553,WR,MIA,,,,,,1,30,,,,,,16.33,,1,1,1,1,100,,,,119,3.50
Tim Patrick,2558985,WR,DET,,,,,,3,20,,,,,,15.07,,3,3,3,5,60,,,,120,3.50
Trent Sherfield,2561272,WR,MIN,,,,,,2,25,,,,,,28.40,,2,2,2,3,67,,,,121,3.50
Mason Tipton,2573403,WR,NO,,,,,,3,17,,,,,,25.47,,3,3,3,4,75,,,,122,3.20
Jake Bobo,2571378,WR,SEA,,,,,,2,15,,,,,,36.87,,2,2,2,2,100,,,,123,3.10
Bryce Ford-Wheaton,2570590,WR,NYG,,,,,,,,,,,,,23.40,,,,,,,,,,124,3.00
KhaDarel Hodge,2561653,WR,ATL,,,,,,,,,,,,,25.97,,,,,,,,,,125,3.00
Van Jefferson,2564358,WR,PIT,,,,,,3,15,,,,,,33.30,,3,3,3,5,60,,,,126,3.00
Nick Westbrook-Ikhine,2565477,WR,TEN,,,,,,,,,,,,,22.00,,,,,,,,,,127,3.00
Dareke Young,2568291,WR,SEA,,,,,,,,,,,,,36.87,,,,,1,,,,,128,3.00
Jahan Dotson,2568321,WR,PHI,,,,,,3,14,,,,,,24.27,,3,3,3,5,60,,,,129,2.90
Marvin Mims Jr.,2569717,WR,DEN,,,,,,2,19,,,,,,24.13,,2,2,2,4,50,,,,130,2.90
DJ Turner,2565666,WR,LV,,,,2,,1,9,,,,,,30.87,1,1,2,1,1,100,,,,131,2.80
Robert Woods,2540169,WR,HOU,,,,,,2,18,,,,,,31.00,,2,2,2,2,100,,,,132,2.80
Xavier Gipson,2570614,WR,NYJ,,,,,,2,16,,,,,,17.03,,2,2,2,2,100,,,,133,2.60
Parker Washington,2569888,WR,JAX,,,,,,3,21,,,,,1,30.11,,3,3,3,5,60,,,,134,2.60
Robbie Chosen,2556462,WR,FA,,,,,,1,5,,,,,,,,,,,,,,,,135,2.50
Chris Conley,2552652,WR,SF,,,,,,1,4,,,,,,31.80,,1,1,1,1,100,,,,136,2.40
Trey Palmer,2570350,WR,TB,,,,,,1,19,,,,,,36.53,,1,1,1,3,33,,,,137,2.40
Cedric Tillman,2569681,WR,CLE,,,,,,3,9,,,,,,30.30,,3,3,3,5,60,,,,138,2.40
Parris Campbell,2562495,WR,PHI,,,,,,2,13,,,,,,24.27,,2,2,2,2,100,,,,139,2.30
Simi Fehoko,2566004,WR,LAC,,,,,,1,17,,,,,,23.97,,1,1,1,3,33,,,,140,2.20
Troy Franklin,2571997,WR,DEN,,,,,,2,11,,,,,,24.13,,2,2,2,6,33,,,,141,2.10
Trenton Irwin,2562900,WR,CIN,,,,,,2,11,,,,,,29.00,,2,2,2,8,25,,,,142,2.10
Grant DuBose,2569786,WR,MIA,,,,,,1,13,,,,,,16.33,,1,1,1,3,33,,,,143,1.80
Bo Melton,2568261,WR,GB,,,,8,,,,,,,,,27.67,2,,2,,,,,,,144,1.80
Ronnie Bell,2570290,WR,SF,,,,,,1,12,,,,,,31.80,,1,1,1,3,33,,,,145,1.70
Derius Davis,2570272,WR,LAC,,,,17,,,,,,,,,23.97,3,,3,,,,,,,146,1.70
Braxton Berrios,2560975,WR,MIA,,,,,,,,,,,,,16.33,,,,,4,,,,,147,1.50
Ben Skowronek,2566247,WR,PIT,,,,,,,,,,,,,33.30,,,,,,,,,,148,1.50
Johnny Wilson,2572399,WR,PHI,,,,,,1,9,,,,,,24.27,,1,1,1,4,25,,,,149,1.40
Devin Duvernay,2563551,WR,JAX,,,,7,,1,-1,,,,,,30.11,2,1,3,1,1,100,,,,150,1.10
Jamison Crowder,2552415,WR,WAS,,,,,,1,5,,,,,,26.17,,1,1,1,1,100,,,,151,1.00
Malachi Corley,2572357,WR,NYJ,,,,,,1,4,,,,,,17.03,,1,1,1,1,100,,,,152,0.90
Cedrick Wilson Jr.,2560936,WR,NO,,,,,,1,3,,,,,1,25.47,,1,1,1,1,100,,,,153,0.90
Xavier Hutchinson,2569825,WR,HOU,,,,,,1,3,,,,,,31.00,,1,1,1,3,33,,,,154,0.80
Kayshon Boutte,2570092,WR,NE,,,,,,1,2,,,,,,31.57,,1,1,1,2,50,,,,155,0.70
Collin Johnson,2564202,WR,CHI,,,,,,,,,,,,,37.37,,,,,,,,,,156,0.60
Velus Jones Jr.,2567409,WR,CHI,,,,11,,1,8,,,,,1,37.37,2,1,3,1,1,100,,,,157,0.40
Maurice Alexander,2569528,WR,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Josh Ali,2569533,WR,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Kazmeir Allen,2571641,WR,WAS,,,,,,,,,,,,,26.17,,,,,,,,,,160,0.00
Daniel Arias,2571074,WR,FA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Ayir Asante,2573488,WR,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Kevin Austin Jr.,2568954,WR,NO,,,,,,,,,,,,,25.47,,,,,,,,,,163,0.00
Andre Baccellia,2564250,WR,ARI,,,,,,,,,,,,,44.73,,,,,,,,,,164,0.00
Alex Bachman,2563301,WR,LV,,,,,,,,,,,,,30.87,,,,,,,,,,165,0.00
Javon Baker,2572285,WR,NE,,,,,,,,,,,,,31.57,,,,,,,,,,166,0.00
Jelani Baker,2572588,WR,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Daylen Baldwin,2569519,WR,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Michael Bandy,2567175,WR,DEN,,,,,,,,,,,,,24.13,,,,,,,,,,170,0.00
Odell Beckham Jr.,2543496,WR,MIA,,,,,,,,,,,,,16.33,,,,,,,,,,171,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Chris Blair,2565588,WR,ATL,,,,,,,,,,,,,25.97,,,,,,,,,,173,0.00
Kendrick Bourne,2558914,WR,NE,,,,,,,,,,,,,31.57,,,,,,,,,,174,0.00
Miles Boykin,2562631,WR,SEA,,,,,,,,,,,,,36.87,,,,,,,,,,175,0.00
Phillip Brooks,2572814,WR,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Ahmarean Brown,2573019,WR,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Marquise Brown,2562379,WR,KC,,,,,,,,,,,,,20.30,,,,,,,,,,178,0.00
Reggie Brown,2572817,WR,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Jason Brownlee,2570608,WR,NYJ,,,,,,,,,,,,,17.03,,,,,,,,,,180,0.00
Martavis Bryant,2543572,WR,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Cole Burgess,2572983,WR,CIN,,,,,,,,,,,,,29.00,,,,,,,,,,182,0.00
Deontay Burnett,2560985,WR,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Je'Quan Burton,2573253,WR,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Hakeem Butler,2562491,WR,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Terrell Bynum,2571569,WR,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Damiere Byrd,2553499,WR,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Deon Cain,2560987,WR,CAR,,,,,,,,,,,,,21.80,,,,,,,,,,188,0.00
Jalon Calhoun,2573112,WR,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Marquez Callaway,2565310,WR,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Jalen Camp,2566148,WR,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Devin Carter,2573883,WR,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Joshua Cephus,2573193,WR,JAX,,,,,,,,,,,,,30.11,,,,,,,,,,193,0.00
Quintez Cephus,2563926,WR,LAR,,,,,,,,,,,,,20.53,,,,,,,,,,194,0.00
DJ Chark,2561018,WR,LAC,,,,,,,,,,,,,23.97,,,,,,,,,,195,0.00
Dan Chisena,2564514,WR,ARI,,,,,,,,,,,,,44.73,,,,,,,,,,196,0.00
Chase Claypool,2564970,WR,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Tyrie Cleveland,2563881,WR,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Jalen Coker,2572920,WR,CAR,,,,,,,,,,,,,21.80,,,,,,,,,,199,0.00
Elijah Cooks,2571029,WR,JAX,,,,,,,,,,,,,30.11,,,,,,,,,,200,0.00
Jacob Copeland,2571473,WR,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Chase Cota,2570948,WR,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
River Cracraft,2559485,WR,MIA,,,,,,,,,,,,,16.33,,,,,,,,,,203,0.00
Corey Crooms,2573043,WR,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Frank Darby,2565812,WR,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Jaelon Darden,2566562,WR,CLE,,,,,,,,,,,,,30.30,,,,,,,,,,206,0.00
Daewood Davis,2571168,WR,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Davion Davis,2562985,WR,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Kaden Davis,2568732,WR,DEN,,,,,,,,,,,,,24.13,,,,,,,,,,209,0.00
Shaquan Davis,2571255,WR,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Phillip Dorsett,2552424,WR,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Keelan Doss,2562393,WR,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Colton Dowell,2569801,WR,TEN,,,,,,,,,,,,,22.00,,,,,,,,,,213,0.00
Dylan Drummond,2571446,WR,ATL,,,,,,,,,,,,,25.97,,,,,,,,,,214,0.00
David Durden,2570876,WR,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Brevin Easton,2573692,WR,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Hamze El-Zayat,2573823,WR,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Erik Ezukanma,2567889,WR,MIA,,,,,,,,,,,,,16.33,,,,,2,,,,,218,0.00
Ethan Fernea,2568903,WR,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Dez Fitzpatrick,2566109,WR,LAC,,,,,,,,,,,,,23.97,,,,,,,,,,220,0.00
Ryan Flournoy,2571970,WR,DAL,,,,,,,,,,,,,26.60,,,,,,,,,,221,0.00
Jeff Foreman,2573214,WR,LV,,,,,,,,,,,,,30.87,,,,,,,,,,222,0.00
Daurice Fountain,2559921,WR,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Russell Gage,2561061,WR,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Michael Gallup,2560735,WR,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Izaiah Gathings,2571530,WR,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Jaelen Gill,2573785,WR,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Anthony Gould,2572120,WR,IND,,,,,,,,,,,,,18.80,,,,,,,,,,228,0.00
Jakeem Grant,2556190,WR,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Danny Gray,2568210,WR,PHI,,,,,,,,,,,,,24.27,,,,,,,,,,230,0.00
Antoine Green,2569732,WR,DET,,,,,,,,,,,,,15.07,,,,,,,,,,231,0.00
Lideatrick Griffin,2573630,WR,FA,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Jalen Guyton,2562844,WR,LV,,,,,,,,,,,,,30.87,,,,,,,,,,233,0.00
Justin Hall,2568978,WR,FA,,,,,,,,,,,,,,,,,,,,,,,234,0.00
KJ Hamler,2563890,WR,BUF,,,,,,,,,,,,,34.93,,,,,,,,,,235,0.00
Mecole Hardman,2562580,WR,KC,,,,,,,,,,,,,20.30,,,,,,,,,,236,0.00
DeAngelo Hardy,2572615,WR,FA,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Mike Harley Jr.,2568636,WR,FA,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Kelvin Harmon,2562577,WR,DAL,,,,,,,,,,,,,26.60,,,,,,,,,,239,0.00
Devron Harper,2573292,WR,FA,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Tyler Harrell,2572687,WR,FA,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Keilahn Harris,2570753,WR,FA,,,,,,,,,,,,,,,,,,,,,,,242,0.00
Tre'Shaun Harrison,2571449,WR,FA,,,,,,,,,,,,,,,,,,,,,,,243,0.00
N'Keal Harry,2562659,WR,MIN,,,,,,,,,,,,,28.40,,,,,,,,,,244,0.00
Deonte Harty,2563155,WR,BAL,,,,,,,,,,,,,19.53,,,,,,,,,,245,0.00
Hayden Hatten,2572765,WR,FA,,,,,,,,,,,,,,,,,,,,,,,246,0.00
Jaaron Hayek,2572870,WR,FA,,,,,,,,,,,,,,,,,,,,,,,247,0.00
Malik Heath,2570518,WR,GB,,,,,,,,,,,,,27.67,,,,,,,,,,248,0.00
