PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Allen Lazard,2560787,WR,NYJ,,,,,,31,430,5,,,,,29.03,,31,31,31,49,63,10,2,3,61,90.00
Calvin Austin III,2568132,WR,PIT,,,,,,28,452,4,1,,,,33.06,,28,28,28,47,60,1,,1,62,89.20
Tyler Lockett,2552430,WR,SEA,,,,,,42,533,2,,,,,34.81,,42,42,42,64,66,6,1,5,63,86.30
Amari Cooper,2552487,WR,BUF,,,,,,40,481,3,,,,,27.56,,40,40,40,80,50,4,1,1,64,86.10
Elijah Moore,2566385,WR,CLE,,,,1,,55,480,1,,,,,27.92,1,55,56,55,87,63,4,3,1,65,86.10
Keon Coleman,2571859,WR,BUF,,,,,,23,481,3,,,1,,27.56,,23,23,23,38,61,6,,4,66,81.10
Andrei Iosivas,2569657,WR,CIN,,,,,,28,355,5,,,,,31.79,,28,28,28,51,55,8,,7,67,81.00
Darius Slayton,2562736,WR,NYG,,,,11,,37,520,1,,,,1,31.84,1,37,38,37,65,57,2,,,68,75.60
Mack Hollins,2558262,WR,BUF,,,,,,24,295,5,,,,,27.56,,24,24,24,41,59,5,,4,69,74.60
Rashid Shaheed,2569110,WR,NO,,,,29,,20,349,3,1,,,1,25.24,6,20,26,20,41,49,2,3,2,70,74.30
Josh Palmer,2566502,WR,LAC,,,,,,32,502,1,,,1,,25.15,,32,32,32,53,60,5,2,,71,74.20
KaVontae Turpin,2569509,WR,DAL,,,,58,,26,344,2,2,,,3,29.80,10,26,36,26,42,62,3,,1,72,73.70
Marquez Valdes-Scantling,2560907,WR,NO,,,,4,,16,378,4,,,,,25.24,1,16,17,16,34,47,1,,1,73,72.73
Diontae Johnson,2562674,WR,BAL,,,,6,,31,363,3,,,,,26.02,2,31,33,31,63,49,10,1,7,74,71.90
Adam Thielen,2541785,WR,CAR,,,,,,33,418,2,,,,,26.01,,33,33,33,44,75,,,,75,71.80
Tutu Atwell,2566196,WR,LAR,,,,7,,36,513,,,,,,24.67,2,36,38,36,52,69,2,2,1,76,71.50
Tim Patrick,2558985,WR,DET,,,,,,31,379,3,,,,,24.88,,31,31,31,41,76,5,1,4,77,71.40
Dontayvion Wicks,2569759,WR,GB,,,,,,27,310,4,,,,,31.26,,27,27,27,58,47,6,1,1,78,70.00
Noah Brown,2558091,WR,WAS,,,,,,35,453,1,,,,,23.35,,35,35,35,56,63,2,1,1,79,68.80
Jalen McMillan,2572552,WR,TB,,,,28,,22,279,4,,,,,29.51,2,22,24,22,40,55,4,2,3,80,67.20
Cedric Tillman,2569681,WR,CLE,,,,-5,,29,339,3,,,1,1,27.92,1,29,30,29,49,59,4,1,1,81,65.90
Jalen Nailor,2567925,WR,MIN,,,,-4,,19,275,5,,,,1,27.39,3,19,22,19,32,59,7,1,5,82,64.60
Chris Olave,2567973,WR,NO,,,,7,,32,400,1,,,,1,25.24,1,32,33,32,44,73,5,2,1,83,63.70
Devaughn Vele,2572006,WR,DEN,,,,,,33,377,1,,,,,28.56,,33,33,33,46,72,2,1,,84,61.70
Jalen Coker,2572920,WR,CAR,,,,,,21,373,2,,,,,26.01,,21,21,21,32,66,3,1,,85,61.30
Christian Kirk,2560781,WR,JAX,,,,,,27,379,1,,,,,26.01,,27,27,27,47,57,5,1,3,86,60.40
Rashee Rice,2569921,WR,KC,,,,1,,24,288,2,,,,,30.82,1,24,25,24,29,83,2,1,,87,59.40
Marvin Mims Jr.,2569717,WR,DEN,,,,40,,23,287,2,,,,,28.56,11,23,34,23,34,68,2,1,1,88,59.20
Sterling Shepard,2555295,WR,TB,,,,55,,30,303,1,,,1,,29.51,7,30,37,30,46,65,1,1,2,89,58.80
Kayshon Boutte,2570092,WR,NE,,,,,,27,349,1,,,1,,27.93,,27,27,27,49,55,1,1,1,90,56.40
Parker Washington,2569888,WR,JAX,,,,,,21,290,1,1,,1,1,26.01,,21,21,21,38,55,2,,,91,55.50
David Moore,2558856,WR,CAR,,,,,,28,286,1,,,,,26.01,,28,28,28,50,56,6,1,2,92,55.20
Tyler Boyd,2555466,WR,TEN,,,,3,,35,356,,,,,,26.01,1,35,36,35,50,70,6,2,3,93,54.90
Brandon Aiyuk,2565093,WR,SF,,,,,,25,374,,,,,,24.19,,25,25,25,47,53,6,3,1,94,49.90
Lil'Jordan Humphrey,2562668,WR,DEN,,,,,,29,267,1,,,,2,28.56,,29,29,29,43,67,3,2,2,95,47.20
Troy Franklin,2571997,WR,DEN,,,,8,,23,227,2,,,,,28.56,2,23,25,23,46,50,3,1,2,96,47.00
Gabe Davis,2563602,WR,JAX,,,,,,20,239,2,,,,1,26.01,,20,20,20,42,48,9,2,7,97,46.90
Kalif Raymond,2556661,WR,DET,,,,,,16,204,2,1,,,,24.88,2,16,18,16,21,76,1,,1,98,46.40
Van Jefferson,2564358,WR,PIT,,,,,,19,231,2,,,,,33.06,,19,19,19,32,59,6,2,3,99,44.60
Dyami Brown,2566586,WR,WAS,,,,18,,23,236,1,,,,,23.35,2,23,25,23,31,74,3,1,1,100,44.40
Kendrick Bourne,2558914,WR,NE,,,,6,,22,253,1,,,,,27.93,1,22,23,22,30,73,2,,1,101,44.00
DJ Turner,2565666,WR,LV,,,,33,1,16,158,1,,,,1,32.36,5,16,21,16,29,55,2,2,,102,44.00
Greg Dortch,2562645,WR,ARI,,,,16,,29,258,1,,,,2,26.64,3,29,32,29,42,69,3,3,1,103,43.90
Curtis Samuel,2558066,WR,BUF,,,,14,,24,201,1,,,,,27.56,5,24,29,24,38,63,4,2,2,104,42.50
Mike Williams,2558846,WR,PIT,,,,,,17,249,1,,,,,33.06,,17,17,17,28,61,2,,,105,42.40
Nelson Agholor,2552600,WR,BAL,,,,,,14,231,2,,,,,26.02,,14,14,14,29,48,3,1,2,106,42.10
JuJu Smith-Schuster,2558149,WR,KC,,,,,,15,209,2,,,,,30.82,,15,15,15,21,71,4,,2,107,41.90
Olamide Zaccheaus,2562808,WR,WAS,,,,,,30,300,,,,,3,23.35,,30,30,30,42,71,2,2,,108,41.00
Brandin Cooks,2543498,WR,DAL,,,,2,,16,144,3,,,,,29.80,2,16,18,16,34,47,4,1,2,109,40.60
Justin Watson,2560051,WR,KC,,,,,,19,224,1,,,,,30.82,,19,19,19,26,73,3,1,1,110,37.90
Cedrick Wilson Jr.,2560936,WR,NO,21,1,,,,13,159,1,,,,1,25.24,,13,13,13,17,76,1,,,111,37.24
Tyler Johnson,2565225,WR,LAR,,,,,,22,256,,,,,,24.67,,22,22,22,34,65,6,1,2,112,36.60
John Metchie III,2567682,WR,HOU,,,,,,17,182,1,,,,,26.11,,17,17,17,25,68,2,1,,113,35.70
KhaDarel Hodge,2561653,WR,ATL,,,,,,5,98,1,,,,,26.24,,5,5,5,6,83,,,,114,35.60
Jordan Whittington,2572216,WR,LAR,,,,,,18,201,,,,,,24.67,,18,18,18,23,78,1,,1,115,35.10
Jalen Brooks,2569696,WR,DAL,,,,,,11,165,1,,,,,29.80,,11,11,11,29,38,3,,2,116,34.60
Adonai Mitchell,2572129,WR,IND,24,,,6,,20,254,,,,,2,25.03,4,20,24,20,49,41,2,1,,117,32.96
Ricky Pearsall,2572507,WR,SF,,,,39,,13,153,1,,,,,24.19,1,13,14,13,24,54,2,1,,118,31.70
Tylan Wallace,2565857,WR,BAL,,,,,,10,191,1,,,,1,26.02,,10,10,10,10,100,,,,119,31.20
Josh Reynolds,2558194,WR,JAX,,,,,,12,183,1,,,,,26.01,,12,12,12,20,60,2,1,1,120,30.30
Ashton Dulin,2562646,WR,IND,,,,45,,2,67,1,,,,,25.03,5,2,7,2,8,25,1,1,1,121,28.40
Mecole Hardman,2562580,WR,KC,,,,62,1,12,90,,,,,,30.82,5,12,17,12,14,86,3,2,1,122,27.20
Ryan Miller,2571596,WR,TB,,,,,,8,85,1,,,,,29.51,,8,8,8,14,57,1,,1,123,27.20
Malik Washington,2572255,WR,MIA,,,,36,1,15,106,,,,,1,24.99,4,15,19,15,22,68,,,,124,27.20
Ja'Lynn Polk,2572300,WR,NE,,,,,,12,87,2,,,,,27.93,1,12,13,12,32,38,3,1,2,125,26.70
Trent Sherfield,2561272,WR,MIN,,,,,,8,83,1,,,,,27.39,,8,8,8,9,89,1,,1,126,26.40
Luke McCaffrey,2572576,WR,WAS,,,,,,17,155,,,,,,23.35,,17,17,17,21,81,3,2,1,127,25.50
Trey Palmer,2570350,WR,TB,,,,,,10,141,1,,,,1,29.51,,10,10,10,18,56,1,,,128,24.10
Bub Means,2572324,WR,NO,,,,,,9,118,1,,,,,25.24,,9,9,9,15,60,1,,1,129,22.30
Jonathan Mingo,2569597,WR,DAL,,,,5,,14,131,,,,,1,29.80,2,14,16,14,37,38,,,,130,20.10
Jake Bobo,2571378,WR,SEA,,,,,,11,97,,,,,,34.81,,11,11,11,15,73,1,1,,131,20.00
Jahan Dotson,2568321,WR,PHI,,,,13,,12,122,,,,,,26.52,1,12,13,12,22,55,1,,,132,19.50
Bo Melton,2568261,WR,GB,,,,39,,5,73,,,,,,31.26,6,5,11,5,12,42,,,,133,17.80
Bryce Oliver,2573473,WR,TEN,,,,,,5,80,,,,,,26.01,,5,5,5,6,83,,,,134,17.10
Mason Tipton,2573403,WR,NO,,,,,,14,99,,,,,,25.24,,14,14,14,25,56,1,1,,135,16.90
Robert Woods,2540169,WR,HOU,,,,,,13,124,,,,,1,26.11,,13,13,13,19,68,,,,136,16.90
Kevin Austin Jr.,2568954,WR,NO,,,,9,,8,98,,,,,,25.24,1,8,9,8,15,53,,,,137,16.20
Simi Fehoko,2566004,WR,LAC,,,,,,6,106,,,,,,25.15,,6,6,6,16,38,2,,1,138,15.70
Laviska Shenault Jr.,2564232,WR,LAC,,,,1,,5,36,,1,,,2,25.15,1,5,6,5,5,100,,,,139,15.70
K.J. Osborn,2564574,WR,WAS,,,,,,7,57,1,,,,,23.35,,7,7,7,18,39,2,2,1,140,15.20
Malik Heath,2570518,WR,GB,,,,,,6,41,1,,,,,31.26,,6,6,6,7,86,1,,1,141,14.60
Rakim Jarrett,2571575,WR,TB,,,,,,7,107,,,,,,29.51,,7,7,7,9,78,,,,142,14.20
Xavier Hutchinson,2569825,WR,HOU,,,,,,8,83,,,,,,26.11,,8,8,8,19,42,,,,143,13.80
Devin Duvernay,2563551,WR,JAX,,,,3,,9,72,,,,,,26.01,4,9,13,9,14,64,1,2,,144,13.50
Jermaine Burton,2571922,WR,CIN,,,,,,4,107,,,,,,31.79,,4,4,4,14,29,1,,,145,12.70
Ben Skowronek,2566247,WR,PIT,,,,,,3,44,,,,,,33.06,,3,3,3,3,100,,,,146,12.70
Parris Campbell,2562495,WR,PHI,,,,,,6,30,1,,,,,26.52,,6,6,6,8,75,1,,1,147,12.00
Brandon Powell,2561261,WR,MIN,,,,,,7,71,,,,,,27.39,,7,7,7,10,70,,,,148,11.83
Irvin Charles,2568021,WR,NYJ,,,,,,,,,,,,,29.03,,,,,1,,1,,1,149,11.70
Devontez Walker,2571844,WR,BAL,,,,,,1,21,1,,,,,26.02,,1,1,1,1,100,,,,150,11.60
Derius Davis,2570272,WR,LAC,,,,46,,8,47,,,,,2,25.15,9,8,17,8,12,67,1,1,,151,11.30
Jalen Reagor,2564850,WR,LAC,,,,-3,,7,100,,,,,1,25.15,3,7,10,7,12,58,,,,152,11.20
Scott Miller,2562865,WR,PIT,,,,,,5,69,,,,,,33.06,,5,5,5,9,56,,,,153,10.90
Jalin Hyatt,2570152,WR,NYG,,,,,,7,53,,,,,,31.84,,7,7,7,16,44,,,,154,10.30
Xavier Smith,2570002,WR,LAR,,,,30,,2,6,,,,,,24.67,2,2,4,2,2,100,,,,155,10.30
Odell Beckham Jr.,2543496,WR,FA,,,,,,9,55,,,,,,,,,,,,,,,,156,10.00
Mike Woods,2567481,WR,CLE,,,,,,6,62,,,,,,27.92,,6,6,6,11,55,,,,157,9.80
DeAndre Carter,2553502,WR,CHI,,,,,,9,72,,,,,1,30.06,,9,9,9,14,64,3,2,1,158,9.70
Alex Bachman,2563301,WR,LV,,,,,,3,31,,,,,,32.36,,3,3,3,3,100,,,,159,9.10
Dante Pettis,2560836,WR,NO,,,,,,5,46,,,,1,,25.24,,5,5,5,11,45,,,,160,9.10
Cody White,2564313,WR,SEA,,,,,,2,44,,,,,,34.81,,2,2,2,3,67,,,,161,9.00
Ryan Flournoy,2571970,WR,DAL,,,,,,4,44,,,,,1,29.80,,4,4,4,7,57,,,,162,8.90
Xavier Gipson,2570614,WR,NYJ,,,,,,6,39,1,,,,2,29.03,,6,6,6,10,60,1,,1,163,8.90
Kristian Wilkerson,2565480,WR,LV,,,,,,2,18,1,,,,,32.36,,2,2,2,3,67,3,1,,164,8.80
Britain Covey,2568066,WR,PHI,,,,,,7,34,,,,,,26.52,,7,7,7,8,88,2,2,1,165,8.40
Johnny Wilson,2572399,WR,PHI,,,,,,2,14,1,,,,,26.52,,2,2,2,10,20,2,,1,166,8.40
Treylon Burks,2567643,WR,TEN,,,,1,,4,34,,,,,,26.01,2,4,6,4,8,50,,,,167,7.00
Tyquan Thornton,2567958,WR,KC,,,,,,4,47,,,,,,30.82,,4,4,4,8,50,1,1,,168,6.70
Bryce Ford-Wheaton,2570590,WR,NYG,,,,,,,,,,,,,31.84,,,,,,,,,,169,6.60
Dareke Young,2568291,WR,SEA,,,,,,,,,,,,,34.81,,,,,1,,,,,170,6.60
Malachi Corley,2572357,WR,NYJ,,,,26,,3,16,,,,,1,29.03,2,3,5,3,6,50,,,,171,5.20
Jamison Crowder,2552415,WR,WAS,,,,,,4,32,,,,,,23.35,,4,4,4,4,100,,,,172,5.20
Chris Conley,2552652,WR,SF,,,,,,1,4,,,,,,24.19,,1,1,1,7,14,1,,1,173,4.90
Collin Johnson,2564202,WR,CHI,,,,,,1,6,,,,,,30.06,,1,1,1,1,100,,,,174,4.70
Dee Eskridge,2566553,WR,MIA,,,,,,2,36,,,,,,24.99,,2,2,2,2,100,,,,175,4.60
Tim Jones,2565624,WR,JAX,,,,,,2,30,,,,,,26.01,,2,2,2,4,50,,,,176,4.60
David Bell,2567460,WR,CLE,,,,,,3,27,,,,,,27.92,,3,3,3,3,100,1,1,,177,4.20
DJ Chark,2561018,WR,LAC,,,,,,3,25,,,,,,25.15,,3,3,3,3,100,,,,178,4.00
Deven Thompkins,2569314,WR,CAR,,,,-2,,4,20,,,,,,26.01,1,4,5,4,4,100,,,,179,3.80
Jamari Thrash,2571955,WR,CLE,,,,,,3,22,,,,,,27.92,,3,3,3,4,75,,,,180,3.70
Jacob Cowing,2572492,WR,SF,,,,,,2,50,,,,,2,24.19,,2,2,2,4,50,2,1,,181,3.50
Zay Jones,2557863,WR,ARI,,,,,,3,19,,,,,,26.64,,3,3,3,5,60,,,,182,3.40
Ronnie Bell,2570290,WR,SF,,,,,,2,22,,,,,,24.19,,2,2,2,6,33,1,1,,183,3.20
James Proche,2563572,WR,CLE,,,,,,3,21,,,,,1,27.92,,3,3,3,3,100,,,,184,3.10
Trenton Irwin,2562900,WR,CAR,,,,,,3,15,,,,,,26.01,,3,3,3,10,30,6,2,5,185,3.00
Charlie Jones,2569645,WR,CIN,,,,,,1,5,,1,,,2,31.79,,1,1,1,1,100,,,,186,3.00
Austin Trammell,2566728,WR,JAX,,,,,,2,40,,,,,1,26.01,,2,2,2,3,67,,,,187,3.00
Anthony Gould,2572120,WR,IND,,,,,,1,23,,,,,,25.03,,1,1,1,1,100,,,,188,2.80
Ramel Keyton,2573232,WR,LV,,,,,,1,7,,,,,,32.36,,1,1,1,3,33,,,,189,2.70
River Cracraft,2559485,WR,MIA,,,,,,1,6,,,,,,24.99,,1,1,1,1,100,,,,190,2.60
Robbie Chosen,2556462,WR,FA,,,,,,1,5,,,,,,,,,,,,,,,,191,2.50
Jalen Virgil,2568756,WR,BUF,,,,,,,,,,,,,27.56,,,,,,,,,,192,2.50
Terrace Marshall Jr.,2565902,WR,LV,,,,,,2,13,,,,,,32.36,,2,2,2,3,67,,,,193,2.30
Ainias Smith,2572393,WR,PHI,,,,2,,3,6,,,,,,26.52,1,3,4,3,3,100,,,,194,2.30
Isaiah Hodgins,2563611,WR,NYG,,,,,,2,12,,,,,,31.84,,2,2,2,2,100,,,,195,2.20
Grant DuBose,2569786,WR,MIA,,,,,,2,11,,,,,,24.99,,2,2,2,4,50,,,,196,2.10
Allen Robinson,2543509,WR,DET,,,,,,2,9,,,,,,24.88,,2,2,2,6,33,,,,197,1.90
Casey Washington,2571820,WR,ATL,,,,,,1,14,,,,,,26.24,,1,1,1,2,50,,,,198,1.90
Mason Kinsey,2565459,WR,TEN,,,,,,1,11,,,,,,26.01,,1,1,1,1,100,,,,199,1.60
Isaiah Williams,2573154,WR,CIN,,,,,,2,6,,,,,,31.79,,2,2,2,3,67,,,,200,1.60
Braxton Berrios,2560975,WR,MIA,,,,,,,,,,,,,24.99,,,,,4,,1,,1,201,1.50
Zach Pascal,2558877,WR,ARI,,,,,,,,,,,,,26.64,,,,,,,,,,202,1.50
Brandon Johnson,2568738,WR,PIT,,,,,,1,9,,,,,,33.06,,1,1,1,1,100,,,,203,1.40
Kendric Pryor,2568612,WR,CIN,,,,,,1,9,,,,,,31.79,,1,1,1,1,100,,,,204,1.40
Dan Chisena,2564514,WR,CAR,,,,,,1,6,,,,,,26.01,,1,1,1,1,100,,,,205,1.10
Jaelon Darden,2566562,WR,SEA,,,,,,1,6,,,,,,34.81,,1,1,1,1,100,,,,206,1.10
John Ross,2558010,WR,FA,,,,,,1,6,,,,,,,,,,,,,,,,207,1.10
Tyler Scott,2569630,WR,CHI,,,,,,1,5,,,,,,30.06,,1,1,1,1,100,,,,208,1.00
Brycen Tremayne,2571665,WR,WAS,,,,,,1,-2,,,,,,23.35,,1,1,1,1,100,,,,209,0.90
Jordan Matthews,2543500,WR,CAR,,,,,,,,,,,,,26.01,,,,,1,,,,,210,0.60
Velus Jones Jr.,2567409,WR,CAR,,,,11,,1,8,,,,,1,26.01,2,1,3,1,1,100,,,,211,0.40
Josh Ali,2569533,WR,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Kazmeir Allen,2571641,WR,WAS,,,,,,,,,,,,,23.35,,,,,,,,,,213,0.00
Daniel Arias,2571074,WR,FA,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Ayir Asante,2573488,WR,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Andre Baccellia,2564250,WR,ARI,,,,,,,,,,,,,26.64,,,,,,,,,,216,0.00
Javon Baker,2572285,WR,NE,,,,,,,,,,,,,27.93,,,,,1,,,,,217,0.00
Jelani Baker,2572588,WR,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Daylen Baldwin,2569519,WR,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Michael Bandy,2567175,WR,DEN,,,,,,,,,,,,,28.56,,,,,,,,,,221,0.00
Tarik Black,2565594,WR,MIA,,,,,,,,,,,,,24.99,,,,,,,,,,222,0.00
Chris Blair,2565588,WR,ATL,,,,,,,,,,,,,26.24,,,,,,,,,,223,0.00
Miles Boykin,2562631,WR,SEA,,,,,,,,,,,,,34.81,,,,,,,,,,224,0.00
Phillip Brooks,2572814,WR,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Ahmarean Brown,2573019,WR,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Marquise Brown,2562379,WR,KC,,,,,,,,,,,,,30.82,,,,,,,,,,227,0.00
