PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Tutu Atwell,2566196,WR,LAR,,,,7,,25,366,,,,,,21.44,1,25,26,25,39,64,2,2,1,71,51.30
Calvin Austin III,2568132,WR,PIT,,,,,,14,257,2,1,,,,26.93,,14,14,14,25,56,1,,1,72,50.70
Brandon Aiyuk,2565093,WR,SF,,,,,,25,374,,,,,,31.63,,25,25,25,47,53,6,3,1,73,49.90
Noah Brown,2558091,WR,WAS,,,,,,22,318,1,,,,,24.73,,22,22,22,31,71,2,1,1,74,48.80
Christian Watson,2567637,WR,GB,,,,-4,,16,233,2,,,1,,,,,,,,,,,,75,47.90
Josh Palmer,2566502,WR,LAC,,,,,,17,306,1,,,,,21.96,,17,17,17,26,65,5,2,,76,45.10
Elijah Moore,2566385,WR,CLE,,,,,,33,249,,,,,,,,,,,,,,,,77,44.40
Nick Westbrook-Ikhine,2565477,WR,TEN,,,,,,10,108,4,,,,,23.41,,10,10,10,16,63,5,,4,78,44.30
Kalif Raymond,2556661,WR,DET,,,,,,14,174,2,1,,,,31.08,2,14,16,14,18,78,1,,1,79,42.40
Keenan Allen,2540154,WR,CHI,,,,,,21,197,2,,,,,27.97,,21,21,21,42,50,6,,4,80,42.20
Gabe Davis,2563602,WR,JAX,,,,,,18,217,2,,,,1,36.63,,18,18,18,35,51,9,2,7,81,40.70
KaVontae Turpin,2569509,WR,DAL,,,,14,,17,181,1,1,,,2,26.69,5,17,22,17,28,61,3,,1,82,37.50
Jalen Coker,2572920,WR,CAR,,,,,,14,222,1,,,,,27.34,,14,14,14,18,78,3,1,,83,36.70
Mack Hollins,2558262,WR,BUF,,,,,,12,111,3,,,,,28.21,,12,12,12,25,48,4,,3,84,36.70
Sterling Shepard,2555295,WR,TB,,,,52,,15,159,1,,,1,,27.35,6,15,21,15,22,68,1,1,2,85,36.60
Greg Dortch,2562645,WR,ARI,,,,4,,21,188,1,,,,1,20.69,1,21,22,21,32,66,3,3,1,86,33.70
DJ Turner,2565666,WR,LV,,,,33,1,10,99,1,,,,,,,,,,,,,,,87,33.50
Kayshon Boutte,2570092,WR,NE,,,,,,13,203,1,,,,,21.80,,13,13,13,22,59,1,1,1,88,32.80
Nelson Agholor,2552600,WR,BAL,,,,,,12,199,1,,,,,25.18,,12,12,12,23,52,2,1,1,89,31.90
Olamide Zaccheaus,2562808,WR,WAS,,,,,,21,224,,,,,1,24.73,,21,21,21,29,72,2,2,,90,31.90
Tyler Johnson,2565225,WR,LAR,,,,,,18,220,,,,,,21.44,,18,18,18,28,64,6,1,2,91,31.00
Jordan Whittington,2572216,WR,LAR,,,,,,18,201,,,,,,21.44,,18,18,18,23,78,1,,1,92,30.60
Josh Reynolds,2558194,WR,DEN,,,,,,12,183,1,,,,,23.23,,12,12,12,19,63,2,1,1,93,30.30
KhaDarel Hodge,2561653,WR,ATL,,,,,,3,76,1,,,,,29.23,,3,3,3,4,75,,,,94,29.40
Tyler Boyd,2555466,WR,TEN,,,,3,,21,184,,,,,,23.41,1,21,22,21,30,70,6,2,3,95,29.20
Lil'Jordan Humphrey,2562668,WR,DEN,,,,,,21,188,,,,,1,23.23,,21,21,21,32,66,3,2,2,96,28.80
Dyami Brown,2566586,WR,WAS,,,,,,11,158,1,,,,,24.73,,11,11,11,15,73,3,1,1,97,27.30
Troy Franklin,2571997,WR,DEN,,,,8,,14,135,1,,,,,23.23,2,14,16,14,27,52,1,,1,98,27.30
Cedrick Wilson Jr.,2560936,WR,NO,,,,,,11,122,1,,,,1,29.00,,11,11,11,14,79,1,,,99,27.10
Van Jefferson,2564358,WR,PIT,,,,,,14,139,1,,,,,26.93,,14,14,14,21,67,5,2,3,100,26.90
Devaughn Vele,2572006,WR,DEN,,,,,,18,176,,,,,,23.23,,18,18,18,23,78,1,1,,101,26.60
Mike Williams,2558846,WR,NYJ,,,,,,12,166,,,,,,27.80,,12,12,12,21,57,2,,,102,25.60
JuJu Smith-Schuster,2558149,WR,KC,,,,,,9,147,1,,,,,23.49,,9,9,9,12,75,3,,1,103,25.20
Jalen McMillan,2572552,WR,TB,,,,28,,10,109,1,,,,,27.35,2,10,12,10,22,45,3,2,3,104,24.70
Puka Nacua,2570026,WR,LAR,,,,12,,12,152,,,,,,21.44,3,12,15,12,17,71,,1,,105,23.90
Tim Patrick,2558985,WR,DET,,,,,,12,177,,,,,,31.08,,12,12,12,15,80,1,1,1,106,23.70
Justin Watson,2560051,WR,KC,,,,,,13,171,,,,,,23.49,,13,13,13,16,81,2,1,1,107,23.60
Ashton Dulin,2562646,WR,IND,,,,38,,2,67,1,,,,,22.40,4,2,6,2,7,29,1,1,1,108,23.50
Trey Palmer,2570350,WR,TB,,,,,,9,123,1,,,,,27.35,,9,9,9,15,60,1,,,109,22.80
Adam Thielen,2541785,WR,CAR,,,,,,8,109,1,,,,,27.34,,8,8,8,12,67,,,,110,22.40
Adonai Mitchell,2572129,WR,IND,24,,,14,,12,140,,,,,,22.40,2,12,14,12,32,38,2,1,,111,22.36
Bub Means,2572324,WR,NO,,,,,,9,118,1,,,,,29.00,,9,9,9,15,60,1,,1,112,22.30
Mecole Hardman,2562580,WR,KC,,,,38,1,9,75,,,,,,23.49,2,9,11,9,10,90,3,2,1,113,21.80
Parker Washington,2569888,WR,JAX,,,,,,9,108,,1,,,1,36.63,,9,9,9,15,60,2,,,114,20.30
Brandin Cooks,2543498,WR,DAL,,,,2,,9,91,1,,,,,26.69,2,9,11,9,19,47,1,1,,115,19.80
David Moore,2558856,WR,CAR,,,,,,11,103,,,,,,27.34,,11,11,11,18,61,2,1,,116,19.40
Jalen Brooks,2569696,WR,DAL,,,,,,7,103,,,,,,26.69,,7,7,7,20,35,2,,2,117,18.90
Ja'Lynn Polk,2572300,WR,NE,,,,,,10,78,1,,,,,21.80,1,10,11,10,27,37,2,1,1,118,18.80
Jonathan Mingo,2569597,WR,CAR,,,,5,,12,121,,,,,1,27.34,2,12,14,12,26,46,,,,119,18.10
Laviska Shenault Jr.,2564232,WR,SEA,,,,1,,5,36,,1,,,1,,,,,,,,,,,120,17.70
Bo Melton,2568261,WR,GB,,,,34,,5,73,,,,,,,,,,,,,,,,121,17.30
Curtis Samuel,2558066,WR,BUF,,,,6,,12,92,,,,,,28.21,3,12,15,12,19,63,2,1,2,122,17.30
Luke McCaffrey,2572576,WR,WAS,,,,,,12,111,,,,,,24.73,,12,12,12,13,92,3,2,1,123,17.10
Trent Sherfield,2561272,WR,MIN,,,,,,5,50,1,,,,,31.88,,5,5,5,6,83,1,,1,124,17.10
Mason Tipton,2573403,WR,NO,,,,,,14,99,,,,,,29.00,,14,14,14,25,56,1,1,,125,16.90
Jake Bobo,2571378,WR,SEA,,,,,,9,81,,,,,,,,,,,,,,,,126,16.20
Ryan Miller,2571596,WR,TB,,,,,,5,59,1,,,,,27.35,,5,5,5,9,56,1,,1,127,15.90
Simi Fehoko,2566004,WR,LAC,,,,,,6,106,,,,,,21.96,,6,6,6,16,38,2,,1,128,15.70
K.J. Osborn,2564574,WR,NE,,,,,,7,57,1,,,,,21.80,,7,7,7,17,41,2,2,1,129,15.20
Ricky Pearsall,2572507,WR,SF,,,,39,,7,59,,,,,,31.63,1,7,8,7,9,78,1,1,,130,13.30
Robert Woods,2540169,WR,HOU,,,,,,7,90,,,,,,33.93,,7,7,7,10,70,,,,131,12.50
Parris Campbell,2562495,WR,PHI,,,,,,6,30,1,,,,,27.93,,6,6,6,7,86,1,,1,132,12.00
Jahan Dotson,2568321,WR,PHI,,,,13,,7,71,,,,,,27.93,1,7,8,7,14,50,1,,,133,11.90
Kendrick Bourne,2558914,WR,NE,,,,,,8,70,,,,,,21.80,,8,8,8,14,57,1,,1,134,11.00
Marvin Mims Jr.,2569717,WR,DEN,,,,17,,7,56,,,,,,23.23,1,7,8,7,15,47,,,,135,10.80
DeAndre Carter,2553502,WR,CHI,,,,,,8,67,,,,,,27.97,,8,8,8,13,62,3,2,1,136,10.70
Xavier Hutchinson,2569825,WR,HOU,,,,,,5,64,,,,,,33.93,,5,5,5,13,38,,,,137,10.40
Jermaine Burton,2571922,WR,CIN,,,,,,2,88,,,,,,37.20,,2,2,2,5,40,1,,,138,9.80
Alex Bachman,2563301,WR,LV,,,,,,3,31,,,,,,,,,,,,,,,,139,9.10
Kristian Wilkerson,2565480,WR,LV,,,,,,2,18,1,,,,,,,,,,,,,,,140,8.80
Irvin Charles,2568021,WR,NYJ,,,,,,,,,,,,,27.80,,,,,1,,1,,1,141,8.70
Rakim Jarrett,2571575,WR,TB,,,,,,4,67,,,,,,27.35,,4,4,4,4,100,,,,142,8.70
Britain Covey,2568066,WR,PHI,,,,,,7,34,,,,,,27.93,,7,7,7,7,100,2,2,1,143,8.40
Cody White,2564313,WR,SEA,,,,,,2,44,,,,,,,,,,,,,,,,144,8.40
Xavier Smith,2570002,WR,LAR,,,,30,,2,6,,,,,,21.44,2,2,4,2,2,100,,,,145,7.60
Jalen Reagor,2564850,WR,LAC,,,,-1,,4,76,,,,,1,21.96,1,4,5,4,5,80,,,,146,7.50
Brandon Powell,2561261,WR,MIN,,,,,,4,38,,,,,,31.88,,4,4,4,7,57,,,,147,7.03
Treylon Burks,2567643,WR,TEN,,,,1,,4,34,,,,,,23.41,2,4,6,4,8,50,,,,148,7.00
Tyquan Thornton,2567958,WR,NE,,,,,,4,47,,,,,,21.80,,4,4,4,8,50,1,1,,149,6.70
Xavier Gipson,2570614,WR,NYJ,,,,,,4,23,1,,,,2,27.80,,4,4,4,7,57,1,,1,150,6.30
Malik Heath,2570518,WR,GB,,,,,,4,26,,,,,,,,,,,,,,,,151,6.10
John Metchie III,2567682,WR,HOU,,,,,,4,36,,,,,,33.93,,4,4,4,7,57,1,1,,152,5.60
Scott Miller,2562865,WR,PIT,,,,,,2,31,,,,,,26.93,,2,2,2,4,50,,,,153,5.60
Tylan Wallace,2565857,WR,BAL,,,,,,2,31,,,,,,25.18,,2,2,2,2,100,,,,154,5.60
Malik Washington,2572255,WR,MIA,,,,9,,3,17,,,,,,30.80,1,3,4,3,4,75,,,,155,5.60
D'Wayne Eskridge,2566553,WR,MIA,,,,,,2,36,,,,,,30.80,,2,2,2,2,100,,,,156,4.60
Marquez Valdes-Scantling,2560907,WR,NO,,,,,,3,31,,,,,,29.00,,3,3,3,10,30,,,,157,4.60
Ryan Flournoy,2571970,WR,DAL,,,,,,2,25,,,,,1,26.69,,2,2,2,3,67,,,,158,4.50
Derius Davis,2570272,WR,LAC,,,,31,,1,8,,,,,,21.96,5,1,6,1,2,50,1,1,,159,4.40
David Bell,2567460,WR,CLE,,,,,,3,27,,,,,,,,,,,,,,,,160,4.20
Jacob Cowing,2572492,WR,SF,,,,,,2,50,,,,,1,31.63,,2,2,2,3,67,2,1,,161,4.00
Tim Jones,2565624,WR,JAX,,,,,,2,30,,,,,,36.63,,2,2,2,4,50,,,,162,4.00
Bryce Ford-Wheaton,2570590,WR,NYG,,,,,,,,,,,,,25.48,,,,,,,,,,163,3.60
Ronnie Bell,2570290,WR,SF,,,,,,2,22,,,,,,31.63,,2,2,2,6,33,1,1,,164,3.20
Odell Beckham Jr.,2543496,WR,MIA,,,,,,3,15,,,,,,30.80,,3,3,3,6,50,1,,,165,3.00
Trenton Irwin,2562900,WR,CIN,,,,,,3,15,,,,,,37.20,,3,3,3,10,30,6,2,5,166,3.00
Charlie Jones,2569645,WR,CIN,,,,,,1,5,,1,,,2,37.20,,1,1,1,1,100,,,,167,3.00
Austin Trammell,2566728,WR,JAX,,,,,,2,40,,,,,1,36.63,,2,2,2,3,67,,,,168,3.00
Dareke Young,2568291,WR,SEA,,,,,,,,,,,,,,,,,,,,,,,169,3.00
Jalin Hyatt,2570152,WR,NYG,,,,,,1,6,,,,,,25.48,,1,1,1,8,13,,,,170,2.60
Robbie Chosen,2556462,WR,FA,,,,,,1,5,,,,,,,,,,,,,,,,171,2.50
Chris Conley,2552652,WR,SF,,,,,,1,4,,,,,,31.63,,1,1,1,6,17,1,,1,172,2.40
James Proche,2563572,WR,CLE,,,,,,1,3,,,,,,,,,,,,,,,,173,2.30
Casey Washington,2571820,WR,ATL,,,,,,1,14,,,,,,29.23,,1,1,1,1,100,,,,174,1.90
Grant DuBose,2569786,WR,MIA,,,,,,1,13,,,,,,30.80,,1,1,1,3,33,,,,175,1.80
Isaiah Williams,2573154,WR,DET,,,,,,2,6,,,,,,31.08,,2,2,2,3,67,,,,176,1.60
Braxton Berrios,2560975,WR,MIA,,,,,,,,,,,,,30.80,,,,,4,,1,,1,177,1.50
Bryce Oliver,2573473,WR,TEN,,,,,,,,,,,,,23.41,,,,,,,,,,178,1.50
Ben Skowronek,2566247,WR,PIT,,,,,,,,,,,,,26.93,,,,,,,,,,179,1.50
Devontez Walker,2571844,WR,BAL,,,,,,,,,,,,,25.18,,,,,,,,,,180,1.50
Devin Duvernay,2563551,WR,JAX,,,,10,,1,-1,,,,,,36.63,3,1,4,1,1,100,1,2,,181,1.40
Brandon Johnson,2568738,WR,PIT,,,,,,1,9,,,,,,26.93,,1,1,1,1,100,,,,182,1.40
Kendric Pryor,2568612,WR,CIN,,,,,,1,9,,,,,,37.20,,1,1,1,1,100,,,,183,1.40
Johnny Wilson,2572399,WR,PHI,,,,,,1,9,,,,,,27.93,,1,1,1,6,17,1,,,184,1.40
Ramel Keyton,2573232,WR,LV,,,,,,1,7,,,,,,,,,,,,,,,,185,1.20
Jaelon Darden,2566562,WR,CLE,,,,,,1,6,,,,,,,,,,,,,,,,186,1.10
John Ross,2558010,WR,PHI,,,,,,1,6,,,,,,27.93,,1,1,1,2,50,,,,187,1.10
Jamison Crowder,2552415,WR,WAS,,,,,,1,5,,,,,,24.73,,1,1,1,1,100,,,,188,1.00
Isaiah Hodgins,2563611,WR,NYG,,,,,,1,5,,,,,,25.48,,1,1,1,1,100,,,,189,1.00
Brycen Tremayne,2571665,WR,WAS,,,,,,1,-2,,,,,,24.73,,1,1,1,1,100,,,,190,0.90
Zay Jones,2557863,WR,ARI,,,,,,1,3,,,,,,20.69,,1,1,1,2,50,,,,191,0.80
Malachi Corley,2572357,WR,NYJ,,,,18,,1,4,,,,,1,27.80,1,1,2,1,1,100,,,,192,0.70
Allen Robinson,2543509,WR,DET,,,,,,1,2,,,,,,31.08,,1,1,1,3,33,,,,193,0.70
Ainias Smith,2572393,WR,PHI,,,,2,,1,,,,,,,27.93,1,1,2,1,1,100,,,,194,0.70
Collin Johnson,2564202,WR,CHI,,,,,,,,,,,,,27.97,,,,,,,,,,195,0.60
Jordan Matthews,2543500,WR,CAR,,,,,,,,,,,,,27.34,,,,,1,,,,,196,0.60
Velus Jones Jr.,2567409,WR,JAX,,,,11,,1,8,,,,,1,36.63,2,1,3,1,1,100,,,,197,0.40
Maurice Alexander,2569528,WR,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Josh Ali,2569533,WR,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Kazmeir Allen,2571641,WR,WAS,,,,,,,,,,,,,24.73,,,,,,,,,,200,0.00
Daniel Arias,2571074,WR,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Ayir Asante,2573488,WR,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Kevin Austin Jr.,2568954,WR,NO,,,,,,,,,,,,,29.00,,,,,,,,,,203,0.00
Andre Baccellia,2564250,WR,ARI,,,,,,,,,,,,,20.69,,,,,,,,,,204,0.00
Javon Baker,2572285,WR,NE,,,,,,,,,,,,,21.80,,,,,,,,,,205,0.00
Jelani Baker,2572588,WR,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Daylen Baldwin,2569519,WR,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Michael Bandy,2567175,WR,DEN,,,,,,,,,,,,,23.23,,,,,,,,,,209,0.00
Tarik Black,2565594,WR,MIA,,,,,,,,,,,,,30.80,,,,,,,,,,210,0.00
Chris Blair,2565588,WR,ATL,,,,,,,,,,,,,29.23,,,,,,,,,,211,0.00
Miles Boykin,2562631,WR,SEA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Phillip Brooks,2572814,WR,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Ahmarean Brown,2573019,WR,FA,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Marquise Brown,2562379,WR,KC,,,,,,,,,,,,,23.49,,,,,,,,,,215,0.00
Reggie Brown,2572817,WR,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Jason Brownlee,2570608,WR,NYJ,,,,,,,,,,,,,27.80,,,,,,,,,,217,0.00
Martavis Bryant,2543572,WR,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Cole Burgess,2572983,WR,CIN,,,,,,,,,,,,,37.20,,,,,,,,,,219,0.00
Deontay Burnett,2560985,WR,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Je'Quan Burton,2573253,WR,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Hakeem Butler,2562491,WR,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Terrell Bynum,2571569,WR,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Damiere Byrd,2553499,WR,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Deon Cain,2560987,WR,BUF,,,,,,,,,,,,,28.21,,,,,,,,,,225,0.00
Jalon Calhoun,2573112,WR,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Marquez Callaway,2565310,WR,TB,,,,,,,,,,,,,27.35,,,,,,,,,,227,0.00
Jalen Camp,2566148,WR,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Devin Carter,2573883,WR,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Joshua Cephus,2573193,WR,JAX,,,,,,,,,,,,,36.63,,,,,,,,,,230,0.00
Quintez Cephus,2563926,WR,LAR,,,,,,,,,,,,,21.44,,,,,,,,,,231,0.00
DJ Chark,2561018,WR,LAC,,,,,,,,,,,,,21.96,,,,,,,,,,232,0.00
Dan Chisena,2564514,WR,CAR,,,,,,,,,,,,,27.34,,,,,,,,,,233,0.00
Chase Claypool,2564970,WR,FA,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Tyrie Cleveland,2563881,WR,FA,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Elijah Cooks,2571029,WR,JAX,,,,,,,,,,,,,36.63,,,,,,,,,,236,0.00
