PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
DK Metcalf,2562685,WR,SEA,,,,,,50,763,3,,,,2,26.63,,50,50,50,84,60,5,2,3,28,115.30
Alec Pierce,2567715,WR,IND,,,,,,29,645,5,,,,,,,,,,,,,,,29,115.00
Chris Godwin,2558105,WR,TB,,,,2,,50,576,5,,,,1,25.51,1,50,51,50,62,81,6,3,5,30,113.80
Josh Downs,2569861,WR,IND,,,,12,,53,594,4,,,,,,,,,,,,,,,31,113.60
Jameson Williams,2567565,WR,DET,,,,56,,34,630,4,,,,,24.34,8,34,42,34,55,62,5,2,1,32,112.60
Jordan Addison,2570074,WR,MIN,,,,20,1,36,575,4,,,,,30.53,3,36,39,36,56,64,5,3,2,33,110.50
Tee Higgins,2563731,WR,CIN,,,,,,43,558,5,,,,,27.61,,43,43,43,68,63,13,4,7,34,108.80
Rashod Bateman,2565836,WR,BAL,,,,,,35,574,5,,,,,,,,,,,,,,,35,106.40
Khalil Shakir,2567334,WR,BUF,,,,4,,60,629,2,,,,,28.95,2,60,62,60,73,82,3,2,,36,105.30
Davante Adams,2543495,WR,NYJ,,,,,,49,553,3,,,,,22.88,,49,49,49,85,58,8,2,4,37,100.80
Demarcus Robinson,2555478,WR,LAR,,,,,,28,433,7,,,,,23.25,,28,28,28,53,53,8,,7,38,100.80
Xavier Worthy,2572186,WR,KC,,,,49,2,33,407,4,,,,,26.95,11,33,44,33,61,54,6,4,3,39,100.60
Stefon Diggs,2552608,WR,HOU,13,,,8,1,47,496,3,,,,,,,,,,,,,,,40,99.92
Nick Westbrook-Ikhine,2565477,WR,TEN,,,,,,20,365,8,,,,,32.09,,20,20,20,38,53,6,,4,41,99.00
Jaylen Waddle,2566292,WR,MIA,,,,6,,45,601,2,,,1,,21.85,3,45,48,45,60,75,5,3,2,42,97.80
DeVonta Smith,2566409,WR,PHI,,,,,,41,516,4,,,,,25.59,,41,41,41,56,73,5,2,1,43,97.60
Keenan Allen,2540154,WR,CHI,,,,,,44,441,5,,,,1,24.76,,44,44,44,79,56,9,,6,44,95.10
DeAndre Hopkins,2540165,WR,KC,,,,,,41,498,4,,,,1,26.95,,41,41,41,57,72,6,,4,45,93.80
Tank Dell,2569813,WR,HOU,,,,28,,43,543,2,,,,,,,,,,,,,,,46,93.60
Michael Pittman,2564136,WR,IND,,,,,,46,550,2,,,,,,,,,,,,,,,47,93.00
Puka Nacua,2570026,WR,LAR,,,,19,,42,546,2,,,,,23.25,4,42,46,42,61,69,4,3,1,48,92.50
Jalen Tolbert,2567508,WR,DAL,,,,,,39,451,4,,,,,28.37,,39,39,39,61,64,9,1,4,49,92.10
Deebo Samuel Sr.,2562721,WR,SF,,,,79,1,38,531,1,,,,1,23.62,27,38,65,38,61,62,8,10,4,50,91.50
Wan'Dale Robinson,2568012,WR,NYG,,,,18,,63,447,2,,,,,31.43,3,63,66,63,91,69,10,5,4,51,90.00
Allen Lazard,2560787,WR,NYJ,,,,,,30,412,5,,,,,22.88,,30,30,30,44,68,10,2,3,52,87.70
Xavier Legette,2571889,WR,CAR,,,,22,,37,393,4,,,,,23.90,5,37,42,37,59,63,7,1,3,53,87.00
Tre Tucker,2570059,WR,LV,,,,47,1,36,425,2,,,,,30.94,7,36,43,36,57,63,3,4,1,54,86.80
Quentin Johnston,2570275,WR,LAC,,,,6,,24,366,6,,,,,26.85,3,24,27,24,46,52,3,1,1,55,85.20
Tyler Lockett,2552430,WR,SEA,,,,,,41,511,2,,,,,26.63,,41,41,41,62,66,6,1,5,56,83.60
Demario Douglas,2570119,WR,NE,,,,10,,52,497,1,,,,,,,,,,,,,,,57,82.70
Rome Odunze,2571907,WR,CHI,,,,15,,41,543,1,,,,1,24.76,3,41,44,41,76,54,5,1,2,58,81.80
Elijah Moore,2566385,WR,CLE,,,,1,,50,447,1,,,,,24.83,1,50,51,50,77,65,4,3,1,59,80.30
Calvin Austin III,2568132,WR,PIT,,,,,,22,383,4,1,,,,32.78,,22,22,22,38,58,1,,1,60,79.30
Romeo Doubs,2567586,WR,GB,,,,,,34,483,2,,,,,31.74,,34,34,34,53,64,8,3,2,61,78.80
Michael Wilson,2570224,WR,ARI,,,,,,37,416,3,,,,1,27.08,,37,37,37,55,67,5,2,4,62,78.60
Ray-Ray McCloud,2560801,WR,ATL,,,,54,,45,476,1,,,,3,34.41,7,45,52,45,61,74,3,1,1,63,76.50
Christian Watson,2567637,WR,GB,,,,,,22,450,2,,,1,,31.74,2,22,24,22,38,58,4,,2,64,74.50
Rashid Shaheed,2569110,WR,NO,,,,29,,20,349,3,1,,,1,25.79,6,20,26,20,41,49,2,3,2,65,74.30
Keon Coleman,2571859,WR,BUF,,,,,,22,417,3,,,1,,28.95,,22,22,22,36,61,6,,4,66,74.20
Amari Cooper,2552487,WR,BUF,,,,,,34,386,3,,,,,28.95,,34,34,34,66,52,4,1,1,67,73.60
Andrei Iosivas,2569657,WR,CIN,,,,,,23,309,5,,,,,27.61,,23,23,23,42,55,8,,7,68,72.40
Diontae Johnson,2562674,WR,BAL,,,,6,,31,363,3,,,,,,,,,,,,,,,69,71.90
Darius Slayton,2562736,WR,NYG,,,,11,,34,477,1,,,,1,31.43,1,34,35,34,58,59,2,,,70,69.80
Noah Brown,2558091,WR,WAS,,,,,,35,453,1,,,,,,,,,,,,,,,71,68.80
KaVontae Turpin,2569509,WR,DAL,,,,16,,25,328,2,2,,,3,28.37,6,25,31,25,37,68,3,,1,72,67.40
Cedric Tillman,2569681,WR,CLE,,,,-5,,29,339,3,,,1,1,24.83,1,29,30,29,49,59,4,1,1,73,65.90
Tutu Atwell,2566196,WR,LAR,,,,7,,32,462,,,,,,23.25,2,32,34,32,47,68,2,2,1,74,64.40
Chris Olave,2567973,WR,NO,,,,7,,32,400,1,,,,1,25.79,1,32,33,32,44,73,5,2,1,75,63.70
Jalen Nailor,2567925,WR,MIN,,,,-4,,18,270,5,,,,1,30.53,3,18,21,18,30,60,7,1,5,76,63.60
Devaughn Vele,2572006,WR,DEN,,,,,,33,377,1,,,,,,,,,,,,,,,77,61.70
Josh Palmer,2566502,WR,LAC,,,,,,24,414,1,,,1,,26.85,,24,24,24,41,59,5,2,,78,61.40
Dontayvion Wicks,2569759,WR,GB,,,,,,21,247,4,,,,,31.74,,21,21,21,51,41,6,1,1,79,60.70
Christian Kirk,2560781,WR,JAX,,,,,,27,379,1,,,,,24.75,,27,27,27,47,57,5,1,3,80,60.40
Mack Hollins,2558262,WR,BUF,,,,,,19,231,4,,,,,28.95,,19,19,19,32,59,5,,4,81,59.70
Rashee Rice,2569921,WR,KC,,,,1,,24,288,2,,,,,26.95,1,24,25,24,29,83,2,1,,82,59.40
Marquez Valdes-Scantling,2560907,WR,NO,,,,,,10,263,4,,,,,25.79,,10,10,10,20,50,1,,1,83,56.80
Marvin Mims Jr.,2569717,WR,DEN,,,,40,,19,267,2,,,,,,,,,,,,,,,84,55.20
Kayshon Boutte,2570092,WR,NE,,,,,,25,330,1,,,1,,,,,,,,,,,,85,53.50
Brandon Aiyuk,2565093,WR,SF,,,,,,25,374,,,,,,23.62,,25,25,25,47,53,6,3,1,86,49.90
Adam Thielen,2541785,WR,CAR,,,,,,19,265,2,,,,,23.90,,19,19,19,26,73,,,,87,49.50
Sterling Shepard,2555295,WR,TB,,,,55,,25,224,1,,,1,,25.51,7,25,32,25,39,64,1,1,2,88,48.40
Tyler Boyd,2555466,WR,TEN,,,,3,,32,310,,,,,,32.09,1,32,33,32,43,74,6,2,3,89,47.30
Gabe Davis,2563602,WR,JAX,,,,,,20,239,2,,,,1,24.75,,20,20,20,42,48,9,2,7,90,46.90
Kalif Raymond,2556661,WR,DET,,,,,,16,204,2,1,,,,24.34,2,16,18,16,21,76,1,,1,91,46.40
David Moore,2558856,WR,CAR,,,,,,24,242,1,,,,,23.90,,24,24,24,41,59,6,1,2,92,45.80
Lil'Jordan Humphrey,2562668,WR,DEN,,,,,,29,267,1,,,,2,,,,,,,,,,,93,45.70
Troy Franklin,2571997,WR,DEN,,,,8,,21,218,2,,,,,,,,,,,,,,,94,45.10
DJ Turner,2565666,WR,LV,,,,33,1,16,158,1,,,,1,30.94,5,16,21,16,29,55,2,2,,95,44.00
Parker Washington,2569888,WR,JAX,,,,,,16,221,1,1,,1,1,24.75,,16,16,16,30,53,2,,,96,43.10
Jalen Coker,2572920,WR,CAR,,,,,,17,263,1,,,,,23.90,,17,17,17,26,65,3,1,,97,42.30
Tim Patrick,2558985,WR,DET,,,,,,21,306,,,,,,24.34,,21,21,21,26,81,1,1,1,98,41.10
Dyami Brown,2566586,WR,WAS,,,,18,,20,206,1,,,,,,,,,,,,,,,99,39.90
Curtis Samuel,2558066,WR,BUF,,,,13,,21,185,1,,,,,28.95,4,21,25,21,33,64,4,2,2,100,39.30
Nelson Agholor,2552600,WR,BAL,,,,,,13,205,2,,,,,,,,,,,,,,,101,39.00
Justin Watson,2560051,WR,KC,,,,,,19,224,1,,,,,26.95,,19,19,19,25,76,3,1,1,102,37.90
Kendrick Bourne,2558914,WR,NE,,,,6,,19,209,1,,,,,,,,,,,,,,,103,37.00
Greg Dortch,2562645,WR,ARI,,,,10,,25,193,1,,,,1,27.08,2,25,27,25,38,66,3,3,1,104,36.80
Van Jefferson,2564358,WR,PIT,,,,,,17,221,1,,,,,32.78,,17,17,17,29,59,5,2,3,105,36.60
Tyler Johnson,2565225,WR,LAR,,,,,,22,256,,,,,,23.25,,22,22,22,34,65,6,1,2,106,36.60
Adonai Mitchell,2572129,WR,IND,24,,,16,,20,254,,,,,1,,,,,,,,,,,107,35.96
Olamide Zaccheaus,2562808,WR,WAS,,,,,,27,264,,,,,3,,,,,,,,,,,108,35.90
Mike Williams,2558846,WR,PIT,,,,,,13,198,1,,,,,32.78,,13,13,13,22,59,2,,,109,35.30
John Metchie III,2567682,WR,HOU,,,,,,15,165,1,,,,,,,,,,,,,,,110,33.00
KhaDarel Hodge,2561653,WR,ATL,,,,,,5,98,1,,,,,34.41,,5,5,5,6,83,,,,111,32.60
Jordan Whittington,2572216,WR,LAR,,,,,,18,201,,,,,,23.25,,18,18,18,23,78,1,,1,112,32.10
JuJu Smith-Schuster,2558149,WR,KC,,,,,,12,171,1,,,,,26.95,,12,12,12,16,75,3,,1,113,30.60
Josh Reynolds,2558194,WR,FA,,,,,,12,183,1,,,,,,,,,,,,,,,114,30.30
Tylan Wallace,2565857,WR,BAL,,,,,,9,183,1,,,,1,,,,,,,,,,,115,29.90
Jalen McMillan,2572552,WR,TB,,,,28,,13,145,1,,,,,25.51,2,13,15,13,27,48,3,2,3,116,29.80
Cedrick Wilson Jr.,2560936,WR,NO,,,,,,12,141,1,,,,1,25.79,,12,12,12,15,80,1,,,117,29.50
Brandin Cooks,2543498,WR,DAL,,,,2,,12,107,2,,,,,28.37,2,12,14,12,26,46,3,1,1,118,28.90
Ricky Pearsall,2572507,WR,SF,,,,39,,11,132,1,,,,,23.62,1,11,12,11,18,61,2,1,,119,28.60
Ashton Dulin,2562646,WR,IND,,,,45,,2,67,1,,,,,,,,,,,,,,,120,28.40
Mecole Hardman,2562580,WR,KC,,,,62,1,12,90,,,,,,26.95,5,12,17,12,14,86,3,2,1,121,27.20
Ja'Lynn Polk,2572300,WR,NE,,,,,,12,87,2,,,,,,,,,,,,,,,122,26.70
Trey Palmer,2570350,WR,TB,,,,,,10,141,1,,,,,25.51,,10,10,10,18,56,1,,,123,25.10
Luke McCaffrey,2572576,WR,WAS,,,,,,16,155,,,,,,,,,,,,,,,,124,25.00
Jalen Brooks,2569696,WR,DAL,,,,,,10,148,,,,,,28.37,,10,10,10,28,36,2,,2,125,24.90
Bub Means,2572324,WR,NO,,,,,,9,118,1,,,,,25.79,,9,9,9,15,60,1,,1,126,22.30
Trent Sherfield,2561272,WR,MIN,,,,,,7,77,1,,,,,30.53,,7,7,7,8,88,1,,1,127,22.30
Ryan Miller,2571596,WR,TB,,,,,,7,84,1,,,,,25.51,,7,7,7,13,54,1,,1,128,20.90
Jonathan Mingo,2569597,WR,DAL,,,,5,,14,131,,,,,1,28.37,2,14,16,14,36,39,,,,129,20.10
Malik Washington,2572255,WR,MIA,,,,36,1,10,54,,,,,1,21.85,4,10,14,10,15,67,,,,130,19.50
Jake Bobo,2571378,WR,SEA,,,,,,10,89,,,,,,26.63,,10,10,10,14,71,1,1,,131,18.70
Jahan Dotson,2568321,WR,PHI,,,,13,,11,117,,,,,,25.59,1,11,12,11,19,58,1,,,132,18.50
Bo Melton,2568261,WR,GB,,,,39,,5,73,,,,,,31.74,6,5,11,5,12,42,,,,133,17.80
Mason Tipton,2573403,WR,NO,,,,,,14,99,,,,,,25.79,,14,14,14,25,56,1,1,,134,16.90
Robert Woods,2540169,WR,HOU,,,,,,11,112,,,,,,,,,,,,,,,,135,16.70
Simi Fehoko,2566004,WR,LAC,,,,,,6,106,,,,,,26.85,,6,6,6,16,38,2,,1,136,15.70
Laviska Shenault Jr.,2564232,WR,FA,,,,1,,5,36,,1,,,2,,,,,,,,,,,137,15.70
K.J. Osborn,2564574,WR,NE,,,,,,7,57,1,,,,,,,,,,,,,,,138,15.20
Malik Heath,2570518,WR,GB,,,,,,6,41,1,,,,,31.74,,6,6,6,7,86,1,,1,139,14.60
Rakim Jarrett,2571575,WR,TB,,,,,,7,107,,,,,,25.51,,7,7,7,9,78,,,,140,14.20
Derius Davis,2570272,WR,LAC,,,,46,,6,46,,,,,,26.85,8,6,14,6,8,75,1,1,,141,13.20
Jermaine Burton,2571922,WR,CIN,,,,,,4,107,,,,,,27.61,,4,4,4,14,29,1,,,142,12.70
Kevin Austin Jr.,2568954,WR,NO,,,,9,,6,85,,,,,,25.79,1,6,7,6,7,86,,,,143,12.40
Bryce Oliver,2573473,WR,TEN,,,,,,3,56,,,,,,32.09,,3,3,3,3,100,,,,144,12.20
Parris Campbell,2562495,WR,FA,,,,,,6,30,1,,,,,,,,,,,,,,,145,12.00
Xavier Hutchinson,2569825,WR,HOU,,,,,,7,70,,,,,,,,,,,,,,,,146,12.00
Irvin Charles,2568021,WR,NYJ,,,,,,,,,,,,,22.88,,,,,1,,1,,1,147,11.70
Jalin Hyatt,2570152,WR,NYG,,,,,,7,53,,,,,,31.43,,7,7,7,14,50,,,,148,10.30
Jalen Reagor,2564850,WR,LAC,,,,-3,,6,96,,,,,1,26.85,3,6,9,6,11,55,,,,149,10.30
Brandon Powell,2561261,WR,MIN,,,,,,6,59,,,,,,30.53,,6,6,6,9,67,,,,150,10.13
DeAndre Carter,2553502,WR,CHI,,,,,,9,72,,,,,1,24.76,,9,9,9,14,64,3,2,1,151,9.70
Odell Beckham Jr.,2543496,WR,MIA,,,,,,8,54,,,,,,21.85,,8,8,8,17,47,1,,,152,9.40
Alex Bachman,2563301,WR,LV,,,,,,3,31,,,,,,30.94,,3,3,3,3,100,,,,153,9.10
Cody White,2564313,WR,SEA,,,,,,2,44,,,,,,26.63,,2,2,2,3,67,,,,154,9.00
Ryan Flournoy,2571970,WR,DAL,,,,,,4,44,,,,,1,28.37,,4,4,4,6,67,,,,155,8.90
Xavier Gipson,2570614,WR,NYJ,,,,,,6,39,1,,,,2,22.88,,6,6,6,10,60,1,,1,156,8.90
Kristian Wilkerson,2565480,WR,LV,,,,,,2,18,1,,,,,30.94,,2,2,2,3,67,3,1,,157,8.80
Britain Covey,2568066,WR,PHI,,,,,,7,34,,,,,,25.59,,7,7,7,8,88,2,2,1,158,8.40
Johnny Wilson,2572399,WR,PHI,,,,,,2,14,1,,,,,25.59,,2,2,2,8,25,2,,1,159,8.40
Xavier Smith,2570002,WR,LAR,,,,30,,2,6,,,,,,23.25,2,2,4,2,2,100,,,,160,7.60
Treylon Burks,2567643,WR,TEN,,,,1,,4,34,,,,,,32.09,2,4,6,4,8,50,,,,161,7.00
Ben Skowronek,2566247,WR,PIT,,,,,,2,27,,,,,,32.78,,2,2,2,2,100,,,,162,6.80
Tyquan Thornton,2567958,WR,KC,,,,,,4,47,,,,,,26.95,,4,4,4,8,50,1,1,,163,6.70
Mike Woods,2567481,WR,CLE,,,,,,3,43,,,,,,24.83,,3,3,3,5,60,,,,164,5.80
Dante Pettis,2560836,WR,NO,,,,,,3,22,,,,1,,25.79,,3,3,3,4,75,,,,165,5.70
Scott Miller,2562865,WR,PIT,,,,,,2,31,,,,,,32.78,,2,2,2,4,50,,,,166,5.60
Malachi Corley,2572357,WR,NYJ,,,,26,,3,16,,,,,1,22.88,2,3,5,3,6,50,,,,167,5.20
Bryce Ford-Wheaton,2570590,WR,NYG,,,,,,,,,,,,,31.43,,,,,,,,,,168,5.10
Chris Conley,2552652,WR,SF,,,,,,1,4,,,,,,23.62,,1,1,1,7,14,1,,1,169,4.90
Devin Duvernay,2563551,WR,JAX,,,,10,,3,22,,,,,,24.75,3,3,6,3,7,43,1,2,,170,4.70
Dee Eskridge,2566553,WR,MIA,,,,,,2,36,,,,,,21.85,,2,2,2,2,100,,,,171,4.60
Tim Jones,2565624,WR,JAX,,,,,,2,30,,,,,,24.75,,2,2,2,4,50,,,,172,4.60
Dareke Young,2568291,WR,SEA,,,,,,,,,,,,,26.63,,,,,1,,,,,173,4.50
David Bell,2567460,WR,CLE,,,,,,3,27,,,,,,24.83,,3,3,3,3,100,1,1,,174,4.20
Jamari Thrash,2571955,WR,CLE,,,,,,3,22,,,,,,24.83,,3,3,3,3,100,,,,175,3.70
Collin Johnson,2564202,WR,CHI,,,,,,,,,,,,,24.76,,,,,,,,,,176,3.60
Ronnie Bell,2570290,WR,SF,,,,,,2,22,,,,,,23.62,,2,2,2,6,33,1,1,,177,3.20
Trenton Irwin,2562900,WR,FA,,,,,,3,15,,,,,,,,,,,,,,,,178,3.00
Charlie Jones,2569645,WR,CIN,,,,,,1,5,,1,,,2,27.61,,1,1,1,1,100,,,,179,3.00
Austin Trammell,2566728,WR,JAX,,,,,,2,40,,,,,1,24.75,,2,2,2,3,67,,,,180,3.00
Deven Thompkins,2569314,WR,CAR,,,,-2,,3,13,,,,,,23.90,1,3,4,3,3,100,,,,181,2.60
Robbie Chosen,2556462,WR,FA,,,,,,1,5,,,,,,,,,,,,,,,,182,2.50
James Proche,2563572,WR,CLE,,,,,,1,3,,,,,,24.83,,1,1,1,1,100,,,,183,2.30
Ainias Smith,2572393,WR,PHI,,,,2,,3,6,,,,,,25.59,1,3,4,3,3,100,,,,184,2.30
Isaiah Hodgins,2563611,WR,NYG,,,,,,2,12,,,,,,31.43,,2,2,2,2,100,,,,185,2.20
Jacob Cowing,2572492,WR,SF,,,,,,2,50,,,,,2,23.62,,2,2,2,3,67,2,1,,186,2.00
Allen Robinson,2543509,WR,DET,,,,,,2,9,,,,,,24.34,,2,2,2,5,40,,,,187,1.90
Casey Washington,2571820,WR,ATL,,,,,,1,14,,,,,,34.41,,1,1,1,2,50,,,,188,1.90
Grant DuBose,2569786,WR,MIA,,,,,,1,13,,,,,,21.85,,1,1,1,3,33,,,,189,1.80
Isaiah Williams,2573154,WR,CIN,,,,,,2,6,,,,,,27.61,,2,2,2,3,67,,,,190,1.60
Braxton Berrios,2560975,WR,MIA,,,,,,,,,,,,,21.85,,,,,4,,1,,1,191,1.50
River Cracraft,2559485,WR,MIA,,,,,,,,,,,,,21.85,,,,,,,,,,192,1.50
Devontez Walker,2571844,WR,BAL,,,,,,,,,,,,,,,,,,,,,,,193,1.50
Brandon Johnson,2568738,WR,PIT,,,,,,1,9,,,,,,32.78,,1,1,1,1,100,,,,194,1.40
Kendric Pryor,2568612,WR,CIN,,,,,,1,9,,,,,,27.61,,1,1,1,1,100,,,,195,1.40
Ramel Keyton,2573232,WR,LV,,,,,,1,7,,,,,,30.94,,1,1,1,3,33,,,,196,1.20
Dan Chisena,2564514,WR,CAR,,,,,,1,6,,,,,,23.90,,1,1,1,1,100,,,,197,1.10
Jaelon Darden,2566562,WR,CLE,,,,,,1,6,,,,,,24.83,,1,1,1,1,100,,,,198,1.10
John Ross,2558010,WR,FA,,,,,,1,6,,,,,,,,,,,,,,,,199,1.10
Jamison Crowder,2552415,WR,WAS,,,,,,1,5,,,,,,,,,,,,,,,,200,1.00
Jalen Virgil,2568756,WR,BUF,,,,,,,,,,,,,28.95,,,,,,,,,,201,1.00
Brycen Tremayne,2571665,WR,WAS,,,,,,1,-2,,,,,,,,,,,,,,,,202,0.90
Zay Jones,2557863,WR,ARI,,,,,,1,3,,,,,,27.08,,1,1,1,2,50,,,,203,0.80
Jordan Matthews,2543500,WR,CAR,,,,,,,,,,,,,23.90,,,,,1,,,,,204,0.60
Velus Jones Jr.,2567409,WR,JAX,,,,11,,1,8,,,,,1,24.75,2,1,3,1,1,100,,,,205,0.40
Josh Ali,2569533,WR,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Kazmeir Allen,2571641,WR,WAS,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Daniel Arias,2571074,WR,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Ayir Asante,2573488,WR,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Andre Baccellia,2564250,WR,ARI,,,,,,,,,,,,,27.08,,,,,,,,,,210,0.00
Javon Baker,2572285,WR,NE,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Jelani Baker,2572588,WR,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Daylen Baldwin,2569519,WR,FA,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Michael Bandy,2567175,WR,DEN,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Tarik Black,2565594,WR,MIA,,,,,,,,,,,,,21.85,,,,,,,,,,216,0.00
Chris Blair,2565588,WR,ATL,,,,,,,,,,,,,34.41,,,,,,,,,,217,0.00
Miles Boykin,2562631,WR,SEA,,,,,,,,,,,,,26.63,,,,,,,,,,218,0.00
Phillip Brooks,2572814,WR,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Ahmarean Brown,2573019,WR,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Marquise Brown,2562379,WR,KC,,,,,,,,,,,,,26.95,,,,,,,,,,221,0.00
Reggie Brown,2572817,WR,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Jason Brownlee,2570608,WR,NYJ,,,,,,,,,,,,,22.88,,,,,,,,,,223,0.00
Martavis Bryant,2543572,WR,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Cole Burgess,2572983,WR,CIN,,,,,,,,,,,,,27.61,,,,,,,,,,225,0.00
Deontay Burnett,2560985,WR,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Je'Quan Burton,2573253,WR,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Hakeem Butler,2562491,WR,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Terrell Bynum,2571569,WR,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Damiere Byrd,2553499,WR,FA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Deon Cain,2560987,WR,FA,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Jalon Calhoun,2573112,WR,FA,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Marquez Callaway,2565310,WR,TB,,,,,,,,,,,,,25.51,,,,,,,,,,233,0.00
Jalen Camp,2566148,WR,FA,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Devin Carter,2573883,WR,FA,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Joshua Cephus,2573193,WR,JAX,,,,,,,,,,,,,24.75,,,,,,,,,,236,0.00
Quintez Cephus,2563926,WR,LAR,,,,,,,,,,,,,23.25,,,,,,,,,,237,0.00
