PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Courtland Sutton,2560888,WR,DEN,,,,,,5,64,,,,,,23.85,,5,5,5,16,31,,,,61,10.40
Greg Dortch,2562645,WR,ARI,,,,4,,8,58,,,,,,40.15,1,8,9,8,10,80,,,,62,10.20
Michael Pittman,2564136,WR,IND,,,,,,7,52,,,,,,22.95,,7,7,7,15,47,,,,63,10.20
Brandon Aiyuk,2565093,WR,SF,,,,,,6,71,,,,,,30.30,,6,6,6,10,60,,,,64,10.10
Mack Hollins,2558262,WR,BUF,,,,,,2,25,1,,,,,30.45,,2,2,2,3,67,,,,65,10.10
Ja'Lynn Polk,2572300,WR,NE,,,,,,3,18,1,,,,,29.05,1,3,4,3,4,75,,,,66,9.30
Tank Dell,2569813,WR,HOU,,,,35,,4,37,,,,,,21.95,5,4,9,4,11,36,,,,67,9.20
Christian Watson,2567637,WR,GB,,,,,,3,13,1,,,,,15.05,,3,3,3,5,60,,,,68,8.80
Terry McLaurin,2562489,WR,WAS,,,,,,8,39,,,,,,17.25,,8,8,8,12,67,,,,69,7.90
Devaughn Vele,2572006,WR,DEN,,,,,,8,39,,,,,,23.85,,8,8,8,8,100,,,,70,7.90
KaVontae Turpin,2569509,WR,DAL,,,,2,,2,4,,1,,,,33.80,1,2,3,2,5,40,,,,71,7.60
Diontae Johnson,2562674,WR,CAR,,,,,,5,34,,,,,,24.25,,5,5,5,12,42,,,,72,7.40
Noah Brown,2558091,WR,WAS,,,,,,3,56,,,,,,17.25,,3,3,3,3,100,,,,73,7.10
Keon Coleman,2571859,WR,BUF,,,,,,4,51,,,,,,30.45,,4,4,4,6,67,,,,74,7.10
Lil'Jordan Humphrey,2562668,WR,DEN,,,,,,4,50,,,,,,23.85,,4,4,4,6,67,,,,75,7.00
Tyler Boyd,2555466,WR,TEN,,,,,,5,44,,,,,,29.90,,5,5,5,10,50,,,,76,6.90
Darius Slayton,2562736,WR,NYG,,,,,,6,59,,,,,1,27.30,,6,6,6,8,75,,,,77,6.90
Jalen Brooks,2569696,WR,DAL,,,,,,2,28,,,,,,33.80,,2,2,2,4,50,,,,78,6.80
Britain Covey,2568066,WR,PHI,,,,,,6,23,,,,,,29.70,,6,6,6,6,100,,,,79,6.80
Tutu Atwell,2566196,WR,LAR,,,,,,3,48,,,,,,35.95,,3,3,3,4,75,,,,80,6.30
Puka Nacua,2570026,WR,LAR,,,,7,,4,35,,,,,,35.95,1,4,5,4,4,100,,,,81,6.20
Justin Watson,2560051,WR,KC,,,,,,3,47,,,,,,19.40,,3,3,3,3,100,,,,82,6.20
DeAndre Carter,2553502,WR,CHI,,,,,,4,38,,,,,,32.00,,4,4,4,6,67,,,,83,5.80
Xavier Legette,2571889,WR,CAR,,,,,,4,35,,,,,,24.25,,4,4,4,7,57,,,,84,5.50
Tre Tucker,2570059,WR,LV,,,,,,4,35,,,,,,21.35,,4,4,4,5,80,,,,85,5.50
Rome Odunze,2571907,WR,CHI,,,,,,3,44,,,,,1,32.00,,3,3,3,9,33,,,,86,5.40
Josh Palmer,2566502,WR,LAC,,,,,,4,34,,,,,,18.05,,4,4,4,6,67,,,,87,5.40
Kalif Raymond,2556661,WR,DET,,,,12,,3,27,,,,,,29.00,1,3,4,3,4,75,,,,88,5.40
Jermaine Burton,2571922,WR,CIN,,,,,,1,47,,,,,,44.15,,1,1,1,2,50,,,,89,5.20
Amari Cooper,2552487,WR,CLE,,,,,,5,27,,,,,,22.70,,5,5,5,17,29,,,,90,5.20
Jordan Addison,2570074,WR,MIN,,,,,,3,35,,,,,,29.00,,3,3,3,4,75,,,,91,5.00
Keenan Allen,2540154,WR,CHI,,,,,,4,29,,,,,,32.00,,4,4,4,11,36,,,,92,4.90
David Moore,2558856,WR,CAR,,,,,,1,14,,,,,,24.25,,1,1,1,4,25,,,,93,4.90
Olamide Zaccheaus,2562808,WR,WAS,,,,,,4,29,,,,,,17.25,,4,4,4,6,67,,,,94,4.90
K.J. Osborn,2564574,WR,NE,,,,,,4,28,,,,,,29.05,,4,4,4,8,50,,,,95,4.80
Jordan Whittington,2572216,WR,LAR,,,,,,2,22,,,,,,35.95,,2,2,2,2,100,,,,96,4.70
David Bell,2567460,WR,CLE,,,,,,3,27,,,,,,22.70,,3,3,3,3,100,,,,97,4.20
Adonai Mitchell,2572129,WR,IND,,,,,,2,32,,,,,,22.95,,2,2,2,9,22,,,,98,4.20
Christian Kirk,2560781,WR,JAX,,,,,,2,29,,,,,,16.70,,2,2,2,7,29,,,,99,3.90
Jonathan Mingo,2569597,WR,CAR,,,,3,,3,41,,,,,1,24.25,1,3,4,3,7,43,,,,100,3.90
Tyquan Thornton,2567958,WR,NE,,,,,,2,27,,,,,,29.05,,2,2,2,3,67,,,,101,3.70
Luke McCaffrey,2572576,WR,WAS,,,,,,3,18,,,,,,17.25,,3,3,3,3,100,,,,102,3.30
Curtis Samuel,2558066,WR,BUF,,,,,,3,18,,,,,,30.45,,3,3,3,4,75,,,,103,3.30
Laviska Shenault Jr.,2564232,WR,SEA,,,,1,,2,6,,,,,,16.45,1,2,3,2,2,100,,,,104,3.20
Jake Bobo,2571378,WR,SEA,,,,,,2,15,,,,,,16.45,,2,2,2,2,100,,,,105,3.10
Irvin Charles,2568021,WR,NYJ,,,,,,,,,,,,,31.60,,,,,,,,,,106,3.00
KhaDarel Hodge,2561653,WR,ATL,,,,,,,,,,,,,20.45,,,,,,,,,,107,3.00
Van Jefferson,2564358,WR,PIT,,,,,,3,15,,,,,,15.55,,3,3,3,5,60,,,,108,3.00
Nick Westbrook-Ikhine,2565477,WR,TEN,,,,,,,,,,,,,29.90,,,,,,,,,,109,3.00
Dareke Young,2568291,WR,SEA,,,,,,,,,,,,,16.45,,,,,1,,,,,110,3.00
Nelson Agholor,2552600,WR,BAL,,,,,,2,19,,,,,,25.00,,2,2,2,4,50,,,,111,2.90
DJ Turner,2565666,WR,LV,,,,2,,1,9,,,,,,21.35,1,1,2,1,1,100,,,,112,2.80
Dyami Brown,2566586,WR,WAS,,,,,,2,17,,,,,,17.25,,2,2,2,4,50,,,,113,2.70
DeAndre Hopkins,2540165,WR,TEN,,,,,,2,17,,,,,,29.90,,2,2,2,3,67,,,,114,2.70
Brandon Powell,2561261,WR,MIN,,,,,,2,16,,,,,,29.00,,2,2,2,2,100,,,,115,2.60
Robbie Chosen,2556462,WR,FA,,,,,,1,5,,,,,,,,,,,,,,,,116,2.50
Trey Palmer,2570350,WR,TB,,,,,,1,19,,,,,,15.75,,1,1,1,2,50,,,,117,2.40
Marquez Valdes-Scantling,2560907,WR,BUF,,,,,,1,19,,,,,,30.45,,1,1,1,3,33,,,,118,2.40
Mike Williams,2558846,WR,NYJ,,,,,,1,19,,,,,,31.60,,1,1,1,1,100,,,,119,2.40
Calvin Austin III,2568132,WR,PIT,,,,,,2,13,,,,,,15.55,,2,2,2,4,50,,,,120,2.30
Treylon Burks,2567643,WR,TEN,,,,1,,1,2,,,,,,29.90,2,1,3,1,3,33,,,,121,2.30
Demario Douglas,2570119,WR,NE,,,,,,2,12,,,,,,29.05,,2,2,2,3,67,,,,122,2.20
Tim Patrick,2558985,WR,DET,,,,,,2,12,,,,,,29.00,,2,2,2,3,67,,,,123,2.20
Trent Sherfield,2561272,WR,MIN,,,,,,1,17,,,,,,29.00,,1,1,1,2,50,,,,124,2.20
Trenton Irwin,2562900,WR,CIN,,,,,,2,11,,,,,,44.15,,2,2,2,8,25,,,,125,2.10
Grant DuBose,2569786,WR,MIA,,,,,,1,13,,,,,,15.80,,1,1,1,3,33,,,,126,1.80
Bo Melton,2568261,WR,GB,,,,8,,,,,,,,,15.05,2,,2,,,,,,,127,1.80
Braxton Berrios,2560975,WR,MIA,,,,,,,,,,,,,15.80,,,,,3,,,,,128,1.50
Scott Miller,2562865,WR,PIT,,,,,,,,,,,,,15.55,,,,,,,,,,129,1.50
Marvin Mims Jr.,2569717,WR,DEN,,,,,,1,10,,,,,,23.85,,1,1,1,3,33,,,,130,1.50
Ben Skowronek,2566247,WR,PIT,,,,,,,,,,,,,15.55,,,,,,,,,,131,1.50
Cedric Tillman,2569681,WR,CLE,,,,,,2,5,,,,,,22.70,,2,2,2,3,67,,,,132,1.50
Jahan Dotson,2568321,WR,PHI,,,,,,1,6,,,,,,29.70,,1,1,1,2,50,,,,133,1.10
Mason Tipton,2573403,WR,NO,,,,,,1,6,,,,,,43.80,,1,1,1,1,100,,,,134,1.10
Jamison Crowder,2552415,WR,WAS,,,,,,1,5,,,,,,17.25,,1,1,1,1,100,,,,135,1.00
Chris Conley,2552652,WR,SF,,,,,,1,4,,,,,,30.30,,1,1,1,1,100,,,,136,0.90
Malachi Corley,2572357,WR,NYJ,,,,,,1,4,,,,,,31.60,,1,1,1,1,100,,,,137,0.90
Derius Davis,2570272,WR,LAC,,,,9,,,,,,,,,18.05,2,,2,,,,,,,138,0.90
Xavier Hutchinson,2569825,WR,HOU,,,,,,1,3,,,,,,21.95,,1,1,1,2,50,,,,139,0.80
Devin Duvernay,2563551,WR,JAX,,,,7,,,,,,,,,16.70,2,,2,,,,,,,140,0.70
Velus Jones Jr.,2567409,WR,CHI,,,,11,,1,8,,,,,1,32.00,2,1,3,1,1,100,,,,141,0.40
Cedrick Wilson Jr.,2560936,WR,NO,,,,,,,,,,,,1,43.80,,,,,,,,,,142,0.10
Maurice Alexander,2569528,WR,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Josh Ali,2569533,WR,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Kazmeir Allen,2571641,WR,WAS,,,,,,,,,,,,,17.25,,,,,,,,,,145,0.00
Daniel Arias,2571074,WR,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Ayir Asante,2573488,WR,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Kevin Austin Jr.,2568954,WR,NO,,,,,,,,,,,,,43.80,,,,,,,,,,148,0.00
Andre Baccellia,2564250,WR,ARI,,,,,,,,,,,,,40.15,,,,,,,,,,149,0.00
Alex Bachman,2563301,WR,LV,,,,,,,,,,,,,21.35,,,,,,,,,,150,0.00
Javon Baker,2572285,WR,NE,,,,,,,,,,,,,29.05,,,,,,,,,,151,0.00
Jelani Baker,2572588,WR,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Daylen Baldwin,2569519,WR,FA,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Michael Bandy,2567175,WR,DEN,,,,,,,,,,,,,23.85,,,,,,,,,,155,0.00
Odell Beckham Jr.,2543496,WR,MIA,,,,,,,,,,,,,15.80,,,,,,,,,,156,0.00
Ronnie Bell,2570290,WR,SF,,,,,,,,,,,,,30.30,,,,,,,,,,157,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Chris Blair,2565588,WR,ATL,,,,,,,,,,,,,20.45,,,,,,,,,,159,0.00
Kendrick Bourne,2558914,WR,NE,,,,,,,,,,,,,29.05,,,,,,,,,,160,0.00
Kayshon Boutte,2570092,WR,NE,,,,,,,,,,,,,29.05,,,,,,,,,,161,0.00
Miles Boykin,2562631,WR,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Phillip Brooks,2572814,WR,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Ahmarean Brown,2573019,WR,FA,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Marquise Brown,2562379,WR,KC,,,,,,,,,,,,,19.40,,,,,,,,,,165,0.00
Reggie Brown,2572817,WR,FA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Jason Brownlee,2570608,WR,NYJ,,,,,,,,,,,,,31.60,,,,,,,,,,167,0.00
Martavis Bryant,2543572,WR,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Cole Burgess,2572983,WR,CIN,,,,,,,,,,,,,44.15,,,,,,,,,,169,0.00
Deontay Burnett,2560985,WR,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Je'Quan Burton,2573253,WR,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Hakeem Butler,2562491,WR,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Terrell Bynum,2571569,WR,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Damiere Byrd,2553499,WR,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Deon Cain,2560987,WR,CAR,,,,,,,,,,,,,24.25,,,,,,,,,,175,0.00
Jalon Calhoun,2573112,WR,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Marquez Callaway,2565310,WR,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Jalen Camp,2566148,WR,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Parris Campbell,2562495,WR,PHI,,,,,,,,,,,,,29.70,,,,,,,,,,179,0.00
Devin Carter,2573883,WR,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Joshua Cephus,2573193,WR,JAX,,,,,,,,,,,,,16.70,,,,,,,,,,181,0.00
Quintez Cephus,2563926,WR,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
DJ Chark,2561018,WR,LAC,,,,,,,,,,,,,18.05,,,,,,,,,,183,0.00
Dan Chisena,2564514,WR,ARI,,,,,,,,,,,,,40.15,,,,,,,,,,184,0.00
Chase Claypool,2564970,WR,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Tyrie Cleveland,2563881,WR,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Jalen Coker,2572920,WR,CAR,,,,,,,,,,,,,24.25,,,,,,,,,,187,0.00
Elijah Cooks,2571029,WR,JAX,,,,,,,,,,,,,16.70,,,,,,,,,,188,0.00
Jacob Copeland,2571473,WR,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Chase Cota,2570948,WR,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
River Cracraft,2559485,WR,MIA,,,,,,,,,,,,,15.80,,,,,,,,,,191,0.00
Corey Crooms,2573043,WR,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Frank Darby,2565812,WR,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Jaelon Darden,2566562,WR,CLE,,,,,,,,,,,,,22.70,,,,,,,,,,194,0.00
Daewood Davis,2571168,WR,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Davion Davis,2562985,WR,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Kaden Davis,2568732,WR,DEN,,,,,,,,,,,,,23.85,,,,,,,,,,197,0.00
Shaquan Davis,2571255,WR,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Phillip Dorsett,2552424,WR,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Keelan Doss,2562393,WR,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Colton Dowell,2569801,WR,TEN,,,,,,,,,,,,,29.90,,,,,,,,,,201,0.00
Josh Downs,2569861,WR,IND,,,,,,,,,,,,,22.95,,,,,,,,,,202,0.00
Dylan Drummond,2571446,WR,ATL,,,,,,,,,,,,,20.45,,,,,,,,,,203,0.00
David Durden,2570876,WR,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Brevin Easton,2573692,WR,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Hamze El-Zayat,2573823,WR,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
D'Wayne Eskridge,2566553,WR,MIA,,,,,,,,,,,,,15.80,,,,,,,,,,207,0.00
Erik Ezukanma,2567889,WR,MIA,,,,,,,,,,,,,15.80,,,,,,,,,,208,0.00
Simi Fehoko,2566004,WR,LAC,,,,,,,,,,,,,18.05,,,,,,,,,,209,0.00
Ethan Fernea,2568903,WR,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Dez Fitzpatrick,2566109,WR,LAC,,,,,,,,,,,,,18.05,,,,,,,,,,211,0.00
Ryan Flournoy,2571970,WR,DAL,,,,,,,,,,,,,33.80,,,,,,,,,,212,0.00
Bryce Ford-Wheaton,2570590,WR,NYG,,,,,,,,,,,,,27.30,,,,,,,,,,213,0.00
Jeff Foreman,2573214,WR,LV,,,,,,,,,,,,,21.35,,,,,,,,,,214,0.00
Daurice Fountain,2559921,WR,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Troy Franklin,2571997,WR,DEN,,,,,,,,,,,,,23.85,,,,,1,,,,,216,0.00
Russell Gage,2561061,WR,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Michael Gallup,2560735,WR,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Izaiah Gathings,2571530,WR,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Jaelen Gill,2573785,WR,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Xavier Gipson,2570614,WR,NYJ,,,,,,,,,,,,,31.60,,,,,,,,,,221,0.00
Anthony Gould,2572120,WR,IND,,,,,,,,,,,,,22.95,,,,,,,,,,222,0.00
Jakeem Grant,2556190,WR,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Danny Gray,2568210,WR,PHI,,,,,,,,,,,,,29.70,,,,,,,,,,224,0.00
Antoine Green,2569732,WR,DET,,,,,,,,,,,,,29.00,,,,,,,,,,225,0.00
Lideatrick Griffin,2573630,WR,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Jalen Guyton,2562844,WR,LV,,,,,,,,,,,,,21.35,,,,,,,,,,227,0.00
Justin Hall,2568978,WR,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
KJ Hamler,2563890,WR,BUF,,,,,,,,,,,,,30.45,,,,,,,,,,229,0.00
Mecole Hardman,2562580,WR,KC,,,,,,,,,,,,,19.40,,,,,,,,,,230,0.00
DeAngelo Hardy,2572615,WR,FA,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Mike Harley Jr.,2568636,WR,FA,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Kelvin Harmon,2562577,WR,DAL,,,,,,,,,,,,,33.80,,,,,,,,,,233,0.00
Devron Harper,2573292,WR,FA,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Tyler Harrell,2572687,WR,FA,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Keilahn Harris,2570753,WR,FA,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Tre'Shaun Harrison,2571449,WR,FA,,,,,,,,,,,,,,,,,,,,,,,237,0.00
N'Keal Harry,2562659,WR,MIN,,,,,,,,,,,,,29.00,,,,,,,,,,238,0.00
Deonte Harty,2563155,WR,BAL,,,,,,,,,,,,,25.00,,,,,,,,,,239,0.00
Hayden Hatten,2572765,WR,FA,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Jaaron Hayek,2572870,WR,FA,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Malik Heath,2570518,WR,GB,,,,,,,,,,,,,15.05,,,,,,,,,,242,0.00
Griffin Hebert,2571408,WR,FA,,,,,,,,,,,,,,,,,,,,,,,243,0.00
Julian Hicks,2572799,WR,GB,,,,,,,,,,,,,15.05,,,,,,,,,,244,0.00
Tee Higgins,2563731,WR,CIN,,,,,,,,,,,,,44.15,,,,,,,,,,245,0.00
OJ Hiliare,2573858,WR,FA,,,,,,,,,,,,,,,,,,,,,,,246,0.00
Isaiah Hodgins,2563611,WR,NYG,,,,,,,,,,,,,27.30,,,,,,,,,,247,0.00
Dennis Houston,2568693,WR,FA,,,,,,,,,,,,,,,,,,,,,,,248,0.00
Jalin Hyatt,2570152,WR,NYG,,,,,,,,,,,,,27.30,,,,,1,,,,,249,0.00
Andy Isabella,2562669,WR,FA,,,,,,,,,,,,,,,,,,,,,,,250,0.00
Qadir Ismail,2573857,WR,BAL,,,,,,,,,,,,,25.00,,,,,,,,,,251,0.00
JaQuae Jackson,2572875,WR,NE,,,,,,,,,,,,,29.05,,,,,,,,,,252,0.00
