PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Davante Adams,2543495,WR,NYJ,,,,,,21,239,1,,,,,28.63,,21,21,21,36,58,3,,3,60,43.40
Jordan Addison,2570074,WR,MIN,,,,7,1,12,209,1,,,,,25.98,1,12,13,12,20,60,1,1,,61,42.60
Quentin Johnston,2570275,WR,LAC,,,,4,,14,164,3,,,,,28.99,2,14,16,14,22,64,1,,1,62,41.80
Gabe Davis,2563602,WR,JAX,,,,,,18,217,2,,,,1,25.63,,18,18,18,35,51,8,2,6,63,40.70
Calvin Ridley,2560854,WR,TEN,,,,29,1,12,183,1,,,,,35.47,3,12,15,12,36,33,,,,64,40.70
Xavier Legette,2571889,WR,CAR,,,,16,,18,177,2,,,,,20.31,3,18,21,18,28,64,4,,1,65,40.30
Tank Dell,2569813,WR,HOU,,,,30,,20,194,1,,,,,25.87,6,20,26,20,34,59,3,1,1,66,39.90
Jaylen Waddle,2566292,WR,MIA,,,,7,,22,269,,,,,,29.80,2,22,24,22,30,73,4,3,1,67,39.20
Rome Odunze,2571907,WR,CHI,,,,2,,17,246,1,,,,1,29.23,1,17,18,17,31,55,5,1,2,68,38.80
Ray-Ray McCloud,2560801,WR,ATL,,,,26,,26,268,,,,,2,31.77,3,26,29,26,39,67,2,1,,69,38.40
Christian Watson,2567637,WR,GB,,,,-4,,9,157,2,,,,,33.74,1,9,10,9,14,64,3,,2,70,34.80
Greg Dortch,2562645,WR,ARI,,,,4,,20,179,1,,,,1,18.67,1,20,21,20,29,69,2,3,,71,32.30
Demarcus Robinson,2555478,WR,LAR,,,,,,13,198,1,,,,,36.84,,13,13,13,26,50,4,,4,72,32.30
Calvin Austin III,2568132,WR,PIT,,,,,,11,203,1,,,,,25.36,,11,11,11,21,52,,,,73,31.80
Keenan Allen,2540154,WR,CHI,,,,,,15,122,2,,,,,29.23,,15,15,15,25,60,6,,4,74,31.70
Cooper Kupp,2557898,WR,LAR,,,,10,,18,147,1,,,,,36.84,2,18,20,18,27,67,3,2,2,75,30.70
Jordan Whittington,2572216,WR,LAR,,,,,,18,201,,,,,,36.84,,18,18,18,23,78,1,,1,76,30.60
DeAndre Hopkins,2540165,WR,TEN,,,,,,15,173,1,,,,1,35.47,,15,15,15,21,71,2,,1,77,30.30
Josh Reynolds,2558194,WR,DEN,,,,,,12,183,1,,,,,28.56,,12,12,12,19,63,2,1,1,78,30.30
KaVontae Turpin,2569509,WR,DAL,,,,3,,13,129,1,1,,,1,24.87,4,13,17,13,20,65,2,,,79,29.70
Olamide Zaccheaus,2562808,WR,WAS,,,,,,19,176,,,,,,23.63,,19,19,19,27,70,,,,80,28.10
Kalif Raymond,2556661,WR,DET,,,,12,,11,148,1,,,,,22.18,1,11,12,11,15,73,,,,81,27.50
Elijah Moore,2566385,WR,CLE,,,,,,22,136,,,,,,36.81,,22,22,22,30,73,1,1,,82,26.10
Tyler Boyd,2555466,WR,TEN,,,,,,18,170,,,,,,35.47,,18,18,18,24,75,2,,1,83,26.00
Noah Brown,2558091,WR,WAS,,,,,,14,185,,,,,,23.63,,14,14,14,19,74,1,1,,84,25.50
JuJu Smith-Schuster,2558149,WR,KC,,,,,,9,147,1,,,,,23.56,,9,9,9,12,75,3,,1,85,25.20
Tyler Johnson,2565225,WR,LAR,,,,,,14,176,,,,,,36.84,,14,14,14,22,64,4,1,2,86,24.60
Mike Williams,2558846,WR,NYJ,,,,,,11,160,,,,,,28.63,,11,11,11,19,58,1,,,87,24.50
KhaDarel Hodge,2561653,WR,ATL,,,,,,2,67,1,,,,,31.77,,2,2,2,2,100,,,,88,24.40
Sterling Shepard,2555295,WR,TB,,,,31,,8,93,1,,,1,,28.90,4,8,12,8,12,67,1,,1,89,24.40
Mack Hollins,2558262,WR,BUF,,,,,,7,81,2,,,,,25.01,,7,7,7,20,35,3,,2,90,24.20
Kayshon Boutte,2570092,WR,NE,,,,,,8,139,1,,,,,22.27,,8,8,8,10,80,,,,91,23.90
Josh Palmer,2566502,WR,LAC,,,,,,13,171,,,,,,28.99,,13,13,13,18,72,3,2,,92,23.60
Troy Franklin,2571997,WR,DEN,,,,5,,12,110,1,,,,,28.56,1,12,13,12,21,57,1,,1,93,23.50
Dyami Brown,2566586,WR,WAS,,,,,,9,128,1,,,,,23.63,,9,9,9,13,69,2,,1,94,23.30
Lil'Jordan Humphrey,2562668,WR,DEN,,,,,,15,155,,,,,,28.56,,15,15,15,21,71,,,,95,23.00
Cedrick Wilson Jr.,2560936,WR,NO,,,,,,9,88,1,,,,1,22.17,,9,9,9,11,82,1,,,96,22.70
Adam Thielen,2541785,WR,CAR,,,,,,8,109,1,,,,,20.31,,8,8,8,12,67,,,,97,22.40
DJ Turner,2565666,WR,LV,,,,29,1,6,71,,,,,,22.23,4,6,10,6,17,35,1,1,,98,21.70
Tim Patrick,2558985,WR,DET,,,,,,10,165,,,,,,22.18,,10,10,10,12,83,,,,99,21.50
Ashton Dulin,2562646,WR,IND,,,,21,,2,67,1,,,,,29.49,2,2,4,2,5,40,1,,1,100,20.30
Devaughn Vele,2572006,WR,DEN,,,,,,13,137,,,,,,28.56,,13,13,13,17,76,,,,101,20.20
Nick Westbrook-Ikhine,2565477,WR,TEN,,,,,,3,19,2,,,,,35.47,,3,3,3,6,50,2,,1,102,19.90
Brandin Cooks,2543498,WR,DAL,,,,2,,9,91,1,,,,,24.87,2,9,11,9,19,47,1,1,,103,19.80
Ja'Lynn Polk,2572300,WR,NE,,,,,,10,78,1,,,,,22.27,1,10,11,10,26,38,2,1,1,104,18.80
Van Jefferson,2564358,WR,PIT,,,,,,10,77,1,,,,,25.36,,10,10,10,16,63,4,2,2,105,18.70
Adonai Mitchell,2572129,WR,IND,24,,,14,,10,109,,,,,,29.49,2,10,12,10,27,37,2,1,,106,18.26
Bub Means,2572324,WR,NO,,,,,,8,82,1,,,,,22.17,,8,8,8,14,57,1,,1,107,18.20
Jonathan Mingo,2569597,WR,CAR,,,,5,,12,121,,,,,1,20.31,2,12,14,12,22,55,,,,108,18.10
Jalen McMillan,2572552,WR,TB,,,,11,,6,74,1,,,,,28.90,1,6,7,6,15,40,,,,109,17.50
Nelson Agholor,2552600,WR,BAL,,,,,,8,134,,,,,,32.96,,8,8,8,17,47,,,,110,17.40
Mecole Hardman,2562580,WR,KC,,,,38,1,5,50,,,,,,23.56,2,5,7,5,6,83,3,2,1,111,17.30
Curtis Samuel,2558066,WR,BUF,,,,6,,12,92,,,,,,25.01,3,12,15,12,18,67,1,1,1,112,17.30
Jalen Coker,2572920,WR,CAR,,,,,,8,108,,,,,,20.31,,8,8,8,9,89,,,,113,16.30
Cedric Tillman,2569681,WR,CLE,,,,-5,,11,90,,,,1,,36.81,1,11,12,11,17,65,,,,114,16.00
Luke McCaffrey,2572576,WR,WAS,,,,,,11,103,,,,,,23.63,,11,11,11,11,100,1,1,,115,15.80
Simi Fehoko,2566004,WR,LAC,,,,,,6,106,,,,,,28.99,,6,6,6,13,46,1,,,116,15.70
Jalen Brooks,2569696,WR,DAL,,,,,,5,77,,,,,,24.87,,5,5,5,14,36,,,,117,15.30
K.J. Osborn,2564574,WR,NE,,,,,,7,57,1,,,,,22.27,,7,7,7,16,44,2,2,1,118,15.20
Trey Palmer,2570350,WR,TB,,,,,,5,61,1,,,,,28.90,,5,5,5,9,56,1,,,119,14.60
Mason Tipton,2573403,WR,NO,,,,,,12,85,,,,,,22.17,,12,12,12,20,60,1,1,,120,14.50
Jake Bobo,2571378,WR,SEA,,,,,,8,66,,,,,,23.74,,8,8,8,11,73,1,1,,121,14.20
Bo Melton,2568261,WR,GB,,,,34,,4,54,,,,,,33.74,5,4,9,4,8,50,,,,122,13.40
Laviska Shenault Jr.,2564232,WR,SEA,,,,1,,4,26,,1,,,1,23.74,1,4,5,4,4,100,,,,123,13.20
Justin Watson,2560051,WR,KC,,,,,,7,95,,,,,,23.56,,7,7,7,9,78,2,1,1,124,13.00
Parris Campbell,2562495,WR,PHI,,,,,,6,30,1,,,,,25.69,,6,6,6,7,86,1,,1,125,12.00
David Moore,2558856,WR,CAR,,,,,,5,44,,,,,,20.31,,5,5,5,9,56,1,,,126,10.50
DeAndre Carter,2553502,WR,CHI,,,,,,7,60,,,,,,29.23,,7,7,7,12,58,2,1,,127,9.50
Kristian Wilkerson,2565480,WR,LV,,,,,,2,18,1,,,,,22.23,,2,2,2,3,67,3,1,,128,8.80
Marvin Mims Jr.,2569717,WR,DEN,,,,17,,5,44,,,,,,28.56,1,5,6,5,11,45,,,,129,8.60
Parker Washington,2569888,WR,JAX,,,,,,3,21,,1,,,1,25.63,,3,3,3,5,60,1,,,130,8.60
Britain Covey,2568066,WR,PHI,,,,,,7,34,,,,,,25.69,,7,7,7,7,100,2,2,1,131,8.40
Xavier Hutchinson,2569825,WR,HOU,,,,,,4,45,,,,,,25.87,,4,4,4,9,44,,,,132,8.00
Jahan Dotson,2568321,WR,PHI,,,,13,,6,35,,,,,,25.69,1,6,7,6,13,46,1,,,133,7.80
Alex Bachman,2563301,WR,LV,,,,,,3,31,,,,,,22.23,,3,3,3,3,100,,,,134,7.60
Treylon Burks,2567643,WR,TEN,,,,1,,4,34,,,,,,35.47,2,4,6,4,8,50,,,,135,7.00
Trent Sherfield,2561272,WR,MIN,,,,,,3,33,,,,,,25.98,,3,3,3,4,75,,,,136,6.90
Puka Nacua,2570026,WR,LAR,,,,7,,4,35,,,,,,36.84,1,4,5,4,4,100,,,,137,6.20
Malik Heath,2570518,WR,GB,,,,,,4,26,,,,,,33.74,,4,4,4,5,80,,,,138,6.10
Brandon Powell,2561261,WR,MIN,,,,,,3,29,,,,,,25.98,,3,3,3,6,50,,,,139,5.63
Scott Miller,2562865,WR,PIT,,,,,,2,31,,,,,,25.36,,2,2,2,2,100,,,,140,5.60
Jermaine Burton,2571922,WR,CIN,,,,,,1,47,,,,,,29.80,,1,1,1,2,50,,,,141,5.20
Charlie Jones,2569645,WR,CIN,,,,,,1,5,,1,,,1,29.80,,1,1,1,1,100,,,,142,5.00
Kendrick Bourne,2558914,WR,NE,,,,,,4,29,,,,,,22.27,,4,4,4,5,80,,,,143,4.90
Malik Washington,2572255,WR,MIA,,,,,,3,17,,,,,,29.80,,3,3,3,4,75,,,,144,4.70
Xavier Smith,2570002,WR,LAR,,,,30,,2,6,,,,,,36.84,2,2,4,2,2,100,,,,145,4.60
Derius Davis,2570272,WR,LAC,,,,31,,1,8,,,,,,28.99,5,1,6,1,2,50,,,,146,4.40
Ryan Miller,2571596,WR,TB,,,,,,1,39,,,,,,28.90,,1,1,1,1,100,,,,147,4.40
Robert Woods,2540169,WR,HOU,,,,,,3,28,,,,,,25.87,,3,3,3,5,60,,,,148,4.30
David Bell,2567460,WR,CLE,,,,,,3,27,,,,,,36.81,,3,3,3,3,100,1,1,,149,4.20
Tylan Wallace,2565857,WR,BAL,,,,,,2,31,,,,,,32.96,,2,2,2,2,100,,,,150,4.10
Jacob Cowing,2572492,WR,SF,,,,,,2,50,,,,,1,27.45,,2,2,2,3,67,,,,151,4.00
Tyquan Thornton,2567958,WR,NE,,,,,,2,27,,,,,,22.27,,2,2,2,5,40,,,,152,3.70
Irvin Charles,2568021,WR,NYJ,,,,,,,,,,,,,28.63,,,,,1,,,,,153,3.60
Bryce Ford-Wheaton,2570590,WR,NYG,,,,,,,,,,,,,24.13,,,,,,,,,,154,3.60
Ricky Pearsall,2572507,WR,SF,,,,,,3,21,,,,,,27.45,,3,3,3,5,60,,,,155,3.60
Marquez Valdes-Scantling,2560907,WR,FA,,,,,,2,26,,,,,,,,,,,,,,,,156,3.60
D'Wayne Eskridge,2566553,WR,MIA,,,,,,1,30,,,,,,29.80,,1,1,1,1,100,,,,157,3.50
Ronnie Bell,2570290,WR,SF,,,,,,2,22,,,,,,27.45,,2,2,2,5,40,,,,158,3.20
Dareke Young,2568291,WR,SEA,,,,,,,,,,,,,23.74,,,,,1,,,,,159,3.00
Jalin Hyatt,2570152,WR,NYG,,,,,,1,6,,,,,,24.13,,1,1,1,8,13,,,,160,2.60
Robbie Chosen,2556462,WR,FA,,,,,,1,5,,,,,,,,,,,,,,,,161,2.50
Jalen Reagor,2564850,WR,LAC,,,,-1,,1,41,,,,,1,28.99,1,1,2,1,1,100,,,,162,2.50
Chris Conley,2552652,WR,SF,,,,,,1,4,,,,,,27.45,,1,1,1,5,20,,,,163,2.40
James Proche,2563572,WR,CLE,,,,,,1,3,,,,,,36.81,,1,1,1,1,100,,,,164,2.30
Trenton Irwin,2562900,WR,CIN,,,,,,2,11,,,,,,29.80,,2,2,2,8,25,5,1,4,165,2.10
Casey Washington,2571820,WR,ATL,,,,,,1,14,,,,,,31.77,,1,1,1,1,100,,,,166,1.90
Grant DuBose,2569786,WR,MIA,,,,,,1,13,,,,,,29.80,,1,1,1,3,33,,,,167,1.80
Braxton Berrios,2560975,WR,MIA,,,,,,,,,,,,,29.80,,,,,4,,1,,1,168,1.50
Ben Skowronek,2566247,WR,PIT,,,,,,,,,,,,,25.36,,,,,,,,,,169,1.50
Devontez Walker,2571844,WR,BAL,,,,,,,,,,,,,32.96,,,,,,,,,,170,1.50
Devin Duvernay,2563551,WR,JAX,,,,10,,1,-1,,,,,,25.63,3,1,4,1,1,100,1,2,,171,1.40
Brandon Johnson,2568738,WR,PIT,,,,,,1,9,,,,,,25.36,,1,1,1,1,100,,,,172,1.40
Johnny Wilson,2572399,WR,PHI,,,,,,1,9,,,,,,25.69,,1,1,1,6,17,1,,,173,1.40
Ryan Flournoy,2571970,WR,DAL,,,,,,1,12,,,,,1,24.87,,1,1,1,1,100,,,,174,1.20
John Metchie III,2567682,WR,HOU,,,,,,1,7,,,,,,25.87,,1,1,1,1,100,,,,175,1.20
Jaelon Darden,2566562,WR,CLE,,,,,,1,6,,,,,,36.81,,1,1,1,1,100,,,,176,1.10
John Ross,2558010,WR,PHI,,,,,,1,6,,,,,,25.69,,1,1,1,2,50,,,,177,1.10
Jamison Crowder,2552415,WR,WAS,,,,,,1,5,,,,,,23.63,,1,1,1,1,100,,,,178,1.00
Isaiah Hodgins,2563611,WR,NYG,,,,,,1,5,,,,,,24.13,,1,1,1,1,100,,,,179,1.00
Malachi Corley,2572357,WR,NYJ,,,,,,1,4,,,,,,28.63,,1,1,1,1,100,,,,180,0.90
Brycen Tremayne,2571665,WR,WAS,,,,,,1,-2,,,,,,23.63,,1,1,1,1,100,,,,181,0.90
Collin Johnson,2564202,WR,CHI,,,,,,,,,,,,,29.23,,,,,,,,,,182,0.60
Velus Jones Jr.,2567409,WR,CHI,,,,11,,1,8,,,,,1,29.23,2,1,3,1,1,100,,,,183,0.40
Maurice Alexander,2569528,WR,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Josh Ali,2569533,WR,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Kazmeir Allen,2571641,WR,WAS,,,,,,,,,,,,,23.63,,,,,,,,,,186,0.00
Daniel Arias,2571074,WR,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Ayir Asante,2573488,WR,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Kevin Austin Jr.,2568954,WR,NO,,,,,,,,,,,,,22.17,,,,,,,,,,189,0.00
Andre Baccellia,2564250,WR,ARI,,,,,,,,,,,,,18.67,,,,,,,,,,190,0.00
Javon Baker,2572285,WR,NE,,,,,,,,,,,,,22.27,,,,,,,,,,191,0.00
Jelani Baker,2572588,WR,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Daylen Baldwin,2569519,WR,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Michael Bandy,2567175,WR,DEN,,,,,,,,,,,,,28.56,,,,,,,,,,195,0.00
Odell Beckham Jr.,2543496,WR,MIA,,,,,,,,,,,,,29.80,,,,,3,,,,,196,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Chris Blair,2565588,WR,ATL,,,,,,,,,,,,,31.77,,,,,,,,,,198,0.00
Miles Boykin,2562631,WR,SEA,,,,,,,,,,,,,23.74,,,,,,,,,,199,0.00
Phillip Brooks,2572814,WR,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Ahmarean Brown,2573019,WR,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Marquise Brown,2562379,WR,KC,,,,,,,,,,,,,23.56,,,,,,,,,,202,0.00
Reggie Brown,2572817,WR,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Jason Brownlee,2570608,WR,NYJ,,,,,,,,,,,,,28.63,,,,,,,,,,204,0.00
Martavis Bryant,2543572,WR,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Cole Burgess,2572983,WR,CIN,,,,,,,,,,,,,29.80,,,,,,,,,,206,0.00
Deontay Burnett,2560985,WR,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Je'Quan Burton,2573253,WR,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Hakeem Butler,2562491,WR,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Terrell Bynum,2571569,WR,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Damiere Byrd,2553499,WR,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Deon Cain,2560987,WR,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Jalon Calhoun,2573112,WR,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Marquez Callaway,2565310,WR,TB,,,,,,,,,,,,,28.90,,,,,,,,,,214,0.00
Jalen Camp,2566148,WR,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Devin Carter,2573883,WR,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Joshua Cephus,2573193,WR,JAX,,,,,,,,,,,,,25.63,,,,,,,,,,217,0.00
Quintez Cephus,2563926,WR,LAR,,,,,,,,,,,,,36.84,,,,,,,,,,218,0.00
DJ Chark,2561018,WR,LAC,,,,,,,,,,,,,28.99,,,,,,,,,,219,0.00
Dan Chisena,2564514,WR,CAR,,,,,,,,,,,,,20.31,,,,,,,,,,220,0.00
Chase Claypool,2564970,WR,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Tyrie Cleveland,2563881,WR,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Elijah Cooks,2571029,WR,JAX,,,,,,,,,,,,,25.63,,,,,,,,,,223,0.00
Jacob Copeland,2571473,WR,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Chase Cota,2570948,WR,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
River Cracraft,2559485,WR,MIA,,,,,,,,,,,,,29.80,,,,,,,,,,226,0.00
Corey Crooms,2573043,WR,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Frank Darby,2565812,WR,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Daewood Davis,2571168,WR,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Davion Davis,2562985,WR,FA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Kaden Davis,2568732,WR,FA,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Shaquan Davis,2571255,WR,FA,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Phillip Dorsett,2552424,WR,FA,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Keelan Doss,2562393,WR,FA,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Colton Dowell,2569801,WR,TEN,,,,,,,,,,,,,35.47,,,,,,,,,,235,0.00
Dylan Drummond,2571446,WR,ATL,,,,,,,,,,,,,31.77,,,,,,,,,,236,0.00
David Durden,2570876,WR,FA,,,,,,,,,,,,,,,,,,,,,,,237,0.00
