PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ray-Ray McCloud,2560801,WR,ATL,,,,23,,15,163,,,,,,21.43,2,15,17,15,22,68,2,1,,59,26.10
Michael Wilson,2570224,WR,ARI,,,,,,14,138,1,,,,1,26.10,,14,14,14,20,70,,,,60,24.80
DeAndre Hopkins,2540165,WR,TEN,,,,,,10,121,1,,,,,,,,,,,,,,,61,24.60
Brandon Aiyuk,2565093,WR,SF,,,,,,13,167,,,,,,27.98,,13,13,13,25,52,2,2,,62,23.20
Romeo Doubs,2567586,WR,GB,,,,,,12,169,,,,,,31.68,,12,12,12,20,60,2,1,1,63,22.90
Josh Reynolds,2558194,WR,DEN,,,,,,11,174,,,,,,27.63,,11,11,11,17,65,,,,64,22.90
Keon Coleman,2571859,WR,BUF,,,,,,8,126,1,,,,,31.28,,8,8,8,11,73,,,,65,22.60
Adam Thielen,2541785,WR,CAR,,,,,,8,109,1,,,,,21.80,,8,8,8,12,67,,,,66,22.40
Calvin Austin III,2568132,WR,PIT,,,,,,7,125,1,,,,,27.13,,7,7,7,10,70,,,,67,22.00
Josh Downs,2569861,WR,IND,,,,,,11,104,1,,,,,34.20,,11,11,11,14,79,2,,1,68,21.90
Greg Dortch,2562645,WR,ARI,,,,4,,15,131,,,,,,26.10,1,15,16,15,20,75,1,1,,69,21.00
Demarcus Robinson,2555478,WR,LAR,,,,,,9,161,,,,,,31.75,,9,9,9,18,50,2,,2,70,20.60
A.J. Brown,2562238,WR,PHI,,,,,,5,119,1,,,,,,,,,,,,,,,71,20.40
KaVontae Turpin,2569509,WR,DAL,,,,3,,5,55,1,1,,,,22.83,2,5,7,5,8,63,1,,,72,20.30
Brandin Cooks,2543498,WR,DAL,,,,2,,9,91,1,,,,,22.83,2,9,11,9,19,47,1,,,73,19.80
Tank Dell,2569813,WR,HOU,,,,35,,9,99,,,,,,16.23,5,9,14,9,17,53,1,1,,74,19.40
Jordan Whittington,2572216,WR,LAR,,,,,,11,112,,,,,,31.75,,11,11,11,13,85,1,,1,75,18.20
Christian Watson,2567637,WR,GB,,,,,,5,80,1,,,,,31.68,,5,5,5,8,63,,,,76,18.00
Tyler Johnson,2565225,WR,LAR,,,,,,10,119,,,,,,31.75,,10,10,10,15,67,3,1,1,77,16.90
Gabe Davis,2563602,WR,JAX,,,,,,9,121,,,,,,29.50,,9,9,9,21,43,3,1,2,78,16.60
Olamide Zaccheaus,2562808,WR,WAS,,,,,,10,114,,,,,,30.93,,10,10,10,12,83,,,,79,16.40
Demario Douglas,2570119,WR,NE,,,,9,,12,94,,,,,,19.88,1,12,13,12,15,80,,,,80,16.30
Ja'Lynn Polk,2572300,WR,NE,,,,,,8,61,1,,,,,19.88,1,8,9,8,13,62,,,,81,16.10
Mike Williams,2558846,WR,NYJ,,,,,,8,120,,,,,,36.08,,8,8,8,10,80,1,,,82,16.00
Tyler Boyd,2555466,WR,TEN,,,,,,10,108,,,,,,,,,,,,,,,,83,15.80
Noah Brown,2558091,WR,WAS,,,,,,9,111,,,,,,30.93,,9,9,9,10,90,1,1,,84,15.60
Elijah Moore,2566385,WR,CLE,,,,,,12,81,,,,,,39.08,,12,12,12,18,67,,,,85,15.60
Darius Slayton,2562736,WR,NYG,,,,,,10,122,,,,,1,21.40,,10,10,10,15,67,,,,86,15.20
Tee Higgins,2563731,WR,CIN,,,,,,9,99,,,,,,31.15,,9,9,9,16,56,3,1,2,87,14.40
Ashton Dulin,2562646,WR,IND,,,,,,2,67,1,,,,,34.20,,2,2,2,4,50,,,,88,13.70
Lil'Jordan Humphrey,2562668,WR,DEN,,,,,,10,87,,,,,,27.63,,10,10,10,15,67,,,,89,13.70
Jalen McMillan,2572552,WR,TB,,,,,,3,59,1,,,,,25.48,,3,3,3,6,50,,,,90,13.40
Mack Hollins,2558262,WR,BUF,,,,,,4,46,1,,,,,31.28,,4,4,4,11,36,,,,91,13.20
Trey Palmer,2570350,WR,TB,,,,,,4,45,1,,,,,25.48,,4,4,4,6,67,1,,,92,12.50
Parris Campbell,2562495,WR,PHI,,,,,,6,30,1,,,,,,,,,,,,,,,93,12.00
Justin Watson,2560051,WR,KC,,,,,,6,87,,,,,,27.28,,6,6,6,8,75,2,1,1,94,11.70
Luke McCaffrey,2572576,WR,WAS,,,,,,7,79,,,,,,30.93,,7,7,7,7,100,,,,95,11.40
Jonathan Mingo,2569597,WR,CAR,,,,5,,9,83,,,,,1,21.80,2,9,11,9,16,56,,,,96,11.30
Nelson Agholor,2552600,WR,BAL,,,,,,5,85,,,,,,25.93,,5,5,5,8,63,,,,97,11.00
Curtis Samuel,2558066,WR,BUF,,,,7,,8,48,,,,,,31.28,2,8,10,8,9,89,,1,1,98,11.00
DJ Turner,2565666,WR,LV,,,,20,1,1,9,,,,,,18.45,2,1,3,1,2,50,,,,99,10.60
Josh Palmer,2566502,WR,LAC,,,,,,7,70,,,,,,,,,,,,,,,,100,10.50
Jalen Brooks,2569696,WR,DAL,,,,,,3,52,,,,,,22.83,,3,3,3,7,43,,,,101,10.30
KhaDarel Hodge,2561653,WR,ATL,,,,,,,,,,,,,21.43,,,,,,,,,,102,10.10
Tim Patrick,2558985,WR,DET,,,,,,5,72,,,,,,,,,,,,,,,,103,9.70
DeAndre Carter,2553502,WR,CHI,,,,,,7,60,,,,,,29.23,,7,7,7,12,58,2,1,,104,9.50
JuJu Smith-Schuster,2558149,WR,KC,,,,,,2,17,1,,,,,27.28,,2,2,2,4,50,1,,,105,8.70
Britain Covey,2568066,WR,PHI,,,,,,7,34,,,,,,,,,,,,,,,,106,8.40
Keenan Allen,2540154,WR,CHI,,,,,,7,48,,,,,,29.23,,7,7,7,14,50,,,,107,8.30
Devaughn Vele,2572006,WR,DEN,,,,,,8,39,,,,,,27.63,,8,8,8,8,100,,,,108,7.90
Laviska Shenault Jr.,2564232,WR,SEA,,,,1,,4,26,,,,,,26.48,1,4,5,4,4,100,,,,109,7.70
Jake Bobo,2571378,WR,SEA,,,,,,5,45,,,,,,26.48,,5,5,5,5,100,1,1,,110,7.60
Kalif Raymond,2556661,WR,DET,,,,12,,4,36,,,,,,,,,,,,,,,,111,6.80
Sterling Shepard,2555295,WR,TB,,,,,,3,51,,,,,,25.48,,3,3,3,5,60,,,,112,6.60
Dyami Brown,2566586,WR,WAS,,,,,,5,37,,,,,,30.93,,5,5,5,7,71,2,,1,113,6.20
Puka Nacua,2570026,WR,LAR,,,,7,,4,35,,,,,,31.75,1,4,5,4,4,100,,,,114,6.20
Van Jefferson,2564358,WR,PIT,,,,,,5,36,,,,,,27.13,,5,5,5,8,63,1,1,,115,6.10
Bo Melton,2568261,WR,GB,,,,8,,1,28,,,,,,31.68,2,1,3,1,3,33,,,,116,6.10
Brandon Powell,2561261,WR,MIN,,,,,,3,29,,,,,,21.68,,3,3,3,6,50,,,,117,5.63
Scott Miller,2562865,WR,PIT,,,,,,2,31,,,,,,27.13,,2,2,2,2,100,,,,118,5.60
K.J. Osborn,2564574,WR,NE,,,,,,5,31,,,,,,19.88,,5,5,5,13,38,,,,119,5.60
Treylon Burks,2567643,WR,TEN,,,,1,,3,24,,,,,,,,,,,,,,,,120,5.50
Jermaine Burton,2571922,WR,CIN,,,,,,1,47,,,,,,31.15,,1,1,1,2,50,,,,121,5.20
Adonai Mitchell,2572129,WR,IND,,,,10,,2,32,,,,,,34.20,1,2,3,2,13,15,1,,,122,5.20
Jahan Dotson,2568321,WR,PHI,,,,,,5,25,,,,,,,,,,,,,,,,123,5.00
David Moore,2558856,WR,CAR,,,,,,1,14,,,,,,21.80,,1,1,1,4,25,,,,124,4.90
Trent Sherfield,2561272,WR,MIN,,,,,,3,33,,,,,,21.68,,3,3,3,4,75,,,,125,4.80
Mason Tipton,2573403,WR,NO,,,,,,4,23,,,,,,24.03,,4,4,4,5,80,1,1,,126,4.30
Robert Woods,2540169,WR,HOU,,,,,,3,28,,,,,,16.23,,3,3,3,5,60,,,,127,4.30
David Bell,2567460,WR,CLE,,,,,,3,27,,,,,,39.08,,3,3,3,3,100,,,,128,4.20
Simi Fehoko,2566004,WR,LAC,,,,,,1,17,,,,,,,,,,,,,,,,129,3.70
Xavier Gipson,2570614,WR,NYJ,,,,,,3,22,,,,,,36.08,,3,3,3,6,50,,,,130,3.70
Malik Heath,2570518,WR,GB,,,,,,2,12,,,,,,31.68,,2,2,2,2,100,,,,131,3.70
Tyquan Thornton,2567958,WR,NE,,,,,,2,27,,,,,,19.88,,2,2,2,5,40,,,,132,3.70
Irvin Charles,2568021,WR,NYJ,,,,,,,,,,,,,36.08,,,,,,,,,,133,3.60
Marquez Valdes-Scantling,2560907,WR,BUF,,,,,,2,26,,,,,,31.28,,2,2,2,6,33,,,,134,3.60
D'Wayne Eskridge,2566553,WR,MIA,,,,,,1,30,,,,,,30.05,,1,1,1,1,100,,,,135,3.50
Alex Bachman,2563301,WR,LV,,,,,,,,,,,,,18.45,,,,,,,,,,136,3.00
Bryce Ford-Wheaton,2570590,WR,NYG,,,,,,,,,,,,,21.40,,,,,,,,,,137,3.00
Nick Westbrook-Ikhine,2565477,WR,TEN,,,,,,,,,,,,,,,,,,,,,,,138,3.00
Dareke Young,2568291,WR,SEA,,,,,,,,,,,,,26.48,,,,,1,,,,,139,3.00
Troy Franklin,2571997,WR,DEN,,,,,,4,9,,,,,,27.63,,4,4,4,10,40,,,,140,2.90
Marvin Mims Jr.,2569717,WR,DEN,,,,,,2,19,,,,,,27.63,,2,2,2,4,50,,,,141,2.90
Parker Washington,2569888,WR,JAX,,,,,,3,21,,,,,1,29.50,,3,3,3,5,60,1,,,142,2.60
Robbie Chosen,2556462,WR,FA,,,,,,1,5,,,,,,,,,,,,,,,,143,2.50
Chris Conley,2552652,WR,SF,,,,,,1,4,,,,,,27.98,,1,1,1,3,33,,,,144,2.40
Cedric Tillman,2569681,WR,CLE,,,,,,3,9,,,,,,39.08,,3,3,3,5,60,,,,145,2.40
Kayshon Boutte,2570092,WR,NE,,,,,,2,13,,,,,,19.88,,2,2,2,3,67,,,,146,2.30
James Proche,2563572,WR,CLE,,,,,,1,3,,,,,,39.08,,1,1,1,1,100,,,,147,2.30
Trenton Irwin,2562900,WR,CIN,,,,,,2,11,,,,,,31.15,,2,2,2,8,25,5,1,4,148,2.10
Grant DuBose,2569786,WR,MIA,,,,,,1,13,,,,,,30.05,,1,1,1,3,33,,,,149,1.80
Ronnie Bell,2570290,WR,SF,,,,,,1,12,,,,,,27.98,,1,1,1,3,33,,,,150,1.70
Derius Davis,2570272,WR,LAC,,,,17,,,,,,,,,,,,,,,,,,,151,1.70
Braxton Berrios,2560975,WR,MIA,,,,,,,,,,,,,30.05,,,,,4,,,,,152,1.50
Jalin Hyatt,2570152,WR,NYG,,,,,,,,,,,,,21.40,,,,,3,,,,,153,1.50
Ben Skowronek,2566247,WR,PIT,,,,,,,,,,,,,27.13,,,,,,,,,,154,1.50
Johnny Wilson,2572399,WR,PHI,,,,,,1,9,,,,,,,,,,,,,,,,155,1.40
Malik Washington,2572255,WR,MIA,,,,,,1,8,,,,,,30.05,,1,1,1,1,100,,,,156,1.30
John Metchie III,2567682,WR,HOU,,,,,,1,7,,,,,,16.23,,1,1,1,1,100,,,,157,1.20
Devin Duvernay,2563551,WR,JAX,,,,7,,1,-1,,,,,,29.50,2,1,3,1,1,100,1,1,,158,1.10
John Ross,2558010,WR,PHI,,,,,,1,6,,,,,,,,,,,,,,,,159,1.10
Jamison Crowder,2552415,WR,WAS,,,,,,1,5,,,,,,30.93,,1,1,1,1,100,,,,160,1.00
Malachi Corley,2572357,WR,NYJ,,,,,,1,4,,,,,,36.08,,1,1,1,1,100,,,,161,0.90
Cedrick Wilson Jr.,2560936,WR,NO,,,,,,1,3,,,,,1,24.03,,1,1,1,1,100,,,,162,0.90
Xavier Hutchinson,2569825,WR,HOU,,,,,,1,3,,,,,,16.23,,1,1,1,3,33,,,,163,0.80
Collin Johnson,2564202,WR,CHI,,,,,,,,,,,,,29.23,,,,,,,,,,164,0.60
Velus Jones Jr.,2567409,WR,CHI,,,,11,,1,8,,,,,1,29.23,2,1,3,1,1,100,,,,165,0.40
Maurice Alexander,2569528,WR,FA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Josh Ali,2569533,WR,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Kazmeir Allen,2571641,WR,WAS,,,,,,,,,,,,,30.93,,,,,,,,,,168,0.00
Daniel Arias,2571074,WR,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Ayir Asante,2573488,WR,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Kevin Austin Jr.,2568954,WR,NO,,,,,,,,,,,,,24.03,,,,,,,,,,171,0.00
Andre Baccellia,2564250,WR,ARI,,,,,,,,,,,,,26.10,,,,,,,,,,172,0.00
Javon Baker,2572285,WR,NE,,,,,,,,,,,,,19.88,,,,,,,,,,173,0.00
Jelani Baker,2572588,WR,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Daylen Baldwin,2569519,WR,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Michael Bandy,2567175,WR,DEN,,,,,,,,,,,,,27.63,,,,,,,,,,177,0.00
Odell Beckham Jr.,2543496,WR,MIA,,,,,,,,,,,,,30.05,,,,,,,,,,178,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Chris Blair,2565588,WR,ATL,,,,,,,,,,,,,21.43,,,,,,,,,,180,0.00
Kendrick Bourne,2558914,WR,NE,,,,,,,,,,,,,19.88,,,,,,,,,,181,0.00
Miles Boykin,2562631,WR,SEA,,,,,,,,,,,,,26.48,,,,,,,,,,182,0.00
Phillip Brooks,2572814,WR,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Ahmarean Brown,2573019,WR,BUF,,,,,,,,,,,,,31.28,,,,,,,,,,184,0.00
Marquise Brown,2562379,WR,KC,,,,,,,,,,,,,27.28,,,,,,,,,,185,0.00
Reggie Brown,2572817,WR,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Jason Brownlee,2570608,WR,NYJ,,,,,,,,,,,,,36.08,,,,,,,,,,187,0.00
Martavis Bryant,2543572,WR,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Cole Burgess,2572983,WR,CIN,,,,,,,,,,,,,31.15,,,,,,,,,,189,0.00
Deontay Burnett,2560985,WR,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Je'Quan Burton,2573253,WR,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Hakeem Butler,2562491,WR,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Terrell Bynum,2571569,WR,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Damiere Byrd,2553499,WR,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Deon Cain,2560987,WR,CAR,,,,,,,,,,,,,21.80,,,,,,,,,,195,0.00
Jalon Calhoun,2573112,WR,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Marquez Callaway,2565310,WR,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Jalen Camp,2566148,WR,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Devin Carter,2573883,WR,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Joshua Cephus,2573193,WR,JAX,,,,,,,,,,,,,29.50,,,,,,,,,,200,0.00
Quintez Cephus,2563926,WR,LAR,,,,,,,,,,,,,31.75,,,,,,,,,,201,0.00
DJ Chark,2561018,WR,LAC,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Dan Chisena,2564514,WR,ARI,,,,,,,,,,,,,26.10,,,,,,,,,,203,0.00
Chase Claypool,2564970,WR,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Tyrie Cleveland,2563881,WR,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Jalen Coker,2572920,WR,CAR,,,,,,,,,,,,,21.80,,,,,1,,,,,206,0.00
Elijah Cooks,2571029,WR,JAX,,,,,,,,,,,,,29.50,,,,,,,,,,207,0.00
Jacob Copeland,2571473,WR,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Chase Cota,2570948,WR,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
River Cracraft,2559485,WR,MIA,,,,,,,,,,,,,30.05,,,,,,,,,,210,0.00
Corey Crooms,2573043,WR,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Frank Darby,2565812,WR,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Jaelon Darden,2566562,WR,CLE,,,,,,,,,,,,,39.08,,,,,,,,,,213,0.00
Daewood Davis,2571168,WR,FA,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Davion Davis,2562985,WR,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Kaden Davis,2568732,WR,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Shaquan Davis,2571255,WR,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Phillip Dorsett,2552424,WR,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Keelan Doss,2562393,WR,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Colton Dowell,2569801,WR,TEN,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Dylan Drummond,2571446,WR,ATL,,,,,,,,,,,,,21.43,,,,,,,,,,221,0.00
David Durden,2570876,WR,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Brevin Easton,2573692,WR,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Hamze El-Zayat,2573823,WR,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Erik Ezukanma,2567889,WR,MIA,,,,,,,,,,,,,30.05,,,,,2,,,,,225,0.00
Ethan Fernea,2568903,WR,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Dez Fitzpatrick,2566109,WR,LAC,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Ryan Flournoy,2571970,WR,DAL,,,,,,,,,,,,,22.83,,,,,,,,,,228,0.00
Jeff Foreman,2573214,WR,LV,,,,,,,,,,,,,18.45,,,,,,,,,,229,0.00
Daurice Fountain,2559921,WR,FA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Russell Gage,2561061,WR,FA,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Michael Gallup,2560735,WR,FA,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Izaiah Gathings,2571530,WR,FA,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Jaelen Gill,2573785,WR,FA,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Anthony Gould,2572120,WR,IND,,,,,,,,,,,,,34.20,,,,,,,,,,235,0.00
Jakeem Grant,2556190,WR,FA,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Danny Gray,2568210,WR,PHI,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Antoine Green,2569732,WR,DET,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Lideatrick Griffin,2573630,WR,FA,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Jalen Guyton,2562844,WR,LV,,,,,,,,,,,,,18.45,,,,,,,,,,240,0.00
Justin Hall,2568978,WR,FA,,,,,,,,,,,,,,,,,,,,,,,241,0.00
KJ Hamler,2563890,WR,BUF,,,,,,,,,,,,,31.28,,,,,,,,,,242,0.00
Mecole Hardman,2562580,WR,KC,,,,,,,,,,,,,27.28,,,,,,,,,,243,0.00
DeAngelo Hardy,2572615,WR,FA,,,,,,,,,,,,,,,,,,,,,,,244,0.00
Mike Harley Jr.,2568636,WR,FA,,,,,,,,,,,,,,,,,,,,,,,245,0.00
Kelvin Harmon,2562577,WR,DAL,,,,,,,,,,,,,22.83,,,,,,,,,,246,0.00
Devron Harper,2573292,WR,FA,,,,,,,,,,,,,,,,,,,,,,,247,0.00
Tyler Harrell,2572687,WR,FA,,,,,,,,,,,,,,,,,,,,,,,248,0.00
