PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Kylen Granson,2566145,TE,IND,,,,,,2,49,,,,,,2.53,,2,2,2,4,50,1,,,43,11.90
Andrew Ogletree,2567712,TE,IND,,,,,,3,32,1,,,,,2.53,,3,3,3,4,75,1,,,44,11.90
Eric Saubert,2558023,TE,SF,,,,,,4,67,,,,,,9.15,,4,4,4,5,80,,,,45,10.20
Nick Vannett,2555289,TE,TEN,,,,,,4,20,1,,,,,12.68,,4,4,4,4,100,1,,1,46,10.00
David Njoku,2557986,TE,CLE,,,,,,5,58,,,,,,4.43,,5,5,5,8,63,,,,47,9.80
Luke Schoonmaker,2569690,TE,DAL,,,,,,8,56,,,,,,7.25,,8,8,8,10,80,1,,,48,9.60
Josh Whyle,2569810,TE,TEN,,,,,,7,61,,,,,,12.68,,7,7,7,8,88,1,1,,49,9.60
Hayden Hurst,2560747,TE,LAC,,,,,,6,59,,,,,,11.08,,6,6,6,10,60,3,,2,50,8.90
Blake Whiteheart,2571077,TE,FA,,,,,,3,13,1,,,,,,,,,,,,,,,51,8.80
Luke Farrell,2566160,TE,JAX,,,,,,5,31,,,,,,6.88,,5,5,5,7,71,1,1,,52,8.60
Brock Wright,2567221,TE,DET,,,,,,7,49,,,,,,7.79,,7,7,7,8,88,2,2,1,53,8.40
Grant Calcaterra,2568063,TE,PHI,,,,,,4,56,,,,,,5.90,,4,4,4,5,80,,,,54,8.20
Feleipe Franks,2566683,TE,CAR,,,,,,,,,,,,,8.94,,,,,1,,,,,55,8.20
Ja'Tavion Sanders,2571892,TE,CAR,,,,,,8,41,,,,,,8.94,,8,8,8,11,73,2,1,1,56,8.10
Tanner Conner,2569017,TE,MIA,,,,,,3,16,,,,,,,,,,,,,,,,57,7.60
Tommy Tremble,2565914,TE,CAR,,,,,,7,59,,,,,1,8.94,,7,7,7,9,78,1,,,58,7.40
Cade Stover,2572105,TE,HOU,,,,,,4,51,,,,,,8.58,,4,4,4,4,100,,,,59,7.10
Harrison Bryant,2563767,TE,LV,,,,,,2,21,,,,,,9.48,,2,2,2,3,67,,,,60,6.10
Greg Dulcich,2567520,TE,DEN,,,,,,5,28,,,,,,10.93,,5,5,5,12,42,1,,,61,5.30
Adam Trautman,2564703,TE,DEN,,,,,,2,32,,,,,,10.93,,2,2,2,3,67,,,,62,5.27
Julian Hill,2571129,TE,MIA,,,,,,3,30,,,,,,,,,,,,,,,,63,5.10
Gerald Everett,2557889,TE,CHI,,,,,,5,22,,,,,,8.24,,5,5,5,7,71,1,,,64,4.70
Luke Musgrave,2569780,TE,GB,,,,,,5,22,,,,,,9.42,,5,5,5,7,71,,,,65,4.70
Daniel Bellinger,2567985,TE,NYG,,,,,,2,20,,,,,,11.04,,2,2,2,2,100,,,,66,4.50
Dawson Knox,2562681,TE,BUF,,,,,,3,30,,,,,,4.06,,3,3,3,5,60,,,,67,4.50
Jeremy Ruckert,2568042,TE,NYJ,,,,,,4,25,,,,,,8.04,,4,4,4,7,57,1,,,68,4.50
Brady Russell,2570635,TE,SEA,,,,,,,,,,,,,6.68,,,,,,,,,,69,4.50
Josiah Deguara,2563980,TE,JAX,,,,,,2,10,,,,,,6.88,,2,2,2,2,100,2,2,1,70,4.10
Hunter Long,2566286,TE,LAR,,,,,,2,16,,,,,,,,,,,,,,,,71,4.10
Michael Mayer,2570032,TE,LV,,,,,,4,21,,,,,,9.48,,4,4,4,7,57,1,,,72,4.10
Pharaoh Brown,2559018,TE,SEA,,,,,,3,19,,,,,,6.68,,3,3,3,5,60,,,,73,4.00
Nate Adkins,2570930,TE,DEN,,,,,,3,14,,,,,,10.93,,3,3,3,4,75,,,,74,3.50
Brevyn Spann-Ford,2573064,TE,DAL,,,,,,2,20,,,,,,7.25,,2,2,2,4,50,1,,,75,3.00
MyCole Pruitt,2552401,TE,PIT,,,,,,1,9,,,,,,7.72,,1,1,1,2,50,,,,76,2.90
Drew Sample,2562720,TE,CIN,,,,,,4,28,,,,,1,7.44,,4,4,4,4,100,,,,77,2.80
Chris Manhertz,2552622,TE,NYG,,,,,,,,,,,,,11.04,,,,,,,,,,78,2.47
John Bates,2566580,TE,WAS,,,,,,2,14,,,,,,10.96,,2,2,2,3,67,,,,79,2.40
Jack Stoll,2567061,TE,PHI,,,,,,1,4,,,,,,5.90,,1,1,1,2,50,,,,80,2.40
Durham Smythe,2560880,TE,MIA,,,,,,2,11,,,,,,,,,,,,,,,,81,2.10
Payne Durham,2570353,TE,TB,,,,,,1,8,,,,,,10.02,,1,1,1,1,100,,,,82,1.90
Brevin Jordan,2566130,TE,HOU,,,,,,2,7,,,,,,8.58,,2,2,2,3,67,,,,83,1.70
Davis Allen,2570017,TE,LAR,,,,,,,,,,,,,,,,,,,,,,,84,1.50
Ko Kieft,2568306,TE,TB,,,,,,,,,,,,,10.02,,,,,,,,,,85,1.50
John Shenker,2571099,TE,LV,,,,,,,,,,,,,9.48,,,,,,,,,,86,1.50
Ben Sinnott,2572585,TE,WAS,,,,,,,,,,,,,10.96,,,,,,,,,,87,1.50
Stone Smartt,2569227,TE,LAC,,,,,,,,,,,,,11.08,,,,,,,,,,88,1.50
Jake Tonges,2567439,TE,SF,,,,,,,,,,,,,9.15,,,,,,,,,,89,1.50
Rod Williams,2569366,TE,PIT,,,,,,,,,,,,,7.72,,,,,,,,,,90,1.50
Will Mallory,2569849,TE,IND,,,,,,1,7,,,,,,2.53,,1,1,1,1,100,,,,91,1.20
Jared Wiley,2572183,TE,KC,,,,,,1,7,,,,,,,,,,,,,,,,92,1.20
Evan Engram,2557858,TE,JAX,,,,,,1,5,,,,,,6.88,,1,1,1,4,25,,,,93,1.00
Joseph Fortson,2563259,TE,KC,,,,,,1,5,,,,,,,,,,,,,,,,94,1.00
Lucas Krull,2569092,TE,DEN,,,,,,1,5,,,,,,10.93,,1,1,1,1,100,,,,95,1.00
Tip Reiman,2572426,TE,ARI,,,,,,1,5,,,,,,10.80,,1,1,1,1,100,,,,96,1.00
Charlie Woerner,2565129,TE,ATL,,,,,,1,4,,,,,,10.70,,1,1,1,2,50,,,,97,0.90
Tanner Hudson,2561215,TE,CIN,,,,,,2,18,,,,,1,7.44,,2,2,2,3,67,1,1,,98,0.80
Peyton Hendershot,2568690,TE,KC,,,,,,,,,,,,,,,,,,,,,,,99,0.60
Brenden Bates,2572953,TE,NYJ,,,,,,,,,,,,,8.04,,,,,,,,,,100,0.00
Jaheim Bell,2572288,TE,NE,,,,,,,,,,,,,4.36,,,,,,,,,,101,0.00
Luke Benson,2573782,TE,FA,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Shawn Bowman,2573689,TE,JAX,,,,,,,,,,,,,6.88,,,,,,,,,,103,0.00
Lawrence Cager,2565492,TE,FA,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Sal Cannella,2567197,TE,FA,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Stephen Carlson,2563044,TE,CHI,,,,,,,,,,,,,8.24,,,,,,,,,,106,0.00
McCallan Castles,2572732,TE,FA,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Devin Culp,2572543,TE,TB,,,,,,,,,,,,,10.02,,,,,,,,,,108,0.00
Baylor Cupp,2572820,TE,KC,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Zach Davidson,2566301,TE,BUF,,,,,,,,,,,,,4.06,,,,,,,,,,110,0.00
Tyler Davis,2564178,TE,GB,,,,,,,,,,,,,9.42,,,,,,,,,,111,0.00
Ross Dwelley,2561060,TE,ATL,,,,,,,,,,,,,10.70,,,,,,,,,,112,0.00
Michael Ezeike,2571303,TE,FA,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Mason Fairchild,2573888,TE,FA,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Princeton Fant,2570891,TE,DAL,,,,,,,,,,,,,7.25,,,,,,,,,,115,0.00
Anthony Firkser,2558942,TE,NYJ,,,,,,,,,,,,,8.04,,,,,,,,,,116,0.00
Tucker Fisk,2569324,TE,LAC,,,,,,,,,,,,,11.08,,,,,,,,,,117,0.00
John FitzPatrick,2567241,TE,ATL,,,,,,,,,,,,,10.70,,,,,,,,,,118,0.00
Kevin Foelsch,2573861,TE,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Miller Forristall,2566944,TE,LAR,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Cole Fotheringham,2568972,TE,LV,,,,,,,,,,,,,9.48,,,,,,,,,,121,0.00
Devon Garrison,2573898,TE,FA,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Zach Gentry,2562654,TE,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Cam Grandy,2572995,TE,CIN,,,,,,,,,,,,,7.44,,,,,,,,,,124,0.00
Jacob Harris,2566220,TE,PHI,,,,,,,,,,,,,5.90,,,,,,,,,,125,0.00
Zach Heins,2573424,TE,FA,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Parker Hesse,2563272,TE,DET,,,,,,,,,,,,,7.79,,,,,,,,,,127,0.00
Tyler Higbee,2555364,TE,LAR,,,,,,,,,,,,,,,,,,,,,,,128,0.00
T.J. Hockenson,2562378,TE,MIN,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Curtis Hodges,2568327,TE,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Dallin Holker,2573373,TE,NO,,,,,,,,,,,,,7.22,,,,,,,,,,131,0.00
Alec Holler,2573049,TE,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Jacob Hollister,2558956,TE,FA,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Jesper Horsted,2563270,TE,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Tommy Hudson,2565450,TE,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Tyree Jackson,2562435,TE,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Michael Jacobson,2567204,TE,NO,,,,,,,,,,,,,7.22,,,,,,,,,,137,0.00
E.J. Jenkins,2570602,TE,PHI,,,,,,,,,,,,,5.90,,,,,,,,,,138,0.00
Neal Johnson,2573719,TE,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Nikola Kalinic,2567706,TE,LAR,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Hunter Kampmoyer,2566481,TE,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Dalton Keene,2564616,TE,HOU,,,,,,,,,,,,,8.58,,,,,,,,,,142,0.00
Trey Knox,2573301,TE,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Zack Kuntz,2570182,TE,NYJ,,,,,,,,,,,,,8.04,,,,,,,,,,144,0.00
Cameron Latu,2570302,TE,CLE,,,,,,,,,,,,,4.43,,,,,,,,,,145,0.00
Dylan Leonard,2573091,TE,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Marcedes Lewis,2495888,TE,CHI,,,,,,,,,,,,,8.24,,,,,,,,,,147,0.00
Tyler Mabry,2565168,TE,SEA,,,,,,,,,,,,,6.68,,,,,,,,,,148,0.00
David Martin-Robinson,2573467,TE,TEN,,,,,,,,,,,,,12.68,,,,,,,,,,149,0.00
Ben Mason,2565845,TE,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Sean McKeon,2563854,TE,IND,,,,,,,,,,,,,2.53,,,,,,,,,,151,0.00
Tre' McKitty,2566490,TE,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Tanner McLachlan,2571937,TE,CIN,,,,,,,,,,,,,7.44,,,,,,,,,,153,0.00
James Mitchell,2567556,TE,DET,,,,,,,,,,,,,7.79,,,,,,,,,,154,0.00
Zaire Mitchell-Paden,2568654,TE,BAL,,,,,,,,,,,,,5.44,,,,,,,,,,155,0.00
Quintin Morris,2566641,TE,BUF,,,,,,,,,,,,,4.06,,,,,,,,,,156,0.00
Jordan Murray,2571714,TE,ARI,,,,,,,,,,,,,10.80,,,,,,,,,,157,0.00
Patrick Murtagh,2572150,TE,JAX,,,,,,,,,,,,,6.88,,,,,,,,,,158,0.00
Nick Muse,2567922,TE,MIN,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Chris Myarick,2563210,TE,HOU,,,,,,,,,,,,,8.58,,,,,,,,,,160,0.00
Thomas Odukoya,2568828,TE,TEN,,,,,,,,,,,,,12.68,,,,,,,,,,161,0.00
Kehinde Oginni Hassan,2568426,TE,ATL,,,,,,,,,,,,,10.70,,,,,,,,,,162,0.00
Albert Okwuegbunam,2563911,TE,PHI,,,,,,,,,,,,,5.90,,,,,,,,,,163,0.00
Donald Parham,2562394,TE,DEN,,,,,,,,,,,,,10.93,,,,,,,,,,164,0.00
Henry Pearson,2570512,TE,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Josh Pederson,2567085,TE,FA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
La'Michael Pettway,2571764,TE,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Chris Pierce,2569182,TE,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Mason Pline,2573542,TE,SF,,,,,,,,,,,,,9.15,,,,,,,,,,169,0.00
Gerrit Prince,2568960,TE,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Teagan Quitoriano,2567691,TE,HOU,,,,,,,,,,,,,8.58,,,,,,,,,,171,0.00
Kevin Rader,2561264,TE,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Isaac Rex,2573142,TE,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Sammis Reyes,2565807,TE,MIN,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Giovanni Ricci,2563668,TE,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Mike Rigerman,2572630,TE,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Armani Rogers,2568351,TE,ATL,,,,,,,,,,,,,10.70,,,,,,,,,,177,0.00
Hayden Rucci,2573764,TE,MIA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Lincoln Sefcik,2572714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Bernhard Seikovits,2567076,TE,ARI,,,,,,,,,,,,,10.80,,,,,,,,,,180,0.00
Riley Sharp,2572636,TE,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Ben Sims,2571198,TE,GB,,,,,,,,,,,,,9.42,,,,,,,,,,182,0.00
Irv Smith,2562738,TE,HOU,,,,,,,,,,,,,8.58,,,,,,,,,,183,0.00
Matt Sokol,2562980,TE,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Geor'Quarius Spivey,2573887,TE,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
John Stephens Jr.,2570894,TE,DAL,,,,,,,,,,,,,7.25,,,,,,,,,,186,0.00
Steven Stilianos,2573485,TE,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Austin Stogner,2572893,TE,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Stephen Sullivan,2565192,TE,CAR,,,,,,,,,,,,,8.94,,,,,,,,,,189,0.00
Sage Surratt,2566911,TE,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Geoff Swaim,2553454,TE,CLE,,,,,,,,,,,,,4.43,,,,,,,,,,191,0.00
Tommy Sweeney,2562750,TE,CHI,,,,,,,,,,,,,8.24,,,,,,,,,,192,0.00
Messiah Swinson,2572675,TE,GB,,,,,,,,,,,,,9.42,,,,,,,,,,193,0.00
Tanner Taula,2571587,TE,TB,,,,,,,,,,,,,10.02,,,,,,,,,,194,0.00
Ian Thomas,2560894,TE,CAR,,,,,,,,,,,,,8.94,,,,,,,,,,195,0.00
Jordan Thomas,2560896,TE,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Logan Thomas,2543767,TE,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Noah Togiai,2564865,TE,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Eric Tomlinson,2553744,TE,LAC,,,,,,,,,,,,,11.08,,,,,1,,,,,199,0.00
Robert Tonyan,2559270,TE,MIN,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Cole Turner,2568354,TE,WAS,,,,,,,,,,,,,10.96,,,,,,,,,,201,0.00
C.J. Uzomah,2552559,TE,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Travis Vokolek,2570431,TE,ARI,,,,,,,,,,,,,10.80,,,,,,,,,,203,0.00
Darren Waller,2552408,TE,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Jacob Warren,2573355,TE,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Treyton Welch,2573040,TE,NO,,,,,,,,,,,,,7.22,,,,,,,,,,206,0.00
David Wells,2560925,TE,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Jack Westover,2572786,TE,NE,,,,,,,,,,,,,4.36,,,,,,,,,,208,0.00
Mitchell Wilcox,2563749,TE,NE,,,,,,,,,,,,,4.36,,,,,,,,,,209,0.00
Brayden Willis,2570293,TE,SF,,,,,,,,,,,,,9.15,,,,,,,,,,210,0.00
Joel Wilson,2571724,TE,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Jelani Woods,2567724,TE,IND,,,,,,,,,,,,,2.53,,,,,,,,,,212,0.00
Thomas Yassmin,2573109,TE,DEN,,,,,,,,,,,,,10.93,,,,,,,,,,213,0.00
Kenny Yeboah,2565768,TE,NYJ,,,,,,,,,,,,,8.04,,,,,,,,,,214,0.00
Shane Zylstra,2567172,TE,DET,,,,,,,,,,,,,7.79,,,,,,,,,,215,0.00
