PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Andrew Ogletree,2567712,TE,IND,,,,,,,,,,,,,6.70,,,,,,,,,,143,0.00
Albert Okwuegbunam,2563911,TE,PHI,,,,,,,,,,,,,7.10,,,,,,,,,,144,0.00
Donald Parham,2562394,TE,DEN,,,,,,,,,,,,,11.00,,,,,,,,,,145,0.00
Henry Pearson,2570512,TE,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Josh Pederson,2567085,TE,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
La'Michael Pettway,2571764,TE,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Chris Pierce,2569182,TE,FA,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Mason Pline,2573542,TE,SF,,,,,,,,,,,,,3.10,,,,,,,,,,150,0.00
Gerrit Prince,2568960,TE,FA,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Teagan Quitoriano,2567691,TE,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Kevin Rader,2561264,TE,FA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Tip Reiman,2572426,TE,ARI,,,,,,,,,,,,,7.20,,,,,,,,,,154,0.00
Isaac Rex,2573142,TE,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Sammis Reyes,2565807,TE,MIN,,,,,,,,,,,,,1.10,,,,,,,,,,156,0.00
Giovanni Ricci,2563668,TE,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Mike Rigerman,2572630,TE,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Armani Rogers,2568351,TE,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Hayden Rucci,2573764,TE,MIA,,,,,,,,,,,,,7.70,,,,,,,,,,160,0.00
Jeremy Ruckert,2568042,TE,NYJ,,,,,,,,,,,,,1.30,,,,,,,,,,161,0.00
Drew Sample,2562720,TE,CIN,,,,,,,,,,,,,24.00,,,,,,,,,,162,0.00
Eric Saubert,2558023,TE,SF,,,,,,,,,,,,,3.10,,,,,1,,,,,163,0.00
Luke Schoonmaker,2569690,TE,DAL,,,,,,,,,,,,,3.40,,,,,,,,,,164,0.00
Lincoln Sefcik,2572714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Bernhard Seikovits,2567076,TE,ARI,,,,,,,,,,,,,7.20,,,,,,,,,,166,0.00
Riley Sharp,2572636,TE,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
John Shenker,2571099,TE,LV,,,,,,,,,,,,,10.10,,,,,,,,,,168,0.00
Ben Sims,2571198,TE,GB,,,,,,,,,,,,,3.90,,,,,,,,,,169,0.00
Ben Sinnott,2572585,TE,WAS,,,,,,,,,,,,,7.70,,,,,,,,,,170,0.00
Stone Smartt,2569227,TE,LAC,,,,,,,,,,,,,25.30,,,,,,,,,,171,0.00
Irv Smith,2562738,TE,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Durham Smythe,2560880,TE,MIA,,,,,,,,,,,,,7.70,,,,,3,,,,,173,0.00
Matt Sokol,2562980,TE,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Brevyn Spann-Ford,2573064,TE,DAL,,,,,,,,,,,,,3.40,,,,,,,,,,175,0.00
Geor'Quarius Spivey,2573887,TE,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
John Stephens Jr.,2570894,TE,DAL,,,,,,,,,,,,,3.40,,,,,,,,,,177,0.00
Steven Stilianos,2573485,TE,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Austin Stogner,2572893,TE,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Jack Stoll,2567061,TE,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Cade Stover,2572105,TE,HOU,,,,,,,,,,,,,13.60,,,,,,,,,,181,0.00
Brenton Strange,2569912,TE,JAX,,,,,,,,,,,,,3.00,,,,,,,,,,182,0.00
Stephen Sullivan,2565192,TE,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Sage Surratt,2566911,TE,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Tommy Sweeney,2562750,TE,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Messiah Swinson,2572675,TE,CAR,,,,,,,,,,,,,10.10,,,,,,,,,,186,0.00
Tanner Taula,2571587,TE,TB,,,,,,,,,,,,,6.70,,,,,,,,,,187,0.00
Ian Thomas,2560894,TE,CAR,,,,,,,,,,,,,10.10,,,,,,,,,,188,0.00
Jordan Thomas,2560896,TE,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Logan Thomas,2543767,TE,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Noah Togiai,2564865,TE,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Eric Tomlinson,2553744,TE,LAC,,,,,,,,,,,,,25.30,,,,,,,,,,192,0.00
Jake Tonges,2567439,TE,SF,,,,,,,,,,,,,3.10,,,,,,,,,,193,0.00
Robert Tonyan,2559270,TE,MIN,,,,,,,,,,,,,1.10,,,,,,,,,,194,0.00
Tommy Tremble,2565914,TE,CAR,,,,,,,,,,,,,10.10,,,,,,,,,,195,0.00
Cole Turner,2568354,TE,WAS,,,,,,,,,,,,,7.70,,,,,,,,,,196,0.00
C.J. Uzomah,2552559,TE,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Travis Vokolek,2570431,TE,ARI,,,,,,,,,,,,,7.20,,,,,,,,,,198,0.00
Darren Waller,2552408,TE,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Jacob Warren,2573355,TE,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Treyton Welch,2573040,TE,NO,,,,,,,,,,,,,12.10,,,,,,,,,,201,0.00
David Wells,2560925,TE,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Jack Westover,2572786,TE,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Blake Whiteheart,2571077,TE,CLE,,,,,,,,,,,,,3.80,,,,,,,,,,204,0.00
Josh Whyle,2569810,TE,TEN,,,,,,,,,,,,,6.00,,,,,,,,,,205,0.00
Mitchell Wilcox,2563749,TE,NE,,,,,,,,,,,,,3.27,,,,,,,,,,206,0.00
Jared Wiley,2572183,TE,KC,,,,,,,,,,,,,6.90,,,,,,,,,,207,0.00
Rod Williams,2569366,TE,PIT,,,,,,,,,,,,,3.60,,,,,,,,,,208,0.00
Brayden Willis,2570293,TE,SF,,,,,,,,,,,,,3.10,,,,,,,,,,209,0.00
Joel Wilson,2571724,TE,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Jelani Woods,2567724,TE,IND,,,,,,,,,,,,,6.70,,,,,,,,,,211,0.00
Thomas Yassmin,2573109,TE,DEN,,,,,,,,,,,,,11.00,,,,,,,,,,212,0.00
Kenny Yeboah,2565768,TE,NYJ,,,,,,,,,,,,,1.30,,,,,,,,,,213,0.00
Shane Zylstra,2567172,TE,DET,,,,,,,,,,,,,4.30,,,,,,,,,,214,0.00
