PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Charlie Kolar,2567280,TE,BAL,,,,2,,6,112,1,,,,,5.77,1,6,7,6,7,86,1,,1,33,23.40
Austin Hooper,2555415,TE,NE,,,,,,12,114,1,,,,1,7.34,,12,12,12,21,57,2,,,34,22.90
Elijah Higgins,2570068,TE,ARI,,,,,,8,56,2,,,,,4.93,,8,8,8,9,89,2,,1,35,21.60
Taysom Hill,2558954,TE,NO,,,,77,2,2,2,,,,,,9.43,14,2,16,2,3,67,,1,,36,20.90
Johnny Mundt,2558875,TE,MIN,,,,,,13,83,1,,,,,13.95,,13,13,13,18,72,2,,1,37,20.80
Evan Engram,2557858,TE,JAX,,,,,,16,142,,,,,1,10.41,,16,16,16,19,84,,,,38,20.20
Darnell Washington,2570257,TE,PIT,,,,,,10,91,1,,,,,5.96,,10,10,10,11,91,1,,1,39,20.10
Mo Alie-Cox,2558832,TE,IND,,,,,,7,100,1,,,,,6.49,,7,7,7,12,58,4,,1,40,19.50
Erick All,2571916,TE,CIN,,,,,,16,102,,,,,,4.25,,16,16,16,18,89,,,,41,18.20
Grant Calcaterra,2568063,TE,PHI,,,,,,9,128,,,,,,12.80,,9,9,9,10,90,,,,42,17.90
AJ Barner,2572513,TE,SEA,,,,,,8,71,1,,,,,8.83,,8,8,8,8,100,1,,1,43,17.10
Theo Johnson,2572333,TE,NYG,,,,,,11,115,,,,,,10.23,,11,11,11,16,69,1,,1,44,17.00
Josh Whyle,2569810,TE,TEN,,,,,,11,97,,,,,,5.90,,11,11,11,13,85,1,1,,45,16.70
Andrew Ogletree,2567712,TE,IND,,,,,,5,56,1,,,,,6.49,,5,5,5,7,71,1,,,46,15.30
Connor Heyward,2568138,TE,PIT,,,,,,4,29,1,,,,,5.96,,4,4,4,6,67,1,,,47,15.10
Nick Vannett,2555289,TE,TEN,,,,,,8,45,1,,,,,5.90,,8,8,8,8,100,1,,1,48,14.50
Josh Oliver,2562693,TE,MIN,,,,,,5,42,1,,,,,13.95,,5,5,5,6,83,1,,1,49,14.20
Dawson Knox,2562681,TE,BUF,,,,,,5,47,1,,,,,11.08,,5,5,5,9,56,1,,,50,13.20
Harrison Bryant,2563767,TE,LV,,,,,,7,64,,,,,,13.60,,7,7,7,10,70,,,,51,12.90
Kylen Granson,2566145,TE,IND,,,,,,2,49,,,,,,6.49,,2,2,2,7,29,1,,,52,11.90
Feleipe Franks,2566683,TE,CAR,,,,,,,,,,,,,9.94,,,,,1,,,,,53,10.30
Eric Saubert,2558023,TE,SF,,,,,,4,67,,,,,,8.45,,4,4,4,5,80,,,,54,10.20
Luke Schoonmaker,2569690,TE,DAL,,,,,,8,56,,,,,,8.63,,8,8,8,10,80,1,,,55,9.60
Ben Sinnott,2572585,TE,WAS,,,,,,2,6,1,,,,,8.20,,2,2,2,2,100,1,,1,56,9.10
Cade Stover,2572105,TE,HOU,,,,,,5,66,,,,,,12.33,,5,5,5,6,83,,,,57,9.10
Hayden Hurst,2560747,TE,LAC,,,,,,6,59,,,,,,9.83,,6,6,6,10,60,3,,2,58,8.90
Blake Whiteheart,2571077,TE,CLE,,,,,,3,13,1,,,,,11.37,,3,3,3,3,100,2,1,1,59,8.80
Lucas Krull,2569092,TE,DEN,,,,,,6,57,,,,,,11.87,,6,6,6,9,67,,,,60,8.70
Luke Farrell,2566160,TE,JAX,,,,,,5,31,,,,,,10.41,,5,5,5,7,71,1,1,,61,8.60
Brock Wright,2567221,TE,DET,,,,,,7,49,,,,,,4.32,,7,7,7,9,78,2,2,1,62,8.40
Brady Russell,2570635,TE,SEA,,,,,,,,,,,,,8.83,,,,,,,,,,63,8.10
Tanner Conner,2569017,TE,MIA,,,,,,3,16,,,,,,10.19,,3,3,3,4,75,1,1,1,64,7.60
Tommy Tremble,2565914,TE,CAR,,,,,,7,59,,,,,1,9.94,,7,7,7,9,78,1,,,65,7.40
Daniel Bellinger,2567985,TE,NYG,,,,,,3,31,,,,,,10.23,,3,3,3,3,100,,,,66,7.30
Julian Hill,2571129,TE,MIA,,,,,,4,34,,,,,,10.19,,4,4,4,7,57,3,1,,67,6.60
Stone Smartt,2569227,TE,LAC,,,,,,2,41,,,,,,9.83,,2,2,2,3,67,,,,68,6.60
Jeremy Ruckert,2568042,TE,NYJ,,,,,,6,32,,,,,,7.66,,6,6,6,10,60,1,,,69,6.20
Ben Sims,2571198,TE,GB,,,,,,3,40,,,,,,11.69,,3,3,3,3,100,,,,70,5.50
Greg Dulcich,2567520,TE,DEN,,,,,,5,28,,,,,,11.87,,5,5,5,12,42,1,,,71,5.30
Adam Trautman,2564703,TE,DEN,,,,,,2,32,,,,,,11.87,,2,2,2,6,33,,,,72,5.27
Nate Adkins,2570930,TE,DEN,,,,,,4,19,,,,,,11.87,,4,4,4,5,80,,,,73,5.10
Hunter Long,2566286,TE,LAR,,,,,,3,21,,,,,,9.58,,3,3,3,3,100,,,,74,5.10
Gerald Everett,2557889,TE,CHI,,,,,,5,22,,,,,,8.30,,5,5,5,8,63,1,,,75,4.70
Luke Musgrave,2569780,TE,GB,,,,,,5,22,,,,,,11.69,,5,5,5,7,71,,,,76,4.70
Josiah Deguara,2563980,TE,JAX,,,,,,2,10,,,,,,10.41,,2,2,2,2,100,2,2,1,77,4.10
Michael Mayer,2570032,TE,LV,,,,,,4,21,,,,,,13.60,,4,4,4,7,57,1,,,78,4.10
Pharaoh Brown,2559018,TE,SEA,,,,,,3,19,,,,,,8.83,,3,3,3,5,60,,,,79,4.00
John Bates,2566580,TE,WAS,,,,,,2,14,,,,,,8.20,,2,2,2,3,67,,,,80,3.90
Jack Stoll,2567061,TE,PHI,,,,,,1,4,,,,,,12.80,,1,1,1,2,50,,,,81,3.90
Charlie Woerner,2565129,TE,ATL,,,,,,1,4,,,,,,10.21,,1,1,1,2,50,,,,82,3.90
Ko Kieft,2568306,TE,TB,,,,,,,,,,,,,9.03,,,,,,,,,,83,3.00
Brevyn Spann-Ford,2573064,TE,DAL,,,,,,2,20,,,,,,8.63,,2,2,2,4,50,1,,,84,3.00
MyCole Pruitt,2552401,TE,PIT,,,,,,1,9,,,,,,5.96,,1,1,1,2,50,,,,85,2.90
Drew Sample,2562720,TE,CIN,,,,,,4,28,,,,,1,4.25,,4,4,4,5,80,,,,86,2.80
Chris Manhertz,2552622,TE,NYG,,,,,,,,,,,,,10.23,,,,,,,,,,87,2.47
Tanner Hudson,2561215,TE,CIN,,,,,,2,18,,,,,1,4.25,,2,2,2,4,50,1,1,,88,2.30
Will Mallory,2569849,TE,IND,,,,,,2,12,,,,,,6.49,,2,2,2,3,67,,,,89,2.20
Quintin Morris,2566641,TE,BUF,,,,,,,,,,,,,11.08,,,,,,,,,,90,2.10
Durham Smythe,2560880,TE,MIA,,,,,,2,11,,,,,,10.19,,2,2,2,7,29,2,1,1,91,2.10
Payne Durham,2570353,TE,TB,,,,,,1,8,,,,,,9.03,,1,1,1,1,100,,,,92,1.90
Brevin Jordan,2566130,TE,HOU,,,,,,2,7,,,,,,12.33,,2,2,2,3,67,,,,93,1.70
Tip Reiman,2572426,TE,ARI,,,,,,2,6,,,,,,4.93,,2,2,2,2,100,,,,94,1.60
Davis Allen,2570017,TE,LAR,,,,,,,,,,,,,9.58,,,,,2,,1,,,95,1.50
John Shenker,2571099,TE,LV,,,,,,,,,,,,,13.60,,,,,,,,,,96,1.50
Geoff Swaim,2553454,TE,CLE,,,,,,,,,,,,,11.37,,,,,,,,,,97,1.50
Jake Tonges,2567439,TE,SF,,,,,,,,,,,,,8.45,,,,,,,,,,98,1.50
Rod Williams,2569366,TE,PIT,,,,,,,,,,,,,5.96,,,,,,,,,,99,1.50
Ian Thomas,2560894,TE,CAR,,,,,,2,4,,,,,,9.94,,2,2,2,5,40,,,,100,1.40
Eric Tomlinson,2553744,TE,LAC,,,,,,1,7,,,,,,9.83,,1,1,1,2,50,,,,101,1.20
Jared Wiley,2572183,TE,KC,,,,,,1,7,,,,,,6.96,,1,1,1,1,100,,,,102,1.20
Joseph Fortson,2563259,TE,KC,,,,,,1,5,,,,,,6.96,,1,1,1,2,50,,,,103,1.00
Marcedes Lewis,2495888,TE,CHI,,,,,,1,2,,,,,,8.30,,1,1,1,1,100,,,,104,0.70
Peyton Hendershot,2568690,TE,KC,,,,,,,,,,,,,6.96,,,,,,,,,,105,0.60
Brenden Bates,2572953,TE,NYJ,,,,,,,,,,,,,7.66,,,,,,,,,,106,0.00
Jaheim Bell,2572288,TE,NE,,,,,,,,,,,,,7.34,,,,,,,,,,107,0.00
Luke Benson,2573782,TE,FA,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Shawn Bowman,2573689,TE,JAX,,,,,,,,,,,,,10.41,,,,,,,,,,109,0.00
Lawrence Cager,2565492,TE,FA,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Sal Cannella,2567197,TE,FA,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Stephen Carlson,2563044,TE,CHI,,,,,,,,,,,,,8.30,,,,,,,,,,112,0.00
McCallan Castles,2572732,TE,LAC,,,,,,,,,,,,,9.83,,,,,,,,,,113,0.00
Devin Culp,2572543,TE,TB,,,,,,,,,,,,,9.03,,,,,,,,,,114,0.00
Baylor Cupp,2572820,TE,KC,,,,,,,,,,,,,6.96,,,,,,,,,,115,0.00
Zach Davidson,2566301,TE,BUF,,,,,,,,,,,,,11.08,,,,,,,,,,116,0.00
Tyler Davis,2564178,TE,GB,,,,,,,,,,,,,11.69,,,,,,,,,,117,0.00
Ross Dwelley,2561060,TE,ATL,,,,,,,,,,,,,10.21,,,,,,,,,,118,0.00
Michael Ezeike,2571303,TE,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Mason Fairchild,2573888,TE,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Princeton Fant,2570891,TE,DAL,,,,,,,,,,,,,8.63,,,,,,,,,,121,0.00
Anthony Firkser,2558942,TE,NYJ,,,,,,,,,,,,,7.66,,,,,,,,,,122,0.00
Tucker Fisk,2569324,TE,LAC,,,,,,,,,,,,,9.83,,,,,,,,,,123,0.00
John FitzPatrick,2567241,TE,GB,,,,,,,,,,,,,11.69,,,,,,,,,,124,0.00
Kevin Foelsch,2573861,TE,FA,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Miller Forristall,2566944,TE,LAR,,,,,,,,,,,,,9.58,,,,,,,,,,126,0.00
Cole Fotheringham,2568972,TE,LV,,,,,,,,,,,,,13.60,,,,,,,,,,127,0.00
Devon Garrison,2573898,TE,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Zach Gentry,2562654,TE,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Cam Grandy,2572995,TE,CIN,,,,,,,,,,,,,4.25,,,,,,,,,,130,0.00
Jacob Harris,2566220,TE,FA,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Zach Heins,2573424,TE,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Parker Hesse,2563272,TE,DET,,,,,,,,,,,,,4.32,,,,,,,,,,133,0.00
Tyler Higbee,2555364,TE,LAR,,,,,,,,,,,,,9.58,,,,,,,,,,134,0.00
T.J. Hockenson,2562378,TE,MIN,,,,,,,,,,,,,13.95,,,,,,,,,,135,0.00
Curtis Hodges,2568327,TE,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Dallin Holker,2573373,TE,NO,,,,,,,,,,,,,9.43,,,,,,,,,,137,0.00
Alec Holler,2573049,TE,FA,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Jacob Hollister,2558956,TE,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Jesper Horsted,2563270,TE,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Tommy Hudson,2565450,TE,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Tyree Jackson,2562435,TE,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Michael Jacobson,2567204,TE,NO,,,,,,,,,,,,,9.43,,,,,,,,,,143,0.00
E.J. Jenkins,2570602,TE,PHI,,,,,,,,,,,,,12.80,,,,,,,,,,144,0.00
Neal Johnson,2573719,TE,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Nikola Kalinic,2567706,TE,LAR,,,,,,,,,,,,,9.58,,,,,,,,,,146,0.00
Hunter Kampmoyer,2566481,TE,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Dalton Keene,2564616,TE,HOU,,,,,,,,,,,,,12.33,,,,,,,,,,148,0.00
Trey Knox,2573301,TE,FA,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Zack Kuntz,2570182,TE,NYJ,,,,,,,,,,,,,7.66,,,,,,,,,,150,0.00
Cameron Latu,2570302,TE,CLE,,,,,,,,,,,,,11.37,,,,,,,,,,151,0.00
Dylan Leonard,2573091,TE,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Tyler Mabry,2565168,TE,SEA,,,,,,,,,,,,,8.83,,,,,,,,,,153,0.00
David Martin-Robinson,2573467,TE,TEN,,,,,,,,,,,,,5.90,,,,,,,,,,154,0.00
Ben Mason,2565845,TE,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Sean McKeon,2563854,TE,IND,,,,,,,,,,,,,6.49,,,,,,,,,,156,0.00
Tre' McKitty,2566490,TE,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Tanner McLachlan,2571937,TE,CIN,,,,,,,,,,,,,4.25,,,,,,,,,,158,0.00
James Mitchell,2567556,TE,DET,,,,,,,,,,,,,4.32,,,,,,,,,,159,0.00
Zaire Mitchell-Paden,2568654,TE,BAL,,,,,,,,,,,,,5.77,,,,,,,,,,160,0.00
Jordan Murray,2571714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Patrick Murtagh,2572150,TE,JAX,,,,,,,,,,,,,10.41,,,,,,,,,,162,0.00
Nick Muse,2567922,TE,MIN,,,,,,,,,,,,,13.95,,,,,,,,,,163,0.00
Chris Myarick,2563210,TE,FA,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Thomas Odukoya,2568828,TE,TEN,,,,,,,,,,,,,5.90,,,,,,,,,,165,0.00
Kehinde Oginni Hassan,2568426,TE,FA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Albert Okwuegbunam,2563911,TE,PHI,,,,,,,,,,,,,12.80,,,,,,,,,,167,0.00
Donald Parham,2562394,TE,DEN,,,,,,,,,,,,,11.87,,,,,,,,,,168,0.00
Henry Pearson,2570512,TE,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Josh Pederson,2567085,TE,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
La'Michael Pettway,2571764,TE,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Chris Pierce,2569182,TE,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Mason Pline,2573542,TE,SF,,,,,,,,,,,,,8.45,,,,,,,,,,173,0.00
Gerrit Prince,2568960,TE,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Teagan Quitoriano,2567691,TE,HOU,,,,,,,,,,,,,12.33,,,,,,,,,,175,0.00
Kevin Rader,2561264,TE,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Isaac Rex,2573142,TE,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Sammis Reyes,2565807,TE,MIN,,,,,,,,,,,,,13.95,,,,,,,,,,178,0.00
Giovanni Ricci,2563668,TE,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Mike Rigerman,2572630,TE,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Armani Rogers,2568351,TE,ATL,,,,,,,,,,,,,10.21,,,,,,,,,,181,0.00
Hayden Rucci,2573764,TE,MIA,,,,,,,,,,,,,10.19,,,,,,,,,,182,0.00
Lincoln Sefcik,2572714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Bernhard Seikovits,2567076,TE,ARI,,,,,,,,,,,,,4.93,,,,,,,,,,184,0.00
Riley Sharp,2572636,TE,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Irv Smith,2562738,TE,HOU,,,,,,,,,,,,,12.33,,,,,,,,,,186,0.00
Matt Sokol,2562980,TE,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Geor'Quarius Spivey,2573887,TE,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
John Stephens Jr.,2570894,TE,DAL,,,,,,,,,,,,,8.63,,,,,,,,,,189,0.00
Steven Stilianos,2573485,TE,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Austin Stogner,2572893,TE,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Stephen Sullivan,2565192,TE,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Sage Surratt,2566911,TE,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Tommy Sweeney,2562750,TE,CHI,,,,,,,,,,,,,8.30,,,,,,,,,,194,0.00
Messiah Swinson,2572675,TE,GB,,,,,,,,,,,,,11.69,,,,,,,,,,195,0.00
Tanner Taula,2571587,TE,TB,,,,,,,,,,,,,9.03,,,,,,,,,,196,0.00
Jordan Thomas,2560896,TE,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Logan Thomas,2543767,TE,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Noah Togiai,2564865,TE,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Robert Tonyan,2559270,TE,MIN,,,,,,,,,,,,,13.95,,,,,,,,,,200,0.00
Cole Turner,2568354,TE,WAS,,,,,,,,,,,,,8.20,,,,,,,,,,201,0.00
C.J. Uzomah,2552559,TE,PHI,,,,,,,,,,,,,12.80,,,,,,,,,,202,0.00
Travis Vokolek,2570431,TE,ARI,,,,,,,,,,,,,4.93,,,,,,,,,,203,0.00
Darren Waller,2552408,TE,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Jacob Warren,2573355,TE,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Treyton Welch,2573040,TE,NO,,,,,,,,,,,,,9.43,,,,,,,,,,206,0.00
David Wells,2560925,TE,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Jack Westover,2572786,TE,NE,,,,,,,,,,,,,7.34,,,,,,,,,,208,0.00
Mitchell Wilcox,2563749,TE,NE,,,,,,,,,,,,,7.34,,,,,,,,,,209,0.00
Brayden Willis,2570293,TE,SF,,,,,,,,,,,,,8.45,,,,,,,,,,210,0.00
Joel Wilson,2571724,TE,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Jelani Woods,2567724,TE,IND,,,,,,,,,,,,,6.49,,,,,,,,,,212,0.00
Thomas Yassmin,2573109,TE,DEN,,,,,,,,,,,,,11.87,,,,,,,,,,213,0.00
Kenny Yeboah,2565768,TE,NYJ,,,,,,,,,,,,,7.66,,,,,,,,,,214,0.00
Shane Zylstra,2567172,TE,DET,,,,,,,,,,,,,4.32,,,,,,,,,,215,0.00
