PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Cade Stover,2572105,TE,HOU,,,,,,10,102,,,,,,7.40,,10,10,10,15,67,,,,55,18.20
Connor Heyward,2568138,TE,PIT,,,,,,4,29,1,,,,,11.94,,4,4,4,6,67,1,,,56,18.10
Andrew Ogletree,2567712,TE,IND,,,,,,7,66,1,,,,,6.59,,7,7,7,9,78,2,1,,57,17.90
T.J. Hockenson,2562378,TE,MIN,,,,,,13,112,,,,,,8.83,,13,13,13,16,81,,,,58,17.70
Harrison Bryant,2563767,TE,LV,,,,,,9,86,,,,,,9.17,,9,9,9,12,75,,,,59,16.10
Jeremy Ruckert,2568042,TE,NYJ,,,,,,13,73,,,,,,,,,,,,,,,,60,15.30
Lucas Krull,2569092,TE,DEN,,,,,,10,96,,,,,,14.14,,10,10,10,14,71,,,,61,14.60
Luke Farrell,2566160,TE,JAX,,,,,,9,55,,,,,,,,,,,,,,,,62,14.50
Drew Sample,2562720,TE,CIN,,,,-4,,9,51,1,,,,1,,,,,,,,,,,63,13.20
Kenny Yeboah,2565768,TE,NYJ,,,,,,3,27,1,,,,,,,,,,,,,,,64,11.70
Eric Saubert,2558023,TE,SF,,,,,,5,74,,,,,,10.30,,5,5,5,6,83,,,,65,11.40
Julian Hill,2571129,TE,MIA,,,,,,9,73,,,,,1,8.97,,9,9,9,14,64,5,3,1,66,11.00
Brady Russell,2570635,TE,SEA,,,,,,,,,,,,,8.18,,,,,,,,,,67,10.80
Ben Sinnott,2572585,TE,WAS,,,,,,3,18,1,,,,,9.25,,3,3,3,3,100,1,,1,68,10.80
Feleipe Franks,2566683,TE,CAR,,,,,,,,,,,,,12.28,,,,,1,,,,,69,10.30
Hayden Hurst,2560747,TE,LAC,,,,,,7,65,,,,,,11.35,,7,7,7,12,58,3,,2,70,10.00
Tommy Tremble,2565914,TE,CAR,,,,,,9,72,,,,,1,12.28,,9,9,9,12,75,1,,,71,9.70
Brevyn Spann-Ford,2573064,TE,DAL,,,,,,6,62,,,,,,9.37,,6,6,6,11,55,2,,,72,9.20
Chris Manhertz,2552622,TE,NYG,,,,,,1,2,1,,,,,12.60,,1,1,1,2,50,1,,1,73,9.17
John Bates,2566580,TE,WAS,,,,,,5,51,,,,,,9.25,,5,5,5,8,63,,,,74,9.10
Quintin Morris,2566641,TE,BUF,,,,,,1,2,1,,,,,,,,,,,,,,,75,8.80
Blake Whiteheart,2571077,TE,CLE,,,,,,3,13,1,,,,,9.30,,3,3,3,3,100,2,1,1,76,8.80
Davis Allen,2570017,TE,LAR,,,,,,6,39,,,,,,7.08,,6,6,6,11,55,1,,,77,8.40
Hunter Long,2566286,TE,LAR,,,,,,5,43,,,,,,7.08,,5,5,5,5,100,,,,78,8.30
Stone Smartt,2569227,TE,LAC,,,,,,2,41,,,,,,11.35,,2,2,2,3,67,,,,79,8.10
Tanner Conner,2569017,TE,MIA,,,,,,3,16,,,,,,8.97,,3,3,3,4,75,1,1,1,80,7.60
Daniel Bellinger,2567985,TE,NYG,,,,,,3,31,,,,,,12.60,,3,3,3,3,100,,,,81,7.30
Gerald Everett,2557889,TE,CHI,,,,,,7,30,,,,,,8.34,,7,7,7,11,64,1,,,82,6.50
Charlie Woerner,2565129,TE,ATL,,,,,,2,17,,,,,,,,,,,,,,,,83,6.30
Peyton Hendershot,2568690,TE,KC,,,,,,3,26,,,,,,14.28,,3,3,3,3,100,,,,84,6.20
Pharaoh Brown,2559018,TE,SEA,,,,,,3,19,,,,,,8.18,,3,3,3,5,60,,,,85,6.10
Ben Sims,2571198,TE,GB,,,,,,3,40,,,,,,7.38,,3,3,3,4,75,1,,1,86,5.50
Greg Dulcich,2567520,TE,DEN,,,,,,5,28,,,,,,14.14,,5,5,5,12,42,1,,,87,5.30
Michael Mayer,2570032,TE,LV,,,,,,5,26,,,,,,9.17,,5,5,5,10,50,1,,,88,5.10
Jack Stoll,2567061,TE,MIA,,,,,,2,10,,,,,,8.97,,2,2,2,3,67,,,,89,5.00
Durham Smythe,2560880,TE,MIA,,,,,,5,24,,,,,,8.97,,5,5,5,10,50,2,1,1,90,4.90
Luke Musgrave,2569780,TE,GB,,,,,,5,22,,,,,,7.38,,5,5,5,7,71,,,,91,4.70
MyCole Pruitt,2552401,TE,PIT,,,,,,2,19,,,,,,11.94,,2,2,2,4,50,,,,92,4.40
Shane Zylstra,2567172,TE,DET,,,,,,1,22,,,,,,12.60,,1,1,1,1,100,,,,93,4.20
Josiah Deguara,2563980,TE,JAX,,,,,,2,10,,,,,,,,,,,,,,,,94,4.10
Will Mallory,2569849,TE,IND,,,,,,3,22,,,,,,6.59,,3,3,3,6,50,,,,95,3.70
Ko Kieft,2568306,TE,TB,,,,,,,,,,,,,6.08,,,,,,,,,,96,3.00
John Shenker,2571099,TE,LV,,,,,,1,7,,,,,,9.17,,1,1,1,1,100,,,,97,2.70
Geoff Swaim,2553454,TE,CLE,,,,,,1,7,,,,,,9.30,,1,1,1,1,100,,,,98,2.70
Ian Thomas,2560894,TE,CAR,,,,,,3,7,,,,,,12.28,,3,3,3,6,50,1,,,99,2.20
Payne Durham,2570353,TE,TB,,,,,,1,8,,,,,,6.08,,1,1,1,1,100,,,,100,1.90
Eric Tomlinson,2553744,TE,LAC,,,,,,2,9,,,,,,11.35,,2,2,2,4,50,1,,,101,1.90
Brevin Jordan,2566130,TE,HOU,,,,,,2,7,,,,,,7.40,,2,2,2,3,67,,,,102,1.70
Tip Reiman,2572426,TE,ARI,,,,,,2,6,,,,,,9.93,,2,2,2,2,100,,,,103,1.60
Jake Tonges,2567439,TE,SF,,,,,,,,,,,,,10.30,,,,,,,,,,104,1.50
Rod Williams,2569366,TE,FA,,,,,,,,,,,,,,,,,,,,,,,105,1.50
Brayden Willis,2570293,TE,SF,,,,,,,,,,,,,10.30,,,,,,,,,,106,1.50
Jared Wiley,2572183,TE,KC,,,,,,1,7,,,,,,14.28,,1,1,1,1,100,,,,107,1.20
Tucker Fisk,2569324,TE,LAC,,,,,,1,6,,,,,,11.35,,1,1,1,2,50,,,,108,1.10
Zach Davidson,2566301,TE,BUF,,,,,,1,5,,,,,,,,,,,,,,,,109,1.00
Ross Dwelley,2561060,TE,ATL,,,,,,1,5,,,,,,,,,,,,,,,,110,1.00
Joseph Fortson,2563259,TE,KC,,,,,,1,5,,,,,,14.28,,1,1,1,3,33,1,,1,111,1.00
Marcedes Lewis,2495888,TE,CHI,,,,,,1,2,,,,,,8.34,,1,1,1,1,100,,,,112,0.70
Jaheim Bell,2572288,TE,NE,,,,,,1,1,,,,,,9.34,,1,1,1,2,50,,,,113,0.60
Dallin Holker,2573373,TE,NO,,,,,,,,,,,,,,,,,,,,,,,114,0.60
Cam Grandy,2572995,TE,CIN,,,,,,1,,,,,,,,,,,,,,,,,115,0.50
Brenden Bates,2572953,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Luke Benson,2573782,TE,FA,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Shawn Bowman,2573689,TE,JAX,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Lawrence Cager,2565492,TE,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Sal Cannella,2567197,TE,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Stephen Carlson,2563044,TE,CHI,,,,,,,,,,,,,8.34,,,,,,,,,,121,0.00
McCallan Castles,2572732,TE,LAC,,,,,,,,,,,,,11.35,,,,,,,,,,122,0.00
Devin Culp,2572543,TE,TB,,,,,,,,,,,,,6.08,,,,,,,,,,123,0.00
Baylor Cupp,2572820,TE,KC,,,,,,,,,,,,,14.28,,,,,,,,,,124,0.00
Tyler Davis,2564178,TE,GB,,,,,,,,,,,,,7.38,,,,,,,,,,125,0.00
Michael Ezeike,2571303,TE,FA,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Mason Fairchild,2573888,TE,FA,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Princeton Fant,2570891,TE,DAL,,,,,,,,,,,,,9.37,,,,,,,,,,128,0.00
Anthony Firkser,2558942,TE,KC,,,,,,,,,,,,,14.28,,,,,,,,,,129,0.00
John FitzPatrick,2567241,TE,GB,,,,,,,,,,,,,7.38,,,,,,,,,,130,0.00
Kevin Foelsch,2573861,TE,FA,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Miller Forristall,2566944,TE,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Cole Fotheringham,2568972,TE,LV,,,,,,,,,,,,,9.17,,,,,,,,,,133,0.00
Devon Garrison,2573898,TE,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Zach Gentry,2562654,TE,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Jacob Harris,2566220,TE,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Zach Heins,2573424,TE,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Parker Hesse,2563272,TE,FA,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Tyler Higbee,2555364,TE,LAR,,,,,,,,,,,,,7.08,,,,,,,,,,139,0.00
Curtis Hodges,2568327,TE,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Alec Holler,2573049,TE,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Jacob Hollister,2558956,TE,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Jesper Horsted,2563270,TE,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Tommy Hudson,2565450,TE,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Tyree Jackson,2562435,TE,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Michael Jacobson,2567204,TE,NO,,,,,,,,,,,,,,,,,,,,,,,146,0.00
E.J. Jenkins,2570602,TE,PHI,,,,,,,,,,,,,12.54,,,,,,,,,,147,0.00
Neal Johnson,2573719,TE,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Nikola Kalinic,2567706,TE,LAR,,,,,,,,,,,,,7.08,,,,,,,,,,149,0.00
Hunter Kampmoyer,2566481,TE,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Dalton Keene,2564616,TE,HOU,,,,,,,,,,,,,7.40,,,,,,,,,,151,0.00
Trey Knox,2573301,TE,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Zack Kuntz,2570182,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Cameron Latu,2570302,TE,CLE,,,,,,,,,,,,,9.30,,,,,,,,,,154,0.00
Dylan Leonard,2573091,TE,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Tyler Mabry,2565168,TE,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
David Martin-Robinson,2573467,TE,TEN,,,,,,,,,,,,,7.78,,,,,,,,,,157,0.00
Ben Mason,2565845,TE,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Sean McKeon,2563854,TE,IND,,,,,,,,,,,,,6.59,,,,,,,,,,159,0.00
Tre' McKitty,2566490,TE,FA,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Tanner McLachlan,2571937,TE,CIN,,,,,,,,,,,,,,,,,,,,,,,161,0.00
James Mitchell,2567556,TE,DET,,,,,,,,,,,,,12.60,,,,,,,,,,162,0.00
Zaire Mitchell-Paden,2568654,TE,BAL,,,,,,,,,,,,,9.29,,,,,,,,,,163,0.00
Jordan Murray,2571714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Patrick Murtagh,2572150,TE,JAX,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Nick Muse,2567922,TE,MIN,,,,,,,,,,,,,8.83,,,,,,,,,,166,0.00
Chris Myarick,2563210,TE,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Thomas Odukoya,2568828,TE,TEN,,,,,,,,,,,,,7.78,,,,,,,,,,168,0.00
Kehinde Oginni Hassan,2568426,TE,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Albert Okwuegbunam,2563911,TE,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Donald Parham,2562394,TE,DEN,,,,,,,,,,,,,14.14,,,,,,,,,,171,0.00
Henry Pearson,2570512,TE,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Josh Pederson,2567085,TE,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
La'Michael Pettway,2571764,TE,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Chris Pierce,2569182,TE,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Mason Pline,2573542,TE,SF,,,,,,,,,,,,,10.30,,,,,,,,,,176,0.00
Gerrit Prince,2568960,TE,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Teagan Quitoriano,2567691,TE,HOU,,,,,,,,,,,,,7.40,,,,,,,,,,178,0.00
Kevin Rader,2561264,TE,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Isaac Rex,2573142,TE,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Sammis Reyes,2565807,TE,MIN,,,,,,,,,,,,,8.83,,,,,,,,,,181,0.00
Giovanni Ricci,2563668,TE,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Mike Rigerman,2572630,TE,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Armani Rogers,2568351,TE,ATL,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Hayden Rucci,2573764,TE,MIA,,,,,,,,,,,,,8.97,,,,,,,,,,185,0.00
Lincoln Sefcik,2572714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Bernhard Seikovits,2567076,TE,ARI,,,,,,,,,,,,,9.93,,,,,,,,,,187,0.00
Riley Sharp,2572636,TE,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Irv Smith,2562738,TE,HOU,,,,,,,,,,,,,7.40,,,,,,,,,,189,0.00
Matt Sokol,2562980,TE,PIT,,,,,,,,,,,,,11.94,,,,,,,,,,190,0.00
Geor'Quarius Spivey,2573887,TE,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
John Stephens Jr.,2570894,TE,DAL,,,,,,,,,,,,,9.37,,,,,,,,,,192,0.00
Steven Stilianos,2573485,TE,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Austin Stogner,2572893,TE,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Stephen Sullivan,2565192,TE,CAR,,,,,,,,,,,,,12.28,,,,,,,,,,195,0.00
Sage Surratt,2566911,TE,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Tommy Sweeney,2562750,TE,CHI,,,,,,,,,,,,,8.34,,,,,,,,,,197,0.00
Messiah Swinson,2572675,TE,GB,,,,,,,,,,,,,7.38,,,,,,,,,,198,0.00
Tanner Taula,2571587,TE,TB,,,,,,,,,,,,,6.08,,,,,,,,,,199,0.00
Jordan Thomas,2560896,TE,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Logan Thomas,2543767,TE,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Noah Togiai,2564865,TE,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Robert Tonyan,2559270,TE,MIN,,,,,,,,,,,,,8.83,,,,,,,,,,203,0.00
Cole Turner,2568354,TE,WAS,,,,,,,,,,,,,9.25,,,,,,,,,,204,0.00
C.J. Uzomah,2552559,TE,PHI,,,,,,,,,,,,,12.54,,,,,,,,,,205,0.00
Travis Vokolek,2570431,TE,ARI,,,,,,,,,,,,,9.93,,,,,,,,,,206,0.00
Darren Waller,2552408,TE,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Jacob Warren,2573355,TE,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Treyton Welch,2573040,TE,NO,,,,,,,,,,,,,,,,,,,,,,,209,0.00
David Wells,2560925,TE,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Jack Westover,2572786,TE,NE,,,,,,,,,,,,,9.34,,,,,,,,,,211,0.00
Mitchell Wilcox,2563749,TE,NE,,,,,,,,,,,,,9.34,,,,,,,,,,212,0.00
Joel Wilson,2571724,TE,CHI,,,,,,,,,,,,,8.34,,,,,,,,,,213,0.00
Jelani Woods,2567724,TE,IND,,,,,,,,,,,,,6.59,,,,,,,,,,214,0.00
Thomas Yassmin,2573109,TE,DEN,,,,,,,,,,,,,14.14,,,,,,,,,,215,0.00
