PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Brenton Strange,2569912,TE,JAX,,,,,,34,329,2,,,,,12.78,,34,34,34,44,77,4,,3,31,62.50
Josh Oliver,2562693,TE,MIN,,,,,,20,242,3,,,,,10.35,,20,20,20,24,83,3,,2,32,56.70
Noah Fant,2562383,TE,SEA,,,,,,36,344,,,,,,8.54,,36,36,36,47,77,1,,1,33,53.90
Theo Johnson,2572333,TE,NYG,,,,,,29,331,1,,,,,9.54,,29,29,29,43,67,1,,1,34,53.60
T.J. Hockenson,2562378,TE,MIN,,,,,,32,351,,,,,,10.35,,32,32,32,43,74,,,,35,51.10
Ja'Tavion Sanders,2571892,TE,CAR,,,,,,29,302,1,,,,1,8.61,,29,29,29,37,78,4,2,3,36,49.77
Colby Parkinson,2565180,TE,LAR,,,,,,29,288,1,,,,,8.69,,29,29,29,46,63,8,2,2,37,49.30
Jordan Akins,2560951,TE,CLE,,,,,,27,273,1,,,,1,14.39,,27,27,27,40,68,3,,1,38,47.30
AJ Barner,2572513,TE,SEA,,,,,,23,198,2,,,,,8.54,,23,23,23,31,74,2,,1,39,46.30
Josh Whyle,2569810,TE,TEN,,,,,,23,219,1,,,,,13.31,,23,23,23,29,79,2,1,,40,45.10
Dawson Knox,2562681,TE,BUF,,,,,,19,285,1,,,,,10.31,,19,19,19,28,68,2,,,41,44.00
Grant Calcaterra,2568063,TE,PHI,,,,,,21,254,1,,,,,10.12,,21,21,21,24,88,1,,1,42,43.57
Luke Schoonmaker,2569690,TE,DAL,,,,,,24,222,1,,,,,12.02,,24,24,24,33,73,1,,,43,42.90
Elijah Higgins,2570068,TE,ARI,,,,,,18,149,2,,,,,13.74,,18,18,18,20,90,3,1,2,44,37.40
Adam Trautman,2564703,TE,DEN,,,,,,11,178,2,,,,,8.90,,11,11,11,18,61,3,,,45,36.37
Cade Stover,2572105,TE,HOU,,,,,,14,132,1,,,,,12.44,,14,14,14,20,70,1,,,46,35.20
Johnny Mundt,2558875,TE,MIN,,,,,,18,135,2,,,,,10.35,,18,18,18,26,69,3,,2,47,34.50
Tanner Hudson,2561215,TE,CIN,,,,1,,18,143,1,,,,1,11.62,1,18,19,18,22,82,2,1,1,48,34.40
Darnell Washington,2570257,TE,PIT,,,,,,18,192,1,,,,,10.62,,18,18,18,24,75,1,,1,49,34.20
Nate Adkins,2570930,TE,DEN,,,,,,8,65,3,,,,,8.90,,8,8,8,9,89,3,,1,50,33.30
Tommy Tremble,2565914,TE,CAR,,,,,,18,172,1,,,,1,8.61,,18,18,18,26,69,2,,1,51,30.20
Nick Vannett,2555289,TE,TEN,,,,,,14,101,2,,,,,13.31,,14,14,14,17,82,3,1,2,52,29.10
Brock Wright,2567221,TE,DET,,,,,,13,100,2,,,,,10.50,,13,13,13,16,81,4,2,3,53,28.50
Charlie Kolar,2567280,TE,BAL,,,,2,,9,131,1,,,,,10.13,1,9,10,9,11,82,1,,1,54,28.00
Kylen Granson,2566145,TE,IND,,,,,,10,141,,,,,,8.86,,10,10,10,23,43,1,,,55,26.60
Erick All,2571916,TE,CIN,,,,,,20,158,,,,,,11.62,,20,20,20,22,91,1,1,,56,25.80
Mo Alie-Cox,2558832,TE,IND,,,,,,11,132,1,,,,,8.86,,11,11,11,18,61,5,1,1,57,24.70
Drew Sample,2562720,TE,CIN,,,,-4,,14,80,1,,,,1,11.62,1,14,15,14,16,88,1,,1,58,23.60
Stone Smartt,2569227,TE,LAC,,,,,,11,148,,,,,1,9.76,,11,11,11,14,79,,,,59,21.90
Daniel Bellinger,2567985,TE,NYG,,,,,,11,111,,,,,,9.54,,11,11,11,13,85,,,,60,20.80
Andrew Ogletree,2567712,TE,IND,,,,,,8,88,1,,,,,8.86,,8,8,8,12,67,2,1,,61,20.60
Lucas Krull,2569092,TE,DEN,,,,,,15,128,,,,,,8.90,,15,15,15,19,79,,,,62,20.30
Michael Mayer,2570032,TE,LV,,,,,,16,121,,,,,,11.30,,16,16,16,25,64,1,,,63,20.10
Connor Heyward,2568138,TE,PIT,,,,,,4,29,1,,,,,10.62,,4,4,4,6,67,1,,,64,18.10
Jeremy Ruckert,2568042,TE,NYJ,,,,,,15,88,,,,,,11.04,,15,15,15,24,63,1,,,65,17.80
Hunter Long,2566286,TE,LAR,,,,,,7,60,,,,,,8.69,,7,7,7,9,78,,,,66,17.10
Harrison Bryant,2563767,TE,LV,,,,,,9,86,,,,,,11.30,,9,9,9,12,75,,,,67,16.10
Luke Farrell,2566160,TE,JAX,,,,,,9,55,,,,,,12.78,,9,9,9,13,69,1,1,,68,16.00
Julian Hill,2571129,TE,MIA,,,,,,12,100,,,,,1,7.11,,12,12,12,18,67,5,3,1,69,15.80
Brevyn Spann-Ford,2573064,TE,DAL,,,,,,9,88,,,,,,12.02,,9,9,9,14,64,2,,,70,15.40
Ben Sinnott,2572585,TE,WAS,,,,,,5,28,1,,,,,8.29,,5,5,5,5,100,1,,1,71,14.30
Eric Saubert,2558023,TE,SF,,,,,,6,78,,,,,,9.52,,6,6,6,8,75,,,,72,12.90
Kenny Yeboah,2565768,TE,NYJ,,,,,,3,27,1,,,,,11.04,,3,3,3,3,100,1,,,73,12.90
Charlie Woerner,2565129,TE,ATL,,,,,,6,40,,,,,,7.45,,6,6,6,9,67,,,,74,12.70
Blake Whiteheart,2571077,TE,CLE,,,,,,4,42,1,,,,,14.39,,4,4,4,7,57,2,1,1,75,12.20
Feleipe Franks,2566683,TE,CAR,,,,,,,,,,,,,8.61,,,,,2,,,,,76,11.80
Durham Smythe,2560880,TE,MIA,,,,,,8,48,,,,,,7.11,,8,8,8,14,57,2,1,1,77,11.80
John Bates,2566580,TE,WAS,,,,,,7,70,,,,,1,8.29,,7,7,7,10,70,,,,78,11.50
Brady Russell,2570635,TE,SEA,,,,,,,,,,,,,8.54,,,,,,,,,,79,11.40
Quintin Morris,2566641,TE,BUF,,,,,,2,16,1,,,,,10.31,,2,2,2,3,67,1,,1,80,11.30
Pharaoh Brown,2559018,TE,SEA,,,,,,6,44,,,,,,8.54,,6,6,6,10,60,,,,81,10.10
Hayden Hurst,2560747,TE,LAC,,,,,,7,65,,,,,,9.76,,7,7,7,12,58,3,,2,82,10.00
Chris Manhertz,2552622,TE,NYG,,,,,,1,2,1,,,,,9.54,,1,1,1,2,50,1,,1,83,9.17
Davis Allen,2570017,TE,LAR,,,,,,6,39,,,,,,8.69,,6,6,6,12,50,1,,,84,8.40
MyCole Pruitt,2552401,TE,PIT,,,,,,5,39,,,,,,10.62,,5,5,5,8,63,,,,85,7.90
Tip Reiman,2572426,TE,ARI,,,,,,6,37,,,,,,13.74,,6,6,6,7,86,,,,86,7.70
Tanner Conner,2569017,TE,MIA,,,,,,3,16,,,,,,7.11,,3,3,3,4,75,1,1,1,87,7.60
Gerald Everett,2557889,TE,CHI,,,,,,7,30,,,,,,6.77,,7,7,7,11,64,1,,,88,6.50
Josiah Deguara,2563980,TE,JAX,,,,,,2,10,,,,,,12.78,,2,2,2,2,100,2,2,1,89,6.20
Peyton Hendershot,2568690,TE,KC,,,,,,3,26,,,,,,9.26,,3,3,3,3,100,,,,90,6.20
Ben Sims,2571198,TE,GB,,,,,,4,42,,,,,,9.26,,4,4,4,5,80,1,,1,91,6.20
Tucker Fisk,2569324,TE,LAC,,,,,,5,21,,,,,,9.76,,5,5,5,6,83,,,,92,6.10
Payne Durham,2570353,TE,TB,,,,,,2,34,,,,,,9.04,,2,2,2,2,100,,,,93,5.60
Greg Dulcich,2567520,TE,NYG,,,,,,5,28,,,,,,9.54,,5,5,5,12,42,1,,,94,5.30
Jack Stoll,2567061,TE,MIA,,,,,,2,10,,,,,,7.11,,2,2,2,3,67,,,,95,5.00
Will Mallory,2569849,TE,IND,,,,,,4,29,,,,,,8.86,,4,4,4,8,50,,,,96,4.90
Luke Musgrave,2569780,TE,GB,,,,,,5,22,,,,,,9.26,,5,5,5,7,71,,,,97,4.70
Shane Zylstra,2567172,TE,DET,,,,,,1,22,,,,,,10.50,,1,1,1,1,100,,,,98,4.20
Ko Kieft,2568306,TE,TB,,,,,,,,,,,,,9.04,,,,,,,,,,99,3.00
Cam Grandy,2572995,TE,CIN,,,,,,3,12,,,,,,11.62,,3,3,3,3,100,,,,100,2.70
John Shenker,2571099,TE,LV,,,,,,1,7,,,,,,11.30,,1,1,1,1,100,,,,101,2.70
Geoff Swaim,2553454,TE,CLE,,,,,,1,7,,,,,,14.39,,1,1,1,1,100,,,,102,2.70
Ian Thomas,2560894,TE,CAR,,,,,,3,7,,,,,,8.61,,3,3,3,6,50,1,,,103,2.20
Jaheim Bell,2572288,TE,NE,,,,,,1,1,,,,,,9.56,,1,1,1,2,50,,,,104,2.10
Dallin Holker,2573373,TE,NO,,,,,,1,10,,,,,,10.62,,1,1,1,1,100,,,,105,2.10
Brayden Willis,2570293,TE,SF,,,,,,,,,,,,,9.52,,,,,,,,,,106,2.10
Eric Tomlinson,2553744,TE,LAC,,,,,,2,9,,,,,,9.76,,2,2,2,4,50,1,,,107,1.90
Brevin Jordan,2566130,TE,HOU,,,,,,2,7,,,,,,12.44,,2,2,2,3,67,,,,108,1.70
Jake Tonges,2567439,TE,SF,,,,,,,,,,,,,9.52,,,,,,,,,,109,1.50
Rod Williams,2569366,TE,FA,,,,,,,,,,,,,,,,,,,,,,,110,1.50
Jared Wiley,2572183,TE,KC,,,,,,1,7,,,,,,9.26,,1,1,1,1,100,,,,111,1.20
Zach Davidson,2566301,TE,BUF,,,,,,1,5,,,,,,10.31,,1,1,1,2,50,,,,112,1.00
Ross Dwelley,2561060,TE,ATL,,,,,,1,5,,,,,,7.45,,1,1,1,1,100,,,,113,1.00
Joseph Fortson,2563259,TE,KC,,,,,,1,5,,,,,,9.26,,1,1,1,3,33,1,,1,114,1.00
John FitzPatrick,2567241,TE,GB,,,,,,1,2,,,,,,9.26,,1,1,1,1,100,,,,115,0.70
Marcedes Lewis,2495888,TE,CHI,,,,,,1,2,,,,,,6.77,,1,1,1,1,100,,,,116,0.70
Princeton Fant,2570891,TE,DAL,,,,,,,,,,,,,12.02,,,,,,,,,,117,0.60
C.J. Uzomah,2552559,TE,PHI,,,,,,,,,,,,,10.12,,,,,,,,,,118,0.60
Brenden Bates,2572953,TE,NYJ,,,,,,,,,,,,,11.04,,,,,,,,,,119,0.00
Luke Benson,2573782,TE,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Shawn Bowman,2573689,TE,JAX,,,,,,,,,,,,,12.78,,,,,,,,,,121,0.00
Lawrence Cager,2565492,TE,FA,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Sal Cannella,2567197,TE,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Stephen Carlson,2563044,TE,CHI,,,,,,,,,,,,,6.77,,,,,,,,,,124,0.00
McCallan Castles,2572732,TE,LAC,,,,,,,,,,,,,9.76,,,,,,,,,,125,0.00
Devin Culp,2572543,TE,TB,,,,,,,,,,,,,9.04,,,,,,,,,,126,0.00
Baylor Cupp,2572820,TE,KC,,,,,,,,,,,,,9.26,,,,,1,,,,,127,0.00
Tyler Davis,2564178,TE,GB,,,,,,,,,,,,,9.26,,,,,,,,,,128,0.00
Michael Ezeike,2571303,TE,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Mason Fairchild,2573888,TE,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Anthony Firkser,2558942,TE,KC,,,,,,,,,,,,,9.26,,,,,,,,,,131,0.00
Kevin Foelsch,2573861,TE,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Miller Forristall,2566944,TE,FA,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Cole Fotheringham,2568972,TE,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Devon Garrison,2573898,TE,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Zach Gentry,2562654,TE,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Jacob Harris,2566220,TE,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Zach Heins,2573424,TE,FA,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Parker Hesse,2563272,TE,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Tyler Higbee,2555364,TE,LAR,,,,,,,,,,,,,8.69,,,,,,,,,,140,0.00
Curtis Hodges,2568327,TE,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Alec Holler,2573049,TE,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Jacob Hollister,2558956,TE,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Jesper Horsted,2563270,TE,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Tommy Hudson,2565450,TE,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Tyree Jackson,2562435,TE,WAS,,,,,,,,,,,,,8.29,,,,,,,,,,146,0.00
Michael Jacobson,2567204,TE,NO,,,,,,,,,,,,,10.62,,,,,,,,,,147,0.00
E.J. Jenkins,2570602,TE,PHI,,,,,,,,,,,,,10.12,,,,,,,,,,148,0.00
Neal Johnson,2573719,TE,FA,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Nikola Kalinic,2567706,TE,LAR,,,,,,,,,,,,,8.69,,,,,,,,,,150,0.00
Hunter Kampmoyer,2566481,TE,FA,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Dalton Keene,2564616,TE,HOU,,,,,,,,,,,,,12.44,,,,,,,,,,152,0.00
Trey Knox,2573301,TE,FA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Zack Kuntz,2570182,TE,NYJ,,,,,,,,,,,,,11.04,,,,,,,,,,154,0.00
Cameron Latu,2570302,TE,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Dylan Leonard,2573091,TE,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Tyler Mabry,2565168,TE,SEA,,,,,,,,,,,,,8.54,,,,,,,,,,157,0.00
David Martin-Robinson,2573467,TE,TEN,,,,,,,,,,,,,13.31,,,,,1,,,,,158,0.00
Ben Mason,2565845,TE,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Sean McKeon,2563854,TE,IND,,,,,,,,,,,,,8.86,,,,,,,,,,160,0.00
Tre' McKitty,2566490,TE,CLE,,,,,,,,,,,,,14.39,,,,,,,,,,161,0.00
Tanner McLachlan,2571937,TE,CIN,,,,,,,,,,,,,11.62,,,,,,,,,,162,0.00
James Mitchell,2567556,TE,DET,,,,,,,,,,,,,10.50,,,,,,,,,,163,0.00
Zaire Mitchell-Paden,2568654,TE,BAL,,,,,,,,,,,,,10.13,,,,,,,,,,164,0.00
Jordan Murray,2571714,TE,NYG,,,,,,,,,,,,,9.54,,,,,,,,,,165,0.00
Patrick Murtagh,2572150,TE,JAX,,,,,,,,,,,,,12.78,,,,,,,,,,166,0.00
Nick Muse,2567922,TE,MIN,,,,,,,,,,,,,10.35,,,,,,,,,,167,0.00
Chris Myarick,2563210,TE,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Thomas Odukoya,2568828,TE,TEN,,,,,,,,,,,,,13.31,,,,,,,,,,169,0.00
Kehinde Oginni Hassan,2568426,TE,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Albert Okwuegbunam,2563911,TE,IND,,,,,,,,,,,,,8.86,,,,,,,,,,171,0.00
Donald Parham,2562394,TE,DEN,,,,,,,,,,,,,8.90,,,,,,,,,,172,0.00
Henry Pearson,2570512,TE,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Josh Pederson,2567085,TE,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
La'Michael Pettway,2571764,TE,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Chris Pierce,2569182,TE,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Mason Pline,2573542,TE,SF,,,,,,,,,,,,,9.52,,,,,,,,,,177,0.00
Gerrit Prince,2568960,TE,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Teagan Quitoriano,2567691,TE,HOU,,,,,,,,,,,,,12.44,,,,,,,,,,179,0.00
Kevin Rader,2561264,TE,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Isaac Rex,2573142,TE,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Sammis Reyes,2565807,TE,MIN,,,,,,,,,,,,,10.35,,,,,,,,,,182,0.00
Giovanni Ricci,2563668,TE,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Mike Rigerman,2572630,TE,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Armani Rogers,2568351,TE,ATL,,,,,,,,,,,,,7.45,,,,,,,,,,185,0.00
Hayden Rucci,2573764,TE,MIA,,,,,,,,,,,,,7.11,,,,,,,,,,186,0.00
Lincoln Sefcik,2572714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Bernhard Seikovits,2567076,TE,ARI,,,,,,,,,,,,,13.74,,,,,,,,,,188,0.00
Riley Sharp,2572636,TE,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Irv Smith,2562738,TE,HOU,,,,,,,,,,,,,12.44,,,,,,,,,,190,0.00
Matt Sokol,2562980,TE,PIT,,,,,,,,,,,,,10.62,,,,,,,,,,191,0.00
Geor'Quarius Spivey,2573887,TE,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
John Stephens Jr.,2570894,TE,DAL,,,,,,,,,,,,,12.02,,,,,,,,,,193,0.00
Steven Stilianos,2573485,TE,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Austin Stogner,2572893,TE,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Stephen Sullivan,2565192,TE,CAR,,,,,,,,,,,,,8.61,,,,,1,,,,,196,0.00
Sage Surratt,2566911,TE,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Tommy Sweeney,2562750,TE,CHI,,,,,,,,,,,,,6.77,,,,,,,,,,198,0.00
Messiah Swinson,2572675,TE,GB,,,,,,,,,,,,,9.26,,,,,,,,,,199,0.00
Tanner Taula,2571587,TE,TB,,,,,,,,,,,,,9.04,,,,,,,,,,200,0.00
Jordan Thomas,2560896,TE,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Logan Thomas,2543767,TE,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Noah Togiai,2564865,TE,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Robert Tonyan,2559270,TE,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Cole Turner,2568354,TE,WAS,,,,,,,,,,,,,8.29,,,,,,,,,,205,0.00
Travis Vokolek,2570431,TE,ARI,,,,,,,,,,,,,13.74,,,,,,,,,,206,0.00
Darren Waller,2552408,TE,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Jacob Warren,2573355,TE,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Treyton Welch,2573040,TE,NO,,,,,,,,,,,,,10.62,,,,,,,,,,209,0.00
David Wells,2560925,TE,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Jack Westover,2572786,TE,NE,,,,,,,,,,,,,9.56,,,,,,,,,,211,0.00
Mitchell Wilcox,2563749,TE,NE,,,,,,,,,,,,,9.56,,,,,,,,,,212,0.00
Joel Wilson,2571724,TE,CHI,,,,,,,,,,,,,6.77,,,,,,,,,,213,0.00
Jelani Woods,2567724,TE,IND,,,,,,,,,,,,,8.86,,,,,,,,,,214,0.00
Thomas Yassmin,2573109,TE,DEN,,,,,,,,,,,,,8.90,,,,,,,,,,215,0.00
