PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jonnu Smith,2558207,TE,MIA,,,,-1,,33,347,1,,,,,12.41,1,33,34,33,44,75,3,1,1,17,57.70
David Njoku,2557986,TE,CLE,,,,,,30,255,2,,,,,9.51,,30,30,30,43,70,4,,4,18,57.00
Jake Ferguson,2567496,TE,DAL,,,,,,42,358,,,,,3,6.77,,42,42,42,57,74,3,3,1,19,53.30
Taysom Hill,2558954,TE,NO,3,,,130,3,10,100,,,,,,7.21,27,10,37,10,14,71,,2,,20,52.62
Tyler Conklin,2561027,TE,NYJ,,,,,,28,245,2,,,,,12.78,,28,28,28,42,67,5,1,4,21,51.50
Dallas Goedert,2560995,TE,PHI,,,,,,26,326,1,,,,1,9.54,,26,26,26,32,81,4,1,,22,51.10
Evan Engram,2557858,TE,JAX,,,,,,31,263,1,,,1,1,6.36,,31,31,31,42,74,1,,,23,49.30
Josh Oliver,2562693,TE,MIN,,,,,,16,182,3,,,,,7.22,,16,16,16,19,84,3,,2,24,48.70
Dalton Schultz,2560866,TE,HOU,,,,,,29,310,,,,,,9.35,,29,29,29,48,60,1,1,,25,45.50
Will Dissly,2561046,TE,LAC,,,,,,33,272,,,,,,13.09,,33,33,33,42,79,3,2,,26,43.70
Noah Fant,2562383,TE,SEA,,,,,,27,285,,,,,,7.86,,27,27,27,32,84,1,,1,27,43.50
Brenton Strange,2569912,TE,JAX,,,,,,20,215,2,,,,,6.36,,20,20,20,28,71,4,,3,28,43.50
Ja'Tavion Sanders,2571892,TE,CAR,,,,,,26,253,1,,,,1,,,,,,,,,,,29,43.37
Juwan Johnson,2564676,TE,NO,,,,,,22,247,1,,,,,7.21,,22,22,22,29,76,1,,,30,41.70
Foster Moreau,2562317,TE,NO,,,,,,12,167,3,,,,,7.21,,12,12,12,17,71,5,,2,31,40.70
Theo Johnson,2572333,TE,NYG,,,,,,21,238,1,,,,,,,,,,,,,,,32,40.30
Austin Hooper,2555415,TE,NE,,,,,,19,201,1,,,,1,12.29,,19,19,19,30,63,4,,,33,35.10
Chig Okonkwo,2567658,TE,TEN,,,,,,21,173,1,,,,2,8.70,,21,21,21,27,78,3,1,2,34,34.90
Jordan Akins,2560951,TE,CLE,,,,,,19,172,1,,,,,9.51,,19,19,19,26,73,3,,1,35,34.20
Colby Parkinson,2565180,TE,LAR,,,,,,23,214,,,,,,9.03,,23,23,23,36,64,7,2,2,36,32.90
Noah Gray,2566178,TE,KC,,,,,,19,226,,,,,,8.68,,19,19,19,21,90,2,1,,37,32.10
Grant Calcaterra,2568063,TE,PHI,,,,,,17,216,,,,,,9.54,,17,17,17,19,89,,,,38,30.70
Elijah Higgins,2570068,TE,ARI,,,,,,14,116,2,,,,,,,,,,,,,,,39,30.60
AJ Barner,2572513,TE,SEA,,,,,,14,132,1,,,,,7.86,,14,14,14,17,82,1,,1,40,27.70
Adam Trautman,2564703,TE,DEN,,,,,,8,155,1,,,,,10.76,,8,8,8,12,67,2,,,41,26.57
Charlie Kolar,2567280,TE,BAL,,,,2,,8,125,1,,,,,9.08,1,8,9,8,10,80,1,,1,42,26.30
Erick All,2571916,TE,CIN,,,,,,20,158,,,,,,9.79,,20,20,20,22,91,1,1,,43,25.80
Dawson Knox,2562681,TE,BUF,,,,,,10,142,1,,,,,12.87,,10,10,10,16,63,2,,,44,25.20
Nick Vannett,2555289,TE,TEN,,,,,,10,78,2,,,,,8.70,,10,10,10,11,91,3,1,2,45,24.80
Josh Whyle,2569810,TE,TEN,,,,,,14,142,,,,,,8.70,,14,14,14,18,78,1,1,,46,24.80
Darnell Washington,2570257,TE,PIT,,,,,,12,126,1,,,,,11.72,,12,12,12,15,80,1,,1,47,24.60
Johnny Mundt,2558875,TE,MIN,,,,,,14,93,1,,,,,7.22,,14,14,14,21,67,2,,1,48,22.30
Mo Alie-Cox,2558832,TE,IND,,,,,,7,100,1,,,,,7.64,,7,7,7,13,54,5,1,1,49,19.50
Kylen Granson,2566145,TE,IND,,,,,,6,90,,,,,,7.64,,6,6,6,12,50,1,,,50,19.50
Tanner Hudson,2561215,TE,CIN,,,,1,,10,74,1,,,,1,9.79,1,10,11,10,14,71,2,1,1,51,19.50
Connor Heyward,2568138,TE,PIT,,,,,,4,29,1,,,,,11.72,,4,4,4,6,67,1,,,52,18.10
Andrew Ogletree,2567712,TE,IND,,,,,,6,58,1,,,,,7.64,,6,6,6,8,75,2,1,,53,16.60
Brock Wright,2567221,TE,DET,,,,,,9,58,1,,,,,12.25,,9,9,9,11,82,3,2,2,54,16.30
Harrison Bryant,2563767,TE,LV,,,,,,9,86,,,,,,7.51,,9,9,9,12,75,,,,55,16.10
Cade Stover,2572105,TE,HOU,,,,,,8,87,,,,,,9.35,,8,8,8,13,62,,,,56,15.70
T.J. Hockenson,2562378,TE,MIN,,,,,,11,99,,,,,,7.22,,11,11,11,13,85,,,,57,15.40
Lucas Krull,2569092,TE,DEN,,,,,,10,96,,,,,,10.76,,10,10,10,14,71,,,,58,14.60
Jeremy Ruckert,2568042,TE,NYJ,,,,,,12,67,,,,,,12.78,,12,12,12,16,75,1,,,59,14.20
Nate Adkins,2570930,TE,DEN,,,,,,5,22,1,,,,,10.76,,5,5,5,6,83,1,,1,60,14.00
Luke Farrell,2566160,TE,JAX,,,,,,8,52,,,,,,6.36,,8,8,8,10,80,1,1,,61,12.20
Drew Sample,2562720,TE,CIN,,,,,,8,42,1,,,,1,9.79,,8,8,8,9,89,1,,1,62,12.20
Brady Russell,2570635,TE,SEA,,,,,,,,,,,,,7.86,,,,,,,,,,63,10.80
Ben Sinnott,2572585,TE,WAS,,,,,,3,18,1,,,,,5.82,,3,3,3,3,100,1,,1,64,10.80
Feleipe Franks,2566683,TE,CAR,,,,,,,,,,,,,,,,,,,,,,,65,10.30
Eric Saubert,2558023,TE,SF,,,,,,4,67,,,,,,10.73,,4,4,4,5,80,,,,66,10.20
Hayden Hurst,2560747,TE,LAC,,,,,,7,65,,,,,,13.09,,7,7,7,12,58,3,,2,67,10.00
Tommy Tremble,2565914,TE,CAR,,,,,,9,72,,,,,1,,,,,,,,,,,68,9.70
Luke Schoonmaker,2569690,TE,DAL,,,,,,8,56,,,,,,6.77,,8,8,8,11,73,1,,,69,9.60
Chris Manhertz,2552622,TE,NYG,,,,,,1,2,1,,,,,,,,,,,,,,,70,9.17
Quintin Morris,2566641,TE,BUF,,,,,,1,2,1,,,,,12.87,,1,1,1,1,100,1,,1,71,8.80
Blake Whiteheart,2571077,TE,CLE,,,,,,3,13,1,,,,,9.51,,3,3,3,3,100,2,1,1,72,8.80
Davis Allen,2570017,TE,LAR,,,,,,6,39,,,,,,9.03,,6,6,6,11,55,1,,,73,8.40
Hunter Long,2566286,TE,LAR,,,,,,5,43,,,,,,9.03,,5,5,5,5,100,,,,74,8.30
Stone Smartt,2569227,TE,LAC,,,,,,2,41,,,,,,13.09,,2,2,2,3,67,,,,75,8.10
Tanner Conner,2569017,TE,MIA,,,,,,3,16,,,,,,12.41,,3,3,3,4,75,1,1,1,76,7.60
Daniel Bellinger,2567985,TE,NYG,,,,,,3,31,,,,,,,,,,,,,,,,77,7.30
Julian Hill,2571129,TE,MIA,,,,,,7,45,,,,,1,12.41,,7,7,7,11,64,5,3,1,78,7.20
Gerald Everett,2557889,TE,CHI,,,,,,7,30,,,,,,10.81,,7,7,7,11,64,1,,,79,6.50
John Bates,2566580,TE,WAS,,,,,,3,34,,,,,,5.82,,3,3,3,5,60,,,,80,6.40
Charlie Woerner,2565129,TE,ATL,,,,,,2,17,,,,,,9.85,,2,2,2,4,50,,,,81,6.30
Pharaoh Brown,2559018,TE,SEA,,,,,,3,19,,,,,,7.86,,3,3,3,5,60,,,,82,5.50
Ben Sims,2571198,TE,GB,,,,,,3,40,,,,,,9.81,,3,3,3,4,75,1,,1,83,5.50
Greg Dulcich,2567520,TE,DEN,,,,,,5,28,,,,,,10.76,,5,5,5,12,42,1,,,84,5.30
Jack Stoll,2567061,TE,PHI,,,,,,2,10,,,,,,9.54,,2,2,2,3,67,,,,85,5.00
Luke Musgrave,2569780,TE,GB,,,,,,5,22,,,,,,9.81,,5,5,5,7,71,,,,86,4.70
MyCole Pruitt,2552401,TE,PIT,,,,,,2,19,,,,,,11.72,,2,2,2,4,50,,,,87,4.40
Josiah Deguara,2563980,TE,JAX,,,,,,2,10,,,,,,6.36,,2,2,2,2,100,2,2,1,88,4.10
Michael Mayer,2570032,TE,LV,,,,,,4,21,,,,,,7.51,,4,4,4,7,57,1,,,89,4.10
Durham Smythe,2560880,TE,MIA,,,,,,4,21,,,,,,12.41,,4,4,4,9,44,2,1,1,90,4.10
Kenny Yeboah,2565768,TE,NYJ,,,,,,2,16,,,,,,12.78,,2,2,2,2,100,,,,91,4.10
Will Mallory,2569849,TE,IND,,,,,,3,22,,,,,,7.64,,3,3,3,6,50,,,,92,3.70
Peyton Hendershot,2568690,TE,KC,,,,,,2,15,,,,,,8.68,,2,2,2,2,100,,,,93,3.10
Ko Kieft,2568306,TE,TB,,,,,,,,,,,,,,,,,,,,,,,94,3.00
Brevyn Spann-Ford,2573064,TE,DAL,,,,,,2,20,,,,,,6.77,,2,2,2,6,33,2,,,95,3.00
John Shenker,2571099,TE,LV,,,,,,1,7,,,,,,7.51,,1,1,1,1,100,,,,96,2.70
Geoff Swaim,2553454,TE,CLE,,,,,,1,7,,,,,,9.51,,1,1,1,1,100,,,,97,2.70
Ian Thomas,2560894,TE,CAR,,,,,,3,7,,,,,,,,,,,,,,,,98,2.20
Payne Durham,2570353,TE,TB,,,,,,1,8,,,,,,,,,,,,,,,,99,1.90
Eric Tomlinson,2553744,TE,LAC,,,,,,2,9,,,,,,13.09,,2,2,2,4,50,1,,,100,1.90
Brevin Jordan,2566130,TE,HOU,,,,,,2,7,,,,,,9.35,,2,2,2,3,67,,,,101,1.70
Tip Reiman,2572426,TE,ARI,,,,,,2,6,,,,,,,,,,,,,,,,102,1.60
Jake Tonges,2567439,TE,SF,,,,,,,,,,,,,10.73,,,,,,,,,,103,1.50
Rod Williams,2569366,TE,FA,,,,,,,,,,,,,,,,,,,,,,,104,1.50
Shane Zylstra,2567172,TE,DET,,,,,,,,,,,,,12.25,,,,,,,,,,105,1.50
Jared Wiley,2572183,TE,KC,,,,,,1,7,,,,,,8.68,,1,1,1,1,100,,,,106,1.20
Joseph Fortson,2563259,TE,KC,,,,,,1,5,,,,,,8.68,,1,1,1,3,33,1,,1,107,1.00
Marcedes Lewis,2495888,TE,CHI,,,,,,1,2,,,,,,10.81,,1,1,1,1,100,,,,108,0.70
Jaheim Bell,2572288,TE,NE,,,,,,1,1,,,,,,12.29,,1,1,1,1,100,,,,109,0.60
Dallin Holker,2573373,TE,NO,,,,,,,,,,,,,7.21,,,,,,,,,,110,0.60
Cam Grandy,2572995,TE,CIN,,,,,,1,,,,,,,9.79,,1,1,1,1,100,,,,111,0.50
Brenden Bates,2572953,TE,NYJ,,,,,,,,,,,,,12.78,,,,,,,,,,112,0.00
Luke Benson,2573782,TE,FA,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Shawn Bowman,2573689,TE,JAX,,,,,,,,,,,,,6.36,,,,,,,,,,114,0.00
Lawrence Cager,2565492,TE,FA,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Sal Cannella,2567197,TE,FA,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Stephen Carlson,2563044,TE,CHI,,,,,,,,,,,,,10.81,,,,,,,,,,117,0.00
McCallan Castles,2572732,TE,LAC,,,,,,,,,,,,,13.09,,,,,,,,,,118,0.00
Devin Culp,2572543,TE,TB,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Baylor Cupp,2572820,TE,KC,,,,,,,,,,,,,8.68,,,,,,,,,,120,0.00
Zach Davidson,2566301,TE,BUF,,,,,,,,,,,,,12.87,,,,,,,,,,121,0.00
Tyler Davis,2564178,TE,GB,,,,,,,,,,,,,9.81,,,,,,,,,,122,0.00
Ross Dwelley,2561060,TE,ATL,,,,,,,,,,,,,9.85,,,,,,,,,,123,0.00
Michael Ezeike,2571303,TE,FA,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Mason Fairchild,2573888,TE,FA,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Princeton Fant,2570891,TE,DAL,,,,,,,,,,,,,6.77,,,,,,,,,,126,0.00
Anthony Firkser,2558942,TE,KC,,,,,,,,,,,,,8.68,,,,,,,,,,127,0.00
Tucker Fisk,2569324,TE,LAC,,,,,,,,,,,,,13.09,,,,,,,,,,128,0.00
John FitzPatrick,2567241,TE,GB,,,,,,,,,,,,,9.81,,,,,,,,,,129,0.00
Kevin Foelsch,2573861,TE,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Miller Forristall,2566944,TE,LAR,,,,,,,,,,,,,9.03,,,,,,,,,,131,0.00
Cole Fotheringham,2568972,TE,LV,,,,,,,,,,,,,7.51,,,,,,,,,,132,0.00
Devon Garrison,2573898,TE,FA,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Zach Gentry,2562654,TE,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Jacob Harris,2566220,TE,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Zach Heins,2573424,TE,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Parker Hesse,2563272,TE,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Tyler Higbee,2555364,TE,LAR,,,,,,,,,,,,,9.03,,,,,,,,,,138,0.00
Curtis Hodges,2568327,TE,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Alec Holler,2573049,TE,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Jacob Hollister,2558956,TE,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Jesper Horsted,2563270,TE,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Tommy Hudson,2565450,TE,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Tyree Jackson,2562435,TE,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Michael Jacobson,2567204,TE,NO,,,,,,,,,,,,,7.21,,,,,,,,,,145,0.00
E.J. Jenkins,2570602,TE,PHI,,,,,,,,,,,,,9.54,,,,,,,,,,146,0.00
Neal Johnson,2573719,TE,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Nikola Kalinic,2567706,TE,LAR,,,,,,,,,,,,,9.03,,,,,,,,,,148,0.00
Hunter Kampmoyer,2566481,TE,FA,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Dalton Keene,2564616,TE,HOU,,,,,,,,,,,,,9.35,,,,,,,,,,150,0.00
Trey Knox,2573301,TE,FA,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Zack Kuntz,2570182,TE,NYJ,,,,,,,,,,,,,12.78,,,,,,,,,,152,0.00
Cameron Latu,2570302,TE,CLE,,,,,,,,,,,,,9.51,,,,,,,,,,153,0.00
Dylan Leonard,2573091,TE,FA,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Tyler Mabry,2565168,TE,SEA,,,,,,,,,,,,,7.86,,,,,,,,,,155,0.00
David Martin-Robinson,2573467,TE,TEN,,,,,,,,,,,,,8.70,,,,,,,,,,156,0.00
Ben Mason,2565845,TE,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Sean McKeon,2563854,TE,IND,,,,,,,,,,,,,7.64,,,,,,,,,,158,0.00
Tre' McKitty,2566490,TE,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Tanner McLachlan,2571937,TE,CIN,,,,,,,,,,,,,9.79,,,,,,,,,,160,0.00
James Mitchell,2567556,TE,DET,,,,,,,,,,,,,12.25,,,,,,,,,,161,0.00
Zaire Mitchell-Paden,2568654,TE,BAL,,,,,,,,,,,,,9.08,,,,,,,,,,162,0.00
Jordan Murray,2571714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Patrick Murtagh,2572150,TE,JAX,,,,,,,,,,,,,6.36,,,,,,,,,,164,0.00
Nick Muse,2567922,TE,MIN,,,,,,,,,,,,,7.22,,,,,,,,,,165,0.00
Chris Myarick,2563210,TE,FA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Thomas Odukoya,2568828,TE,TEN,,,,,,,,,,,,,8.70,,,,,,,,,,167,0.00
Kehinde Oginni Hassan,2568426,TE,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Albert Okwuegbunam,2563911,TE,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Donald Parham,2562394,TE,DEN,,,,,,,,,,,,,10.76,,,,,,,,,,170,0.00
Henry Pearson,2570512,TE,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Josh Pederson,2567085,TE,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
La'Michael Pettway,2571764,TE,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Chris Pierce,2569182,TE,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Mason Pline,2573542,TE,SF,,,,,,,,,,,,,10.73,,,,,,,,,,175,0.00
Gerrit Prince,2568960,TE,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Teagan Quitoriano,2567691,TE,HOU,,,,,,,,,,,,,9.35,,,,,,,,,,177,0.00
Kevin Rader,2561264,TE,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Isaac Rex,2573142,TE,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Sammis Reyes,2565807,TE,MIN,,,,,,,,,,,,,7.22,,,,,,,,,,180,0.00
Giovanni Ricci,2563668,TE,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Mike Rigerman,2572630,TE,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Armani Rogers,2568351,TE,ATL,,,,,,,,,,,,,9.85,,,,,,,,,,183,0.00
Hayden Rucci,2573764,TE,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Lincoln Sefcik,2572714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Bernhard Seikovits,2567076,TE,ARI,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Riley Sharp,2572636,TE,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Irv Smith,2562738,TE,HOU,,,,,,,,,,,,,9.35,,,,,,,,,,188,0.00
Matt Sokol,2562980,TE,PIT,,,,,,,,,,,,,11.72,,,,,,,,,,189,0.00
Geor'Quarius Spivey,2573887,TE,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
John Stephens Jr.,2570894,TE,DAL,,,,,,,,,,,,,6.77,,,,,,,,,,191,0.00
Steven Stilianos,2573485,TE,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Austin Stogner,2572893,TE,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Stephen Sullivan,2565192,TE,CAR,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Sage Surratt,2566911,TE,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Tommy Sweeney,2562750,TE,CHI,,,,,,,,,,,,,10.81,,,,,,,,,,196,0.00
Messiah Swinson,2572675,TE,GB,,,,,,,,,,,,,9.81,,,,,,,,,,197,0.00
Tanner Taula,2571587,TE,TB,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Jordan Thomas,2560896,TE,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Logan Thomas,2543767,TE,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Noah Togiai,2564865,TE,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Robert Tonyan,2559270,TE,MIN,,,,,,,,,,,,,7.22,,,,,,,,,,202,0.00
Cole Turner,2568354,TE,WAS,,,,,,,,,,,,,5.82,,,,,,,,,,203,0.00
C.J. Uzomah,2552559,TE,PHI,,,,,,,,,,,,,9.54,,,,,,,,,,204,0.00
Travis Vokolek,2570431,TE,ARI,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Darren Waller,2552408,TE,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Jacob Warren,2573355,TE,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Treyton Welch,2573040,TE,NO,,,,,,,,,,,,,7.21,,,,,,,,,,208,0.00
David Wells,2560925,TE,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Jack Westover,2572786,TE,NE,,,,,,,,,,,,,12.29,,,,,,,,,,210,0.00
Mitchell Wilcox,2563749,TE,NE,,,,,,,,,,,,,12.29,,,,,,,,,,211,0.00
Brayden Willis,2570293,TE,SF,,,,,,,,,,,,,10.73,,,,,,,,,,212,0.00
Joel Wilson,2571724,TE,CHI,,,,,,,,,,,,,10.81,,,,,,,,,,213,0.00
Jelani Woods,2567724,TE,IND,,,,,,,,,,,,,7.64,,,,,,,,,,214,0.00
Thomas Yassmin,2573109,TE,DEN,,,,,,,,,,,,,10.76,,,,,,,,,,215,0.00
