PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Cole Kmet,2563704,TE,CHI,,,,,,5,31,,,,,,3.80,,5,5,5,6,83,,,,30,5.60
Greg Dulcich,2567520,TE,DEN,,,,,,5,28,,,,,,3.30,,5,5,5,11,45,,,,31,5.30
Hayden Hurst,2560747,TE,LAC,,,,,,3,38,,,,,,7.35,,3,3,3,5,60,,,,32,5.30
Erick All,2571916,TE,CIN,,,,,,4,32,,,,,,1.25,,4,4,4,4,100,,,,33,5.20
Noah Gray,2566178,TE,KC,,,,,,3,37,,,,,,7.65,,3,3,3,3,100,,,,34,5.20
Josh Oliver,2562693,TE,MIN,,,,,,2,27,,,,,,3.65,,2,2,2,2,100,,,,35,5.20
Austin Hooper,2555415,TE,NE,,,,,,3,36,,,,,,5.70,,3,3,3,5,60,,,,36,5.10
Eric Saubert,2558023,TE,SF,,,,,,2,26,,,,,,16.10,,2,2,2,3,67,,,,37,5.10
Johnny Mundt,2558875,TE,MIN,,,,,,4,27,,,,,,3.65,,4,4,4,6,67,,,,38,4.70
Grant Calcaterra,2568063,TE,PHI,,,,,,3,30,,,,,,5.35,,3,3,3,3,100,,,,39,4.50
Kylen Granson,2566145,TE,IND,,,,,,1,9,,,,,,9.95,,1,1,1,3,33,,,,40,4.40
Noah Fant,2562383,TE,SEA,,,,,,3,25,,,,,,3.90,,3,3,3,7,43,,,,41,4.00
Feleipe Franks,2566683,TE,CAR,,,,,,,,,,,,,9.60,,,,,,,,,,42,4.00
Luke Farrell,2566160,TE,JAX,,,,,,2,13,,,,,,8.95,,2,2,2,2,100,,,,43,3.80
Tommy Tremble,2565914,TE,CAR,,,,,,3,23,,,,,,9.60,,3,3,3,4,75,,,,44,3.80
Jake Ferguson,2567496,TE,DAL,,,,,,3,15,,,,,,13.75,,3,3,3,5,60,,,,45,3.00
Michael Mayer,2570032,TE,LV,,,,,,3,14,,,,,,15.70,,3,3,3,4,75,,,,46,2.90
MyCole Pruitt,2552401,TE,PIT,,,,,,1,9,,,,,,8.60,,1,1,1,2,50,,,,47,2.90
Dawson Knox,2562681,TE,BUF,,,,,,1,23,,,,,,2.65,,1,1,1,2,50,,,,48,2.80
Mo Alie-Cox,2558832,TE,IND,,,,,,1,22,,,,,,9.95,,1,1,1,2,50,,,,49,2.70
Ja'Tavion Sanders,2571892,TE,CAR,,,,,,3,12,,,,,,9.60,,3,3,3,3,100,,,,50,2.70
Tyler Conklin,2561027,TE,NYJ,,,,,,2,16,,,,,,3.00,,2,2,2,4,50,,,,51,2.60
Charlie Kolar,2567280,TE,BAL,,,,,,1,4,,,,,,7.25,,1,1,1,1,100,,,,52,2.40
Theo Johnson,2572333,TE,NYG,,,,,,1,18,,,,,,6.65,,1,1,1,4,25,,,,53,2.30
Drew Sample,2562720,TE,CIN,,,,,,3,28,,,,,1,1.25,,3,3,3,3,100,,,,54,2.30
Cade Stover,2572105,TE,HOU,,,,,,1,18,,,,,,13.40,,1,1,1,1,100,,,,55,2.30
Josh Whyle,2569810,TE,TEN,,,,,,2,13,,,,,,7.00,,2,2,2,2,100,,,,56,2.30
Nick Vannett,2555289,TE,TEN,,,,,,2,11,,,,,,7.00,,2,2,2,2,100,,,,57,2.10
Brevin Jordan,2566130,TE,HOU,,,,,,2,7,,,,,,13.40,,2,2,2,3,67,,,,58,1.70
Andrew Ogletree,2567712,TE,IND,,,,,,1,12,,,,,,9.95,,1,1,1,2,50,,,,59,1.70
Harrison Bryant,2563767,TE,LV,,,,,,,,,,,,,15.70,,,,,1,,,,,60,1.50
Tanner Conner,2569017,TE,MIA,,,,,,,,,,,,,9.59,,,,,,,,,,61,1.50
Gerald Everett,2557889,TE,CHI,,,,,,3,,,,,,,3.80,,3,3,3,4,75,,,,62,1.50
Ko Kieft,2568306,TE,TB,,,,,,,,,,,,,9.00,,,,,,,,,,63,1.50
Hunter Long,2566286,TE,LAR,,,,,,,,,,,,,1.65,,,,,,,,,,64,1.50
Chris Manhertz,2552622,TE,NYG,,,,,,,,,,,,,6.65,,,,,,,,,,65,1.50
Brady Russell,2570635,TE,SEA,,,,,,,,,,,,,3.90,,,,,,,,,,66,1.50
Jake Tonges,2567439,TE,SF,,,,,,,,,,,,,16.10,,,,,,,,,,67,1.50
Durham Smythe,2560880,TE,MIA,,,,,,1,8,,,,,,9.59,,1,1,1,4,25,,,,68,1.30
Jared Wiley,2572183,TE,KC,,,,,,1,7,,,,,,7.65,,1,1,1,1,100,,,,69,1.20
Julian Hill,2571129,TE,MIA,,,,,,1,6,,,,,,9.59,,1,1,1,3,33,,,,70,1.10
Luke Musgrave,2569780,TE,GB,,,,,,1,6,,,,,,1.40,,1,1,1,3,33,,,,71,1.10
Adam Trautman,2564703,TE,DEN,,,,,,,,,,,,,3.30,,,,,1,,,,,72,1.07
John Bates,2566580,TE,WAS,,,,,,1,5,,,,,,4.90,,1,1,1,2,50,,,,73,1.00
Evan Engram,2557858,TE,JAX,,,,,,1,5,,,,,,8.95,,1,1,1,4,25,,,,74,1.00
Charlie Woerner,2565129,TE,ATL,,,,,,1,4,,,,,,22.05,,1,1,1,2,50,,,,75,0.90
Daniel Bellinger,2567985,TE,NYG,,,,,,1,3,,,,,,6.65,,1,1,1,1,100,,,,76,0.80
Tanner Hudson,2561215,TE,CIN,,,,,,2,18,,,,,1,1.25,,2,2,2,3,67,,,,77,0.80
Brock Wright,2567221,TE,DET,,,,,,1,2,,,,,,3.80,,1,1,1,1,100,,,,78,0.70
Nate Adkins,2570930,TE,DEN,,,,,,,,,,,,,3.30,,,,,1,,,,,79,0.60
Peyton Hendershot,2568690,TE,FA,,,,,,,,,,,,,,,,,,,,,,,80,0.60
Cade Otton,2568312,TE,TB,,,,-4,,1,5,,,,,,9.00,1,1,2,1,4,25,,,,81,0.60
Davis Allen,2570017,TE,LAR,,,,,,,,,,,,,1.65,,,,,1,,,,,82,0.00
AJ Barner,2572513,TE,SEA,,,,,,,,,,,,,3.90,,,,,,,,,,83,0.00
Brenden Bates,2572953,TE,NYJ,,,,,,,,,,,,,3.00,,,,,,,,,,84,0.00
Jaheim Bell,2572288,TE,NE,,,,,,,,,,,,,5.70,,,,,,,,,,85,0.00
Luke Benson,2573782,TE,LAC,,,,,,,,,,,,,7.35,,,,,,,,,,86,0.00
Shawn Bowman,2573689,TE,JAX,,,,,,,,,,,,,8.95,,,,,,,,,,87,0.00
Pharaoh Brown,2559018,TE,SEA,,,,,,,,,,,,,3.90,,,,,,,,,,88,0.00
Lawrence Cager,2565492,TE,NYG,,,,,,,,,,,,,6.65,,,,,,,,,,89,0.00
Sal Cannella,2567197,TE,FA,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Stephen Carlson,2563044,TE,CHI,,,,,,,,,,,,,3.80,,,,,,,,,,91,0.00
McCallan Castles,2572732,TE,PHI,,,,,,,,,,,,,5.35,,,,,,,,,,92,0.00
Devin Culp,2572543,TE,TB,,,,,,,,,,,,,9.00,,,,,,,,,,93,0.00
Baylor Cupp,2572820,TE,KC,,,,,,,,,,,,,7.65,,,,,,,,,,94,0.00
Zach Davidson,2566301,TE,BUF,,,,,,,,,,,,,2.65,,,,,,,,,,95,0.00
Tyler Davis,2564178,TE,GB,,,,,,,,,,,,,1.40,,,,,,,,,,96,0.00
Josiah Deguara,2563980,TE,JAX,,,,,,,,,,,,,8.95,,,,,,,,,,97,0.00
Payne Durham,2570353,TE,TB,,,,,,,,,,,,,9.00,,,,,,,,,,98,0.00
Ross Dwelley,2561060,TE,ATL,,,,,,,,,,,,,22.05,,,,,,,,,,99,0.00
Michael Ezeike,2571303,TE,FA,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Mason Fairchild,2573888,TE,FA,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Princeton Fant,2570891,TE,DAL,,,,,,,,,,,,,13.75,,,,,,,,,,102,0.00
Anthony Firkser,2558942,TE,NYJ,,,,,,,,,,,,,3.00,,,,,,,,,,103,0.00
Tucker Fisk,2569324,TE,LAC,,,,,,,,,,,,,7.35,,,,,,,,,,104,0.00
John FitzPatrick,2567241,TE,ATL,,,,,,,,,,,,,22.05,,,,,,,,,,105,0.00
Kevin Foelsch,2573861,TE,FA,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Miller Forristall,2566944,TE,LAR,,,,,,,,,,,,,1.65,,,,,,,,,,107,0.00
Joseph Fortson,2563259,TE,FA,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Cole Fotheringham,2568972,TE,FA,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Devon Garrison,2573898,TE,FA,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Zach Gentry,2562654,TE,FA,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Cam Grandy,2572995,TE,CIN,,,,,,,,,,,,,1.25,,,,,,,,,,112,0.00
Jacob Harris,2566220,TE,PHI,,,,,,,,,,,,,5.35,,,,,,,,,,113,0.00
Zach Heins,2573424,TE,FA,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Parker Hesse,2563272,TE,DET,,,,,,,,,,,,,3.80,,,,,,,,,,115,0.00
Connor Heyward,2568138,TE,PIT,,,,,,,,,,,,,8.60,,,,,,,,,,116,0.00
Tyler Higbee,2555364,TE,LAR,,,,,,,,,,,,,1.65,,,,,,,,,,117,0.00
T.J. Hockenson,2562378,TE,MIN,,,,,,,,,,,,,3.65,,,,,,,,,,118,0.00
Curtis Hodges,2568327,TE,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Dallin Holker,2573373,TE,NO,,,,,,,,,,,,,4.10,,,,,,,,,,120,0.00
Alec Holler,2573049,TE,FA,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Jacob Hollister,2558956,TE,FA,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Jesper Horsted,2563270,TE,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Tommy Hudson,2565450,TE,FA,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Tyree Jackson,2562435,TE,FA,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Michael Jacobson,2567204,TE,NO,,,,,,,,,,,,,4.10,,,,,,,,,,126,0.00
E.J. Jenkins,2570602,TE,PHI,,,,,,,,,,,,,5.35,,,,,,,,,,127,0.00
Neal Johnson,2573719,TE,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Nikola Kalinic,2567706,TE,LAR,,,,,,,,,,,,,1.65,,,,,,,,,,129,0.00
Hunter Kampmoyer,2566481,TE,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Dalton Keene,2564616,TE,HOU,,,,,,,,,,,,,13.40,,,,,,,,,,131,0.00
Trey Knox,2573301,TE,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Lucas Krull,2569092,TE,DEN,,,,,,,,,,,,,3.30,,,,,,,,,,133,0.00
Zack Kuntz,2570182,TE,NYJ,,,,,,,,,,,,,3.00,,,,,,,,,,134,0.00
Cameron Latu,2570302,TE,CLE,,,,,,,,,,,,,8.45,,,,,,,,,,135,0.00
Dylan Leonard,2573091,TE,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Marcedes Lewis,2495888,TE,CHI,,,,,,,,,,,,,3.80,,,,,,,,,,137,0.00
Tyler Mabry,2565168,TE,SEA,,,,,,,,,,,,,3.90,,,,,,,,,,138,0.00
Will Mallory,2569849,TE,IND,,,,,,,,,,,,,9.95,,,,,,,,,,139,0.00
David Martin-Robinson,2573467,TE,TEN,,,,,,,,,,,,,7.00,,,,,,,,,,140,0.00
Ben Mason,2565845,TE,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Sean McKeon,2563854,TE,IND,,,,,,,,,,,,,9.95,,,,,,,,,,142,0.00
Tre' McKitty,2566490,TE,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Tanner McLachlan,2571937,TE,CIN,,,,,,,,,,,,,1.25,,,,,,,,,,144,0.00
James Mitchell,2567556,TE,DET,,,,,,,,,,,,,3.80,,,,,,,,,,145,0.00
Zaire Mitchell-Paden,2568654,TE,BAL,,,,,,,,,,,,,7.25,,,,,,,,,,146,0.00
Quintin Morris,2566641,TE,BUF,,,,,,,,,,,,,2.65,,,,,,,,,,147,0.00
Jordan Murray,2571714,TE,ARI,,,,,,,,,,,,,3.90,,,,,,,,,,148,0.00
Patrick Murtagh,2572150,TE,JAX,,,,,,,,,,,,,8.95,,,,,,,,,,149,0.00
Nick Muse,2567922,TE,MIN,,,,,,,,,,,,,3.65,,,,,,,,,,150,0.00
Chris Myarick,2563210,TE,HOU,,,,,,,,,,,,,13.40,,,,,,,,,,151,0.00
Thomas Odukoya,2568828,TE,TEN,,,,,,,,,,,,,7.00,,,,,,,,,,152,0.00
Kehinde Oginni Hassan,2568426,TE,ATL,,,,,,,,,,,,,22.05,,,,,,,,,,153,0.00
Albert Okwuegbunam,2563911,TE,PHI,,,,,,,,,,,,,5.35,,,,,,,,,,154,0.00
Donald Parham,2562394,TE,DEN,,,,,,,,,,,,,3.30,,,,,,,,,,155,0.00
Henry Pearson,2570512,TE,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Josh Pederson,2567085,TE,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
La'Michael Pettway,2571764,TE,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Chris Pierce,2569182,TE,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Mason Pline,2573542,TE,SF,,,,,,,,,,,,,16.10,,,,,,,,,,160,0.00
Gerrit Prince,2568960,TE,FA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Teagan Quitoriano,2567691,TE,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Kevin Rader,2561264,TE,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Tip Reiman,2572426,TE,ARI,,,,,,,,,,,,,3.90,,,,,,,,,,164,0.00
Isaac Rex,2573142,TE,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Sammis Reyes,2565807,TE,MIN,,,,,,,,,,,,,3.65,,,,,,,,,,166,0.00
Giovanni Ricci,2563668,TE,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Mike Rigerman,2572630,TE,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Armani Rogers,2568351,TE,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Hayden Rucci,2573764,TE,MIA,,,,,,,,,,,,,9.59,,,,,,,,,,170,0.00
Jeremy Ruckert,2568042,TE,NYJ,,,,,,,,,,,,,3.00,,,,,3,,,,,171,0.00
Lincoln Sefcik,2572714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Bernhard Seikovits,2567076,TE,ARI,,,,,,,,,,,,,3.90,,,,,,,,,,173,0.00
Riley Sharp,2572636,TE,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
John Shenker,2571099,TE,LV,,,,,,,,,,,,,15.70,,,,,,,,,,175,0.00
Ben Sims,2571198,TE,GB,,,,,,,,,,,,,1.40,,,,,,,,,,176,0.00
Ben Sinnott,2572585,TE,WAS,,,,,,,,,,,,,4.90,,,,,,,,,,177,0.00
Stone Smartt,2569227,TE,LAC,,,,,,,,,,,,,7.35,,,,,,,,,,178,0.00
Irv Smith,2562738,TE,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Matt Sokol,2562980,TE,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Brevyn Spann-Ford,2573064,TE,DAL,,,,,,,,,,,,,13.75,,,,,1,,,,,181,0.00
Geor'Quarius Spivey,2573887,TE,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
John Stephens Jr.,2570894,TE,DAL,,,,,,,,,,,,,13.75,,,,,,,,,,183,0.00
Steven Stilianos,2573485,TE,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Austin Stogner,2572893,TE,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Jack Stoll,2567061,TE,PHI,,,,,,,,,,,,,5.35,,,,,,,,,,186,0.00
Stephen Sullivan,2565192,TE,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Sage Surratt,2566911,TE,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Tommy Sweeney,2562750,TE,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Messiah Swinson,2572675,TE,CAR,,,,,,,,,,,,,9.60,,,,,,,,,,190,0.00
Tanner Taula,2571587,TE,TB,,,,,,,,,,,,,9.00,,,,,,,,,,191,0.00
Ian Thomas,2560894,TE,CAR,,,,,,,,,,,,,9.60,,,,,,,,,,192,0.00
Jordan Thomas,2560896,TE,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Logan Thomas,2543767,TE,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Noah Togiai,2564865,TE,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Eric Tomlinson,2553744,TE,LAC,,,,,,,,,,,,,7.35,,,,,1,,,,,196,0.00
Robert Tonyan,2559270,TE,MIN,,,,,,,,,,,,,3.65,,,,,,,,,,197,0.00
Cole Turner,2568354,TE,WAS,,,,,,,,,,,,,4.90,,,,,,,,,,198,0.00
C.J. Uzomah,2552559,TE,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Travis Vokolek,2570431,TE,ARI,,,,,,,,,,,,,3.90,,,,,,,,,,200,0.00
Darren Waller,2552408,TE,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Jacob Warren,2573355,TE,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Treyton Welch,2573040,TE,NO,,,,,,,,,,,,,4.10,,,,,,,,,,203,0.00
David Wells,2560925,TE,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Jack Westover,2572786,TE,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Blake Whiteheart,2571077,TE,CLE,,,,,,,,,,,,,8.45,,,,,,,,,,206,0.00
Mitchell Wilcox,2563749,TE,NE,,,,,,,,,,,,,5.70,,,,,,,,,,207,0.00
Rod Williams,2569366,TE,PIT,,,,,,,,,,,,,8.60,,,,,,,,,,208,0.00
Brayden Willis,2570293,TE,SF,,,,,,,,,,,,,16.10,,,,,,,,,,209,0.00
Joel Wilson,2571724,TE,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Jelani Woods,2567724,TE,IND,,,,,,,,,,,,,9.95,,,,,,,,,,211,0.00
Thomas Yassmin,2573109,TE,DEN,,,,,,,,,,,,,3.30,,,,,,,,,,212,0.00
Kenny Yeboah,2565768,TE,NYJ,,,,,,,,,,,,,3.00,,,,,,,,,,213,0.00
Shane Zylstra,2567172,TE,DET,,,,,,,,,,,,,3.80,,,,,,,,,,214,0.00
