PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Johnny Mundt,2558875,TE,MIN,,,,,,18,135,2,,,,,9.78,,18,18,18,25,72,3,,2,44,34.50
Darnell Washington,2570257,TE,PIT,,,,,,18,192,1,,,,,11.35,,18,18,18,23,78,1,,1,45,34.20
Grant Calcaterra,2568063,TE,PHI,,,,,,17,216,,,,,,14.84,,17,17,17,20,85,,,,46,31.77
Josh Whyle,2569810,TE,TEN,,,,,,16,151,,,,,,12.43,,16,16,16,22,73,1,1,,47,28.80
Brock Wright,2567221,TE,DET,,,,,,13,100,2,,,,,11.40,,13,13,13,15,87,4,2,3,48,28.50
Tanner Hudson,2561215,TE,CIN,,,,1,,16,115,1,,,,1,9.41,1,16,17,16,20,80,2,1,1,49,28.10
Charlie Kolar,2567280,TE,BAL,,,,2,,9,131,1,,,,,,,,,,,,,,,50,28.00
Adam Trautman,2564703,TE,DEN,,,,,,9,158,1,,,,,,,,,,,,,,,51,27.37
Nick Vannett,2555289,TE,TEN,,,,,,12,90,2,,,,,12.43,,12,12,12,14,86,3,1,2,52,27.00
Erick All,2571916,TE,CIN,,,,,,20,158,,,,,,9.41,,20,20,20,22,91,1,1,,53,25.80
Nate Adkins,2570930,TE,DEN,,,,,,7,50,2,,,,,,,,,,,,,,,54,25.30
Mo Alie-Cox,2558832,TE,IND,,,,,,11,132,1,,,,,,,,,,,,,,,55,24.70
Tommy Tremble,2565914,TE,CAR,,,,,,15,154,,,,,1,8.38,,15,15,15,22,68,1,,,56,20.90
Andrew Ogletree,2567712,TE,IND,,,,,,8,88,1,,,,,,,,,,,,,,,57,20.60
Kylen Granson,2566145,TE,IND,,,,,,7,94,,,,,,,,,,,,,,,,58,20.40
Drew Sample,2562720,TE,CIN,,,,-4,,11,59,1,,,,1,9.41,1,11,12,11,13,85,1,,1,59,20.00
Lucas Krull,2569092,TE,DEN,,,,,,13,120,,,,,,,,,,,,,,,,60,18.50
Connor Heyward,2568138,TE,PIT,,,,,,4,29,1,,,,,11.35,,4,4,4,6,67,1,,,61,18.10
Harrison Bryant,2563767,TE,LV,,,,,,9,86,,,,,,11.93,,9,9,9,12,75,,,,62,16.10
Jeremy Ruckert,2568042,TE,NYJ,,,,,,14,76,,,,,,10.42,,14,14,14,20,70,1,,,63,16.10
Luke Farrell,2566160,TE,JAX,,,,,,9,55,,,,,,8.62,,9,9,9,13,69,1,1,,64,16.00
Brevyn Spann-Ford,2573064,TE,DAL,,,,,,8,86,,,,,,14.03,,8,8,8,13,62,2,,,65,14.10
Julian Hill,2571129,TE,MIA,,,,,,11,86,,,,,1,7.87,,11,11,11,17,65,5,3,1,66,13.30
Blake Whiteheart,2571077,TE,CLE,,,,,,4,42,1,,,,,10.29,,4,4,4,5,80,2,1,1,67,12.20
Feleipe Franks,2566683,TE,CAR,,,,,,,,,,,,,8.38,,,,,2,,,,,68,11.80
Kenny Yeboah,2565768,TE,NYJ,,,,,,3,27,1,,,,,10.42,,3,3,3,3,100,1,,,69,11.70
Ben Sinnott,2572585,TE,WAS,,,,,,4,21,1,,,,,,,,,,,,,,,70,11.60
Brady Russell,2570635,TE,SEA,,,,,,,,,,,,,8.47,,,,,,,,,,71,11.40
Eric Saubert,2558023,TE,SF,,,,,,5,74,,,,,,10.03,,5,5,5,7,71,,,,72,11.40
Quintin Morris,2566641,TE,BUF,,,,,,2,16,1,,,,,12.02,,2,2,2,3,67,1,,1,73,11.30
Hayden Hurst,2560747,TE,LAC,,,,,,7,65,,,,,,13.16,,7,7,7,12,58,3,,2,74,10.00
Stone Smartt,2569227,TE,LAC,,,,,,3,44,,,,,,13.16,,3,3,3,5,60,,,,75,9.50
Chris Manhertz,2552622,TE,NYG,,,,,,1,2,1,,,,,9.49,,1,1,1,2,50,1,,1,76,9.17
Pharaoh Brown,2559018,TE,SEA,,,,,,5,38,,,,,,8.47,,5,5,5,8,63,,,,77,9.00
Durham Smythe,2560880,TE,MIA,,,,,,7,40,,,,,,7.87,,7,7,7,12,58,2,1,1,78,9.00
John Bates,2566580,TE,WAS,,,,,,6,64,,,,,1,,,,,,,,,,,79,8.90
Daniel Bellinger,2567985,TE,NYG,,,,,,3,31,,,,,,9.49,,3,3,3,3,100,,,,80,8.80
Davis Allen,2570017,TE,LAR,,,,,,6,39,,,,,,9.35,,6,6,6,12,50,1,,,81,8.40
Hunter Long,2566286,TE,LAR,,,,,,5,43,,,,,,9.35,,5,5,5,6,83,,,,82,8.30
Michael Mayer,2570032,TE,LV,,,,,,8,42,,,,,,11.93,,8,8,8,14,57,1,,,83,8.20
Tanner Conner,2569017,TE,MIA,,,,,,3,16,,,,,,7.87,,3,3,3,4,75,1,1,1,84,7.60
MyCole Pruitt,2552401,TE,PIT,,,,,,4,40,,,,,,11.35,,4,4,4,7,57,,,,85,7.50
Charlie Woerner,2565129,TE,ATL,,,,,,3,22,,,,,,9.47,,3,3,3,5,60,,,,86,7.30
Gerald Everett,2557889,TE,CHI,,,,,,7,30,,,,,,7.77,,7,7,7,11,64,1,,,87,6.50
Peyton Hendershot,2568690,TE,KC,,,,,,3,26,,,,,,9.01,,3,3,3,3,100,,,,88,6.20
Ben Sims,2571198,TE,GB,,,,,,3,40,,,,,,5.83,,3,3,3,4,75,1,,1,89,5.50
Greg Dulcich,2567520,TE,NYG,,,,,,5,28,,,,,,9.49,,5,5,5,12,42,1,,,90,5.30
Payne Durham,2570353,TE,TB,,,,,,2,34,,,,,,13.48,,2,2,2,2,100,,,,91,5.00
Jack Stoll,2567061,TE,MIA,,,,,,2,10,,,,,,7.87,,2,2,2,3,67,,,,92,5.00
Will Mallory,2569849,TE,IND,,,,,,4,29,,,,,,,,,,,,,,,,93,4.90
Luke Musgrave,2569780,TE,GB,,,,,,5,22,,,,,,5.83,,5,5,5,7,71,,,,94,4.70
Shane Zylstra,2567172,TE,DET,,,,,,1,22,,,,,,11.40,,1,1,1,1,100,,,,95,4.20
Josiah Deguara,2563980,TE,JAX,,,,,,2,10,,,,,,8.62,,2,2,2,2,100,2,2,1,96,4.10
Ko Kieft,2568306,TE,TB,,,,,,,,,,,,,13.48,,,,,,,,,,97,3.00
Tip Reiman,2572426,TE,ARI,,,,,,3,15,,,,,,10.59,,3,3,3,3,100,,,,98,3.00
Tucker Fisk,2569324,TE,LAC,,,,,,3,14,,,,,,13.16,,3,3,3,4,75,,,,99,2.90
John Shenker,2571099,TE,LV,,,,,,1,7,,,,,,11.93,,1,1,1,1,100,,,,100,2.70
Geoff Swaim,2553454,TE,CLE,,,,,,1,7,,,,,,10.29,,1,1,1,1,100,,,,101,2.70
Ian Thomas,2560894,TE,CAR,,,,,,3,7,,,,,,8.38,,3,3,3,6,50,1,,,102,2.20
Eric Tomlinson,2553744,TE,LAC,,,,,,2,9,,,,,,13.16,,2,2,2,4,50,1,,,103,1.90
Brevin Jordan,2566130,TE,HOU,,,,,,2,7,,,,,,,,,,,,,,,,104,1.70
Jake Tonges,2567439,TE,SF,,,,,,,,,,,,,10.03,,,,,,,,,,105,1.50
Rod Williams,2569366,TE,FA,,,,,,,,,,,,,,,,,,,,,,,106,1.50
Brayden Willis,2570293,TE,SF,,,,,,,,,,,,,10.03,,,,,,,,,,107,1.50
Jared Wiley,2572183,TE,KC,,,,,,1,7,,,,,,9.01,,1,1,1,1,100,,,,108,1.20
Zach Davidson,2566301,TE,BUF,,,,,,1,5,,,,,,12.02,,1,1,1,2,50,,,,109,1.00
Ross Dwelley,2561060,TE,ATL,,,,,,1,5,,,,,,9.47,,1,1,1,1,100,,,,110,1.00
Joseph Fortson,2563259,TE,KC,,,,,,1,5,,,,,,9.01,,1,1,1,3,33,1,,1,111,1.00
John FitzPatrick,2567241,TE,GB,,,,,,1,2,,,,,,5.83,,1,1,1,1,100,,,,112,0.70
Marcedes Lewis,2495888,TE,CHI,,,,,,1,2,,,,,,7.77,,1,1,1,1,100,,,,113,0.70
Jaheim Bell,2572288,TE,NE,,,,,,1,1,,,,,,,,,,,,,,,,114,0.60
Dallin Holker,2573373,TE,NO,,,,,,,,,,,,,6.23,,,,,,,,,,115,0.60
Cam Grandy,2572995,TE,CIN,,,,,,1,,,,,,,9.41,,1,1,1,1,100,,,,116,0.50
Brenden Bates,2572953,TE,NYJ,,,,,,,,,,,,,10.42,,,,,,,,,,117,0.00
Luke Benson,2573782,TE,FA,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Shawn Bowman,2573689,TE,JAX,,,,,,,,,,,,,8.62,,,,,,,,,,119,0.00
Lawrence Cager,2565492,TE,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Sal Cannella,2567197,TE,FA,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Stephen Carlson,2563044,TE,CHI,,,,,,,,,,,,,7.77,,,,,,,,,,122,0.00
McCallan Castles,2572732,TE,LAC,,,,,,,,,,,,,13.16,,,,,,,,,,123,0.00
Devin Culp,2572543,TE,TB,,,,,,,,,,,,,13.48,,,,,,,,,,124,0.00
Baylor Cupp,2572820,TE,KC,,,,,,,,,,,,,9.01,,,,,,,,,,125,0.00
Tyler Davis,2564178,TE,GB,,,,,,,,,,,,,5.83,,,,,,,,,,126,0.00
Michael Ezeike,2571303,TE,FA,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Mason Fairchild,2573888,TE,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Princeton Fant,2570891,TE,DAL,,,,,,,,,,,,,14.03,,,,,,,,,,129,0.00
Anthony Firkser,2558942,TE,KC,,,,,,,,,,,,,9.01,,,,,,,,,,130,0.00
Kevin Foelsch,2573861,TE,FA,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Miller Forristall,2566944,TE,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Cole Fotheringham,2568972,TE,LV,,,,,,,,,,,,,11.93,,,,,,,,,,133,0.00
Devon Garrison,2573898,TE,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Zach Gentry,2562654,TE,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Jacob Harris,2566220,TE,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Zach Heins,2573424,TE,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Parker Hesse,2563272,TE,FA,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Tyler Higbee,2555364,TE,LAR,,,,,,,,,,,,,9.35,,,,,,,,,,139,0.00
Curtis Hodges,2568327,TE,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Alec Holler,2573049,TE,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Jacob Hollister,2558956,TE,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Jesper Horsted,2563270,TE,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Tommy Hudson,2565450,TE,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Tyree Jackson,2562435,TE,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Michael Jacobson,2567204,TE,NO,,,,,,,,,,,,,6.23,,,,,,,,,,146,0.00
E.J. Jenkins,2570602,TE,PHI,,,,,,,,,,,,,14.84,,,,,,,,,,147,0.00
Neal Johnson,2573719,TE,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Nikola Kalinic,2567706,TE,LAR,,,,,,,,,,,,,9.35,,,,,,,,,,149,0.00
Hunter Kampmoyer,2566481,TE,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Dalton Keene,2564616,TE,HOU,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Trey Knox,2573301,TE,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Zack Kuntz,2570182,TE,NYJ,,,,,,,,,,,,,10.42,,,,,,,,,,153,0.00
Cameron Latu,2570302,TE,CLE,,,,,,,,,,,,,10.29,,,,,,,,,,154,0.00
Dylan Leonard,2573091,TE,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Tyler Mabry,2565168,TE,SEA,,,,,,,,,,,,,8.47,,,,,,,,,,156,0.00
David Martin-Robinson,2573467,TE,TEN,,,,,,,,,,,,,12.43,,,,,,,,,,157,0.00
Ben Mason,2565845,TE,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Sean McKeon,2563854,TE,IND,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Tre' McKitty,2566490,TE,FA,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Tanner McLachlan,2571937,TE,CIN,,,,,,,,,,,,,9.41,,,,,,,,,,161,0.00
James Mitchell,2567556,TE,DET,,,,,,,,,,,,,11.40,,,,,,,,,,162,0.00
Zaire Mitchell-Paden,2568654,TE,BAL,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Jordan Murray,2571714,TE,NYG,,,,,,,,,,,,,9.49,,,,,,,,,,164,0.00
Patrick Murtagh,2572150,TE,JAX,,,,,,,,,,,,,8.62,,,,,,,,,,165,0.00
Nick Muse,2567922,TE,MIN,,,,,,,,,,,,,9.78,,,,,,,,,,166,0.00
Chris Myarick,2563210,TE,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Thomas Odukoya,2568828,TE,TEN,,,,,,,,,,,,,12.43,,,,,,,,,,168,0.00
Kehinde Oginni Hassan,2568426,TE,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Albert Okwuegbunam,2563911,TE,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Donald Parham,2562394,TE,DEN,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Henry Pearson,2570512,TE,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Josh Pederson,2567085,TE,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
La'Michael Pettway,2571764,TE,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Chris Pierce,2569182,TE,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Mason Pline,2573542,TE,SF,,,,,,,,,,,,,10.03,,,,,,,,,,176,0.00
Gerrit Prince,2568960,TE,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Teagan Quitoriano,2567691,TE,HOU,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Kevin Rader,2561264,TE,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Isaac Rex,2573142,TE,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Sammis Reyes,2565807,TE,MIN,,,,,,,,,,,,,9.78,,,,,,,,,,181,0.00
Giovanni Ricci,2563668,TE,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Mike Rigerman,2572630,TE,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Armani Rogers,2568351,TE,ATL,,,,,,,,,,,,,9.47,,,,,,,,,,184,0.00
Hayden Rucci,2573764,TE,MIA,,,,,,,,,,,,,7.87,,,,,,,,,,185,0.00
Lincoln Sefcik,2572714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Bernhard Seikovits,2567076,TE,ARI,,,,,,,,,,,,,10.59,,,,,,,,,,187,0.00
Riley Sharp,2572636,TE,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Irv Smith,2562738,TE,HOU,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Matt Sokol,2562980,TE,PIT,,,,,,,,,,,,,11.35,,,,,,,,,,190,0.00
Geor'Quarius Spivey,2573887,TE,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
John Stephens Jr.,2570894,TE,DAL,,,,,,,,,,,,,14.03,,,,,,,,,,192,0.00
Steven Stilianos,2573485,TE,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Austin Stogner,2572893,TE,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Stephen Sullivan,2565192,TE,CAR,,,,,,,,,,,,,8.38,,,,,1,,,,,195,0.00
Sage Surratt,2566911,TE,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Tommy Sweeney,2562750,TE,CHI,,,,,,,,,,,,,7.77,,,,,,,,,,197,0.00
Messiah Swinson,2572675,TE,GB,,,,,,,,,,,,,5.83,,,,,,,,,,198,0.00
Tanner Taula,2571587,TE,TB,,,,,,,,,,,,,13.48,,,,,,,,,,199,0.00
Jordan Thomas,2560896,TE,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Logan Thomas,2543767,TE,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Noah Togiai,2564865,TE,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Robert Tonyan,2559270,TE,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Cole Turner,2568354,TE,WAS,,,,,,,,,,,,,,,,,,,,,,,204,0.00
C.J. Uzomah,2552559,TE,PHI,,,,,,,,,,,,,14.84,,,,,,,,,,205,0.00
Travis Vokolek,2570431,TE,ARI,,,,,,,,,,,,,10.59,,,,,,,,,,206,0.00
Darren Waller,2552408,TE,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Jacob Warren,2573355,TE,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Treyton Welch,2573040,TE,NO,,,,,,,,,,,,,6.23,,,,,,,,,,209,0.00
David Wells,2560925,TE,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Jack Westover,2572786,TE,NE,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Mitchell Wilcox,2563749,TE,NE,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Joel Wilson,2571724,TE,CHI,,,,,,,,,,,,,7.77,,,,,,,,,,213,0.00
Jelani Woods,2567724,TE,IND,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Thomas Yassmin,2573109,TE,DEN,,,,,,,,,,,,,,,,,,,,,,,215,0.00
