PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Theo Johnson,2572333,TE,NYG,,,,,,29,331,1,,,,,7.44,,29,29,29,43,67,1,,1,38,53.60
Josh Whyle,2569810,TE,TEN,,,,,,28,248,1,,,1,,10.06,,28,28,28,37,76,2,1,,39,52.50
Colby Parkinson,2565180,TE,LAR,,,,,,30,294,1,,,,,9.38,,30,30,30,49,61,8,2,2,40,51.90
Grant Calcaterra,2568063,TE,PHI,,,,,,24,298,1,,,,,7.03,,24,24,24,30,80,1,,1,41,50.07
Luke Schoonmaker,2569690,TE,DAL,,,,,,27,241,1,,,,,9.70,,27,27,27,36,75,1,,,42,49.30
Dawson Knox,2562681,TE,BUF,,,,,,22,311,1,,,,,9.93,,22,22,22,33,67,2,,,43,48.10
Tommy Tremble,2565914,TE,CAR,,,,,,23,234,2,,,,1,9.91,,23,23,23,32,72,3,,1,44,45.50
Nate Adkins,2570930,TE,DEN,,,,,,14,115,3,,,,,12.43,,14,14,14,15,93,3,,1,45,41.30
Elijah Higgins,2570068,TE,ARI,,,,,,20,172,2,,,,,7.92,,20,20,20,24,83,3,1,2,46,40.70
Nick Vannett,2555289,TE,TEN,,,,,,17,135,3,,,,,10.06,,17,17,17,20,85,4,1,2,47,40.00
Adam Trautman,2564703,TE,DEN,,,,,,13,188,2,,,,,12.43,,13,13,13,22,59,3,,,48,38.37
Tanner Hudson,2561215,TE,CIN,,,,1,,19,154,1,,,,1,11.51,1,19,20,19,23,83,2,1,1,49,36.00
Cade Stover,2572105,TE,HOU,,,,,,15,133,1,,,,,8.01,,15,15,15,22,68,1,,,50,35.80
Johnny Mundt,2558875,TE,MIN,,,,,,19,142,2,,,,,7.57,,19,19,19,27,70,3,,2,51,35.70
Darnell Washington,2570257,TE,PIT,,,,,,19,200,1,,,,,13.61,,19,19,19,25,76,1,,1,52,35.50
Kylen Granson,2566145,TE,IND,,,,,,14,182,,,,,,12.11,,14,14,14,31,45,1,,,53,32.70
Stone Smartt,2569227,TE,LAC,,,,,,16,208,,,,,1,12.73,,16,16,16,19,84,,,,54,30.40
Drew Sample,2562720,TE,CIN,,,,-4,,20,109,1,,,,1,11.51,1,20,21,20,22,91,1,,1,55,30.10
Brock Wright,2567221,TE,DET,,,,,,13,100,2,,,,,9.08,,13,13,13,16,81,4,2,3,56,28.50
Mo Alie-Cox,2558832,TE,IND,,,,,,12,147,1,,,,,12.11,,12,12,12,22,55,5,1,1,57,28.20
Payne Durham,2570353,TE,TB,,,,,,11,115,2,,,,1,9.36,,11,11,11,14,79,2,,1,58,28.20
Charlie Kolar,2567280,TE,BAL,,,,2,,9,131,1,,,,,11.13,1,9,10,9,11,82,1,,1,59,28.00
Michael Mayer,2570032,TE,LV,,,,,,21,156,,,,,,8.46,,21,21,21,32,66,1,,,60,26.10
Erick All,2571916,TE,CIN,,,,,,20,158,,,,,,11.51,,20,20,20,22,91,1,1,,61,25.80
Andrew Ogletree,2567712,TE,IND,,,,,,9,109,1,,,,,12.11,,9,9,9,14,64,2,1,,62,25.30
Lucas Krull,2569092,TE,DEN,,,,,,19,152,,,,,,12.43,,19,19,19,23,83,,,,63,24.70
Eric Saubert,2558023,TE,SF,,,,,,11,97,1,,,,1,8.04,,11,11,11,14,79,1,,1,64,24.30
Connor Heyward,2568138,TE,PIT,,,,,,6,40,1,,,,,13.61,,6,6,6,8,75,1,,,65,24.20
Daniel Bellinger,2567985,TE,NYG,,,,,,14,125,,,,,,7.44,,14,14,14,17,82,,,,66,23.70
Tyler Higbee,2555364,TE,LAR,,,,,,8,66,2,,,,,9.38,,8,8,8,12,67,4,,,67,22.60
Jeremy Ruckert,2568042,TE,NYJ,,,,,,18,105,,,,,,10.33,,18,18,18,28,64,1,,,68,22.50
Luke Farrell,2566160,TE,JAX,,,,,,12,67,,,,,,12.78,,12,12,12,17,71,1,1,,69,18.70
Julian Hill,2571129,TE,MIA,,,,,,12,100,,,,,1,8.38,,12,12,12,19,63,5,3,1,70,17.90
Hunter Long,2566286,TE,LAR,,,,,,7,60,,,,,,9.38,,7,7,7,9,78,,,,71,17.10
Brevyn Spann-Ford,2573064,TE,DAL,,,,,,9,88,,,,,,9.70,,9,9,9,14,64,2,,,72,16.90
Kenny Yeboah,2565768,TE,NYJ,,,,,,5,47,1,,,,,10.33,,5,5,5,8,63,1,,,73,16.50
Harrison Bryant,2563767,TE,LV,,,,,,9,86,,,,,,8.46,,9,9,9,12,75,,,,74,16.10
Quintin Morris,2566641,TE,BUF,,,,,,5,36,1,,,,,9.93,,5,5,5,8,63,1,,1,75,15.40
Charlie Woerner,2565129,TE,ATL,,,,,,7,46,,,,,,13.33,,7,7,7,12,58,,,,76,15.30
MyCole Pruitt,2552401,TE,PIT,,,,,,6,40,1,,,,,13.61,,6,6,6,10,60,1,,1,77,14.50
Ben Sinnott,2572585,TE,WAS,,,,,,5,28,1,,,,,8.37,,5,5,5,5,100,1,,1,78,14.30
Feleipe Franks,2566683,TE,CAR,,,,,,1,12,,,,,,9.91,,1,1,1,3,33,,,,79,14.10
Blake Whiteheart,2571077,TE,CLE,,,,,,6,51,1,,,,,10.18,,6,6,6,9,67,2,1,1,80,14.10
Chris Manhertz,2552622,TE,NYG,,,,,,3,30,1,,,,,7.44,,3,3,3,4,75,1,,1,81,12.97
Durham Smythe,2560880,TE,MIA,,,,,,9,53,,,,,,8.38,,9,9,9,17,53,2,1,1,82,12.80
Pharaoh Brown,2559018,TE,SEA,,,,,,8,65,,,,,1,12.08,,8,8,8,12,67,,,,83,12.70
John Bates,2566580,TE,WAS,,,,,,8,84,,,,,1,8.37,,8,8,8,13,62,,,,84,12.50
Brady Russell,2570635,TE,SEA,,,,,,,,,,,,,12.08,,,,,,,,,,85,11.40
Devin Culp,2572543,TE,TB,,,,,,5,88,,,,,,9.36,,5,5,5,6,83,,,,86,11.30
Hayden Hurst,2560747,TE,LAC,,,,,,8,73,,,,,,12.73,,8,8,8,13,62,3,,2,87,11.30
Peyton Hendershot,2568690,TE,KC,,,,,,5,51,,,,,,10.02,,5,5,5,5,100,,,,88,9.70
Tucker Fisk,2569324,TE,LAC,,,,,,7,39,,,,,,12.73,,7,7,7,8,88,,,,89,8.90
Josiah Deguara,2563980,TE,JAX,,,,,,3,14,,,,,,12.78,,3,3,3,3,100,2,2,1,90,8.60
Davis Allen,2570017,TE,LAR,,,,,,6,39,,,,,,9.38,,6,6,6,13,46,1,,,91,8.40
Luke Musgrave,2569780,TE,GB,,,,,,7,45,,,,,,10.38,,7,7,7,10,70,,,,92,8.00
Tip Reiman,2572426,TE,ARI,,,,,,6,37,,,,,,7.92,,6,6,6,7,86,,,,93,7.70
Tanner Conner,2569017,TE,MIA,,,,,,3,16,,,,,,8.38,,3,3,3,4,75,1,1,1,94,7.60
Gerald Everett,2557889,TE,CHI,,,,,,8,36,,,,,,10.49,,8,8,8,13,62,1,,,95,7.60
E.J. Jenkins,2570602,TE,PHI,,,,,,1,7,1,,,,,7.03,,1,1,1,2,50,1,,,96,7.20
Ben Sims,2571198,TE,GB,,,,,,4,42,,,,,,10.38,,4,4,4,5,80,1,,1,97,6.20
Greg Dulcich,2567520,TE,NYG,,,,,,5,28,,,,,,7.44,,5,5,5,12,42,1,,,98,5.30
Cam Grandy,2572995,TE,CIN,,,,,,5,28,,,,,,11.51,,5,5,5,5,100,,,,99,5.30
Jack Stoll,2567061,TE,MIA,,,,,,2,10,,,,,,8.38,,2,2,2,3,67,,,,100,5.00
Will Mallory,2569849,TE,IND,,,,,,4,29,,,,,,12.11,,4,4,4,8,50,,,,101,4.90
David Martin-Robinson,2573467,TE,TEN,,,,,,1,6,,,,,,10.06,,1,1,1,2,50,,,,102,4.80
Jaheim Bell,2572288,TE,NE,,,,,,2,20,,,,,,10.69,,2,2,2,3,67,,,,103,4.50
Ko Kieft,2568306,TE,TB,,,,,,,,,,,,,9.36,,,,,,,,,,104,4.50
Dallin Holker,2573373,TE,NO,,,,,,3,21,,,,,,11.26,,3,3,3,4,75,,,,105,4.20
John Shenker,2571099,TE,LV,,,,,,1,7,,,,,,8.46,,1,1,1,1,100,,,,106,4.20
Shane Zylstra,2567172,TE,DET,,,,,,1,22,,,,,,9.08,,1,1,1,1,100,,,,107,4.20
Jake Tonges,2567439,TE,SF,,,,,,,,,,,,,8.04,,,,,,,,,,108,3.00
Geoff Swaim,2553454,TE,CLE,,,,,,1,7,,,,,,10.18,,1,1,1,1,100,,,,109,2.70
Brayden Willis,2570293,TE,SF,,,,,,,,,,,,,8.04,,,,,2,,,,,110,2.70
Ian Thomas,2560894,TE,CAR,,,,,,3,7,,,,,,9.91,,3,3,3,6,50,1,,,111,2.20
Eric Tomlinson,2553744,TE,LAC,,,,,,2,9,,,,,,12.73,,2,2,2,4,50,1,,,112,1.90
Brevin Jordan,2566130,TE,HOU,,,,,,2,7,,,,,,8.01,,2,2,2,3,67,,,,113,1.70
Ross Dwelley,2561060,TE,ATL,,,,,,1,5,,,,,,13.33,,1,1,1,1,100,,,,114,1.60
Anthony Firkser,2558942,TE,KC,,,,,,,,,,,,,10.02,,,,,,,,,,115,1.50
Rod Williams,2569366,TE,FA,,,,,,,,,,,,,,,,,,,,,,,116,1.50
Jared Wiley,2572183,TE,KC,,,,,,1,7,,,,,,10.02,,1,1,1,1,100,,,,117,1.20
Zach Davidson,2566301,TE,BUF,,,,,,1,5,,,,,,9.93,,1,1,1,2,50,,,,118,1.00
Joseph Fortson,2563259,TE,KC,,,,,,1,5,,,,,,10.02,,1,1,1,3,33,1,,1,119,1.00
John FitzPatrick,2567241,TE,GB,,,,,,1,2,,,,,,10.38,,1,1,1,1,100,,,,120,0.70
Marcedes Lewis,2495888,TE,CHI,,,,,,1,2,,,,,,10.49,,1,1,1,1,100,,,,121,0.70
Princeton Fant,2570891,TE,DAL,,,,,,,,,,,,,9.70,,,,,,,,,,122,0.60
C.J. Uzomah,2552559,TE,PHI,,,,,,,,,,,,,7.03,,,,,,,,,,123,0.60
Brenden Bates,2572953,TE,CLE,,,,,,,,,,,,,10.18,,,,,1,,,,,124,0.00
Luke Benson,2573782,TE,FA,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Shawn Bowman,2573689,TE,JAX,,,,,,,,,,,,,12.78,,,,,,,,,,126,0.00
Lawrence Cager,2565492,TE,FA,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Sal Cannella,2567197,TE,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Stephen Carlson,2563044,TE,CHI,,,,,,,,,,,,,10.49,,,,,,,,,,129,0.00
McCallan Castles,2572732,TE,LAC,,,,,,,,,,,,,12.73,,,,,,,,,,130,0.00
Baylor Cupp,2572820,TE,KC,,,,,,,,,,,,,10.02,,,,,1,,,,,131,0.00
Tyler Davis,2564178,TE,GB,,,,,,,,,,,,,10.38,,,,,,,,,,132,0.00
Michael Ezeike,2571303,TE,FA,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Mason Fairchild,2573888,TE,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Kevin Foelsch,2573861,TE,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Miller Forristall,2566944,TE,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Cole Fotheringham,2568972,TE,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Devon Garrison,2573898,TE,FA,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Zach Gentry,2562654,TE,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Jacob Harris,2566220,TE,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Zach Heins,2573424,TE,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Parker Hesse,2563272,TE,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Curtis Hodges,2568327,TE,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Alec Holler,2573049,TE,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Jacob Hollister,2558956,TE,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Jesper Horsted,2563270,TE,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Tommy Hudson,2565450,TE,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Tyree Jackson,2562435,TE,WAS,,,,,,,,,,,,,8.37,,,,,,,,,,148,0.00
Michael Jacobson,2567204,TE,NO,,,,,,,,,,,,,11.26,,,,,,,,,,149,0.00
Neal Johnson,2573719,TE,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Nikola Kalinic,2567706,TE,LAR,,,,,,,,,,,,,9.38,,,,,,,,,,151,0.00
Hunter Kampmoyer,2566481,TE,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Dalton Keene,2564616,TE,HOU,,,,,,,,,,,,,8.01,,,,,,,,,,153,0.00
Trey Knox,2573301,TE,FA,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Zack Kuntz,2570182,TE,NYJ,,,,,,,,,,,,,10.33,,,,,,,,,,155,0.00
Cameron Latu,2570302,TE,CLE,,,,,,,,,,,,,10.18,,,,,,,,,,156,0.00
Dylan Leonard,2573091,TE,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Tyler Mabry,2565168,TE,SEA,,,,,,,,,,,,,12.08,,,,,,,,,,158,0.00
Ben Mason,2565845,TE,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Sean McKeon,2563854,TE,IND,,,,,,,,,,,,,12.11,,,,,,,,,,160,0.00
Tre' McKitty,2566490,TE,CLE,,,,,,,,,,,,,10.18,,,,,,,,,,161,0.00
Tanner McLachlan,2571937,TE,CIN,,,,,,,,,,,,,11.51,,,,,,,,,,162,0.00
James Mitchell,2567556,TE,DET,,,,,,,,,,,,,9.08,,,,,,,,,,163,0.00
Zaire Mitchell-Paden,2568654,TE,BAL,,,,,,,,,,,,,11.13,,,,,,,,,,164,0.00
Jordan Murray,2571714,TE,NYG,,,,,,,,,,,,,7.44,,,,,,,,,,165,0.00
Patrick Murtagh,2572150,TE,JAX,,,,,,,,,,,,,12.78,,,,,,,,,,166,0.00
Nick Muse,2567922,TE,MIN,,,,,,,,,,,,,7.57,,,,,,,,,,167,0.00
Chris Myarick,2563210,TE,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Thomas Odukoya,2568828,TE,TEN,,,,,,,,,,,,,10.06,,,,,,,,,,169,0.00
Kehinde Oginni Hassan,2568426,TE,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Albert Okwuegbunam,2563911,TE,IND,,,,,,,,,,,,,12.11,,,,,,,,,,171,0.00
Donald Parham,2562394,TE,DEN,,,,,,,,,,,,,12.43,,,,,,,,,,172,0.00
Henry Pearson,2570512,TE,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Josh Pederson,2567085,TE,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
La'Michael Pettway,2571764,TE,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Chris Pierce,2569182,TE,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Mason Pline,2573542,TE,SF,,,,,,,,,,,,,8.04,,,,,,,,,,177,0.00
Gerrit Prince,2568960,TE,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Teagan Quitoriano,2567691,TE,HOU,,,,,,,,,,,,,8.01,,,,,,,,,,179,0.00
Kevin Rader,2561264,TE,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Isaac Rex,2573142,TE,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Sammis Reyes,2565807,TE,MIN,,,,,,,,,,,,,7.57,,,,,,,,,,182,0.00
Giovanni Ricci,2563668,TE,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Mike Rigerman,2572630,TE,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Armani Rogers,2568351,TE,ATL,,,,,,,,,,,,,13.33,,,,,,,,,,185,0.00
Hayden Rucci,2573764,TE,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Lincoln Sefcik,2572714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Bernhard Seikovits,2567076,TE,ARI,,,,,,,,,,,,,7.92,,,,,,,,,,188,0.00
Riley Sharp,2572636,TE,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Irv Smith,2562738,TE,HOU,,,,,,,,,,,,,8.01,,,,,,,,,,190,0.00
Matt Sokol,2562980,TE,PIT,,,,,,,,,,,,,13.61,,,,,,,,,,191,0.00
Geor'Quarius Spivey,2573887,TE,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
John Stephens Jr.,2570894,TE,DAL,,,,,,,,,,,,,9.70,,,,,,,,,,193,0.00
Steven Stilianos,2573485,TE,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Austin Stogner,2572893,TE,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Stephen Sullivan,2565192,TE,CAR,,,,,,,,,,,,,9.91,,,,,1,,,,,196,0.00
Sage Surratt,2566911,TE,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Tommy Sweeney,2562750,TE,CHI,,,,,,,,,,,,,10.49,,,,,,,,,,198,0.00
Messiah Swinson,2572675,TE,GB,,,,,,,,,,,,,10.38,,,,,,,,,,199,0.00
Tanner Taula,2571587,TE,TB,,,,,,,,,,,,,9.36,,,,,,,,,,200,0.00
Jordan Thomas,2560896,TE,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Logan Thomas,2543767,TE,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Noah Togiai,2564865,TE,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Robert Tonyan,2559270,TE,KC,,,,,,,,,,,,,10.02,,,,,,,,,,204,0.00
Cole Turner,2568354,TE,WAS,,,,,,,,,,,,,8.37,,,,,,,,,,205,0.00
Travis Vokolek,2570431,TE,ARI,,,,,,,,,,,,,7.92,,,,,,,,,,206,0.00
Darren Waller,2552408,TE,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Jacob Warren,2573355,TE,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Treyton Welch,2573040,TE,NO,,,,,,,,,,,,,11.26,,,,,,,,,,209,0.00
David Wells,2560925,TE,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Jack Westover,2572786,TE,NE,,,,,,,,,,,,,10.69,,,,,,,,,,211,0.00
Mitchell Wilcox,2563749,TE,NE,,,,,,,,,,,,,10.69,,,,,,,,,,212,0.00
Joel Wilson,2571724,TE,CHI,,,,,,,,,,,,,10.49,,,,,,,,,,213,0.00
Jelani Woods,2567724,TE,IND,,,,,,,,,,,,,12.11,,,,,,,,,,214,0.00
Thomas Yassmin,2573109,TE,DEN,,,,,,,,,,,,,12.43,,,,,,,,,,215,0.00
