PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
E.J. Jenkins,2570602,TE,PHI,,,,,,,,,,,,,12.14,,,,,,,,,,145,0.00
Neal Johnson,2573719,TE,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Nikola Kalinic,2567706,TE,LAR,,,,,,,,,,,,,11.83,,,,,,,,,,147,0.00
Hunter Kampmoyer,2566481,TE,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Dalton Keene,2564616,TE,HOU,,,,,,,,,,,,,7.68,,,,,,,,,,149,0.00
Trey Knox,2573301,TE,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Zack Kuntz,2570182,TE,NYJ,,,,,,,,,,,,,5.79,,,,,,,,,,151,0.00
Cameron Latu,2570302,TE,CLE,,,,,,,,,,,,,10.66,,,,,,,,,,152,0.00
Dylan Leonard,2573091,TE,FA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Tyler Mabry,2565168,TE,SEA,,,,,,,,,,,,,13.60,,,,,,,,,,154,0.00
David Martin-Robinson,2573467,TE,TEN,,,,,,,,,,,,,8.84,,,,,,,,,,155,0.00
Ben Mason,2565845,TE,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Sean McKeon,2563854,TE,IND,,,,,,,,,,,,,8.93,,,,,,,,,,157,0.00
Tre' McKitty,2566490,TE,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Tanner McLachlan,2571937,TE,CIN,,,,,,,,,,,,,8.81,,,,,,,,,,159,0.00
James Mitchell,2567556,TE,DET,,,,,,,,,,,,,11.61,,,,,,,,,,160,0.00
Zaire Mitchell-Paden,2568654,TE,BAL,,,,,,,,,,,,,9.14,,,,,,,,,,161,0.00
Jordan Murray,2571714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Patrick Murtagh,2572150,TE,JAX,,,,,,,,,,,,,5.50,,,,,,,,,,163,0.00
Nick Muse,2567922,TE,MIN,,,,,,,,,,,,,12.43,,,,,,,,,,164,0.00
Chris Myarick,2563210,TE,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Thomas Odukoya,2568828,TE,TEN,,,,,,,,,,,,,8.84,,,,,,,,,,166,0.00
Kehinde Oginni Hassan,2568426,TE,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Albert Okwuegbunam,2563911,TE,PHI,,,,,,,,,,,,,12.14,,,,,,,,,,168,0.00
Donald Parham,2562394,TE,DEN,,,,,,,,,,,,,11.93,,,,,,,,,,169,0.00
Henry Pearson,2570512,TE,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Josh Pederson,2567085,TE,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
La'Michael Pettway,2571764,TE,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Chris Pierce,2569182,TE,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Mason Pline,2573542,TE,SF,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Gerrit Prince,2568960,TE,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Teagan Quitoriano,2567691,TE,HOU,,,,,,,,,,,,,7.68,,,,,,,,,,176,0.00
Kevin Rader,2561264,TE,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Isaac Rex,2573142,TE,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Sammis Reyes,2565807,TE,MIN,,,,,,,,,,,,,12.43,,,,,,,,,,179,0.00
Giovanni Ricci,2563668,TE,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Mike Rigerman,2572630,TE,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Armani Rogers,2568351,TE,ATL,,,,,,,,,,,,,10.35,,,,,,,,,,182,0.00
Hayden Rucci,2573764,TE,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Lincoln Sefcik,2572714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Bernhard Seikovits,2567076,TE,ARI,,,,,,,,,,,,,8.99,,,,,,,,,,185,0.00
Riley Sharp,2572636,TE,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Irv Smith,2562738,TE,HOU,,,,,,,,,,,,,7.68,,,,,,,,,,187,0.00
Matt Sokol,2562980,TE,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Geor'Quarius Spivey,2573887,TE,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
John Stephens Jr.,2570894,TE,DAL,,,,,,,,,,,,,10.98,,,,,,,,,,190,0.00
Steven Stilianos,2573485,TE,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Austin Stogner,2572893,TE,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Stephen Sullivan,2565192,TE,CAR,,,,,,,,,,,,,9.61,,,,,,,,,,193,0.00
Sage Surratt,2566911,TE,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Tommy Sweeney,2562750,TE,CHI,,,,,,,,,,,,,9.49,,,,,,,,,,195,0.00
Messiah Swinson,2572675,TE,GB,,,,,,,,,,,,,6.11,,,,,,,,,,196,0.00
Tanner Taula,2571587,TE,TB,,,,,,,,,,,,,13.01,,,,,,,,,,197,0.00
Jordan Thomas,2560896,TE,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Logan Thomas,2543767,TE,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Noah Togiai,2564865,TE,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Robert Tonyan,2559270,TE,MIN,,,,,,,,,,,,,12.43,,,,,,,,,,201,0.00
Cole Turner,2568354,TE,WAS,,,,,,,,,,,,,6.19,,,,,,,,,,202,0.00
C.J. Uzomah,2552559,TE,PHI,,,,,,,,,,,,,12.14,,,,,,,,,,203,0.00
Travis Vokolek,2570431,TE,ARI,,,,,,,,,,,,,8.99,,,,,,,,,,204,0.00
Darren Waller,2552408,TE,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Jacob Warren,2573355,TE,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Treyton Welch,2573040,TE,NO,,,,,,,,,,,,,13.65,,,,,,,,,,207,0.00
David Wells,2560925,TE,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Jack Westover,2572786,TE,NE,,,,,,,,,,,,,6.93,,,,,,,,,,209,0.00
Mitchell Wilcox,2563749,TE,NE,,,,,,,,,,,,,6.93,,,,,,,,,,210,0.00
Brayden Willis,2570293,TE,SF,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Joel Wilson,2571724,TE,CHI,,,,,,,,,,,,,9.49,,,,,,,,,,212,0.00
Jelani Woods,2567724,TE,IND,,,,,,,,,,,,,8.93,,,,,,,,,,213,0.00
Thomas Yassmin,2573109,TE,DEN,,,,,,,,,,,,,11.93,,,,,,,,,,214,0.00
Kenny Yeboah,2565768,TE,NYJ,,,,,,,,,,,,,5.79,,,,,,,,,,215,0.00
