PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jack Stoll,2567061,TE,PHI,,,,,,,,,,,,,3.17,,,,,,,,,,79,1.50
Jake Tonges,2567439,TE,SF,,,,,,,,,,,,,6.77,,,,,,,,,,80,1.50
Rod Williams,2569366,TE,PIT,,,,,,,,,,,,,9.43,,,,,,,,,,81,1.50
Pharaoh Brown,2559018,TE,SEA,,,,,,1,9,,,,,,4.47,,1,1,1,2,50,,,,82,1.40
Payne Durham,2570353,TE,TB,,,,,,1,8,,,,,,2.97,,1,1,1,1,100,,,,83,1.30
Connor Heyward,2568138,TE,PIT,,,,,,1,2,,,,,,9.43,,1,1,1,1,100,,,,84,1.30
Jared Wiley,2572183,TE,KC,,,,,,1,7,,,,,,8.43,,1,1,1,1,100,,,,85,1.20
John Bates,2566580,TE,WAS,,,,,,1,5,,,,,,5.87,,1,1,1,2,50,,,,86,1.00
Evan Engram,2557858,TE,JAX,,,,,,1,5,,,,,,4.67,,1,1,1,4,25,,,,87,1.00
Charlie Woerner,2565129,TE,ATL,,,,,,1,4,,,,,,11.23,,1,1,1,2,50,,,,88,0.90
Tanner Hudson,2561215,TE,CIN,,,,,,2,18,,,,,1,12.73,,2,2,2,3,67,,,,89,0.80
Peyton Hendershot,2568690,TE,KC,,,,,,,,,,,,,8.43,,,,,,,,,,90,0.60
Davis Allen,2570017,TE,LAR,,,,,,,,,,,,,8.33,,,,,1,,,,,91,0.00
Brenden Bates,2572953,TE,NYJ,,,,,,,,,,,,,8.50,,,,,,,,,,92,0.00
Jaheim Bell,2572288,TE,NE,,,,,,,,,,,,,2.30,,,,,,,,,,93,0.00
Luke Benson,2573782,TE,FA,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Shawn Bowman,2573689,TE,JAX,,,,,,,,,,,,,4.67,,,,,,,,,,95,0.00
Lawrence Cager,2565492,TE,NYG,,,,,,,,,,,,,6.30,,,,,,,,,,96,0.00
Sal Cannella,2567197,TE,FA,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Stephen Carlson,2563044,TE,CHI,,,,,,,,,,,,,12.43,,,,,,,,,,98,0.00
McCallan Castles,2572732,TE,FA,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Devin Culp,2572543,TE,TB,,,,,,,,,,,,,2.97,,,,,,,,,,100,0.00
Baylor Cupp,2572820,TE,KC,,,,,,,,,,,,,8.43,,,,,,,,,,101,0.00
Zach Davidson,2566301,TE,BUF,,,,,,,,,,,,,13.67,,,,,,,,,,102,0.00
Tyler Davis,2564178,TE,GB,,,,,,,,,,,,,9.63,,,,,,,,,,103,0.00
Ross Dwelley,2561060,TE,ATL,,,,,,,,,,,,,11.23,,,,,,,,,,104,0.00
Michael Ezeike,2571303,TE,FA,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Mason Fairchild,2573888,TE,FA,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Princeton Fant,2570891,TE,DAL,,,,,,,,,,,,,7.27,,,,,,,,,,107,0.00
Anthony Firkser,2558942,TE,NYJ,,,,,,,,,,,,,8.50,,,,,,,,,,108,0.00
Tucker Fisk,2569324,TE,LAC,,,,,,,,,,,,,17.00,,,,,,,,,,109,0.00
John FitzPatrick,2567241,TE,ATL,,,,,,,,,,,,,11.23,,,,,,,,,,110,0.00
Kevin Foelsch,2573861,TE,FA,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Miller Forristall,2566944,TE,LAR,,,,,,,,,,,,,8.33,,,,,,,,,,112,0.00
Joseph Fortson,2563259,TE,FA,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Cole Fotheringham,2568972,TE,FA,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Devon Garrison,2573898,TE,FA,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Zach Gentry,2562654,TE,FA,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Cam Grandy,2572995,TE,CIN,,,,,,,,,,,,,12.73,,,,,,,,,,117,0.00
Jacob Harris,2566220,TE,PHI,,,,,,,,,,,,,3.17,,,,,,,,,,118,0.00
Zach Heins,2573424,TE,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Parker Hesse,2563272,TE,DET,,,,,,,,,,,,,9.62,,,,,,,,,,120,0.00
Tyler Higbee,2555364,TE,LAR,,,,,,,,,,,,,8.33,,,,,,,,,,121,0.00
T.J. Hockenson,2562378,TE,MIN,,,,,,,,,,,,,10.23,,,,,,,,,,122,0.00
Curtis Hodges,2568327,TE,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Dallin Holker,2573373,TE,NO,,,,,,,,,,,,,7.37,,,,,,,,,,124,0.00
Alec Holler,2573049,TE,FA,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Jacob Hollister,2558956,TE,FA,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Jesper Horsted,2563270,TE,FA,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Tommy Hudson,2565450,TE,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Tyree Jackson,2562435,TE,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Michael Jacobson,2567204,TE,NO,,,,,,,,,,,,,7.37,,,,,,,,,,130,0.00
E.J. Jenkins,2570602,TE,PHI,,,,,,,,,,,,,3.17,,,,,,,,,,131,0.00
Neal Johnson,2573719,TE,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Nikola Kalinic,2567706,TE,LAR,,,,,,,,,,,,,8.33,,,,,,,,,,133,0.00
Hunter Kampmoyer,2566481,TE,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Dalton Keene,2564616,TE,HOU,,,,,,,,,,,,,6.03,,,,,,,,,,135,0.00
Trey Knox,2573301,TE,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Lucas Krull,2569092,TE,DEN,,,,,,,,,,,,,5.23,,,,,,,,,,137,0.00
Zack Kuntz,2570182,TE,NYJ,,,,,,,,,,,,,8.50,,,,,,,,,,138,0.00
Cameron Latu,2570302,TE,CLE,,,,,,,,,,,,,7.87,,,,,,,,,,139,0.00
Dylan Leonard,2573091,TE,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Marcedes Lewis,2495888,TE,CHI,,,,,,,,,,,,,12.43,,,,,,,,,,141,0.00
Tyler Mabry,2565168,TE,SEA,,,,,,,,,,,,,4.47,,,,,,,,,,142,0.00
Will Mallory,2569849,TE,IND,,,,,,,,,,,,,7.37,,,,,,,,,,143,0.00
David Martin-Robinson,2573467,TE,TEN,,,,,,,,,,,,,7.00,,,,,,,,,,144,0.00
Ben Mason,2565845,TE,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Sean McKeon,2563854,TE,IND,,,,,,,,,,,,,7.37,,,,,,,,,,146,0.00
Tre' McKitty,2566490,TE,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Tanner McLachlan,2571937,TE,CIN,,,,,,,,,,,,,12.73,,,,,,,,,,148,0.00
James Mitchell,2567556,TE,DET,,,,,,,,,,,,,9.62,,,,,,,,,,149,0.00
Zaire Mitchell-Paden,2568654,TE,BAL,,,,,,,,,,,,,10.03,,,,,,,,,,150,0.00
Quintin Morris,2566641,TE,BUF,,,,,,,,,,,,,13.67,,,,,,,,,,151,0.00
Jordan Murray,2571714,TE,ARI,,,,,,,,,,,,,4.47,,,,,,,,,,152,0.00
Patrick Murtagh,2572150,TE,JAX,,,,,,,,,,,,,4.67,,,,,,,,,,153,0.00
Nick Muse,2567922,TE,MIN,,,,,,,,,,,,,10.23,,,,,,,,,,154,0.00
Chris Myarick,2563210,TE,HOU,,,,,,,,,,,,,6.03,,,,,,,,,,155,0.00
Thomas Odukoya,2568828,TE,TEN,,,,,,,,,,,,,7.00,,,,,,,,,,156,0.00
Kehinde Oginni Hassan,2568426,TE,ATL,,,,,,,,,,,,,11.23,,,,,,,,,,157,0.00
Albert Okwuegbunam,2563911,TE,PHI,,,,,,,,,,,,,3.17,,,,,,,,,,158,0.00
Donald Parham,2562394,TE,DEN,,,,,,,,,,,,,5.23,,,,,,,,,,159,0.00
Henry Pearson,2570512,TE,FA,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Josh Pederson,2567085,TE,FA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
La'Michael Pettway,2571764,TE,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Chris Pierce,2569182,TE,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Mason Pline,2573542,TE,SF,,,,,,,,,,,,,6.77,,,,,,,,,,164,0.00
Gerrit Prince,2568960,TE,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Teagan Quitoriano,2567691,TE,CHI,,,,,,,,,,,,,12.43,,,,,,,,,,166,0.00
Kevin Rader,2561264,TE,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Tip Reiman,2572426,TE,ARI,,,,,,,,,,,,,4.47,,,,,,,,,,168,0.00
Isaac Rex,2573142,TE,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Sammis Reyes,2565807,TE,MIN,,,,,,,,,,,,,10.23,,,,,,,,,,170,0.00
Giovanni Ricci,2563668,TE,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Mike Rigerman,2572630,TE,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Armani Rogers,2568351,TE,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Hayden Rucci,2573764,TE,MIA,,,,,,,,,,,,,2.53,,,,,,,,,,174,0.00
Lincoln Sefcik,2572714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Bernhard Seikovits,2567076,TE,ARI,,,,,,,,,,,,,4.47,,,,,,,,,,176,0.00
Riley Sharp,2572636,TE,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
John Shenker,2571099,TE,LV,,,,,,,,,,,,,6.27,,,,,,,,,,178,0.00
Ben Sims,2571198,TE,GB,,,,,,,,,,,,,9.63,,,,,,,,,,179,0.00
Ben Sinnott,2572585,TE,WAS,,,,,,,,,,,,,5.87,,,,,,,,,,180,0.00
Irv Smith,2562738,TE,HOU,,,,,,,,,,,,,6.03,,,,,,,,,,181,0.00
Matt Sokol,2562980,TE,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Brevyn Spann-Ford,2573064,TE,DAL,,,,,,,,,,,,,7.27,,,,,1,,,,,183,0.00
Geor'Quarius Spivey,2573887,TE,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
John Stephens Jr.,2570894,TE,DAL,,,,,,,,,,,,,7.27,,,,,,,,,,185,0.00
Steven Stilianos,2573485,TE,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Austin Stogner,2572893,TE,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Stephen Sullivan,2565192,TE,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Sage Surratt,2566911,TE,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Geoff Swaim,2553454,TE,CLE,,,,,,,,,,,,,7.87,,,,,,,,,,190,0.00
Tommy Sweeney,2562750,TE,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Messiah Swinson,2572675,TE,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Tanner Taula,2571587,TE,TB,,,,,,,,,,,,,2.97,,,,,,,,,,193,0.00
Ian Thomas,2560894,TE,CAR,,,,,,,,,,,,,4.70,,,,,,,,,,194,0.00
Jordan Thomas,2560896,TE,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Logan Thomas,2543767,TE,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Noah Togiai,2564865,TE,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Eric Tomlinson,2553744,TE,LAC,,,,,,,,,,,,,17.00,,,,,1,,,,,198,0.00
Robert Tonyan,2559270,TE,MIN,,,,,,,,,,,,,10.23,,,,,,,,,,199,0.00
Cole Turner,2568354,TE,WAS,,,,,,,,,,,,,5.87,,,,,,,,,,200,0.00
C.J. Uzomah,2552559,TE,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Travis Vokolek,2570431,TE,ARI,,,,,,,,,,,,,4.47,,,,,,,,,,202,0.00
Darren Waller,2552408,TE,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Jacob Warren,2573355,TE,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Treyton Welch,2573040,TE,NO,,,,,,,,,,,,,7.37,,,,,,,,,,205,0.00
David Wells,2560925,TE,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Jack Westover,2572786,TE,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Blake Whiteheart,2571077,TE,CLE,,,,,,,,,,,,,7.87,,,,,,,,,,208,0.00
Mitchell Wilcox,2563749,TE,NE,,,,,,,,,,,,,2.30,,,,,,,,,,209,0.00
Brayden Willis,2570293,TE,SF,,,,,,,,,,,,,6.77,,,,,,,,,,210,0.00
Joel Wilson,2571724,TE,NYG,,,,,,,,,,,,,6.30,,,,,,,,,,211,0.00
Jelani Woods,2567724,TE,IND,,,,,,,,,,,,,7.37,,,,,,,,,,212,0.00
Thomas Yassmin,2573109,TE,DEN,,,,,,,,,,,,,5.23,,,,,,,,,,213,0.00
Kenny Yeboah,2565768,TE,NYJ,,,,,,,,,,,,,8.50,,,,,,,,,,214,0.00
Shane Zylstra,2567172,TE,DET,,,,,,,,,,,,,9.62,,,,,,,,,,215,0.00
