PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Erick All,2571916,TE,CIN,,,,,,20,158,,,,,,9.65,,20,20,20,22,91,1,1,,59,25.80
Lucas Krull,2569092,TE,DEN,,,,,,18,149,,,,,,14.32,,18,18,18,22,82,,,,60,23.90
Daniel Bellinger,2567985,TE,NYG,,,,,,12,116,,,,,,13.51,,12,12,12,15,80,,,,61,21.80
Connor Heyward,2568138,TE,PIT,,,,,,6,40,1,,,,,12.43,,6,6,6,8,75,1,,,62,21.70
Andrew Ogletree,2567712,TE,IND,,,,,,8,88,1,,,,,7.07,,8,8,8,13,62,2,1,,63,21.20
Eric Saubert,2558023,TE,SF,,,,,,7,80,1,,,,,6.92,,7,7,7,9,78,1,,1,64,21.10
Michael Mayer,2570032,TE,LV,,,,,,16,121,,,,,,9.12,,16,16,16,26,62,1,,,65,20.10
Jeremy Ruckert,2568042,TE,NYJ,,,,,,17,100,,,,,,10.22,,17,17,17,26,65,1,,,66,20.00
Luke Farrell,2566160,TE,JAX,,,,,,11,63,,,,,,8.45,,11,11,11,16,69,1,1,,67,17.80
Julian Hill,2571129,TE,MIA,,,,,,12,100,,,,,1,11.16,,12,12,12,18,67,5,3,1,68,17.30
Hunter Long,2566286,TE,LAR,,,,,,7,60,,,,,,8.35,,7,7,7,9,78,,,,69,17.10
Brevyn Spann-Ford,2573064,TE,DAL,,,,,,9,88,,,,,,7.85,,9,9,9,14,64,2,,,70,16.90
Harrison Bryant,2563767,TE,LV,,,,,,9,86,,,,,,9.12,,9,9,9,12,75,,,,71,16.10
MyCole Pruitt,2552401,TE,PIT,,,,,,6,40,1,,,,,12.43,,6,6,6,10,60,1,,1,72,14.50
Ben Sinnott,2572585,TE,WAS,,,,,,5,28,1,,,,,8.97,,5,5,5,5,100,1,,1,73,14.30
Kenny Yeboah,2565768,TE,NYJ,,,,,,3,27,1,,,,,10.22,,3,3,3,4,75,1,,,74,13.50
Durham Smythe,2560880,TE,MIA,,,,,,9,53,,,,,,11.16,,9,9,9,16,56,2,1,1,75,12.80
Pharaoh Brown,2559018,TE,SEA,,,,,,8,65,,,,,1,10.38,,8,8,8,12,67,,,,76,12.70
Charlie Woerner,2565129,TE,ATL,,,,,,6,40,,,,,,9.45,,6,6,6,11,55,,,,77,12.70
Blake Whiteheart,2571077,TE,CLE,,,,,,4,42,1,,,,,10.41,,4,4,4,7,57,2,1,1,78,12.20
Feleipe Franks,2566683,TE,CAR,,,,,,,,,,,,,11.94,,,,,2,,,,,79,11.80
Brady Russell,2570635,TE,SEA,,,,,,,,,,,,,10.38,,,,,,,,,,80,11.40
Hayden Hurst,2560747,TE,LAC,,,,,,8,73,,,,,,10.07,,8,8,8,13,62,3,,2,81,11.30
Quintin Morris,2566641,TE,BUF,,,,,,2,16,1,,,,,8.61,,2,2,2,3,67,1,,1,82,11.30
John Bates,2566580,TE,WAS,,,,,,7,70,,,,,1,8.97,,7,7,7,11,64,,,,83,10.60
Chris Manhertz,2552622,TE,NYG,,,,,,1,2,1,,,,,13.51,,1,1,1,2,50,1,,1,84,9.17
Payne Durham,2570353,TE,TB,,,,,,7,63,,,,,1,13.06,,7,7,7,9,78,,,,85,9.00
Davis Allen,2570017,TE,LAR,,,,,,6,39,,,,,,8.35,,6,6,6,12,50,1,,,86,8.40
Tip Reiman,2572426,TE,ARI,,,,,,6,37,,,,,,11.05,,6,6,6,7,86,,,,87,7.70
Tanner Conner,2569017,TE,MIA,,,,,,3,16,,,,,,11.16,,3,3,3,4,75,1,1,1,88,7.60
Gerald Everett,2557889,TE,CHI,,,,,,8,36,,,,,,9.38,,8,8,8,13,62,1,,,89,7.60
Tucker Fisk,2569324,TE,LAC,,,,,,6,31,,,,,,10.07,,6,6,6,7,86,,,,90,7.60
Tyler Higbee,2555364,TE,LAR,,,,,,1,11,1,,,,,8.35,,1,1,1,2,50,1,,,91,7.60
Josiah Deguara,2563980,TE,JAX,,,,,,3,14,,,,,,8.45,,3,3,3,3,100,2,2,1,92,7.10
Peyton Hendershot,2568690,TE,KC,,,,,,3,26,,,,,,11.51,,3,3,3,3,100,,,,93,6.20
Ben Sims,2571198,TE,GB,,,,,,4,42,,,,,,9.21,,4,4,4,5,80,1,,1,94,6.20
Greg Dulcich,2567520,TE,NYG,,,,,,5,28,,,,,,13.51,,5,5,5,12,42,1,,,95,5.30
Jack Stoll,2567061,TE,MIA,,,,,,2,10,,,,,,11.16,,2,2,2,3,67,,,,96,5.00
Will Mallory,2569849,TE,IND,,,,,,4,29,,,,,,7.07,,4,4,4,8,50,,,,97,4.90
Luke Musgrave,2569780,TE,GB,,,,,,5,22,,,,,,9.21,,5,5,5,8,63,,,,98,4.70
John Shenker,2571099,TE,LV,,,,,,1,7,,,,,,9.12,,1,1,1,1,100,,,,99,4.20
Shane Zylstra,2567172,TE,DET,,,,,,1,22,,,,,,7.42,,1,1,1,1,100,,,,100,4.20
Ko Kieft,2568306,TE,TB,,,,,,,,,,,,,13.06,,,,,,,,,,101,3.00
Cam Grandy,2572995,TE,CIN,,,,,,3,12,,,,,,9.65,,3,3,3,3,100,,,,102,2.70
Geoff Swaim,2553454,TE,CLE,,,,,,1,7,,,,,,10.41,,1,1,1,1,100,,,,103,2.70
Ian Thomas,2560894,TE,CAR,,,,,,3,7,,,,,,11.94,,3,3,3,6,50,1,,,104,2.20
Jaheim Bell,2572288,TE,NE,,,,,,1,1,,,,,,8.80,,1,1,1,2,50,,,,105,2.10
Dallin Holker,2573373,TE,NO,,,,,,1,10,,,,,,12.19,,1,1,1,1,100,,,,106,2.10
Brayden Willis,2570293,TE,SF,,,,,,,,,,,,,6.92,,,,,,,,,,107,2.10
Eric Tomlinson,2553744,TE,LAC,,,,,,2,9,,,,,,10.07,,2,2,2,4,50,1,,,108,1.90
Brevin Jordan,2566130,TE,HOU,,,,,,2,7,,,,,,10.18,,2,2,2,3,67,,,,109,1.70
David Martin-Robinson,2573467,TE,TEN,,,,,,1,6,,,,,,11.67,,1,1,1,2,50,,,,110,1.70
Ross Dwelley,2561060,TE,ATL,,,,,,1,5,,,,,,9.45,,1,1,1,1,100,,,,111,1.60
Anthony Firkser,2558942,TE,KC,,,,,,,,,,,,,11.51,,,,,,,,,,112,1.50
Jake Tonges,2567439,TE,SF,,,,,,,,,,,,,6.92,,,,,,,,,,113,1.50
Rod Williams,2569366,TE,FA,,,,,,,,,,,,,,,,,,,,,,,114,1.50
Jared Wiley,2572183,TE,KC,,,,,,1,7,,,,,,11.51,,1,1,1,1,100,,,,115,1.20
Zach Davidson,2566301,TE,BUF,,,,,,1,5,,,,,,8.61,,1,1,1,2,50,,,,116,1.00
Joseph Fortson,2563259,TE,KC,,,,,,1,5,,,,,,11.51,,1,1,1,3,33,1,,1,117,1.00
John FitzPatrick,2567241,TE,GB,,,,,,1,2,,,,,,9.21,,1,1,1,1,100,,,,118,0.70
Marcedes Lewis,2495888,TE,CHI,,,,,,1,2,,,,,,9.38,,1,1,1,1,100,,,,119,0.70
Princeton Fant,2570891,TE,DAL,,,,,,,,,,,,,7.85,,,,,,,,,,120,0.60
C.J. Uzomah,2552559,TE,PHI,,,,,,,,,,,,,8.66,,,,,,,,,,121,0.60
Brenden Bates,2572953,TE,CLE,,,,,,,,,,,,,10.41,,,,,,,,,,122,0.00
Luke Benson,2573782,TE,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Shawn Bowman,2573689,TE,JAX,,,,,,,,,,,,,8.45,,,,,,,,,,124,0.00
Lawrence Cager,2565492,TE,FA,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Sal Cannella,2567197,TE,FA,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Stephen Carlson,2563044,TE,CHI,,,,,,,,,,,,,9.38,,,,,,,,,,127,0.00
McCallan Castles,2572732,TE,LAC,,,,,,,,,,,,,10.07,,,,,,,,,,128,0.00
Devin Culp,2572543,TE,TB,,,,,,,,,,,,,13.06,,,,,,,,,,129,0.00
Baylor Cupp,2572820,TE,KC,,,,,,,,,,,,,11.51,,,,,1,,,,,130,0.00
Tyler Davis,2564178,TE,GB,,,,,,,,,,,,,9.21,,,,,,,,,,131,0.00
Michael Ezeike,2571303,TE,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Mason Fairchild,2573888,TE,FA,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Kevin Foelsch,2573861,TE,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Miller Forristall,2566944,TE,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Cole Fotheringham,2568972,TE,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Devon Garrison,2573898,TE,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Zach Gentry,2562654,TE,FA,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Jacob Harris,2566220,TE,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Zach Heins,2573424,TE,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Parker Hesse,2563272,TE,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Curtis Hodges,2568327,TE,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Alec Holler,2573049,TE,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Jacob Hollister,2558956,TE,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Jesper Horsted,2563270,TE,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Tommy Hudson,2565450,TE,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Tyree Jackson,2562435,TE,WAS,,,,,,,,,,,,,8.97,,,,,,,,,,147,0.00
Michael Jacobson,2567204,TE,NO,,,,,,,,,,,,,12.19,,,,,,,,,,148,0.00
E.J. Jenkins,2570602,TE,PHI,,,,,,,,,,,,,8.66,,,,,,,,,,149,0.00
Neal Johnson,2573719,TE,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Nikola Kalinic,2567706,TE,LAR,,,,,,,,,,,,,8.35,,,,,,,,,,151,0.00
Hunter Kampmoyer,2566481,TE,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Dalton Keene,2564616,TE,HOU,,,,,,,,,,,,,10.18,,,,,,,,,,153,0.00
Trey Knox,2573301,TE,FA,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Zack Kuntz,2570182,TE,NYJ,,,,,,,,,,,,,10.22,,,,,,,,,,155,0.00
Cameron Latu,2570302,TE,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Dylan Leonard,2573091,TE,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Tyler Mabry,2565168,TE,SEA,,,,,,,,,,,,,10.38,,,,,,,,,,158,0.00
Ben Mason,2565845,TE,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Sean McKeon,2563854,TE,IND,,,,,,,,,,,,,7.07,,,,,,,,,,160,0.00
Tre' McKitty,2566490,TE,CLE,,,,,,,,,,,,,10.41,,,,,,,,,,161,0.00
Tanner McLachlan,2571937,TE,CIN,,,,,,,,,,,,,9.65,,,,,,,,,,162,0.00
James Mitchell,2567556,TE,DET,,,,,,,,,,,,,7.42,,,,,,,,,,163,0.00
Zaire Mitchell-Paden,2568654,TE,BAL,,,,,,,,,,,,,10.06,,,,,,,,,,164,0.00
Jordan Murray,2571714,TE,NYG,,,,,,,,,,,,,13.51,,,,,,,,,,165,0.00
Patrick Murtagh,2572150,TE,JAX,,,,,,,,,,,,,8.45,,,,,,,,,,166,0.00
Nick Muse,2567922,TE,MIN,,,,,,,,,,,,,10.49,,,,,,,,,,167,0.00
Chris Myarick,2563210,TE,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Thomas Odukoya,2568828,TE,TEN,,,,,,,,,,,,,11.67,,,,,,,,,,169,0.00
Kehinde Oginni Hassan,2568426,TE,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Albert Okwuegbunam,2563911,TE,IND,,,,,,,,,,,,,7.07,,,,,,,,,,171,0.00
Donald Parham,2562394,TE,DEN,,,,,,,,,,,,,14.32,,,,,,,,,,172,0.00
Henry Pearson,2570512,TE,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Josh Pederson,2567085,TE,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
La'Michael Pettway,2571764,TE,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Chris Pierce,2569182,TE,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Mason Pline,2573542,TE,SF,,,,,,,,,,,,,6.92,,,,,,,,,,177,0.00
Gerrit Prince,2568960,TE,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Teagan Quitoriano,2567691,TE,HOU,,,,,,,,,,,,,10.18,,,,,,,,,,179,0.00
Kevin Rader,2561264,TE,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Isaac Rex,2573142,TE,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Sammis Reyes,2565807,TE,MIN,,,,,,,,,,,,,10.49,,,,,,,,,,182,0.00
Giovanni Ricci,2563668,TE,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Mike Rigerman,2572630,TE,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Armani Rogers,2568351,TE,ATL,,,,,,,,,,,,,9.45,,,,,,,,,,185,0.00
Hayden Rucci,2573764,TE,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Lincoln Sefcik,2572714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Bernhard Seikovits,2567076,TE,ARI,,,,,,,,,,,,,11.05,,,,,,,,,,188,0.00
Riley Sharp,2572636,TE,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Irv Smith,2562738,TE,HOU,,,,,,,,,,,,,10.18,,,,,,,,,,190,0.00
Matt Sokol,2562980,TE,PIT,,,,,,,,,,,,,12.43,,,,,,,,,,191,0.00
Geor'Quarius Spivey,2573887,TE,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
John Stephens Jr.,2570894,TE,DAL,,,,,,,,,,,,,7.85,,,,,,,,,,193,0.00
Steven Stilianos,2573485,TE,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Austin Stogner,2572893,TE,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Stephen Sullivan,2565192,TE,CAR,,,,,,,,,,,,,11.94,,,,,1,,,,,196,0.00
Sage Surratt,2566911,TE,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Tommy Sweeney,2562750,TE,CHI,,,,,,,,,,,,,9.38,,,,,,,,,,198,0.00
Messiah Swinson,2572675,TE,GB,,,,,,,,,,,,,9.21,,,,,,,,,,199,0.00
Tanner Taula,2571587,TE,TB,,,,,,,,,,,,,13.06,,,,,,,,,,200,0.00
Jordan Thomas,2560896,TE,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Logan Thomas,2543767,TE,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Noah Togiai,2564865,TE,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Robert Tonyan,2559270,TE,KC,,,,,,,,,,,,,11.51,,,,,,,,,,204,0.00
Cole Turner,2568354,TE,WAS,,,,,,,,,,,,,8.97,,,,,,,,,,205,0.00
Travis Vokolek,2570431,TE,ARI,,,,,,,,,,,,,11.05,,,,,,,,,,206,0.00
Darren Waller,2552408,TE,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Jacob Warren,2573355,TE,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Treyton Welch,2573040,TE,NO,,,,,,,,,,,,,12.19,,,,,,,,,,209,0.00
David Wells,2560925,TE,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Jack Westover,2572786,TE,NE,,,,,,,,,,,,,8.80,,,,,,,,,,211,0.00
Mitchell Wilcox,2563749,TE,NE,,,,,,,,,,,,,8.80,,,,,,,,,,212,0.00
Joel Wilson,2571724,TE,CHI,,,,,,,,,,,,,9.38,,,,,,,,,,213,0.00
Jelani Woods,2567724,TE,IND,,,,,,,,,,,,,7.07,,,,,,,,,,214,0.00
Thomas Yassmin,2573109,TE,DEN,,,,,,,,,,,,,14.32,,,,,,,,,,215,0.00
