PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Connor Heyward,2568138,TE,PIT,,,,,,4,29,1,,,,,8.25,,4,4,4,6,67,1,,,62,18.10
Stone Smartt,2569227,TE,LAC,,,,,,6,98,,,,,,12.43,,6,6,6,8,75,,,,63,16.40
Harrison Bryant,2563767,TE,LV,,,,,,9,86,,,,,,9.76,,9,9,9,12,75,,,,64,16.10
Jeremy Ruckert,2568042,TE,NYJ,,,,,,14,76,,,,,,12.04,,14,14,14,21,67,1,,,65,16.10
Luke Farrell,2566160,TE,JAX,,,,,,9,55,,,,,,8.37,,9,9,9,13,69,1,1,,66,16.00
Daniel Bellinger,2567985,TE,NYG,,,,,,8,76,,,,,,11.05,,8,8,8,10,80,,,,67,15.80
Julian Hill,2571129,TE,MIA,,,,,,12,100,,,,,1,8.58,,12,12,12,18,67,5,3,1,68,15.80
Brevyn Spann-Ford,2573064,TE,DAL,,,,,,8,86,,,,,,14.45,,8,8,8,13,62,2,,,69,14.70
Hunter Long,2566286,TE,LAR,,,,,,5,43,,,,,,7.17,,5,5,5,7,71,,,,70,13.80
Kenny Yeboah,2565768,TE,NYJ,,,,,,3,27,1,,,,,12.04,,3,3,3,3,100,1,,,71,12.90
Eric Saubert,2558023,TE,SF,,,,,,6,78,,,,,,11.17,,6,6,6,8,75,,,,72,12.30
Blake Whiteheart,2571077,TE,CLE,,,,,,4,42,1,,,,,13.05,,4,4,4,6,67,2,1,1,73,12.20
Feleipe Franks,2566683,TE,CAR,,,,,,,,,,,,,9.54,,,,,2,,,,,74,11.80
Ben Sinnott,2572585,TE,WAS,,,,,,4,21,1,,,,,9.30,,4,4,4,4,100,1,,1,75,11.60
Brady Russell,2570635,TE,SEA,,,,,,,,,,,,,11.13,,,,,,,,,,76,11.40
Quintin Morris,2566641,TE,BUF,,,,,,2,16,1,,,,,6.33,,2,2,2,3,67,1,,1,77,11.30
Pharaoh Brown,2559018,TE,SEA,,,,,,6,44,,,,,,11.13,,6,6,6,10,60,,,,78,10.10
Hayden Hurst,2560747,TE,LAC,,,,,,7,65,,,,,,12.43,,7,7,7,12,58,3,,2,79,10.00
Charlie Woerner,2565129,TE,ATL,,,,,,4,33,,,,,,13.15,,4,4,4,6,67,,,,80,9.50
Chris Manhertz,2552622,TE,NYG,,,,,,1,2,1,,,,,11.05,,1,1,1,2,50,1,,1,81,9.17
Durham Smythe,2560880,TE,MIA,,,,,,7,40,,,,,,8.58,,7,7,7,13,54,2,1,1,82,9.00
John Bates,2566580,TE,WAS,,,,,,6,64,,,,,1,9.30,,6,6,6,9,67,,,,83,8.90
Davis Allen,2570017,TE,LAR,,,,,,6,39,,,,,,7.17,,6,6,6,12,50,1,,,84,8.40
MyCole Pruitt,2552401,TE,PIT,,,,,,5,39,,,,,,8.25,,5,5,5,8,63,,,,85,7.90
Tanner Conner,2569017,TE,MIA,,,,,,3,16,,,,,,8.58,,3,3,3,4,75,1,1,1,86,7.60
Gerald Everett,2557889,TE,CHI,,,,,,7,30,,,,,,9.05,,7,7,7,11,64,1,,,87,6.50
Josiah Deguara,2563980,TE,JAX,,,,,,2,10,,,,,,8.37,,2,2,2,2,100,2,2,1,88,6.20
Peyton Hendershot,2568690,TE,KC,,,,,,3,26,,,,,,11.46,,3,3,3,3,100,,,,89,6.20
Ben Sims,2571198,TE,GB,,,,,,4,42,,,,,,10.81,,4,4,4,5,80,1,,1,90,6.20
Tip Reiman,2572426,TE,ARI,,,,,,4,29,,,,,,9.88,,4,4,4,4,100,,,,91,5.90
Payne Durham,2570353,TE,TB,,,,,,2,34,,,,,,9.21,,2,2,2,2,100,,,,92,5.60
Greg Dulcich,2567520,TE,NYG,,,,,,5,28,,,,,,11.05,,5,5,5,12,42,1,,,93,5.30
Jack Stoll,2567061,TE,MIA,,,,,,2,10,,,,,,8.58,,2,2,2,3,67,,,,94,5.00
Tucker Fisk,2569324,TE,LAC,,,,,,4,14,,,,,,12.43,,4,4,4,5,80,,,,95,4.90
Will Mallory,2569849,TE,IND,,,,,,4,29,,,,,,10.04,,4,4,4,7,57,,,,96,4.90
Luke Musgrave,2569780,TE,GB,,,,,,5,22,,,,,,10.81,,5,5,5,7,71,,,,97,4.70
Shane Zylstra,2567172,TE,DET,,,,,,1,22,,,,,,9.18,,1,1,1,1,100,,,,98,4.20
Ko Kieft,2568306,TE,TB,,,,,,,,,,,,,9.21,,,,,,,,,,99,3.00
John Shenker,2571099,TE,LV,,,,,,1,7,,,,,,9.76,,1,1,1,1,100,,,,100,2.70
Geoff Swaim,2553454,TE,CLE,,,,,,1,7,,,,,,13.05,,1,1,1,1,100,,,,101,2.70
Ian Thomas,2560894,TE,CAR,,,,,,3,7,,,,,,9.54,,3,3,3,6,50,1,,,102,2.20
Dallin Holker,2573373,TE,NO,,,,,,1,10,,,,,,9.82,,1,1,1,1,100,,,,103,2.10
Eric Tomlinson,2553744,TE,LAC,,,,,,2,9,,,,,,12.43,,2,2,2,4,50,1,,,104,1.90
Brevin Jordan,2566130,TE,HOU,,,,,,2,7,,,,,,10.08,,2,2,2,3,67,,,,105,1.70
Jake Tonges,2567439,TE,SF,,,,,,,,,,,,,11.17,,,,,,,,,,106,1.50
Rod Williams,2569366,TE,FA,,,,,,,,,,,,,,,,,,,,,,,107,1.50
Brayden Willis,2570293,TE,SF,,,,,,,,,,,,,11.17,,,,,,,,,,108,1.50
Jared Wiley,2572183,TE,KC,,,,,,1,7,,,,,,11.46,,1,1,1,1,100,,,,109,1.20
Zach Davidson,2566301,TE,BUF,,,,,,1,5,,,,,,6.33,,1,1,1,2,50,,,,110,1.00
Ross Dwelley,2561060,TE,ATL,,,,,,1,5,,,,,,13.15,,1,1,1,1,100,,,,111,1.00
Joseph Fortson,2563259,TE,KC,,,,,,1,5,,,,,,11.46,,1,1,1,3,33,1,,1,112,1.00
John FitzPatrick,2567241,TE,GB,,,,,,1,2,,,,,,10.81,,1,1,1,1,100,,,,113,0.70
Marcedes Lewis,2495888,TE,CHI,,,,,,1,2,,,,,,9.05,,1,1,1,1,100,,,,114,0.70
Jaheim Bell,2572288,TE,NE,,,,,,1,1,,,,,,8.41,,1,1,1,2,50,,,,115,0.60
Princeton Fant,2570891,TE,DAL,,,,,,,,,,,,,14.45,,,,,,,,,,116,0.60
C.J. Uzomah,2552559,TE,PHI,,,,,,,,,,,,,10.70,,,,,,,,,,117,0.60
Cam Grandy,2572995,TE,CIN,,,,,,1,,,,,,,8.77,,1,1,1,1,100,,,,118,0.50
Brenden Bates,2572953,TE,NYJ,,,,,,,,,,,,,12.04,,,,,,,,,,119,0.00
Luke Benson,2573782,TE,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Shawn Bowman,2573689,TE,JAX,,,,,,,,,,,,,8.37,,,,,,,,,,121,0.00
Lawrence Cager,2565492,TE,FA,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Sal Cannella,2567197,TE,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Stephen Carlson,2563044,TE,CHI,,,,,,,,,,,,,9.05,,,,,,,,,,124,0.00
McCallan Castles,2572732,TE,LAC,,,,,,,,,,,,,12.43,,,,,,,,,,125,0.00
Devin Culp,2572543,TE,TB,,,,,,,,,,,,,9.21,,,,,,,,,,126,0.00
Baylor Cupp,2572820,TE,KC,,,,,,,,,,,,,11.46,,,,,1,,,,,127,0.00
Tyler Davis,2564178,TE,GB,,,,,,,,,,,,,10.81,,,,,,,,,,128,0.00
Michael Ezeike,2571303,TE,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Mason Fairchild,2573888,TE,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Anthony Firkser,2558942,TE,KC,,,,,,,,,,,,,11.46,,,,,,,,,,131,0.00
Kevin Foelsch,2573861,TE,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Miller Forristall,2566944,TE,FA,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Cole Fotheringham,2568972,TE,LV,,,,,,,,,,,,,9.76,,,,,,,,,,134,0.00
Devon Garrison,2573898,TE,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Zach Gentry,2562654,TE,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Jacob Harris,2566220,TE,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Zach Heins,2573424,TE,FA,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Parker Hesse,2563272,TE,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Tyler Higbee,2555364,TE,LAR,,,,,,,,,,,,,7.17,,,,,,,,,,140,0.00
Curtis Hodges,2568327,TE,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Alec Holler,2573049,TE,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Jacob Hollister,2558956,TE,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Jesper Horsted,2563270,TE,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Tommy Hudson,2565450,TE,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Tyree Jackson,2562435,TE,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Michael Jacobson,2567204,TE,NO,,,,,,,,,,,,,9.82,,,,,,,,,,147,0.00
E.J. Jenkins,2570602,TE,PHI,,,,,,,,,,,,,10.70,,,,,,,,,,148,0.00
Neal Johnson,2573719,TE,FA,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Nikola Kalinic,2567706,TE,LAR,,,,,,,,,,,,,7.17,,,,,,,,,,150,0.00
Hunter Kampmoyer,2566481,TE,FA,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Dalton Keene,2564616,TE,HOU,,,,,,,,,,,,,10.08,,,,,,,,,,152,0.00
Trey Knox,2573301,TE,FA,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Zack Kuntz,2570182,TE,NYJ,,,,,,,,,,,,,12.04,,,,,,,,,,154,0.00
Cameron Latu,2570302,TE,CLE,,,,,,,,,,,,,13.05,,,,,,,,,,155,0.00
Dylan Leonard,2573091,TE,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Tyler Mabry,2565168,TE,SEA,,,,,,,,,,,,,11.13,,,,,,,,,,157,0.00
David Martin-Robinson,2573467,TE,TEN,,,,,,,,,,,,,13.70,,,,,1,,,,,158,0.00
Ben Mason,2565845,TE,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Sean McKeon,2563854,TE,IND,,,,,,,,,,,,,10.04,,,,,,,,,,160,0.00
Tre' McKitty,2566490,TE,CLE,,,,,,,,,,,,,13.05,,,,,,,,,,161,0.00
Tanner McLachlan,2571937,TE,CIN,,,,,,,,,,,,,8.77,,,,,,,,,,162,0.00
James Mitchell,2567556,TE,DET,,,,,,,,,,,,,9.18,,,,,,,,,,163,0.00
Zaire Mitchell-Paden,2568654,TE,BAL,,,,,,,,,,,,,7.09,,,,,,,,,,164,0.00
Jordan Murray,2571714,TE,NYG,,,,,,,,,,,,,11.05,,,,,,,,,,165,0.00
Patrick Murtagh,2572150,TE,JAX,,,,,,,,,,,,,8.37,,,,,,,,,,166,0.00
Nick Muse,2567922,TE,MIN,,,,,,,,,,,,,10.72,,,,,,,,,,167,0.00
Chris Myarick,2563210,TE,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Thomas Odukoya,2568828,TE,TEN,,,,,,,,,,,,,13.70,,,,,,,,,,169,0.00
Kehinde Oginni Hassan,2568426,TE,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Albert Okwuegbunam,2563911,TE,FA,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Donald Parham,2562394,TE,DEN,,,,,,,,,,,,,12.89,,,,,,,,,,172,0.00
Henry Pearson,2570512,TE,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Josh Pederson,2567085,TE,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
La'Michael Pettway,2571764,TE,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Chris Pierce,2569182,TE,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Mason Pline,2573542,TE,SF,,,,,,,,,,,,,11.17,,,,,,,,,,177,0.00
Gerrit Prince,2568960,TE,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Teagan Quitoriano,2567691,TE,HOU,,,,,,,,,,,,,10.08,,,,,,,,,,179,0.00
Kevin Rader,2561264,TE,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Isaac Rex,2573142,TE,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Sammis Reyes,2565807,TE,MIN,,,,,,,,,,,,,10.72,,,,,,,,,,182,0.00
Giovanni Ricci,2563668,TE,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Mike Rigerman,2572630,TE,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Armani Rogers,2568351,TE,ATL,,,,,,,,,,,,,13.15,,,,,,,,,,185,0.00
Hayden Rucci,2573764,TE,MIA,,,,,,,,,,,,,8.58,,,,,,,,,,186,0.00
Lincoln Sefcik,2572714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Bernhard Seikovits,2567076,TE,ARI,,,,,,,,,,,,,9.88,,,,,,,,,,188,0.00
Riley Sharp,2572636,TE,FA,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Irv Smith,2562738,TE,HOU,,,,,,,,,,,,,10.08,,,,,,,,,,190,0.00
Matt Sokol,2562980,TE,PIT,,,,,,,,,,,,,8.25,,,,,,,,,,191,0.00
Geor'Quarius Spivey,2573887,TE,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
John Stephens Jr.,2570894,TE,DAL,,,,,,,,,,,,,14.45,,,,,,,,,,193,0.00
Steven Stilianos,2573485,TE,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Austin Stogner,2572893,TE,FA,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Stephen Sullivan,2565192,TE,CAR,,,,,,,,,,,,,9.54,,,,,1,,,,,196,0.00
Sage Surratt,2566911,TE,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Tommy Sweeney,2562750,TE,CHI,,,,,,,,,,,,,9.05,,,,,,,,,,198,0.00
Messiah Swinson,2572675,TE,GB,,,,,,,,,,,,,10.81,,,,,,,,,,199,0.00
Tanner Taula,2571587,TE,TB,,,,,,,,,,,,,9.21,,,,,,,,,,200,0.00
Jordan Thomas,2560896,TE,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Logan Thomas,2543767,TE,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Noah Togiai,2564865,TE,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Robert Tonyan,2559270,TE,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Cole Turner,2568354,TE,WAS,,,,,,,,,,,,,9.30,,,,,,,,,,205,0.00
Travis Vokolek,2570431,TE,ARI,,,,,,,,,,,,,9.88,,,,,,,,,,206,0.00
Darren Waller,2552408,TE,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Jacob Warren,2573355,TE,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Treyton Welch,2573040,TE,NO,,,,,,,,,,,,,9.82,,,,,,,,,,209,0.00
David Wells,2560925,TE,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Jack Westover,2572786,TE,NE,,,,,,,,,,,,,8.41,,,,,,,,,,211,0.00
Mitchell Wilcox,2563749,TE,NE,,,,,,,,,,,,,8.41,,,,,,,,,,212,0.00
Joel Wilson,2571724,TE,CHI,,,,,,,,,,,,,9.05,,,,,,,,,,213,0.00
Jelani Woods,2567724,TE,IND,,,,,,,,,,,,,10.04,,,,,,,,,,214,0.00
Thomas Yassmin,2573109,TE,DEN,,,,,,,,,,,,,12.89,,,,,,,,,,215,0.00
