PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ja'Tavion Sanders,2571892,TE,CAR,,,,,,29,302,1,,,,1,12.08,,29,29,29,35,83,4,2,3,31,49.77
Foster Moreau,2562317,TE,NO,,,,,,15,217,3,,,,,11.75,,15,15,15,21,71,5,,2,32,47.20
Theo Johnson,2572333,TE,NYG,,,,,,24,277,1,,,,,9.55,,24,24,24,38,63,1,,1,33,45.70
Brenton Strange,2569912,TE,JAX,,,,,,21,221,2,,,,,8.38,,21,21,21,29,72,4,,3,34,44.60
Noah Fant,2562383,TE,SEA,,,,,,27,285,,,,,,7.39,,27,27,27,32,84,1,,1,35,43.50
Colby Parkinson,2565180,TE,LAR,,,,,,25,243,1,,,,,10.19,,25,25,25,39,64,8,2,2,36,42.80
Jordan Akins,2560951,TE,CLE,,,,,,23,229,1,,,,1,9.07,,23,23,23,34,68,3,,1,37,40.90
AJ Barner,2572513,TE,SEA,,,,,,19,166,1,,,,,7.39,,19,19,19,25,76,1,,1,38,33.60
Elijah Higgins,2570068,TE,ARI,,,,,,15,121,2,,,,,8.48,,15,15,15,17,88,3,1,2,39,33.10
Cade Stover,2572105,TE,HOU,,,,,,13,128,1,,,,,12.02,,13,13,13,19,68,1,,,40,32.80
Luke Schoonmaker,2569690,TE,DAL,,,,,,17,167,1,,,,,6.18,,17,17,17,25,68,1,,,41,32.70
Darnell Washington,2570257,TE,PIT,,,,,,17,182,1,,,,,13.45,,17,17,17,22,77,1,,1,42,32.70
T.J. Hockenson,2562378,TE,MIN,,,,,,20,226,,,,,,8.01,,20,20,20,25,80,,,,43,32.60
Grant Calcaterra,2568063,TE,PHI,,,,,,17,216,,,,,,11.06,,17,17,17,20,85,,,,44,31.77
Dawson Knox,2562681,TE,BUF,,,,,,14,182,1,,,,,7.65,,14,14,14,22,64,2,,,45,31.20
Charlie Kolar,2567280,TE,BAL,,,,2,,9,131,1,,,,,6.57,1,9,10,9,11,82,1,,1,46,28.00
Josh Whyle,2569810,TE,TEN,,,,,,15,148,,,,,,10.08,,15,15,15,19,79,1,1,,47,27.40
Adam Trautman,2564703,TE,DEN,,,,,,9,158,1,,,,,11.84,,9,9,9,15,60,2,,,48,27.37
Brock Wright,2567221,TE,DET,,,,,,12,87,2,,,,,9.49,,12,12,12,14,86,4,2,3,49,26.70
Nick Vannett,2555289,TE,TEN,,,,,,11,84,2,,,,,10.08,,11,11,11,13,85,3,1,2,50,25.90
Erick All,2571916,TE,CIN,,,,,,20,158,,,,,,9.46,,20,20,20,22,91,1,1,,51,25.80
Johnny Mundt,2558875,TE,MIN,,,,,,16,113,1,,,,,8.01,,16,16,16,23,70,2,,1,52,25.30
Tanner Hudson,2561215,TE,CIN,,,,1,,12,87,1,,,,1,9.46,1,12,13,12,16,75,2,1,1,53,23.30
Nate Adkins,2570930,TE,DEN,,,,,,6,34,2,,,,,11.84,,6,6,6,7,86,2,,1,54,23.20
Mo Alie-Cox,2558832,TE,IND,,,,,,9,117,1,,,,,10.17,,9,9,9,16,56,5,1,1,55,22.20
Kylen Granson,2566145,TE,IND,,,,,,7,94,,,,,,10.17,,7,7,7,16,44,1,,,56,20.40
Connor Heyward,2568138,TE,PIT,,,,,,4,29,1,,,,,13.45,,4,4,4,6,67,1,,,57,18.10
Andrew Ogletree,2567712,TE,IND,,,,,,7,66,1,,,,,10.17,,7,7,7,10,70,2,1,,58,17.90
Harrison Bryant,2563767,TE,LV,,,,,,9,86,,,,,,11.97,,9,9,9,12,75,,,,59,16.10
Jeremy Ruckert,2568042,TE,NYJ,,,,,,13,73,,,,,,11.01,,13,13,13,18,72,1,,,60,15.30
Lucas Krull,2569092,TE,DEN,,,,,,10,96,,,,,,11.84,,10,10,10,14,71,,,,61,14.60
Luke Farrell,2566160,TE,JAX,,,,,,9,55,,,,,,8.38,,9,9,9,12,75,1,1,,62,14.50
Drew Sample,2562720,TE,CIN,,,,-4,,9,51,1,,,,1,9.46,1,9,10,9,11,82,1,,1,63,13.20
Brevyn Spann-Ford,2573064,TE,DAL,,,,,,8,86,,,,,,6.18,,8,8,8,13,62,2,,,64,12.60
Julian Hill,2571129,TE,MIA,,,,,,10,81,,,,,1,10.93,,10,10,10,16,63,5,3,1,65,12.30
Blake Whiteheart,2571077,TE,CLE,,,,,,4,42,1,,,,,9.07,,4,4,4,4,100,2,1,1,66,12.20
Feleipe Franks,2566683,TE,CAR,,,,,,,,,,,,,12.08,,,,,1,,,,,67,11.80
Kenny Yeboah,2565768,TE,NYJ,,,,,,3,27,1,,,,,11.01,,3,3,3,3,100,1,,,68,11.70
Eric Saubert,2558023,TE,SF,,,,,,5,74,,,,,,9.95,,5,5,5,7,71,,,,69,11.40
Brady Russell,2570635,TE,SEA,,,,,,,,,,,,,7.39,,,,,,,,,,70,10.80
Ben Sinnott,2572585,TE,WAS,,,,,,3,18,1,,,,,8.33,,3,3,3,3,100,1,,1,71,10.80
Tommy Tremble,2565914,TE,CAR,,,,,,10,77,,,,,1,12.08,,10,10,10,14,71,1,,,72,10.70
Hayden Hurst,2560747,TE,LAC,,,,,,7,65,,,,,,10.48,,7,7,7,12,58,3,,2,73,10.00
Chris Manhertz,2552622,TE,NYG,,,,,,1,2,1,,,,,9.55,,1,1,1,2,50,1,,1,74,9.17
Pharaoh Brown,2559018,TE,SEA,,,,,,5,38,,,,,,7.39,,5,5,5,7,71,,,,75,9.00
John Bates,2566580,TE,WAS,,,,,,6,64,,,,,1,8.33,,6,6,6,9,67,,,,76,8.90
Daniel Bellinger,2567985,TE,NYG,,,,,,3,31,,,,,,9.55,,3,3,3,3,100,,,,77,8.80
Quintin Morris,2566641,TE,BUF,,,,,,1,2,1,,,,,7.65,,1,1,1,2,50,1,,1,78,8.80
Davis Allen,2570017,TE,LAR,,,,,,6,39,,,,,,10.19,,6,6,6,12,50,1,,,79,8.40
Hunter Long,2566286,TE,LAR,,,,,,5,43,,,,,,10.19,,5,5,5,5,100,,,,80,8.30
Stone Smartt,2569227,TE,LAC,,,,,,2,41,,,,,,10.48,,2,2,2,3,67,,,,81,8.10
Durham Smythe,2560880,TE,MIA,,,,,,6,32,,,,,,10.93,,6,6,6,11,55,2,1,1,82,7.70
Tanner Conner,2569017,TE,MIA,,,,,,3,16,,,,,,10.93,,3,3,3,4,75,1,1,1,83,7.60
Michael Mayer,2570032,TE,LV,,,,,,7,37,,,,,,11.97,,7,7,7,12,58,1,,,84,7.20
Gerald Everett,2557889,TE,CHI,,,,,,7,30,,,,,,5.99,,7,7,7,11,64,1,,,85,6.50
Charlie Woerner,2565129,TE,ATL,,,,,,2,17,,,,,,9.74,,2,2,2,4,50,,,,86,6.30
Peyton Hendershot,2568690,TE,KC,,,,,,3,26,,,,,,13.06,,3,3,3,3,100,,,,87,6.20
Ben Sims,2571198,TE,GB,,,,,,3,40,,,,,,10.38,,3,3,3,4,75,1,,1,88,5.50
Greg Dulcich,2567520,TE,NYG,,,,,,5,28,,,,,,9.55,,5,5,5,12,42,1,,,89,5.30
Payne Durham,2570353,TE,TB,,,,,,2,34,,,,,,15.69,,2,2,2,2,100,,,,90,5.00
Jack Stoll,2567061,TE,MIA,,,,,,2,10,,,,,,10.93,,2,2,2,3,67,,,,91,5.00
Luke Musgrave,2569780,TE,GB,,,,,,5,22,,,,,,10.38,,5,5,5,7,71,,,,92,4.70
MyCole Pruitt,2552401,TE,PIT,,,,,,2,19,,,,,,13.45,,2,2,2,4,50,,,,93,4.40
Shane Zylstra,2567172,TE,DET,,,,,,1,22,,,,,,9.49,,1,1,1,1,100,,,,94,4.20
Josiah Deguara,2563980,TE,JAX,,,,,,2,10,,,,,,8.38,,2,2,2,2,100,2,2,1,95,4.10
Will Mallory,2569849,TE,IND,,,,,,3,22,,,,,,10.17,,3,3,3,6,50,,,,96,3.70
Ko Kieft,2568306,TE,TB,,,,,,,,,,,,,15.69,,,,,,,,,,97,3.60
John Shenker,2571099,TE,LV,,,,,,1,7,,,,,,11.97,,1,1,1,1,100,,,,98,2.70
Geoff Swaim,2553454,TE,CLE,,,,,,1,7,,,,,,9.07,,1,1,1,1,100,,,,99,2.70
Tucker Fisk,2569324,TE,LAC,,,,,,2,13,,,,,,10.48,,2,2,2,3,67,,,,100,2.30
Ian Thomas,2560894,TE,CAR,,,,,,3,7,,,,,,12.08,,3,3,3,6,50,1,,,101,2.20
Eric Tomlinson,2553744,TE,LAC,,,,,,2,9,,,,,,10.48,,2,2,2,4,50,1,,,102,1.90
Brevin Jordan,2566130,TE,HOU,,,,,,2,7,,,,,,12.02,,2,2,2,3,67,,,,103,1.70
Tip Reiman,2572426,TE,ARI,,,,,,2,6,,,,,,8.48,,2,2,2,2,100,,,,104,1.60
Jake Tonges,2567439,TE,SF,,,,,,,,,,,,,9.95,,,,,,,,,,105,1.50
Rod Williams,2569366,TE,FA,,,,,,,,,,,,,,,,,,,,,,,106,1.50
Brayden Willis,2570293,TE,SF,,,,,,,,,,,,,9.95,,,,,,,,,,107,1.50
Jared Wiley,2572183,TE,KC,,,,,,1,7,,,,,,13.06,,1,1,1,1,100,,,,108,1.20
Zach Davidson,2566301,TE,BUF,,,,,,1,5,,,,,,7.65,,1,1,1,1,100,,,,109,1.00
Ross Dwelley,2561060,TE,ATL,,,,,,1,5,,,,,,9.74,,1,1,1,1,100,,,,110,1.00
Joseph Fortson,2563259,TE,KC,,,,,,1,5,,,,,,13.06,,1,1,1,3,33,1,,1,111,1.00
John FitzPatrick,2567241,TE,GB,,,,,,1,2,,,,,,10.38,,1,1,1,1,100,,,,112,0.70
Marcedes Lewis,2495888,TE,CHI,,,,,,1,2,,,,,,5.99,,1,1,1,1,100,,,,113,0.70
Jaheim Bell,2572288,TE,NE,,,,,,1,1,,,,,,12.12,,1,1,1,2,50,,,,114,0.60
Dallin Holker,2573373,TE,NO,,,,,,,,,,,,,11.75,,,,,,,,,,115,0.60
Cam Grandy,2572995,TE,CIN,,,,,,1,,,,,,,9.46,,1,1,1,1,100,,,,116,0.50
Brenden Bates,2572953,TE,NYJ,,,,,,,,,,,,,11.01,,,,,,,,,,117,0.00
Luke Benson,2573782,TE,FA,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Shawn Bowman,2573689,TE,JAX,,,,,,,,,,,,,8.38,,,,,,,,,,119,0.00
Lawrence Cager,2565492,TE,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Sal Cannella,2567197,TE,FA,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Stephen Carlson,2563044,TE,CHI,,,,,,,,,,,,,5.99,,,,,,,,,,122,0.00
McCallan Castles,2572732,TE,LAC,,,,,,,,,,,,,10.48,,,,,,,,,,123,0.00
Devin Culp,2572543,TE,TB,,,,,,,,,,,,,15.69,,,,,,,,,,124,0.00
Baylor Cupp,2572820,TE,KC,,,,,,,,,,,,,13.06,,,,,,,,,,125,0.00
Tyler Davis,2564178,TE,GB,,,,,,,,,,,,,10.38,,,,,,,,,,126,0.00
Michael Ezeike,2571303,TE,FA,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Mason Fairchild,2573888,TE,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Princeton Fant,2570891,TE,DAL,,,,,,,,,,,,,6.18,,,,,,,,,,129,0.00
Anthony Firkser,2558942,TE,KC,,,,,,,,,,,,,13.06,,,,,,,,,,130,0.00
Kevin Foelsch,2573861,TE,FA,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Miller Forristall,2566944,TE,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Cole Fotheringham,2568972,TE,LV,,,,,,,,,,,,,11.97,,,,,,,,,,133,0.00
Devon Garrison,2573898,TE,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Zach Gentry,2562654,TE,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Jacob Harris,2566220,TE,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Zach Heins,2573424,TE,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Parker Hesse,2563272,TE,FA,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Tyler Higbee,2555364,TE,LAR,,,,,,,,,,,,,10.19,,,,,,,,,,139,0.00
Curtis Hodges,2568327,TE,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Alec Holler,2573049,TE,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Jacob Hollister,2558956,TE,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Jesper Horsted,2563270,TE,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Tommy Hudson,2565450,TE,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Tyree Jackson,2562435,TE,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Michael Jacobson,2567204,TE,NO,,,,,,,,,,,,,11.75,,,,,,,,,,146,0.00
E.J. Jenkins,2570602,TE,PHI,,,,,,,,,,,,,11.06,,,,,,,,,,147,0.00
Neal Johnson,2573719,TE,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Nikola Kalinic,2567706,TE,LAR,,,,,,,,,,,,,10.19,,,,,,,,,,149,0.00
Hunter Kampmoyer,2566481,TE,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Dalton Keene,2564616,TE,HOU,,,,,,,,,,,,,12.02,,,,,,,,,,151,0.00
Trey Knox,2573301,TE,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Zack Kuntz,2570182,TE,NYJ,,,,,,,,,,,,,11.01,,,,,,,,,,153,0.00
Cameron Latu,2570302,TE,CLE,,,,,,,,,,,,,9.07,,,,,,,,,,154,0.00
Dylan Leonard,2573091,TE,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Tyler Mabry,2565168,TE,SEA,,,,,,,,,,,,,7.39,,,,,,,,,,156,0.00
David Martin-Robinson,2573467,TE,TEN,,,,,,,,,,,,,10.08,,,,,,,,,,157,0.00
Ben Mason,2565845,TE,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Sean McKeon,2563854,TE,IND,,,,,,,,,,,,,10.17,,,,,,,,,,159,0.00
Tre' McKitty,2566490,TE,FA,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Tanner McLachlan,2571937,TE,CIN,,,,,,,,,,,,,9.46,,,,,,,,,,161,0.00
James Mitchell,2567556,TE,DET,,,,,,,,,,,,,9.49,,,,,,,,,,162,0.00
Zaire Mitchell-Paden,2568654,TE,BAL,,,,,,,,,,,,,6.57,,,,,,,,,,163,0.00
Jordan Murray,2571714,TE,NYG,,,,,,,,,,,,,9.55,,,,,,,,,,164,0.00
Patrick Murtagh,2572150,TE,JAX,,,,,,,,,,,,,8.38,,,,,,,,,,165,0.00
Nick Muse,2567922,TE,FA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Chris Myarick,2563210,TE,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Thomas Odukoya,2568828,TE,TEN,,,,,,,,,,,,,10.08,,,,,,,,,,168,0.00
Kehinde Oginni Hassan,2568426,TE,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Albert Okwuegbunam,2563911,TE,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Donald Parham,2562394,TE,DEN,,,,,,,,,,,,,11.84,,,,,,,,,,171,0.00
Henry Pearson,2570512,TE,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Josh Pederson,2567085,TE,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
La'Michael Pettway,2571764,TE,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Chris Pierce,2569182,TE,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Mason Pline,2573542,TE,SF,,,,,,,,,,,,,9.95,,,,,,,,,,176,0.00
Gerrit Prince,2568960,TE,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Teagan Quitoriano,2567691,TE,HOU,,,,,,,,,,,,,12.02,,,,,,,,,,178,0.00
Kevin Rader,2561264,TE,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Isaac Rex,2573142,TE,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Sammis Reyes,2565807,TE,MIN,,,,,,,,,,,,,8.01,,,,,,,,,,181,0.00
Giovanni Ricci,2563668,TE,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Mike Rigerman,2572630,TE,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Armani Rogers,2568351,TE,ATL,,,,,,,,,,,,,9.74,,,,,,,,,,184,0.00
Hayden Rucci,2573764,TE,MIA,,,,,,,,,,,,,10.93,,,,,,,,,,185,0.00
Lincoln Sefcik,2572714,TE,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Bernhard Seikovits,2567076,TE,ARI,,,,,,,,,,,,,8.48,,,,,,,,,,187,0.00
Riley Sharp,2572636,TE,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Irv Smith,2562738,TE,HOU,,,,,,,,,,,,,12.02,,,,,,,,,,189,0.00
Matt Sokol,2562980,TE,PIT,,,,,,,,,,,,,13.45,,,,,,,,,,190,0.00
Geor'Quarius Spivey,2573887,TE,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
John Stephens Jr.,2570894,TE,DAL,,,,,,,,,,,,,6.18,,,,,,,,,,192,0.00
Steven Stilianos,2573485,TE,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Austin Stogner,2572893,TE,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Stephen Sullivan,2565192,TE,CAR,,,,,,,,,,,,,12.08,,,,,,,,,,195,0.00
Sage Surratt,2566911,TE,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Tommy Sweeney,2562750,TE,CHI,,,,,,,,,,,,,5.99,,,,,,,,,,197,0.00
Messiah Swinson,2572675,TE,GB,,,,,,,,,,,,,10.38,,,,,,,,,,198,0.00
Tanner Taula,2571587,TE,TB,,,,,,,,,,,,,15.69,,,,,,,,,,199,0.00
Jordan Thomas,2560896,TE,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Logan Thomas,2543767,TE,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Noah Togiai,2564865,TE,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Robert Tonyan,2559270,TE,MIN,,,,,,,,,,,,,8.01,,,,,,,,,,203,0.00
Cole Turner,2568354,TE,WAS,,,,,,,,,,,,,8.33,,,,,,,,,,204,0.00
C.J. Uzomah,2552559,TE,PHI,,,,,,,,,,,,,11.06,,,,,,,,,,205,0.00
Travis Vokolek,2570431,TE,ARI,,,,,,,,,,,,,8.48,,,,,,,,,,206,0.00
Darren Waller,2552408,TE,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Jacob Warren,2573355,TE,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Treyton Welch,2573040,TE,NO,,,,,,,,,,,,,11.75,,,,,,,,,,209,0.00
David Wells,2560925,TE,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Jack Westover,2572786,TE,NE,,,,,,,,,,,,,12.12,,,,,,,,,,211,0.00
Mitchell Wilcox,2563749,TE,NE,,,,,,,,,,,,,12.12,,,,,,,,,,212,0.00
Joel Wilson,2571724,TE,CHI,,,,,,,,,,,,,5.99,,,,,,,,,,213,0.00
Jelani Woods,2567724,TE,IND,,,,,,,,,,,,,10.17,,,,,,,,,,214,0.00
Thomas Yassmin,2573109,TE,DEN,,,,,,,,,,,,,11.84,,,,,,,,,,215,0.00
